Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-03 07:06:02.093369,Poprad Železničná,11,9,x,x,x,20,32,x,x
2021-11-03 07:06:02.093369,Plášťovce,17,15,20,x,x,4,6,x,x
2021-11-03 07:06:02.093369,Pezinok,11,10,x,x,265,15,28,x,x
2021-11-03 07:06:02.093369,Nitra Štúrova,21,8,x,15,865,*,*,0.6,x
2021-11-03 07:06:02.093369,Nitra Janíkovce,10,4,20,x,x,11,12,x,x
2021-11-03 07:06:02.093369,Martin Jesenského,21,16,x,x,63,32,129,0.3,x
2021-11-03 07:06:02.093369,Malacky Mierové námestie,18,6,x,9,520,17,155,0.5,x
2021-11-03 07:06:02.093369,Krompachy SNP,8,7,x,13,464,12,26,0.4,x
2021-11-03 07:06:02.093369,Košice Štefánikova,22,14,x,11,435,17,36,0.5,x
2021-11-03 07:06:02.093369,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Košice Amurská,16,18,x,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Komárno Vnútorná okružná,25,8,8,x,x,*,*,x,x
2021-11-03 07:06:02.093369,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Kojšovská Hoľa,x,x,63,x,x,3,3,x,x
2021-11-03 07:06:02.093369,Jelšava Jesenského,19,15,10,x,x,18,23,x,x
2021-11-03 07:06:02.093369,Ivanka pri Dunaji mobilná AMS,11,8,3,x,317,21,27,x,x
2021-11-03 07:06:02.093369,Humenné Nám. slobody,32,26,41,x,x,8,9,x,x
2021-11-03 07:06:02.093369,Hnúšta Hlavná,11,6,x,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Hencovce mobilná AMS,31,26,x,9,253,5,6,x,x
2021-11-03 07:06:02.093369,Handlová Morovianska cesta,8,12,x,10,x,x,x,x,x
2021-11-03 07:06:02.093369,Gánovce Meteo. st,x,x,26,x,x,6,8,x,x
2021-11-03 07:06:02.093369,Chopok EMEP,x,x,90,x,x,PDL,1,x,x
2021-11-03 07:06:02.093369,Bystričany Rozvodňa SSE,12,8,x,9,x,x,x,x,x
2021-11-03 07:06:02.093369,Bratislava Trnavské Mýto,11,9,x,x,340,29,62,1.5,x
2021-11-03 07:06:02.093369,Bratislava Púchovská,9,4,x,3,299,26,35,x,x
2021-11-03 07:06:02.093369,Bratislava Mamateyova,10,4,4,7,x,19,29,x,x
2021-11-03 07:06:02.093369,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2021-11-03 07:06:02.093369,Bratislava Jeséniova,6,5,10,7,x,*,*,x,x
2021-11-03 07:06:02.093369,Bardejov Pod Vinbargom,20,10,9,x,x,20,32,x,x
2021-11-03 07:06:02.093369,Banská Bystrica Štefánikovo nábrežie,15,12,x,7,92,19,106,0.4,x
2021-11-03 07:06:02.093369,Banská Bystrica Zelená,18,9,11,x,x,15,19,x,x
2021-11-03 06:06:02.291325,Žilina Obežná,11,9,22,x,72,11,16,x,x
2021-11-03 06:06:02.291325,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Žarnovica Dolná,12,11,x,x,x,9,14,x,x
2021-11-03 06:06:02.291325,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Vranov nad Top. M.R.Štefánika,30,17,x,8,x,x,x,x,x
2021-11-03 06:06:02.291325,Veľká Ida Letná,24,17,x,x,468,x,x,x,x
2021-11-03 06:06:02.291325,Trnava Kollárova,10,7,x,x,153,*,*,1,x
2021-11-03 06:06:02.291325,Trenčín Hasičská,15,8,x,3,243,16,26,0.5,x
2021-11-03 06:06:02.291325,Trebišov T. G. Masaryka,18,17,24,x,x,8,12,x,x
2021-11-03 06:06:02.291325,Topoľníky Aszód EMEP,8,5,7,6,x,5,7,x,1.3
2021-11-03 06:06:02.291325,Strážske Mierová,29,16,x,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Stará Lesná AÚ SAV EMEP,5,4,14,x,x,2,3,x,x
2021-11-03 06:06:02.291325,Starina Vodná nádrž EMEP,x,x,33,x,x,4,4,x,1.5
2021-11-03 06:06:02.291325,Sereď Vinárska,12,8,x,x,x,8,8,x,x
2021-11-03 06:06:02.291325,Senica Hviezdoslavova,12,3,x,11,x,x,x,x,x
2021-11-03 06:06:02.291325,Senec Boldocká,8,6,4,x,344,20,30,x,x
2021-11-03 06:06:02.291325,Ružomberok Riadok,8,7,12,19,489,14,26,0.5,x
2021-11-03 06:06:02.291325,Rovinka mobilná AMS,9,x,x,10,324,11,11,0.7,x
2021-11-03 06:06:02.291325,Púchov 1. mája,14,8,x,4,210,9,10,x,x
2021-11-03 06:06:02.291325,Prievidza Malonecpalská,10,10,11,25,x,13,34,x,x
2021-11-03 06:06:02.291325,Prešov Arm.gen. Ľ. Svobodu,22,22,x,x,416,14,25,1.4,x
2021-11-03 06:06:02.291325,Poprad Železničná,13,7,x,x,x,15,21,x,x
2021-11-03 06:06:02.291325,Plášťovce,19,15,20,x,x,5,7,x,x
2021-11-03 06:06:02.291325,Pezinok,15,14,x,x,274,14,32,x,x
2021-11-03 06:06:02.291325,Nitra Štúrova,21,8,x,15,788,27,96,0.5,x
2021-11-03 06:06:02.291325,Nitra Janíkovce,12,4,25,x,x,10,11,x,x
2021-11-03 06:06:02.291325,Martin Jesenského,19,14,x,x,PDL,16,28,0.3,x
2021-11-03 06:06:02.291325,Malacky Mierové námestie,9,4,x,9,381,16,72,0.2,x
2021-11-03 06:06:02.291325,Krompachy SNP,11,9,x,13,334,8,12,0.4,x
2021-11-03 06:06:02.291325,Košice Štefánikova,19,19,x,12,441,12,18,0.6,x
2021-11-03 06:06:02.291325,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Košice Amurská,18,19,x,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Komárno Vnútorná okružná,24,7,18,x,x,*,*,x,x
2021-11-03 06:06:02.291325,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Kojšovská Hoľa,x,x,63,x,x,3,3,x,x
2021-11-03 06:06:02.291325,Jelšava Jesenského,17,16,11,x,x,9,11,x,x
2021-11-03 06:06:02.291325,Ivanka pri Dunaji mobilná AMS,13,10,3,x,333,20,27,x,x
2021-11-03 06:06:02.291325,Humenné Nám. slobody,36,29,40,x,x,7,8,x,x
2021-11-03 06:06:02.291325,Hnúšta Hlavná,12,8,x,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Hencovce mobilná AMS,35,26,x,9,300,7,8,x,x
2021-11-03 06:06:02.291325,Handlová Morovianska cesta,11,13,x,11,x,x,x,x,x
2021-11-03 06:06:02.291325,Gánovce Meteo. st,x,x,35,x,x,5,7,x,x
2021-11-03 06:06:02.291325,Chopok EMEP,x,x,85,x,x,PDL,1,x,x
2021-11-03 06:06:02.291325,Bystričany Rozvodňa SSE,9,8,x,9,x,x,x,x,x
2021-11-03 06:06:02.291325,Bratislava Trnavské Mýto,20,10,x,x,385,31,58,1.1,x
2021-11-03 06:06:02.291325,Bratislava Púchovská,10,4,x,3,346,24,33,x,x
2021-11-03 06:06:02.291325,Bratislava Mamateyova,2,4,5,7,x,22,39,x,x
2021-11-03 06:06:02.291325,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2021-11-03 06:06:02.291325,Bratislava Jeséniova,8,6,5,7,x,30,36,x,x
2021-11-03 06:06:02.291325,Bardejov Pod Vinbargom,26,19,9,x,x,15,25,x,x
2021-11-03 06:06:02.291325,Banská Bystrica Štefánikovo nábrežie,17,12,x,6,68,14,47,0.4,x
2021-11-03 06:06:02.291325,Banská Bystrica Zelená,11,6,12,x,x,16,20,x,x
2021-11-03 05:06:01.728686,Žilina Obežná,9,7,11,x,73,20,27,x,x
2021-11-03 05:06:01.728686,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Žarnovica Dolná,20,17,x,x,x,*,*,x,x
2021-11-03 05:06:01.728686,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Vranov nad Top. M.R.Štefánika,34,19,x,8,x,x,x,x,x
2021-11-03 05:06:01.728686,Veľká Ida Letná,25,17,x,x,479,x,x,x,x
2021-11-03 05:06:01.728686,Trnava Kollárova,11,7,x,x,152,22,31,1.1,x
2021-11-03 05:06:01.728686,Trenčín Hasičská,15,8,x,3,282,16,23,0.7,x
2021-11-03 05:06:01.728686,Trebišov T. G. Masaryka,25,21,19,x,x,11,16,x,x
2021-11-03 05:06:01.728686,Topoľníky Aszód EMEP,8,7,8,6,x,4,6,x,1.3
2021-11-03 05:06:01.728686,Strážske Mierová,31,17,x,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Stará Lesná AÚ SAV EMEP,4,3,10,x,x,2,3,x,x
2021-11-03 05:06:01.728686,Starina Vodná nádrž EMEP,x,x,35,x,x,4,5,x,1
2021-11-03 05:06:01.728686,Sereď Vinárska,10,7,x,x,x,10,10,x,x
2021-11-03 05:06:01.728686,Senica Hviezdoslavova,12,5,x,10,x,x,x,x,x
2021-11-03 05:06:01.728686,Senec Boldocká,12,7,5,x,312,18,30,x,x
2021-11-03 05:06:01.728686,Ružomberok Riadok,14,11,16,19,491,9,12,1.7,x
2021-11-03 05:06:01.728686,Rovinka mobilná AMS,11,x,x,10,311,9,9,0.7,x
2021-11-03 05:06:01.728686,Púchov 1. mája,15,11,x,4,212,12,13,x,x
2021-11-03 05:06:01.728686,Prievidza Malonecpalská,11,11,24,25,x,10,14,x,x
2021-11-03 05:06:01.728686,Prešov Arm.gen. Ľ. Svobodu,25,23,x,x,436,15,22,1.5,x
2021-11-03 05:06:01.728686,Poprad Železničná,12,6,x,x,x,11,15,x,x
2021-11-03 05:06:01.728686,Plášťovce,19,15,15,x,x,7,10,x,x
2021-11-03 05:06:01.728686,Pezinok,23,17,x,x,306,14,39,x,x
2021-11-03 05:06:01.728686,Nitra Štúrova,18,9,x,15,785,20,42,0.5,x
2021-11-03 05:06:01.728686,Nitra Janíkovce,11,5,26,x,x,10,10,x,x
2021-11-03 05:06:01.728686,Martin Jesenského,20,14,x,x,PDL,9,10,0.4,x
2021-11-03 05:06:01.728686,Malacky Mierové námestie,8,4,x,9,*,11,36,0.3,x
2021-11-03 05:06:01.728686,Krompachy SNP,18,15,x,13,381,6,10,0.5,x
2021-11-03 05:06:01.728686,Košice Štefánikova,23,20,x,12,467,8,11,0.7,x
2021-11-03 05:06:01.728686,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Košice Amurská,23,22,x,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Komárno Vnútorná okružná,25,8,14,x,x,*,*,x,x
2021-11-03 05:06:01.728686,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Kojšovská Hoľa,x,x,61,x,x,4,4,x,x
2021-11-03 05:06:01.728686,Jelšava Jesenského,21,19,20,x,x,6,8,x,x
2021-11-03 05:06:01.728686,Ivanka pri Dunaji mobilná AMS,10,10,PDL,x,384,18,41,x,x
2021-11-03 05:06:01.728686,Humenné Nám. slobody,39,32,22,x,x,11,13,x,x
2021-11-03 05:06:01.728686,Hnúšta Hlavná,17,16,x,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Hencovce mobilná AMS,39,33,x,8,289,6,7,x,x
2021-11-03 05:06:01.728686,Handlová Morovianska cesta,13,12,x,11,x,x,x,x,x
2021-11-03 05:06:01.728686,Gánovce Meteo. st,x,x,40,x,x,5,7,x,x
2021-11-03 05:06:01.728686,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2021-11-03 05:06:01.728686,Bystričany Rozvodňa SSE,7,8,x,9,x,x,x,x,x
2021-11-03 05:06:01.728686,Bratislava Trnavské Mýto,13,7,x,x,385,30,64,0.7,x
2021-11-03 05:06:01.728686,Bratislava Púchovská,12,6,x,3,348,25,37,x,x
2021-11-03 05:06:01.728686,Bratislava Mamateyova,9,2,9,7,x,15,20,x,x
2021-11-03 05:06:01.728686,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2021-11-03 05:06:01.728686,Bratislava Jeséniova,8,6,20,7,x,22,24,x,x
2021-11-03 05:06:01.728686,Bardejov Pod Vinbargom,29,20,16,x,x,7,9,x,x
2021-11-03 05:06:01.728686,Banská Bystrica Štefánikovo nábrežie,13,10,x,6,PDL,10,25,0.3,x
2021-11-03 05:06:01.728686,Banská Bystrica Zelená,7,6,13,x,x,19,23,x,x
2021-11-03 04:06:02.186733,Žilina Obežná,12,10,36,x,51,6,8,x,x
2021-11-03 04:06:02.186733,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Žarnovica Dolná,25,24,x,x,x,8,12,x,x
2021-11-03 04:06:02.186733,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Vranov nad Top. M.R.Štefánika,37,25,x,6,x,x,x,x,x
2021-11-03 04:06:02.186733,Veľká Ida Letná,27,20,x,x,483,x,x,x,x
2021-11-03 04:06:02.186733,Trnava Kollárova,12,9,x,x,142,25,32,1.2,x
2021-11-03 04:06:02.186733,Trenčín Hasičská,13,8,x,3,312,15,24,0.7,x
2021-11-03 04:06:02.186733,Trebišov T. G. Masaryka,26,22,17,x,x,13,16,x,x
2021-11-03 04:06:02.186733,Topoľníky Aszód EMEP,11,9,11,7,x,4,7,x,1.1
2021-11-03 04:06:02.186733,Strážske Mierová,30,19,x,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Stará Lesná AÚ SAV EMEP,3,3,15,x,x,2,4,x,x
2021-11-03 04:06:02.186733,Starina Vodná nádrž EMEP,x,x,33,x,x,*,*,x,0.9
2021-11-03 04:06:02.186733,Sereď Vinárska,12,10,x,x,x,14,14,x,x
2021-11-03 04:06:02.186733,Senica Hviezdoslavova,14,9,x,8,x,x,x,x,x
2021-11-03 04:06:02.186733,Senec Boldocká,14,12,8,x,365,20,24,x,x
2021-11-03 04:06:02.186733,Ružomberok Riadok,14,11,15,19,578,14,18,1.5,x
2021-11-03 04:06:02.186733,Rovinka mobilná AMS,13,x,x,10,290,9,9,0.6,x
2021-11-03 04:06:02.186733,Púchov 1. mája,12,10,x,4,203,5,7,x,x
2021-11-03 04:06:02.186733,Prievidza Malonecpalská,10,12,30,24,x,8,11,x,x
2021-11-03 04:06:02.186733,Prešov Arm.gen. Ľ. Svobodu,27,26,x,x,492,24,33,1.6,x
2021-11-03 04:06:02.186733,Poprad Železničná,9,5,x,x,x,6,7,x,x
2021-11-03 04:06:02.186733,Plášťovce,17,17,10,x,x,10,14,x,x
2021-11-03 04:06:02.186733,Pezinok,20,20,x,x,552,14,46,x,x
2021-11-03 04:06:02.186733,Nitra Štúrova,17,8,x,15,776,21,37,0.5,x
2021-11-03 04:06:02.186733,Nitra Janíkovce,17,5,16,x,x,12,13,x,x
2021-11-03 04:06:02.186733,Martin Jesenského,21,11,x,x,PDL,6,7,0.4,x
2021-11-03 04:06:02.186733,Malacky Mierové námestie,12,5,x,9,357,14,48,0.3,x
2021-11-03 04:06:02.186733,Krompachy SNP,20,18,x,14,522,11,24,0.7,x
2021-11-03 04:06:02.186733,Košice Štefánikova,25,21,x,12,*,8,10,0.7,x
2021-11-03 04:06:02.186733,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Košice Amurská,25,22,x,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Komárno Vnútorná okružná,27,10,*,x,x,*,*,x,x
2021-11-03 04:06:02.186733,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Kojšovská Hoľa,x,x,63,x,x,3,3,x,x
2021-11-03 04:06:02.186733,Jelšava Jesenského,22,21,23,x,x,6,8,x,x
2021-11-03 04:06:02.186733,Ivanka pri Dunaji mobilná AMS,11,11,PDL,x,398,18,45,x,x
2021-11-03 04:06:02.186733,Humenné Nám. slobody,50,41,23,x,x,11,13,x,x
2021-11-03 04:06:02.186733,Hnúšta Hlavná,23,21,x,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Hencovce mobilná AMS,46,36,x,8,344,7,9,x,x
2021-11-03 04:06:02.186733,Handlová Morovianska cesta,13,14,x,11,x,x,x,x,x
2021-11-03 04:06:02.186733,Gánovce Meteo. st,x,x,45,x,x,5,7,x,x
2021-11-03 04:06:02.186733,Chopok EMEP,x,x,84,x,x,PDL,PDL,x,x
2021-11-03 04:06:02.186733,Bystričany Rozvodňa SSE,9,11,x,9,x,x,x,x,x
2021-11-03 04:06:02.186733,Bratislava Trnavské Mýto,12,7,x,x,309,30,50,0.6,x
2021-11-03 04:06:02.186733,Bratislava Púchovská,16,7,x,3,339,24,43,x,x
2021-11-03 04:06:02.186733,Bratislava Mamateyova,13,6,3,7,x,22,40,x,x
2021-11-03 04:06:02.186733,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2021-11-03 04:06:02.186733,Bratislava Jeséniova,5,2,39,7,x,9,11,x,x
2021-11-03 04:06:02.186733,Bardejov Pod Vinbargom,34,27,18,x,x,7,8,x,x
2021-11-03 04:06:02.186733,Banská Bystrica Štefánikovo nábrežie,13,11,x,7,PDL,14,32,0.3,x
2021-11-03 04:06:02.186733,Banská Bystrica Zelená,7,8,18,x,x,17,20,x,x
2021-11-03 03:06:01.598627,Žilina Obežná,15,12,23,x,135,16,22,x,x
2021-11-03 03:06:01.598627,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2021-11-03 03:06:01.598627,Žarnovica Dolná,23,20,x,x,x,7,11,x,x
2021-11-03 03:06:01.598627,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-11-03 03:06:01.598627,Vranov nad Top. M.R.Štefánika,38,25,x,*,x,x,x,x,x
2021-11-03 03:06:01.598627,Veľká Ida Letná,29,22,x,x,*,x,x,x,x
2021-11-03 03:06:01.598627,Trnava Kollárova,17,14,x,x,186,28,51,1.6,x
2021-11-03 03:06:01.598627,Trenčín Hasičská,19,11,x,3,304,16,28,0.7,x
2021-11-03 03:06:01.598627,Trebišov T. G. Masaryka,34,36,30,x,x,9,11,x,x
2021-11-03 03:06:01.598627,Topoľníky Aszód EMEP,12,9,12,6,x,5,8,x,1.1
2021-11-03 03:06:01.598627,Strážske Mierová,28,21,x,x,x,x,x,x,x
2021-11-03 03:06:01.598627,Stará Lesná AÚ SAV EMEP,3,3,10,x,x,3,4,x,x
2021-11-03 03:06:01.598627,Starina Vodná nádrž EMEP,x,x,34,x,x,7,8,x,1.9
2021-11-03 03:06:01.598627,Sereď Vinárska,15,13,x,x,x,16,17,x,x
2021-11-03 03:06:01.598627,Senica Hviezdoslavova,17,12,x,10,x,x,x,x,x
2021-11-03 03:06:01.598627,Senec Boldocká,16,13,12,x,314,21,25,x,x
2021-11-03 03:06:01.598627,Ružomberok Riadok,12,12,23,19,554,7,11,0.9,x
2021-11-03 03:06:01.598627,Rovinka mobilná AMS,13,x,x,10,269,8,8,0.4,x
2021-11-03 03:06:01.598627,Púchov 1. mája,11,12,x,4,189,4,5,x,x
2021-11-03 03:06:01.598627,Prievidza Malonecpalská,13,12,29,*,x,7,9,x,x
2021-11-03 03:06:01.598627,Prešov Arm.gen. Ľ. Svobodu,28,28,x,x,493,25,36,1.7,x
2021-11-03 03:06:01.598627,Poprad Železničná,1,6,x,x,x,5,5,x,x
2021-11-03 03:06:01.598627,Plášťovce,20,17,16,x,x,7,9,x,x
2021-11-03 03:06:01.598627,Pezinok,28,21,x,x,555,15,50,x,x
2021-11-03 03:06:01.598627,Nitra Štúrova,17,8,x,15,777,27,61,0.5,x
2021-11-03 03:06:01.598627,Nitra Janíkovce,13,5,13,x,x,12,13,x,x
2021-11-03 03:06:01.598627,Martin Jesenského,17,11,x,x,PDL,8,8,0.5,x
2021-11-03 03:06:01.598627,Malacky Mierové námestie,15,6,x,9,393,15,45,0.4,x
2021-11-03 03:06:01.598627,Krompachy SNP,23,19,x,14,527,7,9,1,x
2021-11-03 03:06:01.598627,Košice Štefánikova,24,22,x,12,475,12,16,0.7,x
2021-11-03 03:06:01.598627,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-11-03 03:06:01.598627,Košice Amurská,29,26,x,x,x,x,x,x,x
2021-11-03 03:06:01.598627,Komárno Vnútorná okružná,28,9,18,x,x,*,*,x,x
2021-11-03 03:06:01.598627,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-11-03 03:06:01.598627,Kojšovská Hoľa,x,x,60,x,x,4,4,x,x
2021-11-03 03:06:01.598627,Jelšava Jesenského,23,21,21,x,x,13,15,x,x
