Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-25 07:06:02.440757,Nitra Štúrova,19,9,x,7,490,48,145,0.1,x
2024-04-25 07:06:02.440757,Nitra Janíkovce,10,8,9,x,x,12,16,x,x
2024-04-25 07:06:02.440757,Martin Jesenského,7,7,x,x,575,23,42,0.2,x
2024-04-25 07:06:02.440757,Lučenec Gemerská cesta,7,4,20,x,280,22,33,PDL,x
2024-04-25 07:06:02.440757,Liptovský Mikuláš Školská,8,4,x,6,x,8,9,x,x
2024-04-25 07:06:02.440757,Krompachy SNP,3,2,x,14,567,16,27,0.7,x
2024-04-25 07:06:02.440757,Košice Štefánikova,3,PDL,x,7,395,19,28,0.9,x
2024-04-25 07:06:02.440757,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Košice Amurská,2,3,x,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Komárno Vnútorná okružná,9,6,50,x,x,17,17,x,x
2024-04-25 07:06:02.440757,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-25 07:06:02.440757,Jelšava Jesenského,4,2,25,x,x,*,*,x,x
2024-04-25 07:06:02.440757,Humenné Nám. slobody,7,2,42,x,x,12,14,x,x
2024-04-25 07:06:02.440757,Hnúšťa Hlavná,5,3,x,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Handlová Morovianska cesta,10,6,x,22,x,x,x,x,x
2024-04-25 07:06:02.440757,Gánovce Meteo. st,x,x,65,x,x,*,*,x,x
2024-04-25 07:06:02.440757,Chopok EMEP,x,x,102,x,x,2,3,x,x
2024-04-25 07:06:02.440757,Bystričany Rozvodňa SSE,9,3,x,*,x,x,x,x,x
2024-04-25 07:06:02.440757,Bratislava Trnavské Mýto,11,10,x,x,208,33,51,0.1,x
2024-04-25 07:06:02.440757,Bratislava Púchovská,12,7,x,2,193,9,14,0.1,x
2024-04-25 07:06:02.440757,Bratislava Mamateyova,11,9,22,4,x,33,37,x,x
2024-04-25 07:06:02.440757,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Bratislava Jeséniova,10,6,66,PDL,x,4,5,x,x
2024-04-25 07:06:02.440757,Bardejov Pod Vinbargom,5,2,43,x,x,8,8,x,x
2024-04-25 07:06:02.440757,Banská Bystrica Štefánikovo nábrežie,8,4,x,7,465,38,80,*,x
2024-04-25 07:06:02.440757,Banská Bystrica Zelená,10,6,51,x,x,4,6,x,x
2024-04-25 06:06:01.958973,Žilina Obežná,12,10,24,x,161,20,22,x,x
2024-04-25 06:06:01.958973,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Žarnovica,11,11,x,x,x,8,10,x,x
2024-04-25 06:06:01.958973,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Vranov nad Top. M. R. Štefánika,PDL,3,x,*,x,x,x,x,x
2024-04-25 06:06:01.958973,Veľká Ida Letná,11,9,x,x,*,x,x,x,x
2024-04-25 06:06:01.958973,Trnava Kollárova,16,8,x,x,1022,21,29,0.4,x
2024-04-25 06:06:01.958973,Trenčín Hasičská,12,7,x,7,274,14,20,0.3,x
2024-04-25 06:06:01.958973,Trebišov T. G. Masaryka,12,11,51,x,x,5,6,x,x
2024-04-25 06:06:01.958973,Topoľníky Aszód EMEP,13,9,37,3,x,7,9,x,*
2024-04-25 06:06:01.958973,Strážske Mierová,11,7,x,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Stará Lesná AÚ SAV EMEP,2,PDL,56,x,x,10,10,x,x
2024-04-25 06:06:01.958973,Starina Vodná nádrž EMEP,x,x,64,x,x,3,2,x,1.3
2024-04-25 06:06:01.958973,Sereď Vinárska,16,5,x,x,x,22,30,x,x
2024-04-25 06:06:01.958973,Senica Hviezdoslavova,20,8,x,13,x,x,x,x,x
2024-04-25 06:06:01.958973,Senec Boldocká,12,12,54,x,216,15,18,x,x
2024-04-25 06:06:01.958973,Ružomberok Riadok,3,5,29,3,393,10,11,0.2,x
2024-04-25 06:06:01.958973,Rovinka mobilná AMS,14,x,x,3,214,12,14,1.1,x
2024-04-25 06:06:01.958973,Rohožník Senická,16,8,x,14,398,3,25,0.2,x
2024-04-25 06:06:01.958973,Púchov 1. mája,13,16,x,3,254,5,7,x,x
2024-04-25 06:06:01.958973,Prievidza Malonecpalská,7,7,39,*,x,8,12,x,x
2024-04-25 06:06:01.958973,Prešov Arm. gen. L. Svobodu,2,3,x,x,530,19,28,0.5,x
2024-04-25 06:06:01.958973,Poprad Železničná,3,PDL,x,x,x,11,16,x,x
2024-04-25 06:06:01.958973,Plášťovce,19,13,15,x,x,7,11,x,x
2024-04-25 06:06:01.958973,Piešťany mobilná AMS,13,14,x,4,222,*,*,x,x
2024-04-25 06:06:01.958973,Pezinok Obrancov mieru,7,3,66,x,x,3,5,x,x
2024-04-25 06:06:01.958973,Oščadnica,16,4,51,2,x,4,4,x,x
2024-04-25 06:06:01.958973,Nitra Štúrova,13,6,x,7,392,23,61,PDL,x
2024-04-25 06:06:01.958973,Nitra Janíkovce,11,8,14,x,x,10,11,x,x
2024-04-25 06:06:01.958973,Martin Jesenského,5,7,x,x,505,8,10,0.2,x
2024-04-25 06:06:01.958973,Lučenec Gemerská cesta,6,4,30,x,235,12,17,PDL,x
2024-04-25 06:06:01.958973,Liptovský Mikuláš Školská,6,3,x,*,x,6,6,x,x
2024-04-25 06:06:01.958973,Krompachy SNP,2,PDL,x,13,520,8,10,0.6,x
2024-04-25 06:06:01.958973,Košice Štefánikova,3,PDL,x,8,382,10,12,0.8,x
2024-04-25 06:06:01.958973,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Košice Amurská,5,7,x,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Komárno Vnútorná okružná,8,7,58,x,x,11,12,x,x
2024-04-25 06:06:01.958973,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-25 06:06:01.958973,Jelšava Jesenského,2,PDL,29,x,x,*,*,x,x
2024-04-25 06:06:01.958973,Humenné Nám. slobody,13,5,52,x,x,5,6,x,x
2024-04-25 06:06:01.958973,Hnúšťa Hlavná,3,PDL,x,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Handlová Morovianska cesta,8,7,x,23,x,x,x,x,x
2024-04-25 06:06:01.958973,Gánovce Meteo. st,x,x,57,x,x,*,*,x,x
2024-04-25 06:06:01.958973,Chopok EMEP,x,x,*,x,x,2,3,x,x
2024-04-25 06:06:01.958973,Bystričany Rozvodňa SSE,9,6,x,*,x,x,x,x,x
2024-04-25 06:06:01.958973,Bratislava Trnavské Mýto,11,9,x,x,194,22,37,0.1,x
2024-04-25 06:06:01.958973,Bratislava Púchovská,11,8,x,2,190,7,11,0.1,x
2024-04-25 06:06:01.958973,Bratislava Mamateyova,13,8,47,3,x,16,18,x,x
2024-04-25 06:06:01.958973,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2024-04-25 06:06:01.958973,Bratislava Jeséniova,9,6,74,PDL,x,PDL,2,x,x
2024-04-25 06:06:01.958973,Bardejov Pod Vinbargom,2,PDL,50,x,x,6,6,x,x
2024-04-25 06:06:01.958973,Banská Bystrica Štefánikovo nábrežie,7,2,x,6,354,15,23,*,x
2024-04-25 06:06:01.958973,Banská Bystrica Zelená,7,2,61,x,x,*,*,x,x
2024-04-25 05:06:02.133044,Žilina Obežná,12,10,37,x,157,9,10,x,x
2024-04-25 05:06:02.133044,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Žarnovica,10,6,x,x,x,5,8,x,x
2024-04-25 05:06:02.133044,Zvolen J. Alexyho,2,3,x,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Vranov nad Top. M. R. Štefánika,3,3,x,*,x,x,x,x,x
2024-04-25 05:06:02.133044,Veľká Ida Letná,10,10,x,x,*,x,x,x,x
2024-04-25 05:06:02.133044,Trnava Kollárova,23,25,x,x,1087,22,31,5.9,x
2024-04-25 05:06:02.133044,Trenčín Hasičská,15,10,x,*,270,10,13,0.3,x
2024-04-25 05:06:02.133044,Trebišov T. G. Masaryka,10,9,53,x,x,5,7,x,x
2024-04-25 05:06:02.133044,Topoľníky Aszód EMEP,11,10,37,3,x,7,8,x,*
2024-04-25 05:06:02.133044,Strážske Mierová,7,6,x,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,10,10,x,x
2024-04-25 05:06:02.133044,Starina Vodná nádrž EMEP,x,x,61,x,x,3,3,x,1.3
2024-04-25 05:06:02.133044,Sereď Vinárska,12,6,x,x,x,23,26,x,x
2024-04-25 05:06:02.133044,Senica Hviezdoslavova,19,7,x,13,x,x,x,x,x
2024-04-25 05:06:02.133044,Senec Boldocká,10,11,48,x,243,14,16,x,x
2024-04-25 05:06:02.133044,Ružomberok Riadok,PDL,3,33,3,388,9,10,0.2,x
2024-04-25 05:06:02.133044,Rovinka mobilná AMS,15,x,x,6,219,22,24,1,x
2024-04-25 05:06:02.133044,Rohožník Senická,15,7,x,13,351,PDL,7,0.2,x
2024-04-25 05:06:02.133044,Púchov 1. mája,15,15,x,3,256,5,8,x,x
2024-04-25 05:06:02.133044,Prievidza Malonecpalská,12,9,42,*,x,7,11,x,x
2024-04-25 05:06:02.133044,Prešov Arm. gen. L. Svobodu,2,3,x,x,528,18,37,0.6,x
2024-04-25 05:06:02.133044,Poprad Železničná,PDL,PDL,x,x,x,7,9,x,x
2024-04-25 05:06:02.133044,Plášťovce,20,13,20,x,x,6,9,x,x
2024-04-25 05:06:02.133044,Piešťany mobilná AMS,13,21,x,4,242,*,*,x,x
2024-04-25 05:06:02.133044,Pezinok Obrancov mieru,11,6,65,x,x,3,5,x,x
2024-04-25 05:06:02.133044,Oščadnica,PDL,4,42,2,x,5,5,x,x
2024-04-25 05:06:02.133044,Nitra Štúrova,11,5,x,6,400,5,10,PDL,x
2024-04-25 05:06:02.133044,Nitra Janíkovce,9,8,15,x,x,9,10,x,x
2024-04-25 05:06:02.133044,Martin Jesenského,4,7,x,x,514,9,11,0.2,x
2024-04-25 05:06:02.133044,Lučenec Gemerská cesta,5,3,27,x,257,13,18,PDL,x
2024-04-25 05:06:02.133044,Liptovský Mikuláš Školská,3,PDL,x,6,x,9,9,x,x
2024-04-25 05:06:02.133044,Krompachy SNP,3,3,x,14,499,6,7,0.6,x
2024-04-25 05:06:02.133044,Košice Štefánikova,5,PDL,x,8,386,9,11,0.9,x
2024-04-25 05:06:02.133044,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Košice Amurská,13,10,x,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Komárno Vnútorná okružná,12,7,59,x,x,12,12,x,x
2024-04-25 05:06:02.133044,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-25 05:06:02.133044,Jelšava Jesenského,10,PDL,31,x,x,*,*,x,x
2024-04-25 05:06:02.133044,Humenné Nám. slobody,14,6,56,x,x,4,5,x,x
2024-04-25 05:06:02.133044,Hnúšťa Hlavná,PDL,2,x,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Handlová Morovianska cesta,7,5,x,23,x,x,x,x,x
2024-04-25 05:06:02.133044,Gánovce Meteo. st,x,x,53,x,x,*,*,x,x
2024-04-25 05:06:02.133044,Chopok EMEP,x,x,102,x,x,2,3,x,x
2024-04-25 05:06:02.133044,Bystričany Rozvodňa SSE,13,10,x,*,x,x,x,x,x
2024-04-25 05:06:02.133044,Bratislava Trnavské Mýto,12,9,x,x,247,16,21,0.1,x
2024-04-25 05:06:02.133044,Bratislava Púchovská,13,8,x,2,191,5,9,0.1,x
2024-04-25 05:06:02.133044,Bratislava Mamateyova,13,9,63,4,x,8,10,x,x
2024-04-25 05:06:02.133044,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2024-04-25 05:06:02.133044,Bratislava Jeséniova,11,6,74,PDL,x,PDL,2,x,x
2024-04-25 05:06:02.133044,Bardejov Pod Vinbargom,PDL,1,57,x,x,*,*,x,x
2024-04-25 05:06:02.133044,Banská Bystrica Štefánikovo nábrežie,1,PDL,x,7,351,14,33,*,x
2024-04-25 05:06:02.133044,Banská Bystrica Zelená,6,PDL,62,x,x,2,3,x,x
2024-04-25 04:06:02.400244,Žilina Obežná,11,7,35,x,156,12,13,x,x
2024-04-25 04:06:02.400244,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Žarnovica,6,PDL,x,x,x,6,8,x,x
2024-04-25 04:06:02.400244,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Vranov nad Top. M. R. Štefánika,9,3,x,*,x,x,x,x,x
2024-04-25 04:06:02.400244,Veľká Ida Letná,13,9,x,x,*,x,x,x,x
2024-04-25 04:06:02.400244,Trnava Kollárova,19,16,x,x,1328,23,30,0.8,x
2024-04-25 04:06:02.400244,Trenčín Hasičská,15,12,x,7,303,11,14,0.3,x
2024-04-25 04:06:02.400244,Trebišov T. G. Masaryka,10,7,56,x,x,7,8,x,x
2024-04-25 04:06:02.400244,Topoľníky Aszód EMEP,9,10,29,3,x,5,7,x,*
2024-04-25 04:06:02.400244,Strážske Mierová,8,6,x,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Stará Lesná AÚ SAV EMEP,PDL,PDL,55,x,x,7,7,x,x
2024-04-25 04:06:02.400244,Starina Vodná nádrž EMEP,x,x,62,x,x,3,3,x,1.2
2024-04-25 04:06:02.400244,Sereď Vinárska,14,8,x,x,x,12,14,x,x
2024-04-25 04:06:02.400244,Senica Hviezdoslavova,13,4,x,12,x,x,x,x,x
2024-04-25 04:06:02.400244,Senec Boldocká,13,9,44,x,403,13,14,x,x
2024-04-25 04:06:02.400244,Ružomberok Riadok,PDL,1,41,3,383,7,7,0.2,x
2024-04-25 04:06:02.400244,Rovinka mobilná AMS,20,x,x,4,228,11,12,1.2,x
2024-04-25 04:06:02.400244,Rohožník Senická,15,6,x,14,379,PDL,PDL,0.2,x
2024-04-25 04:06:02.400244,Púchov 1. mája,15,13,x,3,272,4,7,x,x
2024-04-25 04:06:02.400244,Prievidza Malonecpalská,10,12,40,*,x,7,12,x,x
2024-04-25 04:06:02.400244,Prešov Arm. gen. L. Svobodu,3,3,x,x,*,16,33,0.6,x
2024-04-25 04:06:02.400244,Poprad Železničná,PDL,1,x,x,x,3,4,x,x
2024-04-25 04:06:02.400244,Plášťovce,13,9,38,x,x,4,7,x,x
2024-04-25 04:06:02.400244,Piešťany mobilná AMS,13,13,x,4,233,*,*,x,x
2024-04-25 04:06:02.400244,Pezinok Obrancov mieru,12,6,67,x,x,4,6,x,x
2024-04-25 04:06:02.400244,Oščadnica,5,13,40,*,x,7,7,x,x
2024-04-25 04:06:02.400244,Nitra Štúrova,8,8,x,6,398,6,15,PDL,x
2024-04-25 04:06:02.400244,Nitra Janíkovce,7,7,19,x,x,9,11,x,x
2024-04-25 04:06:02.400244,Martin Jesenského,4,7,x,x,522,8,9,0.2,x
2024-04-25 04:06:02.400244,Lučenec Gemerská cesta,3,PDL,38,x,247,7,10,PDL,x
2024-04-25 04:06:02.400244,Liptovský Mikuláš Školská,1,1,x,6,x,9,9,x,x
2024-04-25 04:06:02.400244,Krompachy SNP,2,PDL,x,14,514,5,6,0.5,x
2024-04-25 04:06:02.400244,Košice Štefánikova,5,2,x,8,375,6,7,0.8,x
2024-04-25 04:06:02.400244,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Košice Amurská,12,10,x,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Komárno Vnútorná okružná,15,9,*,x,x,10,10,x,x
2024-04-25 04:06:02.400244,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-25 04:06:02.400244,Jelšava Jesenského,6,1,33,x,x,*,*,x,x
2024-04-25 04:06:02.400244,Humenné Nám. slobody,12,6,58,x,x,4,5,x,x
2024-04-25 04:06:02.400244,Hnúšťa Hlavná,PDL,1,x,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Handlová Morovianska cesta,7,5,x,23,x,x,x,x,x
2024-04-25 04:06:02.400244,Gánovce Meteo. st,x,x,50,x,x,*,*,x,x
2024-04-25 04:06:02.400244,Chopok EMEP,x,x,92,x,x,4,5,x,x
2024-04-25 04:06:02.400244,Bystričany Rozvodňa SSE,14,9,x,*,x,x,x,x,x
2024-04-25 04:06:02.400244,Bratislava Trnavské Mýto,11,8,x,x,203,11,13,0.1,x
2024-04-25 04:06:02.400244,Bratislava Púchovská,15,5,x,2,197,5,9,0.1,x
2024-04-25 04:06:02.400244,Bratislava Mamateyova,12,10,63,4,x,8,10,x,x
2024-04-25 04:06:02.400244,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2024-04-25 04:06:02.400244,Bratislava Jeséniova,11,8,67,PDL,x,3,4,x,x
2024-04-25 04:06:02.400244,Bardejov Pod Vinbargom,4,PDL,55,x,x,4,4,x,x
2024-04-25 04:06:02.400244,Banská Bystrica Štefánikovo nábrežie,2,1,x,6,391,7,10,*,x
2024-04-25 04:06:02.400244,Banská Bystrica Zelená,2,3,60,x,x,3,4,x,x
2024-04-25 03:06:01.579950,Žilina Obežná,9,7,39,x,*,14,14,x,x
2024-04-25 03:06:01.579950,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2024-04-25 03:06:01.579950,Žarnovica,8,5,x,x,x,7,10,x,x
2024-04-25 03:06:01.579950,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2024-04-25 03:06:01.579950,Vranov nad Top. M. R. Štefánika,10,7,x,*,x,x,x,x,x
2024-04-25 03:06:01.579950,Veľká Ida Letná,8,6,x,x,*,x,x,x,x
2024-04-25 03:06:01.579950,Trnava Kollárova,14,7,x,x,1009,20,29,0.3,x
2024-04-25 03:06:01.579950,Trenčín Hasičská,11,12,x,6,258,7,10,0.3,x
2024-04-25 03:06:01.579950,Trebišov T. G. Masaryka,9,8,57,x,x,5,7,x,x
2024-04-25 03:06:01.579950,Topoľníky Aszód EMEP,11,11,31,3,x,6,7,x,*
2024-04-25 03:06:01.579950,Strážske Mierová,9,8,x,x,x,x,x,x,x
2024-04-25 03:06:01.579950,Stará Lesná AÚ SAV EMEP,2,PDL,53,x,x,6,6,x,x
2024-04-25 03:06:01.579950,Starina Vodná nádrž EMEP,x,x,62,x,x,3,2,x,1.2
2024-04-25 03:06:01.579950,Sereď Vinárska,13,10,x,x,x,14,16,x,x
2024-04-25 03:06:01.579950,Senica Hviezdoslavova,12,4,x,10,x,x,x,x,x
2024-04-25 03:06:01.579950,Senec Boldocká,12,10,58,x,271,9,10,x,x
2024-04-25 03:06:01.579950,Ružomberok Riadok,4,4,43,3,384,7,8,0.3,x
2024-04-25 03:06:01.579950,Rovinka mobilná AMS,12,x,x,10,231,24,26,0.8,x
2024-04-25 03:06:01.579950,Rohožník Senická,14,7,x,14,406,PDL,9,0.3,x
2024-04-25 03:06:01.579950,Púchov 1. mája,11,13,x,3,285,5,7,x,x
2024-04-25 03:06:01.579950,Prievidza Malonecpalská,9,10,42,*,x,8,13,x,x
2024-04-25 03:06:01.579950,Prešov Arm. gen. L. Svobodu,5,5,x,x,537,14,27,0.5,x
2024-04-25 03:06:01.579950,Poprad Železničná,2,1,x,x,x,5,6,x,x
2024-04-25 03:06:01.579950,Plášťovce,6,5,50,x,x,4,6,x,x
2024-04-25 03:06:01.579950,Piešťany mobilná AMS,10,13,x,4,245,*,*,x,x
