Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-21 07:06:02.068739,Bratislava Kamenné nám.,50,33,x,x,x,x,x,x,x
2022-12-21 07:06:02.068739,Bratislava Jeséniova,26,7,19,4,x,16,18,x,x
2022-12-21 07:06:02.068739,Bardejov Pod Vinbargom,22,23,49,x,x,9,9,x,x
2022-12-21 07:06:02.068739,Banská Bystrica Štefánikovo nábrežie,42,37,x,2,393,31,88,2.3,x
2022-12-21 07:06:02.068739,Banská Bystrica Zelená,24,25,*,x,x,18,21,x,x
2022-12-21 06:06:02.488413,Žilina Obežná,33,32,13,x,384,21,32,x,x
2022-12-21 06:06:02.488413,Žiar nad Hronom Jilemnického,24,22,x,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Žarnovica Dolná,22,20,x,x,x,6,7,x,x
2022-12-21 06:06:02.488413,Zvolen J. Alexyho,24,24,x,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Vranov nad Top. M. R. Štefánika,41,45,x,3,x,x,x,x,x
2022-12-21 06:06:02.488413,Veľká Ida Letná,40,32,x,x,468,x,x,x,x
2022-12-21 06:06:02.488413,Trnava Kollárova,39,31,x,x,312,17,27,1.9,x
2022-12-21 06:06:02.488413,Trenčín Hasičská,29,25,x,12,333,*,*,1.1,x
2022-12-21 06:06:02.488413,Trebišov T. G. Masaryka,45,40,22,x,x,*,*,x,x
2022-12-21 06:06:02.488413,Topoľníky Aszód EMEP,42,45,23,2,x,10,10,x,1.4
2022-12-21 06:06:02.488413,Strážske Mierová,27,36,x,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Stará Lesná AÚ SAV EMEP,16,16,34,x,x,8,10,x,x
2022-12-21 06:06:02.488413,Starina Vodná nádrž EMEP,x,x,61,x,x,1,2,x,1.3
2022-12-21 06:06:02.488413,Sereď Vinárska,36,24,x,x,x,6,7,x,x
2022-12-21 06:06:02.488413,Senica Hviezdoslavova,31,31,x,6,x,x,x,x,x
2022-12-21 06:06:02.488413,Senec Boldocká,49,38,21,x,402,12,13,x,x
2022-12-21 06:06:02.488413,Ružomberok Riadok,55,50,*,5,943,39,80,4.1,x
2022-12-21 06:06:02.488413,Rovinka mobilná AMS,*,x,x,7,338,3,84,*,x
2022-12-21 06:06:02.488413,Rohožník Senická,41,36,x,8,619,12,17,1.6,x
2022-12-21 06:06:02.488413,Púchov 1. mája,26,24,x,4,349,11,13,x,x
2022-12-21 06:06:02.488413,Prievidza Malonecpalská,22,19,52,28,x,6,7,x,x
2022-12-21 06:06:02.488413,Prešov Arm. gen. L. Svobodu,25,25,x,x,741,13,24,1.2,x
2022-12-21 06:06:02.488413,Poprad Železničná,19,16,x,x,x,10,12,x,x
2022-12-21 06:06:02.488413,Plášťovce,29,23,43,x,x,7,12,x,x
2022-12-21 06:06:02.488413,Pezinok Obrancov mieru,46,39,35,x,x,13,15,x,x
2022-12-21 06:06:02.488413,Oščadnica,24,21,38,6,x,10,11,x,x
2022-12-21 06:06:02.488413,Nižný Hrušov mobilná AMS,43,38,x,x,598,10,14,x,x
2022-12-21 06:06:02.488413,Nitra Štúrova,30,24,x,14,233,PDL,15,*,x
2022-12-21 06:06:02.488413,Nitra Janíkovce,26,18,46,x,x,6,7,x,x
2022-12-21 06:06:02.488413,Martin Jesenského,23,25,x,x,476,28,36,1.6,x
2022-12-21 06:06:02.488413,Lučenec Gemerská cesta,39,38,18,x,478,12,12,1.3,x
2022-12-21 06:06:02.488413,Liptovský Mikuláš Školská,34,37,x,PDL,x,28,35,x,x
2022-12-21 06:06:02.488413,Krompachy SNP,20,15,x,3,193,16,19,0.8,x
2022-12-21 06:06:02.488413,Košice Štefánikova,39,33,x,19,612,25,31,2.5,x
2022-12-21 06:06:02.488413,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Košice Amurská,40,39,x,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Komárno Vnútorná okružná,31,30,26,x,x,15,15,x,x
2022-12-21 06:06:02.488413,Kolonické sedlo,15,12,x,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Kojšovská hoľa,x,x,66,x,x,3,6,x,x
2022-12-21 06:06:02.488413,Jelšava Jesenského,54,43,*,x,x,30,68,x,x
2022-12-21 06:06:02.488413,Humenné Nám. slobody,*,*,59,x,x,4,5,x,x
2022-12-21 06:06:02.488413,Hnúšťa Hlavná,41,35,x,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Hencovce mobilná AMS,46,43,x,x,583,10,11,x,x
2022-12-21 06:06:02.488413,Handlová Morovianska cesta,21,16,x,15,x,x,x,x,x
2022-12-21 06:06:02.488413,Gánovce Meteo. st,x,x,54,x,x,5,6,x,x
2022-12-21 06:06:02.488413,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-21 06:06:02.488413,Bystričany Rozvodňa SSE,30,29,x,19,x,x,x,x,x
2022-12-21 06:06:02.488413,Bratislava Trnavské Mýto,47,37,x,x,*,19,30,1,x
2022-12-21 06:06:02.488413,Bratislava Púchovská,48,34,x,3,398,15,16,1,x
2022-12-21 06:06:02.488413,Bratislava Padlých hrdinov mobilná AMS,48,33,x,x,PDL,15,17,x,x
2022-12-21 06:06:02.488413,Bratislava Mamateyova,46,26,20,5,x,14,14,x,x
2022-12-21 06:06:02.488413,Bratislava Kamenné nám.,50,35,x,x,x,x,x,x,x
2022-12-21 06:06:02.488413,Bratislava Jeséniova,29,16,21,4,x,15,17,x,x
2022-12-21 06:06:02.488413,Bardejov Pod Vinbargom,22,25,47,x,x,*,*,x,x
2022-12-21 06:06:02.488413,Banská Bystrica Štefánikovo nábrežie,33,30,x,2,378,28,52,2,x
2022-12-21 06:06:02.488413,Banská Bystrica Zelená,24,23,*,x,x,15,17,x,x
2022-12-21 05:06:05.803225,Žilina Obežná,37,35,*,x,413,22,28,x,x
2022-12-21 05:06:05.803225,Žiar nad Hronom Jilemnického,21,20,x,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Žarnovica Dolná,27,24,x,x,x,7,9,x,x
2022-12-21 05:06:05.803225,Zvolen J. Alexyho,22,22,x,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Vranov nad Top. M. R. Štefánika,41,43,x,3,x,x,x,x,x
2022-12-21 05:06:05.803225,Veľká Ida Letná,40,32,x,x,*,x,x,x,x
2022-12-21 05:06:05.803225,Trnava Kollárova,36,31,x,x,296,12,17,1.9,x
2022-12-21 05:06:05.803225,Trenčín Hasičská,29,26,x,12,336,17,18,1.2,x
2022-12-21 05:06:05.803225,Trebišov T. G. Masaryka,44,39,23,x,x,14,15,x,x
2022-12-21 05:06:05.803225,Topoľníky Aszód EMEP,41,44,25,2,x,12,11,x,1.4
2022-12-21 05:06:05.803225,Strážske Mierová,33,43,x,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Stará Lesná AÚ SAV EMEP,17,15,*,x,x,7,8,x,x
2022-12-21 05:06:05.803225,Starina Vodná nádrž EMEP,x,x,56,x,x,1,2,x,1.1
2022-12-21 05:06:05.803225,Sereď Vinárska,41,27,x,x,x,6,7,x,x
2022-12-21 05:06:05.803225,Senica Hviezdoslavova,36,33,x,6,x,x,x,x,x
2022-12-21 05:06:05.803225,Senec Boldocká,41,38,22,x,423,12,13,x,x
2022-12-21 05:06:05.803225,Ružomberok Riadok,49,44,3,4,929,37,50,4.1,x
2022-12-21 05:06:05.803225,Rovinka mobilná AMS,*,x,x,6,PDL,PDL,65,*,x
2022-12-21 05:06:05.803225,Rohožník Senická,43,37,x,9,593,10,12,2.2,x
2022-12-21 05:06:05.803225,Púchov 1. mája,28,26,x,5,333,11,12,x,x
2022-12-21 05:06:05.803225,Prievidza Malonecpalská,17,18,52,29,x,5,7,x,x
2022-12-21 05:06:05.803225,Prešov Arm. gen. L. Svobodu,30,29,x,x,784,13,21,1.6,x
2022-12-21 05:06:05.803225,Poprad Železničná,22,22,x,x,x,14,18,x,x
2022-12-21 05:06:05.803225,Plášťovce,25,24,45,x,x,7,12,x,x
2022-12-21 05:06:05.803225,Pezinok Obrancov mieru,40,39,36,x,x,13,15,x,x
2022-12-21 05:06:05.803225,Oščadnica,27,24,39,6,x,10,11,x,x
2022-12-21 05:06:05.803225,Nižný Hrušov mobilná AMS,48,41,x,x,577,10,14,x,x
2022-12-21 05:06:05.803225,Nitra Štúrova,26,20,x,13,218,PDL,5,*,x
2022-12-21 05:06:05.803225,Nitra Janíkovce,24,21,46,x,x,6,7,x,x
2022-12-21 05:06:05.803225,Martin Jesenského,24,24,x,x,487,29,48,1.6,x
2022-12-21 05:06:05.803225,Lučenec Gemerská cesta,39,38,19,x,501,16,16,1.2,x
2022-12-21 05:06:05.803225,Liptovský Mikuláš Školská,40,38,x,PDL,x,20,25,x,x
2022-12-21 05:06:05.803225,Krompachy SNP,18,17,x,3,*,7,9,0.8,x
2022-12-21 05:06:05.803225,Košice Štefánikova,44,38,x,18,654,32,39,3,x
2022-12-21 05:06:05.803225,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Košice Amurská,44,42,x,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Komárno Vnútorná okružná,32,28,23,x,x,14,15,x,x
2022-12-21 05:06:05.803225,Kolonické sedlo,15,14,x,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Kojšovská hoľa,x,x,66,x,x,3,6,x,x
2022-12-21 05:06:05.803225,Jelšava Jesenského,61,45,*,x,x,*,*,x,x
2022-12-21 05:06:05.803225,Humenné Nám. slobody,*,*,59,x,x,4,5,x,x
2022-12-21 05:06:05.803225,Hnúšťa Hlavná,46,36,x,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Hencovce mobilná AMS,61,47,x,x,585,11,12,x,x
2022-12-21 05:06:05.803225,Handlová Morovianska cesta,21,16,x,17,x,x,x,x,x
2022-12-21 05:06:05.803225,Gánovce Meteo. st,x,x,53,x,x,5,5,x,x
2022-12-21 05:06:05.803225,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2022-12-21 05:06:05.803225,Bystričany Rozvodňa SSE,37,30,x,22,x,x,x,x,x
2022-12-21 05:06:05.803225,Bratislava Trnavské Mýto,45,36,x,x,402,17,21,1,x
2022-12-21 05:06:05.803225,Bratislava Púchovská,48,35,x,3,402,14,14,1,x
2022-12-21 05:06:05.803225,Bratislava Padlých hrdinov mobilná AMS,47,33,x,x,PDL,17,18,x,x
2022-12-21 05:06:05.803225,Bratislava Mamateyova,45,34,17,6,x,16,15,x,x
2022-12-21 05:06:05.803225,Bratislava Kamenné nám.,49,34,x,x,x,x,x,x,x
2022-12-21 05:06:05.803225,Bratislava Jeséniova,38,35,22,4,x,14,17,x,x
2022-12-21 05:06:05.803225,Bardejov Pod Vinbargom,23,24,48,x,x,9,9,x,x
2022-12-21 05:06:05.803225,Banská Bystrica Štefánikovo nábrežie,36,33,x,2,329,27,54,2.4,x
2022-12-21 05:06:05.803225,Banská Bystrica Zelená,24,22,*,x,x,8,10,x,x
2022-12-21 04:06:06.169997,Žilina Obežná,41,37,12,x,438,23,27,x,x
2022-12-21 04:06:06.169997,Žiar nad Hronom Jilemnického,19,20,x,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Žarnovica Dolná,26,24,x,x,x,6,8,x,x
2022-12-21 04:06:06.169997,Zvolen J. Alexyho,22,21,x,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Vranov nad Top. M. R. Štefánika,41,42,x,3,x,x,x,x,x
2022-12-21 04:06:06.169997,Veľká Ida Letná,38,28,x,x,439,x,x,x,x
2022-12-21 04:06:06.169997,Trnava Kollárova,35,29,x,x,297,10,13,2,x
2022-12-21 04:06:06.169997,Trenčín Hasičská,27,26,x,11,348,18,19,1.2,x
2022-12-21 04:06:06.169997,Trebišov T. G. Masaryka,37,37,24,x,x,11,12,x,x
2022-12-21 04:06:06.169997,Topoľníky Aszód EMEP,40,43,27,2,x,13,12,x,1.4
2022-12-21 04:06:06.169997,Strážske Mierová,28,39,x,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Stará Lesná AÚ SAV EMEP,19,18,36,x,x,7,8,x,x
2022-12-21 04:06:06.169997,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,1.1
2022-12-21 04:06:06.169997,Sereď Vinárska,39,32,x,x,x,6,7,x,x
2022-12-21 04:06:06.169997,Senica Hviezdoslavova,36,34,x,6,x,x,x,x,x
2022-12-21 04:06:06.169997,Senec Boldocká,43,39,22,x,424,13,15,x,x
2022-12-21 04:06:06.169997,Ružomberok Riadok,34,33,12,3,728,29,36,2.8,x
2022-12-21 04:06:06.169997,Rovinka mobilná AMS,*,x,x,9,PDL,PDL,62,*,x
2022-12-21 04:06:06.169997,Rohožník Senická,42,37,x,10,587,10,12,1.9,x
2022-12-21 04:06:06.169997,Púchov 1. mája,30,27,x,5,353,12,13,x,x
2022-12-21 04:06:06.169997,Prievidza Malonecpalská,20,16,53,*,x,5,6,x,x
2022-12-21 04:06:06.169997,Prešov Arm. gen. L. Svobodu,25,21,x,x,819,13,19,1.3,x
2022-12-21 04:06:06.169997,Poprad Železničná,28,30,x,x,x,*,*,x,x
2022-12-21 04:06:06.169997,Plášťovce,24,24,45,x,x,7,11,x,x
2022-12-21 04:06:06.169997,Pezinok Obrancov mieru,44,44,36,x,x,13,14,x,x
2022-12-21 04:06:06.169997,Oščadnica,25,24,40,6,x,10,11,x,x
2022-12-21 04:06:06.169997,Nižný Hrušov mobilná AMS,38,36,x,x,585,11,15,x,x
2022-12-21 04:06:06.169997,Nitra Štúrova,25,19,x,12,218,PDL,5,*,x
2022-12-21 04:06:06.169997,Nitra Janíkovce,24,20,46,x,x,7,7,x,x
2022-12-21 04:06:06.169997,Martin Jesenského,21,22,x,x,470,20,29,1.7,x
2022-12-21 04:06:06.169997,Lučenec Gemerská cesta,36,34,22,x,470,14,15,1,x
2022-12-21 04:06:06.169997,Liptovský Mikuláš Školská,53,54,x,2,x,33,49,x,x
2022-12-21 04:06:06.169997,Krompachy SNP,18,17,x,3,133,7,9,0.9,x
2022-12-21 04:06:06.169997,Košice Štefánikova,46,39,x,13,713,27,36,3.1,x
2022-12-21 04:06:06.169997,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Košice Amurská,43,42,x,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Komárno Vnútorná okružná,37,31,31,x,x,13,13,x,x
2022-12-21 04:06:06.169997,Kolonické sedlo,15,15,x,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Kojšovská hoľa,x,x,*,x,x,3,6,x,x
2022-12-21 04:06:06.169997,Jelšava Jesenského,68,49,*,x,x,22,27,x,x
2022-12-21 04:06:06.169997,Humenné Nám. slobody,*,*,61,x,x,4,5,x,x
2022-12-21 04:06:06.169997,Hnúšťa Hlavná,46,34,x,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Hencovce mobilná AMS,52,38,x,x,560,11,12,x,x
2022-12-21 04:06:06.169997,Handlová Morovianska cesta,20,17,x,*,x,x,x,x,x
2022-12-21 04:06:06.169997,Gánovce Meteo. st,x,x,52,x,x,6,7,x,x
2022-12-21 04:06:06.169997,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2022-12-21 04:06:06.169997,Bystričany Rozvodňa SSE,45,38,x,20,x,x,x,x,x
2022-12-21 04:06:06.169997,Bratislava Trnavské Mýto,45,35,x,x,404,17,20,1,x
2022-12-21 04:06:06.169997,Bratislava Púchovská,46,33,x,3,409,14,14,1.1,x
2022-12-21 04:06:06.169997,Bratislava Padlých hrdinov mobilná AMS,46,35,x,x,PDL,16,17,x,x
2022-12-21 04:06:06.169997,Bratislava Mamateyova,44,26,9,7,x,25,28,x,x
2022-12-21 04:06:06.169997,Bratislava Kamenné nám.,49,34,x,x,x,x,x,x,x
2022-12-21 04:06:06.169997,Bratislava Jeséniova,35,25,22,4,x,15,17,x,x
2022-12-21 04:06:06.169997,Bardejov Pod Vinbargom,20,21,51,x,x,7,7,x,x
2022-12-21 04:06:06.169997,Banská Bystrica Štefánikovo nábrežie,39,35,x,2,435,31,66,2.9,x
2022-12-21 04:06:06.169997,Banská Bystrica Zelená,27,26,*,x,x,10,12,x,x
2022-12-21 03:06:01.757395,Žilina Obežná,43,40,10,x,529,28,32,x,x
2022-12-21 03:06:01.757395,Žiar nad Hronom Jilemnického,20,18,x,x,x,x,x,x,x
2022-12-21 03:06:01.757395,Žarnovica Dolná,26,26,x,x,x,8,10,x,x
2022-12-21 03:06:01.757395,Zvolen J. Alexyho,24,21,x,x,x,x,x,x,x
2022-12-21 03:06:01.757395,Vranov nad Top. M. R. Štefánika,40,39,x,3,x,x,x,x,x
2022-12-21 03:06:01.757395,Veľká Ida Letná,41,31,x,x,443,x,x,x,x
2022-12-21 03:06:01.757395,Trnava Kollárova,33,29,x,x,302,12,14,2,x
2022-12-21 03:06:01.757395,Trenčín Hasičská,25,26,x,11,368,19,21,1.3,x
2022-12-21 03:06:01.757395,Trebišov T. G. Masaryka,41,38,23,x,x,15,15,x,x
2022-12-21 03:06:01.757395,Topoľníky Aszód EMEP,37,43,25,2,x,14,13,x,1.5
2022-12-21 03:06:01.757395,Strážske Mierová,29,38,x,x,x,x,x,x,x
2022-12-21 03:06:01.757395,Stará Lesná AÚ SAV EMEP,18,15,43,x,x,6,7,x,x
2022-12-21 03:06:01.757395,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,1.3
2022-12-21 03:06:01.757395,Sereď Vinárska,39,32,x,x,x,*,*,x,x
2022-12-21 03:06:01.757395,Senica Hviezdoslavova,32,32,x,6,x,x,x,x,x
