Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-26 08:06:02.068498,Lučenec Gemerská cesta,22,14,12,x,160,7,11,PDL,x
2023-08-26 08:06:02.068498,Liptovský Mikuláš Školská,22,10,x,*,x,8,14,x,x
2023-08-26 08:06:02.068498,Krompachy SNP,23,14,x,6,524,6,13,0.5,x
2023-08-26 08:06:02.068498,Košice Štefánikova,26,14,x,8,517,13,27,0.3,x
2023-08-26 08:06:02.068498,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Košice Amurská,29,17,x,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Komárno Vnútorná okružná,*,*,35,x,x,11,10,x,x
2023-08-26 08:06:02.068498,Kolonické sedlo,20,12,x,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Kojšovská hoľa,x,x,111,x,x,1,2,x,x
2023-08-26 08:06:02.068498,Jelšava Jesenského,35,12,11,x,x,3,4,x,x
2023-08-26 08:06:02.068498,Humenné Nám. slobody,24,22,6,x,x,4,8,x,x
2023-08-26 08:06:02.068498,Hnúšťa Hlavná,24,10,x,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Handlová Morovianska cesta,20,14,x,17,x,x,x,x,x
2023-08-26 08:06:02.068498,Gánovce Meteo. st,x,x,27,x,x,8,12,x,x
2023-08-26 08:06:02.068498,Chopok EMEP,x,x,122,x,x,1,2,x,x
2023-08-26 08:06:02.068498,Bystričany Rozvodňa SSE,21,14,x,27,x,x,x,x,x
2023-08-26 08:06:02.068498,Brezno mobilná AMS,21,10,x,x,236,10,41,x,x
2023-08-26 08:06:02.068498,Bratislava Trnavské Mýto,22,13,x,x,229,28,42,0.1,x
2023-08-26 08:06:02.068498,Bratislava Púchovská,24,8,x,6,189,14,17,0.8,x
2023-08-26 08:06:02.068498,Bratislava Padlých hrdinov mobilná AMS,18,7,x,x,147,15,14,x,x
2023-08-26 08:06:02.068498,Bratislava Mamateyova,21,13,54,PDL,x,19,23,x,x
2023-08-26 08:06:02.068498,Bratislava Kamenné nám.,23,12,x,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Bratislava Jeséniova,27,17,68,3,x,7,8,x,x
2023-08-26 08:06:02.068498,Beluša mobilná AMS,4,14,x,*,245,x,x,x,x
2023-08-26 08:06:02.068498,Bardejov Pod Vinbargom,14,11,4,x,x,6,18,x,x
2023-08-26 08:06:02.068498,Banská Bystrica Štefánikovo nábrežie,24,11,x,11,727,15,38,0.5,x
2023-08-26 08:06:02.068498,Banská Bystrica Zelená,17,12,45,x,x,2,3,x,x
2023-08-26 07:06:02.346870,Žilina Obežná,22,16,5,x,181,10,16,x,x
2023-08-26 07:06:02.346870,Žiar nad Hronom Jilemnického,19,*,x,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Žarnovica Dolná,22,16,x,x,x,6,9,x,x
2023-08-26 07:06:02.346870,Zvolen J. Alexyho,24,15,x,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Vranov nad Top. M. R. Štefánika,25,18,x,PDL,x,x,x,x,x
2023-08-26 07:06:02.346870,Veľká Ida Letná,25,12,x,x,268,x,x,x,x
2023-08-26 07:06:02.346870,Trnava Kollárova,29,20,x,x,381,24,55,0.4,x
2023-08-26 07:06:02.346870,Trenčín Hasičská,30,19,x,5,212,14,17,0.2,x
2023-08-26 07:06:02.346870,Trebišov T. G. Masaryka,31,17,*,x,x,13,17,x,x
2023-08-26 07:06:02.346870,Topoľníky Aszód EMEP,23,31,17,6,x,4,7,x,*
2023-08-26 07:06:02.346870,Strážske Mierová,22,16,x,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Stará Lesná AÚ SAV EMEP,15,7,17,x,x,3,4,x,x
2023-08-26 07:06:02.346870,Starina Vodná nádrž EMEP,x,x,28,x,x,1,PDL,x,0.7
2023-08-26 07:06:02.346870,Sereď Vinárska,25,22,x,x,x,5,6,x,x
2023-08-26 07:06:02.346870,Senica Hviezdoslavova,20,15,x,17,x,x,x,x,x
2023-08-26 07:06:02.346870,Senec Boldocká,34,*,*,x,256,11,*,x,x
2023-08-26 07:06:02.346870,Ružomberok Riadok,17,12,14,5,293,12,15,0.2,x
2023-08-26 07:06:02.346870,Rovinka mobilná AMS,*,x,x,3,179,15,18,0.8,x
2023-08-26 07:06:02.346870,Rohožník Senická,18,6,x,1,282,PDL,5,0.1,x
2023-08-26 07:06:02.346870,Púchov 1. mája,24,15,x,*,209,8,10,x,x
2023-08-26 07:06:02.346870,Prievidza Malonecpalská,19,12,33,33,x,7,9,x,x
2023-08-26 07:06:02.346870,Prešov Arm. gen. L. Svobodu,28,20,x,x,274,18,91,0.3,x
2023-08-26 07:06:02.346870,Poprad Železničná,20,11,x,x,x,*,*,x,x
2023-08-26 07:06:02.346870,Plášťovce,10,12,31,x,x,5,6,x,x
2023-08-26 07:06:02.346870,Pezinok Obrancov mieru,16,10,63,x,x,4,6,x,x
2023-08-26 07:06:02.346870,Oščadnica,14,9,14,3,x,*,*,x,x
2023-08-26 07:06:02.346870,Nitra Štúrova,22,12,x,17,288,18,33,0.1,x
2023-08-26 07:06:02.346870,Nitra Janíkovce,23,13,*,x,x,5,7,x,x
2023-08-26 07:06:02.346870,Martin Jesenského,24,14,x,x,251,11,15,PDL,x
2023-08-26 07:06:02.346870,Lučenec Gemerská cesta,22,14,14,x,161,10,12,PDL,x
2023-08-26 07:06:02.346870,Liptovský Mikuláš Školská,18,11,x,*,x,*,*,x,x
2023-08-26 07:06:02.346870,Krompachy SNP,24,13,x,6,523,5,10,0.5,x
2023-08-26 07:06:02.346870,Košice Štefánikova,24,13,x,7,517,11,20,0.2,x
2023-08-26 07:06:02.346870,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Košice Amurská,29,16,x,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Komárno Vnútorná okružná,*,*,23,x,x,17,15,x,x
2023-08-26 07:06:02.346870,Kolonické sedlo,21,14,x,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Kojšovská hoľa,x,x,112,x,x,PDL,2,x,x
2023-08-26 07:06:02.346870,Jelšava Jesenského,30,13,16,x,x,3,4,x,x
2023-08-26 07:06:02.346870,Humenné Nám. slobody,24,21,9,x,x,3,5,x,x
2023-08-26 07:06:02.346870,Hnúšťa Hlavná,20,9,x,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Handlová Morovianska cesta,21,14,x,*,x,x,x,x,x
2023-08-26 07:06:02.346870,Gánovce Meteo. st,x,x,22,x,x,10,13,x,x
2023-08-26 07:06:02.346870,Chopok EMEP,x,x,125,x,x,1,2,x,x
2023-08-26 07:06:02.346870,Bystričany Rozvodňa SSE,25,15,x,26,x,x,x,x,x
2023-08-26 07:06:02.346870,Brezno mobilná AMS,19,11,x,x,177,8,16,x,x
2023-08-26 07:06:02.346870,Bratislava Trnavské Mýto,21,12,x,x,195,16,24,0.1,x
2023-08-26 07:06:02.346870,Bratislava Púchovská,23,9,x,6,170,8,10,0.7,x
2023-08-26 07:06:02.346870,Bratislava Padlých hrdinov mobilná AMS,7,10,x,x,151,17,17,x,x
2023-08-26 07:06:02.346870,Bratislava Mamateyova,17,13,50,PDL,x,21,24,x,x
2023-08-26 07:06:02.346870,Bratislava Kamenné nám.,18,6,x,x,x,x,x,x,x
2023-08-26 07:06:02.346870,Bratislava Jeséniova,23,16,71,3,x,6,7,x,x
2023-08-26 07:06:02.346870,Beluša mobilná AMS,5,15,x,*,251,x,x,x,x
2023-08-26 07:06:02.346870,Bardejov Pod Vinbargom,16,10,3,x,x,6,15,x,x
2023-08-26 07:06:02.346870,Banská Bystrica Štefánikovo nábrežie,23,11,x,11,684,11,22,0.5,x
2023-08-26 07:06:02.346870,Banská Bystrica Zelená,17,15,42,x,x,2,4,x,x
2023-08-26 06:06:01.583109,Žilina Obežná,23,17,7,x,194,12,15,x,x
2023-08-26 06:06:01.583109,Žiar nad Hronom Jilemnického,16,*,x,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Žarnovica Dolná,18,14,x,x,x,8,11,x,x
2023-08-26 06:06:01.583109,Zvolen J. Alexyho,24,16,x,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Vranov nad Top. M. R. Štefánika,26,18,x,PDL,x,x,x,x,x
2023-08-26 06:06:01.583109,Veľká Ida Letná,25,13,x,x,275,x,x,x,x
2023-08-26 06:06:01.583109,Trnava Kollárova,28,18,x,x,321,16,24,0.3,x
2023-08-26 06:06:01.583109,Trenčín Hasičská,29,18,x,5,219,18,23,0.2,x
2023-08-26 06:06:01.583109,Trebišov T. G. Masaryka,26,19,*,x,x,7,9,x,x
2023-08-26 06:06:01.583109,Topoľníky Aszód EMEP,23,22,12,6,x,5,8,x,*
2023-08-26 06:06:01.583109,Strážske Mierová,25,16,x,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Stará Lesná AÚ SAV EMEP,17,10,10,x,x,2,3,x,x
2023-08-26 06:06:01.583109,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,PDL,x,0.8
2023-08-26 06:06:01.583109,Sereď Vinárska,31,23,x,x,x,*,*,x,x
2023-08-26 06:06:01.583109,Senica Hviezdoslavova,18,14,x,17,x,x,x,x,x
2023-08-26 06:06:01.583109,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-08-26 06:06:01.583109,Ružomberok Riadok,18,10,25,6,278,7,8,0.2,x
2023-08-26 06:06:01.583109,Rovinka mobilná AMS,*,x,x,3,164,14,17,0.3,x
2023-08-26 06:06:01.583109,Rohožník Senická,13,8,x,*,279,PDL,PDL,0.2,x
2023-08-26 06:06:01.583109,Púchov 1. mája,24,15,x,*,200,3,6,x,x
2023-08-26 06:06:01.583109,Prievidza Malonecpalská,18,12,30,33,x,10,12,x,x
2023-08-26 06:06:01.583109,Prešov Arm. gen. L. Svobodu,28,20,x,x,252,17,41,0.2,x
2023-08-26 06:06:01.583109,Poprad Železničná,21,12,x,x,x,14,26,x,x
2023-08-26 06:06:01.583109,Plášťovce,9,13,31,x,x,4,5,x,x
2023-08-26 06:06:01.583109,Pezinok Obrancov mieru,13,8,66,x,x,4,6,x,x
2023-08-26 06:06:01.583109,Oščadnica,18,10,18,3,x,*,*,x,x
2023-08-26 06:06:01.583109,Nitra Štúrova,24,13,x,16,294,14,25,0.1,x
2023-08-26 06:06:01.583109,Nitra Janíkovce,29,14,*,x,x,5,6,x,x
2023-08-26 06:06:01.583109,Martin Jesenského,26,16,x,x,258,9,12,PDL,x
2023-08-26 06:06:01.583109,Lučenec Gemerská cesta,24,15,20,x,162,7,9,PDL,x
2023-08-26 06:06:01.583109,Liptovský Mikuláš Školská,20,11,x,*,x,5,9,x,x
2023-08-26 06:06:01.583109,Krompachy SNP,24,11,x,6,503,4,9,0.4,x
2023-08-26 06:06:01.583109,Košice Štefánikova,23,14,x,*,500,8,19,0.3,x
2023-08-26 06:06:01.583109,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Košice Amurská,26,19,x,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Komárno Vnútorná okružná,*,*,22,x,x,21,18,x,x
2023-08-26 06:06:01.583109,Kolonické sedlo,23,15,x,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Kojšovská hoľa,x,x,126,x,x,PDL,2,x,x
2023-08-26 06:06:01.583109,Jelšava Jesenského,42,12,18,x,x,*,*,x,x
2023-08-26 06:06:01.583109,Humenné Nám. slobody,25,21,10,x,x,3,5,x,x
2023-08-26 06:06:01.583109,Hnúšťa Hlavná,24,8,x,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Handlová Morovianska cesta,21,14,x,18,x,x,x,x,x
2023-08-26 06:06:01.583109,Gánovce Meteo. st,x,x,20,x,x,12,15,x,x
2023-08-26 06:06:01.583109,Chopok EMEP,x,x,*,x,x,1,1,x,x
2023-08-26 06:06:01.583109,Bystričany Rozvodňa SSE,26,16,x,26,x,x,x,x,x
2023-08-26 06:06:01.583109,Brezno mobilná AMS,20,13,x,x,173,6,10,x,x
2023-08-26 06:06:01.583109,Bratislava Trnavské Mýto,20,10,x,x,209,24,30,0.1,x
2023-08-26 06:06:01.583109,Bratislava Púchovská,16,9,x,6,177,8,9,0.8,x
2023-08-26 06:06:01.583109,Bratislava Padlých hrdinov mobilná AMS,7,9,x,x,136,17,16,x,x
2023-08-26 06:06:01.583109,Bratislava Mamateyova,14,11,47,PDL,x,23,27,x,x
2023-08-26 06:06:01.583109,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2023-08-26 06:06:01.583109,Bratislava Jeséniova,14,11,76,3,x,9,10,x,x
2023-08-26 06:06:01.583109,Beluša mobilná AMS,5,14,x,*,247,x,x,x,x
2023-08-26 06:06:01.583109,Bardejov Pod Vinbargom,20,11,4,x,x,*,*,x,x
2023-08-26 06:06:01.583109,Banská Bystrica Štefánikovo nábrežie,25,11,x,11,681,13,24,0.5,x
2023-08-26 06:06:01.583109,Banská Bystrica Zelená,17,16,48,x,x,3,4,x,x
2023-08-26 05:06:01.899377,Žilina Obežná,25,20,9,x,190,12,16,x,x
2023-08-26 05:06:01.899377,Žiar nad Hronom Jilemnického,18,*,x,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Žarnovica Dolná,20,13,x,x,x,5,7,x,x
2023-08-26 05:06:01.899377,Zvolen J. Alexyho,24,16,x,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Vranov nad Top. M. R. Štefánika,28,PDL,x,PDL,x,x,x,x,x
2023-08-26 05:06:01.899377,Veľká Ida Letná,22,16,x,x,270,x,x,x,x
2023-08-26 05:06:01.899377,Trnava Kollárova,33,20,x,x,341,17,22,0.3,x
2023-08-26 05:06:01.899377,Trenčín Hasičská,28,20,x,5,228,19,22,0.3,x
2023-08-26 05:06:01.899377,Trebišov T. G. Masaryka,26,17,*,x,x,7,10,x,x
2023-08-26 05:06:01.899377,Topoľníky Aszód EMEP,26,26,18,6,x,8,10,x,*
2023-08-26 05:06:01.899377,Strážske Mierová,23,16,x,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Stará Lesná AÚ SAV EMEP,15,12,14,x,x,2,2,x,x
2023-08-26 05:06:01.899377,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,0.8
2023-08-26 05:06:01.899377,Sereď Vinárska,33,24,x,x,x,6,7,x,x
2023-08-26 05:06:01.899377,Senica Hviezdoslavova,18,14,x,17,x,x,x,x,x
2023-08-26 05:06:01.899377,Senec Boldocká,34,18,*,x,271,18,24,x,x
2023-08-26 05:06:01.899377,Ružomberok Riadok,18,11,26,6,285,7,8,0.2,x
2023-08-26 05:06:01.899377,Rovinka mobilná AMS,*,x,x,3,162,13,16,0.4,x
2023-08-26 05:06:01.899377,Rohožník Senická,16,11,x,6,293,PDL,PDL,0.2,x
2023-08-26 05:06:01.899377,Púchov 1. mája,26,18,x,*,*,5,7,x,x
2023-08-26 05:06:01.899377,Prievidza Malonecpalská,20,13,38,31,x,7,9,x,x
2023-08-26 05:06:01.899377,Prešov Arm. gen. L. Svobodu,25,16,x,x,237,20,70,0.2,x
2023-08-26 05:06:01.899377,Poprad Železničná,22,15,x,x,x,9,9,x,x
2023-08-26 05:06:01.899377,Plášťovce,9,14,31,x,x,5,6,x,x
2023-08-26 05:06:01.899377,Pezinok Obrancov mieru,19,8,69,x,x,3,5,x,x
2023-08-26 05:06:01.899377,Oščadnica,18,11,21,*,x,*,*,x,x
2023-08-26 05:06:01.899377,Nitra Štúrova,23,13,x,17,316,16,30,0.1,x
2023-08-26 05:06:01.899377,Nitra Janíkovce,30,14,*,x,x,5,6,x,x
2023-08-26 05:06:01.899377,Martin Jesenského,29,17,x,x,263,11,16,0.1,x
2023-08-26 05:06:01.899377,Lučenec Gemerská cesta,27,18,18,x,159,9,11,PDL,x
2023-08-26 05:06:01.899377,Liptovský Mikuláš Školská,18,10,x,*,x,5,9,x,x
2023-08-26 05:06:01.899377,Krompachy SNP,17,9,x,6,504,3,6,0.4,x
2023-08-26 05:06:01.899377,Košice Štefánikova,22,14,x,9,509,6,10,0.2,x
2023-08-26 05:06:01.899377,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Košice Amurská,23,17,x,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Komárno Vnútorná okružná,*,*,30,x,x,17,17,x,x
2023-08-26 05:06:01.899377,Kolonické sedlo,21,16,x,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Kojšovská hoľa,x,x,125,x,x,1,2,x,x
2023-08-26 05:06:01.899377,Jelšava Jesenského,33,14,16,x,x,2,3,x,x
2023-08-26 05:06:01.899377,Humenné Nám. slobody,26,20,13,x,x,4,5,x,x
2023-08-26 05:06:01.899377,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Handlová Morovianska cesta,21,12,x,18,x,x,x,x,x
2023-08-26 05:06:01.899377,Gánovce Meteo. st,x,x,9,x,x,20,24,x,x
2023-08-26 05:06:01.899377,Chopok EMEP,x,x,135,x,x,2,2,x,x
2023-08-26 05:06:01.899377,Bystričany Rozvodňa SSE,21,12,x,27,x,x,x,x,x
2023-08-26 05:06:01.899377,Brezno mobilná AMS,19,8,x,x,177,6,9,x,x
2023-08-26 05:06:01.899377,Bratislava Trnavské Mýto,22,12,x,x,217,34,41,0.1,x
2023-08-26 05:06:01.899377,Bratislava Púchovská,19,9,x,6,176,6,8,0.7,x
2023-08-26 05:06:01.899377,Bratislava Padlých hrdinov mobilná AMS,7,8,x,x,151,16,16,x,x
2023-08-26 05:06:01.899377,Bratislava Mamateyova,12,11,58,PDL,x,15,17,x,x
2023-08-26 05:06:01.899377,Bratislava Kamenné nám.,13,16,x,x,x,x,x,x,x
2023-08-26 05:06:01.899377,Bratislava Jeséniova,14,12,105,3,x,3,4,x,x
2023-08-26 05:06:01.899377,Beluša mobilná AMS,8,15,x,*,250,x,x,x,x
2023-08-26 05:06:01.899377,Bardejov Pod Vinbargom,30,16,4,x,x,9,22,x,x
2023-08-26 05:06:01.899377,Banská Bystrica Štefánikovo nábrežie,21,9,x,11,678,13,29,0.5,x
2023-08-26 05:06:01.899377,Banská Bystrica Zelená,18,13,52,x,x,3,4,x,x
2023-08-26 04:06:02.234096,Žilina Obežná,24,15,13,x,191,14,17,x,x
2023-08-26 04:06:02.234096,Žiar nad Hronom Jilemnického,18,*,x,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Žarnovica Dolná,20,12,x,x,x,6,8,x,x
2023-08-26 04:06:02.234096,Zvolen J. Alexyho,17,6,x,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Vranov nad Top. M. R. Štefánika,29,PDL,x,PDL,x,x,x,x,x
2023-08-26 04:06:02.234096,Veľká Ida Letná,24,14,x,x,288,x,x,x,x
2023-08-26 04:06:02.234096,Trnava Kollárova,31,19,x,x,321,18,23,0.3,x
2023-08-26 04:06:02.234096,Trenčín Hasičská,28,17,x,5,229,18,20,0.2,x
2023-08-26 04:06:02.234096,Trebišov T. G. Masaryka,31,20,*,x,x,10,12,x,x
2023-08-26 04:06:02.234096,Topoľníky Aszód EMEP,25,27,26,6,x,8,10,x,*
2023-08-26 04:06:02.234096,Strážske Mierová,25,17,x,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Stará Lesná AÚ SAV EMEP,17,9,14,x,x,3,4,x,x
2023-08-26 04:06:02.234096,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,PDL,x,1
2023-08-26 04:06:02.234096,Sereď Vinárska,35,25,x,x,x,7,8,x,x
2023-08-26 04:06:02.234096,Senica Hviezdoslavova,18,17,x,17,x,x,x,x,x
2023-08-26 04:06:02.234096,Senec Boldocká,30,22,*,x,276,18,21,x,x
2023-08-26 04:06:02.234096,Ružomberok Riadok,20,13,32,6,287,7,9,0.2,x
2023-08-26 04:06:02.234096,Rovinka mobilná AMS,*,x,x,3,179,12,15,0.5,x
2023-08-26 04:06:02.234096,Rohožník Senická,18,10,x,7,312,PDL,PDL,0.2,x
2023-08-26 04:06:02.234096,Púchov 1. mája,28,17,x,*,212,4,6,x,x
2023-08-26 04:06:02.234096,Prievidza Malonecpalská,19,12,51,28,x,7,8,x,x
2023-08-26 04:06:02.234096,Prešov Arm. gen. L. Svobodu,26,20,x,x,233,18,44,0.2,x
2023-08-26 04:06:02.234096,Poprad Železničná,21,18,x,x,x,13,14,x,x
2023-08-26 04:06:02.234096,Plášťovce,11,17,36,x,x,5,6,x,x
2023-08-26 04:06:02.234096,Pezinok Obrancov mieru,23,9,62,x,x,4,6,x,x
2023-08-26 04:06:02.234096,Oščadnica,*,*,*,*,x,*,*,x,x
2023-08-26 04:06:02.234096,Nitra Štúrova,23,16,x,17,303,16,27,PDL,x
2023-08-26 04:06:02.234096,Nitra Janíkovce,27,13,*,x,x,6,7,x,x
2023-08-26 04:06:02.234096,Martin Jesenského,30,19,x,x,290,13,17,0.1,x
2023-08-26 04:06:02.234096,Lučenec Gemerská cesta,26,16,17,x,167,*,*,PDL,x
2023-08-26 04:06:02.234096,Liptovský Mikuláš Školská,18,10,x,*,x,3,7,x,x
2023-08-26 04:06:02.234096,Krompachy SNP,22,12,x,7,*,2,4,0.5,x
2023-08-26 04:06:02.234096,Košice Štefánikova,22,15,x,9,516,7,10,0.3,x
2023-08-26 04:06:02.234096,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Košice Amurská,25,16,x,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Komárno Vnútorná okružná,*,*,44,x,x,*,*,x,x
2023-08-26 04:06:02.234096,Kolonické sedlo,21,16,x,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Kojšovská hoľa,x,x,125,x,x,*,*,x,x
2023-08-26 04:06:02.234096,Jelšava Jesenského,37,17,17,x,x,1,2,x,x
2023-08-26 04:06:02.234096,Humenné Nám. slobody,27,21,*,x,x,3,5,x,x
2023-08-26 04:06:02.234096,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Handlová Morovianska cesta,19,10,x,18,x,x,x,x,x
2023-08-26 04:06:02.234096,Gánovce Meteo. st,x,x,18,x,x,15,18,x,x
2023-08-26 04:06:02.234096,Chopok EMEP,x,x,129,x,x,2,3,x,x
2023-08-26 04:06:02.234096,Bystričany Rozvodňa SSE,25,16,x,26,x,x,x,x,x
2023-08-26 04:06:02.234096,Brezno mobilná AMS,15,7,x,x,180,6,10,x,x
2023-08-26 04:06:02.234096,Bratislava Trnavské Mýto,20,15,x,x,204,27,34,0.1,x
2023-08-26 04:06:02.234096,Bratislava Púchovská,20,6,x,6,185,8,9,0.7,x
2023-08-26 04:06:02.234096,Bratislava Padlých hrdinov mobilná AMS,10,12,x,x,146,14,12,x,x
2023-08-26 04:06:02.234096,Bratislava Mamateyova,12,9,77,PDL,x,12,15,x,x
2023-08-26 04:06:02.234096,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2023-08-26 04:06:02.234096,Bratislava Jeséniova,16,15,98,3,x,5,6,x,x
2023-08-26 04:06:02.234096,Beluša mobilná AMS,6,19,x,*,255,x,x,x,x
2023-08-26 04:06:02.234096,Bardejov Pod Vinbargom,23,20,5,x,x,10,24,x,x
2023-08-26 04:06:02.234096,Banská Bystrica Štefánikovo nábrežie,23,10,x,11,667,10,18,0.5,x
2023-08-26 04:06:02.234096,Banská Bystrica Zelená,18,9,59,x,x,2,4,x,x
2023-08-26 03:06:02.311070,Žilina Obežná,29,19,29,x,169,12,13,x,x
2023-08-26 03:06:02.311070,Žiar nad Hronom Jilemnického,17,*,x,x,x,x,x,x,x
2023-08-26 03:06:02.311070,Žarnovica Dolná,17,16,x,x,x,8,10,x,x
2023-08-26 03:06:02.311070,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2023-08-26 03:06:02.311070,Vranov nad Top. M. R. Štefánika,27,20,x,PDL,x,x,x,x,x
2023-08-26 03:06:02.311070,Veľká Ida Letná,31,15,x,x,291,x,x,x,x
2023-08-26 03:06:02.311070,Trnava Kollárova,30,15,x,x,*,14,19,0.2,x
2023-08-26 03:06:02.311070,Trenčín Hasičská,25,15,x,5,223,15,18,0.2,x
2023-08-26 03:06:02.311070,Trebišov T. G. Masaryka,37,23,*,x,x,12,14,x,x
2023-08-26 03:06:02.311070,Topoľníky Aszód EMEP,24,22,37,6,x,6,8,x,*
2023-08-26 03:06:02.311070,Strážske Mierová,27,17,x,x,x,x,x,x,x
2023-08-26 03:06:02.311070,Stará Lesná AÚ SAV EMEP,15,10,25,x,x,2,2,x,x
2023-08-26 03:06:02.311070,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,PDL,x,0.9
2023-08-26 03:06:02.311070,Sereď Vinárska,34,26,x,x,x,8,9,x,x
