Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-03 08:06:02.462017,Gánovce Meteo. st,x,x,50,x,x,8,10,x,x
2021-12-03 08:06:02.462017,Chopok EMEP,x,x,70,x,x,2,3,x,x
2021-12-03 08:06:02.462017,Bystričany Rozvodňa SSE,7,6,x,13,x,x,x,x,x
2021-12-03 08:06:02.462017,Bratislava Trnavské Mýto,3,PDL,x,x,242,*,*,0.3,x
2021-12-03 08:06:02.462017,Bratislava Púchovská,5,3,x,PDL,192,9,13,x,x
2021-12-03 08:06:02.462017,Bratislava Mamateyova,5,2,47,PDL,x,11,13,x,x
2021-12-03 08:06:02.462017,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2021-12-03 08:06:02.462017,Bratislava Jeséniova,PDL,2,55,10,x,7,8,x,x
2021-12-03 08:06:02.462017,Bardejov Pod Vinbargom,10,6,46,x,x,11,13,x,x
2021-12-03 08:06:02.462017,Banská Bystrica Štefánikovo nábrežie,10,12,x,10,PDL,36,171,0.5,x
2021-12-03 08:06:02.462017,Banská Bystrica Zelená,9,4,61,x,x,4,6,x,x
2021-12-03 07:06:01.751874,Žilina Obežná,5,2,62,x,PDL,10,13,x,x
2021-12-03 07:06:01.751874,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Žarnovica Dolná,14,11,x,x,x,8,11,x,x
2021-12-03 07:06:01.751874,Zvolen J. Alexyho,15,15,x,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Vranov nad Top. M.R.Štefánika,3,3,x,10,x,x,x,x,x
2021-12-03 07:06:01.751874,Veľká Ida Letná,20,12,x,x,870,x,x,x,x
2021-12-03 07:06:01.751874,Trnava Kollárova,13,8,x,x,148,27,66,0.5,x
2021-12-03 07:06:01.751874,Trenčín Hasičská,7,1,x,*,177,7,8,0.4,x
2021-12-03 07:06:01.751874,Trebišov T. G. Masaryka,4,2,58,x,x,5,7,x,x
2021-12-03 07:06:01.751874,Topoľníky Aszód EMEP,12,8,32,10,x,5,8,x,1.3
2021-12-03 07:06:01.751874,Strážske Mierová,2,4,x,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Stará Lesná AÚ SAV EMEP,6,4,23,x,x,9,10,x,x
2021-12-03 07:06:01.751874,Starina Vodná nádrž EMEP,x,x,72,x,x,1,2,x,1.5
2021-12-03 07:06:01.751874,Sereď Vinárska,13,8,x,x,x,10,13,x,x
2021-12-03 07:06:01.751874,Senica Hviezdoslavova,6,3,x,16,x,x,x,x,x
2021-12-03 07:06:01.751874,Senec Boldocká,10,PDL,52,x,191,10,18,x,x
2021-12-03 07:06:01.751874,Ružomberok Riadok,10,8,54,26,467,7,10,0.4,x
2021-12-03 07:06:01.751874,Rovinka mobilná AMS,11,x,x,13,182,9,9,0.3,x
2021-12-03 07:06:01.751874,Púchov 1. mája,10,4,x,6,246,14,18,x,x
2021-12-03 07:06:01.751874,Prievidza Malonecpalská,7,7,*,26,x,20,26,x,x
2021-12-03 07:06:01.751874,Prešov Arm.gen. Ľ. Svobodu,7,5,x,x,385,21,36,0.5,x
2021-12-03 07:06:01.751874,Poprad Železničná,29,5,x,x,x,21,24,x,x
2021-12-03 07:06:01.751874,Plášťovce,13,10,9,x,x,8,17,x,x
2021-12-03 07:06:01.751874,Pezinok,9,8,x,x,PDL,6,8,x,x
2021-12-03 07:06:01.751874,Nitra Štúrova,11,5,x,16,842,22,50,0.5,x
2021-12-03 07:06:01.751874,Nitra mobilná AMS,16,14,43,x,242,*,*,x,x
2021-12-03 07:06:01.751874,Nitra Janíkovce,13,10,46,x,x,10,10,x,x
2021-12-03 07:06:01.751874,Martin Jesenského,17,7,x,x,PDL,18,39,0.4,x
2021-12-03 07:06:01.751874,Malacky Mierové námestie,14,3,x,10,439,PDL,10,0.2,x
2021-12-03 07:06:01.751874,Krompachy SNP,13,12,x,2,519,23,45,0.3,x
2021-12-03 07:06:01.751874,Košice Štefánikova,8,6,x,13,393,9,17,0.3,x
2021-12-03 07:06:01.751874,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Košice Amurská,9,4,x,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Komárno Vnútorná okružná,24,11,29,x,x,8,9,x,x
2021-12-03 07:06:01.751874,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Kojšovská Hoľa,x,x,46,x,x,7,8,x,x
2021-12-03 07:06:01.751874,Jelšava Jesenského,13,11,31,x,x,8,12,x,x
2021-12-03 07:06:01.751874,Humenné Nám. slobody,4,4,63,x,x,4,4,x,x
2021-12-03 07:06:01.751874,Hnúšta Hlavná,13,8,x,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Handlová Morovianska cesta,4,8,x,18,x,x,x,x,x
2021-12-03 07:06:01.751874,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2021-12-03 07:06:01.751874,Chopok EMEP,x,x,69,x,x,3,3,x,x
2021-12-03 07:06:01.751874,Bystričany Rozvodňa SSE,11,9,x,*,x,x,x,x,x
2021-12-03 07:06:01.751874,Bratislava Trnavské Mýto,5,5,x,x,202,13,32,0.3,x
2021-12-03 07:06:01.751874,Bratislava Púchovská,5,3,x,PDL,186,7,9,x,x
2021-12-03 07:06:01.751874,Bratislava Mamateyova,6,4,51,PDL,x,7,7,x,x
2021-12-03 07:06:01.751874,Bratislava Kamenné nám.,9,4,x,x,x,x,x,x,x
2021-12-03 07:06:01.751874,Bratislava Jeséniova,5,4,59,9,x,5,6,x,x
2021-12-03 07:06:01.751874,Bardejov Pod Vinbargom,11,5,54,x,x,6,7,x,x
2021-12-03 07:06:01.751874,Banská Bystrica Štefánikovo nábrežie,12,10,x,10,67,22,153,0.3,x
2021-12-03 07:06:01.751874,Banská Bystrica Zelená,12,10,55,x,x,5,6,x,x
2021-12-03 06:06:02.455550,Žilina Obežná,5,2,64,x,PDL,9,12,x,x
2021-12-03 06:06:02.455550,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Žarnovica Dolná,20,16,x,x,x,7,11,x,x
2021-12-03 06:06:02.455550,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Vranov nad Top. M.R.Štefánika,PDL,3,x,10,x,x,x,x,x
2021-12-03 06:06:02.455550,Veľká Ida Letná,20,10,x,x,834,x,x,x,x
2021-12-03 06:06:02.455550,Trnava Kollárova,13,10,x,x,101,13,23,0.6,x
2021-12-03 06:06:02.455550,Trenčín Hasičská,13,5,x,4,176,*,*,0.5,x
2021-12-03 06:06:02.455550,Trebišov T. G. Masaryka,8,5,51,x,x,7,10,x,x
2021-12-03 06:06:02.455550,Topoľníky Aszód EMEP,13,12,31,10,x,6,8,x,1.5
2021-12-03 06:06:02.455550,Strážske Mierová,12,2,x,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Stará Lesná AÚ SAV EMEP,7,3,25,x,x,5,7,x,x
2021-12-03 06:06:02.455550,Starina Vodná nádrž EMEP,x,x,54,x,x,4,5,x,1.2
2021-12-03 06:06:02.455550,Sereď Vinárska,15,11,x,x,x,9,10,x,x
2021-12-03 06:06:02.455550,Senica Hviezdoslavova,7,3,x,17,x,x,x,x,x
2021-12-03 06:06:02.455550,Senec Boldocká,8,PDL,51,x,190,7,10,x,x
2021-12-03 06:06:02.455550,Ružomberok Riadok,9,9,53,26,469,6,9,0.5,x
2021-12-03 06:06:02.455550,Rovinka mobilná AMS,14,x,x,13,191,7,7,0.2,x
2021-12-03 06:06:02.455550,Púchov 1. mája,9,3,x,7,254,6,7,x,x
2021-12-03 06:06:02.455550,Prievidza Malonecpalská,9,10,46,27,x,*,*,x,x
2021-12-03 06:06:02.455550,Prešov Arm.gen. Ľ. Svobodu,5,4,x,x,359,*,*,0.6,x
2021-12-03 06:06:02.455550,Poprad Železničná,64,8,x,x,x,12,15,x,x
2021-12-03 06:06:02.455550,Plášťovce,15,15,12,x,x,7,12,x,x
2021-12-03 06:06:02.455550,Pezinok,15,8,x,x,PDL,5,7,x,x
2021-12-03 06:06:02.455550,Nitra Štúrova,19,15,x,16,872,15,25,0.9,x
2021-12-03 06:06:02.455550,Nitra mobilná AMS,18,18,34,x,310,10,12,x,x
2021-12-03 06:06:02.455550,Nitra Janíkovce,21,18,35,x,x,9,10,x,x
2021-12-03 06:06:02.455550,Martin Jesenského,15,11,x,x,PDL,7,11,0.5,x
2021-12-03 06:06:02.455550,Malacky Mierové námestie,10,5,x,10,451,PDL,9,0.3,x
2021-12-03 06:06:02.455550,Krompachy SNP,9,9,x,1,450,10,13,0.3,x
2021-12-03 06:06:02.455550,Košice Štefánikova,8,7,x,13,409,7,9,0.4,x
2021-12-03 06:06:02.455550,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Košice Amurská,8,9,x,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Komárno Vnútorná okružná,26,12,24,x,x,8,9,x,x
2021-12-03 06:06:02.455550,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Kojšovská Hoľa,x,x,48,x,x,5,7,x,x
2021-12-03 06:06:02.455550,Jelšava Jesenského,17,12,19,x,x,6,8,x,x
2021-12-03 06:06:02.455550,Humenné Nám. slobody,4,3,63,x,x,3,4,x,x
2021-12-03 06:06:02.455550,Hnúšta Hlavná,11,5,x,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Handlová Morovianska cesta,14,13,x,18,x,x,x,x,x
2021-12-03 06:06:02.455550,Gánovce Meteo. st,x,x,59,x,x,3,5,x,x
2021-12-03 06:06:02.455550,Chopok EMEP,x,x,63,x,x,4,5,x,x
2021-12-03 06:06:02.455550,Bystričany Rozvodňa SSE,19,15,x,16,x,x,x,x,x
2021-12-03 06:06:02.455550,Bratislava Trnavské Mýto,4,2,x,x,191,9,20,0.3,x
2021-12-03 06:06:02.455550,Bratislava Púchovská,8,5,x,PDL,187,6,6,x,x
2021-12-03 06:06:02.455550,Bratislava Mamateyova,4,5,49,PDL,x,5,4,x,x
2021-12-03 06:06:02.455550,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2021-12-03 06:06:02.455550,Bratislava Jeséniova,6,2,55,9,x,5,6,x,x
2021-12-03 06:06:02.455550,Bardejov Pod Vinbargom,10,5,56,x,x,4,5,x,x
2021-12-03 06:06:02.455550,Banská Bystrica Štefánikovo nábrežie,14,13,x,9,PDL,10,14,0.4,x
2021-12-03 06:06:02.455550,Banská Bystrica Zelená,15,12,*,x,x,6,8,x,x
2021-12-03 05:06:01.805707,Žilina Obežná,8,6,65,x,PDL,10,14,x,x
2021-12-03 05:06:01.805707,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Žarnovica Dolná,17,17,x,x,x,7,10,x,x
2021-12-03 05:06:01.805707,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Vranov nad Top. M.R.Štefánika,5,3,x,11,x,x,x,x,x
2021-12-03 05:06:01.805707,Veľká Ida Letná,17,7,x,x,860,x,x,x,x
2021-12-03 05:06:01.805707,Trnava Kollárova,14,12,x,x,132,9,13,0.7,x
2021-12-03 05:06:01.805707,Trenčín Hasičská,22,15,x,3,261,10,12,1.3,x
2021-12-03 05:06:01.805707,Trebišov T. G. Masaryka,5,7,44,x,x,8,11,x,x
2021-12-03 05:06:01.805707,Topoľníky Aszód EMEP,12,9,26,10,x,7,9,x,1.5
2021-12-03 05:06:01.805707,Strážske Mierová,6,2,x,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Stará Lesná AÚ SAV EMEP,5,PDL,18,x,x,5,6,x,x
2021-12-03 05:06:01.805707,Starina Vodná nádrž EMEP,x,x,43,x,x,8,9,x,2.2
2021-12-03 05:06:01.805707,Sereď Vinárska,14,11,x,x,x,9,10,x,x
2021-12-03 05:06:01.805707,Senica Hviezdoslavova,13,8,x,17,x,x,x,x,x
2021-12-03 05:06:01.805707,Senec Boldocká,10,PDL,44,x,200,7,8,x,x
2021-12-03 05:06:01.805707,Ružomberok Riadok,16,12,49,27,491,7,9,0.7,x
2021-12-03 05:06:01.805707,Rovinka mobilná AMS,15,x,x,13,213,7,7,0.4,x
2021-12-03 05:06:01.805707,Púchov 1. mája,11,7,x,7,220,4,5,x,x
2021-12-03 05:06:01.805707,Prievidza Malonecpalská,16,15,44,28,x,9,11,x,x
2021-12-03 05:06:01.805707,Prešov Arm.gen. Ľ. Svobodu,8,7,x,x,386,15,23,0.7,x
2021-12-03 05:06:01.805707,Poprad Železničná,54,9,x,x,x,16,18,x,x
2021-12-03 05:06:01.805707,Plášťovce,21,18,14,x,x,5,8,x,x
2021-12-03 05:06:01.805707,Pezinok,12,10,x,x,PDL,6,8,x,x
2021-12-03 05:06:01.805707,Nitra Štúrova,17,17,x,17,933,15,23,0.9,x
2021-12-03 05:06:01.805707,Nitra mobilná AMS,18,14,23,x,313,12,14,x,x
2021-12-03 05:06:01.805707,Nitra Janíkovce,14,14,27,x,x,11,12,x,x
2021-12-03 05:06:01.805707,Martin Jesenského,12,11,x,x,56,6,8,0.6,x
2021-12-03 05:06:01.805707,Malacky Mierové námestie,11,7,x,10,448,PDL,11,0.3,x
2021-12-03 05:06:01.805707,Krompachy SNP,2,3,x,PDL,397,8,11,0.3,x
2021-12-03 05:06:01.805707,Košice Štefánikova,10,7,x,13,433,8,10,0.4,x
2021-12-03 05:06:01.805707,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Košice Amurská,11,11,x,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Komárno Vnútorná okružná,29,15,20,x,x,11,12,x,x
2021-12-03 05:06:01.805707,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Kojšovská Hoľa,x,x,38,x,x,8,10,x,x
2021-12-03 05:06:01.805707,Jelšava Jesenského,25,14,19,x,x,6,7,x,x
2021-12-03 05:06:01.805707,Humenné Nám. slobody,PDL,PDL,49,x,x,5,6,x,x
2021-12-03 05:06:01.805707,Hnúšta Hlavná,11,6,x,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Handlová Morovianska cesta,17,17,x,19,x,x,x,x,x
2021-12-03 05:06:01.805707,Gánovce Meteo. st,x,x,43,x,x,7,10,x,x
2021-12-03 05:06:01.805707,Chopok EMEP,x,x,*,x,x,6,7,x,x
2021-12-03 05:06:01.805707,Bystričany Rozvodňa SSE,24,20,x,17,x,x,x,x,x
2021-12-03 05:06:01.805707,Bratislava Trnavské Mýto,6,5,x,x,185,7,9,0.4,x
2021-12-03 05:06:01.805707,Bratislava Púchovská,10,10,x,PDL,195,6,6,x,x
2021-12-03 05:06:01.805707,Bratislava Mamateyova,11,9,49,PDL,x,4,3,x,x
2021-12-03 05:06:01.805707,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2021-12-03 05:06:01.805707,Bratislava Jeséniova,9,3,53,9,x,5,7,x,x
2021-12-03 05:06:01.805707,Bardejov Pod Vinbargom,13,6,54,x,x,5,6,x,x
2021-12-03 05:06:01.805707,Banská Bystrica Štefánikovo nábrežie,14,11,x,10,62,10,19,0.5,x
2021-12-03 05:06:01.805707,Banská Bystrica Zelená,12,9,36,x,x,*,*,x,x
2021-12-03 04:06:02.226910,Žilina Obežná,14,10,56,x,88,11,13,x,x
2021-12-03 04:06:02.226910,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Žarnovica Dolná,19,19,x,x,x,6,9,x,x
2021-12-03 04:06:02.226910,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Vranov nad Top. M.R.Štefánika,4,3,x,9,x,x,x,x,x
2021-12-03 04:06:02.226910,Veľká Ida Letná,13,5,x,x,1099,x,x,x,x
2021-12-03 04:06:02.226910,Trnava Kollárova,14,11,x,x,158,13,17,0.7,x
2021-12-03 04:06:02.226910,Trenčín Hasičská,28,20,x,3,413,18,20,1.9,x
2021-12-03 04:06:02.226910,Trebišov T. G. Masaryka,5,2,39,x,x,9,12,x,x
2021-12-03 04:06:02.226910,Topoľníky Aszód EMEP,16,13,24,10,x,8,11,x,1.5
2021-12-03 04:06:02.226910,Strážske Mierová,PDL,5,x,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Stará Lesná AÚ SAV EMEP,5,3,18,x,x,4,5,x,x
2021-12-03 04:06:02.226910,Starina Vodná nádrž EMEP,x,x,51,x,x,3,4,x,2
2021-12-03 04:06:02.226910,Sereď Vinárska,15,12,x,x,x,10,11,x,x
2021-12-03 04:06:02.226910,Senica Hviezdoslavova,13,10,x,17,x,x,x,x,x
2021-12-03 04:06:02.226910,Senec Boldocká,14,4,39,x,216,8,10,x,x
2021-12-03 04:06:02.226910,Ružomberok Riadok,23,20,39,27,536,9,13,1.1,x
2021-12-03 04:06:02.226910,Rovinka mobilná AMS,14,x,x,14,231,10,9,0.5,x
2021-12-03 04:06:02.226910,Púchov 1. mája,14,12,x,7,213,4,6,x,x
2021-12-03 04:06:02.226910,Prievidza Malonecpalská,20,18,29,26,x,11,13,x,x
2021-12-03 04:06:02.226910,Prešov Arm.gen. Ľ. Svobodu,7,8,x,x,396,21,36,0.7,x
2021-12-03 04:06:02.226910,Poprad Železničná,17,9,x,x,x,*,*,x,x
2021-12-03 04:06:02.226910,Plášťovce,22,20,15,x,x,7,11,x,x
2021-12-03 04:06:02.226910,Pezinok,14,12,x,x,PDL,8,11,x,x
2021-12-03 04:06:02.226910,Nitra Štúrova,18,18,x,17,923,16,25,1,x
2021-12-03 04:06:02.226910,Nitra mobilná AMS,16,21,22,x,309,13,15,x,x
2021-12-03 04:06:02.226910,Nitra Janíkovce,13,13,25,x,x,12,12,x,x
2021-12-03 04:06:02.226910,Martin Jesenského,20,18,x,x,53,6,7,0.9,x
2021-12-03 04:06:02.226910,Malacky Mierové námestie,11,7,x,10,462,PDL,10,0.4,x
2021-12-03 04:06:02.226910,Krompachy SNP,6,4,x,2,374,4,6,0.2,x
2021-12-03 04:06:02.226910,Košice Štefánikova,8,4,x,*,429,7,9,0.3,x
2021-12-03 04:06:02.226910,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Košice Amurská,5,7,x,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Komárno Vnútorná okružná,31,18,12,x,x,18,20,x,x
2021-12-03 04:06:02.226910,Kolonické sedlo,8,1,x,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Kojšovská Hoľa,x,x,39,x,x,8,9,x,x
2021-12-03 04:06:02.226910,Jelšava Jesenského,27,19,16,x,x,6,7,x,x
2021-12-03 04:06:02.226910,Humenné Nám. slobody,3,2,46,x,x,*,*,x,x
2021-12-03 04:06:02.226910,Hnúšta Hlavná,21,13,x,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Handlová Morovianska cesta,16,16,x,18,x,x,x,x,x
2021-12-03 04:06:02.226910,Gánovce Meteo. st,x,x,33,x,x,8,11,x,x
2021-12-03 04:06:02.226910,Chopok EMEP,x,x,49,x,x,*,*,x,x
2021-12-03 04:06:02.226910,Bystričany Rozvodňa SSE,25,24,x,18,x,x,x,x,x
2021-12-03 04:06:02.226910,Bratislava Trnavské Mýto,10,10,x,x,220,9,10,0.6,x
2021-12-03 04:06:02.226910,Bratislava Púchovská,11,11,x,PDL,*,9,9,x,x
2021-12-03 04:06:02.226910,Bratislava Mamateyova,12,11,36,PDL,x,8,7,x,x
2021-12-03 04:06:02.226910,Bratislava Kamenné nám.,11,10,x,x,x,x,x,x,x
2021-12-03 04:06:02.226910,Bratislava Jeséniova,12,8,44,9,x,8,10,x,x
2021-12-03 04:06:02.226910,Bardejov Pod Vinbargom,15,9,47,x,x,*,*,x,x
2021-12-03 04:06:02.226910,Banská Bystrica Štefánikovo nábrežie,15,10,x,10,156,15,36,0.6,x
2021-12-03 04:06:02.226910,Banská Bystrica Zelená,8,7,39,x,x,5,7,x,x
2021-12-03 03:06:01.576179,Žilina Obežná,21,15,54,x,72,12,14,x,x
2021-12-03 03:06:01.576179,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-12-03 03:06:01.576179,Žarnovica Dolná,29,26,x,x,x,5,8,x,x
2021-12-03 03:06:01.576179,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2021-12-03 03:06:01.576179,Vranov nad Top. M.R.Štefánika,3,3,x,11,x,x,x,x,x
2021-12-03 03:06:01.576179,Veľká Ida Letná,16,8,x,x,757,x,x,x,x
2021-12-03 03:06:01.576179,Trnava Kollárova,14,9,x,x,143,13,17,0.6,x
2021-12-03 03:06:01.576179,Trenčín Hasičská,27,20,x,3,469,24,27,1.9,x
2021-12-03 03:06:01.576179,Trebišov T. G. Masaryka,3,3,51,x,x,6,8,x,x
2021-12-03 03:06:01.576179,Topoľníky Aszód EMEP,20,19,12,9,x,10,13,x,1.4
2021-12-03 03:06:01.576179,Strážske Mierová,PDL,3,x,x,x,x,x,x,x
2021-12-03 03:06:01.576179,Stará Lesná AÚ SAV EMEP,3,4,22,x,x,3,4,x,x
2021-12-03 03:06:01.576179,Starina Vodná nádrž EMEP,x,x,54,x,x,1,2,x,1.9
2021-12-03 03:06:01.576179,Sereď Vinárska,16,17,x,x,x,21,23,x,x
2021-12-03 03:06:01.576179,Senica Hviezdoslavova,18,14,x,18,x,x,x,x,x
2021-12-03 03:06:01.576179,Senec Boldocká,11,PDL,32,x,235,11,12,x,x
2021-12-03 03:06:01.576179,Ružomberok Riadok,15,14,27,26,615,10,14,1.1,x
2021-12-03 03:06:01.576179,Rovinka mobilná AMS,17,x,x,23,228,11,11,1.5,x
2021-12-03 03:06:01.576179,Púchov 1. mája,21,20,x,7,254,6,7,x,x
2021-12-03 03:06:01.576179,Prievidza Malonecpalská,26,22,7,26,x,12,16,x,x
2021-12-03 03:06:01.576179,Prešov Arm.gen. Ľ. Svobodu,8,5,x,x,412,16,28,0.8,x
2021-12-03 03:06:01.576179,Poprad Železničná,36,3,x,x,x,7,8,x,x
2021-12-03 03:06:01.576179,Plášťovce,26,20,20,x,x,7,11,x,x
2021-12-03 03:06:01.576179,Pezinok,13,6,x,x,PDL,10,12,x,x
2021-12-03 03:06:01.576179,Nitra Štúrova,19,17,x,16,*,18,25,1.1,x
2021-12-03 03:06:01.576179,Nitra mobilná AMS,22,22,18,x,327,15,17,x,x
2021-12-03 03:06:01.576179,Nitra Janíkovce,23,17,24,x,x,13,13,x,x
2021-12-03 03:06:01.576179,Martin Jesenského,23,20,x,x,*,10,11,1.5,x
2021-12-03 03:06:01.576179,Malacky Mierové námestie,15,11,x,10,492,PDL,8,0.8,x
2021-12-03 03:06:01.576179,Krompachy SNP,6,3,x,2,385,3,5,0.2,x
2021-12-03 03:06:01.576179,Košice Štefánikova,10,6,x,14,402,5,7,0.3,x
2021-12-03 03:06:01.576179,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-03 03:06:01.576179,Košice Amurská,4,3,x,x,x,x,x,x,x
2021-12-03 03:06:01.576179,Komárno Vnútorná okružná,33,22,11,x,x,17,19,x,x
2021-12-03 03:06:01.576179,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2021-12-03 03:06:01.576179,Kojšovská Hoľa,x,x,41,x,x,6,7,x,x
2021-12-03 03:06:01.576179,Jelšava Jesenského,32,27,*,x,x,6,7,x,x
2021-12-03 03:06:01.576179,Humenné Nám. slobody,1,1,55,x,x,3,3,x,x
2021-12-03 03:06:01.576179,Hnúšta Hlavná,27,18,x,x,x,x,x,x,x
2021-12-03 03:06:01.576179,Handlová Morovianska cesta,32,28,x,18,x,x,x,x,x
