Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-15 07:06:02.458768,Senec Boldocká,10,5,41,x,186,8,11,x,x
2022-01-15 07:06:02.458768,Ružomberok Riadok,7,5,58,3,263,6,10,0.5,x
2022-01-15 07:06:02.458768,Rovinka mobilná AMS,12,x,x,21,206,7,8,5.1,x
2022-01-15 07:06:02.458768,Púchov 1. mája,10,6,x,8,PDL,13,16,x,x
2022-01-15 07:06:02.458768,Prievidza Malonecpalská,3,3,*,28,x,6,8,x,x
2022-01-15 07:06:02.458768,Prešov Arm.gen. Ľ. Svobodu,8,4,x,x,PDL,18,34,0.2,x
2022-01-15 07:06:02.458768,Poprad Železničná,1,PDL,x,x,x,7,8,x,x
2022-01-15 07:06:02.458768,Plášťovce,12,8,60,x,x,3,5,x,x
2022-01-15 07:06:02.458768,Pezinok Obrancov mieru,9,5,46,x,x,5,7,x,x
2022-01-15 07:06:02.458768,Oščadnica,12,5,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Nitra Štúrova,7,7,x,15,1008,22,48,0.4,x
2022-01-15 07:06:02.458768,Nitra Janíkovce,6,7,46,x,x,8,9,x,x
2022-01-15 07:06:02.458768,Martin Jesenského,12,9,x,x,PDL,6,8,0.3,x
2022-01-15 07:06:02.458768,Malacky Mierové námestie,12,5,x,*,765,19,64,0.4,x
2022-01-15 07:06:02.458768,Lučenec Gemerská cesta,27,18,x,x,464,13,22,1.6,x
2022-01-15 07:06:02.458768,Liptovský Mikuláš Školská,6,2,x,PDL,x,7,4,x,x
2022-01-15 07:06:02.458768,Krompachy SNP,9,6,x,3,299,12,14,0.1,x
2022-01-15 07:06:02.458768,Košice Štefánikova,61,29,x,10,1027,26,44,5.2,x
2022-01-15 07:06:02.458768,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Košice Amurská,33,16,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Komárno Vnútorná okružná,19,9,28,x,x,7,8,x,x
2022-01-15 07:06:02.458768,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Kojšovská hoľa,x,x,76,x,x,1,1,x,x
2022-01-15 07:06:02.458768,Jelšava cintorín mobilná AMS,41,35,x,x,562,24,50,x,x
2022-01-15 07:06:02.458768,Jelšava ZŠ mobilná AMS,36,32,x,PDL,417,x,x,x,x
2022-01-15 07:06:02.458768,Jelšava Jesenského,36,26,PDL,x,x,24,55,x,x
2022-01-15 07:06:02.458768,Ivanka pri Dunaji mobilná AMS,11,6,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Humenné Nám. slobody,23,14,6,x,x,25,35,x,x
2022-01-15 07:06:02.458768,Hnúšťa Hlavná,29,20,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Handlová Morovianska cesta,8,10,x,5,x,x,x,x,x
2022-01-15 07:06:02.458768,Gánovce Meteo. st,x,x,66,x,x,3,6,x,x
2022-01-15 07:06:02.458768,Chopok EMEP,x,x,80,x,x,1,2,x,x
2022-01-15 07:06:02.458768,Bystričany Rozvodňa SSE,10,5,x,13,x,x,x,x,x
2022-01-15 07:06:02.458768,Bratislava Trnavské Mýto,11,8,x,x,259,23,45,0.5,x
2022-01-15 07:06:02.458768,Bratislava Púchovská,9,9,x,1,222,16,16,0.2,x
2022-01-15 07:06:02.458768,Bratislava Mamateyova,8,6,40,1,x,10,10,x,x
2022-01-15 07:06:02.458768,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Bratislava Jeséniova,10,7,44,11,x,9,10,x,x
2022-01-15 07:06:02.458768,Bardejov Pod Vinbargom,10,7,63,x,x,7,8,x,x
2022-01-15 07:06:02.458768,Banská Bystrica Štefánikovo nábrežie,24,6,x,7,270,41,72,0.3,x
2022-01-15 07:06:02.458768,Banská Bystrica Zelená,8,3,67,x,x,2,4,x,x
2022-01-15 06:06:02.232276,Žilina Obežná,11,4,45,x,116,14,15,x,x
2022-01-15 06:06:02.232276,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Žarnovica Dolná,6,5,x,x,x,4,6,x,x
2022-01-15 06:06:02.232276,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Vranov nad Top. M.R.Štefánika,9,5,x,3,x,x,x,x,x
2022-01-15 06:06:02.232276,Veľká Ida Letná,28,10,x,x,721,x,x,x,x
2022-01-15 06:06:02.232276,Trnava Kollárova,10,11,x,x,193,15,22,0.4,x
2022-01-15 06:06:02.232276,Trenčín Hasičská,7,PDL,x,4,165,10,15,0.3,x
2022-01-15 06:06:02.232276,Trebišov T. G. Masaryka,11,7,29,x,x,20,24,x,x
2022-01-15 06:06:02.232276,Topoľníky Aszód EMEP,7,8,43,16,x,6,8,x,1.7
2022-01-15 06:06:02.232276,Strážske Mierová,7,5,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Stará Lesná AÚ SAV EMEP,5,PDL,56,x,x,1,PDL,x,x
2022-01-15 06:06:02.232276,Starina Vodná nádrž EMEP,x,x,66,x,x,3,3,x,1.5
2022-01-15 06:06:02.232276,Sereď Vinárska,7,7,x,x,x,11,12,x,x
2022-01-15 06:06:02.232276,Senica Hviezdoslavova,9,7,x,20,x,x,x,x,x
2022-01-15 06:06:02.232276,Senec Boldocká,9,3,41,x,182,7,10,x,x
2022-01-15 06:06:02.232276,Ružomberok Riadok,10,7,54,5,291,10,13,0.5,x
2022-01-15 06:06:02.232276,Rovinka mobilná AMS,9,x,x,47,203,6,7,4.7,x
2022-01-15 06:06:02.232276,Púchov 1. mája,11,8,x,8,PDL,4,6,x,x
2022-01-15 06:06:02.232276,Prievidza Malonecpalská,3,3,*,28,x,7,9,x,x
2022-01-15 06:06:02.232276,Prešov Arm.gen. Ľ. Svobodu,11,5,x,x,PDL,25,38,0.2,x
2022-01-15 06:06:02.232276,Poprad Železničná,5,1,x,x,x,6,8,x,x
2022-01-15 06:06:02.232276,Plášťovce,8,6,34,x,x,7,10,x,x
2022-01-15 06:06:02.232276,Pezinok Obrancov mieru,4,10,48,x,x,4,6,x,x
2022-01-15 06:06:02.232276,Oščadnica,8,5,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Nitra Štúrova,9,5,x,15,964,12,17,0.3,x
2022-01-15 06:06:02.232276,Nitra Janíkovce,9,8,48,x,x,8,8,x,x
2022-01-15 06:06:02.232276,Martin Jesenského,11,11,x,x,PDL,5,6,0.3,x
2022-01-15 06:06:02.232276,Malacky Mierové námestie,12,7,x,PDL,668,13,30,0.4,x
2022-01-15 06:06:02.232276,Lučenec Gemerská cesta,30,18,x,x,463,10,13,1.6,x
2022-01-15 06:06:02.232276,Liptovský Mikuláš Školská,4,3,x,PDL,x,7,4,x,x
2022-01-15 06:06:02.232276,Krompachy SNP,7,4,x,3,261,3,4,0.1,x
2022-01-15 06:06:02.232276,Košice Štefánikova,56,34,x,10,978,25,37,3.9,x
2022-01-15 06:06:02.232276,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Košice Amurská,30,14,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Komárno Vnútorná okružná,21,9,26,x,x,10,11,x,x
2022-01-15 06:06:02.232276,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Kojšovská hoľa,x,x,74,x,x,2,2,x,x
2022-01-15 06:06:02.232276,Jelšava cintorín mobilná AMS,45,40,x,x,486,23,34,x,x
2022-01-15 06:06:02.232276,Jelšava ZŠ mobilná AMS,40,36,x,PDL,406,x,x,x,x
2022-01-15 06:06:02.232276,Jelšava Jesenského,37,30,4,x,x,20,25,x,x
2022-01-15 06:06:02.232276,Ivanka pri Dunaji mobilná AMS,11,4,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Humenné Nám. slobody,30,20,11,x,x,22,25,x,x
2022-01-15 06:06:02.232276,Hnúšťa Hlavná,29,15,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Handlová Morovianska cesta,8,8,x,5,x,x,x,x,x
2022-01-15 06:06:02.232276,Gánovce Meteo. st,x,x,64,x,x,3,5,x,x
2022-01-15 06:06:02.232276,Chopok EMEP,x,x,81,x,x,PDL,2,x,x
2022-01-15 06:06:02.232276,Bystričany Rozvodňa SSE,6,4,x,13,x,x,x,x,x
2022-01-15 06:06:02.232276,Bratislava Trnavské Mýto,7,7,x,x,264,32,63,0.4,x
2022-01-15 06:06:02.232276,Bratislava Púchovská,8,7,x,1,210,9,9,0.2,x
2022-01-15 06:06:02.232276,Bratislava Mamateyova,9,6,39,1,x,12,12,x,x
2022-01-15 06:06:02.232276,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2022-01-15 06:06:02.232276,Bratislava Jeséniova,6,7,42,11,x,11,11,x,x
2022-01-15 06:06:02.232276,Bardejov Pod Vinbargom,11,5,62,x,x,7,8,x,x
2022-01-15 06:06:02.232276,Banská Bystrica Štefánikovo nábrežie,5,PDL,x,7,91,15,25,0.2,x
2022-01-15 06:06:02.232276,Banská Bystrica Zelená,8,PDL,68,x,x,4,5,x,x
2022-01-15 05:06:01.693619,Žilina Obežná,11,4,53,x,102,14,15,x,x
2022-01-15 05:06:01.693619,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Žarnovica Dolná,9,7,x,x,x,7,9,x,x
2022-01-15 05:06:01.693619,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Vranov nad Top. M.R.Štefánika,6,4,x,3,x,x,x,x,x
2022-01-15 05:06:01.693619,Veľká Ida Letná,32,10,x,x,717,x,x,x,x
2022-01-15 05:06:01.693619,Trnava Kollárova,8,11,x,x,178,10,14,0.4,x
2022-01-15 05:06:01.693619,Trenčín Hasičská,9,3,x,4,176,8,12,0.4,x
2022-01-15 05:06:01.693619,Trebišov T. G. Masaryka,10,6,46,x,x,9,11,x,x
2022-01-15 05:06:01.693619,Topoľníky Aszód EMEP,9,8,42,16,x,7,9,x,1.7
2022-01-15 05:06:01.693619,Strážske Mierová,10,6,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Stará Lesná AÚ SAV EMEP,4,2,56,x,x,1,PDL,x,x
2022-01-15 05:06:01.693619,Starina Vodná nádrž EMEP,x,x,66,x,x,3,4,x,1.6
2022-01-15 05:06:01.693619,Sereď Vinárska,9,7,x,x,x,11,12,x,x
2022-01-15 05:06:01.693619,Senica Hviezdoslavova,5,5,x,20,x,x,x,x,x
2022-01-15 05:06:01.693619,Senec Boldocká,8,7,43,x,170,7,8,x,x
2022-01-15 05:06:01.693619,Ružomberok Riadok,10,8,44,5,330,13,18,0.6,x
2022-01-15 05:06:01.693619,Rovinka mobilná AMS,7,x,x,30,201,5,6,1.1,x
2022-01-15 05:06:01.693619,Púchov 1. mája,13,12,x,8,PDL,5,7,x,x
2022-01-15 05:06:01.693619,Prievidza Malonecpalská,6,4,*,28,x,6,7,x,x
2022-01-15 05:06:01.693619,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,*,19,32,0.3,x
2022-01-15 05:06:01.693619,Poprad Železničná,1,PDL,x,x,x,16,27,x,x
2022-01-15 05:06:01.693619,Plášťovce,2,PDL,47,x,x,5,7,x,x
2022-01-15 05:06:01.693619,Pezinok Obrancov mieru,4,5,48,x,x,4,6,x,x
2022-01-15 05:06:01.693619,Oščadnica,12,6,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Nitra Štúrova,8,7,x,15,975,10,13,0.4,x
2022-01-15 05:06:01.693619,Nitra Janíkovce,12,9,42,x,x,*,*,x,x
2022-01-15 05:06:01.693619,Martin Jesenského,8,11,x,x,PDL,4,5,0.3,x
2022-01-15 05:06:01.693619,Malacky Mierové námestie,10,7,x,PDL,662,14,33,0.3,x
2022-01-15 05:06:01.693619,Lučenec Gemerská cesta,32,20,x,x,470,11,15,1.7,x
2022-01-15 05:06:01.693619,Liptovský Mikuláš Školská,4,5,x,PDL,x,7,5,x,x
2022-01-15 05:06:01.693619,Krompachy SNP,6,3,x,3,261,2,2,0.1,x
2022-01-15 05:06:01.693619,Košice Štefánikova,68,42,x,10,965,26,38,3.5,x
2022-01-15 05:06:01.693619,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Košice Amurská,47,17,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Komárno Vnútorná okružná,19,8,29,x,x,7,8,x,x
2022-01-15 05:06:01.693619,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Kojšovská hoľa,x,x,70,x,x,5,5,x,x
2022-01-15 05:06:01.693619,Jelšava cintorín mobilná AMS,45,36,x,x,533,19,28,x,x
2022-01-15 05:06:01.693619,Jelšava ZŠ mobilná AMS,39,38,x,PDL,407,x,x,x,x
2022-01-15 05:06:01.693619,Jelšava Jesenského,42,30,6,x,x,16,21,x,x
2022-01-15 05:06:01.693619,Ivanka pri Dunaji mobilná AMS,9,4,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Humenné Nám. slobody,38,28,7,x,x,28,39,x,x
2022-01-15 05:06:01.693619,Hnúšťa Hlavná,33,22,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Handlová Morovianska cesta,5,9,x,5,x,x,x,x,x
2022-01-15 05:06:01.693619,Gánovce Meteo. st,x,x,69,x,x,2,4,x,x
2022-01-15 05:06:01.693619,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2022-01-15 05:06:01.693619,Bystričany Rozvodňa SSE,5,4,x,13,x,x,x,x,x
2022-01-15 05:06:01.693619,Bratislava Trnavské Mýto,8,10,x,x,259,28,41,0.5,x
2022-01-15 05:06:01.693619,Bratislava Púchovská,9,6,x,1,211,11,12,0.2,x
2022-01-15 05:06:01.693619,Bratislava Mamateyova,8,4,40,1,x,10,9,x,x
2022-01-15 05:06:01.693619,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2022-01-15 05:06:01.693619,Bratislava Jeséniova,6,5,45,11,x,9,10,x,x
2022-01-15 05:06:01.693619,Bardejov Pod Vinbargom,9,5,63,x,x,5,7,x,x
2022-01-15 05:06:01.693619,Banská Bystrica Štefánikovo nábrežie,7,4,x,7,66,7,11,0.2,x
2022-01-15 05:06:01.693619,Banská Bystrica Zelená,8,3,73,x,x,2,4,x,x
2022-01-15 04:06:02.148196,Žilina Obežná,9,4,59,x,121,10,10,x,x
2022-01-15 04:06:02.148196,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Žarnovica Dolná,7,6,x,x,x,3,5,x,x
2022-01-15 04:06:02.148196,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Vranov nad Top. M.R.Štefánika,7,7,x,3,x,x,x,x,x
2022-01-15 04:06:02.148196,Veľká Ida Letná,38,11,x,x,732,x,x,x,x
2022-01-15 04:06:02.148196,Trnava Kollárova,9,7,x,x,184,10,16,0.4,x
2022-01-15 04:06:02.148196,Trenčín Hasičská,9,6,x,4,193,5,6,0.5,x
2022-01-15 04:06:02.148196,Trebišov T. G. Masaryka,7,3,57,x,x,12,14,x,x
2022-01-15 04:06:02.148196,Topoľníky Aszód EMEP,8,7,43,16,x,7,9,x,1.8
2022-01-15 04:06:02.148196,Strážske Mierová,13,14,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Stará Lesná AÚ SAV EMEP,3,2,65,x,x,PDL,PDL,x,x
2022-01-15 04:06:02.148196,Starina Vodná nádrž EMEP,x,x,68,x,x,3,4,x,1.3
2022-01-15 04:06:02.148196,Sereď Vinárska,9,7,x,x,x,10,10,x,x
2022-01-15 04:06:02.148196,Senica Hviezdoslavova,9,9,x,19,x,x,x,x,x
2022-01-15 04:06:02.148196,Senec Boldocká,6,5,36,x,266,15,21,x,x
2022-01-15 04:06:02.148196,Ružomberok Riadok,9,7,50,5,316,8,12,0.6,x
2022-01-15 04:06:02.148196,Rovinka mobilná AMS,9,x,x,16,203,5,6,2.3,x
2022-01-15 04:06:02.148196,Púchov 1. mája,22,18,x,8,PDL,11,14,x,x
2022-01-15 04:06:02.148196,Prievidza Malonecpalská,13,11,*,28,x,9,10,x,x
2022-01-15 04:06:02.148196,Prešov Arm.gen. Ľ. Svobodu,8,6,x,x,PDL,15,23,0.3,x
2022-01-15 04:06:02.148196,Poprad Železničná,3,PDL,x,x,x,7,8,x,x
2022-01-15 04:06:02.148196,Plášťovce,3,3,64,x,x,2,3,x,x
2022-01-15 04:06:02.148196,Pezinok Obrancov mieru,8,6,48,x,x,5,6,x,x
2022-01-15 04:06:02.148196,Oščadnica,16,11,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Nitra Štúrova,11,7,x,15,985,11,15,0.4,x
2022-01-15 04:06:02.148196,Nitra Janíkovce,9,8,42,x,x,9,9,x,x
2022-01-15 04:06:02.148196,Martin Jesenského,10,7,x,x,PDL,4,5,0.3,x
2022-01-15 04:06:02.148196,Malacky Mierové námestie,7,4,x,PDL,629,11,23,0.3,x
2022-01-15 04:06:02.148196,Lučenec Gemerská cesta,35,24,x,x,467,9,12,1.7,x
2022-01-15 04:06:02.148196,Liptovský Mikuláš Školská,2,4,x,PDL,x,5,2,x,x
2022-01-15 04:06:02.148196,Krompachy SNP,8,3,x,4,258,3,2,0.1,x
2022-01-15 04:06:02.148196,Košice Štefánikova,52,42,x,10,992,26,41,2.2,x
2022-01-15 04:06:02.148196,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Košice Amurská,44,17,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Komárno Vnútorná okružná,19,9,28,x,x,9,10,x,x
2022-01-15 04:06:02.148196,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Kojšovská hoľa,x,x,67,x,x,5,6,x,x
2022-01-15 04:06:02.148196,Jelšava cintorín mobilná AMS,49,44,x,x,458,14,19,x,x
2022-01-15 04:06:02.148196,Jelšava ZŠ mobilná AMS,40,37,x,PDL,393,x,x,x,x
2022-01-15 04:06:02.148196,Jelšava Jesenského,38,32,9,x,x,14,19,x,x
2022-01-15 04:06:02.148196,Ivanka pri Dunaji mobilná AMS,9,4,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Humenné Nám. slobody,56,41,5,x,x,30,55,x,x
2022-01-15 04:06:02.148196,Hnúšťa Hlavná,36,29,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Handlová Morovianska cesta,6,11,x,5,x,x,x,x,x
2022-01-15 04:06:02.148196,Gánovce Meteo. st,x,x,63,x,x,2,4,x,x
2022-01-15 04:06:02.148196,Chopok EMEP,x,x,79,x,x,1,2,x,x
2022-01-15 04:06:02.148196,Bystričany Rozvodňa SSE,3,4,x,13,x,x,x,x,x
2022-01-15 04:06:02.148196,Bratislava Trnavské Mýto,4,7,x,x,279,34,54,0.4,x
2022-01-15 04:06:02.148196,Bratislava Púchovská,9,9,x,PDL,239,16,17,0.2,x
2022-01-15 04:06:02.148196,Bratislava Mamateyova,5,6,45,1,x,8,7,x,x
2022-01-15 04:06:02.148196,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2022-01-15 04:06:02.148196,Bratislava Jeséniova,4,3,47,11,x,8,9,x,x
2022-01-15 04:06:02.148196,Bardejov Pod Vinbargom,8,6,65,x,x,5,6,x,x
2022-01-15 04:06:02.148196,Banská Bystrica Štefánikovo nábrežie,4,2,x,7,PDL,6,11,0.2,x
2022-01-15 04:06:02.148196,Banská Bystrica Zelená,8,3,73,x,x,2,4,x,x
2022-01-15 03:06:01.601532,Žilina Obežná,10,4,64,x,96,8,9,x,x
2022-01-15 03:06:01.601532,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-01-15 03:06:01.601532,Žarnovica Dolná,7,8,x,x,x,4,6,x,x
2022-01-15 03:06:01.601532,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2022-01-15 03:06:01.601532,Vranov nad Top. M.R.Štefánika,7,6,x,3,x,x,x,x,x
2022-01-15 03:06:01.601532,Veľká Ida Letná,42,16,x,x,740,x,x,x,x
2022-01-15 03:06:01.601532,Trnava Kollárova,9,7,x,x,172,10,16,0.4,x
2022-01-15 03:06:01.601532,Trenčín Hasičská,9,4,x,4,215,7,8,0.5,x
2022-01-15 03:06:01.601532,Trebišov T. G. Masaryka,11,5,56,x,x,16,20,x,x
2022-01-15 03:06:01.601532,Topoľníky Aszód EMEP,7,7,38,15,x,6,8,x,1.8
2022-01-15 03:06:01.601532,Strážske Mierová,29,27,x,x,x,x,x,x,x
