Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-19 06:06:02.601759,Krompachy SNP,8,6,x,PDL,389,5,6,0.8,x
2023-11-19 06:06:02.601759,Košice Štefánikova,7,4,x,4,419,8,12,0.7,x
2023-11-19 06:06:02.601759,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Košice Amurská,7,7,x,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Komárno Vnútorná okružná,6,5,17,x,x,17,18,x,x
2023-11-19 06:06:02.601759,Kolonické sedlo,8,9,x,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Kojšovská hoľa,x,x,58,x,x,2,3,x,x
2023-11-19 06:06:02.601759,Jelšava Jesenského,19,12,10,x,x,4,5,x,x
2023-11-19 06:06:02.601759,Humenné Nám. slobody,5,3,21,x,x,4,5,x,x
2023-11-19 06:06:02.601759,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Handlová Morovianska cesta,PDL,9,x,10,x,x,x,x,x
2023-11-19 06:06:02.601759,Gánovce Meteo. st,x,x,30,x,x,4,6,x,x
2023-11-19 06:06:02.601759,Chopok EMEP,x,x,82,x,x,PDL,1,x,x
2023-11-19 06:06:02.601759,Bystričany Rozvodňa SSE,16,15,x,33,x,x,x,x,x
2023-11-19 06:06:02.601759,Brezno mobilná AMS,23,20,x,x,472,10,18,x,x
2023-11-19 06:06:02.601759,Bratislava Trnavské Mýto,11,8,x,x,*,35,48,0.9,x
2023-11-19 06:06:02.601759,Bratislava Púchovská,15,7,x,PDL,343,20,23,0.9,x
2023-11-19 06:06:02.601759,Bratislava Padlých hrdinov mobilná AMS,16,15,x,x,214,x,x,x,x
2023-11-19 06:06:02.601759,Bratislava Mamateyova,12,8,5,1,x,8,13,x,x
2023-11-19 06:06:02.601759,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2023-11-19 06:06:02.601759,Bratislava Jeséniova,15,11,4,5,x,32,42,x,x
2023-11-19 06:06:02.601759,Bardejov Pod Vinbargom,8,6,25,x,x,4,4,x,x
2023-11-19 06:06:02.601759,Banská Bystrica Štefánikovo nábrežie,*,*,x,2,894,18,38,0.1,x
2023-11-19 06:06:02.601759,Banská Bystrica Zelená,13,18,17,x,x,11,13,x,x
2023-11-19 05:06:02.340289,Žilina Obežná,7,5,*,x,58,8,9,x,x
2023-11-19 05:06:02.340289,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Vranov nad Top. M. R. Štefánika,6,9,x,2,x,x,x,x,x
2023-11-19 05:06:02.340289,Veľká Ida Letná,11,8,x,x,355,x,x,x,x
2023-11-19 05:06:02.340289,Trnava Kollárova,12,12,x,x,702,14,20,0.7,x
2023-11-19 05:06:02.340289,Trenčín Hasičská,14,9,x,1,358,16,20,0.7,x
2023-11-19 05:06:02.340289,Trebišov T. G. Masaryka,7,3,20,x,x,7,9,x,x
2023-11-19 05:06:02.340289,Topoľníky Aszód EMEP,7,6,16,4,x,4,6,x,*
2023-11-19 05:06:02.340289,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-19 05:06:02.340289,Starina Vodná nádrž EMEP,x,x,23,x,x,3,3,x,1.2
2023-11-19 05:06:02.340289,Sereď Vinárska,13,10,x,x,x,14,17,x,x
2023-11-19 05:06:02.340289,Senica Hviezdoslavova,14,6,x,31,x,x,x,x,x
2023-11-19 05:06:02.340289,Senec Boldocká,14,15,13,x,333,16,21,x,x
2023-11-19 05:06:02.340289,Ružomberok Riadok,9,7,20,7,388,6,8,0.3,x
2023-11-19 05:06:02.340289,Rovinka mobilná AMS,15,x,x,1,*,14,16,0.6,x
2023-11-19 05:06:02.340289,Rohožník Senická,14,10,x,16,82,PDL,PDL,0.6,x
2023-11-19 05:06:02.340289,Púchov 1. mája,20,17,x,PDL,479,10,14,x,x
2023-11-19 05:06:02.340289,Prievidza Malonecpalská,13,11,*,*,x,21,27,x,x
2023-11-19 05:06:02.340289,Prešov Arm. gen. L. Svobodu,5,5,x,x,351,6,9,0.4,x
2023-11-19 05:06:02.340289,Poprad Železničná,9,5,x,x,x,6,6,x,x
2023-11-19 05:06:02.340289,Plášťovce,16,22,5,x,x,8,10,x,x
2023-11-19 05:06:02.340289,Pezinok Obrancov mieru,13,13,7,x,x,19,30,x,x
2023-11-19 05:06:02.340289,Oščadnica,6,8,28,4,x,2,3,x,x
2023-11-19 05:06:02.340289,Nitra Štúrova,11,7,x,11,177,17,40,0.2,x
2023-11-19 05:06:02.340289,Nitra Janíkovce,8,11,*,x,x,11,11,x,x
2023-11-19 05:06:02.340289,Martin Jesenského,11,12,x,x,*,10,12,0.1,x
2023-11-19 05:06:02.340289,Lučenec Gemerská cesta,27,26,7,x,569,13,22,PDL,x
2023-11-19 05:06:02.340289,Liptovský Mikuláš Školská,12,8,x,PDL,x,6,7,x,x
2023-11-19 05:06:02.340289,Krompachy SNP,7,7,x,PDL,402,5,6,0.8,x
2023-11-19 05:06:02.340289,Košice Štefánikova,9,7,x,4,409,6,10,0.7,x
2023-11-19 05:06:02.340289,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Košice Amurská,9,6,x,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Komárno Vnútorná okružná,7,4,17,x,x,17,19,x,x
2023-11-19 05:06:02.340289,Kolonické sedlo,7,8,x,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Kojšovská hoľa,x,x,52,x,x,2,3,x,x
2023-11-19 05:06:02.340289,Jelšava Jesenského,24,13,9,x,x,4,5,x,x
2023-11-19 05:06:02.340289,Humenné Nám. slobody,5,3,24,x,x,4,6,x,x
2023-11-19 05:06:02.340289,Hnúšťa Hlavná,20,19,x,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Handlová Morovianska cesta,PDL,21,x,10,x,x,x,x,x
2023-11-19 05:06:02.340289,Gánovce Meteo. st,x,x,27,x,x,6,8,x,x
2023-11-19 05:06:02.340289,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-11-19 05:06:02.340289,Bystričany Rozvodňa SSE,19,19,x,33,x,x,x,x,x
2023-11-19 05:06:02.340289,Brezno mobilná AMS,32,31,x,x,378,7,10,x,x
2023-11-19 05:06:02.340289,Bratislava Trnavské Mýto,8,4,x,x,324,*,*,0.3,x
2023-11-19 05:06:02.340289,Bratislava Púchovská,8,9,x,PDL,295,14,17,0.9,x
2023-11-19 05:06:02.340289,Bratislava Padlých hrdinov mobilná AMS,24,22,x,x,254,x,x,x,x
2023-11-19 05:06:02.340289,Bratislava Mamateyova,10,8,3,1,x,13,19,x,x
2023-11-19 05:06:02.340289,Bratislava Kamenné nám.,16,11,x,x,x,x,x,x,x
2023-11-19 05:06:02.340289,Bratislava Jeséniova,9,4,20,4,x,17,19,x,x
2023-11-19 05:06:02.340289,Bardejov Pod Vinbargom,8,7,24,x,x,5,5,x,x
2023-11-19 05:06:02.340289,Banská Bystrica Štefánikovo nábrežie,*,*,x,2,845,18,38,0.1,x
2023-11-19 05:06:02.340289,Banská Bystrica Zelená,12,16,19,x,x,11,13,x,x
2023-11-19 04:06:02.603993,Žilina Obežná,9,9,32,x,PDL,7,8,x,x
2023-11-19 04:06:02.603993,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Vranov nad Top. M. R. Štefánika,7,6,x,2,x,x,x,x,x
2023-11-19 04:06:02.603993,Veľká Ida Letná,10,11,x,x,373,x,x,x,x
2023-11-19 04:06:02.603993,Trnava Kollárova,13,10,x,x,698,17,25,0.7,x
2023-11-19 04:06:02.603993,Trenčín Hasičská,20,17,x,1,400,23,32,1,x
2023-11-19 04:06:02.603993,Trebišov T. G. Masaryka,4,4,19,x,x,6,8,x,x
2023-11-19 04:06:02.603993,Topoľníky Aszód EMEP,2,2,18,4,x,5,7,x,*
2023-11-19 04:06:02.603993,Strážske Mierová,9,9,x,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-19 04:06:02.603993,Starina Vodná nádrž EMEP,x,x,26,x,x,3,3,x,1.1
2023-11-19 04:06:02.603993,Sereď Vinárska,13,11,x,x,x,15,17,x,x
2023-11-19 04:06:02.603993,Senica Hviezdoslavova,17,8,x,31,x,x,x,x,x
2023-11-19 04:06:02.603993,Senec Boldocká,15,10,16,x,336,16,22,x,x
2023-11-19 04:06:02.603993,Ružomberok Riadok,10,10,20,7,430,8,9,0.3,x
2023-11-19 04:06:02.603993,Rovinka mobilná AMS,13,x,x,*,404,19,22,0.6,x
2023-11-19 04:06:02.603993,Rohožník Senická,18,17,x,15,84,PDL,PDL,1,x
2023-11-19 04:06:02.603993,Púchov 1. mája,20,16,x,PDL,409,7,10,x,x
2023-11-19 04:06:02.603993,Prievidza Malonecpalská,13,10,*,*,x,29,34,x,x
2023-11-19 04:06:02.603993,Prešov Arm. gen. L. Svobodu,5,6,x,x,331,6,9,0.4,x
2023-11-19 04:06:02.603993,Poprad Železničná,15,13,x,x,x,8,8,x,x
2023-11-19 04:06:02.603993,Plášťovce,24,28,5,x,x,7,10,x,x
2023-11-19 04:06:02.603993,Pezinok Obrancov mieru,11,12,16,x,x,9,11,x,x
2023-11-19 04:06:02.603993,Oščadnica,8,5,29,4,x,1,1,x,x
2023-11-19 04:06:02.603993,Nitra Štúrova,9,8,x,11,178,12,17,0.2,x
2023-11-19 04:06:02.603993,Nitra Janíkovce,13,13,*,x,x,12,13,x,x
2023-11-19 04:06:02.603993,Martin Jesenského,11,9,x,x,395,8,10,0.1,x
2023-11-19 04:06:02.603993,Lučenec Gemerská cesta,27,24,8,x,526,11,23,PDL,x
2023-11-19 04:06:02.603993,Liptovský Mikuláš Školská,6,9,x,PDL,x,7,7,x,x
2023-11-19 04:06:02.603993,Krompachy SNP,7,8,x,PDL,400,5,6,0.8,x
2023-11-19 04:06:02.603993,Košice Štefánikova,6,8,x,5,416,6,10,0.7,x
2023-11-19 04:06:02.603993,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Košice Amurská,11,10,x,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Komárno Vnútorná okružná,7,6,15,x,x,20,21,x,x
2023-11-19 04:06:02.603993,Kolonické sedlo,7,9,x,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Kojšovská hoľa,x,x,39,x,x,3,4,x,x
2023-11-19 04:06:02.603993,Jelšava Jesenského,44,25,8,x,x,4,6,x,x
2023-11-19 04:06:02.603993,Humenné Nám. slobody,7,7,22,x,x,5,6,x,x
2023-11-19 04:06:02.603993,Hnúšťa Hlavná,18,18,x,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Handlová Morovianska cesta,PDL,15,x,9,x,x,x,x,x
2023-11-19 04:06:02.603993,Gánovce Meteo. st,x,x,26,x,x,6,8,x,x
2023-11-19 04:06:02.603993,Chopok EMEP,x,x,80,x,x,PDL,1,x,x
2023-11-19 04:06:02.603993,Bystričany Rozvodňa SSE,17,15,x,33,x,x,x,x,x
2023-11-19 04:06:02.603993,Brezno mobilná AMS,28,27,x,x,569,12,20,x,x
2023-11-19 04:06:02.603993,Bratislava Trnavské Mýto,8,7,x,x,294,28,44,0.3,x
2023-11-19 04:06:02.603993,Bratislava Púchovská,12,11,x,PDL,318,15,18,0.9,x
2023-11-19 04:06:02.603993,Bratislava Padlých hrdinov mobilná AMS,17,12,x,x,287,x,x,x,x
2023-11-19 04:06:02.603993,Bratislava Mamateyova,10,7,PDL,1,x,15,25,x,x
2023-11-19 04:06:02.603993,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2023-11-19 04:06:02.603993,Bratislava Jeséniova,13,8,30,4,x,10,11,x,x
2023-11-19 04:06:02.603993,Bardejov Pod Vinbargom,8,5,25,x,x,5,5,x,x
2023-11-19 04:06:02.603993,Banská Bystrica Štefánikovo nábrežie,*,*,x,2,828,19,40,0.1,x
2023-11-19 04:06:02.603993,Banská Bystrica Zelená,13,16,23,x,x,11,12,x,x
2023-11-19 03:06:02.839572,Žilina Obežná,3,5,35,x,PDL,9,12,x,x
2023-11-19 03:06:02.839572,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2023-11-19 03:06:02.839572,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2023-11-19 03:06:02.839572,Vranov nad Top. M. R. Štefánika,7,8,x,2,x,x,x,x,x
2023-11-19 03:06:02.839572,Veľká Ida Letná,14,15,x,x,442,x,x,x,x
2023-11-19 03:06:02.839572,Trnava Kollárova,16,13,x,x,740,25,39,0.9,x
2023-11-19 03:06:02.839572,Trenčín Hasičská,18,16,x,2,473,25,36,0.9,x
2023-11-19 03:06:02.839572,Trebišov T. G. Masaryka,5,6,20,x,x,6,7,x,x
2023-11-19 03:06:02.839572,Topoľníky Aszód EMEP,4,6,23,4,x,5,7,x,*
2023-11-19 03:06:02.839572,Strážske Mierová,7,9,x,x,x,x,x,x,x
2023-11-19 03:06:02.839572,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-19 03:06:02.839572,Starina Vodná nádrž EMEP,x,x,27,x,x,4,3,x,1.1
2023-11-19 03:06:02.839572,Sereď Vinárska,13,12,x,x,x,19,24,x,x
2023-11-19 03:06:02.839572,Senica Hviezdoslavova,18,10,x,30,x,x,x,x,x
2023-11-19 03:06:02.839572,Senec Boldocká,8,7,13,x,421,21,29,x,x
2023-11-19 03:06:02.839572,Ružomberok Riadok,12,9,23,7,*,8,10,0.4,x
2023-11-19 03:06:02.839572,Rovinka mobilná AMS,10,x,x,1,384,*,*,0.6,x
2023-11-19 03:06:02.839572,Rohožník Senická,19,16,x,15,319,PDL,6,1.1,x
2023-11-19 03:06:02.839572,Púchov 1. mája,25,22,x,PDL,456,8,11,x,x
2023-11-19 03:06:02.839572,Prievidza Malonecpalská,14,10,*,*,x,*,*,x,x
2023-11-19 03:06:02.839572,Prešov Arm. gen. L. Svobodu,5,4,x,x,325,6,9,0.4,x
2023-11-19 03:06:02.839572,Poprad Železničná,16,11,x,x,x,9,8,x,x
2023-11-19 03:06:02.839572,Plášťovce,25,29,5,x,x,8,11,x,x
2023-11-19 03:06:02.839572,Pezinok Obrancov mieru,10,10,19,x,x,9,12,x,x
