Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-04 07:06:02.760895,Ružomberok Riadok,1,PDL,45,4,380,4,9,0.4,x
2023-02-04 07:06:02.760895,Rovinka mobilná AMS,19,x,x,3,*,*,*,1.6,x
2023-02-04 07:06:02.760895,Rohožník Senická,3,6,x,*,765,3,6,0.2,x
2023-02-04 07:06:02.760895,Púchov 1. mája,PDL,PDL,x,3,184,3,4,x,x
2023-02-04 07:06:02.760895,Prievidza Malonecpalská,1,1,54,27,x,8,10,x,x
2023-02-04 07:06:02.760895,Prešov Arm. gen. L. Svobodu,21,19,x,x,588,30,68,1,x
2023-02-04 07:06:02.760895,Poprad Železničná,4,6,x,x,x,32,66,x,x
2023-02-04 07:06:02.760895,Plášťovce,5,9,64,x,x,*,*,x,x
2023-02-04 07:06:02.760895,Pezinok Obrancov mieru,PDL,PDL,63,x,x,2,2,x,x
2023-02-04 07:06:02.760895,Oščadnica,2,PDL,48,4,x,4,6,x,x
2023-02-04 07:06:02.760895,Nitra Štúrova,3,PDL,x,3,316,1,5,0.1,x
2023-02-04 07:06:02.760895,Nitra Janíkovce,PDL,PDL,69,x,x,*,*,x,x
2023-02-04 07:06:02.760895,Martin Jesenského,6,2,x,x,453,5,10,0.4,x
2023-02-04 07:06:02.760895,Lučenec Gemerská cesta,4,3,57,x,175,6,6,0.1,x
2023-02-04 07:06:02.760895,Liptovský Mikuláš Školská,*,*,x,5,x,5,6,x,x
2023-02-04 07:06:02.760895,Krompachy SNP,24,27,x,10,454,21,29,1.3,x
2023-02-04 07:06:02.760895,Košice Štefánikova,18,19,x,10,691,39,73,1.5,x
2023-02-04 07:06:02.760895,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Košice Amurská,12,14,x,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Komárno Vnútorná okružná,4,2,68,x,x,*,*,x,x
2023-02-04 07:06:02.760895,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Kojšovská hoľa,x,x,69,x,x,2,2,x,x
2023-02-04 07:06:02.760895,Jelšava Jesenského,80,33,*,x,x,16,18,x,x
2023-02-04 07:06:02.760895,Humenné Nám. slobody,10,12,36,x,x,6,7,x,x
2023-02-04 07:06:02.760895,Hnúšťa Hlavná,41,32,x,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Handlová Morovianska cesta,2,PDL,x,11,x,x,x,x,x
2023-02-04 07:06:02.760895,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2023-02-04 07:06:02.760895,Chopok EMEP,x,x,55,x,x,*,*,x,x
2023-02-04 07:06:02.760895,Bystričany Rozvodňa SSE,7,6,x,51,x,x,x,x,x
2023-02-04 07:06:02.760895,Bratislava Trnavské Mýto,7,4,x,x,157,2,5,0.1,x
2023-02-04 07:06:02.760895,Bratislava Púchovská,PDL,3,x,2,156,3,3,0.1,x
2023-02-04 07:06:02.760895,Bratislava Padlých hrdinov mobilná AMS,4,7,x,x,PDL,5,6,x,x
2023-02-04 07:06:02.760895,Bratislava Mamateyova,5,PDL,*,5,x,3,2,x,x
2023-02-04 07:06:02.760895,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2023-02-04 07:06:02.760895,Bratislava Jeséniova,5,3,70,2,x,2,4,x,x
2023-02-04 07:06:02.760895,Bardejov Pod Vinbargom,5,9,30,x,x,13,13,x,x
2023-02-04 07:06:02.760895,Banská Bystrica Štefánikovo nábrežie,9,9,x,7,682,25,40,0.4,x
2023-02-04 07:06:02.760895,Banská Bystrica Zelená,4,4,*,x,x,8,9,x,x
2023-02-04 06:06:02.294872,Žilina Obežná,5,2,39,x,212,21,27,x,x
2023-02-04 06:06:02.294872,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Žarnovica Dolná,5,3,x,x,x,3,4,x,x
2023-02-04 06:06:02.294872,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Vranov nad Top. M. R. Štefánika,10,10,x,7,x,x,x,x,x
2023-02-04 06:06:02.294872,Veľká Ida Letná,15,13,x,x,392,x,x,x,x
2023-02-04 06:06:02.294872,Trnava Kollárova,4,2,x,x,200,3,7,0.2,x
2023-02-04 06:06:02.294872,Trenčín Hasičská,3,PDL,x,11,184,11,13,0.3,x
2023-02-04 06:06:02.294872,Trebišov T. G. Masaryka,9,6,37,x,x,8,10,x,x
2023-02-04 06:06:02.294872,Topoľníky Aszód EMEP,2,PDL,71,PDL,x,1,PDL,x,*
2023-02-04 06:06:02.294872,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Stará Lesná AÚ SAV EMEP,PDL,PDL,54,x,x,4,5,x,x
2023-02-04 06:06:02.294872,Starina Vodná nádrž EMEP,x,x,39,x,x,4,4,x,1.2
2023-02-04 06:06:02.294872,Sereď Vinárska,2,2,x,x,x,1,3,x,x
2023-02-04 06:06:02.294872,Senica Hviezdoslavova,9,9,x,9,x,x,x,x,x
2023-02-04 06:06:02.294872,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-04 06:06:02.294872,Ružomberok Riadok,PDL,2,47,5,406,12,23,0.4,x
2023-02-04 06:06:02.294872,Rovinka mobilná AMS,12,x,x,*,139,*,*,1.1,x
2023-02-04 06:06:02.294872,Rohožník Senická,5,3,x,14,752,3,6,0.2,x
2023-02-04 06:06:02.294872,Púchov 1. mája,3,4,x,3,154,2,3,x,x
2023-02-04 06:06:02.294872,Prievidza Malonecpalská,3,PDL,57,27,x,7,8,x,x
2023-02-04 06:06:02.294872,Prešov Arm. gen. L. Svobodu,24,19,x,x,599,24,42,0.9,x
2023-02-04 06:06:02.294872,Poprad Železničná,3,3,x,x,x,26,46,x,x
2023-02-04 06:06:02.294872,Plášťovce,7,11,64,x,x,*,*,x,x
2023-02-04 06:06:02.294872,Pezinok Obrancov mieru,3,2,71,x,x,1,1,x,x
2023-02-04 06:06:02.294872,Oščadnica,8,6,58,4,x,3,4,x,x
2023-02-04 06:06:02.294872,Nitra Štúrova,4,PDL,x,3,303,2,5,0.1,x
2023-02-04 06:06:02.294872,Nitra Janíkovce,3,PDL,*,x,x,3,4,x,x
2023-02-04 06:06:02.294872,Martin Jesenského,5,PDL,x,x,501,5,7,0.3,x
2023-02-04 06:06:02.294872,Lučenec Gemerská cesta,5,4,60,x,175,5,5,0.1,x
2023-02-04 06:06:02.294872,Liptovský Mikuláš Školská,*,*,x,4,x,8,9,x,x
2023-02-04 06:06:02.294872,Krompachy SNP,27,27,x,*,456,14,21,1.5,x
2023-02-04 06:06:02.294872,Košice Štefánikova,19,15,x,9,665,30,41,1.3,x
2023-02-04 06:06:02.294872,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Košice Amurská,13,14,x,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Komárno Vnútorná okružná,4,1,68,x,x,3,3,x,x
2023-02-04 06:06:02.294872,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Kojšovská hoľa,x,x,71,x,x,1,1,x,x
2023-02-04 06:06:02.294872,Jelšava Jesenského,116,33,*,x,x,15,17,x,x
2023-02-04 06:06:02.294872,Humenné Nám. slobody,9,12,41,x,x,6,7,x,x
2023-02-04 06:06:02.294872,Hnúšťa Hlavná,41,34,x,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Handlová Morovianska cesta,3,1,x,11,x,x,x,x,x
2023-02-04 06:06:02.294872,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2023-02-04 06:06:02.294872,Chopok EMEP,x,x,65,x,x,PDL,2,x,x
2023-02-04 06:06:02.294872,Bystričany Rozvodňa SSE,6,5,x,51,x,x,x,x,x
2023-02-04 06:06:02.294872,Bratislava Trnavské Mýto,7,2,x,x,150,3,5,0.1,x
2023-02-04 06:06:02.294872,Bratislava Púchovská,4,3,x,2,149,2,2,0.1,x
2023-02-04 06:06:02.294872,Bratislava Padlých hrdinov mobilná AMS,6,2,x,x,PDL,4,5,x,x
2023-02-04 06:06:02.294872,Bratislava Mamateyova,4,PDL,*,4,x,2,PDL,x,x
2023-02-04 06:06:02.294872,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2023-02-04 06:06:02.294872,Bratislava Jeséniova,7,4,70,2,x,*,*,x,x
2023-02-04 06:06:02.294872,Bardejov Pod Vinbargom,7,8,35,x,x,9,9,x,x
2023-02-04 06:06:02.294872,Banská Bystrica Štefánikovo nábrežie,7,5,x,7,710,37,68,0.3,x
2023-02-04 06:06:02.294872,Banská Bystrica Zelená,5,2,*,x,x,11,13,x,x
2023-02-04 05:06:01.509993,Žilina Obežná,6,3,50,x,209,10,11,x,x
2023-02-04 05:06:01.509993,Žiar nad Hronom Jilemnického,11,2,x,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Žarnovica Dolná,3,PDL,x,x,x,2,2,x,x
2023-02-04 05:06:01.509993,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Vranov nad Top. M. R. Štefánika,13,12,x,6,x,x,x,x,x
2023-02-04 05:06:01.509993,Veľká Ida Letná,16,14,x,x,414,x,x,x,x
2023-02-04 05:06:01.509993,Trnava Kollárova,3,3,x,x,204,3,6,0.2,x
2023-02-04 05:06:01.509993,Trenčín Hasičská,5,PDL,x,11,187,14,17,0.3,x
2023-02-04 05:06:01.509993,Trebišov T. G. Masaryka,11,9,41,x,x,7,8,x,x
2023-02-04 05:06:01.509993,Topoľníky Aszód EMEP,3,2,71,PDL,x,2,1,x,*
2023-02-04 05:06:01.509993,Strážske Mierová,13,11,x,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Stará Lesná AÚ SAV EMEP,PDL,PDL,57,x,x,4,5,x,x
2023-02-04 05:06:01.509993,Starina Vodná nádrž EMEP,x,x,40,x,x,4,4,x,1.2
2023-02-04 05:06:01.509993,Sereď Vinárska,2,PDL,x,x,x,1,3,x,x
2023-02-04 05:06:01.509993,Senica Hviezdoslavova,7,7,x,9,x,x,x,x,x
2023-02-04 05:06:01.509993,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-04 05:06:01.509993,Ružomberok Riadok,PDL,1,48,5,407,10,14,0.4,x
2023-02-04 05:06:01.509993,Rovinka mobilná AMS,9,x,x,10,140,*,*,1.2,x
2023-02-04 05:06:01.509993,Rohožník Senická,4,7,x,13,751,2,3,0.2,x
2023-02-04 05:06:01.509993,Púchov 1. mája,6,5,x,3,158,*,*,x,x
2023-02-04 05:06:01.509993,Prievidza Malonecpalská,5,4,58,27,x,6,7,x,x
2023-02-04 05:06:01.509993,Prešov Arm. gen. L. Svobodu,24,20,x,x,539,28,53,0.8,x
2023-02-04 05:06:01.509993,Poprad Železničná,1,PDL,x,x,x,5,7,x,x
2023-02-04 05:06:01.509993,Plášťovce,11,11,62,x,x,*,*,x,x
2023-02-04 05:06:01.509993,Pezinok Obrancov mieru,6,3,72,x,x,1,PDL,x,x
2023-02-04 05:06:01.509993,Oščadnica,12,13,46,5,x,9,11,x,x
2023-02-04 05:06:01.509993,Nitra Štúrova,4,3,x,3,311,4,6,0.1,x
2023-02-04 05:06:01.509993,Nitra Janíkovce,10,3,72,x,x,3,4,x,x
2023-02-04 05:06:01.509993,Martin Jesenského,5,PDL,x,x,504,3,4,0.4,x
2023-02-04 05:06:01.509993,Lučenec Gemerská cesta,6,5,62,x,176,5,4,0.1,x
2023-02-04 05:06:01.509993,Liptovský Mikuláš Školská,*,*,x,4,x,6,7,x,x
2023-02-04 05:06:01.509993,Krompachy SNP,32,33,x,10,540,*,*,2,x
2023-02-04 05:06:01.509993,Košice Štefánikova,14,20,x,10,683,30,37,1.2,x
2023-02-04 05:06:01.509993,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Košice Amurská,24,19,x,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Komárno Vnútorná okružná,8,5,69,x,x,2,2,x,x
2023-02-04 05:06:01.509993,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Kojšovská hoľa,x,x,72,x,x,2,1,x,x
2023-02-04 05:06:01.509993,Jelšava Jesenského,100,37,*,x,x,12,14,x,x
2023-02-04 05:06:01.509993,Humenné Nám. slobody,15,16,40,x,x,7,8,x,x
2023-02-04 05:06:01.509993,Hnúšťa Hlavná,51,46,x,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Handlová Morovianska cesta,4,4,x,11,x,x,x,x,x
2023-02-04 05:06:01.509993,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2023-02-04 05:06:01.509993,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-02-04 05:06:01.509993,Bystričany Rozvodňa SSE,6,4,x,48,x,x,x,x,x
2023-02-04 05:06:01.509993,Bratislava Trnavské Mýto,5,3,x,x,147,2,3,0.1,x
2023-02-04 05:06:01.509993,Bratislava Púchovská,9,2,x,*,149,2,2,0.1,x
2023-02-04 05:06:01.509993,Bratislava Padlých hrdinov mobilná AMS,6,2,x,x,PDL,4,5,x,x
2023-02-04 05:06:01.509993,Bratislava Mamateyova,5,3,*,5,x,1,PDL,x,x
2023-02-04 05:06:01.509993,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2023-02-04 05:06:01.509993,Bratislava Jeséniova,4,PDL,76,2,x,2,3,x,x
2023-02-04 05:06:01.509993,Bardejov Pod Vinbargom,7,9,33,x,x,12,13,x,x
2023-02-04 05:06:01.509993,Banská Bystrica Štefánikovo nábrežie,9,10,x,7,726,33,63,0.5,x
2023-02-04 05:06:01.509993,Banská Bystrica Zelená,4,2,*,x,x,10,12,x,x
2023-02-04 04:06:01.973213,Žilina Obežná,9,8,45,x,230,16,18,x,x
2023-02-04 04:06:01.973213,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Žarnovica Dolná,10,5,x,x,x,2,2,x,x
2023-02-04 04:06:01.973213,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Vranov nad Top. M. R. Štefánika,12,11,x,6,x,x,x,x,x
2023-02-04 04:06:01.973213,Veľká Ida Letná,22,19,x,x,431,x,x,x,x
2023-02-04 04:06:01.973213,Trnava Kollárova,5,3,x,x,203,3,6,0.2,x
2023-02-04 04:06:01.973213,Trenčín Hasičská,7,PDL,x,10,191,12,14,0.3,x
2023-02-04 04:06:01.973213,Trebišov T. G. Masaryka,11,8,41,x,x,7,8,x,x
2023-02-04 04:06:01.973213,Topoľníky Aszód EMEP,8,1,72,PDL,x,1,PDL,x,*
2023-02-04 04:06:01.973213,Strážske Mierová,6,6,x,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Stará Lesná AÚ SAV EMEP,2,2,57,x,x,4,5,x,x
2023-02-04 04:06:01.973213,Starina Vodná nádrž EMEP,x,x,46,x,x,3,4,x,1.2
2023-02-04 04:06:01.973213,Sereď Vinárska,2,2,x,x,x,2,3,x,x
2023-02-04 04:06:01.973213,Senica Hviezdoslavova,7,3,x,9,x,x,x,x,x
2023-02-04 04:06:01.973213,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-04 04:06:01.973213,Ružomberok Riadok,1,2,48,5,436,10,15,0.5,x
2023-02-04 04:06:01.973213,Rovinka mobilná AMS,7,x,x,8,139,*,*,0.9,x
2023-02-04 04:06:01.973213,Rohožník Senická,6,5,x,12,756,2,4,0.2,x
2023-02-04 04:06:01.973213,Púchov 1. mája,3,2,x,3,155,1,2,x,x
2023-02-04 04:06:01.973213,Prievidza Malonecpalská,5,4,61,27,x,5,7,x,x
2023-02-04 04:06:01.973213,Prešov Arm. gen. L. Svobodu,18,18,x,x,496,24,43,0.7,x
2023-02-04 04:06:01.973213,Poprad Železničná,2,PDL,x,x,x,7,8,x,x
2023-02-04 04:06:01.973213,Plášťovce,11,8,62,x,x,*,*,x,x
2023-02-04 04:06:01.973213,Pezinok Obrancov mieru,2,1,72,x,x,1,1,x,x
2023-02-04 04:06:01.973213,Oščadnica,12,13,48,5,x,9,10,x,x
2023-02-04 04:06:01.973213,Nitra Štúrova,6,2,x,3,310,PDL,3,0.1,x
2023-02-04 04:06:01.973213,Nitra Janíkovce,5,1,70,x,x,4,4,x,x
2023-02-04 04:06:01.973213,Martin Jesenského,5,3,x,x,432,5,7,0.4,x
2023-02-04 04:06:01.973213,Lučenec Gemerská cesta,24,24,50,x,189,15,16,1.1,x
2023-02-04 04:06:01.973213,Liptovský Mikuláš Školská,*,*,x,4,x,7,8,x,x
2023-02-04 04:06:01.973213,Krompachy SNP,26,26,x,10,580,14,22,1.8,x
2023-02-04 04:06:01.973213,Košice Štefánikova,18,18,x,6,643,28,34,1.1,x
2023-02-04 04:06:01.973213,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Košice Amurská,19,17,x,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Komárno Vnútorná okružná,9,4,63,x,x,4,3,x,x
2023-02-04 04:06:01.973213,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Kojšovská hoľa,x,x,76,x,x,PDL,PDL,x,x
2023-02-04 04:06:01.973213,Jelšava Jesenského,98,35,*,x,x,12,14,x,x
2023-02-04 04:06:01.973213,Humenné Nám. slobody,10,12,37,x,x,9,11,x,x
2023-02-04 04:06:01.973213,Hnúšťa Hlavná,54,49,x,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Handlová Morovianska cesta,5,3,x,10,x,x,x,x,x
2023-02-04 04:06:01.973213,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2023-02-04 04:06:01.973213,Chopok EMEP,x,x,69,x,x,PDL,2,x,x
2023-02-04 04:06:01.973213,Bystričany Rozvodňa SSE,8,4,x,49,x,x,x,x,x
2023-02-04 04:06:01.973213,Bratislava Trnavské Mýto,6,3,x,x,150,3,4,0.1,x
2023-02-04 04:06:01.973213,Bratislava Púchovská,12,PDL,x,2,155,*,*,0.1,x
2023-02-04 04:06:01.973213,Bratislava Padlých hrdinov mobilná AMS,8,3,x,x,PDL,5,6,x,x
2023-02-04 04:06:01.973213,Bratislava Mamateyova,4,PDL,*,5,x,2,PDL,x,x
2023-02-04 04:06:01.973213,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2023-02-04 04:06:01.973213,Bratislava Jeséniova,3,2,71,2,x,2,3,x,x
2023-02-04 04:06:01.973213,Bardejov Pod Vinbargom,8,8,34,x,x,12,13,x,x
2023-02-04 04:06:01.973213,Banská Bystrica Štefánikovo nábrežie,12,12,x,7,704,29,41,0.7,x
2023-02-04 04:06:01.973213,Banská Bystrica Zelená,6,2,*,x,x,13,15,x,x
2023-02-04 03:06:01.975962,Žilina Obežná,20,17,13,x,440,47,78,x,x
2023-02-04 03:06:01.975962,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2023-02-04 03:06:01.975962,Žarnovica Dolná,10,5,x,x,x,2,2,x,x
2023-02-04 03:06:01.975962,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2023-02-04 03:06:01.975962,Vranov nad Top. M. R. Štefánika,9,8,x,6,x,x,x,x,x
2023-02-04 03:06:01.975962,Veľká Ida Letná,21,16,x,x,465,x,x,x,x
2023-02-04 03:06:01.975962,Trnava Kollárova,8,5,x,x,201,3,6,0.3,x
2023-02-04 03:06:01.975962,Trenčín Hasičská,11,5,x,11,192,11,14,0.3,x
2023-02-04 03:06:01.975962,Trebišov T. G. Masaryka,11,10,46,x,x,5,6,x,x
2023-02-04 03:06:01.975962,Topoľníky Aszód EMEP,7,3,69,PDL,x,2,2,x,*
2023-02-04 03:06:01.975962,Strážske Mierová,5,4,x,x,x,x,x,x,x
2023-02-04 03:06:01.975962,Stará Lesná AÚ SAV EMEP,5,PDL,57,x,x,3,4,x,x
2023-02-04 03:06:01.975962,Starina Vodná nádrž EMEP,x,x,50,x,x,3,4,x,1.3
2023-02-04 03:06:01.975962,Sereď Vinárska,3,1,x,x,x,3,4,x,x
2023-02-04 03:06:01.975962,Senica Hviezdoslavova,11,5,x,8,x,x,x,x,x
2023-02-04 03:06:01.975962,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-04 03:06:01.975962,Ružomberok Riadok,4,4,45,5,496,12,20,0.6,x
2023-02-04 03:06:01.975962,Rovinka mobilná AMS,9,x,x,8,142,*,*,0.8,x
2023-02-04 03:06:01.975962,Rohožník Senická,10,4,x,14,763,3,5,0.3,x
2023-02-04 03:06:01.975962,Púchov 1. mája,7,5,x,3,157,2,4,x,x
2023-02-04 03:06:01.975962,Prievidza Malonecpalská,16,11,54,27,x,11,16,x,x
