Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-20 07:06:02.515398,Stará Lesná AÚ SAV EMEP,10,10,15,x,x,4,4,x,x
2023-11-20 07:06:02.515398,Starina Vodná nádrž EMEP,x,x,25,x,x,4,4,x,1.2
2023-11-20 07:06:02.515398,Sereď Vinárska,21,7,x,x,x,10,14,x,x
2023-11-20 07:06:02.515398,Senica Hviezdoslavova,14,5,x,33,x,x,x,x,x
2023-11-20 07:06:02.515398,Senec Boldocká,16,8,10,x,394,16,36,x,x
2023-11-20 07:06:02.515398,Ružomberok Riadok,13,8,5,9,517,22,54,0.3,x
2023-11-20 07:06:02.515398,Rovinka mobilná AMS,12,x,x,PDL,*,18,25,0.5,x
2023-11-20 07:06:02.515398,Rohožník Senická,9,8,x,19,PDL,PDL,4,0.4,x
2023-11-20 07:06:02.515398,Púchov 1. mája,30,14,x,PDL,340,14,17,x,x
2023-11-20 07:06:02.515398,Prievidza Malonecpalská,29,20,*,*,x,31,42,x,x
2023-11-20 07:06:02.515398,Prešov Arm. gen. L. Svobodu,17,12,x,x,621,28,80,0.6,x
2023-11-20 07:06:02.515398,Poprad Železničná,9,10,x,x,x,22,32,x,x
2023-11-20 07:06:02.515398,Plášťovce,11,18,5,x,x,8,14,x,x
2023-11-20 07:06:02.515398,Pezinok Obrancov mieru,12,10,13,x,x,10,15,x,x
2023-11-20 07:06:02.515398,Oščadnica,6,7,19,4,x,6,6,x,x
2023-11-20 07:06:02.515398,Nitra Štúrova,21,3,x,13,329,42,158,0.3,x
2023-11-20 07:06:02.515398,Nitra Janíkovce,14,13,*,x,x,11,12,x,x
2023-11-20 07:06:02.515398,Martin Jesenského,21,16,x,x,*,21,50,0.2,x
2023-11-20 07:06:02.515398,Lučenec Gemerská cesta,23,18,13,x,405,16,34,PDL,x
2023-11-20 07:06:02.515398,Liptovský Mikuláš Školská,10,4,x,PDL,x,17,19,x,x
2023-11-20 07:06:02.515398,Krompachy SNP,15,11,x,3,755,14,73,2,x
2023-11-20 07:06:02.515398,Košice Štefánikova,8,8,x,8,495,16,33,0.9,x
2023-11-20 07:06:02.515398,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-11-20 07:06:02.515398,Košice Amurská,15,10,x,x,x,x,x,x,x
2023-11-20 07:06:02.515398,Komárno Vnútorná okružná,13,9,10,x,x,20,23,x,x
2023-11-20 07:06:02.515398,Kolonické sedlo,3,PDL,x,x,x,x,x,x,x
2023-11-20 07:06:02.515398,Kojšovská hoľa,x,x,69,x,x,PDL,2,x,x
2023-11-20 07:06:02.515398,Jelšava Jesenského,13,8,20,x,x,6,7,x,x
2023-11-20 07:06:02.515398,Humenné Nám. slobody,6,7,21,x,x,6,7,x,x
2023-11-20 07:06:02.515398,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2023-11-20 07:06:02.515398,Handlová Morovianska cesta,2,8,x,12,x,x,x,x,x
2023-11-20 07:06:02.515398,Gánovce Meteo. st,x,x,24,x,x,5,7,x,x
2023-11-20 07:06:02.515398,Chopok EMEP,x,x,81,x,x,PDL,2,x,x
2023-11-20 07:06:02.515398,Bystričany Rozvodňa SSE,28,19,x,37,x,x,x,x,x
2023-11-20 07:06:02.515398,Brezno mobilná AMS,23,15,x,x,334,13,24,x,x
2023-11-20 07:06:02.515398,Bratislava Trnavské Mýto,12,15,x,x,392,*,*,3.3,x
2023-11-20 07:06:02.515398,Bratislava Púchovská,14,3,x,PDL,332,16,22,1.2,x
2023-11-20 07:06:02.515398,Bratislava Padlých hrdinov mobilná AMS,15,11,x,x,213,x,x,x,x
2023-11-20 07:06:02.515398,Bratislava Mamateyova,10,7,3,2,x,8,14,x,x
2023-11-20 07:06:02.515398,Bratislava Kamenné nám.,9,4,x,x,x,x,x,x,x
2023-11-20 07:06:02.515398,Bratislava Jeséniova,6,1,55,5,x,6,7,x,x
2023-11-20 07:06:02.515398,Bardejov Pod Vinbargom,9,8,16,x,x,10,13,x,x
2023-11-20 07:06:02.515398,Banská Bystrica Štefánikovo nábrežie,*,*,x,4,834,23,80,*,x
2023-11-20 07:06:02.515398,Banská Bystrica Zelená,14,15,12,x,x,13,15,x,x
2023-11-20 06:06:02.316225,Žilina Obežná,14,4,17,x,106,13,13,x,x
2023-11-20 06:06:02.316225,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Vranov nad Top. M. R. Štefánika,13,14,x,3,x,x,x,x,x
2023-11-20 06:06:02.316225,Veľká Ida Letná,13,12,x,x,316,x,x,x,x
2023-11-20 06:06:02.316225,Trnava Kollárova,18,6,x,x,753,19,40,0.8,x
2023-11-20 06:06:02.316225,Trenčín Hasičská,25,19,x,2,293,15,21,0.6,x
2023-11-20 06:06:02.316225,Trebišov T. G. Masaryka,17,16,17,x,x,7,9,x,x
2023-11-20 06:06:02.316225,Topoľníky Aszód EMEP,12,7,9,4,x,4,6,x,*
2023-11-20 06:06:02.316225,Strážske Mierová,10,8,x,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-20 06:06:02.316225,Starina Vodná nádrž EMEP,x,x,26,x,x,3,3,x,1.2
2023-11-20 06:06:02.316225,Sereď Vinárska,21,8,x,x,x,9,11,x,x
2023-11-20 06:06:02.316225,Senica Hviezdoslavova,15,7,x,32,x,x,x,x,x
2023-11-20 06:06:02.316225,Senec Boldocká,15,6,11,x,388,10,17,x,x
2023-11-20 06:06:02.316225,Ružomberok Riadok,8,6,9,8,457,15,23,0.2,x
2023-11-20 06:06:02.316225,Rovinka mobilná AMS,13,x,x,*,308,11,12,0.5,x
2023-11-20 06:06:02.316225,Rohožník Senická,13,9,x,19,PDL,2,5,0.4,x
2023-11-20 06:06:02.316225,Púchov 1. mája,32,18,x,PDL,324,10,12,x,x
2023-11-20 06:06:02.316225,Prievidza Malonecpalská,24,16,*,*,x,19,23,x,x
2023-11-20 06:06:02.316225,Prešov Arm. gen. L. Svobodu,13,10,x,x,451,23,51,0.6,x
2023-11-20 06:06:02.316225,Poprad Železničná,7,8,x,x,x,17,23,x,x
2023-11-20 06:06:02.316225,Plášťovce,13,20,5,x,x,10,21,x,x
2023-11-20 06:06:02.316225,Pezinok Obrancov mieru,12,7,13,x,x,9,12,x,x
2023-11-20 06:06:02.316225,Oščadnica,6,6,24,4,x,5,4,x,x
2023-11-20 06:06:02.316225,Nitra Štúrova,18,6,x,13,262,32,94,0.3,x
2023-11-20 06:06:02.316225,Nitra Janíkovce,18,15,*,x,x,9,11,x,x
2023-11-20 06:06:02.316225,Martin Jesenského,21,15,x,x,467,12,16,0.2,x
2023-11-20 06:06:02.316225,Lučenec Gemerská cesta,25,21,11,x,366,13,19,PDL,x
2023-11-20 06:06:02.316225,Liptovský Mikuláš Školská,9,8,x,PDL,x,10,11,x,x
2023-11-20 06:06:02.316225,Krompachy SNP,13,12,x,2,599,9,30,1.5,x
2023-11-20 06:06:02.316225,Košice Štefánikova,9,8,x,8,478,11,18,0.9,x
2023-11-20 06:06:02.316225,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Košice Amurská,19,10,x,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Komárno Vnútorná okružná,8,6,21,x,x,13,14,x,x
2023-11-20 06:06:02.316225,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Kojšovská hoľa,x,x,70,x,x,1,2,x,x
2023-11-20 06:06:02.316225,Jelšava Jesenského,17,14,19,x,x,5,6,x,x
2023-11-20 06:06:02.316225,Humenné Nám. slobody,5,6,22,x,x,5,5,x,x
2023-11-20 06:06:02.316225,Hnúšťa Hlavná,9,8,x,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Handlová Morovianska cesta,PDL,9,x,12,x,x,x,x,x
2023-11-20 06:06:02.316225,Gánovce Meteo. st,x,x,27,x,x,4,6,x,x
2023-11-20 06:06:02.316225,Chopok EMEP,x,x,83,x,x,PDL,2,x,x
2023-11-20 06:06:02.316225,Bystričany Rozvodňa SSE,24,20,x,37,x,x,x,x,x
2023-11-20 06:06:02.316225,Brezno mobilná AMS,22,16,x,x,301,9,13,x,x
2023-11-20 06:06:02.316225,Bratislava Trnavské Mýto,7,8,x,x,335,30,70,1.4,x
2023-11-20 06:06:02.316225,Bratislava Púchovská,17,9,x,PDL,331,15,17,1.5,x
2023-11-20 06:06:02.316225,Bratislava Padlých hrdinov mobilná AMS,14,15,x,x,172,x,x,x,x
2023-11-20 06:06:02.316225,Bratislava Mamateyova,12,10,3,2,x,9,17,x,x
2023-11-20 06:06:02.316225,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2023-11-20 06:06:02.316225,Bratislava Jeséniova,8,4,56,5,x,5,5,x,x
2023-11-20 06:06:02.316225,Bardejov Pod Vinbargom,11,10,19,x,x,6,7,x,x
2023-11-20 06:06:02.316225,Banská Bystrica Štefánikovo nábrežie,*,*,x,3,787,13,29,*,x
2023-11-20 06:06:02.316225,Banská Bystrica Zelená,15,12,12,x,x,13,15,x,x
2023-11-20 05:06:02.608492,Žilina Obežná,14,5,20,x,109,13,14,x,x
2023-11-20 05:06:02.608492,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Vranov nad Top. M. R. Štefánika,11,13,x,3,x,x,x,x,x
2023-11-20 05:06:02.608492,Veľká Ida Letná,15,16,x,x,329,x,x,x,x
2023-11-20 05:06:02.608492,Trnava Kollárova,17,12,x,x,749,12,17,0.8,x
2023-11-20 05:06:02.608492,Trenčín Hasičská,24,15,x,2,290,13,17,0.5,x
2023-11-20 05:06:02.608492,Trebišov T. G. Masaryka,17,13,20,x,x,5,7,x,x
2023-11-20 05:06:02.608492,Topoľníky Aszód EMEP,13,8,11,4,x,4,6,x,*
2023-11-20 05:06:02.608492,Strážske Mierová,10,9,x,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Stará Lesná AÚ SAV EMEP,4,7,16,x,x,4,5,x,x
2023-11-20 05:06:02.608492,Starina Vodná nádrž EMEP,x,x,27,x,x,3,3,x,1.4
2023-11-20 05:06:02.608492,Sereď Vinárska,21,11,x,x,x,9,11,x,x
2023-11-20 05:06:02.608492,Senica Hviezdoslavova,15,8,x,32,x,x,x,x,x
2023-11-20 05:06:02.608492,Senec Boldocká,12,10,10,x,364,13,19,x,x
2023-11-20 05:06:02.608492,Ružomberok Riadok,6,3,13,8,*,9,11,0.3,x
2023-11-20 05:06:02.608492,Rovinka mobilná AMS,14,x,x,PDL,313,*,*,0.5,x
2023-11-20 05:06:02.608492,Rohožník Senická,12,8,x,19,55,PDL,3,0.4,x
2023-11-20 05:06:02.608492,Púchov 1. mája,29,20,x,PDL,313,8,10,x,x
2023-11-20 05:06:02.608492,Prievidza Malonecpalská,22,17,*,*,x,*,*,x,x
2023-11-20 05:06:02.608492,Prešov Arm. gen. L. Svobodu,13,10,x,x,420,14,32,0.5,x
2023-11-20 05:06:02.608492,Poprad Železničná,10,9,x,x,x,7,8,x,x
2023-11-20 05:06:02.608492,Plášťovce,14,22,5,x,x,7,10,x,x
2023-11-20 05:06:02.608492,Pezinok Obrancov mieru,12,11,12,x,x,10,12,x,x
2023-11-20 05:06:02.608492,Oščadnica,5,6,29,4,x,4,4,x,x
2023-11-20 05:06:02.608492,Nitra Štúrova,20,7,x,13,251,25,46,0.3,x
2023-11-20 05:06:02.608492,Nitra Janíkovce,22,15,*,x,x,15,16,x,x
2023-11-20 05:06:02.608492,Martin Jesenského,20,15,x,x,442,9,12,0.2,x
2023-11-20 05:06:02.608492,Lučenec Gemerská cesta,20,18,16,x,*,12,15,PDL,x
2023-11-20 05:06:02.608492,Liptovský Mikuláš Školská,15,7,x,PDL,x,8,9,x,x
2023-11-20 05:06:02.608492,Krompachy SNP,12,11,x,3,608,8,10,1.5,x
2023-11-20 05:06:02.608492,Košice Štefánikova,15,8,x,7,512,9,12,1,x
2023-11-20 05:06:02.608492,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Košice Amurská,21,17,x,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Komárno Vnútorná okružná,7,5,39,x,x,7,7,x,x
2023-11-20 05:06:02.608492,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Kojšovská hoľa,x,x,69,x,x,2,3,x,x
2023-11-20 05:06:02.608492,Jelšava Jesenského,26,20,14,x,x,6,8,x,x
2023-11-20 05:06:02.608492,Humenné Nám. slobody,5,6,23,x,x,4,6,x,x
2023-11-20 05:06:02.608492,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Handlová Morovianska cesta,PDL,5,x,12,x,x,x,x,x
2023-11-20 05:06:02.608492,Gánovce Meteo. st,x,x,27,x,x,3,5,x,x
2023-11-20 05:06:02.608492,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-11-20 05:06:02.608492,Bystričany Rozvodňa SSE,17,20,x,37,x,x,x,x,x
2023-11-20 05:06:02.608492,Brezno mobilná AMS,24,20,x,x,318,7,9,x,x
2023-11-20 05:06:02.608492,Bratislava Trnavské Mýto,6,7,x,x,253,17,21,0.4,x
2023-11-20 05:06:02.608492,Bratislava Púchovská,13,9,x,PDL,*,17,19,1.7,x
2023-11-20 05:06:02.608492,Bratislava Padlých hrdinov mobilná AMS,15,13,x,x,186,x,x,x,x
2023-11-20 05:06:02.608492,Bratislava Mamateyova,10,9,3,2,x,12,33,x,x
2023-11-20 05:06:02.608492,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2023-11-20 05:06:02.608492,Bratislava Jeséniova,6,2,53,5,x,7,8,x,x
2023-11-20 05:06:02.608492,Bardejov Pod Vinbargom,10,11,21,x,x,6,6,x,x
2023-11-20 05:06:02.608492,Banská Bystrica Štefánikovo nábrežie,*,*,x,4,788,11,19,0.1,x
2023-11-20 05:06:02.608492,Banská Bystrica Zelená,11,10,13,x,x,13,15,x,x
2023-11-20 04:06:02.573773,Žilina Obežná,16,10,19,x,113,11,13,x,x
2023-11-20 04:06:02.573773,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Vranov nad Top. M. R. Štefánika,15,15,x,3,x,x,x,x,x
2023-11-20 04:06:02.573773,Veľká Ida Letná,16,14,x,x,340,x,x,x,x
2023-11-20 04:06:02.573773,Trnava Kollárova,27,12,x,x,720,11,14,0.8,x
2023-11-20 04:06:02.573773,Trenčín Hasičská,21,12,x,2,283,10,12,0.5,x
2023-11-20 04:06:02.573773,Trebišov T. G. Masaryka,16,13,21,x,x,7,9,x,x
2023-11-20 04:06:02.573773,Topoľníky Aszód EMEP,10,12,16,4,x,5,6,x,*
2023-11-20 04:06:02.573773,Strážske Mierová,13,11,x,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-20 04:06:02.573773,Starina Vodná nádrž EMEP,x,x,29,x,x,3,3,x,1.2
2023-11-20 04:06:02.573773,Sereď Vinárska,17,10,x,x,x,9,10,x,x
2023-11-20 04:06:02.573773,Senica Hviezdoslavova,13,7,x,*,x,x,x,x,x
2023-11-20 04:06:02.573773,Senec Boldocká,16,12,14,x,392,11,14,x,x
2023-11-20 04:06:02.573773,Ružomberok Riadok,5,6,21,*,414,7,9,0.3,x
2023-11-20 04:06:02.573773,Rovinka mobilná AMS,16,x,x,PDL,338,12,13,0.5,x
2023-11-20 04:06:02.573773,Rohožník Senická,10,7,x,19,PDL,PDL,PDL,0.3,x
2023-11-20 04:06:02.573773,Púchov 1. mája,25,20,x,PDL,316,10,12,x,x
2023-11-20 04:06:02.573773,Prievidza Malonecpalská,25,18,*,*,x,14,17,x,x
2023-11-20 04:06:02.573773,Prešov Arm. gen. L. Svobodu,15,11,x,x,410,11,19,0.6,x
2023-11-20 04:06:02.573773,Poprad Železničná,9,6,x,x,x,6,6,x,x
2023-11-20 04:06:02.573773,Plášťovce,19,31,5,x,x,9,12,x,x
2023-11-20 04:06:02.573773,Pezinok Obrancov mieru,16,15,10,x,x,15,19,x,x
2023-11-20 04:06:02.573773,Oščadnica,4,2,29,4,x,4,4,x,x
2023-11-20 04:06:02.573773,Nitra Štúrova,22,14,x,13,304,23,49,0.3,x
2023-11-20 04:06:02.573773,Nitra Janíkovce,17,15,*,x,x,14,15,x,x
2023-11-20 04:06:02.573773,Martin Jesenského,21,17,x,x,467,11,17,0.2,x
2023-11-20 04:06:02.573773,Lučenec Gemerská cesta,21,18,*,x,373,12,15,PDL,x
2023-11-20 04:06:02.573773,Liptovský Mikuláš Školská,15,10,x,PDL,x,9,10,x,x
2023-11-20 04:06:02.573773,Krompachy SNP,17,16,x,2,640,9,12,1.8,x
2023-11-20 04:06:02.573773,Košice Štefánikova,17,9,x,8,*,10,12,1,x
2023-11-20 04:06:02.573773,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Košice Amurská,18,15,x,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Komárno Vnútorná okružná,12,10,36,x,x,12,12,x,x
2023-11-20 04:06:02.573773,Kolonické sedlo,4,6,x,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2023-11-20 04:06:02.573773,Jelšava Jesenského,21,18,18,x,x,5,7,x,x
2023-11-20 04:06:02.573773,Humenné Nám. slobody,11,8,24,x,x,5,6,x,x
2023-11-20 04:06:02.573773,Hnúšťa Hlavná,15,12,x,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Handlová Morovianska cesta,PDL,6,x,12,x,x,x,x,x
2023-11-20 04:06:02.573773,Gánovce Meteo. st,x,x,29,x,x,3,5,x,x
2023-11-20 04:06:02.573773,Chopok EMEP,x,x,78,x,x,PDL,2,x,x
2023-11-20 04:06:02.573773,Bystričany Rozvodňa SSE,21,20,x,37,x,x,x,x,x
2023-11-20 04:06:02.573773,Brezno mobilná AMS,25,19,x,x,343,8,10,x,x
2023-11-20 04:06:02.573773,Bratislava Trnavské Mýto,7,9,x,x,313,28,35,0.6,x
2023-11-20 04:06:02.573773,Bratislava Púchovská,8,3,x,PDL,244,9,9,0.8,x
2023-11-20 04:06:02.573773,Bratislava Padlých hrdinov mobilná AMS,13,15,x,x,196,x,x,x,x
2023-11-20 04:06:02.573773,Bratislava Mamateyova,13,13,5,2,x,16,28,x,x
2023-11-20 04:06:02.573773,Bratislava Kamenné nám.,16,14,x,x,x,x,x,x,x
2023-11-20 04:06:02.573773,Bratislava Jeséniova,7,4,*,5,x,8,9,x,x
2023-11-20 04:06:02.573773,Bardejov Pod Vinbargom,14,12,21,x,x,7,7,x,x
2023-11-20 04:06:02.573773,Banská Bystrica Štefánikovo nábrežie,*,*,x,3,774,11,16,0.1,x
2023-11-20 04:06:02.573773,Banská Bystrica Zelená,14,15,12,x,x,16,17,x,x
2023-11-20 03:06:02.861922,Žilina Obežná,16,9,20,x,102,12,14,x,x
2023-11-20 03:06:02.861922,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2023-11-20 03:06:02.861922,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2023-11-20 03:06:02.861922,Vranov nad Top. M. R. Štefánika,13,14,x,*,x,x,x,x,x
2023-11-20 03:06:02.861922,Veľká Ida Letná,18,17,x,x,339,x,x,x,x
2023-11-20 03:06:02.861922,Trnava Kollárova,21,12,x,x,728,13,18,0.8,x
2023-11-20 03:06:02.861922,Trenčín Hasičská,21,16,x,3,291,12,15,0.5,x
2023-11-20 03:06:02.861922,Trebišov T. G. Masaryka,17,13,22,x,x,7,9,x,x
2023-11-20 03:06:02.861922,Topoľníky Aszód EMEP,15,15,23,4,x,6,8,x,*
2023-11-20 03:06:02.861922,Strážske Mierová,18,16,x,x,x,x,x,x,x
2023-11-20 03:06:02.861922,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-20 03:06:02.861922,Starina Vodná nádrž EMEP,x,x,30,x,x,3,3,x,1.4
2023-11-20 03:06:02.861922,Sereď Vinárska,17,9,x,x,x,12,13,x,x
2023-11-20 03:06:02.861922,Senica Hviezdoslavova,12,5,x,33,x,x,x,x,x
2023-11-20 03:06:02.861922,Senec Boldocká,20,15,13,x,414,12,13,x,x
2023-11-20 03:06:02.861922,Ružomberok Riadok,8,7,25,8,376,*,*,0.3,x
2023-11-20 03:06:02.861922,Rovinka mobilná AMS,13,x,x,PDL,329,10,11,0.5,x
2023-11-20 03:06:02.861922,Rohožník Senická,9,2,x,18,PDL,PDL,PDL,0.4,x
2023-11-20 03:06:02.861922,Púchov 1. mája,22,20,x,PDL,309,9,12,x,x
2023-11-20 03:06:02.861922,Prievidza Malonecpalská,23,16,*,*,x,13,15,x,x
2023-11-20 03:06:02.861922,Prešov Arm. gen. L. Svobodu,16,12,x,x,405,13,26,0.5,x
2023-11-20 03:06:02.861922,Poprad Železničná,10,6,x,x,x,10,12,x,x
2023-11-20 03:06:02.861922,Plášťovce,15,24,5,x,x,9,12,x,x
2023-11-20 03:06:02.861922,Pezinok Obrancov mieru,17,17,11,x,x,16,20,x,x
