Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-23 07:06:01.819285,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-23 07:06:01.819285,Handlová Morovianska cesta,4,4,x,5,x,x,x,x,x
2022-05-23 07:06:01.819285,Gánovce Meteo. st,x,x,31,x,x,9,12,x,x
2022-05-23 07:06:01.819285,Chopok EMEP,x,x,86,x,x,1,2,x,x
2022-05-23 07:06:01.819285,Bystričany Rozvodňa SSE,12,6,x,12,x,x,x,x,x
2022-05-23 07:06:01.819285,Bratislava Trnavské Mýto,11,7,x,x,197,22,44,0.1,x
2022-05-23 07:06:01.819285,Bratislava Púchovská,11,5,x,4,199,*,*,0.2,x
2022-05-23 07:06:01.819285,Bratislava Mamateyova,10,4,56,4,x,15,15,x,x
2022-05-23 07:06:01.819285,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2022-05-23 07:06:01.819285,Bratislava Jeséniova,6,5,75,6,x,2,3,x,x
2022-05-23 07:06:01.819285,Bardejov Pod Vinbargom,8,6,46,x,x,8,9,x,x
2022-05-23 07:06:01.819285,Banská Bystrica Štefánikovo nábrežie,17,6,x,13,1616,25,88,0.2,x
2022-05-23 07:06:01.819285,Banská Bystrica Zelená,4,3,41,x,x,5,7,x,x
2022-05-23 06:06:01.770831,Žilina Obežná,11,6,9,x,329,10,15,x,x
2022-05-23 06:06:01.770831,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Žarnovica Dolná,10,6,x,x,x,4,7,x,x
2022-05-23 06:06:01.770831,Zvolen J. Alexyho,11,12,x,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Vranov nad Top. M. R. Štefánika,6,4,x,10,x,x,x,x,x
2022-05-23 06:06:01.770831,Veľká Ida Letná,13,6,x,x,421,x,x,x,x
2022-05-23 06:06:01.770831,Trnava Kollárova,9,7,x,x,641,19,36,0.1,x
2022-05-23 06:06:01.770831,Trenčín Hasičská,12,7,x,3,187,12,14,0.2,x
2022-05-23 06:06:01.770831,Trebišov T. G. Masaryka,5,3,39,x,x,15,20,x,x
2022-05-23 06:06:01.770831,Topoľníky Aszód EMEP,8,7,36,PDL,x,5,4,x,1.8
2022-05-23 06:06:01.770831,Strážske Mierová,8,3,x,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Stará Lesná AÚ SAV EMEP,PDL,4,37,x,x,3,2,x,x
2022-05-23 06:06:01.770831,Starina Vodná nádrž EMEP,x,x,59,x,x,*,*,x,1.6
2022-05-23 06:06:01.770831,Sereď Vinárska,11,10,x,x,x,*,*,x,x
2022-05-23 06:06:01.770831,Senica Hviezdoslavova,8,6,x,5,x,x,x,x,x
2022-05-23 06:06:01.770831,Senec Boldocká,15,10,21,x,154,20,25,x,x
2022-05-23 06:06:01.770831,Ružomberok Riadok,8,4,*,15,251,9,14,0.2,x
2022-05-23 06:06:01.770831,Rovinka mobilná AMS,9,x,x,5,145,8,*,0.1,x
2022-05-23 06:06:01.770831,Púchov 1. mája,6,2,x,13,243,7,9,x,x
2022-05-23 06:06:01.770831,Prievidza Malonecpalská,7,4,*,7,x,11,18,x,x
2022-05-23 06:06:01.770831,Prešov Arm. gen. L. Svobodu,10,7,x,x,276,42,114,0.2,x
2022-05-23 06:06:01.770831,Poprad Železničná,*,*,x,x,x,*,*,x,x
2022-05-23 06:06:01.770831,Plášťovce,9,13,21,x,x,5,6,x,x
2022-05-23 06:06:01.770831,Pezinok Obrancov mieru,6,2,56,x,x,1,3,x,x
2022-05-23 06:06:01.770831,Oščadnica,7,3,13,2,x,5,7,x,x
2022-05-23 06:06:01.770831,Nitra Štúrova,20,7,x,PDL,1325,23,44,0.1,x
2022-05-23 06:06:01.770831,Nitra Janíkovce,7,5,29,x,x,12,13,x,x
2022-05-23 06:06:01.770831,Martin Jesenského,12,7,x,x,345,13,19,0.3,x
2022-05-23 06:06:01.770831,Lučenec Gemerská cesta,13,8,x,x,135,8,11,*,x
2022-05-23 06:06:01.770831,Liptovský Mikuláš Školská,8,8,x,4,x,7,4,x,x
2022-05-23 06:06:01.770831,Krompachy SNP,10,7,x,9,248,9,17,0.2,x
2022-05-23 06:06:01.770831,Košice Štefánikova,10,5,x,16,369,*,*,0.2,x
2022-05-23 06:06:01.770831,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Košice Amurská,8,4,x,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Komárno Vnútorná okružná,20,10,20,x,x,22,25,x,x
2022-05-23 06:06:01.770831,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Kojšovská hoľa,x,x,87,x,x,1,1,x,x
2022-05-23 06:06:01.770831,Jelšava ZŠ mobilná AMS,26,10,x,1,154,x,x,x,x
2022-05-23 06:06:01.770831,Jelšava Jesenského,24,3,*,x,x,3,4,x,x
2022-05-23 06:06:01.770831,Ivanka pri Dunaji mobilná AMS,12,5,x,x,117,6,7,x,x
2022-05-23 06:06:01.770831,Humenné Nám. slobody,9,6,30,x,x,5,6,x,x
2022-05-23 06:06:01.770831,Hnúšťa Hlavná,11,4,x,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-23 06:06:01.770831,Handlová Morovianska cesta,4,3,x,5,x,x,x,x,x
2022-05-23 06:06:01.770831,Gánovce Meteo. st,x,x,42,x,x,6,7,x,x
2022-05-23 06:06:01.770831,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-05-23 06:06:01.770831,Bystričany Rozvodňa SSE,11,8,x,12,x,x,x,x,x
2022-05-23 06:06:01.770831,Bratislava Trnavské Mýto,10,7,x,x,174,12,22,0.1,x
2022-05-23 06:06:01.770831,Bratislava Púchovská,8,7,x,4,154,10,12,0.1,x
2022-05-23 06:06:01.770831,Bratislava Mamateyova,10,3,62,4,x,10,10,x,x
2022-05-23 06:06:01.770831,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2022-05-23 06:06:01.770831,Bratislava Jeséniova,7,5,75,6,x,2,3,x,x
2022-05-23 06:06:01.770831,Bardejov Pod Vinbargom,7,7,40,x,x,5,6,x,x
2022-05-23 06:06:01.770831,Banská Bystrica Štefánikovo nábrežie,15,9,x,14,1571,29,73,0.3,x
2022-05-23 06:06:01.770831,Banská Bystrica Zelená,4,4,56,x,x,1,3,x,x
2022-05-23 05:06:02.074039,Žilina Obežná,11,6,15,x,333,8,9,x,x
2022-05-23 05:06:02.074039,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Žarnovica Dolná,10,7,x,x,x,4,7,x,x
2022-05-23 05:06:02.074039,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Vranov nad Top. M. R. Štefánika,6,2,x,10,x,x,x,x,x
2022-05-23 05:06:02.074039,Veľká Ida Letná,26,9,x,x,*,x,x,x,x
2022-05-23 05:06:02.074039,Trnava Kollárova,12,8,x,x,632,20,24,0.2,x
2022-05-23 05:06:02.074039,Trenčín Hasičská,13,6,x,3,198,12,14,0.3,x
2022-05-23 05:06:02.074039,Trebišov T. G. Masaryka,5,2,61,x,x,3,3,x,x
2022-05-23 05:06:02.074039,Topoľníky Aszód EMEP,10,6,35,PDL,x,5,4,x,2
2022-05-23 05:06:02.074039,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Stará Lesná AÚ SAV EMEP,PDL,3,42,x,x,3,3,x,x
2022-05-23 05:06:02.074039,Starina Vodná nádrž EMEP,x,x,62,x,x,2,3,x,1.8
2022-05-23 05:06:02.074039,Sereď Vinárska,13,9,x,x,x,13,15,x,x
2022-05-23 05:06:02.074039,Senica Hviezdoslavova,7,6,x,4,x,x,x,x,x
2022-05-23 05:06:02.074039,Senec Boldocká,12,7,26,x,153,19,21,x,x
2022-05-23 05:06:02.074039,Ružomberok Riadok,7,5,21,15,256,9,14,0.2,x
2022-05-23 05:06:02.074039,Rovinka mobilná AMS,16,x,x,6,138,7,*,0.1,x
2022-05-23 05:06:02.074039,Púchov 1. mája,6,2,x,13,240,5,6,x,x
2022-05-23 05:06:02.074039,Prievidza Malonecpalská,6,4,*,7,x,5,6,x,x
2022-05-23 05:06:02.074039,Prešov Arm. gen. L. Svobodu,12,7,x,x,250,36,70,0.2,x
2022-05-23 05:06:02.074039,Poprad Železničná,*,*,x,x,x,*,*,x,x
2022-05-23 05:06:02.074039,Plášťovce,3,11,26,x,x,3,4,x,x
2022-05-23 05:06:02.074039,Pezinok Obrancov mieru,8,4,56,x,x,1,2,x,x
2022-05-23 05:06:02.074039,Oščadnica,4,4,18,2,x,3,5,x,x
2022-05-23 05:06:02.074039,Nitra Štúrova,21,8,x,PDL,1317,27,80,0.2,x
2022-05-23 05:06:02.074039,Nitra Janíkovce,7,4,*,x,x,9,10,x,x
2022-05-23 05:06:02.074039,Martin Jesenského,11,6,x,x,337,11,14,0.2,x
2022-05-23 05:06:02.074039,Lučenec Gemerská cesta,11,7,x,x,136,9,13,*,x
2022-05-23 05:06:02.074039,Liptovský Mikuláš Školská,12,8,x,4,x,7,4,x,x
2022-05-23 05:06:02.074039,Krompachy SNP,9,7,x,9,290,11,19,0.1,x
2022-05-23 05:06:02.074039,Košice Štefánikova,5,4,x,16,359,5,6,0.2,x
2022-05-23 05:06:02.074039,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Košice Amurská,5,5,x,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Komárno Vnútorná okružná,17,5,17,x,x,28,35,x,x
2022-05-23 05:06:02.074039,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Kojšovská hoľa,x,x,82,x,x,1,1,x,x
2022-05-23 05:06:02.074039,Jelšava ZŠ mobilná AMS,17,10,x,1,148,x,x,x,x
2022-05-23 05:06:02.074039,Jelšava Jesenského,31,4,*,x,x,3,4,x,x
2022-05-23 05:06:02.074039,Ivanka pri Dunaji mobilná AMS,10,8,x,x,116,8,9,x,x
2022-05-23 05:06:02.074039,Humenné Nám. slobody,7,4,*,x,x,5,6,x,x
2022-05-23 05:06:02.074039,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-23 05:06:02.074039,Handlová Morovianska cesta,4,2,x,5,x,x,x,x,x
2022-05-23 05:06:02.074039,Gánovce Meteo. st,x,x,56,x,x,5,5,x,x
2022-05-23 05:06:02.074039,Chopok EMEP,x,x,87,x,x,1,2,x,x
2022-05-23 05:06:02.074039,Bystričany Rozvodňa SSE,11,7,x,12,x,x,x,x,x
2022-05-23 05:06:02.074039,Bratislava Trnavské Mýto,13,8,x,x,158,6,9,0.1,x
2022-05-23 05:06:02.074039,Bratislava Púchovská,8,5,x,4,145,3,4,0.1,x
2022-05-23 05:06:02.074039,Bratislava Mamateyova,9,4,67,4,x,7,7,x,x
2022-05-23 05:06:02.074039,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2022-05-23 05:06:02.074039,Bratislava Jeséniova,7,6,75,6,x,2,3,x,x
2022-05-23 05:06:02.074039,Bardejov Pod Vinbargom,7,5,47,x,x,2,3,x,x
2022-05-23 05:06:02.074039,Banská Bystrica Štefánikovo nábrežie,15,8,x,13,1558,13,20,0.3,x
2022-05-23 05:06:02.074039,Banská Bystrica Zelená,6,5,54,x,x,2,3,x,x
2022-05-23 04:06:02.375631,Žilina Obežná,16,6,20,x,340,9,11,x,x
2022-05-23 04:06:02.375631,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Žarnovica Dolná,7,6,x,x,x,3,5,x,x
2022-05-23 04:06:02.375631,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Vranov nad Top. M. R. Štefánika,6,3,x,10,x,x,x,x,x
2022-05-23 04:06:02.375631,Veľká Ida Letná,20,8,x,x,363,x,x,x,x
2022-05-23 04:06:02.375631,Trnava Kollárova,11,9,x,x,644,15,18,0.2,x
2022-05-23 04:06:02.375631,Trenčín Hasičská,14,7,x,3,187,12,14,0.3,x
2022-05-23 04:06:02.375631,Trebišov T. G. Masaryka,5,3,70,x,x,2,2,x,x
2022-05-23 04:06:02.375631,Topoľníky Aszód EMEP,10,6,43,PDL,x,4,4,x,1.8
2022-05-23 04:06:02.375631,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Stará Lesná AÚ SAV EMEP,PDL,4,48,x,x,3,3,x,x
2022-05-23 04:06:02.375631,Starina Vodná nádrž EMEP,x,x,66,x,x,2,3,x,1.5
2022-05-23 04:06:02.375631,Sereď Vinárska,11,7,x,x,x,16,17,x,x
2022-05-23 04:06:02.375631,Senica Hviezdoslavova,8,5,x,*,x,x,x,x,x
2022-05-23 04:06:02.375631,Senec Boldocká,10,4,38,x,143,19,22,x,x
2022-05-23 04:06:02.375631,Ružomberok Riadok,9,5,22,15,*,11,15,0.2,x
2022-05-23 04:06:02.375631,Rovinka mobilná AMS,11,x,x,6,*,7,*,0.1,x
2022-05-23 04:06:02.375631,Púchov 1. mája,9,2,x,13,241,5,6,x,x
2022-05-23 04:06:02.375631,Prievidza Malonecpalská,8,4,*,7,x,10,12,x,x
2022-05-23 04:06:02.375631,Prešov Arm. gen. L. Svobodu,13,6,x,x,245,39,86,0.2,x
2022-05-23 04:06:02.375631,Poprad Železničná,7,6,x,x,x,2,3,x,x
2022-05-23 04:06:02.375631,Plášťovce,8,13,28,x,x,3,5,x,x
2022-05-23 04:06:02.375631,Pezinok Obrancov mieru,7,6,54,x,x,1,3,x,x
2022-05-23 04:06:02.375631,Oščadnica,6,2,23,*,x,2,4,x,x
2022-05-23 04:06:02.375631,Nitra Štúrova,21,9,x,PDL,1334,21,33,0.2,x
2022-05-23 04:06:02.375631,Nitra Janíkovce,9,5,43,x,x,7,8,x,x
2022-05-23 04:06:02.375631,Martin Jesenského,10,7,x,x,352,13,14,0.2,x
2022-05-23 04:06:02.375631,Lučenec Gemerská cesta,14,9,x,x,138,12,14,*,x
2022-05-23 04:06:02.375631,Liptovský Mikuláš Školská,7,6,x,4,x,2,PDL,x,x
2022-05-23 04:06:02.375631,Krompachy SNP,8,6,x,9,213,3,3,0.1,x
2022-05-23 04:06:02.375631,Košice Štefánikova,7,4,x,15,367,4,4,0.2,x
2022-05-23 04:06:02.375631,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Košice Amurská,3,5,x,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Komárno Vnútorná okružná,16,7,30,x,x,15,17,x,x
2022-05-23 04:06:02.375631,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Kojšovská hoľa,x,x,81,x,x,1,1,x,x
2022-05-23 04:06:02.375631,Jelšava ZŠ mobilná AMS,29,10,x,1,155,x,x,x,x
2022-05-23 04:06:02.375631,Jelšava Jesenského,20,5,*,x,x,2,3,x,x
2022-05-23 04:06:02.375631,Ivanka pri Dunaji mobilná AMS,14,6,x,x,112,11,12,x,x
2022-05-23 04:06:02.375631,Humenné Nám. slobody,6,4,43,x,x,5,6,x,x
2022-05-23 04:06:02.375631,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-23 04:06:02.375631,Handlová Morovianska cesta,4,2,x,5,x,x,x,x,x
2022-05-23 04:06:02.375631,Gánovce Meteo. st,x,x,68,x,x,3,3,x,x
2022-05-23 04:06:02.375631,Chopok EMEP,x,x,87,x,x,2,2,x,x
2022-05-23 04:06:02.375631,Bystričany Rozvodňa SSE,14,7,x,13,x,x,x,x,x
2022-05-23 04:06:02.375631,Bratislava Trnavské Mýto,13,10,x,x,163,7,9,0.1,x
2022-05-23 04:06:02.375631,Bratislava Púchovská,7,10,x,4,144,5,5,0.1,x
2022-05-23 04:06:02.375631,Bratislava Mamateyova,10,5,69,3,x,5,5,x,x
2022-05-23 04:06:02.375631,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2022-05-23 04:06:02.375631,Bratislava Jeséniova,9,7,75,6,x,2,3,x,x
2022-05-23 04:06:02.375631,Bardejov Pod Vinbargom,7,7,52,x,x,2,3,x,x
2022-05-23 04:06:02.375631,Banská Bystrica Štefánikovo nábrežie,13,7,x,14,1572,9,13,0.3,x
2022-05-23 04:06:02.375631,Banská Bystrica Zelená,6,3,*,x,x,2,3,x,x
2022-05-23 03:06:01.703724,Žilina Obežná,19,10,27,x,341,10,11,x,x
2022-05-23 03:06:01.703724,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-05-23 03:06:01.703724,Žarnovica Dolná,6,6,x,x,x,4,6,x,x
2022-05-23 03:06:01.703724,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-05-23 03:06:01.703724,Vranov nad Top. M. R. Štefánika,4,3,x,9,x,x,x,x,x
2022-05-23 03:06:01.703724,Veľká Ida Letná,19,12,x,x,336,x,x,x,x
2022-05-23 03:06:01.703724,Trnava Kollárova,11,9,x,x,626,12,16,0.2,x
2022-05-23 03:06:01.703724,Trenčín Hasičská,15,6,x,3,191,14,15,0.3,x
2022-05-23 03:06:01.703724,Trebišov T. G. Masaryka,8,4,77,x,x,PDL,PDL,x,x
2022-05-23 03:06:01.703724,Topoľníky Aszód EMEP,6,7,41,PDL,x,7,7,x,1.9
2022-05-23 03:06:01.703724,Strážske Mierová,9,5,x,x,x,x,x,x,x
2022-05-23 03:06:01.703724,Stará Lesná AÚ SAV EMEP,PDL,5,54,x,x,3,3,x,x
2022-05-23 03:06:01.703724,Starina Vodná nádrž EMEP,x,x,72,x,x,2,2,x,1.3
2022-05-23 03:06:01.703724,Sereď Vinárska,12,6,x,x,x,14,15,x,x
2022-05-23 03:06:01.703724,Senica Hviezdoslavova,11,7,x,5,x,x,x,x,x
2022-05-23 03:06:01.703724,Senec Boldocká,11,5,52,x,143,11,12,x,x
2022-05-23 03:06:01.703724,Ružomberok Riadok,10,6,23,*,277,11,16,0.2,x
2022-05-23 03:06:01.703724,Rovinka mobilná AMS,13,x,x,6,134,*,*,0.1,x
2022-05-23 03:06:01.703724,Púchov 1. mája,6,4,x,13,245,5,6,x,x
