Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-15 07:06:02.593042,Krompachy SNP,38,21,x,6,582,8,21,1,x
2022-10-15 07:06:02.593042,Košice Štefánikova,33,19,x,9,577,24,88,1.6,x
2022-10-15 07:06:02.593042,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Košice Amurská,39,25,x,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Komárno Vnútorná okružná,32,20,35,x,x,*,*,x,x
2022-10-15 07:06:02.593042,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Kojšovská hoľa,x,x,50,x,x,5,11,x,x
2022-10-15 07:06:02.593042,Jelšava Jesenského,30,16,6,x,x,2,4,x,x
2022-10-15 07:06:02.593042,Humenné Nám. slobody,26,21,21,x,x,5,6,x,x
2022-10-15 07:06:02.593042,Hnúšťa Hlavná,32,12,x,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Hencovce mobilná AMS,39,19,x,x,299,5,7,x,x
2022-10-15 07:06:02.593042,Handlová Morovianska cesta,25,24,x,10,x,x,x,x,x
2022-10-15 07:06:02.593042,Gánovce Meteo. st,x,x,51,x,x,3,4,x,x
2022-10-15 07:06:02.593042,Chopok EMEP,x,x,80,x,x,2,3,x,x
2022-10-15 07:06:02.593042,Bystričany Rozvodňa SSE,34,15,x,28,x,x,x,x,x
2022-10-15 07:06:02.593042,Bratislava Trnavské Mýto,49,25,x,x,285,19,37,0.5,x
2022-10-15 07:06:02.593042,Bratislava Púchovská,44,24,x,PDL,255,12,15,0.5,x
2022-10-15 07:06:02.593042,Bratislava Padlých hrdinov mobilná AMS,26,18,x,x,90,16,20,x,x
2022-10-15 07:06:02.593042,Bratislava Mamateyova,39,19,13,*,x,*,*,x,x
2022-10-15 07:06:02.593042,Bratislava Kamenné nám.,48,30,x,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Bratislava Jeséniova,37,24,34,7,x,11,11,x,x
2022-10-15 07:06:02.593042,Bardejov Pod Vinbargom,30,21,5,x,x,7,10,x,x
2022-10-15 07:06:02.593042,Banská Bystrica Štefánikovo nábrežie,28,18,x,16,707,7,59,1,x
2022-10-15 07:06:02.593042,Banská Bystrica Zelená,28,22,3,x,x,11,13,x,x
2022-10-15 06:06:04.356106,Žilina Obežná,21,13,PDL,x,807,18,27,x,x
2022-10-15 06:06:04.356106,Žiar nad Hronom Jilemnického,24,14,x,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Žarnovica Dolná,32,20,x,x,x,6,13,x,x
2022-10-15 06:06:04.356106,Zvolen J. Alexyho,32,18,x,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Vranov nad Top. M. R. Štefánika,26,18,x,6,x,x,x,x,x
2022-10-15 06:06:04.356106,Veľká Ida Letná,36,20,x,x,724,x,x,x,x
2022-10-15 06:06:04.356106,Trnava Kollárova,42,30,x,x,313,20,30,1,x
2022-10-15 06:06:04.356106,Trenčín Hasičská,37,27,x,7,337,20,38,1.1,x
2022-10-15 06:06:04.356106,Trebišov T. G. Masaryka,29,19,9,x,x,13,17,x,x
2022-10-15 06:06:04.356106,Topoľníky Aszód EMEP,*,*,29,PDL,x,5,4,x,*
2022-10-15 06:06:04.356106,Strážske Mierová,24,15,x,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Stará Lesná AÚ SAV EMEP,14,10,25,x,x,12,11,x,x
2022-10-15 06:06:04.356106,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,1,x,0.8
2022-10-15 06:06:04.356106,Sereď Vinárska,45,25,x,x,x,7,8,x,x
2022-10-15 06:06:04.356106,Senica Hviezdoslavova,41,33,x,1,x,x,x,x,x
2022-10-15 06:06:04.356106,Senec Boldocká,15,4,4,x,320,16,20,x,x
2022-10-15 06:06:04.356106,Ružomberok Riadok,28,15,4,11,725,*,*,1.8,x
2022-10-15 06:06:04.356106,Rovinka mobilná AMS,21,x,x,13,*,10,14,0.6,x
2022-10-15 06:06:04.356106,Rohožník Senická,37,26,x,10,428,6,6,0.4,x
2022-10-15 06:06:04.356106,Púchov 1. mája,34,27,x,PDL,440,12,15,x,x
2022-10-15 06:06:04.356106,Prievidza Malonecpalská,26,13,3,14,x,13,25,x,x
2022-10-15 06:06:04.356106,Prešov Arm. gen. L. Svobodu,24,16,x,x,405,29,71,0.5,x
2022-10-15 06:06:04.356106,Poprad Železničná,19,12,x,x,x,6,8,x,x
2022-10-15 06:06:04.356106,Plášťovce,39,24,PDL,x,x,PDL,1,x,x
2022-10-15 06:06:04.356106,Pezinok Obrancov mieru,29,14,14,x,x,12,14,x,x
2022-10-15 06:06:04.356106,Oščadnica,30,20,3,2,x,5,8,x,x
2022-10-15 06:06:04.356106,Nižný Hrušov mobilná AMS,25,22,x,x,222,4,6,x,x
2022-10-15 06:06:04.356106,Nitra Štúrova,31,19,x,9,222,19,54,0.7,x
2022-10-15 06:06:04.356106,Nitra Janíkovce,32,21,45,x,x,6,6,x,x
2022-10-15 06:06:04.356106,Martin Jesenského,40,23,x,x,854,18,26,1.6,x
2022-10-15 06:06:04.356106,Lučenec Gemerská cesta,44,23,3,x,324,11,15,0.4,x
2022-10-15 06:06:04.356106,Liptovský Mikuláš Školská,17,7,x,2,x,8,9,x,x
2022-10-15 06:06:04.356106,Krompachy SNP,40,27,x,6,596,7,13,1.1,x
2022-10-15 06:06:04.356106,Košice Štefánikova,33,22,x,8,556,20,70,2,x
2022-10-15 06:06:04.356106,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Košice Amurská,33,22,x,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Komárno Vnútorná okružná,35,23,39,x,x,*,*,x,x
2022-10-15 06:06:04.356106,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Kojšovská hoľa,x,x,55,x,x,4,9,x,x
2022-10-15 06:06:04.356106,Jelšava Jesenského,55,17,7,x,x,2,4,x,x
2022-10-15 06:06:04.356106,Humenné Nám. slobody,23,19,22,x,x,3,5,x,x
2022-10-15 06:06:04.356106,Hnúšťa Hlavná,31,14,x,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Hencovce mobilná AMS,32,20,x,x,305,4,6,x,x
2022-10-15 06:06:04.356106,Handlová Morovianska cesta,26,22,x,10,x,x,x,x,x
2022-10-15 06:06:04.356106,Gánovce Meteo. st,x,x,47,x,x,3,4,x,x
2022-10-15 06:06:04.356106,Chopok EMEP,x,x,*,x,x,3,3,x,x
2022-10-15 06:06:04.356106,Bystričany Rozvodňa SSE,30,15,x,28,x,x,x,x,x
2022-10-15 06:06:04.356106,Bratislava Trnavské Mýto,54,30,x,x,291,15,29,0.5,x
2022-10-15 06:06:04.356106,Bratislava Púchovská,46,23,x,PDL,252,12,14,0.4,x
2022-10-15 06:06:04.356106,Bratislava Padlých hrdinov mobilná AMS,21,19,x,x,104,16,20,x,x
2022-10-15 06:06:04.356106,Bratislava Mamateyova,40,20,16,*,x,*,*,x,x
2022-10-15 06:06:04.356106,Bratislava Kamenné nám.,50,38,x,x,x,x,x,x,x
2022-10-15 06:06:04.356106,Bratislava Jeséniova,38,21,27,6,x,11,11,x,x
2022-10-15 06:06:04.356106,Bardejov Pod Vinbargom,38,27,3,x,x,7,10,x,x
2022-10-15 06:06:04.356106,Banská Bystrica Štefánikovo nábrežie,27,17,x,16,749,8,40,0.9,x
2022-10-15 06:06:04.356106,Banská Bystrica Zelená,25,20,6,x,x,9,10,x,x
2022-10-15 05:06:04.483672,Žilina Obežná,27,16,PDL,x,831,19,27,x,x
2022-10-15 05:06:04.483672,Žiar nad Hronom Jilemnického,24,14,x,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Žarnovica Dolná,34,27,x,x,x,4,9,x,x
2022-10-15 05:06:04.483672,Zvolen J. Alexyho,34,19,x,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Vranov nad Top. M. R. Štefánika,33,24,x,6,x,x,x,x,x
2022-10-15 05:06:04.483672,Veľká Ida Letná,39,20,x,x,736,x,x,x,x
2022-10-15 05:06:04.483672,Trnava Kollárova,39,28,x,x,296,12,17,1,x
2022-10-15 05:06:04.483672,Trenčín Hasičská,38,28,x,7,467,21,35,1.6,x
2022-10-15 05:06:04.483672,Trebišov T. G. Masaryka,29,19,4,x,x,13,20,x,x
2022-10-15 05:06:04.483672,Topoľníky Aszód EMEP,*,*,25,PDL,x,6,5,x,*
2022-10-15 05:06:04.483672,Strážske Mierová,27,18,x,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Stará Lesná AÚ SAV EMEP,15,11,30,x,x,6,5,x,x
2022-10-15 05:06:04.483672,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,0.7
2022-10-15 05:06:04.483672,Sereď Vinárska,46,25,x,x,x,8,9,x,x
2022-10-15 05:06:04.483672,Senica Hviezdoslavova,38,30,x,2,x,x,x,x,x
2022-10-15 05:06:04.483672,Senec Boldocká,28,6,2,x,328,16,22,x,x
2022-10-15 05:06:04.483672,Ružomberok Riadok,31,19,3,11,691,15,23,2,x
2022-10-15 05:06:04.483672,Rovinka mobilná AMS,20,x,x,13,*,12,16,0.6,x
2022-10-15 05:06:04.483672,Rohožník Senická,37,27,x,9,431,6,7,0.4,x
2022-10-15 05:06:04.483672,Púchov 1. mája,39,27,x,PDL,480,12,16,x,x
2022-10-15 05:06:04.483672,Prievidza Malonecpalská,26,15,5,15,x,11,16,x,x
2022-10-15 05:06:04.483672,Prešov Arm. gen. L. Svobodu,22,15,x,x,384,16,24,0.5,x
2022-10-15 05:06:04.483672,Poprad Železničná,17,10,x,x,x,15,24,x,x
2022-10-15 05:06:04.483672,Plášťovce,44,25,3,x,x,PDL,1,x,x
2022-10-15 05:06:04.483672,Pezinok Obrancov mieru,30,19,*,x,x,11,13,x,x
2022-10-15 05:06:04.483672,Oščadnica,34,22,4,2,x,6,8,x,x
2022-10-15 05:06:04.483672,Nižný Hrušov mobilná AMS,27,19,x,x,240,4,6,x,x
2022-10-15 05:06:04.483672,Nitra Štúrova,31,20,x,9,214,12,29,0.7,x
2022-10-15 05:06:04.483672,Nitra Janíkovce,32,22,44,x,x,6,6,x,x
2022-10-15 05:06:04.483672,Martin Jesenského,44,24,x,x,894,21,30,1.6,x
2022-10-15 05:06:04.483672,Lučenec Gemerská cesta,41,26,6,x,333,10,16,0.5,x
2022-10-15 05:06:04.483672,Liptovský Mikuláš Školská,15,10,x,2,x,9,10,x,x
2022-10-15 05:06:04.483672,Krompachy SNP,43,29,x,6,688,8,14,1.2,x
2022-10-15 05:06:04.483672,Košice Štefánikova,37,24,x,9,610,24,92,2,x
2022-10-15 05:06:04.483672,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Košice Amurská,39,27,x,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Komárno Vnútorná okružná,37,25,37,x,x,*,*,x,x
2022-10-15 05:06:04.483672,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Kojšovská hoľa,x,x,64,x,x,4,7,x,x
2022-10-15 05:06:04.483672,Jelšava Jesenského,93,17,6,x,x,4,6,x,x
2022-10-15 05:06:04.483672,Humenné Nám. slobody,23,18,29,x,x,3,4,x,x
2022-10-15 05:06:04.483672,Hnúšťa Hlavná,34,17,x,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Hencovce mobilná AMS,28,24,x,x,334,5,7,x,x
2022-10-15 05:06:04.483672,Handlová Morovianska cesta,28,22,x,10,x,x,x,x,x
2022-10-15 05:06:04.483672,Gánovce Meteo. st,x,x,52,x,x,3,4,x,x
2022-10-15 05:06:04.483672,Chopok EMEP,x,x,82,x,x,3,4,x,x
2022-10-15 05:06:04.483672,Bystričany Rozvodňa SSE,39,18,x,27,x,x,x,x,x
2022-10-15 05:06:04.483672,Bratislava Trnavské Mýto,49,30,x,x,304,21,32,0.6,x
2022-10-15 05:06:04.483672,Bratislava Púchovská,44,21,x,*,259,13,16,0.5,x
2022-10-15 05:06:04.483672,Bratislava Padlých hrdinov mobilná AMS,25,20,x,x,107,16,18,x,x
2022-10-15 05:06:04.483672,Bratislava Mamateyova,41,20,13,*,x,*,*,x,x
2022-10-15 05:06:04.483672,Bratislava Kamenné nám.,47,28,x,x,x,x,x,x,x
2022-10-15 05:06:04.483672,Bratislava Jeséniova,46,29,24,9,x,13,13,x,x
2022-10-15 05:06:04.483672,Bardejov Pod Vinbargom,34,24,15,x,x,6,7,x,x
2022-10-15 05:06:04.483672,Banská Bystrica Štefánikovo nábrežie,27,15,x,16,*,8,38,0.9,x
2022-10-15 05:06:04.483672,Banská Bystrica Zelená,26,19,11,x,x,4,5,x,x
2022-10-15 04:06:05.465924,Žilina Obežná,32,19,PDL,x,862,19,34,x,x
2022-10-15 04:06:05.465924,Žiar nad Hronom Jilemnického,26,15,x,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Žarnovica Dolná,42,33,x,x,x,4,9,x,x
2022-10-15 04:06:05.465924,Zvolen J. Alexyho,31,18,x,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Vranov nad Top. M. R. Štefánika,30,20,x,6,x,x,x,x,x
2022-10-15 04:06:05.465924,Veľká Ida Letná,38,20,x,x,712,x,x,x,x
2022-10-15 04:06:05.465924,Trnava Kollárova,36,27,x,x,334,22,35,0.9,x
2022-10-15 04:06:05.465924,Trenčín Hasičská,42,31,x,7,*,21,39,1.8,x
2022-10-15 04:06:05.465924,Trebišov T. G. Masaryka,33,24,PDL,x,x,15,36,x,x
2022-10-15 04:06:05.465924,Topoľníky Aszód EMEP,*,*,27,PDL,x,6,5,x,*
2022-10-15 04:06:05.465924,Strážske Mierová,29,18,x,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Stará Lesná AÚ SAV EMEP,16,11,49,x,x,3,2,x,x
2022-10-15 04:06:05.465924,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,1,x,0.8
2022-10-15 04:06:05.465924,Sereď Vinárska,47,22,x,x,x,8,9,x,x
2022-10-15 04:06:05.465924,Senica Hviezdoslavova,35,31,x,2,x,x,x,x,x
2022-10-15 04:06:05.465924,Senec Boldocká,27,15,3,x,338,18,26,x,x
2022-10-15 04:06:05.465924,Ružomberok Riadok,38,22,3,11,793,16,23,1.9,x
2022-10-15 04:06:05.465924,Rovinka mobilná AMS,20,x,x,13,*,15,18,0.6,x
2022-10-15 04:06:05.465924,Rohožník Senická,43,29,x,9,436,5,6,0.4,x
2022-10-15 04:06:05.465924,Púchov 1. mája,37,28,x,PDL,472,12,15,x,x
2022-10-15 04:06:05.465924,Prievidza Malonecpalská,24,15,7,14,x,8,11,x,x
2022-10-15 04:06:05.465924,Prešov Arm. gen. L. Svobodu,24,17,x,x,*,12,17,0.5,x
2022-10-15 04:06:05.465924,Poprad Železničná,16,10,x,x,x,15,23,x,x
2022-10-15 04:06:05.465924,Plášťovce,46,27,PDL,x,x,PDL,1,x,x
2022-10-15 04:06:05.465924,Pezinok Obrancov mieru,32,18,5,x,x,9,12,x,x
2022-10-15 04:06:05.465924,Oščadnica,36,28,5,*,x,8,11,x,x
2022-10-15 04:06:05.465924,Nižný Hrušov mobilná AMS,23,15,x,x,247,4,6,x,x
2022-10-15 04:06:05.465924,Nitra Štúrova,29,18,x,9,229,16,42,0.8,x
2022-10-15 04:06:05.465924,Nitra Janíkovce,27,19,45,x,x,5,6,x,x
2022-10-15 04:06:05.465924,Martin Jesenského,44,24,x,x,903,25,37,1.6,x
2022-10-15 04:06:05.465924,Lučenec Gemerská cesta,47,28,5,x,386,13,17,0.6,x
2022-10-15 04:06:05.465924,Liptovský Mikuláš Školská,19,11,x,2,x,13,15,x,x
2022-10-15 04:06:05.465924,Krompachy SNP,48,34,x,6,714,8,11,1.7,x
2022-10-15 04:06:05.465924,Košice Štefánikova,38,26,x,9,668,27,112,2.2,x
2022-10-15 04:06:05.465924,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Košice Amurská,48,33,x,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Komárno Vnútorná okružná,36,29,42,x,x,*,*,x,x
2022-10-15 04:06:05.465924,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Kojšovská hoľa,x,x,68,x,x,3,4,x,x
2022-10-15 04:06:05.465924,Jelšava Jesenského,38,15,11,x,x,4,5,x,x
2022-10-15 04:06:05.465924,Humenné Nám. slobody,27,20,31,x,x,3,4,x,x
2022-10-15 04:06:05.465924,Hnúšťa Hlavná,33,16,x,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Hencovce mobilná AMS,31,21,x,x,361,6,8,x,x
2022-10-15 04:06:05.465924,Handlová Morovianska cesta,27,24,x,9,x,x,x,x,x
2022-10-15 04:06:05.465924,Gánovce Meteo. st,x,x,43,x,x,4,4,x,x
2022-10-15 04:06:05.465924,Chopok EMEP,x,x,80,x,x,3,3,x,x
2022-10-15 04:06:05.465924,Bystričany Rozvodňa SSE,36,21,x,26,x,x,x,x,x
2022-10-15 04:06:05.465924,Bratislava Trnavské Mýto,53,34,x,x,330,25,42,0.6,x
2022-10-15 04:06:05.465924,Bratislava Púchovská,42,24,x,PDL,303,19,24,0.5,x
2022-10-15 04:06:05.465924,Bratislava Padlých hrdinov mobilná AMS,33,15,x,x,115,17,19,x,x
2022-10-15 04:06:05.465924,Bratislava Mamateyova,42,22,8,*,x,*,*,x,x
2022-10-15 04:06:05.465924,Bratislava Kamenné nám.,45,27,x,x,x,x,x,x,x
2022-10-15 04:06:05.465924,Bratislava Jeséniova,46,30,26,12,x,13,13,x,x
2022-10-15 04:06:05.465924,Bardejov Pod Vinbargom,25,18,27,x,x,5,6,x,x
2022-10-15 04:06:05.465924,Banská Bystrica Štefánikovo nábrežie,31,20,x,15,737,11,29,1,x
2022-10-15 04:06:05.465924,Banská Bystrica Zelená,26,22,12,x,x,4,6,x,x
2022-10-15 03:06:02.107597,Žilina Obežná,35,26,PDL,x,930,18,45,x,x
2022-10-15 03:06:02.107597,Žiar nad Hronom Jilemnického,29,18,x,x,x,x,x,x,x
2022-10-15 03:06:02.107597,Žarnovica Dolná,52,39,x,x,x,5,13,x,x
2022-10-15 03:06:02.107597,Zvolen J. Alexyho,32,19,x,x,x,x,x,x,x
2022-10-15 03:06:02.107597,Vranov nad Top. M. R. Štefánika,30,23,x,6,x,x,x,x,x
2022-10-15 03:06:02.107597,Veľká Ida Letná,39,19,x,x,725,x,x,x,x
2022-10-15 03:06:02.107597,Trnava Kollárova,36,28,x,x,321,16,22,1,x
2022-10-15 03:06:02.107597,Trenčín Hasičská,44,32,x,*,538,22,46,1.8,x
2022-10-15 03:06:02.107597,Trebišov T. G. Masaryka,39,27,PDL,x,x,19,49,x,x
2022-10-15 03:06:02.107597,Topoľníky Aszód EMEP,*,*,27,PDL,x,8,7,x,*
2022-10-15 03:06:02.107597,Strážske Mierová,30,19,x,x,x,x,x,x,x
2022-10-15 03:06:02.107597,Stará Lesná AÚ SAV EMEP,12,10,52,x,x,3,3,x,x
2022-10-15 03:06:02.107597,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,2,x,0.8
2022-10-15 03:06:02.107597,Sereď Vinárska,44,21,x,x,x,9,10,x,x
