Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-09 08:06:02.037887,Bratislava Mamateyova,*,*,9,1,x,30,39,x,x
2023-11-09 08:06:02.037887,Bratislava Kamenné nám.,17,10,x,x,x,x,x,x,x
2023-11-09 08:06:02.037887,Bratislava Jeséniova,17,10,*,4,x,13,14,x,x
2023-11-09 08:06:02.037887,Bardejov Pod Vinbargom,10,9,3,x,x,10,16,x,x
2023-11-09 08:06:02.037887,Banská Bystrica Štefánikovo nábrežie,17,4,x,14,896,22,169,0.1,x
2023-11-09 08:06:02.037887,Banská Bystrica Zelená,4,5,7,x,x,13,19,x,x
2023-11-09 07:06:02.309167,Žilina Obežná,12,8,2,x,308,15,27,x,x
2023-11-09 07:06:02.309167,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Zvolen J. Alexyho,12,*,x,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Vranov nad Top. M. R. Štefánika,12,8,x,*,x,x,x,x,x
2023-11-09 07:06:02.309167,Veľká Ida Letná,7,5,x,x,873,x,x,x,x
2023-11-09 07:06:02.309167,Trnava Kollárova,24,15,x,x,1142,41,230,1.4,x
2023-11-09 07:06:02.309167,Trenčín Hasičská,18,13,x,8,423,21,46,0.7,x
2023-11-09 07:06:02.309167,Trebišov T. G. Masaryka,13,9,PDL,x,x,19,27,x,x
2023-11-09 07:06:02.309167,Topoľníky Aszód EMEP,8,5,12,2,x,3,5,x,*
2023-11-09 07:06:02.309167,Strážske Mierová,18,12,x,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Stará Lesná AÚ SAV EMEP,4,4,14,x,x,*,*,x,x
2023-11-09 07:06:02.309167,Starina Vodná nádrž EMEP,x,x,17,x,x,1,PDL,x,0.9
2023-11-09 07:06:02.309167,Sereď Vinárska,13,9,x,x,x,10,13,x,x
2023-11-09 07:06:02.309167,Senica Hviezdoslavova,18,5,x,31,x,x,x,x,x
2023-11-09 07:06:02.309167,Senec Boldocká,*,*,9,x,309,23,46,x,x
2023-11-09 07:06:02.309167,Ružomberok Riadok,15,6,2,7,454,*,*,0.3,x
2023-11-09 07:06:02.309167,Rovinka mobilná AMS,*,x,x,PDL,311,19,26,0.4,x
2023-11-09 07:06:02.309167,Rohožník Senická,19,7,x,16,192,13,71,1.2,x
2023-11-09 07:06:02.309167,Púchov 1. mája,22,13,x,PDL,405,11,26,x,x
2023-11-09 07:06:02.309167,Prievidza Malonecpalská,9,4,*,*,x,41,70,x,x
2023-11-09 07:06:02.309167,Prešov Arm. gen. L. Svobodu,15,11,x,x,523,28,97,0.7,x
2023-11-09 07:06:02.309167,Poprad Železničná,13,9,x,x,x,36,74,x,x
2023-11-09 07:06:02.309167,Plášťovce,7,11,5,x,x,6,16,x,x
2023-11-09 07:06:02.309167,Pezinok Obrancov mieru,9,4,14,x,x,14,20,x,x
2023-11-09 07:06:02.309167,Oščadnica,12,10,11,4,x,6,8,x,x
2023-11-09 07:06:02.309167,Nitra Štúrova,14,5,x,12,187,27,83,0.1,x
2023-11-09 07:06:02.309167,Nitra Janíkovce,18,12,*,x,x,10,11,x,x
2023-11-09 07:06:02.309167,Martin Jesenského,14,10,x,x,531,18,64,0.2,x
2023-11-09 07:06:02.309167,Lučenec Gemerská cesta,19,14,2,x,471,14,30,0.1,x
2023-11-09 07:06:02.309167,Liptovský Mikuláš Školská,11,2,x,*,x,10,16,x,x
2023-11-09 07:06:02.309167,Krompachy SNP,7,3,x,PDL,375,9,16,0.8,x
2023-11-09 07:06:02.309167,Košice Štefánikova,18,6,x,2,589,24,68,0.6,x
2023-11-09 07:06:02.309167,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Košice Amurská,24,13,x,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Komárno Vnútorná okružná,6,3,*,x,x,16,16,x,x
2023-11-09 07:06:02.309167,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Kojšovská hoľa,x,x,75,x,x,PDL,1,x,x
2023-11-09 07:06:02.309167,Jelšava Jesenského,33,6,10,x,x,4,5,x,x
2023-11-09 07:06:02.309167,Humenné Nám. slobody,18,15,4,x,x,5,11,x,x
2023-11-09 07:06:02.309167,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Handlová Morovianska cesta,7,2,x,9,x,x,x,x,x
2023-11-09 07:06:02.309167,Gánovce Meteo. st,x,x,29,x,x,5,7,x,x
2023-11-09 07:06:02.309167,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2023-11-09 07:06:02.309167,Bystričany Rozvodňa SSE,11,7,x,30,x,x,x,x,x
2023-11-09 07:06:02.309167,Brezno mobilná AMS,18,14,x,x,332,8,36,x,x
2023-11-09 07:06:02.309167,Bratislava Trnavské Mýto,14,PDL,x,x,276,26,59,0.4,x
2023-11-09 07:06:02.309167,Bratislava Púchovská,13,2,x,PDL,265,22,28,1.2,x
2023-11-09 07:06:02.309167,Bratislava Padlých hrdinov mobilná AMS,20,9,x,x,257,x,x,x,x
2023-11-09 07:06:02.309167,Bratislava Mamateyova,*,*,9,1,x,29,34,x,x
2023-11-09 07:06:02.309167,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2023-11-09 07:06:02.309167,Bratislava Jeséniova,11,9,33,4,x,11,12,x,x
2023-11-09 07:06:02.309167,Bardejov Pod Vinbargom,13,11,4,x,x,8,11,x,x
2023-11-09 07:06:02.309167,Banská Bystrica Štefánikovo nábrežie,20,3,x,14,725,16,83,0.1,x
2023-11-09 07:06:02.309167,Banská Bystrica Zelená,6,4,14,x,x,8,12,x,x
2023-11-09 06:06:02.476486,Žilina Obežná,22,19,2,x,335,11,18,x,x
2023-11-09 06:06:02.476486,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Zvolen J. Alexyho,15,*,x,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Vranov nad Top. M. R. Štefánika,14,9,x,PDL,x,x,x,x,x
2023-11-09 06:06:02.476486,Veľká Ida Letná,6,5,x,x,864,x,x,x,x
2023-11-09 06:06:02.476486,Trnava Kollárova,15,10,x,x,724,34,71,0.8,x
2023-11-09 06:06:02.476486,Trenčín Hasičská,19,11,x,8,*,17,21,0.6,x
2023-11-09 06:06:02.476486,Trebišov T. G. Masaryka,19,10,PDL,x,x,17,28,x,x
2023-11-09 06:06:02.476486,Topoľníky Aszód EMEP,8,4,15,2,x,4,6,x,*
2023-11-09 06:06:02.476486,Strážske Mierová,20,17,x,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-09 06:06:02.476486,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,PDL,x,0.8
2023-11-09 06:06:02.476486,Sereď Vinárska,12,8,x,x,x,8,10,x,x
2023-11-09 06:06:02.476486,Senica Hviezdoslavova,12,1,x,31,x,x,x,x,x
2023-11-09 06:06:02.476486,Senec Boldocká,*,*,7,x,290,22,33,x,x
2023-11-09 06:06:02.476486,Ružomberok Riadok,14,4,3,7,367,14,33,0.3,x
2023-11-09 06:06:02.476486,Rovinka mobilná AMS,*,x,x,PDL,287,12,15,0.4,x
2023-11-09 06:06:02.476486,Rohožník Senická,14,5,x,17,118,2,33,0.3,x
2023-11-09 06:06:02.476486,Púchov 1. mája,23,15,x,PDL,405,10,17,x,x
2023-11-09 06:06:02.476486,Prievidza Malonecpalská,6,5,*,*,x,27,46,x,x
2023-11-09 06:06:02.476486,Prešov Arm. gen. L. Svobodu,14,9,x,x,441,32,86,0.6,x
2023-11-09 06:06:02.476486,Poprad Železničná,9,2,x,x,x,30,45,x,x
2023-11-09 06:06:02.476486,Plášťovce,25,19,5,x,x,5,9,x,x
2023-11-09 06:06:02.476486,Pezinok Obrancov mieru,8,4,25,x,x,8,11,x,x
2023-11-09 06:06:02.476486,Oščadnica,11,7,12,4,x,5,5,x,x
2023-11-09 06:06:02.476486,Nitra Štúrova,11,6,x,13,157,20,34,0.2,x
2023-11-09 06:06:02.476486,Nitra Janíkovce,18,15,*,x,x,13,15,x,x
2023-11-09 06:06:02.476486,Martin Jesenského,15,11,x,x,456,15,24,0.1,x
2023-11-09 06:06:02.476486,Lučenec Gemerská cesta,21,16,2,x,416,12,30,0.1,x
2023-11-09 06:06:02.476486,Liptovský Mikuláš Školská,10,4,x,PDL,x,*,*,x,x
2023-11-09 06:06:02.476486,Krompachy SNP,7,4,x,PDL,372,6,7,0.9,x
2023-11-09 06:06:02.476486,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-09 06:06:02.476486,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Košice Amurská,20,8,x,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Komárno Vnútorná okružná,6,PDL,*,x,x,9,9,x,x
2023-11-09 06:06:02.476486,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Kojšovská hoľa,x,x,70,x,x,PDL,2,x,x
2023-11-09 06:06:02.476486,Jelšava Jesenského,25,8,11,x,x,4,6,x,x
2023-11-09 06:06:02.476486,Humenné Nám. slobody,21,14,5,x,x,4,6,x,x
2023-11-09 06:06:02.476486,Hnúšťa Hlavná,13,5,x,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Handlová Morovianska cesta,6,PDL,x,9,x,x,x,x,x
2023-11-09 06:06:02.476486,Gánovce Meteo. st,x,x,28,x,x,5,7,x,x
2023-11-09 06:06:02.476486,Chopok EMEP,x,x,88,x,x,PDL,2,x,x
2023-11-09 06:06:02.476486,Bystričany Rozvodňa SSE,12,8,x,31,x,x,x,x,x
2023-11-09 06:06:02.476486,Brezno mobilná AMS,26,18,x,x,332,5,12,x,x
2023-11-09 06:06:02.476486,Bratislava Trnavské Mýto,10,PDL,x,x,252,21,34,0.5,x
2023-11-09 06:06:02.476486,Bratislava Púchovská,10,3,x,PDL,256,21,27,1.2,x
2023-11-09 06:06:02.476486,Bratislava Padlých hrdinov mobilná AMS,17,7,x,x,261,x,x,x,x
2023-11-09 06:06:02.476486,Bratislava Mamateyova,*,*,10,1,x,29,32,x,x
2023-11-09 06:06:02.476486,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2023-11-09 06:06:02.476486,Bratislava Jeséniova,16,11,35,5,x,13,14,x,x
2023-11-09 06:06:02.476486,Bardejov Pod Vinbargom,18,14,3,x,x,7,9,x,x
2023-11-09 06:06:02.476486,Banská Bystrica Štefánikovo nábrežie,21,3,x,14,711,13,72,0.1,x
2023-11-09 06:06:02.476486,Banská Bystrica Zelená,7,5,19,x,x,6,8,x,x
2023-11-09 05:06:01.793807,Žilina Obežná,25,22,2,x,393,11,23,x,x
2023-11-09 05:06:01.793807,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Zvolen J. Alexyho,14,*,x,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Vranov nad Top. M. R. Štefánika,14,10,x,PDL,x,x,x,x,x
2023-11-09 05:06:01.793807,Veľká Ida Letná,9,6,x,x,913,x,x,x,x
2023-11-09 05:06:01.793807,Trnava Kollárova,15,10,x,x,669,22,30,1.2,x
2023-11-09 05:06:01.793807,Trenčín Hasičská,11,6,x,8,318,12,15,0.4,x
2023-11-09 05:06:01.793807,Trebišov T. G. Masaryka,19,6,PDL,x,x,18,54,x,x
2023-11-09 05:06:01.793807,Topoľníky Aszód EMEP,10,7,30,2,x,5,7,x,*
2023-11-09 05:06:01.793807,Strážske Mierová,25,22,x,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-09 05:06:01.793807,Starina Vodná nádrž EMEP,x,x,16,x,x,PDL,PDL,x,0.9
2023-11-09 05:06:01.793807,Sereď Vinárska,14,9,x,x,x,9,10,x,x
2023-11-09 05:06:01.793807,Senica Hviezdoslavova,14,6,x,30,x,x,x,x,x
2023-11-09 05:06:01.793807,Senec Boldocká,*,*,6,x,267,26,33,x,x
2023-11-09 05:06:01.793807,Ružomberok Riadok,10,4,3,8,408,13,21,0.4,x
2023-11-09 05:06:01.793807,Rovinka mobilná AMS,*,x,x,PDL,308,14,16,0.3,x
2023-11-09 05:06:01.793807,Rohožník Senická,9,PDL,x,16,PDL,PDL,11,0.2,x
2023-11-09 05:06:01.793807,Púchov 1. mája,27,19,x,PDL,451,11,17,x,x
2023-11-09 05:06:01.793807,Prievidza Malonecpalská,10,6,*,*,x,13,18,x,x
2023-11-09 05:06:01.793807,Prešov Arm. gen. L. Svobodu,18,12,x,x,411,25,76,0.6,x
2023-11-09 05:06:01.793807,Poprad Železničná,8,3,x,x,x,15,15,x,x
2023-11-09 05:06:01.793807,Plášťovce,19,21,4,x,x,6,14,x,x
2023-11-09 05:06:01.793807,Pezinok Obrancov mieru,8,8,22,x,x,10,12,x,x
2023-11-09 05:06:01.793807,Oščadnica,10,8,9,4,x,4,5,x,x
2023-11-09 05:06:01.793807,Nitra Štúrova,13,6,x,12,170,15,25,0.2,x
2023-11-09 05:06:01.793807,Nitra Janíkovce,17,15,*,x,x,17,19,x,x
2023-11-09 05:06:01.793807,Martin Jesenského,13,13,x,x,420,15,21,0.1,x
2023-11-09 05:06:01.793807,Lučenec Gemerská cesta,28,20,PDL,x,504,14,25,0.2,x
2023-11-09 05:06:01.793807,Liptovský Mikuláš Školská,10,9,x,PDL,x,7,8,x,x
2023-11-09 05:06:01.793807,Krompachy SNP,9,6,x,PDL,410,5,6,1.1,x
2023-11-09 05:06:01.793807,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-09 05:06:01.793807,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Košice Amurská,22,13,x,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Komárno Vnútorná okružná,7,2,*,x,x,14,15,x,x
2023-11-09 05:06:01.793807,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Kojšovská hoľa,x,x,72,x,x,PDL,2,x,x
2023-11-09 05:06:01.793807,Jelšava Jesenského,19,11,*,x,x,2,3,x,x
2023-11-09 05:06:01.793807,Humenné Nám. slobody,21,14,5,x,x,5,7,x,x
2023-11-09 05:06:01.793807,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Handlová Morovianska cesta,10,PDL,x,9,x,x,x,x,x
2023-11-09 05:06:01.793807,Gánovce Meteo. st,x,x,37,x,x,4,6,x,x
2023-11-09 05:06:01.793807,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-11-09 05:06:01.793807,Bystričany Rozvodňa SSE,16,9,x,30,x,x,x,x,x
2023-11-09 05:06:01.793807,Brezno mobilná AMS,26,19,x,x,368,6,14,x,x
2023-11-09 05:06:01.793807,Bratislava Trnavské Mýto,11,PDL,x,x,286,36,47,0.5,x
2023-11-09 05:06:01.793807,Bratislava Púchovská,9,6,x,PDL,215,16,21,1.2,x
2023-11-09 05:06:01.793807,Bratislava Padlých hrdinov mobilná AMS,16,7,x,x,232,x,x,x,x
2023-11-09 05:06:01.793807,Bratislava Mamateyova,*,*,10,1,x,22,24,x,x
2023-11-09 05:06:01.793807,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2023-11-09 05:06:01.793807,Bratislava Jeséniova,19,12,30,7,x,20,21,x,x
2023-11-09 05:06:01.793807,Bardejov Pod Vinbargom,19,16,2,x,x,8,10,x,x
2023-11-09 05:06:01.793807,Banská Bystrica Štefánikovo nábrežie,17,5,x,13,682,11,41,0.1,x
2023-11-09 05:06:01.793807,Banská Bystrica Zelená,8,6,19,x,x,9,11,x,x
2023-11-09 04:06:02.071264,Žilina Obežná,29,20,3,x,402,14,24,x,x
2023-11-09 04:06:02.071264,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Zvolen J. Alexyho,20,*,x,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Vranov nad Top. M. R. Štefánika,15,10,x,1,x,x,x,x,x
2023-11-09 04:06:02.071264,Veľká Ida Letná,14,7,x,x,1001,x,x,x,x
2023-11-09 04:06:02.071264,Trnava Kollárova,18,12,x,x,714,30,40,1.3,x
2023-11-09 04:06:02.071264,Trenčín Hasičská,14,9,x,8,275,10,13,0.5,x
2023-11-09 04:06:02.071264,Trebišov T. G. Masaryka,19,12,PDL,x,x,21,96,x,x
2023-11-09 04:06:02.071264,Topoľníky Aszód EMEP,7,8,34,3,x,9,11,x,*
2023-11-09 04:06:02.071264,Strážske Mierová,30,23,x,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-09 04:06:02.071264,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,PDL,x,0.8
2023-11-09 04:06:02.071264,Sereď Vinárska,16,8,x,x,x,11,12,x,x
2023-11-09 04:06:02.071264,Senica Hviezdoslavova,13,6,x,31,x,x,x,x,x
2023-11-09 04:06:02.071264,Senec Boldocká,*,*,5,x,294,26,34,x,x
2023-11-09 04:06:02.071264,Ružomberok Riadok,11,6,4,7,446,14,21,0.5,x
2023-11-09 04:06:02.071264,Rovinka mobilná AMS,*,x,x,PDL,295,15,18,0.3,x
2023-11-09 04:06:02.071264,Rohožník Senická,9,4,x,16,PDL,PDL,PDL,0.3,x
2023-11-09 04:06:02.071264,Púchov 1. mája,28,19,x,PDL,485,10,13,x,x
2023-11-09 04:06:02.071264,Prievidza Malonecpalská,11,8,*,*,x,24,43,x,x
2023-11-09 04:06:02.071264,Prešov Arm. gen. L. Svobodu,21,15,x,x,423,22,60,0.9,x
2023-11-09 04:06:02.071264,Poprad Železničná,11,4,x,x,x,12,12,x,x
2023-11-09 04:06:02.071264,Plášťovce,14,19,5,x,x,5,9,x,x
2023-11-09 04:06:02.071264,Pezinok Obrancov mieru,10,9,15,x,x,14,17,x,x
2023-11-09 04:06:02.071264,Oščadnica,17,16,13,4,x,4,5,x,x
2023-11-09 04:06:02.071264,Nitra Štúrova,16,8,x,12,197,15,25,0.2,x
2023-11-09 04:06:02.071264,Nitra Janíkovce,19,14,*,x,x,11,12,x,x
2023-11-09 04:06:02.071264,Martin Jesenského,16,13,x,x,434,13,17,0.1,x
2023-11-09 04:06:02.071264,Lučenec Gemerská cesta,27,22,PDL,x,560,14,23,0.2,x
2023-11-09 04:06:02.071264,Liptovský Mikuláš Školská,17,12,x,PDL,x,9,10,x,x
2023-11-09 04:06:02.071264,Krompachy SNP,14,10,x,PDL,501,7,8,1.4,x
2023-11-09 04:06:02.071264,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-09 04:06:02.071264,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Košice Amurská,27,15,x,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Komárno Vnútorná okružná,9,3,*,x,x,16,16,x,x
2023-11-09 04:06:02.071264,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Kojšovská hoľa,x,x,72,x,x,PDL,1,x,x
2023-11-09 04:06:02.071264,Jelšava Jesenského,22,8,14,x,x,3,4,x,x
2023-11-09 04:06:02.071264,Humenné Nám. slobody,23,15,11,x,x,5,6,x,x
2023-11-09 04:06:02.071264,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Handlová Morovianska cesta,16,7,x,9,x,x,x,x,x
2023-11-09 04:06:02.071264,Gánovce Meteo. st,x,x,36,x,x,5,8,x,x
2023-11-09 04:06:02.071264,Chopok EMEP,x,x,88,x,x,PDL,2,x,x
2023-11-09 04:06:02.071264,Bystričany Rozvodňa SSE,16,9,x,29,x,x,x,x,x
2023-11-09 04:06:02.071264,Brezno mobilná AMS,31,27,x,x,402,5,9,x,x
2023-11-09 04:06:02.071264,Bratislava Trnavské Mýto,9,PDL,x,x,328,43,60,0.3,x
2023-11-09 04:06:02.071264,Bratislava Púchovská,7,2,x,PDL,216,14,15,0.8,x
2023-11-09 04:06:02.071264,Bratislava Padlých hrdinov mobilná AMS,12,6,x,x,255,x,x,x,x
2023-11-09 04:06:02.071264,Bratislava Mamateyova,*,*,11,1,x,22,24,x,x
2023-11-09 04:06:02.071264,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2023-11-09 04:06:02.071264,Bratislava Jeséniova,13,6,25,4,x,29,30,x,x
2023-11-09 04:06:02.071264,Bardejov Pod Vinbargom,21,17,2,x,x,5,7,x,x
2023-11-09 04:06:02.071264,Banská Bystrica Štefánikovo nábrežie,19,11,x,12,691,11,41,0.1,x
2023-11-09 04:06:02.071264,Banská Bystrica Zelená,7,4,25,x,x,6,7,x,x
2023-11-09 03:06:02.346450,Žilina Obežná,28,23,2,x,*,17,25,x,x
2023-11-09 03:06:02.346450,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2023-11-09 03:06:02.346450,Zvolen J. Alexyho,22,*,x,x,x,x,x,x,x
2023-11-09 03:06:02.346450,Vranov nad Top. M. R. Štefánika,18,13,x,1,x,x,x,x,x
2023-11-09 03:06:02.346450,Veľká Ida Letná,18,12,x,x,986,x,x,x,x
2023-11-09 03:06:02.346450,Trnava Kollárova,19,12,x,x,747,35,54,1.5,x
2023-11-09 03:06:02.346450,Trenčín Hasičská,18,9,x,*,320,16,20,0.6,x
2023-11-09 03:06:02.346450,Trebišov T. G. Masaryka,17,11,PDL,x,x,20,44,x,x
2023-11-09 03:06:02.346450,Topoľníky Aszód EMEP,8,6,37,2,x,10,12,x,*
2023-11-09 03:06:02.346450,Strážske Mierová,28,21,x,x,x,x,x,x,x
2023-11-09 03:06:02.346450,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-11-09 03:06:02.346450,Starina Vodná nádrž EMEP,x,x,19,x,x,1,1,x,0.9
2023-11-09 03:06:02.346450,Sereď Vinárska,15,9,x,x,x,16,18,x,x
2023-11-09 03:06:02.346450,Senica Hviezdoslavova,14,6,x,31,x,x,x,x,x
2023-11-09 03:06:02.346450,Senec Boldocká,*,*,14,x,417,23,26,x,x
2023-11-09 03:06:02.346450,Ružomberok Riadok,20,14,6,8,484,17,27,0.6,x
2023-11-09 03:06:02.346450,Rovinka mobilná AMS,*,x,x,PDL,250,13,14,0.2,x
2023-11-09 03:06:02.346450,Rohožník Senická,10,4,x,13,PDL,PDL,1,0.4,x
2023-11-09 03:06:02.346450,Púchov 1. mája,29,21,x,PDL,502,10,13,x,x
2023-11-09 03:06:02.346450,Prievidza Malonecpalská,13,9,*,*,x,10,12,x,x
2023-11-09 03:06:02.346450,Prešov Arm. gen. L. Svobodu,27,19,x,x,484,27,75,1.3,x
2023-11-09 03:06:02.346450,Poprad Železničná,11,6,x,x,x,10,10,x,x
2023-11-09 03:06:02.346450,Plášťovce,15,22,5,x,x,4,7,x,x
