Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-21 08:06:04.783524,Chopok EMEP,x,x,72,x,x,1,2,x,x
2022-11-21 08:06:04.783524,Bystričany Rozvodňa SSE,55,33,x,20,x,x,x,x,x
2022-11-21 08:06:04.783524,Bratislava Trnavské Mýto,35,19,x,x,556,24,123,1.6,x
2022-11-21 08:06:04.783524,Bratislava Púchovská,31,14,x,PDL,434,22,56,1.2,x
2022-11-21 08:06:04.783524,Bratislava Padlých hrdinov mobilná AMS,22,20,x,x,PDL,19,35,x,x
2022-11-21 08:06:04.783524,Bratislava Mamateyova,21,11,3,*,x,14,25,x,x
2022-11-21 08:06:04.783524,Bratislava Kamenné nám.,39,26,x,x,x,x,x,x,x
2022-11-21 08:06:04.783524,Bratislava Jeséniova,24,19,3,2,x,18,30,x,x
2022-11-21 08:06:04.783524,Bardejov Pod Vinbargom,16,13,29,x,x,4,4,x,x
2022-11-21 08:06:04.783524,Banská Bystrica Štefánikovo nábrežie,25,17,x,21,1255,*,*,1.4,x
2022-11-21 08:06:04.783524,Banská Bystrica Zelená,17,22,7,x,x,14,19,x,x
2022-11-21 07:06:05.441669,Žilina Obežná,35,31,PDL,x,242,22,54,x,x
2022-11-21 07:06:05.441669,Žiar nad Hronom Jilemnického,31,31,x,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Žarnovica Dolná,42,37,x,x,x,11,41,x,x
2022-11-21 07:06:05.441669,Zvolen J. Alexyho,26,20,x,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Vranov nad Top. M. R. Štefánika,24,20,x,10,x,x,x,x,x
2022-11-21 07:06:05.441669,Veľká Ida Letná,48,29,x,x,1014,x,x,x,x
2022-11-21 07:06:05.441669,Trnava Kollárova,27,14,x,x,372,24,56,2.1,x
2022-11-21 07:06:05.441669,Trenčín Hasičská,33,28,x,8,392,25,67,1.2,x
2022-11-21 07:06:05.441669,Trebišov T. G. Masaryka,19,12,24,x,x,6,7,x,x
2022-11-21 07:06:05.441669,Topoľníky Aszód EMEP,19,9,6,PDL,x,13,12,x,1.1
2022-11-21 07:06:05.441669,Strážske Mierová,12,9,x,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Stará Lesná AÚ SAV EMEP,4,1,25,x,x,4,5,x,x
2022-11-21 07:06:05.441669,Starina Vodná nádrž EMEP,x,x,26,x,x,2,2,x,1
2022-11-21 07:06:05.441669,Sereď Vinárska,33,14,x,x,x,12,15,x,x
2022-11-21 07:06:05.441669,Senica Hviezdoslavova,23,20,x,4,x,x,x,x,x
2022-11-21 07:06:05.441669,Senec Boldocká,25,13,3,x,447,13,21,x,x
2022-11-21 07:06:05.441669,Ružomberok Riadok,35,27,PDL,15,853,19,64,2.1,x
2022-11-21 07:06:05.441669,Rovinka mobilná AMS,18,x,x,PDL,394,15,19,*,x
2022-11-21 07:06:05.441669,Rohožník Senická,24,15,x,12,613,15,51,1.7,x
2022-11-21 07:06:05.441669,Púchov 1. mája,32,30,x,2,319,16,19,x,x
2022-11-21 07:06:05.441669,Prievidza Malonecpalská,43,28,PDL,23,x,14,40,x,x
2022-11-21 07:06:05.441669,Prešov Arm. gen. L. Svobodu,28,27,x,x,606,25,119,1.8,x
2022-11-21 07:06:05.441669,Poprad Železničná,19,12,x,x,x,29,61,x,x
2022-11-21 07:06:05.441669,Plášťovce,25,10,4,x,x,5,11,x,x
2022-11-21 07:06:05.441669,Pezinok Obrancov mieru,27,15,5,x,x,15,18,x,x
2022-11-21 07:06:05.441669,Oščadnica,20,19,22,2,x,8,10,x,x
2022-11-21 07:06:05.441669,Nižný Hrušov mobilná AMS,29,25,x,x,143,3,4,x,x
2022-11-21 07:06:05.441669,Nitra Štúrova,36,27,x,*,285,14,66,1.6,x
2022-11-21 07:06:05.441669,Nitra Janíkovce,34,25,14,x,x,11,12,x,x
2022-11-21 07:06:05.441669,Martin Jesenského,28,18,x,x,*,19,70,0.9,x
2022-11-21 07:06:05.441669,Lučenec Gemerská cesta,18,11,4,x,595,12,11,0.9,x
2022-11-21 07:06:05.441669,Liptovský Mikuláš Školská,13,5,x,3,x,18,37,x,x
2022-11-21 07:06:05.441669,Krompachy SNP,31,25,x,11,469,9,21,1.2,x
2022-11-21 07:06:05.441669,Košice Štefánikova,15,14,x,6,515,13,32,1.5,x
2022-11-21 07:06:05.441669,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Košice Amurská,21,21,x,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Komárno Vnútorná okružná,26,12,3,x,x,18,30,x,x
2022-11-21 07:06:05.441669,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Kojšovská hoľa,x,x,70,x,x,PDL,PDL,x,x
2022-11-21 07:06:05.441669,Jelšava Jesenského,14,10,*,x,x,12,14,x,x
2022-11-21 07:06:05.441669,Humenné Nám. slobody,14,11,14,x,x,4,5,x,x
2022-11-21 07:06:05.441669,Hnúšťa Hlavná,17,15,x,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-11-21 07:06:05.441669,Handlová Morovianska cesta,38,20,x,42,x,x,x,x,x
2022-11-21 07:06:05.441669,Gánovce Meteo. st,x,x,PDL,x,x,25,32,x,x
2022-11-21 07:06:05.441669,Chopok EMEP,x,x,66,x,x,*,*,x,x
2022-11-21 07:06:05.441669,Bystričany Rozvodňa SSE,50,31,x,19,x,x,x,x,x
2022-11-21 07:06:05.441669,Bratislava Trnavské Mýto,35,16,x,x,475,20,56,1.6,x
2022-11-21 07:06:05.441669,Bratislava Púchovská,24,18,x,PDL,434,20,32,1.2,x
2022-11-21 07:06:05.441669,Bratislava Padlých hrdinov mobilná AMS,32,22,x,x,PDL,19,27,x,x
2022-11-21 07:06:05.441669,Bratislava Mamateyova,31,12,2,2,x,16,20,x,x
2022-11-21 07:06:05.441669,Bratislava Kamenné nám.,39,23,x,x,x,x,x,x,x
2022-11-21 07:06:05.441669,Bratislava Jeséniova,24,19,3,2,x,17,23,x,x
2022-11-21 07:06:05.441669,Bardejov Pod Vinbargom,17,16,24,x,x,*,*,x,x
2022-11-21 07:06:05.441669,Banská Bystrica Štefánikovo nábrežie,23,17,x,21,1308,16,70,1.6,x
2022-11-21 07:06:05.441669,Banská Bystrica Zelená,18,24,4,x,x,16,24,x,x
2022-11-21 06:06:05.380560,Žilina Obežná,35,30,PDL,x,182,21,29,x,x
2022-11-21 06:06:05.380560,Žiar nad Hronom Jilemnického,35,32,x,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Žarnovica Dolná,40,38,x,x,x,6,21,x,x
2022-11-21 06:06:05.380560,Zvolen J. Alexyho,25,23,x,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Vranov nad Top. M. R. Štefánika,26,23,x,10,x,x,x,x,x
2022-11-21 06:06:05.380560,Veľká Ida Letná,63,40,x,x,1238,x,x,x,x
2022-11-21 06:06:05.380560,Trnava Kollárova,31,18,x,x,366,21,40,2.2,x
2022-11-21 06:06:05.380560,Trenčín Hasičská,37,31,x,8,341,20,39,1.2,x
2022-11-21 06:06:05.380560,Trebišov T. G. Masaryka,21,11,17,x,x,9,13,x,x
2022-11-21 06:06:05.380560,Topoľníky Aszód EMEP,27,15,5,PDL,x,15,14,x,0.8
2022-11-21 06:06:05.380560,Strážske Mierová,13,9,x,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Stará Lesná AÚ SAV EMEP,3,1,26,x,x,3,4,x,x
2022-11-21 06:06:05.380560,Starina Vodná nádrž EMEP,x,x,26,x,x,1,2,x,0.9
2022-11-21 06:06:05.380560,Sereď Vinárska,41,21,x,x,x,11,14,x,x
2022-11-21 06:06:05.380560,Senica Hviezdoslavova,26,24,x,4,x,x,x,x,x
2022-11-21 06:06:05.380560,Senec Boldocká,27,15,4,x,460,13,19,x,x
2022-11-21 06:06:05.380560,Ružomberok Riadok,34,25,PDL,15,905,15,34,2.4,x
2022-11-21 06:06:05.380560,Rovinka mobilná AMS,25,x,x,PDL,400,15,17,*,x
2022-11-21 06:06:05.380560,Rohožník Senická,28,20,x,11,555,*,*,1.2,x
2022-11-21 06:06:05.380560,Púchov 1. mája,37,35,x,2,317,17,19,x,x
2022-11-21 06:06:05.380560,Prievidza Malonecpalská,46,33,PDL,25,x,15,36,x,x
2022-11-21 06:06:05.380560,Prešov Arm. gen. L. Svobodu,36,33,x,x,603,22,74,2.2,x
2022-11-21 06:06:05.380560,Poprad Železničná,23,17,x,x,x,27,36,x,x
2022-11-21 06:06:05.380560,Plášťovce,25,13,4,x,x,6,14,x,x
2022-11-21 06:06:05.380560,Pezinok Obrancov mieru,32,19,4,x,x,16,19,x,x
2022-11-21 06:06:05.380560,Oščadnica,20,20,23,*,x,7,8,x,x
2022-11-21 06:06:05.380560,Nižný Hrušov mobilná AMS,31,26,x,x,156,3,4,x,x
2022-11-21 06:06:05.380560,Nitra Štúrova,36,34,x,12,299,20,72,1.9,x
2022-11-21 06:06:05.380560,Nitra Janíkovce,35,28,15,x,x,10,12,x,x
2022-11-21 06:06:05.380560,Martin Jesenského,28,19,x,x,*,18,51,0.9,x
2022-11-21 06:06:05.380560,Lučenec Gemerská cesta,20,14,3,x,667,13,13,1.2,x
2022-11-21 06:06:05.380560,Liptovský Mikuláš Školská,7,6,x,3,x,15,21,x,x
2022-11-21 06:06:05.380560,Krompachy SNP,36,30,x,*,415,9,18,1.2,x
2022-11-21 06:06:05.380560,Košice Štefánikova,20,17,x,6,504,*,*,1.5,x
2022-11-21 06:06:05.380560,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Košice Amurská,21,24,x,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Komárno Vnútorná okružná,27,14,PDL,x,x,16,30,x,x
2022-11-21 06:06:05.380560,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Kojšovská hoľa,x,x,65,x,x,PDL,PDL,x,x
2022-11-21 06:06:05.380560,Jelšava Jesenského,10,6,*,x,x,13,16,x,x
2022-11-21 06:06:05.380560,Humenné Nám. slobody,14,8,13,x,x,4,5,x,x
2022-11-21 06:06:05.380560,Hnúšťa Hlavná,21,15,x,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-11-21 06:06:05.380560,Handlová Morovianska cesta,41,30,x,43,x,x,x,x,x
2022-11-21 06:06:05.380560,Gánovce Meteo. st,x,x,11,x,x,13,14,x,x
2022-11-21 06:06:05.380560,Chopok EMEP,x,x,67,x,x,2,2,x,x
2022-11-21 06:06:05.380560,Bystričany Rozvodňa SSE,57,34,x,17,x,x,x,x,x
2022-11-21 06:06:05.380560,Bratislava Trnavské Mýto,44,21,x,x,459,21,47,1.4,x
2022-11-21 06:06:05.380560,Bratislava Púchovská,35,21,x,PDL,448,19,23,1.2,x
2022-11-21 06:06:05.380560,Bratislava Padlých hrdinov mobilná AMS,35,23,x,x,PDL,18,21,x,x
2022-11-21 06:06:05.380560,Bratislava Mamateyova,41,16,2,2,x,17,23,x,x
2022-11-21 06:06:05.380560,Bratislava Kamenné nám.,47,31,x,x,x,x,x,x,x
2022-11-21 06:06:05.380560,Bratislava Jeséniova,25,20,3,2,x,19,25,x,x
2022-11-21 06:06:05.380560,Bardejov Pod Vinbargom,27,26,16,x,x,6,7,x,x
2022-11-21 06:06:05.380560,Banská Bystrica Štefánikovo nábrežie,19,15,x,21,1226,13,52,1.5,x
2022-11-21 06:06:05.380560,Banská Bystrica Zelená,17,19,3,x,x,16,23,x,x
2022-11-21 05:06:04.586304,Žilina Obežná,37,32,PDL,x,211,20,29,x,x
2022-11-21 05:06:04.586304,Žiar nad Hronom Jilemnického,31,31,x,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Žarnovica Dolná,37,34,x,x,x,7,21,x,x
2022-11-21 05:06:04.586304,Zvolen J. Alexyho,29,28,x,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Vranov nad Top. M. R. Štefánika,31,28,x,10,x,x,x,x,x
2022-11-21 05:06:04.586304,Veľká Ida Letná,61,35,x,x,1260,x,x,x,x
2022-11-21 05:06:04.586304,Trnava Kollárova,35,27,x,x,353,19,34,2.2,x
2022-11-21 05:06:04.586304,Trenčín Hasičská,39,34,x,8,369,20,34,1.2,x
2022-11-21 05:06:04.586304,Trebišov T. G. Masaryka,21,9,9,x,x,11,15,x,x
2022-11-21 05:06:04.586304,Topoľníky Aszód EMEP,30,15,3,PDL,x,13,16,x,0.7
2022-11-21 05:06:04.586304,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Stará Lesná AÚ SAV EMEP,2,3,24,x,x,4,5,x,x
2022-11-21 05:06:04.586304,Starina Vodná nádrž EMEP,x,x,27,x,x,2,2,x,1
2022-11-21 05:06:04.586304,Sereď Vinárska,46,28,x,x,x,14,16,x,x
2022-11-21 05:06:04.586304,Senica Hviezdoslavova,30,26,x,4,x,x,x,x,x
2022-11-21 05:06:04.586304,Senec Boldocká,33,22,4,x,481,13,16,x,x
2022-11-21 05:06:04.586304,Ružomberok Riadok,42,35,PDL,15,955,15,35,2.5,x
2022-11-21 05:06:04.586304,Rovinka mobilná AMS,28,x,x,PDL,420,16,18,*,x
2022-11-21 05:06:04.586304,Rohožník Senická,29,19,x,10,580,13,38,1,x
2022-11-21 05:06:04.586304,Púchov 1. mája,33,32,x,2,311,14,16,x,x
2022-11-21 05:06:04.586304,Prievidza Malonecpalská,47,31,PDL,27,x,15,20,x,x
2022-11-21 05:06:04.586304,Prešov Arm. gen. L. Svobodu,47,42,x,x,731,19,77,3.2,x
2022-11-21 05:06:04.586304,Poprad Železničná,24,22,x,x,x,27,52,x,x
2022-11-21 05:06:04.586304,Plášťovce,26,16,4,x,x,5,11,x,x
2022-11-21 05:06:04.586304,Pezinok Obrancov mieru,41,26,4,x,x,16,19,x,x
2022-11-21 05:06:04.586304,Oščadnica,18,15,29,2,x,6,7,x,x
2022-11-21 05:06:04.586304,Nižný Hrušov mobilná AMS,18,21,x,x,186,4,5,x,x
2022-11-21 05:06:04.586304,Nitra Štúrova,38,32,x,11,321,8,23,2.2,x
2022-11-21 05:06:04.586304,Nitra Janíkovce,37,33,4,x,x,17,21,x,x
2022-11-21 05:06:04.586304,Martin Jesenského,32,22,x,x,*,15,24,1,x
2022-11-21 05:06:04.586304,Lučenec Gemerská cesta,27,18,PDL,x,736,14,16,1.4,x
2022-11-21 05:06:04.586304,Liptovský Mikuláš Školská,7,6,x,3,x,11,13,x,x
2022-11-21 05:06:04.586304,Krompachy SNP,35,29,x,12,420,*,*,1.3,x
2022-11-21 05:06:04.586304,Košice Štefánikova,20,17,x,8,512,8,13,1.7,x
2022-11-21 05:06:04.586304,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Košice Amurská,28,25,x,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Komárno Vnútorná okružná,26,16,PDL,x,x,14,33,x,x
2022-11-21 05:06:04.586304,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Kojšovská hoľa,x,x,67,x,x,PDL,PDL,x,x
2022-11-21 05:06:04.586304,Jelšava Jesenského,11,6,*,x,x,12,14,x,x
2022-11-21 05:06:04.586304,Humenné Nám. slobody,14,9,15,x,x,5,6,x,x
2022-11-21 05:06:04.586304,Hnúšťa Hlavná,20,15,x,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-11-21 05:06:04.586304,Handlová Morovianska cesta,47,39,x,25,x,x,x,x,x
2022-11-21 05:06:04.586304,Gánovce Meteo. st,x,x,13,x,x,11,13,x,x
2022-11-21 05:06:04.586304,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-11-21 05:06:04.586304,Bystričany Rozvodňa SSE,79,44,x,16,x,x,x,x,x
2022-11-21 05:06:04.586304,Bratislava Trnavské Mýto,55,35,x,x,482,20,37,1.6,x
2022-11-21 05:06:04.586304,Bratislava Púchovská,48,31,x,PDL,468,19,23,1.4,x
2022-11-21 05:06:04.586304,Bratislava Padlých hrdinov mobilná AMS,38,32,x,x,PDL,19,24,x,x
2022-11-21 05:06:04.586304,Bratislava Mamateyova,50,24,2,2,x,22,33,x,x
2022-11-21 05:06:04.586304,Bratislava Kamenné nám.,57,42,x,x,x,x,x,x,x
2022-11-21 05:06:04.586304,Bratislava Jeséniova,25,24,3,2,x,20,29,x,x
2022-11-21 05:06:04.586304,Bardejov Pod Vinbargom,33,31,9,x,x,7,7,x,x
2022-11-21 05:06:04.586304,Banská Bystrica Štefánikovo nábrežie,18,17,x,21,1184,12,26,1.5,x
2022-11-21 05:06:04.586304,Banská Bystrica Zelená,19,22,3,x,x,16,21,x,x
2022-11-21 04:06:05.616702,Žilina Obežná,36,31,PDL,x,203,19,25,x,x
2022-11-21 04:06:05.616702,Žiar nad Hronom Jilemnického,34,32,x,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Žarnovica Dolná,45,44,x,x,x,7,16,x,x
2022-11-21 04:06:05.616702,Zvolen J. Alexyho,25,23,x,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Vranov nad Top. M. R. Štefánika,29,30,x,10,x,x,x,x,x
2022-11-21 04:06:05.616702,Veľká Ida Letná,61,35,x,x,1247,x,x,x,x
2022-11-21 04:06:05.616702,Trnava Kollárova,39,35,x,x,365,18,24,2.3,x
2022-11-21 04:06:05.616702,Trenčín Hasičská,36,32,x,8,357,20,30,1.3,x
2022-11-21 04:06:05.616702,Trebišov T. G. Masaryka,27,18,8,x,x,11,14,x,x
2022-11-21 04:06:05.616702,Topoľníky Aszód EMEP,30,10,2,PDL,x,14,17,x,0.7
2022-11-21 04:06:05.616702,Strážske Mierová,15,11,x,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Stará Lesná AÚ SAV EMEP,2,2,23,x,x,4,5,x,x
2022-11-21 04:06:05.616702,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,1.1
2022-11-21 04:06:05.616702,Sereď Vinárska,47,35,x,x,x,16,18,x,x
2022-11-21 04:06:05.616702,Senica Hviezdoslavova,33,30,x,3,x,x,x,x,x
2022-11-21 04:06:05.616702,Senec Boldocká,47,36,3,x,504,15,19,x,x
2022-11-21 04:06:05.616702,Ružomberok Riadok,49,41,2,17,1213,15,36,2.4,x
2022-11-21 04:06:05.616702,Rovinka mobilná AMS,33,x,x,PDL,438,16,20,*,x
2022-11-21 04:06:05.616702,Rohožník Senická,30,20,x,11,584,12,20,1.1,x
2022-11-21 04:06:05.616702,Púchov 1. mája,36,33,x,2,*,16,18,x,x
2022-11-21 04:06:05.616702,Prievidza Malonecpalská,50,35,PDL,26,x,16,25,x,x
2022-11-21 04:06:05.616702,Prešov Arm. gen. L. Svobodu,55,47,x,x,848,21,106,3.6,x
2022-11-21 04:06:05.616702,Poprad Železničná,23,20,x,x,x,23,32,x,x
2022-11-21 04:06:05.616702,Plášťovce,31,25,5,x,x,5,9,x,x
2022-11-21 04:06:05.616702,Pezinok Obrancov mieru,42,34,3,x,x,17,24,x,x
2022-11-21 04:06:05.616702,Oščadnica,19,19,28,3,x,7,8,x,x
2022-11-21 04:06:05.616702,Nižný Hrušov mobilná AMS,36,26,x,x,194,4,5,x,x
2022-11-21 04:06:05.616702,Nitra Štúrova,39,34,x,11,366,17,37,2.1,x
2022-11-21 04:06:05.616702,Nitra Janíkovce,41,33,4,x,x,16,20,x,x
2022-11-21 04:06:05.616702,Martin Jesenského,36,25,x,x,*,16,22,1,x
2022-11-21 04:06:05.616702,Lučenec Gemerská cesta,36,29,PDL,x,812,15,18,1.7,x
2022-11-21 04:06:05.616702,Liptovský Mikuláš Školská,10,8,x,3,x,11,15,x,x
2022-11-21 04:06:05.616702,Krompachy SNP,33,27,x,12,493,7,9,1.6,x
2022-11-21 04:06:05.616702,Košice Štefánikova,23,20,x,5,575,10,15,2,x
2022-11-21 04:06:05.616702,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Košice Amurská,32,29,x,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Komárno Vnútorná okružná,27,15,PDL,x,x,16,40,x,x
2022-11-21 04:06:05.616702,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Kojšovská hoľa,x,x,63,x,x,PDL,PDL,x,x
2022-11-21 04:06:05.616702,Jelšava Jesenského,12,6,*,x,x,12,14,x,x
2022-11-21 04:06:05.616702,Humenné Nám. slobody,15,7,16,x,x,5,6,x,x
2022-11-21 04:06:05.616702,Hnúšťa Hlavná,21,14,x,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-11-21 04:06:05.616702,Handlová Morovianska cesta,48,40,x,26,x,x,x,x,x
2022-11-21 04:06:05.616702,Gánovce Meteo. st,x,x,12,x,x,12,13,x,x
2022-11-21 04:06:05.616702,Chopok EMEP,x,x,73,x,x,2,2,x,x
2022-11-21 04:06:05.616702,Bystričany Rozvodňa SSE,78,45,x,17,x,x,x,x,x
2022-11-21 04:06:05.616702,Bratislava Trnavské Mýto,52,37,x,x,516,22,50,1.8,x
2022-11-21 04:06:05.616702,Bratislava Púchovská,49,33,x,PDL,481,20,32,1.6,x
2022-11-21 04:06:05.616702,Bratislava Padlých hrdinov mobilná AMS,40,31,x,x,PDL,18,23,x,x
2022-11-21 04:06:05.616702,Bratislava Mamateyova,40,26,3,2,x,21,34,x,x
2022-11-21 04:06:05.616702,Bratislava Kamenné nám.,47,35,x,x,x,x,x,x,x
2022-11-21 04:06:05.616702,Bratislava Jeséniova,19,19,11,2,x,21,35,x,x
2022-11-21 04:06:05.616702,Bardejov Pod Vinbargom,30,28,5,x,x,10,11,x,x
2022-11-21 04:06:05.616702,Banská Bystrica Štefánikovo nábrežie,22,18,x,20,1170,13,21,1.7,x
2022-11-21 04:06:05.616702,Banská Bystrica Zelená,23,24,4,x,x,17,22,x,x
2022-11-21 03:06:02.190268,Žilina Obežná,38,35,PDL,x,189,20,23,x,x
2022-11-21 03:06:02.190268,Žiar nad Hronom Jilemnického,36,32,x,x,x,x,x,x,x
2022-11-21 03:06:02.190268,Žarnovica Dolná,79,79,x,x,x,7,21,x,x
2022-11-21 03:06:02.190268,Zvolen J. Alexyho,30,25,x,x,x,x,x,x,x
2022-11-21 03:06:02.190268,Vranov nad Top. M. R. Štefánika,25,23,x,10,x,x,x,x,x
2022-11-21 03:06:02.190268,Veľká Ida Letná,56,36,x,x,1143,x,x,x,x
2022-11-21 03:06:02.190268,Trnava Kollárova,46,39,x,x,*,20,27,2.3,x
2022-11-21 03:06:02.190268,Trenčín Hasičská,38,33,x,8,358,19,29,1.3,x
2022-11-21 03:06:02.190268,Trebišov T. G. Masaryka,28,21,10,x,x,13,16,x,x
2022-11-21 03:06:02.190268,Topoľníky Aszód EMEP,28,15,PDL,PDL,x,15,18,x,0.8
2022-11-21 03:06:02.190268,Strážske Mierová,19,15,x,x,x,x,x,x,x
2022-11-21 03:06:02.190268,Stará Lesná AÚ SAV EMEP,4,3,24,x,x,5,7,x,x
