Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-02 08:06:02.294443,Humenné Nám. slobody,34,30,5,x,x,10,12,x,x
2022-01-02 08:06:02.294443,Hnúšta Hlavná,8,7,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Handlová Morovianska cesta,11,17,x,4,x,x,x,x,x
2022-01-02 08:06:02.294443,Gánovce Meteo. st,x,x,37,x,x,4,6,x,x
2022-01-02 08:06:02.294443,Chopok EMEP,x,x,96,x,x,PDL,PDL,x,x
2022-01-02 08:06:02.294443,Bystričany Rozvodňa SSE,14,16,x,12,x,x,x,x,x
2022-01-02 08:06:02.294443,Bratislava Trnavské Mýto,10,7,x,x,401,38,86,0.7,x
2022-01-02 08:06:02.294443,Bratislava Púchovská,9,3,x,PDL,239,28,40,0.3,x
2022-01-02 08:06:02.294443,Bratislava Mamateyova,7,5,PDL,PDL,x,35,70,x,x
2022-01-02 08:06:02.294443,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2022-01-02 08:06:02.294443,Bratislava Jeséniova,2,1,46,14,x,11,12,x,x
2022-01-02 08:06:02.294443,Bardejov Pod Vinbargom,14,11,5,x,x,12,18,x,x
2022-01-02 08:06:02.294443,Banská Bystrica Štefánikovo nábrežie,17,14,x,7,*,16,88,1.3,x
2022-01-02 08:06:02.294443,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-02 07:06:01.761595,Žilina Obežná,71,53,PDL,x,1251,15,80,x,x
2022-01-02 07:06:01.761595,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Žarnovica Dolná,14,8,x,x,x,4,8,x,x
2022-01-02 07:06:01.761595,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Vranov nad Top. M.R.Štefánika,31,28,x,9,x,x,x,x,x
2022-01-02 07:06:01.761595,Veľká Ida Letná,58,40,x,x,1369,x,x,x,x
2022-01-02 07:06:01.761595,Trnava Kollárova,14,10,x,x,335,26,70,0.5,x
2022-01-02 07:06:01.761595,Trenčín Hasičská,11,7,x,4,371,18,45,1.2,x
2022-01-02 07:06:01.761595,Trebišov T. G. Masaryka,28,24,PDL,x,x,14,25,x,x
2022-01-02 07:06:01.761595,Topoľníky Aszód EMEP,6,5,21,13,x,5,7,x,1.8
2022-01-02 07:06:01.761595,Strážske Mierová,26,23,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Stará Lesná AÚ SAV EMEP,1,PDL,15,x,x,*,*,x,x
2022-01-02 07:06:01.761595,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,1,x,2
2022-01-02 07:06:01.761595,Sereď Vinárska,11,7,x,x,x,17,24,x,x
2022-01-02 07:06:01.761595,Senica Hviezdoslavova,12,7,x,*,x,x,x,x,x
2022-01-02 07:06:01.761595,Senec Boldocká,8,9,8,x,281,22,34,x,x
2022-01-02 07:06:01.761595,Ružomberok Riadok,22,19,6,2,546,11,26,1.8,x
2022-01-02 07:06:01.761595,Rovinka mobilná AMS,10,x,x,14,191,6,7,0.3,x
2022-01-02 07:06:01.761595,Púchov 1. mája,51,42,x,8,PDL,10,29,x,x
2022-01-02 07:06:01.761595,Prievidza Malonecpalská,12,12,*,26,x,6,16,x,x
2022-01-02 07:06:01.761595,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-02 07:06:01.761595,Poprad Železničná,4,1,x,x,x,11,12,x,x
2022-01-02 07:06:01.761595,Plášťovce,11,14,2,x,x,3,7,x,x
2022-01-02 07:06:01.761595,Pezinok Obrancov mieru,8,9,18,x,x,8,10,x,x
2022-01-02 07:06:01.761595,Oščadnica,11,6,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Nitra Štúrova,17,10,x,16,1006,34,114,0.5,x
2022-01-02 07:06:01.761595,Nitra mobilná AMS,6,7,10,x,237,12,15,x,x
2022-01-02 07:06:01.761595,Nitra Janíkovce,15,8,18,x,x,15,18,x,x
2022-01-02 07:06:01.761595,Martin Jesenského,25,20,x,x,113,*,*,1.2,x
2022-01-02 07:06:01.761595,Malacky Mierové námestie,9,4,x,*,596,8,48,0.3,x
2022-01-02 07:06:01.761595,Lučenec Gemerská cesta,17,15,x,x,506,11,19,1.2,x
2022-01-02 07:06:01.761595,Liptovský Mikuláš Školská,11,11,x,PDL,x,12,10,x,x
2022-01-02 07:06:01.761595,Krompachy SNP,15,10,x,2,*,*,*,0.6,x
2022-01-02 07:06:01.761595,Košice Štefánikova,25,19,x,10,1093,14,101,1.8,x
2022-01-02 07:06:01.761595,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Košice Amurská,36,26,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Komárno Vnútorná okružná,21,9,17,x,x,13,14,x,x
2022-01-02 07:06:01.761595,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2022-01-02 07:06:01.761595,Jelšava Jesenského,28,17,2,x,x,10,16,x,x
2022-01-02 07:06:01.761595,Humenné Nám. slobody,35,30,4,x,x,11,14,x,x
2022-01-02 07:06:01.761595,Hnúšta Hlavná,9,8,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Handlová Morovianska cesta,17,21,x,4,x,x,x,x,x
2022-01-02 07:06:01.761595,Gánovce Meteo. st,x,x,46,x,x,3,5,x,x
2022-01-02 07:06:01.761595,Chopok EMEP,x,x,95,x,x,PDL,PDL,x,x
2022-01-02 07:06:01.761595,Bystričany Rozvodňa SSE,16,18,x,12,x,x,x,x,x
2022-01-02 07:06:01.761595,Bratislava Trnavské Mýto,9,7,x,x,402,41,127,0.5,x
2022-01-02 07:06:01.761595,Bratislava Púchovská,6,3,x,1,262,30,53,0.1,x
2022-01-02 07:06:01.761595,Bratislava Mamateyova,8,5,PDL,PDL,x,26,44,x,x
2022-01-02 07:06:01.761595,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2022-01-02 07:06:01.761595,Bratislava Jeséniova,PDL,2,54,11,x,7,8,x,x
2022-01-02 07:06:01.761595,Bardejov Pod Vinbargom,12,10,6,x,x,11,19,x,x
2022-01-02 07:06:01.761595,Banská Bystrica Štefánikovo nábrežie,19,14,x,*,351,12,47,1.4,x
2022-01-02 07:06:01.761595,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-02 06:06:01.896146,Žilina Obežná,79,58,PDL,x,1390,16,96,x,x
2022-01-02 06:06:01.896146,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Žarnovica Dolná,22,17,x,x,x,3,6,x,x
2022-01-02 06:06:01.896146,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Vranov nad Top. M.R.Štefánika,38,25,x,8,x,x,x,x,x
2022-01-02 06:06:01.896146,Veľká Ida Letná,53,38,x,x,1381,x,x,x,x
2022-01-02 06:06:01.896146,Trnava Kollárova,10,7,x,x,233,18,32,0.5,x
2022-01-02 06:06:01.896146,Trenčín Hasičská,17,9,x,4,367,17,25,1.2,x
2022-01-02 06:06:01.896146,Trebišov T. G. Masaryka,31,31,PDL,x,x,16,41,x,x
2022-01-02 06:06:01.896146,Topoľníky Aszód EMEP,8,8,17,13,x,5,7,x,2
2022-01-02 06:06:01.896146,Strážske Mierová,28,27,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Stará Lesná AÚ SAV EMEP,2,PDL,22,x,x,2,1,x,x
2022-01-02 06:06:01.896146,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,2,x,1.6
2022-01-02 06:06:01.896146,Sereď Vinárska,11,7,x,x,x,21,30,x,x
2022-01-02 06:06:01.896146,Senica Hviezdoslavova,9,5,x,18,x,x,x,x,x
2022-01-02 06:06:01.896146,Senec Boldocká,11,14,15,x,218,13,16,x,x
2022-01-02 06:06:01.896146,Ružomberok Riadok,16,14,5,2,606,11,18,1.6,x
2022-01-02 06:06:01.896146,Rovinka mobilná AMS,8,x,x,14,194,6,8,0.4,x
2022-01-02 06:06:01.896146,Púchov 1. mája,59,49,x,8,PDL,11,30,x,x
2022-01-02 06:06:01.896146,Prievidza Malonecpalská,17,17,PDL,25,x,6,11,x,x
2022-01-02 06:06:01.896146,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-02 06:06:01.896146,Poprad Železničná,5,PDL,x,x,x,7,7,x,x
2022-01-02 06:06:01.896146,Plášťovce,18,19,3,x,x,3,7,x,x
2022-01-02 06:06:01.896146,Pezinok Obrancov mieru,3,2,19,x,x,10,12,x,x
2022-01-02 06:06:01.896146,Oščadnica,9,8,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Nitra Štúrova,18,9,x,16,997,42,183,0.5,x
2022-01-02 06:06:01.896146,Nitra mobilná AMS,8,8,11,x,229,14,16,x,x
2022-01-02 06:06:01.896146,Nitra Janíkovce,9,7,25,x,x,10,11,x,x
2022-01-02 06:06:01.896146,Martin Jesenského,25,19,x,x,203,14,17,1.3,x
2022-01-02 06:06:01.896146,Malacky Mierové námestie,9,5,x,PDL,640,7,22,0.7,x
2022-01-02 06:06:01.896146,Lučenec Gemerská cesta,17,16,x,x,479,9,12,1.3,x
2022-01-02 06:06:01.896146,Liptovský Mikuláš Školská,11,9,x,PDL,x,14,12,x,x
2022-01-02 06:06:01.896146,Krompachy SNP,15,13,x,2,*,7,20,0.9,x
2022-01-02 06:06:01.896146,Košice Štefánikova,25,19,x,10,872,14,51,1.9,x
2022-01-02 06:06:01.896146,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Košice Amurská,40,27,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Komárno Vnútorná okružná,24,10,18,x,x,11,12,x,x
2022-01-02 06:06:01.896146,Kolonické sedlo,8,1,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Kojšovská Hoľa,x,x,66,x,x,2,2,x,x
2022-01-02 06:06:01.896146,Jelšava Jesenského,43,26,4,x,x,8,12,x,x
2022-01-02 06:06:01.896146,Humenné Nám. slobody,41,35,5,x,x,10,12,x,x
2022-01-02 06:06:01.896146,Hnúšta Hlavná,13,12,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Handlová Morovianska cesta,18,24,x,4,x,x,x,x,x
2022-01-02 06:06:01.896146,Gánovce Meteo. st,x,x,46,x,x,3,5,x,x
2022-01-02 06:06:01.896146,Chopok EMEP,x,x,95,x,x,PDL,PDL,x,x
2022-01-02 06:06:01.896146,Bystričany Rozvodňa SSE,26,28,x,12,x,x,x,x,x
2022-01-02 06:06:01.896146,Bratislava Trnavské Mýto,3,4,x,x,314,39,84,0.4,x
2022-01-02 06:06:01.896146,Bratislava Púchovská,4,2,x,PDL,174,18,20,0.1,x
2022-01-02 06:06:01.896146,Bratislava Mamateyova,9,6,PDL,PDL,x,27,36,x,x
2022-01-02 06:06:01.896146,Bratislava Kamenné nám.,9,6,x,x,x,x,x,x,x
2022-01-02 06:06:01.896146,Bratislava Jeséniova,3,2,60,10,x,7,8,x,x
2022-01-02 06:06:01.896146,Bardejov Pod Vinbargom,19,17,3,x,x,8,12,x,x
2022-01-02 06:06:01.896146,Banská Bystrica Štefánikovo nábrežie,19,17,x,8,346,*,*,1.8,x
2022-01-02 06:06:01.896146,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-02 05:06:02.368049,Žilina Obežná,80,57,PDL,x,1440,18,93,x,x
2022-01-02 05:06:02.368049,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Žarnovica Dolná,26,22,x,x,x,6,11,x,x
2022-01-02 05:06:02.368049,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Vranov nad Top. M.R.Štefánika,45,53,x,8,x,x,x,x,x
2022-01-02 05:06:02.368049,Veľká Ida Letná,57,42,x,x,1356,x,x,x,x
2022-01-02 05:06:02.368049,Trnava Kollárova,9,6,x,x,335,27,43,0.5,x
2022-01-02 05:06:02.368049,Trenčín Hasičská,18,13,x,4,374,19,29,1.1,x
2022-01-02 05:06:02.368049,Trebišov T. G. Masaryka,30,31,PDL,x,x,14,26,x,x
2022-01-02 05:06:02.368049,Topoľníky Aszód EMEP,11,10,24,13,x,6,8,x,1.9
2022-01-02 05:06:02.368049,Strážske Mierová,35,32,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Stará Lesná AÚ SAV EMEP,1,PDL,20,x,x,3,3,x,x
2022-01-02 05:06:02.368049,Starina Vodná nádrž EMEP,x,x,21,x,x,1,2,x,2
2022-01-02 05:06:02.368049,Sereď Vinárska,10,6,x,x,x,28,46,x,x
2022-01-02 05:06:02.368049,Senica Hviezdoslavova,11,5,x,17,x,x,x,x,x
2022-01-02 05:06:02.368049,Senec Boldocká,9,9,16,x,340,19,22,x,x
2022-01-02 05:06:02.368049,Ružomberok Riadok,16,15,8,1,557,9,14,1.7,x
2022-01-02 05:06:02.368049,Rovinka mobilná AMS,12,x,x,14,188,6,8,0.6,x
2022-01-02 05:06:02.368049,Púchov 1. mája,62,50,x,8,PDL,11,29,x,x
2022-01-02 05:06:02.368049,Prievidza Malonecpalská,22,20,PDL,25,x,9,19,x,x
2022-01-02 05:06:02.368049,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-02 05:06:02.368049,Poprad Železničná,5,5,x,x,x,38,86,x,x
2022-01-02 05:06:02.368049,Plášťovce,23,26,3,x,x,3,8,x,x
2022-01-02 05:06:02.368049,Pezinok Obrancov mieru,6,11,30,x,x,6,8,x,x
2022-01-02 05:06:02.368049,Oščadnica,20,17,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Nitra Štúrova,14,3,x,16,945,30,74,0.4,x
2022-01-02 05:06:02.368049,Nitra mobilná AMS,9,7,23,x,220,11,14,x,x
2022-01-02 05:06:02.368049,Nitra Janíkovce,6,7,32,x,x,*,*,x,x
2022-01-02 05:06:02.368049,Martin Jesenského,25,21,x,x,112,14,17,1.4,x
2022-01-02 05:06:02.368049,Malacky Mierové námestie,11,7,x,PDL,646,8,34,0.5,x
2022-01-02 05:06:02.368049,Lučenec Gemerská cesta,18,18,x,x,513,9,13,1.3,x
2022-01-02 05:06:02.368049,Liptovský Mikuláš Školská,8,7,x,PDL,x,7,5,x,x
2022-01-02 05:06:02.368049,Krompachy SNP,19,19,x,2,*,7,13,0.9,x
2022-01-02 05:06:02.368049,Košice Štefánikova,22,18,x,10,948,17,45,1.8,x
2022-01-02 05:06:02.368049,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Košice Amurská,44,30,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Komárno Vnútorná okružná,22,10,12,x,x,21,24,x,x
2022-01-02 05:06:02.368049,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Kojšovská Hoľa,x,x,65,x,x,2,2,x,x
2022-01-02 05:06:02.368049,Jelšava Jesenského,45,26,3,x,x,9,13,x,x
2022-01-02 05:06:02.368049,Humenné Nám. slobody,40,36,4,x,x,12,15,x,x
2022-01-02 05:06:02.368049,Hnúšta Hlavná,12,8,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Handlová Morovianska cesta,22,28,x,4,x,x,x,x,x
2022-01-02 05:06:02.368049,Gánovce Meteo. st,x,x,47,x,x,4,6,x,x
2022-01-02 05:06:02.368049,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2022-01-02 05:06:02.368049,Bystričany Rozvodňa SSE,30,28,x,13,x,x,x,x,x
2022-01-02 05:06:02.368049,Bratislava Trnavské Mýto,7,6,x,x,293,33,50,0.3,x
2022-01-02 05:06:02.368049,Bratislava Púchovská,4,3,x,PDL,184,10,11,0.1,x
2022-01-02 05:06:02.368049,Bratislava Mamateyova,10,6,8,PDL,x,25,26,x,x
2022-01-02 05:06:02.368049,Bratislava Kamenné nám.,9,8,x,x,x,x,x,x,x
2022-01-02 05:06:02.368049,Bratislava Jeséniova,3,4,64,10,x,5,6,x,x
2022-01-02 05:06:02.368049,Bardejov Pod Vinbargom,13,11,4,x,x,10,13,x,x
2022-01-02 05:06:02.368049,Banská Bystrica Štefánikovo nábrežie,21,18,x,8,374,11,27,1.8,x
2022-01-02 05:06:02.368049,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-02 04:06:02.595728,Žilina Obežná,81,58,PDL,x,1400,20,98,x,x
2022-01-02 04:06:02.595728,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Žarnovica Dolná,35,31,x,x,x,8,13,x,x
2022-01-02 04:06:02.595728,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Vranov nad Top. M.R.Štefánika,44,48,x,9,x,x,x,x,x
2022-01-02 04:06:02.595728,Veľká Ida Letná,67,42,x,x,1487,x,x,x,x
2022-01-02 04:06:02.595728,Trnava Kollárova,12,7,x,x,270,24,37,0.5,x
2022-01-02 04:06:02.595728,Trenčín Hasičská,19,13,x,4,433,20,26,1.2,x
2022-01-02 04:06:02.595728,Trebišov T. G. Masaryka,34,33,PDL,x,x,13,21,x,x
2022-01-02 04:06:02.595728,Topoľníky Aszód EMEP,12,9,32,13,x,6,9,x,1.9
2022-01-02 04:06:02.595728,Strážske Mierová,35,34,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Stará Lesná AÚ SAV EMEP,2,PDL,21,x,x,2,2,x,x
2022-01-02 04:06:02.595728,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,1.4
2022-01-02 04:06:02.595728,Sereď Vinárska,14,9,x,x,x,30,47,x,x
2022-01-02 04:06:02.595728,Senica Hviezdoslavova,9,5,x,18,x,x,x,x,x
2022-01-02 04:06:02.595728,Senec Boldocká,9,9,27,x,251,12,14,x,x
2022-01-02 04:06:02.595728,Ružomberok Riadok,17,16,9,2,614,9,15,1.8,x
2022-01-02 04:06:02.595728,Rovinka mobilná AMS,15,x,x,15,197,7,8,1.5,x
2022-01-02 04:06:02.595728,Púchov 1. mája,65,51,x,8,PDL,12,28,x,x
2022-01-02 04:06:02.595728,Prievidza Malonecpalská,22,21,2,25,x,9,18,x,x
2022-01-02 04:06:02.595728,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-02 04:06:02.595728,Poprad Železničná,4,3,x,x,x,11,16,x,x
2022-01-02 04:06:02.595728,Plášťovce,22,21,3,x,x,4,10,x,x
2022-01-02 04:06:02.595728,Pezinok Obrancov mieru,6,3,32,x,x,5,7,x,x
2022-01-02 04:06:02.595728,Oščadnica,22,19,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Nitra Štúrova,15,6,x,15,944,15,29,0.4,x
2022-01-02 04:06:02.595728,Nitra mobilná AMS,8,7,34,x,215,7,9,x,x
2022-01-02 04:06:02.595728,Nitra Janíkovce,12,8,36,x,x,8,9,x,x
2022-01-02 04:06:02.595728,Martin Jesenského,27,24,x,x,347,14,16,1.4,x
2022-01-02 04:06:02.595728,Malacky Mierové námestie,13,8,x,PDL,649,8,32,0.6,x
2022-01-02 04:06:02.595728,Lučenec Gemerská cesta,18,17,x,x,488,9,11,1.3,x
2022-01-02 04:06:02.595728,Liptovský Mikuláš Školská,12,9,x,PDL,x,6,4,x,x
2022-01-02 04:06:02.595728,Krompachy SNP,24,24,x,2,*,7,9,1.1,x
2022-01-02 04:06:02.595728,Košice Štefánikova,25,22,x,10,829,15,32,2,x
2022-01-02 04:06:02.595728,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Košice Amurská,44,34,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Komárno Vnútorná okružná,20,7,21,x,x,11,12,x,x
2022-01-02 04:06:02.595728,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Kojšovská Hoľa,x,x,62,x,x,2,2,x,x
2022-01-02 04:06:02.595728,Jelšava Jesenského,56,33,2,x,x,9,14,x,x
2022-01-02 04:06:02.595728,Humenné Nám. slobody,30,28,6,x,x,10,11,x,x
2022-01-02 04:06:02.595728,Hnúšta Hlavná,11,9,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Handlová Morovianska cesta,24,27,x,4,x,x,x,x,x
2022-01-02 04:06:02.595728,Gánovce Meteo. st,x,x,47,x,x,3,5,x,x
2022-01-02 04:06:02.595728,Chopok EMEP,x,x,73,x,x,PDL,2,x,x
2022-01-02 04:06:02.595728,Bystričany Rozvodňa SSE,20,20,x,14,x,x,x,x,x
2022-01-02 04:06:02.595728,Bratislava Trnavské Mýto,9,7,x,x,308,34,42,0.4,x
2022-01-02 04:06:02.595728,Bratislava Púchovská,6,4,x,PDL,189,12,12,0.2,x
2022-01-02 04:06:02.595728,Bratislava Mamateyova,10,4,12,PDL,x,24,23,x,x
2022-01-02 04:06:02.595728,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2022-01-02 04:06:02.595728,Bratislava Jeséniova,4,3,68,10,x,4,5,x,x
2022-01-02 04:06:02.595728,Bardejov Pod Vinbargom,11,9,6,x,x,9,13,x,x
2022-01-02 04:06:02.595728,Banská Bystrica Štefánikovo nábrežie,20,18,x,7,333,10,19,1.6,x
2022-01-02 04:06:02.595728,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2022-01-02 03:06:01.878717,Žilina Obežná,82,65,PDL,x,1358,21,95,x,x
2022-01-02 03:06:01.878717,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2022-01-02 03:06:01.878717,Žarnovica Dolná,63,60,x,x,x,9,16,x,x
2022-01-02 03:06:01.878717,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2022-01-02 03:06:01.878717,Vranov nad Top. M.R.Štefánika,42,40,x,9,x,x,x,x,x
2022-01-02 03:06:01.878717,Veľká Ida Letná,66,39,x,x,1469,x,x,x,x
2022-01-02 03:06:01.878717,Trnava Kollárova,17,9,x,x,326,22,33,0.5,x
2022-01-02 03:06:01.878717,Trenčín Hasičská,19,12,x,4,394,18,21,1.3,x
2022-01-02 03:06:01.878717,Trebišov T. G. Masaryka,41,37,PDL,x,x,16,29,x,x
2022-01-02 03:06:01.878717,Topoľníky Aszód EMEP,12,9,29,13,x,6,8,x,2
2022-01-02 03:06:01.878717,Strážske Mierová,32,27,x,x,x,x,x,x,x
2022-01-02 03:06:01.878717,Stará Lesná AÚ SAV EMEP,2,PDL,16,x,x,3,2,x,x
2022-01-02 03:06:01.878717,Starina Vodná nádrž EMEP,x,x,17,x,x,2,3,x,1.5
2022-01-02 03:06:01.878717,Sereď Vinárska,13,9,x,x,x,31,42,x,x
2022-01-02 03:06:01.878717,Senica Hviezdoslavova,12,7,x,17,x,x,x,x,x
2022-01-02 03:06:01.878717,Senec Boldocká,10,11,37,x,224,11,13,x,x
2022-01-02 03:06:01.878717,Ružomberok Riadok,18,18,11,2,*,10,15,2,x
2022-01-02 03:06:01.878717,Rovinka mobilná AMS,12,x,x,16,214,7,8,1,x
2022-01-02 03:06:01.878717,Púchov 1. mája,71,58,x,8,PDL,13,26,x,x
2022-01-02 03:06:01.878717,Prievidza Malonecpalská,21,22,3,25,x,10,18,x,x
2022-01-02 03:06:01.878717,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-02 03:06:01.878717,Poprad Železničná,5,7,x,x,x,5,6,x,x
2022-01-02 03:06:01.878717,Plášťovce,16,16,4,x,x,3,9,x,x
