Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-21 08:06:02.334000,Chopok EMEP,x,x,96,x,x,2,3,x,x
2024-09-21 08:06:02.334000,Bystričany Rozvodňa SSE,13,7,x,4,x,x,x,x,x
2024-09-21 08:06:02.334000,Bratislava Trnavské Mýto,21,9,x,x,269,42,55,0.2,x
2024-09-21 08:06:02.334000,Bratislava Púchovská,13,6,x,*,271,28,31,0.2,x
2024-09-21 08:06:02.334000,Bratislava Mamateyova,15,6,48,PDL,x,28,30,x,x
2024-09-21 08:06:02.334000,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-21 08:06:02.334000,Bardejov Pod Vinbargom,18,12,9,x,x,6,12,x,x
2024-09-21 08:06:02.334000,Banská Bystrica Štefánikovo nábrežie,21,8,x,3,369,19,66,0.1,x
2024-09-21 08:06:02.334000,Banská Bystrica Zelená,12,6,38,x,x,3,4,x,x
2024-09-21 07:06:01.644494,Žilina Obežná,7,6,8,x,120,9,19,x,x
2024-09-21 07:06:01.644494,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Žarnovica,14,2,x,x,x,5,7,x,x
2024-09-21 07:06:01.644494,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Vranov nad Top. M. R. Štefánika,23,10,x,PDL,x,x,x,x,x
2024-09-21 07:06:01.644494,Veľká Ida Letná,35,12,x,x,248,x,x,x,x
2024-09-21 07:06:01.644494,Trnava Kollárova,17,9,x,x,*,18,41,0.1,x
2024-09-21 07:06:01.644494,Trenčín Hasičská,17,7,x,2,280,15,16,*,x
2024-09-21 07:06:01.644494,Trebišov T. G. Masaryka,21,10,45,x,x,7,8,x,x
2024-09-21 07:06:01.644494,Topoľníky Aszód EMEP,9,3,50,PDL,x,PDL,PDL,x,*
2024-09-21 07:06:01.644494,Strážske Mierová,18,11,x,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,6,8,x,x
2024-09-21 07:06:01.644494,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-21 07:06:01.644494,Sereď Vinárska,15,8,x,x,x,18,21,x,x
2024-09-21 07:06:01.644494,Senica Hviezdoslavova,11,6,x,11,x,x,x,x,x
2024-09-21 07:06:01.644494,Senec Boldocká,20,5,34,x,203,8,16,x,x
2024-09-21 07:06:01.644494,Ružomberok Riadok,10,6,23,11,690,4,6,0.2,x
2024-09-21 07:06:01.644494,Rovinka mobilná AMS,12,x,x,4,132,9,12,0.2,x
2024-09-21 07:06:01.644494,Rohožník Senická,16,6,x,1,328,20,31,0.2,x
2024-09-21 07:06:01.644494,Púchov 1. mája,13,9,x,PDL,219,*,*,x,x
2024-09-21 07:06:01.644494,Prievidza Malonecpalská,11,6,49,5,x,4,11,x,x
2024-09-21 07:06:01.644494,Prešov Arm. gen. L. Svobodu,16,9,x,x,268,30,110,0.3,x
2024-09-21 07:06:01.644494,Poprad Železničná,11,5,x,x,x,14,17,x,x
2024-09-21 07:06:01.644494,Plášťovce,16,5,15,x,x,4,8,x,x
2024-09-21 07:06:01.644494,Pezinok Obrancov mieru,9,3,60,x,x,*,*,x,x
2024-09-21 07:06:01.644494,Oščadnica,9,5,13,4,x,4,6,x,x
2024-09-21 07:06:01.644494,Nitra Štúrova,19,6,x,2,402,23,30,0.2,x
2024-09-21 07:06:01.644494,Nitra Janíkovce,15,8,40,x,x,7,8,x,x
2024-09-21 07:06:01.644494,Martin Jesenského,22,11,x,x,639,*,*,0.2,x
2024-09-21 07:06:01.644494,Lučenec Gemerská cesta,14,9,6,x,297,14,23,PDL,x
2024-09-21 07:06:01.644494,Liptovský Mikuláš Školská,13,5,x,1,x,7,8,x,x
2024-09-21 07:06:01.644494,Krompachy SNP,16,9,x,3,413,6,15,0.4,x
2024-09-21 07:06:01.644494,Košice Štefánikova,20,10,x,2,426,6,10,0.5,x
2024-09-21 07:06:01.644494,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Košice Amurská,17,10,x,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Komárno Vnútorná okružná,11,3,43,x,x,4,7,x,x
2024-09-21 07:06:01.644494,Kolonické sedlo,53,16,x,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-21 07:06:01.644494,Jelšava Jesenského,22,5,32,x,x,2,4,x,x
2024-09-21 07:06:01.644494,Humenné Nám. slobody,20,12,26,x,x,3,4,x,x
2024-09-21 07:06:01.644494,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Handlová Morovnianska cesta,17,13,x,8,x,x,x,x,x
2024-09-21 07:06:01.644494,Gánovce Meteo. st,x,x,12,x,x,11,14,x,x
2024-09-21 07:06:01.644494,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
2024-09-21 07:06:01.644494,Bystričany Rozvodňa SSE,11,5,x,4,x,x,x,x,x
2024-09-21 07:06:01.644494,Bratislava Trnavské Mýto,22,11,x,x,243,31,43,0.1,x
2024-09-21 07:06:01.644494,Bratislava Púchovská,12,4,x,PDL,224,19,22,0.1,x
2024-09-21 07:06:01.644494,Bratislava Mamateyova,14,5,48,PDL,x,27,28,x,x
2024-09-21 07:06:01.644494,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2024-09-21 07:06:01.644494,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-21 07:06:01.644494,Bardejov Pod Vinbargom,17,10,7,x,x,8,14,x,x
2024-09-21 07:06:01.644494,Banská Bystrica Štefánikovo nábrežie,19,8,x,3,337,15,43,0.1,x
2024-09-21 07:06:01.644494,Banská Bystrica Zelená,12,6,39,x,x,3,4,x,x
2024-09-21 06:06:02.443100,Žilina Obežná,10,8,11,x,125,7,10,x,x
2024-09-21 06:06:02.443100,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Žarnovica,9,PDL,x,x,x,8,10,x,x
2024-09-21 06:06:02.443100,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Vranov nad Top. M. R. Štefánika,17,9,x,PDL,x,x,x,x,x
2024-09-21 06:06:02.443100,Veľká Ida Letná,27,17,x,x,245,x,x,x,x
2024-09-21 06:06:02.443100,Trnava Kollárova,15,6,x,x,*,9,14,0.1,x
2024-09-21 06:06:02.443100,Trenčín Hasičská,21,9,x,2,263,13,15,*,x
2024-09-21 06:06:02.443100,Trebišov T. G. Masaryka,19,10,49,x,x,5,7,x,x
2024-09-21 06:06:02.443100,Topoľníky Aszód EMEP,12,4,50,PDL,x,PDL,PDL,x,*
2024-09-21 06:06:02.443100,Strážske Mierová,19,11,x,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Stará Lesná AÚ SAV EMEP,13,2,*,x,x,2,3,x,x
2024-09-21 06:06:02.443100,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-21 06:06:02.443100,Sereď Vinárska,16,9,x,x,x,15,17,x,x
2024-09-21 06:06:02.443100,Senica Hviezdoslavova,10,7,x,11,x,x,x,x,x
2024-09-21 06:06:02.443100,Senec Boldocká,17,10,42,x,195,3,3,x,x
2024-09-21 06:06:02.443100,Ružomberok Riadok,10,7,22,12,694,8,15,0.2,x
2024-09-21 06:06:02.443100,Rovinka mobilná AMS,11,x,x,4,130,8,11,0.3,x
2024-09-21 06:06:02.443100,Rohožník Senická,13,8,x,PDL,252,9,12,0.2,x
2024-09-21 06:06:02.443100,Púchov 1. mája,14,8,x,PDL,221,4,6,x,x
2024-09-21 06:06:02.443100,Prievidza Malonecpalská,11,6,52,5,x,4,11,x,x
2024-09-21 06:06:02.443100,Prešov Arm. gen. L. Svobodu,15,8,x,x,208,21,46,0.2,x
2024-09-21 06:06:02.443100,Poprad Železničná,14,6,x,x,x,5,5,x,x
2024-09-21 06:06:02.443100,Plášťovce,10,11,17,x,x,4,8,x,x
2024-09-21 06:06:02.443100,Pezinok Obrancov mieru,13,8,62,x,x,2,5,x,x
2024-09-21 06:06:02.443100,Oščadnica,11,8,16,4,x,2,4,x,x
2024-09-21 06:06:02.443100,Nitra Štúrova,19,8,x,2,413,22,29,0.2,x
2024-09-21 06:06:02.443100,Nitra Janíkovce,14,9,40,x,x,8,9,x,x
2024-09-21 06:06:02.443100,Martin Jesenského,20,12,x,x,619,*,*,0.2,x
2024-09-21 06:06:02.443100,Lučenec Gemerská cesta,11,8,11,x,299,8,11,PDL,x
2024-09-21 06:06:02.443100,Liptovský Mikuláš Školská,13,14,x,2,x,5,5,x,x
2024-09-21 06:06:02.443100,Krompachy SNP,17,10,x,3,360,4,6,0.4,x
2024-09-21 06:06:02.443100,Košice Štefánikova,19,11,x,2,434,5,8,0.6,x
2024-09-21 06:06:02.443100,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Košice Amurská,17,8,x,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Komárno Vnútorná okružná,15,5,32,x,x,7,9,x,x
2024-09-21 06:06:02.443100,Kolonické sedlo,26,13,x,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-09-21 06:06:02.443100,Jelšava Jesenského,26,4,32,x,x,3,4,x,x
2024-09-21 06:06:02.443100,Humenné Nám. slobody,19,13,*,x,x,3,4,x,x
2024-09-21 06:06:02.443100,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Handlová Morovnianska cesta,11,7,x,8,x,x,x,x,x
2024-09-21 06:06:02.443100,Gánovce Meteo. st,x,x,19,x,x,10,13,x,x
2024-09-21 06:06:02.443100,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
2024-09-21 06:06:02.443100,Bystričany Rozvodňa SSE,12,7,x,4,x,x,x,x,x
2024-09-21 06:06:02.443100,Bratislava Trnavské Mýto,21,8,x,x,245,24,28,0.1,x
2024-09-21 06:06:02.443100,Bratislava Púchovská,10,4,x,PDL,190,12,12,0.1,x
2024-09-21 06:06:02.443100,Bratislava Mamateyova,15,7,33,PDL,x,38,40,x,x
2024-09-21 06:06:02.443100,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2024-09-21 06:06:02.443100,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-21 06:06:02.443100,Bardejov Pod Vinbargom,16,11,12,x,x,6,9,x,x
2024-09-21 06:06:02.443100,Banská Bystrica Štefánikovo nábrežie,19,9,x,3,332,13,28,0.1,x
2024-09-21 06:06:02.443100,Banská Bystrica Zelená,9,4,37,x,x,3,4,x,x
2024-09-21 05:06:02.276381,Žilina Obežná,13,8,10,x,121,9,12,x,x
2024-09-21 05:06:02.276381,Žiar nad Hronom Jilemnického,15,5,x,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Žarnovica,7,2,x,x,x,5,6,x,x
2024-09-21 05:06:02.276381,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Vranov nad Top. M. R. Štefánika,19,10,x,PDL,x,x,x,x,x
2024-09-21 05:06:02.276381,Veľká Ida Letná,47,35,x,x,237,x,x,x,x
2024-09-21 05:06:02.276381,Trnava Kollárova,18,7,x,x,*,8,10,0.1,x
2024-09-21 05:06:02.276381,Trenčín Hasičská,23,10,x,2,323,15,17,*,x
2024-09-21 05:06:02.276381,Trebišov T. G. Masaryka,21,9,46,x,x,6,7,x,x
2024-09-21 05:06:02.276381,Topoľníky Aszód EMEP,10,5,50,PDL,x,PDL,PDL,x,*
2024-09-21 05:06:02.276381,Strážske Mierová,21,14,x,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Stará Lesná AÚ SAV EMEP,13,2,*,x,x,4,4,x,x
2024-09-21 05:06:02.276381,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-21 05:06:02.276381,Sereď Vinárska,12,5,x,x,x,16,18,x,x
2024-09-21 05:06:02.276381,Senica Hviezdoslavova,11,6,x,10,x,x,x,x,x
2024-09-21 05:06:02.276381,Senec Boldocká,16,8,43,x,193,2,13,x,x
2024-09-21 05:06:02.276381,Ružomberok Riadok,12,7,26,12,701,*,*,0.3,x
2024-09-21 05:06:02.276381,Rovinka mobilná AMS,12,x,x,4,130,13,16,0.3,x
2024-09-21 05:06:02.276381,Rohožník Senická,12,6,x,PDL,305,5,5,0.1,x
2024-09-21 05:06:02.276381,Púchov 1. mája,17,9,x,PDL,244,4,7,x,x
2024-09-21 05:06:02.276381,Prievidza Malonecpalská,10,7,58,5,x,5,12,x,x
2024-09-21 05:06:02.276381,Prešov Arm. gen. L. Svobodu,13,6,x,x,210,16,39,0.2,x
2024-09-21 05:06:02.276381,Poprad Železničná,17,6,x,x,x,8,7,x,x
2024-09-21 05:06:02.276381,Plášťovce,10,10,21,x,x,4,7,x,x
2024-09-21 05:06:02.276381,Pezinok Obrancov mieru,6,6,61,x,x,3,5,x,x
2024-09-21 05:06:02.276381,Oščadnica,10,8,19,5,x,3,4,x,x
2024-09-21 05:06:02.276381,Nitra Štúrova,18,8,x,PDL,415,18,24,0.2,x
2024-09-21 05:06:02.276381,Nitra Janíkovce,15,11,27,x,x,11,12,x,x
2024-09-21 05:06:02.276381,Martin Jesenského,20,12,x,x,638,*,*,0.2,x
2024-09-21 05:06:02.276381,Lučenec Gemerská cesta,10,4,13,x,304,11,14,PDL,x
2024-09-21 05:06:02.276381,Liptovský Mikuláš Školská,12,8,x,1,x,6,6,x,x
2024-09-21 05:06:02.276381,Krompachy SNP,19,10,x,2,466,4,8,0.4,x
2024-09-21 05:06:02.276381,Košice Štefánikova,17,11,x,2,437,5,8,0.5,x
2024-09-21 05:06:02.276381,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Košice Amurská,16,6,x,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Komárno Vnútorná okružná,13,5,23,x,x,5,6,x,x
2024-09-21 05:06:02.276381,Kolonické sedlo,42,15,x,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-21 05:06:02.276381,Jelšava Jesenského,23,5,37,x,x,3,4,x,x
2024-09-21 05:06:02.276381,Humenné Nám. slobody,21,13,32,x,x,3,4,x,x
2024-09-21 05:06:02.276381,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Handlová Morovnianska cesta,10,5,x,7,x,x,x,x,x
2024-09-21 05:06:02.276381,Gánovce Meteo. st,x,x,25,x,x,9,11,x,x
2024-09-21 05:06:02.276381,Chopok EMEP,x,x,100,x,x,PDL,2,x,x
2024-09-21 05:06:02.276381,Bystričany Rozvodňa SSE,12,7,x,4,x,x,x,x,x
2024-09-21 05:06:02.276381,Bratislava Trnavské Mýto,17,7,x,x,231,25,30,0.1,x
2024-09-21 05:06:02.276381,Bratislava Púchovská,8,5,x,PDL,185,*,*,0.1,x
2024-09-21 05:06:02.276381,Bratislava Mamateyova,16,8,44,PDL,x,26,27,x,x
2024-09-21 05:06:02.276381,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2024-09-21 05:06:02.276381,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-21 05:06:02.276381,Bardejov Pod Vinbargom,16,10,11,x,x,6,8,x,x
2024-09-21 05:06:02.276381,Banská Bystrica Štefánikovo nábrežie,18,7,x,1,331,11,26,0.1,x
2024-09-21 05:06:02.276381,Banská Bystrica Zelená,9,7,43,x,x,2,4,x,x
2024-09-21 04:06:06.365547,Žilina Obežná,10,10,13,x,131,6,9,x,x
2024-09-21 04:06:06.365547,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Žarnovica,10,7,x,x,x,9,10,x,x
2024-09-21 04:06:06.365547,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Vranov nad Top. M. R. Štefánika,20,10,x,PDL,x,x,x,x,x
2024-09-21 04:06:06.365547,Veľká Ida Letná,48,29,x,x,247,x,x,x,x
2024-09-21 04:06:06.365547,Trnava Kollárova,19,6,x,x,*,10,14,0.1,x
2024-09-21 04:06:06.365547,Trenčín Hasičská,23,12,x,2,321,17,20,*,x
2024-09-21 04:06:06.365547,Trebišov T. G. Masaryka,23,10,40,x,x,9,10,x,x
2024-09-21 04:06:06.365547,Topoľníky Aszód EMEP,12,3,53,PDL,x,PDL,PDL,x,*
2024-09-21 04:06:06.365547,Strážske Mierová,22,14,x,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Stará Lesná AÚ SAV EMEP,10,3,*,x,x,5,6,x,x
2024-09-21 04:06:06.365547,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-21 04:06:06.365547,Sereď Vinárska,11,6,x,x,x,14,16,x,x
2024-09-21 04:06:06.365547,Senica Hviezdoslavova,9,7,x,11,x,x,x,x,x
2024-09-21 04:06:06.365547,Senec Boldocká,15,8,47,x,190,PDL,PDL,x,x
2024-09-21 04:06:06.365547,Ružomberok Riadok,12,9,27,12,713,4,5,0.3,x
2024-09-21 04:06:06.365547,Rovinka mobilná AMS,12,x,x,4,132,*,*,0.3,x
2024-09-21 04:06:06.365547,Rohožník Senická,13,6,x,1,411,4,4,0.1,x
2024-09-21 04:06:06.365547,Púchov 1. mája,17,7,x,PDL,257,5,7,x,x
2024-09-21 04:06:06.365547,Prievidza Malonecpalská,11,6,60,6,x,6,14,x,x
2024-09-21 04:06:06.365547,Prešov Arm. gen. L. Svobodu,16,8,x,x,221,13,20,0.3,x
2024-09-21 04:06:06.365547,Poprad Železničná,15,7,x,x,x,7,7,x,x
2024-09-21 04:06:06.365547,Plášťovce,10,8,28,x,x,4,7,x,x
2024-09-21 04:06:06.365547,Pezinok Obrancov mieru,9,12,62,x,x,3,6,x,x
2024-09-21 04:06:06.365547,Oščadnica,15,10,25,5,x,3,4,x,x
2024-09-21 04:06:06.365547,Nitra Štúrova,20,4,x,PDL,416,11,13,0.2,x
2024-09-21 04:06:06.365547,Nitra Janíkovce,17,11,25,x,x,12,14,x,x
2024-09-21 04:06:06.365547,Martin Jesenského,23,12,x,x,646,*,*,0.2,x
2024-09-21 04:06:06.365547,Lučenec Gemerská cesta,13,5,18,x,304,8,10,PDL,x
2024-09-21 04:06:06.365547,Liptovský Mikuláš Školská,14,PDL,x,2,x,9,10,x,x
2024-09-21 04:06:06.365547,Krompachy SNP,21,10,x,3,462,5,8,0.4,x
2024-09-21 04:06:06.365547,Košice Štefánikova,20,10,x,2,425,5,6,0.5,x
2024-09-21 04:06:06.365547,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Košice Amurská,16,10,x,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Komárno Vnútorná okružná,15,8,30,x,x,4,5,x,x
2024-09-21 04:06:06.365547,Kolonické sedlo,17,12,x,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-21 04:06:06.365547,Jelšava Jesenského,52,4,40,x,x,3,4,x,x
2024-09-21 04:06:06.365547,Humenné Nám. slobody,21,15,36,x,x,4,4,x,x
2024-09-21 04:06:06.365547,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Handlová Morovnianska cesta,11,7,x,7,x,x,x,x,x
2024-09-21 04:06:06.365547,Gánovce Meteo. st,x,x,24,x,x,10,12,x,x
2024-09-21 04:06:06.365547,Chopok EMEP,x,x,100,x,x,PDL,2,x,x
2024-09-21 04:06:06.365547,Bystričany Rozvodňa SSE,11,7,x,4,x,x,x,x,x
2024-09-21 04:06:06.365547,Bratislava Trnavské Mýto,19,10,x,x,240,26,31,0.1,x
2024-09-21 04:06:06.365547,Bratislava Púchovská,9,6,x,PDL,179,9,10,0.1,x
2024-09-21 04:06:06.365547,Bratislava Mamateyova,17,10,51,PDL,x,24,25,x,x
2024-09-21 04:06:06.365547,Bratislava Kamenné nám.,16,6,x,x,x,x,x,x,x
2024-09-21 04:06:06.365547,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-21 04:06:06.365547,Bardejov Pod Vinbargom,16,8,16,x,x,4,6,x,x
2024-09-21 04:06:06.365547,Banská Bystrica Štefánikovo nábrežie,18,10,x,2,353,12,33,0.1,x
2024-09-21 04:06:06.365547,Banská Bystrica Zelená,11,6,45,x,x,2,3,x,x
2024-09-21 03:06:02.411272,Žilina Obežná,11,11,21,x,160,8,9,x,x
2024-09-21 03:06:02.411272,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2024-09-21 03:06:02.411272,Žarnovica,13,7,x,x,x,9,10,x,x
2024-09-21 03:06:02.411272,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2024-09-21 03:06:02.411272,Vranov nad Top. M. R. Štefánika,20,10,x,PDL,x,x,x,x,x
2024-09-21 03:06:02.411272,Veľká Ida Letná,33,14,x,x,265,x,x,x,x
2024-09-21 03:06:02.411272,Trnava Kollárova,18,5,x,x,*,11,17,0.1,x
2024-09-21 03:06:02.411272,Trenčín Hasičská,25,12,x,2,319,18,20,*,x
2024-09-21 03:06:02.411272,Trebišov T. G. Masaryka,21,11,39,x,x,8,9,x,x
2024-09-21 03:06:02.411272,Topoľníky Aszód EMEP,13,4,53,PDL,x,PDL,PDL,x,*
2024-09-21 03:06:02.411272,Strážske Mierová,23,12,x,x,x,x,x,x,x
2024-09-21 03:06:02.411272,Stará Lesná AÚ SAV EMEP,9,4,*,x,x,3,3,x,x
2024-09-21 03:06:02.411272,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-09-21 03:06:02.411272,Sereď Vinárska,12,5,x,x,x,17,19,x,x
2024-09-21 03:06:02.411272,Senica Hviezdoslavova,11,6,x,11,x,x,x,x,x
2024-09-21 03:06:02.411272,Senec Boldocká,13,6,42,x,199,3,6,x,x
2024-09-21 03:06:02.411272,Ružomberok Riadok,13,10,20,12,742,7,8,0.3,x
2024-09-21 03:06:02.411272,Rovinka mobilná AMS,13,x,x,4,136,14,17,0.4,x
2024-09-21 03:06:02.411272,Rohožník Senická,17,10,x,PDL,370,5,5,0.1,x
2024-09-21 03:06:02.411272,Púchov 1. mája,14,8,x,PDL,271,7,10,x,x
2024-09-21 03:06:02.411272,Prievidza Malonecpalská,12,6,63,7,x,8,16,x,x
2024-09-21 03:06:02.411272,Prešov Arm. gen. L. Svobodu,16,9,x,x,236,15,32,0.3,x
2024-09-21 03:06:02.411272,Poprad Železničná,17,9,x,x,x,5,4,x,x
2024-09-21 03:06:02.411272,Plášťovce,12,7,27,x,x,4,7,x,x
2024-09-21 03:06:02.411272,Pezinok Obrancov mieru,11,7,61,x,x,4,6,x,x
2024-09-21 03:06:02.411272,Oščadnica,14,12,25,4,x,4,5,x,x
2024-09-21 03:06:02.411272,Nitra Štúrova,20,5,x,1,429,17,22,0.3,x
2024-09-21 03:06:02.411272,Nitra Janíkovce,16,12,28,x,x,16,18,x,x
2024-09-21 03:06:02.411272,Martin Jesenského,22,15,x,x,651,*,*,0.3,x
2024-09-21 03:06:02.411272,Lučenec Gemerská cesta,26,12,20,x,308,8,10,PDL,x
