Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-27 08:04:01.940657,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Košice Amurská,58,44,x,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Kojšovská Hoľa,x,x,91,x,x,10,14,x,x
2021-03-27 08:04:01.940657,Jelšava Jesenského,54,36,25,x,x,12,20,x,x
2021-03-27 08:04:01.940657,Humenné Nám. slobody,53,51,19,x,x,11,15,x,x
2021-03-27 08:04:01.940657,Hnúšta Hlavná,31,18,x,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Handlová Morovianska cesta,37,42,x,5,x,x,x,x,x
2021-03-27 08:04:01.940657,Gánovce Meteo. st,x,x,60,x,x,6,8,x,x
2021-03-27 08:04:01.940657,Chopok EMEP,x,x,99,x,x,5,7,x,x
2021-03-27 08:04:01.940657,Bystričany Rozvodňa SSE,34,36,x,1,x,x,x,x,x
2021-03-27 08:04:01.940657,Bratislava Trnavské Mýto,39,29,x,x,300,27,38,0.7,x
2021-03-27 08:04:01.940657,Bratislava Mamateyova,38,26,52,*,x,15,18,x,x
2021-03-27 08:04:01.940657,Bratislava Kamenné nám.,36,28,x,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Bratislava Jeséniova,39,29,61,6,x,*,*,x,x
2021-03-27 08:04:01.940657,Bardejov Pod Vinbargom,35,38,9,x,x,7,21,x,x
2021-03-27 08:04:01.940657,Banská Bystrica Zelená,38,21,52,x,x,10,13,x,x
2021-03-27 08:04:01.940657,Banská Bystrica Štefánikovo nábrežie,38,29,x,4,*,26,56,1.1,x
2021-03-27 07:04:02.165968,Zvolen J. Alexyho,34,28,x,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Žilina Obežná,56,48,*,x,928,21,33,x,x
2021-03-27 07:04:02.165968,Žiar nad Hronom Jilemnického,30,23,x,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Žarnovica mobilná AMS,41,30,x,2,386,23,26,x,x
2021-03-27 07:04:02.165968,Vranov nad Top. M.R.Štefánika,75,61,x,2,x,x,x,x,x
2021-03-27 07:04:02.165968,Veľká Ida Letná,59,43,x,x,*,x,x,x,x
2021-03-27 07:04:02.165968,Trnava Kollárova,54,33,x,x,819,50,141,1.2,x
2021-03-27 07:04:02.165968,Trenčín Hasičská,55,41,x,PDL,499,26,37,2.1,x
2021-03-27 07:04:02.165968,Trebišov T. G. Masaryka,81,65,4,x,x,36,54,x,x
2021-03-27 07:04:02.165968,Topoľníky Aszód EMEP,33,27,50,PDL,x,*,*,x,1.3
2021-03-27 07:04:02.165968,Strážske Mierová,66,59,x,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Starina Vodná nádrž EMEP,x,x,53,x,x,6,6,x,1.9
2021-03-27 07:04:02.165968,Stará Lesná AÚ SAV EMEP,16,12,56,x,x,5,11,x,x
2021-03-27 07:04:02.165968,Sereď Vinárska,37,30,x,x,x,9,9,x,x
2021-03-27 07:04:02.165968,Senica Hviezdoslavova,40,28,x,3,x,x,x,x,x
2021-03-27 07:04:02.165968,Ružomberok Riadok,34,29,11,11,868,24,39,1.8,x
2021-03-27 07:04:02.165968,Rovinka mobilná AMS,38,x,x,3,232,13,15,0.6,x
2021-03-27 07:04:02.165968,Prievidza Malonecpalská,29,23,*,5,x,9,10,x,x
2021-03-27 07:04:02.165968,Prešov Arm.gen. Ľ. Svobodu,68,56,x,x,843,*,*,2.9,x
2021-03-27 07:04:02.165968,Pezinok,47,28,x,x,299,34,39,x,x
2021-03-27 07:04:02.165968,Nitra Štúrova,47,29,x,1,464,*,*,0.5,x
2021-03-27 07:04:02.165968,Nitra Janíkovce,39,31,77,x,x,9,9,x,x
2021-03-27 07:04:02.165968,Martin Jesenského,67,44,x,x,416,30,99,1.9,x
2021-03-27 07:04:02.165968,Malacky Mierové námestie,31,23,x,3,538,32,86,0.5,x
2021-03-27 07:04:02.165968,Krompachy SNP,55,44,x,2,864,15,29,1.2,x
2021-03-27 07:04:02.165968,Košice Štefánikova,56,42,x,2,565,33,101,1.1,x
2021-03-27 07:04:02.165968,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Košice Amurská,59,45,x,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Kojšovská Hoľa,x,x,90,x,x,10,13,x,x
2021-03-27 07:04:02.165968,Jelšava Jesenského,36,26,31,x,x,6,11,x,x
2021-03-27 07:04:02.165968,Humenné Nám. slobody,54,50,*,x,x,10,12,x,x
2021-03-27 07:04:02.165968,Hnúšta Hlavná,26,20,x,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Handlová Morovianska cesta,35,39,x,5,x,x,x,x,x
2021-03-27 07:04:02.165968,Gánovce Meteo. st,x,x,62,x,x,6,8,x,x
2021-03-27 07:04:02.165968,Chopok EMEP,x,x,96,x,x,6,9,x,x
2021-03-27 07:04:02.165968,Bystričany Rozvodňa SSE,33,34,x,PDL,x,x,x,x,x
2021-03-27 07:04:02.165968,Bratislava Trnavské Mýto,38,30,x,x,282,21,29,0.8,x
2021-03-27 07:04:02.165968,Bratislava Mamateyova,40,27,52,3,x,14,16,x,x
2021-03-27 07:04:02.165968,Bratislava Kamenné nám.,39,30,x,x,x,x,x,x,x
2021-03-27 07:04:02.165968,Bratislava Jeséniova,40,27,62,6,x,6,7,x,x
2021-03-27 07:04:02.165968,Bardejov Pod Vinbargom,36,39,5,x,x,7,24,x,x
2021-03-27 07:04:02.165968,Banská Bystrica Zelená,41,23,54,x,x,7,10,x,x
2021-03-27 07:04:02.165968,Banská Bystrica Štefánikovo nábrežie,35,30,x,5,764,29,65,1,x
2021-03-27 06:04:02.525009,Zvolen J. Alexyho,35,29,x,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Žilina Obežná,61,53,10,x,947,19,24,x,x
2021-03-27 06:04:02.525009,Žiar nad Hronom Jilemnického,30,24,x,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Žarnovica mobilná AMS,42,33,x,2,394,23,26,x,x
2021-03-27 06:04:02.525009,Vranov nad Top. M.R.Štefánika,68,55,x,2,x,x,x,x,x
2021-03-27 06:04:02.525009,Veľká Ida Letná,55,45,x,x,1180,x,x,x,x
2021-03-27 06:04:02.525009,Trnava Kollárova,50,35,x,x,705,28,37,1.3,x
2021-03-27 06:04:02.525009,Trenčín Hasičská,59,45,x,PDL,539,22,25,2.3,x
2021-03-27 06:04:02.525009,Trebišov T. G. Masaryka,79,66,3,x,x,41,71,x,x
2021-03-27 06:04:02.525009,Topoľníky Aszód EMEP,31,28,50,PDL,x,9,10,x,1.4
2021-03-27 06:04:02.525009,Strážske Mierová,65,59,x,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Starina Vodná nádrž EMEP,x,x,53,x,x,5,5,x,2.2
2021-03-27 06:04:02.525009,Stará Lesná AÚ SAV EMEP,13,9,60,x,x,4,10,x,x
2021-03-27 06:04:02.525009,Sereď Vinárska,37,30,x,x,x,8,8,x,x
2021-03-27 06:04:02.525009,Senica Hviezdoslavova,38,27,x,3,x,x,x,x,x
2021-03-27 06:04:02.525009,Ružomberok Riadok,36,31,14,11,905,17,23,2,x
2021-03-27 06:04:02.525009,Rovinka mobilná AMS,36,x,x,3,237,13,14,0.7,x
2021-03-27 06:04:02.525009,Prievidza Malonecpalská,26,23,57,*,x,8,9,x,x
2021-03-27 06:04:02.525009,Prešov Arm.gen. Ľ. Svobodu,70,57,x,x,882,32,122,2.8,x
2021-03-27 06:04:02.525009,Pezinok,44,24,x,x,250,21,21,x,x
2021-03-27 06:04:02.525009,Nitra Štúrova,46,29,x,2,448,21,46,0.5,x
2021-03-27 06:04:02.525009,Nitra Janíkovce,41,32,76,x,x,9,9,x,x
2021-03-27 06:04:02.525009,Martin Jesenského,63,42,x,x,460,27,60,2.1,x
2021-03-27 06:04:02.525009,Malacky Mierové námestie,31,27,x,3,463,19,39,0.5,x
2021-03-27 06:04:02.525009,Krompachy SNP,42,39,x,3,518,15,25,1.1,x
2021-03-27 06:04:02.525009,Košice Štefánikova,54,46,x,4,570,24,35,1.4,x
2021-03-27 06:04:02.525009,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Košice Amurská,66,51,x,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Kolonické sedlo,52,50,x,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Kojšovská Hoľa,x,x,100,x,x,10,10,x,x
2021-03-27 06:04:02.525009,Jelšava Jesenského,50,29,29,x,x,6,11,x,x
2021-03-27 06:04:02.525009,Humenné Nám. slobody,54,56,22,x,x,9,11,x,x
2021-03-27 06:04:02.525009,Hnúšta Hlavná,26,20,x,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Handlová Morovianska cesta,34,39,x,5,x,x,x,x,x
2021-03-27 06:04:02.525009,Gánovce Meteo. st,x,x,58,x,x,6,8,x,x
2021-03-27 06:04:02.525009,Chopok EMEP,x,x,104,x,x,*,*,x,x
2021-03-27 06:04:02.525009,Bystričany Rozvodňa SSE,36,34,x,PDL,x,x,x,x,x
2021-03-27 06:04:02.525009,Bratislava Trnavské Mýto,45,33,x,x,290,29,32,0.8,x
2021-03-27 06:04:02.525009,Bratislava Mamateyova,39,30,*,3,x,13,15,x,x
2021-03-27 06:04:02.525009,Bratislava Kamenné nám.,48,36,x,x,x,x,x,x,x
2021-03-27 06:04:02.525009,Bratislava Jeséniova,44,33,60,9,x,6,8,x,x
2021-03-27 06:04:02.525009,Bardejov Pod Vinbargom,35,39,9,x,x,5,11,x,x
2021-03-27 06:04:02.525009,Banská Bystrica Zelená,40,21,51,x,x,10,13,x,x
2021-03-27 06:04:02.525009,Banská Bystrica Štefánikovo nábrežie,42,32,x,4,710,26,39,1.1,x
2021-03-27 05:04:02.789423,Zvolen J. Alexyho,38,31,x,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Žilina Obežná,59,53,11,x,973,19,24,x,x
2021-03-27 05:04:02.789423,Žiar nad Hronom Jilemnického,28,21,x,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Žarnovica mobilná AMS,44,34,x,2,416,24,27,x,x
2021-03-27 05:04:02.789423,Vranov nad Top. M.R.Štefánika,71,56,x,2,x,x,x,x,x
2021-03-27 05:04:02.789423,Veľká Ida Letná,61,47,x,x,1271,x,x,x,x
2021-03-27 05:04:02.789423,Trnava Kollárova,48,34,x,x,*,26,34,1.4,x
2021-03-27 05:04:02.789423,Trenčín Hasičská,64,50,x,PDL,563,22,24,2.6,x
2021-03-27 05:04:02.789423,Trebišov T. G. Masaryka,81,69,5,x,x,39,60,x,x
2021-03-27 05:04:02.789423,Topoľníky Aszód EMEP,34,25,50,*,x,9,10,x,1.4
2021-03-27 05:04:02.789423,Strážske Mierová,67,62,x,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Starina Vodná nádrž EMEP,x,x,53,x,x,5,5,x,1.7
2021-03-27 05:04:02.789423,Stará Lesná AÚ SAV EMEP,11,7,58,x,x,6,12,x,x
2021-03-27 05:04:02.789423,Sereď Vinárska,35,31,x,x,x,7,7,x,x
2021-03-27 05:04:02.789423,Senica Hviezdoslavova,36,28,x,2,x,x,x,x,x
2021-03-27 05:04:02.789423,Ružomberok Riadok,39,33,11,11,901,22,29,2.2,x
2021-03-27 05:04:02.789423,Rovinka mobilná AMS,38,x,x,3,240,13,14,0.7,x
2021-03-27 05:04:02.789423,Prievidza Malonecpalská,27,22,56,6,x,9,10,x,x
2021-03-27 05:04:02.789423,Prešov Arm.gen. Ľ. Svobodu,69,57,x,x,879,35,101,2.7,x
2021-03-27 05:04:02.789423,Pezinok,42,28,x,x,270,13,12,x,x
2021-03-27 05:04:02.789423,Nitra Štúrova,49,32,x,1,448,17,22,0.6,x
2021-03-27 05:04:02.789423,Nitra Janíkovce,41,30,79,x,x,9,10,x,x
2021-03-27 05:04:02.789423,Martin Jesenského,69,46,x,x,462,24,34,2.3,x
2021-03-27 05:04:02.789423,Malacky Mierové námestie,30,27,x,3,*,18,41,0.5,x
2021-03-27 05:04:02.789423,Krompachy SNP,37,32,x,3,517,11,16,1,x
2021-03-27 05:04:02.789423,Košice Štefánikova,61,52,x,3,671,22,28,1.8,x
2021-03-27 05:04:02.789423,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Košice Amurská,75,58,x,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Kolonické sedlo,53,53,x,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Kojšovská Hoľa,x,x,98,x,x,10,11,x,x
2021-03-27 05:04:02.789423,Jelšava Jesenského,49,35,26,x,x,11,16,x,x
2021-03-27 05:04:02.789423,Humenné Nám. slobody,55,56,26,x,x,9,10,x,x
2021-03-27 05:04:02.789423,Hnúšta Hlavná,30,22,x,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Handlová Morovianska cesta,38,40,x,5,x,x,x,x,x
2021-03-27 05:04:02.789423,Gánovce Meteo. st,x,x,63,x,x,6,8,x,x
2021-03-27 05:04:02.789423,Chopok EMEP,x,x,*,x,x,5,8,x,x
2021-03-27 05:04:02.789423,Bystričany Rozvodňa SSE,42,37,x,*,x,x,x,x,x
2021-03-27 05:04:02.789423,Bratislava Trnavské Mýto,41,33,x,x,312,26,30,0.8,x
2021-03-27 05:04:02.789423,Bratislava Mamateyova,40,28,54,2,x,13,14,x,x
2021-03-27 05:04:02.789423,Bratislava Kamenné nám.,43,33,x,x,x,x,x,x,x
2021-03-27 05:04:02.789423,Bratislava Jeséniova,40,29,66,8,x,7,8,x,x
2021-03-27 05:04:02.789423,Bardejov Pod Vinbargom,35,39,10,x,x,4,8,x,x
2021-03-27 05:04:02.789423,Banská Bystrica Zelená,40,23,50,x,x,11,14,x,x
2021-03-27 05:04:02.789423,Banská Bystrica Štefánikovo nábrežie,42,30,x,*,760,26,45,1.3,x
2021-03-27 04:04:02.822332,Zvolen J. Alexyho,38,33,x,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Žilina Obežná,65,55,14,x,968,20,26,x,x
2021-03-27 04:04:02.822332,Žiar nad Hronom Jilemnického,30,22,x,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Žarnovica mobilná AMS,42,34,x,2,444,32,38,x,x
2021-03-27 04:04:02.822332,Vranov nad Top. M.R.Štefánika,68,55,x,3,x,x,x,x,x
2021-03-27 04:04:02.822332,Veľká Ida Letná,67,53,x,x,1223,x,x,x,x
2021-03-27 04:04:02.822332,Trnava Kollárova,48,36,x,x,707,*,*,1.2,x
2021-03-27 04:04:02.822332,Trenčín Hasičská,67,53,x,PDL,597,24,26,2.8,x
2021-03-27 04:04:02.822332,Trebišov T. G. Masaryka,77,65,4,x,x,36,54,x,x
2021-03-27 04:04:02.822332,Topoľníky Aszód EMEP,32,24,61,1,x,8,9,x,1.3
2021-03-27 04:04:02.822332,Strážske Mierová,71,65,x,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Starina Vodná nádrž EMEP,x,x,54,x,x,5,5,x,1.4
2021-03-27 04:04:02.822332,Stará Lesná AÚ SAV EMEP,12,8,62,x,x,4,11,x,x
2021-03-27 04:04:02.822332,Sereď Vinárska,36,29,x,x,x,7,7,x,x
2021-03-27 04:04:02.822332,Senica Hviezdoslavova,38,28,x,3,x,x,x,x,x
2021-03-27 04:04:02.822332,Ružomberok Riadok,44,35,8,11,951,25,38,2.5,x
2021-03-27 04:04:02.822332,Rovinka mobilná AMS,40,x,x,3,247,13,14,0.8,x
2021-03-27 04:04:02.822332,Prievidza Malonecpalská,32,25,49,5,x,*,*,x,x
2021-03-27 04:04:02.822332,Prešov Arm.gen. Ľ. Svobodu,71,54,x,x,862,41,130,2.6,x
2021-03-27 04:04:02.822332,Pezinok,38,26,x,x,306,17,15,x,x
2021-03-27 04:04:02.822332,Nitra Štúrova,53,34,x,2,450,16,22,0.7,x
2021-03-27 04:04:02.822332,Nitra Janíkovce,43,32,80,x,x,9,9,x,x
2021-03-27 04:04:02.822332,Martin Jesenského,68,44,x,x,545,26,43,2.3,x
2021-03-27 04:04:02.822332,Malacky Mierové námestie,28,21,x,4,449,17,31,0.4,x
2021-03-27 04:04:02.822332,Krompachy SNP,41,35,x,3,484,7,11,1.3,x
2021-03-27 04:04:02.822332,Košice Štefánikova,67,51,x,4,*,34,41,1.9,x
2021-03-27 04:04:02.822332,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Košice Amurská,85,64,x,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Kolonické sedlo,56,54,x,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Kojšovská Hoľa,x,x,99,x,x,9,9,x,x
2021-03-27 04:04:02.822332,Jelšava Jesenského,46,36,32,x,x,7,13,x,x
2021-03-27 04:04:02.822332,Humenné Nám. slobody,54,52,30,x,x,9,11,x,x
2021-03-27 04:04:02.822332,Hnúšta Hlavná,34,22,x,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Handlová Morovianska cesta,38,37,x,5,x,x,x,x,x
2021-03-27 04:04:02.822332,Gánovce Meteo. st,x,x,67,x,x,7,9,x,x
2021-03-27 04:04:02.822332,Chopok EMEP,x,x,101,x,x,4,6,x,x
2021-03-27 04:04:02.822332,Bystričany Rozvodňa SSE,45,40,x,PDL,x,x,x,x,x
2021-03-27 04:04:02.822332,Bratislava Trnavské Mýto,38,32,x,x,306,25,28,0.8,x
2021-03-27 04:04:02.822332,Bratislava Mamateyova,37,30,59,3,x,13,14,x,x
2021-03-27 04:04:02.822332,Bratislava Kamenné nám.,38,32,x,x,x,x,x,x,x
2021-03-27 04:04:02.822332,Bratislava Jeséniova,41,28,70,14,x,8,9,x,x
2021-03-27 04:04:02.822332,Bardejov Pod Vinbargom,32,39,10,x,x,5,9,x,x
2021-03-27 04:04:02.822332,Banská Bystrica Zelená,43,24,*,x,x,8,11,x,x
2021-03-27 04:04:02.822332,Banská Bystrica Štefánikovo nábrežie,45,33,x,4,746,*,*,1.3,x
2021-03-27 03:04:01.839219,Zvolen J. Alexyho,34,30,x,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Žilina Obežná,64,51,14,x,982,*,*,x,x
2021-03-27 03:04:01.839219,Žiar nad Hronom Jilemnického,30,23,x,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Žarnovica mobilná AMS,45,34,x,2,433,31,34,x,x
2021-03-27 03:04:01.839219,Vranov nad Top. M.R.Štefánika,66,51,x,3,x,x,x,x,x
2021-03-27 03:04:01.839219,Veľká Ida Letná,67,53,x,x,1303,x,x,x,x
2021-03-27 03:04:01.839219,Trnava Kollárova,45,33,x,x,689,26,33,0.9,x
2021-03-27 03:04:01.839219,Trenčín Hasičská,72,58,x,PDL,623,25,28,3.3,x
2021-03-27 03:04:01.839219,Trebišov T. G. Masaryka,78,61,6,x,x,32,36,x,x
2021-03-27 03:04:01.839219,Topoľníky Aszód EMEP,30,30,63,1,x,9,9,x,1.3
2021-03-27 03:04:01.839219,Strážske Mierová,75,66,x,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Starina Vodná nádrž EMEP,x,x,55,x,x,5,5,x,1.5
2021-03-27 03:04:01.839219,Stará Lesná AÚ SAV EMEP,11,10,62,x,x,5,11,x,x
2021-03-27 03:04:01.839219,Sereď Vinárska,40,33,x,x,x,9,9,x,x
2021-03-27 03:04:01.839219,Senica Hviezdoslavova,42,28,x,4,x,x,x,x,x
2021-03-27 03:04:01.839219,Ružomberok Riadok,46,38,8,11,976,27,33,2.4,x
2021-03-27 03:04:01.839219,Rovinka mobilná AMS,49,x,x,3,271,16,17,0.8,x
2021-03-27 03:04:01.839219,Prievidza Malonecpalská,33,28,48,5,x,14,17,x,x
2021-03-27 03:04:01.839219,Prešov Arm.gen. Ľ. Svobodu,77,58,x,x,860,39,134,2.5,x
2021-03-27 03:04:01.839219,Pezinok,51,26,x,x,349,18,17,x,x
2021-03-27 03:04:01.839219,Nitra Štúrova,54,38,x,2,459,18,25,0.7,x
2021-03-27 03:04:01.839219,Nitra Janíkovce,46,36,79,x,x,9,10,x,x
2021-03-27 03:04:01.839219,Martin Jesenského,64,41,x,x,600,27,55,2.3,x
2021-03-27 03:04:01.839219,Malacky Mierové námestie,28,20,x,4,451,16,23,0.5,x
2021-03-27 03:04:01.839219,Krompachy SNP,43,36,x,3,563,11,16,1.2,x
2021-03-27 03:04:01.839219,Košice Štefánikova,71,49,x,3,756,48,77,1.9,x
2021-03-27 03:04:01.839219,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Košice Amurská,103,73,x,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Kolonické sedlo,59,53,x,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Kojšovská Hoľa,x,x,101,x,x,8,8,x,x
2021-03-27 03:04:01.839219,Jelšava Jesenského,49,38,29,x,x,9,15,x,x
2021-03-27 03:04:01.839219,Humenné Nám. slobody,56,52,48,x,x,8,10,x,x
2021-03-27 03:04:01.839219,Hnúšta Hlavná,35,22,x,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Handlová Morovianska cesta,41,41,x,5,x,x,x,x,x
2021-03-27 03:04:01.839219,Gánovce Meteo. st,x,x,65,x,x,9,12,x,x
2021-03-27 03:04:01.839219,Chopok EMEP,x,x,106,x,x,5,5,x,x
2021-03-27 03:04:01.839219,Bystričany Rozvodňa SSE,49,46,x,PDL,x,x,x,x,x
2021-03-27 03:04:01.839219,Bratislava Trnavské Mýto,44,33,x,x,307,28,31,0.8,x
2021-03-27 03:04:01.839219,Bratislava Mamateyova,43,32,61,4,x,15,16,x,x
2021-03-27 03:04:01.839219,Bratislava Kamenné nám.,41,32,x,x,x,x,x,x,x
2021-03-27 03:04:01.839219,Bratislava Jeséniova,37,27,78,15,x,8,9,x,x
2021-03-27 03:04:01.839219,Bardejov Pod Vinbargom,27,36,13,x,x,*,*,x,x
2021-03-27 03:04:01.839219,Banská Bystrica Zelená,43,25,54,x,x,*,*,x,x
2021-03-27 03:04:01.839219,Banská Bystrica Štefánikovo nábrežie,55,46,x,5,846,23,41,1.9,x
2021-03-27 02:04:01.601869,Zvolen J. Alexyho,27,23,x,x,x,x,x,x,x
2021-03-27 02:04:01.601869,Žilina Obežná,60,42,14,x,889,24,34,x,x
2021-03-27 02:04:01.601869,Žiar nad Hronom Jilemnického,30,24,x,x,x,x,x,x,x
2021-03-27 02:04:01.601869,Žarnovica mobilná AMS,43,39,x,2,459,35,39,x,x
2021-03-27 02:04:01.601869,Vranov nad Top. M.R.Štefánika,67,48,x,3,x,x,x,x,x
2021-03-27 02:04:01.601869,Veľká Ida Letná,79,63,x,x,1333,x,x,x,x
2021-03-27 02:04:01.601869,Trnava Kollárova,39,31,x,x,621,16,17,0.8,x
2021-03-27 02:04:01.601869,Trenčín Hasičská,72,55,x,PDL,654,27,29,3,x
2021-03-27 02:04:01.601869,Trebišov T. G. Masaryka,79,57,3,x,x,39,68,x,x
2021-03-27 02:04:01.601869,Topoľníky Aszód EMEP,34,29,63,1,x,9,11,x,1.3
2021-03-27 02:04:01.601869,Strážske Mierová,76,65,x,x,x,x,x,x,x
2021-03-27 02:04:01.601869,Starina Vodná nádrž EMEP,x,x,54,x,x,5,5,x,1.4
2021-03-27 02:04:01.601869,Stará Lesná AÚ SAV EMEP,19,15,62,x,x,5,11,x,x
2021-03-27 02:04:01.601869,Sereď Vinárska,42,35,x,x,x,11,11,x,x
2021-03-27 02:04:01.601869,Senica Hviezdoslavova,35,25,x,2,x,x,x,x,x
2021-03-27 02:04:01.601869,Ružomberok Riadok,40,34,14,11,963,24,28,2.2,x
2021-03-27 02:04:01.601869,Rovinka mobilná AMS,43,x,x,3,259,19,20,0.7,x
2021-03-27 02:04:01.601869,Prievidza Malonecpalská,34,27,53,5,x,10,12,x,x
2021-03-27 02:04:01.601869,Prešov Arm.gen. Ľ. Svobodu,80,61,x,x,916,43,140,2.4,x
2021-03-27 02:04:01.601869,Pezinok,51,38,x,x,462,26,24,x,x
2021-03-27 02:04:01.601869,Nitra Štúrova,53,33,x,PDL,458,16,23,0.6,x
2021-03-27 02:04:01.601869,Nitra Janíkovce,44,36,70,x,x,10,10,x,x
2021-03-27 02:04:01.601869,Martin Jesenského,68,43,x,x,*,31,70,2.5,x
2021-03-27 02:04:01.601869,Malacky Mierové námestie,27,22,x,4,443,17,26,0.4,x
2021-03-27 02:04:01.601869,Krompachy SNP,55,42,x,3,*,12,18,1.6,x
2021-03-27 02:04:01.601869,Košice Štefánikova,73,51,x,3,761,47,96,1.8,x
2021-03-27 02:04:01.601869,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-03-27 02:04:01.601869,Košice Amurská,121,76,x,x,x,x,x,x,x
2021-03-27 02:04:01.601869,Kolonické sedlo,57,50,x,x,x,x,x,x,x
