Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-29 08:06:01.870132,Košice Štefánikova,2,2,x,10,331,23,36,0.4,x
2024-03-29 08:06:01.870132,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Košice Amurská,3,3,x,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Komárno Vnútorná okružná,2,PDL,68,x,x,14,15,x,x
2024-03-29 08:06:01.870132,Kolonické sedlo,2,6,x,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Kojšovská hoľa,x,x,98,x,x,PDL,1,x,x
2024-03-29 08:06:01.870132,Jelšava Jesenského,1,PDL,69,x,x,*,*,x,x
2024-03-29 08:06:01.870132,Humenné Nám. slobody,5,PDL,72,x,x,6,8,x,x
2024-03-29 08:06:01.870132,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Handlová Morovianska cesta,7,4,x,15,x,x,x,x,x
2024-03-29 08:06:01.870132,Gánovce Meteo. st,x,x,93,x,x,PDL,3,x,x
2024-03-29 08:06:01.870132,Chopok EMEP,x,x,108,x,x,PDL,PDL,x,x
2024-03-29 08:06:01.870132,Bystričany Rozvodňa SSE,6,4,x,*,x,x,x,x,x
2024-03-29 08:06:01.870132,Bratislava Trnavské Mýto,6,3,x,x,248,32,52,0.2,x
2024-03-29 08:06:01.870132,Bratislava Púchovská,7,3,x,2,205,15,24,0.2,x
2024-03-29 08:06:01.870132,Bratislava Mamateyova,2,3,37,3,x,11,14,x,x
2024-03-29 08:06:01.870132,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2024-03-29 08:06:01.870132,Bratislava Jeséniova,4,2,56,PDL,x,8,11,x,x
2024-03-29 08:06:01.870132,Bardejov Pod Vinbargom,PDL,PDL,61,x,x,9,10,x,x
2024-03-29 08:06:01.870132,Banská Bystrica Štefánikovo nábrežie,5,1,x,12,342,20,36,0.1,x
2024-03-29 08:06:01.870132,Banská Bystrica Zelená,3,1,54,x,x,5,7,x,x
2024-03-29 07:06:02.127810,Žilina Obežná,PDL,1,*,x,222,5,6,x,x
2024-03-29 07:06:02.127810,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Žarnovica,6,5,x,x,x,9,10,x,x
2024-03-29 07:06:02.127810,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Vranov nad Top. M. R. Štefánika,PDL,2,x,8,x,x,x,x,x
2024-03-29 07:06:02.127810,Veľká Ida Letná,1,1,x,x,731,x,x,x,x
2024-03-29 07:06:02.127810,Trnava Kollárova,6,4,x,x,704,26,35,0.2,x
2024-03-29 07:06:02.127810,Trenčín Hasičská,7,PDL,x,6,231,17,23,0.2,x
2024-03-29 07:06:02.127810,Trebišov T. G. Masaryka,2,PDL,94,x,x,3,4,x,x
2024-03-29 07:06:02.127810,Topoľníky Aszód EMEP,PDL,PDL,43,3,x,3,5,x,*
2024-03-29 07:06:02.127810,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Stará Lesná AÚ SAV EMEP,PDL,PDL,83,x,x,3,4,x,x
2024-03-29 07:06:02.127810,Starina Vodná nádrž EMEP,x,x,91,x,x,1,1,x,1
2024-03-29 07:06:02.127810,Sereď Vinárska,2,PDL,x,x,x,7,9,x,x
2024-03-29 07:06:02.127810,Senica Hviezdoslavova,4,3,x,4,x,x,x,x,x
2024-03-29 07:06:02.127810,Senec Boldocká,4,PDL,14,x,296,25,34,x,x
2024-03-29 07:06:02.127810,Ružomberok Riadok,2,PDL,46,10,219,10,12,0.1,x
2024-03-29 07:06:02.127810,Rožňava mobilná AMS,9,2,61,6,180,15,18,x,x
2024-03-29 07:06:02.127810,Rovinka mobilná AMS,2,x,x,1,*,13,16,0.2,x
2024-03-29 07:06:02.127810,Rohožník Senická,4,PDL,x,10,284,6,16,0.3,x
2024-03-29 07:06:02.127810,Púchov 1. mája,5,5,x,3,215,9,12,x,x
2024-03-29 07:06:02.127810,Prievidza Malonecpalská,4,2,48,*,x,10,16,x,x
2024-03-29 07:06:02.127810,Prešov Arm. gen. L. Svobodu,4,4,x,x,425,26,38,0.2,x
2024-03-29 07:06:02.127810,Poprad Železničná,3,4,x,x,x,*,*,x,x
2024-03-29 07:06:02.127810,Plášťovce,9,7,23,x,x,7,10,x,x
2024-03-29 07:06:02.127810,Piešťany mobilná AMS,4,2,x,3,232,21,25,x,x
2024-03-29 07:06:02.127810,Pezinok Obrancov mieru,8,4,32,x,x,9,12,x,x
2024-03-29 07:06:02.127810,Oščadnica,23,2,47,2,x,2,2,x,x
2024-03-29 07:06:02.127810,Nitra Štúrova,8,4,x,1,326,24,33,PDL,x
2024-03-29 07:06:02.127810,Nitra Janíkovce,3,4,21,x,x,9,11,x,x
2024-03-29 07:06:02.127810,Martin Jesenského,3,2,x,x,*,5,6,PDL,x
2024-03-29 07:06:02.127810,Lučenec Gemerská cesta,4,1,73,x,166,7,10,PDL,x
2024-03-29 07:06:02.127810,Liptovský Mikuláš Školská,4,4,x,4,x,5,6,x,x
2024-03-29 07:06:02.127810,Krompachy SNP,1,PDL,x,11,397,10,12,0.2,x
2024-03-29 07:06:02.127810,Košice Štefánikova,3,PDL,x,10,298,28,37,0.2,x
2024-03-29 07:06:02.127810,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Košice Amurská,PDL,1,x,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Komárno Vnútorná okružná,PDL,PDL,68,x,x,10,10,x,x
2024-03-29 07:06:02.127810,Kolonické sedlo,3,7,x,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Kojšovská hoľa,x,x,98,x,x,PDL,1,x,x
2024-03-29 07:06:02.127810,Jelšava Jesenského,PDL,PDL,75,x,x,2,2,x,x
2024-03-29 07:06:02.127810,Humenné Nám. slobody,6,PDL,80,x,x,3,4,x,x
2024-03-29 07:06:02.127810,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Handlová Morovianska cesta,3,4,x,15,x,x,x,x,x
2024-03-29 07:06:02.127810,Gánovce Meteo. st,x,x,83,x,x,2,6,x,x
2024-03-29 07:06:02.127810,Chopok EMEP,x,x,107,x,x,PDL,1,x,x
2024-03-29 07:06:02.127810,Bystričany Rozvodňa SSE,2,5,x,*,x,x,x,x,x
2024-03-29 07:06:02.127810,Bratislava Trnavské Mýto,7,1,x,x,268,*,*,0.1,x
2024-03-29 07:06:02.127810,Bratislava Púchovská,3,PDL,x,2,277,16,26,0.1,x
2024-03-29 07:06:02.127810,Bratislava Mamateyova,PDL,4,17,3,x,24,26,x,x
2024-03-29 07:06:02.127810,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2024-03-29 07:06:02.127810,Bratislava Jeséniova,PDL,PDL,79,PDL,x,PDL,2,x,x
2024-03-29 07:06:02.127810,Bardejov Pod Vinbargom,3,3,81,x,x,2,2,x,x
2024-03-29 07:06:02.127810,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,12,276,21,27,PDL,x
2024-03-29 07:06:02.127810,Banská Bystrica Zelená,2,PDL,59,x,x,5,6,x,x
2024-03-29 06:06:02.288582,Žilina Obežná,PDL,1,68,x,235,9,10,x,x
2024-03-29 06:06:02.288582,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Žarnovica,7,5,x,x,x,8,8,x,x
2024-03-29 06:06:02.288582,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Vranov nad Top. M. R. Štefánika,5,5,x,9,x,x,x,x,x
2024-03-29 06:06:02.288582,Veľká Ida Letná,1,PDL,x,x,743,x,x,x,x
2024-03-29 06:06:02.288582,Trnava Kollárova,3,2,x,x,674,13,16,0.2,x
2024-03-29 06:06:02.288582,Trenčín Hasičská,4,PDL,x,6,232,13,16,0.2,x
2024-03-29 06:06:02.288582,Trebišov T. G. Masaryka,PDL,PDL,96,x,x,2,3,x,x
2024-03-29 06:06:02.288582,Topoľníky Aszód EMEP,PDL,PDL,43,3,x,3,5,x,*
2024-03-29 06:06:02.288582,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Stará Lesná AÚ SAV EMEP,4,PDL,87,x,x,2,2,x,x
2024-03-29 06:06:02.288582,Starina Vodná nádrž EMEP,x,x,96,x,x,1,1,x,1.2
2024-03-29 06:06:02.288582,Sereď Vinárska,6,3,x,x,x,8,9,x,x
2024-03-29 06:06:02.288582,Senica Hviezdoslavova,1,3,x,3,x,x,x,x,x
2024-03-29 06:06:02.288582,Senec Boldocká,2,2,35,x,254,13,14,x,x
2024-03-29 06:06:02.288582,Ružomberok Riadok,PDL,PDL,69,11,*,4,5,0.1,x
2024-03-29 06:06:02.288582,Rožňava mobilná AMS,4,2,72,6,173,10,11,x,x
2024-03-29 06:06:02.288582,Rovinka mobilná AMS,PDL,x,x,*,145,6,7,0.2,x
2024-03-29 06:06:02.288582,Rohožník Senická,5,PDL,x,9,291,PDL,PDL,0.2,x
2024-03-29 06:06:02.288582,Púchov 1. mája,2,2,x,3,175,4,6,x,x
2024-03-29 06:06:02.288582,Prievidza Malonecpalská,3,1,69,*,x,6,11,x,x
2024-03-29 06:06:02.288582,Prešov Arm. gen. L. Svobodu,1,3,x,x,530,12,15,0.1,x
2024-03-29 06:06:02.288582,Poprad Železničná,2,2,x,x,x,2,5,x,x
2024-03-29 06:06:02.288582,Plášťovce,8,4,41,x,x,5,9,x,x
2024-03-29 06:06:02.288582,Piešťany mobilná AMS,5,3,x,3,201,12,15,x,x
2024-03-29 06:06:02.288582,Pezinok Obrancov mieru,7,2,35,x,x,14,16,x,x
2024-03-29 06:06:02.288582,Oščadnica,PDL,5,66,2,x,2,2,x,x
2024-03-29 06:06:02.288582,Nitra Štúrova,6,2,x,1,322,19,24,PDL,x
2024-03-29 06:06:02.288582,Nitra Janíkovce,PDL,PDL,31,x,x,5,6,x,x
2024-03-29 06:06:02.288582,Martin Jesenského,PDL,PDL,x,x,421,5,6,PDL,x
2024-03-29 06:06:02.288582,Lučenec Gemerská cesta,PDL,PDL,88,x,154,2,3,PDL,x
2024-03-29 06:06:02.288582,Liptovský Mikuláš Školská,PDL,4,x,4,x,3,4,x,x
2024-03-29 06:06:02.288582,Krompachy SNP,PDL,PDL,x,11,379,3,4,0.1,x
2024-03-29 06:06:02.288582,Košice Štefánikova,4,PDL,x,10,270,18,23,0.2,x
2024-03-29 06:06:02.288582,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Košice Amurská,PDL,3,x,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Komárno Vnútorná okružná,2,PDL,69,x,x,11,10,x,x
2024-03-29 06:06:02.288582,Kolonické sedlo,3,5,x,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Kojšovská hoľa,x,x,96,x,x,PDL,2,x,x
2024-03-29 06:06:02.288582,Jelšava Jesenského,1,PDL,67,x,x,1,2,x,x
2024-03-29 06:06:02.288582,Humenné Nám. slobody,3,2,89,x,x,2,3,x,x
2024-03-29 06:06:02.288582,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Handlová Morovianska cesta,1,PDL,x,14,x,x,x,x,x
2024-03-29 06:06:02.288582,Gánovce Meteo. st,x,x,63,x,x,3,14,x,x
2024-03-29 06:06:02.288582,Chopok EMEP,x,x,105,x,x,PDL,2,x,x
2024-03-29 06:06:02.288582,Bystričany Rozvodňa SSE,5,2,x,*,x,x,x,x,x
2024-03-29 06:06:02.288582,Bratislava Trnavské Mýto,7,PDL,x,x,195,22,25,0.1,x
2024-03-29 06:06:02.288582,Bratislava Púchovská,PDL,PDL,x,2,*,5,11,0.1,x
2024-03-29 06:06:02.288582,Bratislava Mamateyova,PDL,PDL,27,3,x,23,25,x,x
2024-03-29 06:06:02.288582,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2024-03-29 06:06:02.288582,Bratislava Jeséniova,PDL,PDL,83,PDL,x,PDL,2,x,x
2024-03-29 06:06:02.288582,Bardejov Pod Vinbargom,PDL,PDL,91,x,x,PDL,PDL,x,x
2024-03-29 06:06:02.288582,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,12,254,4,6,PDL,x
2024-03-29 06:06:02.288582,Banská Bystrica Zelená,3,2,72,x,x,2,4,x,x
2024-03-29 05:06:02.560916,Žilina Obežná,PDL,2,88,x,205,2,2,x,x
2024-03-29 05:06:02.560916,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Žarnovica,3,4,x,x,x,6,8,x,x
2024-03-29 05:06:02.560916,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Vranov nad Top. M. R. Štefánika,6,4,x,9,x,x,x,x,x
2024-03-29 05:06:02.560916,Veľká Ida Letná,PDL,PDL,x,x,771,x,x,x,x
2024-03-29 05:06:02.560916,Trnava Kollárova,3,PDL,x,x,663,9,11,0.1,x
2024-03-29 05:06:02.560916,Trenčín Hasičská,5,PDL,x,6,194,7,10,0.1,x
2024-03-29 05:06:02.560916,Trebišov T. G. Masaryka,5,2,84,x,x,2,4,x,x
2024-03-29 05:06:02.560916,Topoľníky Aszód EMEP,PDL,4,50,2,x,3,5,x,*
2024-03-29 05:06:02.560916,Strážske Mierová,2,2,x,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Stará Lesná AÚ SAV EMEP,3,PDL,90,x,x,2,2,x,x
2024-03-29 05:06:02.560916,Starina Vodná nádrž EMEP,x,x,78,x,x,*,*,x,1.2
2024-03-29 05:06:02.560916,Sereď Vinárska,1,2,x,x,x,8,9,x,x
2024-03-29 05:06:02.560916,Senica Hviezdoslavova,3,3,x,3,x,x,x,x,x
2024-03-29 05:06:02.560916,Senec Boldocká,PDL,2,61,x,184,7,7,x,x
2024-03-29 05:06:02.560916,Ružomberok Riadok,3,PDL,*,11,169,2,3,0.1,x
2024-03-29 05:06:02.560916,Rožňava mobilná AMS,5,5,87,6,142,PDL,PDL,x,x
2024-03-29 05:06:02.560916,Rovinka mobilná AMS,PDL,x,x,2,144,*,*,0.3,x
2024-03-29 05:06:02.560916,Rohožník Senická,5,PDL,x,10,222,PDL,PDL,0.2,x
2024-03-29 05:06:02.560916,Púchov 1. mája,3,8,x,3,156,2,4,x,x
2024-03-29 05:06:02.560916,Prievidza Malonecpalská,4,3,75,*,x,7,11,x,x
2024-03-29 05:06:02.560916,Prešov Arm. gen. L. Svobodu,1,PDL,x,x,383,*,*,0.1,x
2024-03-29 05:06:02.560916,Poprad Železničná,PDL,PDL,x,x,x,PDL,PDL,x,x
2024-03-29 05:06:02.560916,Plášťovce,2,4,55,x,x,4,7,x,x
2024-03-29 05:06:02.560916,Piešťany mobilná AMS,4,2,x,3,179,7,9,x,x
2024-03-29 05:06:02.560916,Pezinok Obrancov mieru,3,PDL,55,x,x,13,16,x,x
2024-03-29 05:06:02.560916,Oščadnica,PDL,5,83,2,x,1,2,x,x
2024-03-29 05:06:02.560916,Nitra Štúrova,9,2,x,PDL,321,8,12,PDL,x
2024-03-29 05:06:02.560916,Nitra Janíkovce,3,1,39,x,x,6,7,x,x
2024-03-29 05:06:02.560916,Martin Jesenského,3,3,x,x,441,3,4,PDL,x
2024-03-29 05:06:02.560916,Lučenec Gemerská cesta,4,1,92,x,157,1,3,PDL,x
2024-03-29 05:06:02.560916,Liptovský Mikuláš Školská,PDL,PDL,x,4,x,3,3,x,x
2024-03-29 05:06:02.560916,Krompachy SNP,1,PDL,x,11,371,2,3,0.1,x
2024-03-29 05:06:02.560916,Košice Štefánikova,5,PDL,x,*,270,5,7,0.3,x
2024-03-29 05:06:02.560916,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Košice Amurská,4,9,x,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Komárno Vnútorná okružná,4,1,67,x,x,10,10,x,x
2024-03-29 05:06:02.560916,Kolonické sedlo,11,11,x,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Kojšovská hoľa,x,x,84,x,x,PDL,2,x,x
2024-03-29 05:06:02.560916,Jelšava Jesenského,PDL,PDL,85,x,x,1,2,x,x
2024-03-29 05:06:02.560916,Humenné Nám. slobody,4,PDL,78,x,x,2,3,x,x
2024-03-29 05:06:02.560916,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Handlová Morovianska cesta,2,PDL,x,15,x,x,x,x,x
2024-03-29 05:06:02.560916,Gánovce Meteo. st,x,x,75,x,x,3,10,x,x
2024-03-29 05:06:02.560916,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2024-03-29 05:06:02.560916,Bystričany Rozvodňa SSE,6,1,x,*,x,x,x,x,x
2024-03-29 05:06:02.560916,Bratislava Trnavské Mýto,5,1,x,x,176,17,18,0.1,x
2024-03-29 05:06:02.560916,Bratislava Púchovská,PDL,PDL,x,2,169,5,11,0.1,x
2024-03-29 05:06:02.560916,Bratislava Mamateyova,PDL,PDL,35,3,x,26,28,x,x
2024-03-29 05:06:02.560916,Bratislava Kamenné nám.,4,3,x,x,x,x,x,x,x
2024-03-29 05:06:02.560916,Bratislava Jeséniova,PDL,PDL,80,PDL,x,2,3,x,x
2024-03-29 05:06:02.560916,Bardejov Pod Vinbargom,4,2,103,x,x,PDL,PDL,x,x
2024-03-29 05:06:02.560916,Banská Bystrica Štefánikovo nábrežie,3,1,x,12,259,17,26,PDL,x
2024-03-29 05:06:02.560916,Banská Bystrica Zelená,3,1,80,x,x,1,2,x,x
2024-03-29 04:06:01.842576,Žilina Obežná,PDL,PDL,94,x,223,1,1,x,x
2024-03-29 04:06:01.842576,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Žarnovica,PDL,PDL,x,x,x,4,5,x,x
2024-03-29 04:06:01.842576,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Vranov nad Top. M. R. Štefánika,3,PDL,x,9,x,x,x,x,x
2024-03-29 04:06:01.842576,Veľká Ida Letná,5,2,x,x,777,x,x,x,x
2024-03-29 04:06:01.842576,Trnava Kollárova,2,PDL,x,x,*,7,9,0.1,x
2024-03-29 04:06:01.842576,Trenčín Hasičská,6,2,x,6,204,9,13,0.1,x
2024-03-29 04:06:01.842576,Trebišov T. G. Masaryka,10,7,61,x,x,3,4,x,x
2024-03-29 04:06:01.842576,Topoľníky Aszód EMEP,2,2,44,2,x,4,6,x,*
2024-03-29 04:06:01.842576,Strážske Mierová,4,4,x,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Stará Lesná AÚ SAV EMEP,PDL,PDL,87,x,x,2,2,x,x
2024-03-29 04:06:01.842576,Starina Vodná nádrž EMEP,x,x,65,x,x,3,3,x,1.1
2024-03-29 04:06:01.842576,Sereď Vinárska,1,PDL,x,x,x,6,7,x,x
2024-03-29 04:06:01.842576,Senica Hviezdoslavova,3,3,x,*,x,x,x,x,x
2024-03-29 04:06:01.842576,Senec Boldocká,3,1,61,x,188,8,9,x,x
2024-03-29 04:06:01.842576,Ružomberok Riadok,PDL,PDL,83,*,186,3,4,0.1,x
2024-03-29 04:06:01.842576,Rožňava mobilná AMS,5,6,68,6,156,1,PDL,x,x
2024-03-29 04:06:01.842576,Rovinka mobilná AMS,PDL,x,x,2,144,6,6,0.3,x
2024-03-29 04:06:01.842576,Rohožník Senická,5,PDL,x,10,219,PDL,PDL,0.2,x
2024-03-29 04:06:01.842576,Púchov 1. mája,PDL,2,x,3,153,1,3,x,x
2024-03-29 04:06:01.842576,Prievidza Malonecpalská,5,1,84,*,x,3,8,x,x
2024-03-29 04:06:01.842576,Prešov Arm. gen. L. Svobodu,3,1,x,x,429,9,18,0.2,x
2024-03-29 04:06:01.842576,Poprad Železničná,1,PDL,x,x,x,PDL,PDL,x,x
2024-03-29 04:06:01.842576,Plášťovce,3,5,62,x,x,4,9,x,x
2024-03-29 04:06:01.842576,Piešťany mobilná AMS,4,2,x,3,182,9,12,x,x
2024-03-29 04:06:01.842576,Pezinok Obrancov mieru,PDL,PDL,73,x,x,7,9,x,x
2024-03-29 04:06:01.842576,Oščadnica,PDL,3,90,2,x,PDL,PDL,x,x
2024-03-29 04:06:01.842576,Nitra Štúrova,9,3,x,1,290,2,5,PDL,x
2024-03-29 04:06:01.842576,Nitra Janíkovce,5,2,33,x,x,10,11,x,x
2024-03-29 04:06:01.842576,Martin Jesenského,PDL,PDL,x,x,406,2,4,PDL,x
2024-03-29 04:06:01.842576,Lučenec Gemerská cesta,8,5,96,x,154,2,4,PDL,x
2024-03-29 04:06:01.842576,Liptovský Mikuláš Školská,2,2,x,4,x,4,4,x,x
2024-03-29 04:06:01.842576,Krompachy SNP,5,PDL,x,12,383,1,2,0.2,x
2024-03-29 04:06:01.842576,Košice Štefánikova,8,PDL,x,13,317,11,15,0.5,x
2024-03-29 04:06:01.842576,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Košice Amurská,8,5,x,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Komárno Vnútorná okružná,PDL,PDL,81,x,x,9,9,x,x
2024-03-29 04:06:01.842576,Kolonické sedlo,9,12,x,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-03-29 04:06:01.842576,Jelšava Jesenského,2,PDL,85,x,x,PDL,1,x,x
2024-03-29 04:06:01.842576,Humenné Nám. slobody,3,1,67,x,x,3,4,x,x
2024-03-29 04:06:01.842576,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Handlová Morovianska cesta,3,PDL,x,15,x,x,x,x,x
2024-03-29 04:06:01.842576,Gánovce Meteo. st,x,x,78,x,x,3,9,x,x
2024-03-29 04:06:01.842576,Chopok EMEP,x,x,113,x,x,PDL,1,x,x
2024-03-29 04:06:01.842576,Bystričany Rozvodňa SSE,6,1,x,*,x,x,x,x,x
2024-03-29 04:06:01.842576,Bratislava Trnavské Mýto,PDL,PDL,x,x,170,21,23,0.1,x
2024-03-29 04:06:01.842576,Bratislava Púchovská,PDL,PDL,x,2,161,6,12,0.1,x
2024-03-29 04:06:01.842576,Bratislava Mamateyova,PDL,PDL,29,3,x,37,39,x,x
2024-03-29 04:06:01.842576,Bratislava Kamenné nám.,6,6,x,x,x,x,x,x,x
2024-03-29 04:06:01.842576,Bratislava Jeséniova,2,PDL,80,PDL,x,5,7,x,x
2024-03-29 04:06:01.842576,Bardejov Pod Vinbargom,6,4,87,x,x,PDL,PDL,x,x
2024-03-29 04:06:01.842576,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,13,243,12,19,PDL,x
2024-03-29 04:06:01.842576,Banská Bystrica Zelená,PDL,PDL,85,x,x,1,2,x,x
2024-03-29 03:06:02.092736,Žilina Obežná,PDL,2,101,x,209,PDL,1,x,x
2024-03-29 03:06:02.092736,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2024-03-29 03:06:02.092736,Žarnovica,3,PDL,x,x,x,3,4,x,x
2024-03-29 03:06:02.092736,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-03-29 03:06:02.092736,Vranov nad Top. M. R. Štefánika,5,5,x,10,x,x,x,x,x
2024-03-29 03:06:02.092736,Veľká Ida Letná,11,9,x,x,797,x,x,x,x
2024-03-29 03:06:02.092736,Trnava Kollárova,PDL,PDL,x,x,658,4,6,0.1,x
2024-03-29 03:06:02.092736,Trenčín Hasičská,6,3,x,6,197,11,15,0.1,x
2024-03-29 03:06:02.092736,Trebišov T. G. Masaryka,8,5,56,x,x,5,6,x,x
2024-03-29 03:06:02.092736,Topoľníky Aszód EMEP,PDL,PDL,68,2,x,5,6,x,*
2024-03-29 03:06:02.092736,Strážske Mierová,7,6,x,x,x,x,x,x,x
2024-03-29 03:06:02.092736,Stará Lesná AÚ SAV EMEP,PDL,PDL,85,x,x,1,2,x,x
