Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-20 06:04:01.743152,Martin Jesenského,44,37,x,x,446,27,46,1.4,x
2021-03-20 06:04:01.743152,Malacky Mierové námestie,25,21,x,2,499,14,25,0.8,x
2021-03-20 06:04:01.743152,Krompachy SNP,30,22,x,7,476,9,13,1,x
2021-03-20 06:04:01.743152,Košice Štefánikova,18,18,x,4,375,9,12,0.7,x
2021-03-20 06:04:01.743152,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Košice Amurská,37,29,x,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Kolonické sedlo,23,15,x,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2021-03-20 06:04:01.743152,Jelšava Jesenského,42,25,30,x,x,8,13,x,x
2021-03-20 06:04:01.743152,Humenné Nám. slobody,39,35,23,x,x,8,9,x,x
2021-03-20 06:04:01.743152,Hnúšta Hlavná,18,15,x,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Handlová Morovianska cesta,41,44,x,4,x,x,x,x,x
2021-03-20 06:04:01.743152,Gánovce Meteo. st,x,x,18,x,x,19,22,x,x
2021-03-20 06:04:01.743152,Chopok EMEP,x,x,77,x,x,3,4,x,x
2021-03-20 06:04:01.743152,Bystričany Rozvodňa SSE,33,29,x,PDL,x,x,x,x,x
2021-03-20 06:04:01.743152,Bratislava Trnavské Mýto,26,21,x,x,324,28,35,0.8,x
2021-03-20 06:04:01.743152,Bratislava Mamateyova,24,20,24,PDL,x,25,27,x,x
2021-03-20 06:04:01.743152,Bratislava Kamenné nám.,21,20,x,x,x,x,x,x,x
2021-03-20 06:04:01.743152,Bratislava Jeséniova,22,19,58,6,x,4,5,x,x
2021-03-20 06:04:01.743152,Bardejov Pod Vinbargom,22,21,21,x,x,12,15,x,x
2021-03-20 06:04:01.743152,Banská Bystrica Zelená,23,19,43,x,x,9,12,x,x
2021-03-20 06:04:01.743152,Banská Bystrica Štefánikovo nábrežie,40,33,x,4,799,PDL,PDL,1.6,x
2021-03-20 05:04:01.933580,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Žilina Obežná,40,35,19,x,809,19,23,x,x
2021-03-20 05:04:01.933580,Žiar nad Hronom Jilemnického,23,23,x,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Žarnovica mobilná AMS,38,36,x,2,430,13,15,x,x
2021-03-20 05:04:01.933580,Vranov nad Top. M.R.Štefánika,21,18,x,2,x,x,x,x,x
2021-03-20 05:04:01.933580,Veľká Ida Letná,135,103,x,x,1219,x,x,x,x
2021-03-20 05:04:01.933580,Trnava Kollárova,19,15,x,x,595,10,12,0.9,x
2021-03-20 05:04:01.933580,Trenčín Hasičská,52,39,x,PDL,546,28,32,2.6,x
2021-03-20 05:04:01.933580,Trebišov T. G. Masaryka,21,18,36,x,x,15,18,x,x
2021-03-20 05:04:01.933580,Topoľníky Aszód EMEP,28,26,39,PDL,x,10,12,x,1.1
2021-03-20 05:04:01.933580,Strážske Mierová,41,40,x,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Starina Vodná nádrž EMEP,x,x,47,x,x,3,3,x,1.6
2021-03-20 05:04:01.933580,Stará Lesná AÚ SAV EMEP,17,17,40,x,x,*,*,x,x
2021-03-20 05:04:01.933580,Sereď Vinárska,28,25,x,x,x,17,18,x,x
2021-03-20 05:04:01.933580,Senica Hviezdoslavova,23,18,x,4,x,x,x,x,x
2021-03-20 05:04:01.933580,Ružomberok Riadok,28,24,24,12,874,19,22,1.9,x
2021-03-20 05:04:01.933580,Rovinka mobilná AMS,27,x,x,4,240,19,19,3.2,x
2021-03-20 05:04:01.933580,Prievidza Malonecpalská,28,24,24,4,x,16,20,x,x
2021-03-20 05:04:01.933580,Prešov Arm.gen. Ľ. Svobodu,28,20,x,x,426,44,141,1.3,x
2021-03-20 05:04:01.933580,Pezinok,18,16,x,x,463,17,16,x,x
2021-03-20 05:04:01.933580,Nitra Štúrova,31,28,x,20,468,21,34,0.9,x
2021-03-20 05:04:01.933580,Nitra Janíkovce,27,26,34,x,x,25,27,x,x
2021-03-20 05:04:01.933580,Martin Jesenského,48,40,x,x,394,12,15,1.6,x
2021-03-20 05:04:01.933580,Malacky Mierové námestie,23,22,x,2,566,17,27,0.9,x
2021-03-20 05:04:01.933580,Krompachy SNP,26,20,x,6,453,8,13,1,x
2021-03-20 05:04:01.933580,Košice Štefánikova,21,20,x,4,393,13,15,0.7,x
2021-03-20 05:04:01.933580,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Košice Amurská,40,32,x,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Kolonické sedlo,17,13,x,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Kojšovská Hoľa,x,x,*,x,x,3,3,x,x
2021-03-20 05:04:01.933580,Jelšava Jesenského,46,23,38,x,x,6,12,x,x
2021-03-20 05:04:01.933580,Humenné Nám. slobody,45,41,21,x,x,8,9,x,x
2021-03-20 05:04:01.933580,Hnúšta Hlavná,25,21,x,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Handlová Morovianska cesta,41,44,x,4,x,x,x,x,x
2021-03-20 05:04:01.933580,Gánovce Meteo. st,x,x,27,x,x,9,11,x,x
2021-03-20 05:04:01.933580,Chopok EMEP,x,x,*,x,x,5,6,x,x
2021-03-20 05:04:01.933580,Bystričany Rozvodňa SSE,40,34,x,PDL,x,x,x,x,x
2021-03-20 05:04:01.933580,Bratislava Trnavské Mýto,25,22,x,x,322,32,45,0.8,x
2021-03-20 05:04:01.933580,Bratislava Mamateyova,22,19,27,PDL,x,24,26,x,x
2021-03-20 05:04:01.933580,Bratislava Kamenné nám.,24,20,x,x,x,x,x,x,x
2021-03-20 05:04:01.933580,Bratislava Jeséniova,21,20,61,6,x,5,6,x,x
2021-03-20 05:04:01.933580,Bardejov Pod Vinbargom,24,22,32,x,x,9,10,x,x
2021-03-20 05:04:01.933580,Banská Bystrica Zelená,22,20,49,x,x,9,12,x,x
2021-03-20 05:04:01.933580,Banská Bystrica Štefánikovo nábrežie,38,33,x,4,785,PDL,PDL,1.7,x
2021-03-20 04:04:02.995891,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Žilina Obežná,46,43,28,x,735,17,23,x,x
2021-03-20 04:04:02.995891,Žiar nad Hronom Jilemnického,28,24,x,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Žarnovica mobilná AMS,48,39,x,2,468,13,14,x,x
2021-03-20 04:04:02.995891,Vranov nad Top. M.R.Štefánika,24,21,x,2,x,x,x,x,x
2021-03-20 04:04:02.995891,Veľká Ida Letná,102,81,x,x,1215,x,x,x,x
2021-03-20 04:04:02.995891,Trnava Kollárova,21,17,x,x,604,11,13,1,x
2021-03-20 04:04:02.995891,Trenčín Hasičská,55,43,x,PDL,590,25,28,2.8,x
2021-03-20 04:04:02.995891,Trebišov T. G. Masaryka,20,20,25,x,x,28,31,x,x
2021-03-20 04:04:02.995891,Topoľníky Aszód EMEP,28,26,40,PDL,x,11,12,x,1.2
2021-03-20 04:04:02.995891,Strážske Mierová,41,38,x,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Starina Vodná nádrž EMEP,x,x,49,x,x,3,3,x,0.9
2021-03-20 04:04:02.995891,Stará Lesná AÚ SAV EMEP,16,13,39,x,x,5,11,x,x
2021-03-20 04:04:02.995891,Sereď Vinárska,26,23,x,x,x,17,18,x,x
2021-03-20 04:04:02.995891,Senica Hviezdoslavova,25,18,x,5,x,x,x,x,x
2021-03-20 04:04:02.995891,Ružomberok Riadok,32,29,29,12,887,18,20,2.2,x
2021-03-20 04:04:02.995891,Rovinka mobilná AMS,29,x,x,7,273,19,19,1.2,x
2021-03-20 04:04:02.995891,Prievidza Malonecpalská,27,22,28,5,x,15,17,x,x
2021-03-20 04:04:02.995891,Prešov Arm.gen. Ľ. Svobodu,31,21,x,x,*,37,102,1.4,x
2021-03-20 04:04:02.995891,Pezinok,26,19,x,x,265,12,11,x,x
2021-03-20 04:04:02.995891,Nitra Štúrova,32,29,x,20,493,14,18,1,x
2021-03-20 04:04:02.995891,Nitra Janíkovce,30,28,18,x,x,45,50,x,x
2021-03-20 04:04:02.995891,Martin Jesenského,52,45,x,x,433,15,18,1.7,x
2021-03-20 04:04:02.995891,Malacky Mierové námestie,24,20,x,2,571,16,44,0.9,x
2021-03-20 04:04:02.995891,Krompachy SNP,28,22,x,7,443,7,11,1.1,x
2021-03-20 04:04:02.995891,Košice Štefánikova,23,22,x,4,439,27,31,0.9,x
2021-03-20 04:04:02.995891,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Košice Amurská,45,32,x,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Kolonické sedlo,19,12,x,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2021-03-20 04:04:02.995891,Jelšava Jesenského,54,27,37,x,x,5,11,x,x
2021-03-20 04:04:02.995891,Humenné Nám. slobody,48,41,19,x,x,11,13,x,x
2021-03-20 04:04:02.995891,Hnúšta Hlavná,26,21,x,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Handlová Morovianska cesta,50,50,x,4,x,x,x,x,x
2021-03-20 04:04:02.995891,Gánovce Meteo. st,x,x,30,x,x,11,13,x,x
2021-03-20 04:04:02.995891,Chopok EMEP,x,x,73,x,x,5,6,x,x
2021-03-20 04:04:02.995891,Bystričany Rozvodňa SSE,42,35,x,PDL,x,x,x,x,x
2021-03-20 04:04:02.995891,Bratislava Trnavské Mýto,24,20,x,x,313,23,29,0.8,x
2021-03-20 04:04:02.995891,Bratislava Mamateyova,23,17,38,PDL,x,15,17,x,x
2021-03-20 04:04:02.995891,Bratislava Kamenné nám.,22,18,x,x,x,x,x,x,x
2021-03-20 04:04:02.995891,Bratislava Jeséniova,20,18,58,6,x,6,7,x,x
2021-03-20 04:04:02.995891,Bardejov Pod Vinbargom,27,27,30,x,x,10,12,x,x
2021-03-20 04:04:02.995891,Banská Bystrica Zelená,25,22,47,x,x,7,9,x,x
2021-03-20 04:04:02.995891,Banská Bystrica Štefánikovo nábrežie,41,36,x,4,783,PDL,PDL,1.9,x
2021-03-20 03:04:02.341734,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Žilina Obežná,54,50,20,x,880,22,29,x,x
2021-03-20 03:04:02.341734,Žiar nad Hronom Jilemnického,26,24,x,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Žarnovica mobilná AMS,51,42,x,2,538,18,19,x,x
2021-03-20 03:04:02.341734,Vranov nad Top. M.R.Štefánika,27,24,x,2,x,x,x,x,x
2021-03-20 03:04:02.341734,Veľká Ida Letná,97,81,x,x,1315,x,x,x,x
2021-03-20 03:04:02.341734,Trnava Kollárova,22,19,x,x,610,14,20,1,x
2021-03-20 03:04:02.341734,Trenčín Hasičská,55,44,x,PDL,563,32,35,2.7,x
2021-03-20 03:04:02.341734,Trebišov T. G. Masaryka,22,18,35,x,x,19,20,x,x
2021-03-20 03:04:02.341734,Topoľníky Aszód EMEP,27,24,43,PDL,x,10,11,x,1.1
2021-03-20 03:04:02.341734,Strážske Mierová,34,31,x,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.7
2021-03-20 03:04:02.341734,Stará Lesná AÚ SAV EMEP,14,11,40,x,x,5,11,x,x
2021-03-20 03:04:02.341734,Sereď Vinárska,31,28,x,x,x,21,21,x,x
2021-03-20 03:04:02.341734,Senica Hviezdoslavova,26,22,x,5,x,x,x,x,x
2021-03-20 03:04:02.341734,Ružomberok Riadok,32,30,28,12,985,21,24,2,x
2021-03-20 03:04:02.341734,Rovinka mobilná AMS,25,x,x,5,267,16,17,2.3,x
2021-03-20 03:04:02.341734,Prievidza Malonecpalská,28,25,43,5,x,12,13,x,x
2021-03-20 03:04:02.341734,Prešov Arm.gen. Ľ. Svobodu,29,21,x,x,480,35,103,1.3,x
2021-03-20 03:04:02.341734,Pezinok,25,18,x,x,257,13,13,x,x
2021-03-20 03:04:02.341734,Nitra Štúrova,33,30,x,21,504,15,20,1,x
2021-03-20 03:04:02.341734,Nitra Janíkovce,29,27,39,x,x,20,21,x,x
2021-03-20 03:04:02.341734,Martin Jesenského,59,53,x,x,532,17,20,1.7,x
2021-03-20 03:04:02.341734,Malacky Mierové námestie,26,24,x,2,576,14,38,1.3,x
2021-03-20 03:04:02.341734,Krompachy SNP,34,29,x,6,508,10,13,1.7,x
2021-03-20 03:04:02.341734,Košice Štefánikova,26,20,x,4,462,*,*,0.8,x
2021-03-20 03:04:02.341734,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Košice Amurská,42,31,x,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Kolonické sedlo,19,11,x,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2021-03-20 03:04:02.341734,Jelšava Jesenského,56,34,38,x,x,6,12,x,x
2021-03-20 03:04:02.341734,Humenné Nám. slobody,44,38,22,x,x,12,15,x,x
2021-03-20 03:04:02.341734,Hnúšta Hlavná,28,25,x,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Handlová Morovianska cesta,60,63,x,4,x,x,x,x,x
2021-03-20 03:04:02.341734,Gánovce Meteo. st,x,x,25,x,x,15,18,x,x
2021-03-20 03:04:02.341734,Chopok EMEP,x,x,73,x,x,6,7,x,x
2021-03-20 03:04:02.341734,Bystričany Rozvodňa SSE,35,33,x,1,x,x,x,x,x
2021-03-20 03:04:02.341734,Bratislava Trnavské Mýto,24,18,x,x,360,53,78,0.7,x
2021-03-20 03:04:02.341734,Bratislava Mamateyova,21,17,35,PDL,x,18,20,x,x
2021-03-20 03:04:02.341734,Bratislava Kamenné nám.,22,17,x,x,x,x,x,x,x
2021-03-20 03:04:02.341734,Bratislava Jeséniova,20,16,*,6,x,6,7,x,x
2021-03-20 03:04:02.341734,Bardejov Pod Vinbargom,33,31,18,x,x,13,18,x,x
2021-03-20 03:04:02.341734,Banská Bystrica Zelená,27,26,45,x,x,11,14,x,x
2021-03-20 03:04:02.341734,Banská Bystrica Štefánikovo nábrežie,40,32,x,4,819,PDL,PDL,1.8,x
2021-03-20 02:04:01.699611,Zvolen J. Alexyho,43,31,x,x,x,x,x,x,x
2021-03-20 02:04:01.699611,Žilina Obežná,56,52,23,x,886,21,25,x,x
2021-03-20 02:04:01.699611,Žiar nad Hronom Jilemnického,26,28,x,x,x,x,x,x,x
2021-03-20 02:04:01.699611,Žarnovica mobilná AMS,47,42,x,2,713,30,31,x,x
2021-03-20 02:04:01.699611,Vranov nad Top. M.R.Štefánika,24,22,x,2,x,x,x,x,x
2021-03-20 02:04:01.699611,Veľká Ida Letná,61,48,x,x,1259,x,x,x,x
2021-03-20 02:04:01.699611,Trnava Kollárova,24,16,x,x,620,13,16,1,x
2021-03-20 02:04:01.699611,Trenčín Hasičská,51,39,x,PDL,588,35,38,2.6,x
2021-03-20 02:04:01.699611,Trebišov T. G. Masaryka,21,16,33,x,x,25,29,x,x
2021-03-20 02:04:01.699611,Topoľníky Aszód EMEP,27,21,43,1,x,11,11,x,1.2
2021-03-20 02:04:01.699611,Strážske Mierová,27,25,x,x,x,x,x,x,x
2021-03-20 02:04:01.699611,Starina Vodná nádrž EMEP,x,x,57,x,x,3,3,x,1.7
2021-03-20 02:04:01.699611,Stará Lesná AÚ SAV EMEP,14,11,42,x,x,5,11,x,x
2021-03-20 02:04:01.699611,Sereď Vinárska,30,24,x,x,x,20,21,x,x
2021-03-20 02:04:01.699611,Senica Hviezdoslavova,28,23,x,6,x,x,x,x,x
2021-03-20 02:04:01.699611,Ružomberok Riadok,36,33,33,12,*,19,22,2,x
2021-03-20 02:04:01.699611,Rovinka mobilná AMS,21,x,x,4,232,13,13,1.7,x
2021-03-20 02:04:01.699611,Prievidza Malonecpalská,28,24,43,4,x,10,11,x,x
2021-03-20 02:04:01.699611,Prešov Arm.gen. Ľ. Svobodu,26,20,x,x,427,33,67,1.3,x
2021-03-20 02:04:01.699611,Pezinok,24,20,x,x,259,15,15,x,x
2021-03-20 02:04:01.699611,Nitra Štúrova,30,27,x,21,490,17,22,0.9,x
2021-03-20 02:04:01.699611,Nitra Janíkovce,35,30,35,x,x,27,29,x,x
2021-03-20 02:04:01.699611,Martin Jesenského,51,43,x,x,562,19,21,1.3,x
2021-03-20 02:04:01.699611,Malacky Mierové námestie,25,22,x,2,623,17,34,1.5,x
2021-03-20 02:04:01.699611,Krompachy SNP,40,32,x,7,644,*,*,2.2,x
2021-03-20 02:04:01.699611,Košice Štefánikova,24,17,x,5,477,36,46,0.8,x
2021-03-20 02:04:01.699611,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-03-20 02:04:01.699611,Košice Amurská,45,31,x,x,x,x,x,x,x
2021-03-20 02:04:01.699611,Kolonické sedlo,18,10,x,x,x,x,x,x,x
