Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-30 08:06:02.462093,Košice Štefánikova,21,16,x,13,748,31,117,1.9,x
2021-11-30 08:06:02.462093,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Košice Amurská,23,15,x,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Komárno Vnútorná okružná,17,7,23,x,x,14,15,x,x
2021-11-30 08:06:02.462093,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-30 08:06:02.462093,Jelšava Jesenského,21,13,8,x,x,20,21,x,x
2021-11-30 08:06:02.462093,Humenné Nám. slobody,22,15,3,x,x,33,93,x,x
2021-11-30 08:06:02.462093,Hnúšta Hlavná,17,12,x,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Handlová Morovianska cesta,7,9,x,18,x,x,x,x,x
2021-11-30 08:06:02.462093,Gánovce Meteo. st,x,x,34,x,x,10,13,x,x
2021-11-30 08:06:02.462093,Chopok EMEP,x,x,47,x,x,3,4,x,x
2021-11-30 08:06:02.462093,Bystričany Rozvodňa SSE,7,20,x,13,x,x,x,x,x
2021-11-30 08:06:02.462093,Bratislava Trnavské Mýto,10,8,x,x,342,38,96,0.4,x
2021-11-30 08:06:02.462093,Bratislava Púchovská,8,4,x,4,232,13,15,x,x
2021-11-30 08:06:02.462093,Bratislava Mamateyova,7,8,25,PDL,x,17,18,x,x
2021-11-30 08:06:02.462093,Bratislava Kamenné nám.,7,7,x,x,x,x,x,x,x
2021-11-30 08:06:02.462093,Bratislava Jeséniova,5,5,34,9,x,13,15,x,x
2021-11-30 08:06:02.462093,Bardejov Pod Vinbargom,6,4,10,x,x,28,50,x,x
2021-11-30 08:06:02.462093,Banská Bystrica Štefánikovo nábrežie,11,6,x,9,112,25,87,0.2,x
2021-11-30 08:06:02.462093,Banská Bystrica Zelená,6,6,36,x,x,5,6,x,x
2021-11-30 07:06:01.762370,Žilina Obežná,9,9,31,x,52,12,16,x,x
2021-11-30 07:06:01.762370,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Žarnovica Dolná,7,7,x,x,x,*,*,x,x
2021-11-30 07:06:01.762370,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Vranov nad Top. M.R.Štefánika,9,18,x,8,x,x,x,x,x
2021-11-30 07:06:01.762370,Veľká Ida Letná,17,8,x,x,523,x,x,x,x
2021-11-30 07:06:01.762370,Trnava Kollárova,10,4,x,x,117,23,64,0.4,x
2021-11-30 07:06:01.762370,Trenčín Hasičská,11,6,x,4,277,29,71,0.5,x
2021-11-30 07:06:01.762370,Trebišov T. G. Masaryka,11,9,22,x,x,16,23,x,x
2021-11-30 07:06:01.762370,Topoľníky Aszód EMEP,7,3,30,9,x,4,6,x,1.2
2021-11-30 07:06:01.762370,Strážske Mierová,17,13,x,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Stará Lesná AÚ SAV EMEP,7,3,26,x,x,5,6,x,x
2021-11-30 07:06:01.762370,Starina Vodná nádrž EMEP,x,x,30,x,x,4,5,x,0.8
2021-11-30 07:06:01.762370,Sereď Vinárska,6,5,x,x,x,11,14,x,x
2021-11-30 07:06:01.762370,Senica Hviezdoslavova,27,13,x,14,x,x,x,x,x
2021-11-30 07:06:01.762370,Senec Boldocká,10,PDL,35,x,223,16,30,x,x
2021-11-30 07:06:01.762370,Ružomberok Riadok,6,8,28,25,539,15,34,0.8,x
2021-11-30 07:06:01.762370,Rovinka mobilná AMS,13,x,x,42,206,26,30,1.9,x
2021-11-30 07:06:01.762370,Púchov 1. mája,4,6,x,13,358,17,20,x,x
2021-11-30 07:06:01.762370,Prievidza Malonecpalská,6,8,*,25,x,17,26,x,x
2021-11-30 07:06:01.762370,Prešov Arm.gen. Ľ. Svobodu,13,7,x,x,494,30,82,0.6,x
2021-11-30 07:06:01.762370,Poprad Železničná,10,5,x,x,x,9,10,x,x
2021-11-30 07:06:01.762370,Plášťovce,10,9,32,x,x,6,10,x,x
2021-11-30 07:06:01.762370,Pezinok,6,5,x,x,PDL,5,6,x,x
2021-11-30 07:06:01.762370,Nitra Štúrova,11,4,x,15,841,21,38,0.4,x
2021-11-30 07:06:01.762370,Nitra mobilná AMS,8,8,x,x,216,11,13,x,x
2021-11-30 07:06:01.762370,Nitra Janíkovce,7,3,41,x,x,8,8,x,x
2021-11-30 07:06:01.762370,Martin Jesenského,10,13,x,x,*,40,124,0.6,x
2021-11-30 07:06:01.762370,Malacky Mierové námestie,5,1,x,9,*,PDL,34,0.3,x
2021-11-30 07:06:01.762370,Krompachy SNP,10,9,x,PDL,520,22,54,0.4,x
2021-11-30 07:06:01.762370,Košice Štefánikova,16,10,x,12,753,29,74,2.2,x
2021-11-30 07:06:01.762370,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Košice Amurská,18,13,x,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Komárno Vnútorná okružná,16,3,29,x,x,9,11,x,x
2021-11-30 07:06:01.762370,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-30 07:06:01.762370,Jelšava Jesenského,23,11,10,x,x,17,19,x,x
2021-11-30 07:06:01.762370,Humenné Nám. slobody,14,13,6,x,x,26,39,x,x
2021-11-30 07:06:01.762370,Hnúšta Hlavná,15,10,x,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Handlová Morovianska cesta,4,8,x,18,x,x,x,x,x
2021-11-30 07:06:01.762370,Gánovce Meteo. st,x,x,38,x,x,7,9,x,x
2021-11-30 07:06:01.762370,Chopok EMEP,x,x,46,x,x,3,4,x,x
2021-11-30 07:06:01.762370,Bystričany Rozvodňa SSE,6,19,x,15,x,x,x,x,x
2021-11-30 07:06:01.762370,Bratislava Trnavské Mýto,7,8,x,x,285,29,80,0.3,x
2021-11-30 07:06:01.762370,Bratislava Púchovská,5,3,x,4,226,14,17,x,x
2021-11-30 07:06:01.762370,Bratislava Mamateyova,7,7,31,PDL,x,13,12,x,x
2021-11-30 07:06:01.762370,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2021-11-30 07:06:01.762370,Bratislava Jeséniova,8,5,34,9,x,13,14,x,x
2021-11-30 07:06:01.762370,Bardejov Pod Vinbargom,4,3,35,x,x,6,8,x,x
2021-11-30 07:06:01.762370,Banská Bystrica Štefánikovo nábrežie,4,3,x,8,PDL,8,14,0.2,x
2021-11-30 07:06:01.762370,Banská Bystrica Zelená,5,5,41,x,x,4,6,x,x
2021-11-30 06:06:01.861306,Žilina Obežná,13,12,29,x,117,13,17,x,x
2021-11-30 06:06:01.861306,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Žarnovica Dolná,5,6,x,x,x,5,7,x,x
2021-11-30 06:06:01.861306,Zvolen J. Alexyho,6,7,x,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Vranov nad Top. M.R.Štefánika,9,19,x,8,x,x,x,x,x
2021-11-30 06:06:01.861306,Veľká Ida Letná,13,10,x,x,524,x,x,x,x
2021-11-30 06:06:01.861306,Trnava Kollárova,6,1,x,x,70,11,20,0.3,x
2021-11-30 06:06:01.861306,Trenčín Hasičská,12,7,x,3,211,9,12,0.4,x
2021-11-30 06:06:01.861306,Trebišov T. G. Masaryka,12,10,27,x,x,12,15,x,x
2021-11-30 06:06:01.861306,Topoľníky Aszód EMEP,4,3,32,9,x,3,6,x,1.3
2021-11-30 06:06:01.861306,Strážske Mierová,19,15,x,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Stará Lesná AÚ SAV EMEP,5,9,30,x,x,3,5,x,x
2021-11-30 06:06:01.861306,Starina Vodná nádrž EMEP,x,x,30,x,x,*,*,x,1.7
2021-11-30 06:06:01.861306,Sereď Vinárska,3,2,x,x,x,10,11,x,x
2021-11-30 06:06:01.861306,Senica Hviezdoslavova,30,16,x,14,x,x,x,x,x
2021-11-30 06:06:01.861306,Senec Boldocká,7,2,43,x,194,8,12,x,x
2021-11-30 06:06:01.861306,Ružomberok Riadok,7,7,38,24,464,6,10,0.4,x
2021-11-30 06:06:01.861306,Rovinka mobilná AMS,13,x,x,50,196,18,18,1.4,x
2021-11-30 06:06:01.861306,Púchov 1. mája,11,14,x,13,360,12,13,x,x
2021-11-30 06:06:01.861306,Prievidza Malonecpalská,5,7,32,25,x,10,14,x,x
2021-11-30 06:06:01.861306,Prešov Arm.gen. Ľ. Svobodu,9,7,x,x,464,34,80,0.6,x
2021-11-30 06:06:01.861306,Poprad Železničná,13,6,x,x,x,12,14,x,x
2021-11-30 06:06:01.861306,Plášťovce,12,17,30,x,x,5,9,x,x
2021-11-30 06:06:01.861306,Pezinok,5,4,x,x,PDL,4,5,x,x
2021-11-30 06:06:01.861306,Nitra Štúrova,7,5,x,14,810,13,22,0.2,x
2021-11-30 06:06:01.861306,Nitra mobilná AMS,6,8,x,x,215,9,11,x,x
2021-11-30 06:06:01.861306,Nitra Janíkovce,6,2,44,x,x,6,7,x,x
2021-11-30 06:06:01.861306,Martin Jesenského,7,13,x,x,*,21,49,0.7,x
2021-11-30 06:06:01.861306,Malacky Mierové námestie,5,4,x,9,416,PDL,8,0.2,x
2021-11-30 06:06:01.861306,Krompachy SNP,11,9,x,PDL,457,13,25,0.3,x
2021-11-30 06:06:01.861306,Košice Štefánikova,15,13,x,13,*,25,40,1.6,x
2021-11-30 06:06:01.861306,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Košice Amurská,11,1,x,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Komárno Vnútorná okružná,15,3,32,x,x,10,11,x,x
2021-11-30 06:06:01.861306,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-30 06:06:01.861306,Jelšava Jesenského,24,9,10,x,x,20,22,x,x
2021-11-30 06:06:01.861306,Humenné Nám. slobody,14,14,12,x,x,20,31,x,x
2021-11-30 06:06:01.861306,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Handlová Morovianska cesta,4,10,x,17,x,x,x,x,x
2021-11-30 06:06:01.861306,Gánovce Meteo. st,x,x,42,x,x,5,7,x,x
2021-11-30 06:06:01.861306,Chopok EMEP,x,x,53,x,x,3,4,x,x
2021-11-30 06:06:01.861306,Bystričany Rozvodňa SSE,8,20,x,13,x,x,x,x,x
2021-11-30 06:06:01.861306,Bratislava Trnavské Mýto,4,4,x,x,240,20,48,0.3,x
2021-11-30 06:06:01.861306,Bratislava Púchovská,5,2,x,4,215,10,9,x,x
2021-11-30 06:06:01.861306,Bratislava Mamateyova,6,6,31,PDL,x,13,13,x,x
2021-11-30 06:06:01.861306,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2021-11-30 06:06:01.861306,Bratislava Jeséniova,7,4,39,9,x,10,12,x,x
2021-11-30 06:06:01.861306,Bardejov Pod Vinbargom,10,3,40,x,x,4,5,x,x
2021-11-30 06:06:01.861306,Banská Bystrica Štefánikovo nábrežie,8,5,x,9,PDL,7,10,0.2,x
2021-11-30 06:06:01.861306,Banská Bystrica Zelená,9,8,41,x,x,4,6,x,x
2021-11-30 05:06:02.206247,Žilina Obežná,18,16,24,x,141,16,19,x,x
2021-11-30 05:06:02.206247,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Žarnovica Dolná,7,7,x,x,x,5,7,x,x
2021-11-30 05:06:02.206247,Zvolen J. Alexyho,7,8,x,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Vranov nad Top. M.R.Štefánika,10,22,x,*,x,x,x,x,x
2021-11-30 05:06:02.206247,Veľká Ida Letná,14,9,x,x,*,x,x,x,x
2021-11-30 05:06:02.206247,Trnava Kollárova,6,2,x,x,54,7,11,0.3,x
2021-11-30 05:06:02.206247,Trenčín Hasičská,12,6,x,3,223,8,9,0.6,x
2021-11-30 05:06:02.206247,Trebišov T. G. Masaryka,16,10,26,x,x,16,18,x,x
2021-11-30 05:06:02.206247,Topoľníky Aszód EMEP,5,4,34,9,x,3,5,x,1.3
2021-11-30 05:06:02.206247,Strážske Mierová,19,20,x,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Stará Lesná AÚ SAV EMEP,2,2,23,x,x,5,7,x,x
2021-11-30 05:06:02.206247,Starina Vodná nádrž EMEP,x,x,30,x,x,2,3,x,1.7
2021-11-30 05:06:02.206247,Sereď Vinárska,6,5,x,x,x,7,9,x,x
2021-11-30 05:06:02.206247,Senica Hviezdoslavova,28,14,x,16,x,x,x,x,x
2021-11-30 05:06:02.206247,Senec Boldocká,6,PDL,46,x,191,7,9,x,x
2021-11-30 05:06:02.206247,Ružomberok Riadok,6,9,39,24,466,5,8,0.5,x
2021-11-30 05:06:02.206247,Rovinka mobilná AMS,11,x,x,20,186,17,18,1.7,x
2021-11-30 05:06:02.206247,Púchov 1. mája,15,9,x,13,356,11,13,x,x
2021-11-30 05:06:02.206247,Prievidza Malonecpalská,7,8,37,*,x,8,11,x,x
2021-11-30 05:06:02.206247,Prešov Arm.gen. Ľ. Svobodu,12,8,x,x,434,28,43,0.6,x
2021-11-30 05:06:02.206247,Poprad Železničná,13,10,x,x,x,8,11,x,x
2021-11-30 05:06:02.206247,Plášťovce,23,23,23,x,x,7,9,x,x
2021-11-30 05:06:02.206247,Pezinok,6,4,x,x,PDL,3,4,x,x
2021-11-30 05:06:02.206247,Nitra Štúrova,8,3,x,15,798,11,15,0.3,x
2021-11-30 05:06:02.206247,Nitra mobilná AMS,8,10,x,x,225,7,9,x,x
2021-11-30 05:06:02.206247,Nitra Janíkovce,5,6,43,x,x,7,7,x,x
2021-11-30 05:06:02.206247,Martin Jesenského,10,18,x,x,*,15,20,0.6,x
2021-11-30 05:06:02.206247,Malacky Mierové námestie,7,2,x,9,409,3,10,0.2,x
2021-11-30 05:06:02.206247,Krompachy SNP,21,17,x,PDL,451,8,11,0.4,x
2021-11-30 05:06:02.206247,Košice Štefánikova,16,12,x,13,661,27,40,0.6,x
2021-11-30 05:06:02.206247,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Košice Amurská,15,8,x,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Komárno Vnútorná okružná,15,4,32,x,x,*,*,x,x
2021-11-30 05:06:02.206247,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-30 05:06:02.206247,Jelšava Jesenského,22,9,9,x,x,22,23,x,x
2021-11-30 05:06:02.206247,Humenné Nám. slobody,20,17,*,x,x,5,6,x,x
2021-11-30 05:06:02.206247,Hnúšta Hlavná,12,11,x,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Handlová Morovianska cesta,9,9,x,17,x,x,x,x,x
2021-11-30 05:06:02.206247,Gánovce Meteo. st,x,x,41,x,x,5,7,x,x
2021-11-30 05:06:02.206247,Chopok EMEP,x,x,*,x,x,4,5,x,x
2021-11-30 05:06:02.206247,Bystričany Rozvodňa SSE,8,19,x,12,x,x,x,x,x
2021-11-30 05:06:02.206247,Bratislava Trnavské Mýto,5,3,x,x,195,10,11,0.2,x
2021-11-30 05:06:02.206247,Bratislava Púchovská,8,1,x,4,193,7,7,x,x
2021-11-30 05:06:02.206247,Bratislava Mamateyova,5,5,42,PDL,x,6,5,x,x
2021-11-30 05:06:02.206247,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2021-11-30 05:06:02.206247,Bratislava Jeséniova,4,3,44,9,x,8,10,x,x
2021-11-30 05:06:02.206247,Bardejov Pod Vinbargom,10,2,41,x,x,4,5,x,x
2021-11-30 05:06:02.206247,Banská Bystrica Štefánikovo nábrežie,6,6,x,9,PDL,10,21,0.2,x
2021-11-30 05:06:02.206247,Banská Bystrica Zelená,8,6,40,x,x,5,7,x,x
2021-11-30 04:06:01.590132,Žilina Obežná,24,22,11,x,*,25,32,x,x
2021-11-30 04:06:01.590132,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Žarnovica Dolná,9,9,x,x,x,5,7,x,x
2021-11-30 04:06:01.590132,Zvolen J. Alexyho,6,7,x,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Vranov nad Top. M.R.Štefánika,15,27,x,8,x,x,x,x,x
2021-11-30 04:06:01.590132,Veľká Ida Letná,12,7,x,x,566,x,x,x,x
2021-11-30 04:06:01.590132,Trnava Kollárova,7,5,x,x,50,5,8,0.3,x
2021-11-30 04:06:01.590132,Trenčín Hasičská,11,6,x,3,246,9,12,0.5,x
2021-11-30 04:06:01.590132,Trebišov T. G. Masaryka,9,7,28,x,x,14,17,x,x
2021-11-30 04:06:01.590132,Topoľníky Aszód EMEP,6,5,36,9,x,3,5,x,1.3
2021-11-30 04:06:01.590132,Strážske Mierová,17,14,x,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Stará Lesná AÚ SAV EMEP,4,7,24,x,x,4,6,x,x
2021-11-30 04:06:01.590132,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1.8
2021-11-30 04:06:01.590132,Sereď Vinárska,4,4,x,x,x,7,7,x,x
2021-11-30 04:06:01.590132,Senica Hviezdoslavova,30,12,x,16,x,x,x,x,x
2021-11-30 04:06:01.590132,Senec Boldocká,6,PDL,47,x,194,6,7,x,x
2021-11-30 04:06:01.590132,Ružomberok Riadok,8,10,38,24,478,6,9,0.5,x
2021-11-30 04:06:01.590132,Rovinka mobilná AMS,7,x,x,48,190,14,13,0.7,x
2021-11-30 04:06:01.590132,Púchov 1. mája,12,4,x,13,354,7,8,x,x
2021-11-30 04:06:01.590132,Prievidza Malonecpalská,7,8,39,25,x,7,8,x,x
2021-11-30 04:06:01.590132,Prešov Arm.gen. Ľ. Svobodu,11,9,x,x,459,25,51,0.6,x
2021-11-30 04:06:01.590132,Poprad Železničná,13,10,x,x,x,13,15,x,x
2021-11-30 04:06:01.590132,Plášťovce,35,34,18,x,x,9,13,x,x
2021-11-30 04:06:01.590132,Pezinok,9,5,x,x,PDL,3,4,x,x
2021-11-30 04:06:01.590132,Nitra Štúrova,7,3,x,15,827,11,14,0.3,x
2021-11-30 04:06:01.590132,Nitra mobilná AMS,10,11,x,x,251,6,8,x,x
2021-11-30 04:06:01.590132,Nitra Janíkovce,5,4,39,x,x,8,8,x,x
2021-11-30 04:06:01.590132,Martin Jesenského,14,17,x,x,*,12,16,0.6,x
2021-11-30 04:06:01.590132,Malacky Mierové námestie,6,3,x,9,414,6,13,0.2,x
2021-11-30 04:06:01.590132,Krompachy SNP,31,25,x,PDL,604,7,11,0.7,x
2021-11-30 04:06:01.590132,Košice Štefánikova,31,28,x,13,555,20,28,1.1,x
2021-11-30 04:06:01.590132,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Košice Amurská,18,16,x,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Komárno Vnútorná okružná,16,6,33,x,x,6,7,x,x
2021-11-30 04:06:01.590132,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-30 04:06:01.590132,Jelšava Jesenského,13,10,14,x,x,18,19,x,x
2021-11-30 04:06:01.590132,Humenné Nám. slobody,18,14,25,x,x,6,8,x,x
2021-11-30 04:06:01.590132,Hnúšta Hlavná,23,20,x,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Handlová Morovianska cesta,8,11,x,17,x,x,x,x,x
2021-11-30 04:06:01.590132,Gánovce Meteo. st,x,x,47,x,x,4,6,x,x
2021-11-30 04:06:01.590132,Chopok EMEP,x,x,51,x,x,4,5,x,x
2021-11-30 04:06:01.590132,Bystričany Rozvodňa SSE,11,22,x,*,x,x,x,x,x
2021-11-30 04:06:01.590132,Bratislava Trnavské Mýto,4,3,x,x,186,9,10,0.2,x
2021-11-30 04:06:01.590132,Bratislava Púchovská,4,2,x,4,194,6,6,x,x
2021-11-30 04:06:01.590132,Bratislava Mamateyova,4,1,48,PDL,x,5,4,x,x
2021-11-30 04:06:01.590132,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2021-11-30 04:06:01.590132,Bratislava Jeséniova,3,2,51,9,x,6,7,x,x
2021-11-30 04:06:01.590132,Bardejov Pod Vinbargom,8,4,26,x,x,18,23,x,x
2021-11-30 04:06:01.590132,Banská Bystrica Štefánikovo nábrežie,7,5,x,9,PDL,5,9,0.2,x
2021-11-30 04:06:01.590132,Banská Bystrica Zelená,6,5,45,x,x,4,5,x,x
2021-11-30 03:06:01.948362,Žilina Obežná,20,18,10,x,190,26,32,x,x
2021-11-30 03:06:01.948362,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-11-30 03:06:01.948362,Žarnovica Dolná,15,12,x,x,x,6,8,x,x
2021-11-30 03:06:01.948362,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2021-11-30 03:06:01.948362,Vranov nad Top. M.R.Štefánika,17,24,x,9,x,x,x,x,x
2021-11-30 03:06:01.948362,Veľká Ida Letná,10,5,x,x,533,x,x,x,x
2021-11-30 03:06:01.948362,Trnava Kollárova,6,6,x,x,55,5,8,0.3,x
2021-11-30 03:06:01.948362,Trenčín Hasičská,13,6,x,4,*,8,9,0.5,x
2021-11-30 03:06:01.948362,Trebišov T. G. Masaryka,8,9,35,x,x,8,10,x,x
2021-11-30 03:06:01.948362,Topoľníky Aszód EMEP,7,6,34,9,x,4,6,x,1.3
2021-11-30 03:06:01.948362,Strážske Mierová,16,14,x,x,x,x,x,x,x
2021-11-30 03:06:01.948362,Stará Lesná AÚ SAV EMEP,3,4,27,x,x,4,5,x,x
2021-11-30 03:06:01.948362,Starina Vodná nádrž EMEP,x,x,42,x,x,3,3,x,1.5
2021-11-30 03:06:01.948362,Sereď Vinárska,6,5,x,x,x,6,7,x,x
2021-11-30 03:06:01.948362,Senica Hviezdoslavova,37,17,x,15,x,x,x,x,x
2021-11-30 03:06:01.948362,Senec Boldocká,5,PDL,49,x,195,5,6,x,x
2021-11-30 03:06:01.948362,Ružomberok Riadok,9,9,39,24,494,6,9,0.6,x
2021-11-30 03:06:01.948362,Rovinka mobilná AMS,8,x,x,33,191,8,7,0.7,x
2021-11-30 03:06:01.948362,Púchov 1. mája,10,8,x,14,366,7,8,x,x
2021-11-30 03:06:01.948362,Prievidza Malonecpalská,7,8,38,25,x,*,*,x,x
2021-11-30 03:06:01.948362,Prešov Arm.gen. Ľ. Svobodu,11,9,x,x,440,*,*,0.5,x
2021-11-30 03:06:01.948362,Poprad Železničná,12,5,x,x,x,9,10,x,x
2021-11-30 03:06:01.948362,Plášťovce,58,59,13,x,x,10,17,x,x
2021-11-30 03:06:01.948362,Pezinok,17,5,x,x,PDL,3,5,x,x
2021-11-30 03:06:01.948362,Nitra Štúrova,10,8,x,15,828,11,14,0.4,x
2021-11-30 03:06:01.948362,Nitra mobilná AMS,13,14,x,x,*,7,8,x,x
2021-11-30 03:06:01.948362,Nitra Janíkovce,10,8,37,x,x,7,8,x,x
2021-11-30 03:06:01.948362,Martin Jesenského,15,17,x,x,*,9,11,0.8,x
2021-11-30 03:06:01.948362,Malacky Mierové námestie,8,1,x,9,411,*,*,0.2,x
2021-11-30 03:06:01.948362,Krompachy SNP,41,37,x,2,612,10,13,1,x
2021-11-30 03:06:01.948362,Košice Štefánikova,23,19,x,13,857,29,53,1.2,x
2021-11-30 03:06:01.948362,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2021-11-30 03:06:01.948362,Košice Amurská,14,14,x,x,x,x,x,x,x
2021-11-30 03:06:01.948362,Komárno Vnútorná okružná,20,10,30,x,x,5,6,x,x
2021-11-30 03:06:01.948362,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2021-11-30 03:06:01.948362,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-30 03:06:01.948362,Jelšava Jesenského,17,15,20,x,x,11,13,x,x
2021-11-30 03:06:01.948362,Humenné Nám. slobody,16,15,18,x,x,13,14,x,x
2021-11-30 03:06:01.948362,Hnúšta Hlavná,15,14,x,x,x,x,x,x,x
2021-11-30 03:06:01.948362,Handlová Morovianska cesta,9,13,x,17,x,x,x,x,x
2021-11-30 03:06:01.948362,Gánovce Meteo. st,x,x,46,x,x,5,7,x,x
