Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-06 07:06:02.436649,Trenčín Hasičská,25,18,x,1,377,39,47,1.1,x
2023-04-06 07:06:02.436649,Trebišov T. G. Masaryka,17,16,67,x,x,5,7,x,x
2023-04-06 07:06:02.436649,Topoľníky Aszód EMEP,22,11,58,3,x,7,7,x,1.3
2023-04-06 07:06:02.436649,Strážske Mierová,12,11,x,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Stará Lesná AÚ SAV EMEP,15,13,51,x,x,*,*,x,x
2023-04-06 07:06:02.436649,Starina Vodná nádrž EMEP,x,x,74,x,x,2,3,x,1.1
2023-04-06 07:06:02.436649,Sereď Vinárska,29,30,x,x,x,18,21,x,x
2023-04-06 07:06:02.436649,Senica Hviezdoslavova,25,23,x,12,x,x,x,x,x
2023-04-06 07:06:02.436649,Senec Boldocká,15,10,60,x,234,22,34,x,x
2023-04-06 07:06:02.436649,Ružomberok Riadok,24,18,45,2,171,29,45,0.9,x
2023-04-06 07:06:02.436649,Rovinka mobilná AMS,11,x,x,2,221,*,*,*,x
2023-04-06 07:06:02.436649,Rohožník Senická,26,17,x,4,1156,21,43,0.9,x
2023-04-06 07:06:02.436649,Púchov 1. mája,22,15,x,4,378,10,12,x,x
2023-04-06 07:06:02.436649,Prievidza Malonecpalská,37,25,4,13,x,42,116,x,x
2023-04-06 07:06:02.436649,Prešov Arm. gen. L. Svobodu,13,11,x,x,735,37,71,0.3,x
2023-04-06 07:06:02.436649,Poprad Železničná,21,18,x,x,x,31,39,x,x
2023-04-06 07:06:02.436649,Plášťovce,39,28,23,x,x,13,17,x,x
2023-04-06 07:06:02.436649,Pezinok Obrancov mieru,10,7,72,x,x,6,7,x,x
2023-04-06 07:06:02.436649,Oščadnica,27,25,43,5,x,5,7,x,x
2023-04-06 07:06:02.436649,Nitra Štúrova,23,13,x,6,742,2,69,0.3,x
2023-04-06 07:06:02.436649,Nitra Janíkovce,18,9,70,x,x,12,13,x,x
2023-04-06 07:06:02.436649,Martin Jesenského,15,12,x,x,181,11,17,0.5,x
2023-04-06 07:06:02.436649,Lučenec Gemerská cesta,27,17,23,x,348,19,21,0.5,x
2023-04-06 07:06:02.436649,Liptovský Mikuláš Školská,22,17,x,2,x,23,25,x,x
2023-04-06 07:06:02.436649,Krompachy SNP,9,9,x,8,437,13,28,0.4,x
2023-04-06 07:06:02.436649,Košice Štefánikova,13,10,x,12,235,8,13,0.4,x
2023-04-06 07:06:02.436649,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Košice Amurská,13,12,x,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Komárno Vnútorná okružná,12,9,57,x,x,10,12,x,x
2023-04-06 07:06:02.436649,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-06 07:06:02.436649,Jelšava Jesenského,18,13,57,x,x,15,18,x,x
2023-04-06 07:06:02.436649,Humenné Nám. slobody,11,12,75,x,x,4,6,x,x
2023-04-06 07:06:02.436649,Hnúšťa Hlavná,24,16,x,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Handlová Morovianska cesta,15,12,x,2,x,x,x,x,x
2023-04-06 07:06:02.436649,Gánovce Meteo. st,x,x,28,x,x,20,23,x,x
2023-04-06 07:06:02.436649,Chopok EMEP,x,x,120,x,x,PDL,PDL,x,x
2023-04-06 07:06:02.436649,Bystričany Rozvodňa SSE,32,24,x,9,x,x,x,x,x
2023-04-06 07:06:02.436649,Bratislava Trnavské Mýto,17,11,x,x,223,15,23,1.5,x
2023-04-06 07:06:02.436649,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-04-06 07:06:02.436649,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-06 07:06:02.436649,Bratislava Mamateyova,*,*,62,3,x,19,19,x,x
2023-04-06 07:06:02.436649,Bratislava Kamenné nám.,17,12,x,x,x,x,x,x,x
2023-04-06 07:06:02.436649,Bratislava Jeséniova,15,12,73,1,x,10,11,x,x
2023-04-06 07:06:02.436649,Beluša mobilná AMS,36,29,x,x,584,x,x,x,x
2023-04-06 07:06:02.436649,Bardejov Pod Vinbargom,12,12,71,x,x,5,6,x,x
2023-04-06 07:06:02.436649,Banská Bystrica Štefánikovo nábrežie,32,21,x,11,695,11,51,1,x
2023-04-06 07:06:02.436649,Banská Bystrica Zelená,12,11,*,x,x,4,5,x,x
2023-04-06 06:06:03.381833,Žilina Obežná,43,39,13,x,639,28,34,x,x
2023-04-06 06:06:03.381833,Žiar nad Hronom Jilemnického,28,22,x,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Žarnovica Dolná,22,20,x,x,x,10,11,x,x
2023-04-06 06:06:03.381833,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Vranov nad Top. M. R. Štefánika,14,10,x,3,x,x,x,x,x
2023-04-06 06:06:03.381833,Veľká Ida Letná,18,19,x,x,544,x,x,x,x
2023-04-06 06:06:03.381833,Trnava Kollárova,19,13,x,x,382,27,46,0.7,x
2023-04-06 06:06:03.381833,Trenčín Hasičská,27,20,x,1,387,33,39,1.1,x
2023-04-06 06:06:03.381833,Trebišov T. G. Masaryka,10,15,68,x,x,4,5,x,x
2023-04-06 06:06:03.381833,Topoľníky Aszód EMEP,19,10,60,3,x,6,6,x,1.3
2023-04-06 06:06:03.381833,Strážske Mierová,11,11,x,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Stará Lesná AÚ SAV EMEP,16,11,55,x,x,6,7,x,x
2023-04-06 06:06:03.381833,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,1.2
2023-04-06 06:06:03.381833,Sereď Vinárska,25,23,x,x,x,13,15,x,x
2023-04-06 06:06:03.381833,Senica Hviezdoslavova,23,20,x,12,x,x,x,x,x
2023-04-06 06:06:03.381833,Senec Boldocká,15,10,68,x,203,9,11,x,x
2023-04-06 06:06:03.381833,Ružomberok Riadok,27,21,48,2,165,19,21,1.2,x
2023-04-06 06:06:03.381833,Rovinka mobilná AMS,12,x,x,2,218,*,*,*,x
2023-04-06 06:06:03.381833,Rohožník Senická,16,13,x,3,1052,11,22,0.7,x
2023-04-06 06:06:03.381833,Púchov 1. mája,20,14,x,4,352,7,8,x,x
2023-04-06 06:06:03.381833,Prievidza Malonecpalská,29,22,17,13,x,29,43,x,x
2023-04-06 06:06:03.381833,Prešov Arm. gen. L. Svobodu,14,9,x,x,707,25,43,0.2,x
2023-04-06 06:06:03.381833,Poprad Železničná,21,21,x,x,x,19,21,x,x
2023-04-06 06:06:03.381833,Plášťovce,24,20,29,x,x,9,12,x,x
2023-04-06 06:06:03.381833,Pezinok Obrancov mieru,9,6,72,x,x,6,6,x,x
2023-04-06 06:06:03.381833,Oščadnica,29,26,44,6,x,7,9,x,x
2023-04-06 06:06:03.381833,Nitra Štúrova,15,11,x,6,519,PDL,14,0.2,x
2023-04-06 06:06:03.381833,Nitra Janíkovce,19,10,63,x,x,13,15,x,x
2023-04-06 06:06:03.381833,Martin Jesenského,15,17,x,x,169,7,10,0.6,x
2023-04-06 06:06:03.381833,Lučenec Gemerská cesta,28,23,28,x,379,14,14,0.7,x
2023-04-06 06:06:03.381833,Liptovský Mikuláš Školská,25,19,x,2,x,10,12,x,x
2023-04-06 06:06:03.381833,Krompachy SNP,10,12,x,8,390,5,8,0.4,x
2023-04-06 06:06:03.381833,Košice Štefánikova,11,10,x,10,266,5,8,0.4,x
2023-04-06 06:06:03.381833,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Košice Amurská,10,11,x,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Komárno Vnútorná okružná,17,9,67,x,x,8,9,x,x
2023-04-06 06:06:03.381833,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-06 06:06:03.381833,Jelšava Jesenského,17,13,84,x,x,3,6,x,x
2023-04-06 06:06:03.381833,Humenné Nám. slobody,13,12,74,x,x,4,5,x,x
2023-04-06 06:06:03.381833,Hnúšťa Hlavná,25,17,x,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Handlová Morovianska cesta,15,13,x,2,x,x,x,x,x
2023-04-06 06:06:03.381833,Gánovce Meteo. st,x,x,22,x,x,21,23,x,x
2023-04-06 06:06:03.381833,Chopok EMEP,x,x,*,x,x,1,1,x,x
2023-04-06 06:06:03.381833,Bystričany Rozvodňa SSE,32,21,x,10,x,x,x,x,x
2023-04-06 06:06:03.381833,Bratislava Trnavské Mýto,15,11,x,x,223,11,14,1.5,x
2023-04-06 06:06:03.381833,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-04-06 06:06:03.381833,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-06 06:06:03.381833,Bratislava Mamateyova,*,*,65,3,x,15,15,x,x
2023-04-06 06:06:03.381833,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2023-04-06 06:06:03.381833,Bratislava Jeséniova,15,12,78,1,x,8,9,x,x
2023-04-06 06:06:03.381833,Beluša mobilná AMS,33,24,x,x,543,x,x,x,x
2023-04-06 06:06:03.381833,Bardejov Pod Vinbargom,12,10,73,x,x,4,4,x,x
2023-04-06 06:06:03.381833,Banská Bystrica Štefánikovo nábrežie,18,12,x,10,628,14,30,0.5,x
2023-04-06 06:06:03.381833,Banská Bystrica Zelená,10,9,*,x,x,3,5,x,x
2023-04-06 05:06:06.925659,Žilina Obežná,45,43,12,x,691,30,38,x,x
2023-04-06 05:06:06.925659,Žiar nad Hronom Jilemnického,25,23,x,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Žarnovica Dolná,24,25,x,x,x,9,9,x,x
2023-04-06 05:06:06.925659,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Vranov nad Top. M. R. Štefánika,12,11,x,3,x,x,x,x,x
2023-04-06 05:06:06.925659,Veľká Ida Letná,24,20,x,x,640,x,x,x,x
2023-04-06 05:06:06.925659,Trnava Kollárova,18,13,x,x,359,14,18,0.6,x
2023-04-06 05:06:06.925659,Trenčín Hasičská,24,17,x,1,390,37,47,1,x
2023-04-06 05:06:06.925659,Trebišov T. G. Masaryka,12,13,69,x,x,3,4,x,x
2023-04-06 05:06:06.925659,Topoľníky Aszód EMEP,21,9,61,2,x,7,6,x,1.3
2023-04-06 05:06:06.925659,Strážske Mierová,12,10,x,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Stará Lesná AÚ SAV EMEP,16,10,58,x,x,5,6,x,x
2023-04-06 05:06:06.925659,Starina Vodná nádrž EMEP,x,x,77,x,x,2,2,x,1.1
2023-04-06 05:06:06.925659,Sereď Vinárska,19,17,x,x,x,10,12,x,x
2023-04-06 05:06:06.925659,Senica Hviezdoslavova,18,15,x,13,x,x,x,x,x
2023-04-06 05:06:06.925659,Senec Boldocká,14,10,71,x,*,7,8,x,x
2023-04-06 05:06:06.925659,Ružomberok Riadok,26,23,50,3,173,16,18,1.2,x
2023-04-06 05:06:06.925659,Rovinka mobilná AMS,15,x,x,2,213,*,*,*,x
2023-04-06 05:06:06.925659,Rohožník Senická,21,12,x,2,1033,7,10,0.8,x
2023-04-06 05:06:06.925659,Púchov 1. mája,18,15,x,4,357,6,8,x,x
2023-04-06 05:06:06.925659,Prievidza Malonecpalská,29,23,32,13,x,19,22,x,x
2023-04-06 05:06:06.925659,Prešov Arm. gen. L. Svobodu,12,11,x,x,697,26,41,0.2,x
2023-04-06 05:06:06.925659,Poprad Železničná,23,21,x,x,x,24,26,x,x
2023-04-06 05:06:06.925659,Plášťovce,23,20,38,x,x,7,9,x,x
2023-04-06 05:06:06.925659,Pezinok Obrancov mieru,7,9,69,x,x,7,7,x,x
2023-04-06 05:06:06.925659,Oščadnica,39,35,41,*,x,7,10,x,x
2023-04-06 05:06:06.925659,Nitra Štúrova,15,9,x,6,515,PDL,6,0.2,x
2023-04-06 05:06:06.925659,Nitra Janíkovce,13,9,61,x,x,14,15,x,x
2023-04-06 05:06:06.925659,Martin Jesenského,21,18,x,x,195,8,9,0.7,x
2023-04-06 05:06:06.925659,Lučenec Gemerská cesta,25,22,32,x,352,*,*,0.6,x
2023-04-06 05:06:06.925659,Liptovský Mikuláš Školská,18,17,x,2,x,11,13,x,x
2023-04-06 05:06:06.925659,Krompachy SNP,15,20,x,8,475,8,10,1,x
2023-04-06 05:06:06.925659,Košice Štefánikova,11,8,x,12,286,5,6,0.4,x
2023-04-06 05:06:06.925659,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Košice Amurská,10,10,x,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Komárno Vnútorná okružná,13,13,69,x,x,9,9,x,x
2023-04-06 05:06:06.925659,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-06 05:06:06.925659,Jelšava Jesenského,27,16,84,x,x,4,8,x,x
2023-04-06 05:06:06.925659,Humenné Nám. slobody,10,8,73,x,x,3,4,x,x
2023-04-06 05:06:06.925659,Hnúšťa Hlavná,26,16,x,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Handlová Morovianska cesta,17,13,x,3,x,x,x,x,x
2023-04-06 05:06:06.925659,Gánovce Meteo. st,x,x,53,x,x,8,10,x,x
2023-04-06 05:06:06.925659,Chopok EMEP,x,x,104,x,x,1,2,x,x
2023-04-06 05:06:06.925659,Bystričany Rozvodňa SSE,29,21,x,9,x,x,x,x,x
2023-04-06 05:06:06.925659,Bratislava Trnavské Mýto,15,10,x,x,214,9,11,1.5,x
2023-04-06 05:06:06.925659,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-04-06 05:06:06.925659,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-06 05:06:06.925659,Bratislava Mamateyova,*,*,65,3,x,15,14,x,x
2023-04-06 05:06:06.925659,Bratislava Kamenné nám.,17,13,x,x,x,x,x,x,x
2023-04-06 05:06:06.925659,Bratislava Jeséniova,12,11,*,2,x,8,9,x,x
2023-04-06 05:06:06.925659,Beluša mobilná AMS,34,33,x,x,563,x,x,x,x
2023-04-06 05:06:06.925659,Bardejov Pod Vinbargom,11,8,69,x,x,4,4,x,x
2023-04-06 05:06:06.925659,Banská Bystrica Štefánikovo nábrežie,20,11,x,10,512,8,18,0.4,x
2023-04-06 05:06:06.925659,Banská Bystrica Zelená,10,9,*,x,x,3,4,x,x
2023-04-06 04:06:06.676741,Žilina Obežná,44,41,16,x,664,28,32,x,x
2023-04-06 04:06:06.676741,Žiar nad Hronom Jilemnického,25,23,x,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Žarnovica Dolná,32,30,x,x,x,10,10,x,x
2023-04-06 04:06:06.676741,Zvolen J. Alexyho,24,20,x,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Vranov nad Top. M. R. Štefánika,12,8,x,*,x,x,x,x,x
2023-04-06 04:06:06.676741,Veľká Ida Letná,41,25,x,x,956,x,x,x,x
2023-04-06 04:06:06.676741,Trnava Kollárova,16,12,x,x,364,14,18,0.6,x
2023-04-06 04:06:06.676741,Trenčín Hasičská,24,17,x,1,383,40,48,1.2,x
2023-04-06 04:06:06.676741,Trebišov T. G. Masaryka,14,12,70,x,x,3,4,x,x
2023-04-06 04:06:06.676741,Topoľníky Aszód EMEP,13,4,62,2,x,7,6,x,1.3
2023-04-06 04:06:06.676741,Strážske Mierová,11,9,x,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Stará Lesná AÚ SAV EMEP,14,11,63,x,x,5,6,x,x
2023-04-06 04:06:06.676741,Starina Vodná nádrž EMEP,x,x,77,x,x,2,3,x,1.3
2023-04-06 04:06:06.676741,Sereď Vinárska,16,15,x,x,x,9,11,x,x
2023-04-06 04:06:06.676741,Senica Hviezdoslavova,16,16,x,12,x,x,x,x,x
2023-04-06 04:06:06.676741,Senec Boldocká,15,7,69,x,209,8,9,x,x
2023-04-06 04:06:06.676741,Ružomberok Riadok,24,21,51,3,194,16,17,1.7,x
2023-04-06 04:06:06.676741,Rovinka mobilná AMS,12,x,x,2,221,*,*,*,x
2023-04-06 04:06:06.676741,Rohožník Senická,23,15,x,2,1168,8,9,0.9,x
2023-04-06 04:06:06.676741,Púchov 1. mája,21,14,x,5,372,7,8,x,x
2023-04-06 04:06:06.676741,Prievidza Malonecpalská,26,24,*,13,x,20,23,x,x
2023-04-06 04:06:06.676741,Prešov Arm. gen. L. Svobodu,12,10,x,x,682,22,35,0.2,x
2023-04-06 04:06:06.676741,Poprad Železničná,20,19,x,x,x,12,14,x,x
2023-04-06 04:06:06.676741,Plášťovce,34,31,40,x,x,7,9,x,x
2023-04-06 04:06:06.676741,Pezinok Obrancov mieru,8,7,71,x,x,6,6,x,x
2023-04-06 04:06:06.676741,Oščadnica,41,40,43,6,x,*,*,x,x
2023-04-06 04:06:06.676741,Nitra Štúrova,15,11,x,6,524,PDL,10,0.2,x
2023-04-06 04:06:06.676741,Nitra Janíkovce,15,9,72,x,x,9,10,x,x
2023-04-06 04:06:06.676741,Martin Jesenského,27,22,x,x,228,11,12,0.9,x
2023-04-06 04:06:06.676741,Lučenec Gemerská cesta,27,23,33,x,347,14,14,0.6,x
2023-04-06 04:06:06.676741,Liptovský Mikuláš Školská,22,19,x,2,x,9,12,x,x
2023-04-06 04:06:06.676741,Krompachy SNP,16,23,x,8,668,8,10,1.3,x
2023-04-06 04:06:06.676741,Košice Štefánikova,11,9,x,11,249,5,6,0.5,x
2023-04-06 04:06:06.676741,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Košice Amurská,12,12,x,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Komárno Vnútorná okružná,14,11,63,x,x,8,8,x,x
2023-04-06 04:06:06.676741,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-06 04:06:06.676741,Jelšava Jesenského,23,14,81,x,x,5,9,x,x
2023-04-06 04:06:06.676741,Humenné Nám. slobody,8,7,73,x,x,2,4,x,x
2023-04-06 04:06:06.676741,Hnúšťa Hlavná,24,15,x,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Handlová Morovianska cesta,16,11,x,4,x,x,x,x,x
2023-04-06 04:06:06.676741,Gánovce Meteo. st,x,x,46,x,x,12,14,x,x
2023-04-06 04:06:06.676741,Chopok EMEP,x,x,110,x,x,PDL,1,x,x
2023-04-06 04:06:06.676741,Bystričany Rozvodňa SSE,28,21,x,10,x,x,x,x,x
2023-04-06 04:06:06.676741,Bratislava Trnavské Mýto,16,8,x,x,219,12,16,1.5,x
2023-04-06 04:06:06.676741,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-04-06 04:06:06.676741,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-06 04:06:06.676741,Bratislava Mamateyova,*,*,66,3,x,15,15,x,x
2023-04-06 04:06:06.676741,Bratislava Kamenné nám.,15,18,x,x,x,x,x,x,x
2023-04-06 04:06:06.676741,Bratislava Jeséniova,14,13,80,*,x,8,9,x,x
2023-04-06 04:06:06.676741,Beluša mobilná AMS,40,29,x,x,556,x,x,x,x
2023-04-06 04:06:06.676741,Bardejov Pod Vinbargom,10,8,73,x,x,4,4,x,x
2023-04-06 04:06:06.676741,Banská Bystrica Štefánikovo nábrežie,17,14,x,9,557,10,16,0.4,x
2023-04-06 04:06:06.676741,Banská Bystrica Zelená,15,13,*,x,x,3,4,x,x
2023-04-06 03:06:02.516409,Žilina Obežná,43,40,13,x,677,28,33,x,x
2023-04-06 03:06:02.516409,Žiar nad Hronom Jilemnického,25,22,x,x,x,x,x,x,x
2023-04-06 03:06:02.516409,Žarnovica Dolná,34,32,x,x,x,11,11,x,x
2023-04-06 03:06:02.516409,Zvolen J. Alexyho,25,19,x,x,x,x,x,x,x
2023-04-06 03:06:02.516409,Vranov nad Top. M. R. Štefánika,10,6,x,3,x,x,x,x,x
2023-04-06 03:06:02.516409,Veľká Ida Letná,45,28,x,x,991,x,x,x,x
2023-04-06 03:06:02.516409,Trnava Kollárova,18,11,x,x,358,15,19,0.5,x
2023-04-06 03:06:02.516409,Trenčín Hasičská,20,15,x,3,368,34,39,0.9,x
2023-04-06 03:06:02.516409,Trebišov T. G. Masaryka,14,7,68,x,x,6,8,x,x
2023-04-06 03:06:02.516409,Topoľníky Aszód EMEP,12,1,62,3,x,8,7,x,1.3
2023-04-06 03:06:02.516409,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-04-06 03:06:02.516409,Stará Lesná AÚ SAV EMEP,14,10,63,x,x,6,7,x,x
2023-04-06 03:06:02.516409,Starina Vodná nádrž EMEP,x,x,75,x,x,2,2,x,1.3
2023-04-06 03:06:02.516409,Sereď Vinárska,18,17,x,x,x,10,12,x,x
2023-04-06 03:06:02.516409,Senica Hviezdoslavova,18,17,x,13,x,x,x,x,x
2023-04-06 03:06:02.516409,Senec Boldocká,11,7,67,x,212,8,8,x,x
2023-04-06 03:06:02.516409,Ružomberok Riadok,30,24,50,3,293,17,19,1.8,x
2023-04-06 03:06:02.516409,Rovinka mobilná AMS,17,x,x,2,212,*,*,*,x
2023-04-06 03:06:02.516409,Rohožník Senická,41,33,x,2,1195,10,12,2,x
2023-04-06 03:06:02.516409,Púchov 1. mája,23,17,x,5,375,7,9,x,x
2023-04-06 03:06:02.516409,Prievidza Malonecpalská,25,22,57,14,x,*,*,x,x
