Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-15 06:06:01.664123,Prešov Arm. gen. L. Svobodu,12,7,x,x,425,31,63,0.1,x
2024-05-15 06:06:01.664123,Poprad Železničná,9,3,x,x,x,2,4,x,x
2024-05-15 06:06:01.664123,Plášťovce,16,8,45,x,x,17,27,x,x
2024-05-15 06:06:01.664123,Piešťany mobilná AMS,11,*,x,5,131,*,*,x,x
2024-05-15 06:06:01.664123,Pezinok Obrancov mieru,8,4,54,x,x,3,5,x,x
2024-05-15 06:06:01.664123,Oščadnica,2,2,41,2,x,2,2,x,x
2024-05-15 06:06:01.664123,Nitra Štúrova,8,5,x,7,312,8,11,PDL,x
2024-05-15 06:06:01.664123,Nitra Janíkovce,7,2,57,x,x,4,5,x,x
2024-05-15 06:06:01.664123,Martin Jesenského,8,5,x,x,401,*,*,PDL,x
2024-05-15 06:06:01.664123,Lučenec Gemerská cesta,11,6,25,x,137,9,11,PDL,x
2024-05-15 06:06:01.664123,Liptovský Mikuláš Školská,14,6,x,PDL,x,5,5,x,x
2024-05-15 06:06:01.664123,Krompachy SNP,9,7,x,11,364,10,15,0.1,x
2024-05-15 06:06:01.664123,Košice Štefánikova,11,5,x,9,233,4,5,0.2,x
2024-05-15 06:06:01.664123,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Košice Amurská,11,3,x,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Komárno Vnútorná okružná,12,9,*,x,x,7,7,x,x
2024-05-15 06:06:01.664123,Kolonické sedlo,8,10,x,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Kojšovská hoľa,x,x,94,x,x,PDL,2,x,x
2024-05-15 06:06:01.664123,Jelšava Jesenského,12,2,45,x,x,2,3,x,x
2024-05-15 06:06:01.664123,Humenné Nám. slobody,10,3,45,x,x,3,4,x,x
2024-05-15 06:06:01.664123,Hnúšťa Hlavná,7,6,x,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Handlová Morovianska cesta,10,7,x,14,x,x,x,x,x
2024-05-15 06:06:01.664123,Gánovce Meteo. st,x,x,*,x,x,12,14,x,x
2024-05-15 06:06:01.664123,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
2024-05-15 06:06:01.664123,Bystričany Rozvodňa SSE,12,9,x,*,x,x,x,x,x
2024-05-15 06:06:01.664123,Bratislava Trnavské Mýto,12,4,x,x,146,13,17,PDL,x
2024-05-15 06:06:01.664123,Bratislava Púchovská,9,5,x,3,*,*,*,0.1,x
2024-05-15 06:06:01.664123,Bratislava Mamateyova,12,5,59,4,x,9,10,x,x
2024-05-15 06:06:01.664123,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Bratislava Jeséniova,11,3,72,PDL,x,PDL,2,x,x
2024-05-15 06:06:01.664123,Bardejov Pod Vinbargom,8,6,22,x,x,5,7,x,x
2024-05-15 06:06:01.664123,Banská Bystrica Štefánikovo nábrežie,20,10,x,*,302,16,37,0.1,x
2024-05-15 06:06:01.664123,Banská Bystrica Zelená,9,3,52,x,x,2,3,x,x
2024-05-15 05:06:01.903421,Žilina Obežná,11,7,22,x,122,10,12,x,x
2024-05-15 05:06:01.903421,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Žarnovica,8,3,x,x,x,7,9,x,x
2024-05-15 05:06:01.903421,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Vranov nad Top. M. R. Štefánika,13,3,x,3,x,x,x,x,x
2024-05-15 05:06:01.903421,Veľká Ida Letná,17,8,x,x,116,x,x,x,x
2024-05-15 05:06:01.903421,Trnava Kollárova,8,7,x,x,835,10,14,0.1,x
2024-05-15 05:06:01.903421,Trenčín Hasičská,15,7,x,7,187,8,10,0.1,x
2024-05-15 05:06:01.903421,Trebišov T. G. Masaryka,10,6,43,x,x,10,11,x,x
2024-05-15 05:06:01.903421,Topoľníky Aszód EMEP,6,3,56,4,x,3,5,x,*
2024-05-15 05:06:01.903421,Strážske Mierová,12,5,x,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,3,3,x,x
2024-05-15 05:06:01.903421,Starina Vodná nádrž EMEP,x,x,66,x,x,1,PDL,x,*
2024-05-15 05:06:01.903421,Sereď Vinárska,8,3,x,x,x,3,5,x,x
2024-05-15 05:06:01.903421,Senica Hviezdoslavova,7,PDL,x,7,x,x,x,x,x
2024-05-15 05:06:01.903421,Senec Boldocká,10,4,48,x,148,8,10,x,x
2024-05-15 05:06:01.903421,Ružomberok Riadok,7,6,35,2,305,6,6,0.1,x
2024-05-15 05:06:01.903421,Rovinka mobilná AMS,13,x,x,2,174,8,10,*,x
2024-05-15 05:06:01.903421,Rohožník Senická,10,4,x,3,323,PDL,PDL,0.1,x
2024-05-15 05:06:01.903421,Púchov 1. mája,11,2,x,4,164,3,6,x,x
2024-05-15 05:06:01.903421,Prievidza Malonecpalská,7,7,61,*,x,3,7,x,x
2024-05-15 05:06:01.903421,Prešov Arm. gen. L. Svobodu,12,6,x,x,425,21,32,0.2,x
2024-05-15 05:06:01.903421,Poprad Železničná,12,5,x,x,x,1,3,x,x
2024-05-15 05:06:01.903421,Plášťovce,8,3,31,x,x,3,6,x,x
2024-05-15 05:06:01.903421,Piešťany mobilná AMS,10,*,x,6,134,*,*,x,x
2024-05-15 05:06:01.903421,Pezinok Obrancov mieru,10,5,53,x,x,2,4,x,x
2024-05-15 05:06:01.903421,Oščadnica,7,5,41,2,x,1,2,x,x
2024-05-15 05:06:01.903421,Nitra Štúrova,9,4,x,6,311,PDL,PDL,PDL,x
2024-05-15 05:06:01.903421,Nitra Janíkovce,7,2,65,x,x,5,6,x,x
2024-05-15 05:06:01.903421,Martin Jesenského,11,6,x,x,401,5,6,PDL,x
2024-05-15 05:06:01.903421,Lučenec Gemerská cesta,9,6,*,x,138,8,10,PDL,x
2024-05-15 05:06:01.903421,Liptovský Mikuláš Školská,12,6,x,PDL,x,*,*,x,x
2024-05-15 05:06:01.903421,Krompachy SNP,6,5,x,11,350,2,3,0.1,x
2024-05-15 05:06:01.903421,Košice Štefánikova,9,4,x,9,234,4,5,0.2,x
2024-05-15 05:06:01.903421,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Košice Amurská,12,5,x,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Komárno Vnútorná okružná,8,3,*,x,x,10,12,x,x
2024-05-15 05:06:01.903421,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Kojšovská hoľa,x,x,94,x,x,PDL,1,x,x
2024-05-15 05:06:01.903421,Jelšava Jesenského,15,7,45,x,x,2,3,x,x
2024-05-15 05:06:01.903421,Humenné Nám. slobody,11,4,46,x,x,3,5,x,x
2024-05-15 05:06:01.903421,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Handlová Morovianska cesta,10,5,x,13,x,x,x,x,x
2024-05-15 05:06:01.903421,Gánovce Meteo. st,x,x,*,x,x,16,18,x,x
2024-05-15 05:06:01.903421,Chopok EMEP,x,x,90,x,x,1,3,x,x
2024-05-15 05:06:01.903421,Bystričany Rozvodňa SSE,8,5,x,*,x,x,x,x,x
2024-05-15 05:06:01.903421,Bratislava Trnavské Mýto,15,5,x,x,144,11,11,PDL,x
2024-05-15 05:06:01.903421,Bratislava Púchovská,9,4,x,3,*,5,7,0.1,x
2024-05-15 05:06:01.903421,Bratislava Mamateyova,11,5,*,5,x,10,11,x,x
2024-05-15 05:06:01.903421,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2024-05-15 05:06:01.903421,Bratislava Jeséniova,9,3,74,PDL,x,1,2,x,x
2024-05-15 05:06:01.903421,Bardejov Pod Vinbargom,10,8,29,x,x,3,4,x,x
2024-05-15 05:06:01.903421,Banská Bystrica Štefánikovo nábrežie,18,11,x,7,*,10,21,PDL,x
2024-05-15 05:06:01.903421,Banská Bystrica Zelená,8,3,55,x,x,2,3,x,x
2024-05-15 04:06:02.123180,Žilina Obežná,13,10,38,x,108,7,8,x,x
2024-05-15 04:06:02.123180,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Žarnovica,11,4,x,x,x,5,7,x,x
2024-05-15 04:06:02.123180,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Vranov nad Top. M. R. Štefánika,10,3,x,3,x,x,x,x,x
2024-05-15 04:06:02.123180,Veľká Ida Letná,33,22,x,x,157,x,x,x,x
2024-05-15 04:06:02.123180,Trnava Kollárova,10,6,x,x,849,11,15,0.1,x
2024-05-15 04:06:02.123180,Trenčín Hasičská,17,5,x,7,187,9,10,0.1,x
2024-05-15 04:06:02.123180,Trebišov T. G. Masaryka,13,5,43,x,x,9,10,x,x
2024-05-15 04:06:02.123180,Topoľníky Aszód EMEP,5,4,59,4,x,3,5,x,*
2024-05-15 04:06:02.123180,Strážske Mierová,13,8,x,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,3,4,x,x
2024-05-15 04:06:02.123180,Starina Vodná nádrž EMEP,x,x,71,x,x,1,1,x,*
2024-05-15 04:06:02.123180,Sereď Vinárska,7,4,x,x,x,4,5,x,x
2024-05-15 04:06:02.123180,Senica Hviezdoslavova,7,PDL,x,8,x,x,x,x,x
2024-05-15 04:06:02.123180,Senec Boldocká,11,3,39,x,150,10,12,x,x
2024-05-15 04:06:02.123180,Ružomberok Riadok,10,8,37,1,314,7,8,0.1,x
2024-05-15 04:06:02.123180,Rovinka mobilná AMS,10,x,x,2,175,10,12,*,x
2024-05-15 04:06:02.123180,Rohožník Senická,10,2,x,3,*,PDL,PDL,0.1,x
2024-05-15 04:06:02.123180,Púchov 1. mája,11,PDL,x,4,168,3,6,x,x
2024-05-15 04:06:02.123180,Prievidza Malonecpalská,5,4,64,*,x,3,7,x,x
2024-05-15 04:06:02.123180,Prešov Arm. gen. L. Svobodu,14,7,x,x,435,27,49,0.2,x
2024-05-15 04:06:02.123180,Poprad Železničná,14,7,x,x,x,5,7,x,x
2024-05-15 04:06:02.123180,Plášťovce,7,PDL,38,x,x,3,5,x,x
2024-05-15 04:06:02.123180,Piešťany mobilná AMS,9,*,x,5,136,*,*,x,x
2024-05-15 04:06:02.123180,Pezinok Obrancov mieru,11,4,56,x,x,2,4,x,x
2024-05-15 04:06:02.123180,Oščadnica,8,5,43,2,x,PDL,1,x,x
2024-05-15 04:06:02.123180,Nitra Štúrova,9,4,x,*,324,PDL,PDL,PDL,x
2024-05-15 04:06:02.123180,Nitra Janíkovce,9,3,66,x,x,3,4,x,x
2024-05-15 04:06:02.123180,Martin Jesenského,13,6,x,x,425,7,8,PDL,x
2024-05-15 04:06:02.123180,Lučenec Gemerská cesta,12,8,26,x,147,11,13,PDL,x
2024-05-15 04:06:02.123180,Liptovský Mikuláš Školská,11,5,x,PDL,x,4,3,x,x
2024-05-15 04:06:02.123180,Krompachy SNP,5,6,x,11,352,2,3,0.2,x
2024-05-15 04:06:02.123180,Košice Štefánikova,12,4,x,11,235,3,4,0.2,x
2024-05-15 04:06:02.123180,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Košice Amurská,10,7,x,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Komárno Vnútorná okružná,6,PDL,*,x,x,6,6,x,x
2024-05-15 04:06:02.123180,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Kojšovská hoľa,x,x,95,x,x,PDL,2,x,x
2024-05-15 04:06:02.123180,Jelšava Jesenského,17,7,48,x,x,3,4,x,x
2024-05-15 04:06:02.123180,Humenné Nám. slobody,15,6,52,x,x,3,3,x,x
2024-05-15 04:06:02.123180,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Handlová Morovianska cesta,8,4,x,*,x,x,x,x,x
2024-05-15 04:06:02.123180,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2024-05-15 04:06:02.123180,Chopok EMEP,x,x,94,x,x,1,3,x,x
2024-05-15 04:06:02.123180,Bystričany Rozvodňa SSE,9,6,x,*,x,x,x,x,x
2024-05-15 04:06:02.123180,Bratislava Trnavské Mýto,15,8,x,x,159,11,10,PDL,x
2024-05-15 04:06:02.123180,Bratislava Púchovská,9,3,x,3,*,5,6,0.1,x
2024-05-15 04:06:02.123180,Bratislava Mamateyova,8,4,54,*,x,14,15,x,x
2024-05-15 04:06:02.123180,Bratislava Kamenné nám.,13,5,x,x,x,x,x,x,x
2024-05-15 04:06:02.123180,Bratislava Jeséniova,10,5,76,PDL,x,1,2,x,x
2024-05-15 04:06:02.123180,Bardejov Pod Vinbargom,11,9,31,x,x,3,5,x,x
2024-05-15 04:06:02.123180,Banská Bystrica Štefánikovo nábrežie,15,10,x,8,249,*,*,PDL,x
2024-05-15 04:06:02.123180,Banská Bystrica Zelená,9,4,56,x,x,1,2,x,x
2024-05-15 03:06:02.345667,Žilina Obežná,13,8,50,x,95,8,9,x,x
2024-05-15 03:06:02.345667,Žiar nad Hronom Jilemnického,11,3,x,x,x,x,x,x,x
2024-05-15 03:06:02.345667,Žarnovica,9,4,x,x,x,5,7,x,x
2024-05-15 03:06:02.345667,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2024-05-15 03:06:02.345667,Vranov nad Top. M. R. Štefánika,7,4,x,3,x,x,x,x,x
2024-05-15 03:06:02.345667,Veľká Ida Letná,42,29,x,x,269,x,x,x,x
2024-05-15 03:06:02.345667,Trnava Kollárova,14,7,x,x,855,13,18,0.2,x
2024-05-15 03:06:02.345667,Trenčín Hasičská,16,6,x,7,186,8,9,0.1,x
2024-05-15 03:06:02.345667,Trebišov T. G. Masaryka,16,7,46,x,x,10,11,x,x
2024-05-15 03:06:02.345667,Topoľníky Aszód EMEP,5,4,58,4,x,3,4,x,*
2024-05-15 03:06:02.345667,Strážske Mierová,10,5,x,x,x,x,x,x,x
2024-05-15 03:06:02.345667,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,3,3,x,x
2024-05-15 03:06:02.345667,Starina Vodná nádrž EMEP,x,x,75,x,x,*,*,x,*
2024-05-15 03:06:02.345667,Sereď Vinárska,10,5,x,x,x,4,5,x,x
2024-05-15 03:06:02.345667,Senica Hviezdoslavova,8,PDL,x,7,x,x,x,x,x
2024-05-15 03:06:02.345667,Senec Boldocká,10,4,35,x,149,*,*,x,x
2024-05-15 03:06:02.345667,Ružomberok Riadok,11,11,40,2,330,8,9,0.1,x
2024-05-15 03:06:02.345667,Rovinka mobilná AMS,11,x,x,2,169,17,24,*,x
2024-05-15 03:06:02.345667,Rohožník Senická,10,PDL,x,3,306,PDL,PDL,0.1,x
2024-05-15 03:06:02.345667,Púchov 1. mája,10,PDL,x,4,173,2,4,x,x
2024-05-15 03:06:02.345667,Prievidza Malonecpalská,7,4,66,*,x,2,6,x,x
2024-05-15 03:06:02.345667,Prešov Arm. gen. L. Svobodu,18,8,x,x,436,*,*,0.1,x
2024-05-15 03:06:02.345667,Poprad Železničná,13,7,x,x,x,7,9,x,x
2024-05-15 03:06:02.345667,Plášťovce,6,9,31,x,x,4,6,x,x
2024-05-15 03:06:02.345667,Piešťany mobilná AMS,10,*,x,5,133,*,*,x,x
