Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-13 08:06:02.348691,Bratislava Jeséniova,8,4,32,5,x,11,12,x,x
2023-12-13 08:06:02.348691,Bardejov Pod Vinbargom,19,16,2,x,x,30,49,x,x
2023-12-13 08:06:02.348691,Banská Bystrica Štefánikovo nábrežie,19,11,x,6,1240,53,215,0.1,x
2023-12-13 08:06:02.348691,Banská Bystrica Zelená,*,*,51,x,x,3,4,x,x
2023-12-13 07:06:02.461717,Žilina Obežná,33,26,3,x,529,30,67,x,x
2023-12-13 07:06:02.461717,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Žarnovica,37,34,x,x,x,22,33,x,x
2023-12-13 07:06:02.461717,Zvolen J. Alexyho,19,17,x,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Vranov nad Top. M. R. Štefánika,26,23,x,7,x,x,x,x,x
2023-12-13 07:06:02.461717,Veľká Ida Letná,34,25,x,x,597,x,x,x,x
2023-12-13 07:06:02.461717,Trnava Kollárova,13,13,x,x,1158,45,112,1.1,x
2023-12-13 07:06:02.461717,Trenčín Hasičská,28,24,x,3,556,36,74,1.5,x
2023-12-13 07:06:02.461717,Trebišov T. G. Masaryka,25,20,9,x,x,18,26,x,x
2023-12-13 07:06:02.461717,Topoľníky Aszód EMEP,11,14,32,7,x,8,10,x,*
2023-12-13 07:06:02.461717,Strážske Mierová,24,21,x,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Stará Lesná AÚ SAV EMEP,3,5,33,x,x,6,6,x,x
2023-12-13 07:06:02.461717,Starina Vodná nádrž EMEP,x,x,33,x,x,5,4,x,1.4
2023-12-13 07:06:02.461717,Sereď Vinárska,6,6,x,x,x,8,10,x,x
2023-12-13 07:06:02.461717,Senica Hviezdoslavova,7,PDL,x,7,x,x,x,x,x
2023-12-13 07:06:02.461717,Senec Boldocká,16,15,26,x,388,22,42,x,x
2023-12-13 07:06:02.461717,Ružomberok Riadok,26,17,PDL,11,848,28,79,PDL,x
2023-12-13 07:06:02.461717,Rovinka mobilná AMS,15,x,x,PDL,335,PDL,PDL,0.6,x
2023-12-13 07:06:02.461717,Rohožník Senická,11,8,x,6,*,9,29,0.7,x
2023-12-13 07:06:02.461717,Púchov 1. mája,16,17,x,2,445,15,21,x,x
2023-12-13 07:06:02.461717,Prievidza Malonecpalská,6,4,*,*,x,9,11,x,x
2023-12-13 07:06:02.461717,Prešov Arm. gen. L. Svobodu,16,9,x,x,890,40,165,1.5,x
2023-12-13 07:06:02.461717,Poprad Železničná,12,9,x,x,x,31,34,x,x
2023-12-13 07:06:02.461717,Plášťovce,12,13,6,x,x,13,18,x,x
2023-12-13 07:06:02.461717,Pezinok Obrancov mieru,9,10,20,x,x,16,29,x,x
2023-12-13 07:06:02.461717,Oščadnica,15,16,8,5,x,10,13,x,x
2023-12-13 07:06:02.461717,Nitra Štúrova,7,2,x,*,300,39,92,0.2,x
2023-12-13 07:06:02.461717,Nitra Janíkovce,8,8,*,x,x,9,10,x,x
2023-12-13 07:06:02.461717,Martin Jesenského,33,28,x,x,614,33,90,0.5,x
2023-12-13 07:06:02.461717,Lučenec Gemerská cesta,22,19,8,x,502,20,23,0.1,x
2023-12-13 07:06:02.461717,Liptovský Mikuláš Školská,6,PDL,x,2,x,14,15,x,x
2023-12-13 07:06:02.461717,Krompachy SNP,26,19,x,4,739,*,*,1.8,x
2023-12-13 07:06:02.461717,Košice Štefánikova,19,18,x,12,804,*,*,1.8,x
2023-12-13 07:06:02.461717,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Košice Amurská,21,20,x,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Komárno Vnútorná okružná,12,11,31,x,x,13,13,x,x
2023-12-13 07:06:02.461717,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Kojšovská hoľa,x,x,79,x,x,PDL,2,x,x
2023-12-13 07:06:02.461717,Jelšava Jesenského,32,22,9,x,x,15,18,x,x
2023-12-13 07:06:02.461717,Humenné Nám. slobody,20,22,23,x,x,7,8,x,x
2023-12-13 07:06:02.461717,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Handlová Morovianska cesta,3,PDL,x,7,x,x,x,x,x
2023-12-13 07:06:02.461717,Gánovce Meteo. st,x,x,25,x,x,13,16,x,x
2023-12-13 07:06:02.461717,Chopok EMEP,x,x,83,x,x,PDL,2,x,x
2023-12-13 07:06:02.461717,Bystričany Rozvodňa SSE,6,4,x,12,x,x,x,x,x
2023-12-13 07:06:02.461717,Brezno mobilná AMS,*,*,x,x,641,33,108,x,x
2023-12-13 07:06:02.461717,Bratislava Trnavské Mýto,8,10,x,x,357,28,37,0.4,x
2023-12-13 07:06:02.461717,Bratislava Púchovská,8,3,x,PDL,327,18,22,1,x
2023-12-13 07:06:02.461717,Bratislava Padlých hrdinov mobilná AMS,13,14,x,x,107,x,x,x,x
2023-12-13 07:06:02.461717,Bratislava Mamateyova,9,11,*,2,x,19,21,x,x
2023-12-13 07:06:02.461717,Bratislava Kamenné nám.,9,10,x,x,x,x,x,x,x
2023-12-13 07:06:02.461717,Bratislava Jeséniova,6,5,32,5,x,10,10,x,x
2023-12-13 07:06:02.461717,Bardejov Pod Vinbargom,18,13,7,x,x,24,35,x,x
2023-12-13 07:06:02.461717,Banská Bystrica Štefánikovo nábrežie,16,10,x,5,1149,*,*,0.1,x
2023-12-13 07:06:02.461717,Banská Bystrica Zelená,*,*,49,x,x,3,4,x,x
2023-12-13 06:06:01.951979,Žilina Obežná,37,31,3,x,556,28,46,x,x
2023-12-13 06:06:01.951979,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Žarnovica,27,25,x,x,x,18,21,x,x
2023-12-13 06:06:01.951979,Zvolen J. Alexyho,26,22,x,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Vranov nad Top. M. R. Štefánika,33,24,x,7,x,x,x,x,x
2023-12-13 06:06:01.951979,Veľká Ida Letná,27,26,x,x,564,x,x,x,x
2023-12-13 06:06:01.951979,Trnava Kollárova,12,9,x,x,996,29,58,0.7,x
2023-12-13 06:06:01.951979,Trenčín Hasičská,27,23,x,3,525,31,42,1.5,x
2023-12-13 06:06:01.951979,Trebišov T. G. Masaryka,29,22,9,x,x,21,28,x,x
2023-12-13 06:06:01.951979,Topoľníky Aszód EMEP,13,15,32,7,x,9,11,x,*
2023-12-13 06:06:01.951979,Strážske Mierová,27,22,x,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Stará Lesná AÚ SAV EMEP,6,7,34,x,x,7,7,x,x
2023-12-13 06:06:01.951979,Starina Vodná nádrž EMEP,x,x,35,x,x,3,3,x,1.5
2023-12-13 06:06:01.951979,Sereď Vinárska,6,5,x,x,x,7,9,x,x
2023-12-13 06:06:01.951979,Senica Hviezdoslavova,5,1,x,7,x,x,x,x,x
2023-12-13 06:06:01.951979,Senec Boldocká,14,15,34,x,305,*,*,x,x
2023-12-13 06:06:01.951979,Ružomberok Riadok,29,21,5,10,762,23,31,PDL,x
2023-12-13 06:06:01.951979,Rovinka mobilná AMS,14,x,x,PDL,328,PDL,PDL,0.5,x
2023-12-13 06:06:01.951979,Rohožník Senická,10,8,x,6,565,2,9,0.7,x
2023-12-13 06:06:01.951979,Púchov 1. mája,21,18,x,2,459,8,11,x,x
2023-12-13 06:06:01.951979,Prievidza Malonecpalská,7,4,*,*,x,12,13,x,x
2023-12-13 06:06:01.951979,Prešov Arm. gen. L. Svobodu,13,8,x,x,767,27,72,1.3,x
2023-12-13 06:06:01.951979,Poprad Železničná,13,9,x,x,x,20,26,x,x
2023-12-13 06:06:01.951979,Plášťovce,10,9,7,x,x,10,14,x,x
2023-12-13 06:06:01.951979,Pezinok Obrancov mieru,10,15,28,x,x,13,15,x,x
2023-12-13 06:06:01.951979,Oščadnica,24,26,9,5,x,8,9,x,x
2023-12-13 06:06:01.951979,Nitra Štúrova,8,2,x,7,241,16,27,0.2,x
2023-12-13 06:06:01.951979,Nitra Janíkovce,7,8,*,x,x,9,10,x,x
2023-12-13 06:06:01.951979,Martin Jesenského,37,31,x,x,604,30,62,0.6,x
2023-12-13 06:06:01.951979,Lučenec Gemerská cesta,19,17,12,x,472,13,16,0.1,x
2023-12-13 06:06:01.951979,Liptovský Mikuláš Školská,10,2,x,2,x,6,7,x,x
2023-12-13 06:06:01.951979,Krompachy SNP,24,24,x,*,741,21,36,2,x
2023-12-13 06:06:01.951979,Košice Štefánikova,20,18,x,11,729,*,*,1.9,x
2023-12-13 06:06:01.951979,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Košice Amurská,29,20,x,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Komárno Vnútorná okružná,16,14,32,x,x,16,15,x,x
2023-12-13 06:06:01.951979,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Kojšovská hoľa,x,x,77,x,x,1,2,x,x
2023-12-13 06:06:01.951979,Jelšava Jesenského,45,31,5,x,x,17,20,x,x
2023-12-13 06:06:01.951979,Humenné Nám. slobody,28,26,13,x,x,8,9,x,x
2023-12-13 06:06:01.951979,Hnúšťa Hlavná,18,15,x,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Handlová Morovianska cesta,3,2,x,8,x,x,x,x,x
2023-12-13 06:06:01.951979,Gánovce Meteo. st,x,x,*,x,x,13,16,x,x
2023-12-13 06:06:01.951979,Chopok EMEP,x,x,83,x,x,PDL,2,x,x
2023-12-13 06:06:01.951979,Bystričany Rozvodňa SSE,5,5,x,10,x,x,x,x,x
2023-12-13 06:06:01.951979,Brezno mobilná AMS,*,*,x,x,548,24,37,x,x
2023-12-13 06:06:01.951979,Bratislava Trnavské Mýto,7,8,x,x,312,18,22,0.4,x
2023-12-13 06:06:01.951979,Bratislava Púchovská,9,5,x,PDL,313,11,12,1,x
2023-12-13 06:06:01.951979,Bratislava Padlých hrdinov mobilná AMS,13,12,x,x,113,x,x,x,x
2023-12-13 06:06:01.951979,Bratislava Mamateyova,8,9,28,*,x,15,16,x,x
2023-12-13 06:06:01.951979,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2023-12-13 06:06:01.951979,Bratislava Jeséniova,7,7,33,5,x,9,10,x,x
2023-12-13 06:06:01.951979,Bardejov Pod Vinbargom,17,10,17,x,x,13,13,x,x
2023-12-13 06:06:01.951979,Banská Bystrica Štefánikovo nábrežie,19,14,x,5,1062,33,92,0.1,x
2023-12-13 06:06:01.951979,Banská Bystrica Zelená,*,*,48,x,x,2,4,x,x
2023-12-13 05:06:02.262445,Žilina Obežná,40,32,3,x,550,30,49,x,x
2023-12-13 05:06:02.262445,Žiar nad Hronom Jilemnického,9,9,x,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Žarnovica,18,16,x,x,x,18,20,x,x
2023-12-13 05:06:02.262445,Zvolen J. Alexyho,30,25,x,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Vranov nad Top. M. R. Štefánika,30,25,x,6,x,x,x,x,x
2023-12-13 05:06:02.262445,Veľká Ida Letná,23,22,x,x,706,x,x,x,x
2023-12-13 05:06:02.262445,Trnava Kollárova,11,8,x,x,887,16,21,0.7,x
2023-12-13 05:06:02.262445,Trenčín Hasičská,27,19,x,3,540,32,39,1.4,x
2023-12-13 05:06:02.262445,Trebišov T. G. Masaryka,22,20,13,x,x,17,19,x,x
2023-12-13 05:06:02.262445,Topoľníky Aszód EMEP,13,14,29,7,x,12,14,x,*
2023-12-13 05:06:02.262445,Strážske Mierová,32,30,x,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Stará Lesná AÚ SAV EMEP,8,7,39,x,x,7,8,x,x
2023-12-13 05:06:02.262445,Starina Vodná nádrž EMEP,x,x,37,x,x,3,3,x,1.4
2023-12-13 05:06:02.262445,Sereď Vinárska,11,10,x,x,x,7,9,x,x
2023-12-13 05:06:02.262445,Senica Hviezdoslavova,6,3,x,7,x,x,x,x,x
2023-12-13 05:06:02.262445,Senec Boldocká,17,14,31,x,*,13,17,x,x
2023-12-13 05:06:02.262445,Ružomberok Riadok,39,26,6,10,767,21,25,PDL,x
2023-12-13 05:06:02.262445,Rovinka mobilná AMS,17,x,x,PDL,316,PDL,PDL,0.6,x
2023-12-13 05:06:02.262445,Rohožník Senická,18,11,x,5,577,5,13,0.8,x
2023-12-13 05:06:02.262445,Púchov 1. mája,22,23,x,2,481,8,11,x,x
2023-12-13 05:06:02.262445,Prievidza Malonecpalská,7,7,*,*,x,12,14,x,x
2023-12-13 05:06:02.262445,Prešov Arm. gen. L. Svobodu,17,10,x,x,767,33,98,1.3,x
2023-12-13 05:06:02.262445,Poprad Železničná,13,8,x,x,x,12,14,x,x
2023-12-13 05:06:02.262445,Plášťovce,13,12,7,x,x,5,7,x,x
2023-12-13 05:06:02.262445,Pezinok Obrancov mieru,15,15,28,x,x,12,14,x,x
2023-12-13 05:06:02.262445,Oščadnica,28,26,6,5,x,10,11,x,x
2023-12-13 05:06:02.262445,Nitra Štúrova,10,6,x,7,231,18,24,0.2,x
2023-12-13 05:06:02.262445,Nitra Janíkovce,7,9,*,x,x,7,8,x,x
2023-12-13 05:06:02.262445,Martin Jesenského,37,31,x,x,644,30,54,0.6,x
2023-12-13 05:06:02.262445,Lučenec Gemerská cesta,14,13,19,x,428,10,13,0.1,x
2023-12-13 05:06:02.262445,Liptovský Mikuláš Školská,25,19,x,2,x,16,20,x,x
2023-12-13 05:06:02.262445,Krompachy SNP,23,24,x,4,717,14,19,2.1,x
2023-12-13 05:06:02.262445,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-12-13 05:06:02.262445,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Košice Amurská,29,20,x,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Komárno Vnútorná okružná,15,16,36,x,x,15,14,x,x
2023-12-13 05:06:02.262445,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Kojšovská hoľa,x,x,72,x,x,2,3,x,x
2023-12-13 05:06:02.262445,Jelšava Jesenského,61,38,PDL,x,x,21,27,x,x
2023-12-13 05:06:02.262445,Humenné Nám. slobody,31,24,15,x,x,9,11,x,x
2023-12-13 05:06:02.262445,Hnúšťa Hlavná,23,16,x,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Handlová Morovianska cesta,5,2,x,7,x,x,x,x,x
2023-12-13 05:06:02.262445,Gánovce Meteo. st,x,x,21,x,x,14,17,x,x
2023-12-13 05:06:02.262445,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-12-13 05:06:02.262445,Bystričany Rozvodňa SSE,6,6,x,11,x,x,x,x,x
2023-12-13 05:06:02.262445,Brezno mobilná AMS,*,*,x,x,540,18,22,x,x
2023-12-13 05:06:02.262445,Bratislava Trnavské Mýto,11,13,x,x,298,17,21,0.4,x
2023-12-13 05:06:02.262445,Bratislava Púchovská,13,10,x,PDL,303,11,11,1,x
2023-12-13 05:06:02.262445,Bratislava Padlých hrdinov mobilná AMS,19,19,x,x,105,x,x,x,x
2023-12-13 05:06:02.262445,Bratislava Mamateyova,16,14,29,2,x,15,16,x,x
2023-12-13 05:06:02.262445,Bratislava Kamenné nám.,17,14,x,x,x,x,x,x,x
2023-12-13 05:06:02.262445,Bratislava Jeséniova,12,5,35,5,x,9,10,x,x
2023-12-13 05:06:02.262445,Bardejov Pod Vinbargom,21,10,16,x,x,13,15,x,x
2023-12-13 05:06:02.262445,Banská Bystrica Štefánikovo nábrežie,24,14,x,6,1089,29,65,0.2,x
2023-12-13 05:06:02.262445,Banská Bystrica Zelená,*,*,45,x,x,2,4,x,x
2023-12-13 04:06:02.708821,Žilina Obežná,45,34,3,x,569,31,52,x,x
2023-12-13 04:06:02.708821,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Žarnovica,19,15,x,x,x,20,24,x,x
2023-12-13 04:06:02.708821,Zvolen J. Alexyho,25,21,x,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Vranov nad Top. M. R. Štefánika,26,23,x,6,x,x,x,x,x
2023-12-13 04:06:02.708821,Veľká Ida Letná,31,25,x,x,748,x,x,x,x
2023-12-13 04:06:02.708821,Trnava Kollárova,13,9,x,x,892,13,17,0.7,x
2023-12-13 04:06:02.708821,Trenčín Hasičská,29,21,x,3,534,33,40,1.6,x
2023-12-13 04:06:02.708821,Trebišov T. G. Masaryka,23,21,15,x,x,14,16,x,x
2023-12-13 04:06:02.708821,Topoľníky Aszód EMEP,11,15,35,8,x,8,10,x,*
2023-12-13 04:06:02.708821,Strážske Mierová,39,31,x,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Stará Lesná AÚ SAV EMEP,9,5,37,x,x,9,9,x,x
2023-12-13 04:06:02.708821,Starina Vodná nádrž EMEP,x,x,38,x,x,3,3,x,1.4
2023-12-13 04:06:02.708821,Sereď Vinárska,13,10,x,x,x,8,9,x,x
2023-12-13 04:06:02.708821,Senica Hviezdoslavova,11,7,x,6,x,x,x,x,x
2023-12-13 04:06:02.708821,Senec Boldocká,18,17,33,x,317,12,14,x,x
2023-12-13 04:06:02.708821,Ružomberok Riadok,40,27,6,10,851,23,29,PDL,x
2023-12-13 04:06:02.708821,Rovinka mobilná AMS,21,x,x,PDL,310,PDL,PDL,0.6,x
2023-12-13 04:06:02.708821,Rohožník Senická,15,12,x,5,569,3,7,0.7,x
2023-12-13 04:06:02.708821,Púchov 1. mája,29,27,x,2,490,8,11,x,x
2023-12-13 04:06:02.708821,Prievidza Malonecpalská,7,6,*,*,x,10,12,x,x
2023-12-13 04:06:02.708821,Prešov Arm. gen. L. Svobodu,21,11,x,x,797,28,63,1.5,x
2023-12-13 04:06:02.708821,Poprad Železničná,14,11,x,x,x,12,12,x,x
2023-12-13 04:06:02.708821,Plášťovce,30,29,6,x,x,8,11,x,x
2023-12-13 04:06:02.708821,Pezinok Obrancov mieru,22,16,31,x,x,12,14,x,x
2023-12-13 04:06:02.708821,Oščadnica,39,38,7,5,x,7,9,x,x
2023-12-13 04:06:02.708821,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2023-12-13 04:06:02.708821,Nitra Janíkovce,10,9,*,x,x,8,8,x,x
2023-12-13 04:06:02.708821,Martin Jesenského,43,35,x,x,665,30,56,0.6,x
2023-12-13 04:06:02.708821,Lučenec Gemerská cesta,16,15,24,x,411,9,13,0.1,x
2023-12-13 04:06:02.708821,Liptovský Mikuláš Školská,33,24,x,2,x,28,34,x,x
2023-12-13 04:06:02.708821,Krompachy SNP,19,18,x,4,682,13,14,1.9,x
2023-12-13 04:06:02.708821,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-12-13 04:06:02.708821,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Košice Amurská,31,24,x,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Komárno Vnútorná okružná,14,10,43,x,x,12,12,x,x
2023-12-13 04:06:02.708821,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Kojšovská hoľa,x,x,65,x,x,3,4,x,x
2023-12-13 04:06:02.708821,Jelšava Jesenského,66,39,PDL,x,x,23,29,x,x
2023-12-13 04:06:02.708821,Humenné Nám. slobody,35,34,14,x,x,8,10,x,x
2023-12-13 04:06:02.708821,Hnúšťa Hlavná,34,23,x,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Handlová Morovianska cesta,11,3,x,7,x,x,x,x,x
2023-12-13 04:06:02.708821,Gánovce Meteo. st,x,x,26,x,x,11,14,x,x
2023-12-13 04:06:02.708821,Chopok EMEP,x,x,83,x,x,2,3,x,x
2023-12-13 04:06:02.708821,Bystričany Rozvodňa SSE,9,9,x,11,x,x,x,x,x
2023-12-13 04:06:02.708821,Brezno mobilná AMS,*,*,x,x,569,13,15,x,x
2023-12-13 04:06:02.708821,Bratislava Trnavské Mýto,21,22,x,x,*,18,22,0.4,x
2023-12-13 04:06:02.708821,Bratislava Púchovská,20,12,x,PDL,298,10,11,1,x
2023-12-13 04:06:02.708821,Bratislava Padlých hrdinov mobilná AMS,24,20,x,x,113,x,x,x,x
2023-12-13 04:06:02.708821,Bratislava Mamateyova,21,18,27,2,x,*,*,x,x
2023-12-13 04:06:02.708821,Bratislava Kamenné nám.,21,18,x,x,x,x,x,x,x
2023-12-13 04:06:02.708821,Bratislava Jeséniova,16,10,35,5,x,9,10,x,x
2023-12-13 04:06:02.708821,Bardejov Pod Vinbargom,27,14,12,x,x,15,16,x,x
2023-12-13 04:06:02.708821,Banská Bystrica Štefánikovo nábrežie,29,18,x,5,1210,30,69,0.2,x
2023-12-13 04:06:02.708821,Banská Bystrica Zelená,*,*,36,x,x,3,5,x,x
2023-12-13 03:06:01.880947,Žilina Obežná,44,33,3,x,586,33,58,x,x
2023-12-13 03:06:01.880947,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2023-12-13 03:06:01.880947,Žarnovica,23,18,x,x,x,*,*,x,x
2023-12-13 03:06:01.880947,Zvolen J. Alexyho,30,24,x,x,x,x,x,x,x
2023-12-13 03:06:01.880947,Vranov nad Top. M. R. Štefánika,21,19,x,6,x,x,x,x,x
2023-12-13 03:06:01.880947,Veľká Ida Letná,33,30,x,x,795,x,x,x,x
2023-12-13 03:06:01.880947,Trnava Kollárova,18,12,x,x,915,17,23,0.7,x
2023-12-13 03:06:01.880947,Trenčín Hasičská,32,23,x,3,583,35,46,1.9,x
2023-12-13 03:06:01.880947,Trebišov T. G. Masaryka,27,26,18,x,x,15,17,x,x
2023-12-13 03:06:01.880947,Topoľníky Aszód EMEP,16,23,33,8,x,9,11,x,*
2023-12-13 03:06:01.880947,Strážske Mierová,34,31,x,x,x,x,x,x,x
2023-12-13 03:06:01.880947,Stará Lesná AÚ SAV EMEP,3,4,33,x,x,8,9,x,x
2023-12-13 03:06:01.880947,Starina Vodná nádrž EMEP,x,x,41,x,x,3,3,x,1.3
2023-12-13 03:06:01.880947,Sereď Vinárska,18,13,x,x,x,10,11,x,x
2023-12-13 03:06:01.880947,Senica Hviezdoslavova,16,10,x,6,x,x,x,x,x
2023-12-13 03:06:01.880947,Senec Boldocká,18,16,33,x,307,11,13,x,x
2023-12-13 03:06:01.880947,Ružomberok Riadok,44,28,4,10,913,28,35,PDL,x
2023-12-13 03:06:01.880947,Rovinka mobilná AMS,20,x,x,PDL,321,PDL,PDL,0.7,x
2023-12-13 03:06:01.880947,Rohožník Senická,18,14,x,5,522,PDL,PDL,0.7,x
2023-12-13 03:06:01.880947,Púchov 1. mája,32,28,x,2,543,9,12,x,x
