Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-12 08:06:02.074203,Komárno Vnútorná okružná,23,13,47,x,x,5,7,x,x
2021-12-12 08:06:02.074203,Kolonické sedlo,19,4,x,x,x,x,x,x,x
2021-12-12 08:06:02.074203,Kojšovská Hoľa,x,x,45,x,x,6,7,x,x
2021-12-12 08:06:02.074203,Jelšava Jesenského,11,10,51,x,x,6,9,x,x
2021-12-12 08:06:02.074203,Humenné Nám. slobody,18,16,47,x,x,5,6,x,x
2021-12-12 08:06:02.074203,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-12-12 08:06:02.074203,Handlová Morovianska cesta,9,15,x,PDL,x,x,x,x,x
2021-12-12 08:06:02.074203,Gánovce Meteo. st,x,x,32,x,x,9,13,x,x
2021-12-12 08:06:02.074203,Chopok EMEP,x,x,89,x,x,1,2,x,x
2021-12-12 08:06:02.074203,Bystričany Rozvodňa SSE,10,22,x,14,x,x,x,x,x
2021-12-12 08:06:02.074203,Bratislava Trnavské Mýto,9,9,x,x,210,12,18,0.4,x
2021-12-12 08:06:02.074203,Bratislava Púchovská,3,7,x,1,196,8,10,x,x
2021-12-12 08:06:02.074203,Bratislava Mamateyova,9,7,60,1,x,6,5,x,x
2021-12-12 08:06:02.074203,Bratislava Kamenné nám.,8,8,x,x,x,x,x,x,x
2021-12-12 08:06:02.074203,Bratislava Jeséniova,7,6,63,10,x,6,7,x,x
2021-12-12 08:06:02.074203,Bardejov Pod Vinbargom,22,21,44,x,x,8,10,x,x
2021-12-12 08:06:02.074203,Banská Bystrica Štefánikovo nábrežie,16,15,x,7,139,26,41,0.9,x
2021-12-12 08:06:02.074203,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-12-12 07:06:02.022445,Žilina Obežná,9,9,56,x,PDL,6,6,x,x
2021-12-12 07:06:02.022445,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Žarnovica Dolná,11,14,x,x,x,6,9,x,x
2021-12-12 07:06:02.022445,Zvolen J. Alexyho,18,19,x,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Vranov nad Top. M.R.Štefánika,23,22,x,10,x,x,x,x,x
2021-12-12 07:06:02.022445,Veľká Ida Letná,44,23,x,x,838,x,x,x,x
2021-12-12 07:06:02.022445,Trnava Kollárova,12,11,x,x,*,9,16,0.6,x
2021-12-12 07:06:02.022445,Trenčín Hasičská,14,9,x,*,*,5,6,0.7,x
2021-12-12 07:06:02.022445,Trebišov T. G. Masaryka,25,19,41,x,x,9,10,x,x
2021-12-12 07:06:02.022445,Topoľníky Aszód EMEP,13,12,48,11,x,4,6,x,1.5
2021-12-12 07:06:02.022445,Strážske Mierová,21,19,x,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Stará Lesná AÚ SAV EMEP,26,11,9,x,x,*,*,x,x
2021-12-12 07:06:02.022445,Starina Vodná nádrž EMEP,x,x,38,x,x,5,6,x,1.4
2021-12-12 07:06:02.022445,Sereď Vinárska,10,10,x,x,x,6,7,x,x
2021-12-12 07:06:02.022445,Senica Hviezdoslavova,10,11,x,13,x,x,x,x,x
2021-12-12 07:06:02.022445,Senec Boldocká,8,9,61,x,194,5,7,x,x
2021-12-12 07:06:02.022445,Ružomberok Riadok,17,18,45,3,645,8,11,1.1,x
2021-12-12 07:06:02.022445,Rovinka mobilná AMS,15,x,x,14,195,6,5,0.5,x
2021-12-12 07:06:02.022445,Púchov 1. mája,12,11,x,8,186,6,7,x,x
2021-12-12 07:06:02.022445,Prievidza Malonecpalská,14,12,*,23,x,5,7,x,x
2021-12-12 07:06:02.022445,Prešov Arm.gen. Ľ. Svobodu,21,23,x,x,250,14,19,1.2,x
2021-12-12 07:06:02.022445,Poprad Železničná,26,23,x,x,x,13,14,x,x
2021-12-12 07:06:02.022445,Plášťovce,29,29,9,x,x,8,12,x,x
2021-12-12 07:06:02.022445,Pezinok,11,9,x,x,PDL,5,6,x,x
2021-12-12 07:06:02.022445,Nitra Štúrova,12,12,x,14,865,*,*,0.6,x
2021-12-12 07:06:02.022445,Nitra mobilná AMS,19,21,55,x,265,8,10,x,x
2021-12-12 07:06:02.022445,Nitra Janíkovce,15,13,59,x,x,6,7,x,x
2021-12-12 07:06:02.022445,Martin Jesenského,20,19,x,x,PDL,8,14,0.8,x
2021-12-12 07:06:02.022445,Malacky Mierové námestie,10,5,x,PDL,500,7,11,0.3,x
2021-12-12 07:06:02.022445,Krompachy SNP,23,22,x,4,554,9,10,0.6,x
2021-12-12 07:06:02.022445,Košice Štefánikova,23,22,x,10,534,11,15,0.9,x
2021-12-12 07:06:02.022445,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Košice Amurská,23,19,x,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Komárno Vnútorná okružná,23,13,46,x,x,5,6,x,x
2021-12-12 07:06:02.022445,Kolonické sedlo,19,5,x,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Kojšovská Hoľa,x,x,45,x,x,7,7,x,x
2021-12-12 07:06:02.022445,Jelšava Jesenského,13,9,47,x,x,7,10,x,x
2021-12-12 07:06:02.022445,Humenné Nám. slobody,21,18,41,x,x,7,8,x,x
2021-12-12 07:06:02.022445,Hnúšta Hlavná,13,7,x,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Handlová Morovianska cesta,13,16,x,PDL,x,x,x,x,x
2021-12-12 07:06:02.022445,Gánovce Meteo. st,x,x,39,x,x,10,13,x,x
2021-12-12 07:06:02.022445,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2021-12-12 07:06:02.022445,Bystričany Rozvodňa SSE,14,25,x,14,x,x,x,x,x
2021-12-12 07:06:02.022445,Bratislava Trnavské Mýto,7,10,x,x,205,8,12,0.4,x
2021-12-12 07:06:02.022445,Bratislava Púchovská,6,9,x,1,202,8,9,x,x
2021-12-12 07:06:02.022445,Bratislava Mamateyova,9,6,60,2,x,5,4,x,x
2021-12-12 07:06:02.022445,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2021-12-12 07:06:02.022445,Bratislava Jeséniova,7,6,64,11,x,*,*,x,x
2021-12-12 07:06:02.022445,Bardejov Pod Vinbargom,21,18,45,x,x,7,9,x,x
2021-12-12 07:06:02.022445,Banská Bystrica Štefánikovo nábrežie,18,16,x,7,157,27,47,1.1,x
2021-12-12 07:06:02.022445,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-12-12 06:06:02.570111,Žilina Obežná,14,9,56,x,PDL,5,6,x,x
2021-12-12 06:06:02.570111,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Žarnovica Dolná,14,18,x,x,x,6,8,x,x
2021-12-12 06:06:02.570111,Zvolen J. Alexyho,17,19,x,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Vranov nad Top. M.R.Štefánika,24,20,x,10,x,x,x,x,x
2021-12-12 06:06:02.570111,Veľká Ida Letná,85,33,x,x,638,x,x,x,x
2021-12-12 06:06:02.570111,Trnava Kollárova,13,12,x,x,161,*,*,0.7,x
2021-12-12 06:06:02.570111,Trenčín Hasičská,16,12,x,*,*,6,6,0.7,x
2021-12-12 06:06:02.570111,Trebišov T. G. Masaryka,29,23,40,x,x,10,12,x,x
2021-12-12 06:06:02.570111,Topoľníky Aszód EMEP,15,13,47,11,x,4,6,x,1.5
2021-12-12 06:06:02.570111,Strážske Mierová,20,18,x,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Stará Lesná AÚ SAV EMEP,27,14,*,x,x,*,*,x,x
2021-12-12 06:06:02.570111,Starina Vodná nádrž EMEP,x,x,38,x,x,6,7,x,1.4
2021-12-12 06:06:02.570111,Sereď Vinárska,9,9,x,x,x,6,6,x,x
2021-12-12 06:06:02.570111,Senica Hviezdoslavova,14,16,x,13,x,x,x,x,x
2021-12-12 06:06:02.570111,Senec Boldocká,10,13,57,x,224,5,7,x,x
2021-12-12 06:06:02.570111,Ružomberok Riadok,18,19,42,2,659,9,12,1.1,x
2021-12-12 06:06:02.570111,Rovinka mobilná AMS,16,x,x,14,217,6,5,0.7,x
2021-12-12 06:06:02.570111,Púchov 1. mája,16,15,x,8,190,5,6,x,x
2021-12-12 06:06:02.570111,Prievidza Malonecpalská,14,16,55,24,x,5,6,x,x
2021-12-12 06:06:02.570111,Prešov Arm.gen. Ľ. Svobodu,20,22,x,x,250,14,20,1.2,x
2021-12-12 06:06:02.570111,Poprad Železničná,28,24,x,x,x,25,37,x,x
2021-12-12 06:06:02.570111,Plášťovce,27,28,12,x,x,7,11,x,x
2021-12-12 06:06:02.570111,Pezinok,12,10,x,x,PDL,5,7,x,x
2021-12-12 06:06:02.570111,Nitra Štúrova,16,14,x,15,894,9,12,0.7,x
2021-12-12 06:06:02.570111,Nitra mobilná AMS,18,21,53,x,287,9,11,x,x
2021-12-12 06:06:02.570111,Nitra Janíkovce,24,18,58,x,x,7,7,x,x
2021-12-12 06:06:02.570111,Martin Jesenského,23,22,x,x,PDL,7,9,0.9,x
2021-12-12 06:06:02.570111,Malacky Mierové námestie,12,8,x,PDL,509,11,18,0.4,x
2021-12-12 06:06:02.570111,Krompachy SNP,25,25,x,4,563,11,11,0.8,x
2021-12-12 06:06:02.570111,Košice Štefánikova,19,17,x,10,550,9,11,0.9,x
2021-12-12 06:06:02.570111,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Košice Amurská,20,18,x,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Komárno Vnútorná okružná,26,16,45,x,x,6,7,x,x
2021-12-12 06:06:02.570111,Kolonické sedlo,19,6,x,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Kojšovská Hoľa,x,x,41,x,x,9,10,x,x
2021-12-12 06:06:02.570111,Jelšava Jesenského,15,14,48,x,x,*,*,x,x
2021-12-12 06:06:02.570111,Humenné Nám. slobody,20,14,41,x,x,7,7,x,x
2021-12-12 06:06:02.570111,Hnúšta Hlavná,10,6,x,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Handlová Morovianska cesta,14,18,x,PDL,x,x,x,x,x
2021-12-12 06:06:02.570111,Gánovce Meteo. st,x,x,36,x,x,11,14,x,x
2021-12-12 06:06:02.570111,Chopok EMEP,x,x,91,x,x,PDL,1,x,x
2021-12-12 06:06:02.570111,Bystričany Rozvodňa SSE,17,27,x,13,x,x,x,x,x
2021-12-12 06:06:02.570111,Bratislava Trnavské Mýto,8,9,x,x,212,8,10,0.5,x
2021-12-12 06:06:02.570111,Bratislava Púchovská,9,8,x,2,210,6,7,x,x
2021-12-12 06:06:02.570111,Bratislava Mamateyova,8,8,61,2,x,4,3,x,x
2021-12-12 06:06:02.570111,Bratislava Kamenné nám.,7,7,x,x,x,x,x,x,x
2021-12-12 06:06:02.570111,Bratislava Jeséniova,9,7,64,11,x,5,6,x,x
2021-12-12 06:06:02.570111,Bardejov Pod Vinbargom,20,18,45,x,x,7,8,x,x
2021-12-12 06:06:02.570111,Banská Bystrica Štefánikovo nábrežie,20,18,x,7,169,16,24,1.4,x
2021-12-12 06:06:02.570111,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-12-12 05:06:01.573133,Žilina Obežná,12,10,55,x,62,6,7,x,x
2021-12-12 05:06:01.573133,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Žarnovica Dolná,25,23,x,x,x,*,*,x,x
2021-12-12 05:06:01.573133,Zvolen J. Alexyho,22,18,x,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Vranov nad Top. M.R.Štefánika,23,20,x,10,x,x,x,x,x
2021-12-12 05:06:01.573133,Veľká Ida Letná,52,17,x,x,702,x,x,x,x
2021-12-12 05:06:01.573133,Trnava Kollárova,12,9,x,x,171,5,8,0.7,x
2021-12-12 05:06:01.573133,Trenčín Hasičská,16,13,x,*,*,7,8,0.9,x
2021-12-12 05:06:01.573133,Trebišov T. G. Masaryka,26,21,38,x,x,9,12,x,x
2021-12-12 05:06:01.573133,Topoľníky Aszód EMEP,15,13,47,11,x,4,6,x,1.5
2021-12-12 05:06:01.573133,Strážske Mierová,17,18,x,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Stará Lesná AÚ SAV EMEP,30,19,21,x,x,*,*,x,x
2021-12-12 05:06:01.573133,Starina Vodná nádrž EMEP,x,x,41,x,x,5,6,x,2
2021-12-12 05:06:01.573133,Sereď Vinárska,12,12,x,x,x,6,6,x,x
2021-12-12 05:06:01.573133,Senica Hviezdoslavova,15,13,x,13,x,x,x,x,x
2021-12-12 05:06:01.573133,Senec Boldocká,10,15,53,x,235,6,7,x,x
2021-12-12 05:06:01.573133,Ružomberok Riadok,20,20,40,2,679,9,13,1.4,x
2021-12-12 05:06:01.573133,Rovinka mobilná AMS,13,x,x,14,231,7,6,0.9,x
2021-12-12 05:06:01.573133,Púchov 1. mája,21,20,x,8,214,5,7,x,x
2021-12-12 05:06:01.573133,Prievidza Malonecpalská,16,17,53,24,x,6,7,x,x
2021-12-12 05:06:01.573133,Prešov Arm.gen. Ľ. Svobodu,17,19,x,x,254,11,13,1.1,x
2021-12-12 05:06:01.573133,Poprad Železničná,26,27,x,x,x,22,31,x,x
2021-12-12 05:06:01.573133,Plášťovce,26,29,12,x,x,6,10,x,x
2021-12-12 05:06:01.573133,Pezinok,14,9,x,x,PDL,5,7,x,x
2021-12-12 05:06:01.573133,Nitra Štúrova,14,14,x,16,892,9,12,0.7,x
2021-12-12 05:06:01.573133,Nitra mobilná AMS,14,18,52,x,294,8,10,x,x
2021-12-12 05:06:01.573133,Nitra Janíkovce,14,15,55,x,x,7,8,x,x
2021-12-12 05:06:01.573133,Martin Jesenského,20,21,x,x,PDL,7,8,1,x
2021-12-12 05:06:01.573133,Malacky Mierové námestie,9,8,x,PDL,*,8,14,0.5,x
2021-12-12 05:06:01.573133,Krompachy SNP,22,22,x,4,643,13,14,0.8,x
2021-12-12 05:06:01.573133,Košice Štefánikova,15,14,x,10,529,7,8,0.6,x
2021-12-12 05:06:01.573133,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Košice Amurská,17,13,x,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Komárno Vnútorná okružná,28,17,43,x,x,6,7,x,x
2021-12-12 05:06:01.573133,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Kojšovská Hoľa,x,x,47,x,x,6,6,x,x
2021-12-12 05:06:01.573133,Jelšava Jesenského,11,10,50,x,x,6,10,x,x
2021-12-12 05:06:01.573133,Humenné Nám. slobody,22,14,42,x,x,6,6,x,x
2021-12-12 05:06:01.573133,Hnúšta Hlavná,13,6,x,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Handlová Morovianska cesta,17,19,x,PDL,x,x,x,x,x
2021-12-12 05:06:01.573133,Gánovce Meteo. st,x,x,34,x,x,12,14,x,x
2021-12-12 05:06:01.573133,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2021-12-12 05:06:01.573133,Bystričany Rozvodňa SSE,21,32,x,13,x,x,x,x,x
2021-12-12 05:06:01.573133,Bratislava Trnavské Mýto,10,10,x,x,224,7,8,0.6,x
2021-12-12 05:06:01.573133,Bratislava Púchovská,13,9,x,1,233,7,7,x,x
2021-12-12 05:06:01.573133,Bratislava Mamateyova,8,9,60,2,x,3,2,x,x
2021-12-12 05:06:01.573133,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2021-12-12 05:06:01.573133,Bratislava Jeséniova,8,9,62,11,x,5,7,x,x
2021-12-12 05:06:01.573133,Bardejov Pod Vinbargom,21,20,42,x,x,7,8,x,x
2021-12-12 05:06:01.573133,Banská Bystrica Štefánikovo nábrežie,24,22,x,7,200,19,27,1.7,x
2021-12-12 05:06:01.573133,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-12-12 04:06:01.954044,Žilina Obežná,16,13,53,x,78,7,8,x,x
2021-12-12 04:06:01.954044,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Žarnovica Dolná,27,28,x,x,x,6,8,x,x
2021-12-12 04:06:01.954044,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Vranov nad Top. M.R.Štefánika,19,15,x,8,x,x,x,x,x
2021-12-12 04:06:01.954044,Veľká Ida Letná,28,14,x,x,674,x,x,x,x
2021-12-12 04:06:01.954044,Trnava Kollárova,14,16,x,x,157,6,10,0.7,x
2021-12-12 04:06:01.954044,Trenčín Hasičská,15,13,x,*,*,8,9,1,x
2021-12-12 04:06:01.954044,Trebišov T. G. Masaryka,16,16,41,x,x,8,10,x,x
2021-12-12 04:06:01.954044,Topoľníky Aszód EMEP,17,14,45,11,x,5,7,x,1.5
2021-12-12 04:06:01.954044,Strážske Mierová,16,17,x,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Stará Lesná AÚ SAV EMEP,32,23,20,x,x,*,*,x,x
2021-12-12 04:06:01.954044,Starina Vodná nádrž EMEP,x,x,41,x,x,5,6,x,2
2021-12-12 04:06:01.954044,Sereď Vinárska,16,14,x,x,x,7,7,x,x
2021-12-12 04:06:01.954044,Senica Hviezdoslavova,15,14,x,12,x,x,x,x,x
2021-12-12 04:06:01.954044,Senec Boldocká,12,16,54,x,229,5,6,x,x
2021-12-12 04:06:01.954044,Ružomberok Riadok,23,20,39,1,743,10,13,1.8,x
2021-12-12 04:06:01.954044,Rovinka mobilná AMS,15,x,x,14,237,7,6,1.3,x
2021-12-12 04:06:01.954044,Púchov 1. mája,23,23,x,8,216,5,7,x,x
2021-12-12 04:06:01.954044,Prievidza Malonecpalská,22,22,49,25,x,7,8,x,x
2021-12-12 04:06:01.954044,Prešov Arm.gen. Ľ. Svobodu,15,13,x,x,238,10,13,1.1,x
2021-12-12 04:06:01.954044,Poprad Železničná,28,26,x,x,x,14,15,x,x
2021-12-12 04:06:01.954044,Plášťovce,22,30,11,x,x,6,9,x,x
2021-12-12 04:06:01.954044,Pezinok,14,9,x,x,PDL,5,7,x,x
2021-12-12 04:06:01.954044,Nitra Štúrova,13,12,x,15,902,9,11,0.8,x
2021-12-12 04:06:01.954044,Nitra mobilná AMS,18,17,51,x,319,8,10,x,x
2021-12-12 04:06:01.954044,Nitra Janíkovce,11,12,55,x,x,7,8,x,x
2021-12-12 04:06:01.954044,Martin Jesenského,24,27,x,x,PDL,7,9,1.4,x
2021-12-12 04:06:01.954044,Malacky Mierové námestie,10,9,x,PDL,534,9,15,0.5,x
2021-12-12 04:06:01.954044,Krompachy SNP,14,13,x,3,562,7,7,0.6,x
2021-12-12 04:06:01.954044,Košice Štefánikova,16,14,x,10,*,5,7,0.7,x
2021-12-12 04:06:01.954044,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Košice Amurská,14,14,x,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Komárno Vnútorná okružná,28,16,44,x,x,6,7,x,x
2021-12-12 04:06:01.954044,Kolonické sedlo,23,10,x,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Kojšovská Hoľa,x,x,50,x,x,4,5,x,x
2021-12-12 04:06:01.954044,Jelšava Jesenského,12,12,53,x,x,4,9,x,x
2021-12-12 04:06:01.954044,Humenné Nám. slobody,18,15,40,x,x,7,7,x,x
2021-12-12 04:06:01.954044,Hnúšta Hlavná,13,7,x,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Handlová Morovianska cesta,18,21,x,PDL,x,x,x,x,x
2021-12-12 04:06:01.954044,Gánovce Meteo. st,x,x,38,x,x,11,13,x,x
2021-12-12 04:06:01.954044,Chopok EMEP,x,x,95,x,x,PDL,1,x,x
2021-12-12 04:06:01.954044,Bystričany Rozvodňa SSE,28,36,x,14,x,x,x,x,x
2021-12-12 04:06:01.954044,Bratislava Trnavské Mýto,12,14,x,x,245,7,9,0.6,x
2021-12-12 04:06:01.954044,Bratislava Púchovská,12,11,x,1,247,8,8,x,x
2021-12-12 04:06:01.954044,Bratislava Mamateyova,12,13,55,2,x,4,3,x,x
2021-12-12 04:06:01.954044,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2021-12-12 04:06:01.954044,Bratislava Jeséniova,13,12,60,11,x,6,7,x,x
2021-12-12 04:06:01.954044,Bardejov Pod Vinbargom,19,20,42,x,x,8,9,x,x
2021-12-12 04:06:01.954044,Banská Bystrica Štefánikovo nábrežie,30,25,x,7,296,21,35,2.3,x
2021-12-12 04:06:01.954044,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2021-12-12 03:06:02.038952,Žilina Obežná,18,14,51,x,93,8,9,x,x
2021-12-12 03:06:02.038952,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2021-12-12 03:06:02.038952,Žarnovica Dolná,38,39,x,x,x,6,8,x,x
2021-12-12 03:06:02.038952,Zvolen J. Alexyho,21,21,x,x,x,x,x,x,x
2021-12-12 03:06:02.038952,Vranov nad Top. M.R.Štefánika,15,14,x,*,x,x,x,x,x
2021-12-12 03:06:02.038952,Veľká Ida Letná,27,16,x,x,617,x,x,x,x
2021-12-12 03:06:02.038952,Trnava Kollárova,13,13,x,x,170,7,11,0.8,x
2021-12-12 03:06:02.038952,Trenčín Hasičská,17,13,x,*,*,8,9,1,x
2021-12-12 03:06:02.038952,Trebišov T. G. Masaryka,14,14,41,x,x,8,11,x,x
2021-12-12 03:06:02.038952,Topoľníky Aszód EMEP,13,14,44,11,x,5,8,x,1.5
2021-12-12 03:06:02.038952,Strážske Mierová,14,14,x,x,x,x,x,x,x
2021-12-12 03:06:02.038952,Stará Lesná AÚ SAV EMEP,34,22,19,x,x,*,*,x,x
2021-12-12 03:06:02.038952,Starina Vodná nádrž EMEP,x,x,37,x,x,7,8,x,1.6
2021-12-12 03:06:02.038952,Sereď Vinárska,13,12,x,x,x,7,7,x,x
2021-12-12 03:06:02.038952,Senica Hviezdoslavova,13,14,x,13,x,x,x,x,x
2021-12-12 03:06:02.038952,Senec Boldocká,13,17,56,x,225,5,7,x,x
2021-12-12 03:06:02.038952,Ružomberok Riadok,38,36,34,1,832,13,17,2.5,x
2021-12-12 03:06:02.038952,Rovinka mobilná AMS,18,x,x,14,249,7,6,2.5,x
2021-12-12 03:06:02.038952,Púchov 1. mája,17,19,x,8,249,7,8,x,x
2021-12-12 03:06:02.038952,Prievidza Malonecpalská,28,29,42,25,x,10,11,x,x
2021-12-12 03:06:02.038952,Prešov Arm.gen. Ľ. Svobodu,15,13,x,x,207,9,12,1.3,x
2021-12-12 03:06:02.038952,Poprad Železničná,27,25,x,x,x,11,12,x,x
2021-12-12 03:06:02.038952,Plášťovce,31,38,11,x,x,6,8,x,x
2021-12-12 03:06:02.038952,Pezinok,17,11,x,x,PDL,6,7,x,x
2021-12-12 03:06:02.038952,Nitra Štúrova,13,13,x,15,936,10,13,1,x
2021-12-12 03:06:02.038952,Nitra mobilná AMS,14,17,47,x,359,10,12,x,x
2021-12-12 03:06:02.038952,Nitra Janíkovce,18,14,52,x,x,9,9,x,x
2021-12-12 03:06:02.038952,Martin Jesenského,29,30,x,x,68,10,11,1.8,x
2021-12-12 03:06:02.038952,Malacky Mierové námestie,14,14,x,PDL,562,11,19,0.6,x
2021-12-12 03:06:02.038952,Krompachy SNP,13,11,x,3,*,5,5,0.4,x
2021-12-12 03:06:02.038952,Košice Štefánikova,15,15,x,11,527,6,8,0.9,x
2021-12-12 03:06:02.038952,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-12 03:06:02.038952,Košice Amurská,19,17,x,x,x,x,x,x,x
2021-12-12 03:06:02.038952,Komárno Vnútorná okružná,26,16,43,x,x,*,*,x,x
2021-12-12 03:06:02.038952,Kolonické sedlo,25,13,x,x,x,x,x,x,x
2021-12-12 03:06:02.038952,Kojšovská Hoľa,x,x,52,x,x,4,4,x,x
2021-12-12 03:06:02.038952,Jelšava Jesenského,11,11,53,x,x,5,9,x,x
2021-12-12 03:06:02.038952,Humenné Nám. slobody,13,14,41,x,x,7,7,x,x
2021-12-12 03:06:02.038952,Hnúšta Hlavná,11,4,x,x,x,x,x,x,x
2021-12-12 03:06:02.038952,Handlová Morovianska cesta,15,17,x,PDL,x,x,x,x,x
2021-12-12 03:06:02.038952,Gánovce Meteo. st,x,x,42,x,x,9,11,x,x
