Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-23 07:06:02.578697,Veľká Ida Letná,21,13,x,x,285,x,x,x,x
2024-09-23 07:06:02.578697,Trnava Kollárova,34,13,x,x,*,36,114,0.2,x
2024-09-23 07:06:02.578697,Trenčín Hasičská,19,11,x,2,251,18,22,*,x
2024-09-23 07:06:02.578697,Trebišov T. G. Masaryka,25,16,15,x,x,25,28,x,x
2024-09-23 07:06:02.578697,Topoľníky Aszód EMEP,15,6,45,PDL,x,PDL,PDL,x,*
2024-09-23 07:06:02.578697,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,2,3,x,x
2024-09-23 07:06:02.578697,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-23 07:06:02.578697,Sereď Vinárska,15,10,x,x,x,6,7,x,x
2024-09-23 07:06:02.578697,Senica Hviezdoslavova,*,*,x,5,x,x,x,x,x
2024-09-23 07:06:02.578697,Senec Boldocká,26,13,27,x,233,16,26,x,x
2024-09-23 07:06:02.578697,Ružomberok Riadok,11,7,19,13,731,14,21,0.3,x
2024-09-23 07:06:02.578697,Rovinka mobilná AMS,17,x,x,4,PDL,13,16,0.3,x
2024-09-23 07:06:02.578697,Rohožník Senická,42,11,x,6,430,45,57,0.2,x
2024-09-23 07:06:02.578697,Púchov 1. mája,15,5,x,PDL,229,9,12,x,x
2024-09-23 07:06:02.578697,Prievidza Malonecpalská,14,7,68,6,x,4,10,x,x
2024-09-23 07:06:02.578697,Prešov Arm. gen. L. Svobodu,24,15,x,x,451,31,144,0.5,x
2024-09-23 07:06:02.578697,Poprad Železničná,15,10,x,x,x,19,21,x,x
2024-09-23 07:06:02.578697,Plášťovce,17,7,24,x,x,4,8,x,x
2024-09-23 07:06:02.578697,Pezinok Obrancov mieru,21,19,48,x,x,5,8,x,x
2024-09-23 07:06:02.578697,Oščadnica,11,11,12,4,x,4,6,x,x
2024-09-23 07:06:02.578697,Nitra Štúrova,25,11,x,4,430,34,56,0.2,x
2024-09-23 07:06:02.578697,Nitra Janíkovce,17,14,72,x,x,7,9,x,x
2024-09-23 07:06:02.578697,Martin Jesenského,23,11,x,x,664,*,*,0.3,x
2024-09-23 07:06:02.578697,Lučenec Gemerská cesta,20,13,3,x,294,19,39,PDL,x
2024-09-23 07:06:02.578697,Liptovský Mikuláš Školská,13,6,x,2,x,*,*,x,x
2024-09-23 07:06:02.578697,Krompachy SNP,20,14,x,3,358,9,22,0.5,x
2024-09-23 07:06:02.578697,Košice Štefánikova,24,14,x,4,509,18,29,0.5,x
2024-09-23 07:06:02.578697,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Košice Amurská,19,16,x,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Komárno Vnútorná okružná,16,5,50,x,x,7,9,x,x
2024-09-23 07:06:02.578697,Kolonické sedlo,18,16,x,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Kojšovská hoľa,x,x,*,x,x,3,4,x,x
2024-09-23 07:06:02.578697,Jelšava Jesenského,10,8,37,x,x,1,3,x,x
2024-09-23 07:06:02.578697,Humenné Nám. slobody,19,15,15,x,x,3,5,x,x
2024-09-23 07:06:02.578697,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Handlová Morovnianska cesta,13,1,x,10,x,x,x,x,x
2024-09-23 07:06:02.578697,Gánovce Meteo. st,x,x,45,x,x,9,12,x,x
2024-09-23 07:06:02.578697,Chopok EMEP,x,x,120,x,x,2,3,x,x
2024-09-23 07:06:02.578697,Bystričany Rozvodňa SSE,13,9,x,4,x,x,x,x,x
2024-09-23 07:06:02.578697,Bratislava Trnavské Mýto,28,15,x,x,254,25,45,0.2,x
2024-09-23 07:06:02.578697,Bratislava Púchovská,17,10,x,PDL,244,16,18,0.2,x
2024-09-23 07:06:02.578697,Bratislava Mamateyova,24,13,51,PDL,x,24,26,x,x
2024-09-23 07:06:02.578697,Bratislava Kamenné nám.,22,8,x,x,x,x,x,x,x
2024-09-23 07:06:02.578697,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-23 07:06:02.578697,Bardejov Pod Vinbargom,19,14,4,x,x,10,15,x,x
2024-09-23 07:06:02.578697,Banská Bystrica Štefánikovo nábrežie,28,8,x,5,496,21,59,0.1,x
2024-09-23 07:06:02.578697,Banská Bystrica Zelená,12,7,41,x,x,3,3,x,x
2024-09-23 06:06:04.999471,Žilina Obežná,10,11,8,x,126,12,28,x,x
2024-09-23 06:06:04.999471,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Žarnovica,14,11,x,x,x,6,7,x,x
2024-09-23 06:06:04.999471,Zvolen J. Alexyho,9,12,x,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Vranov nad Top. M. R. Štefánika,21,13,x,2,x,x,x,x,x
2024-09-23 06:06:04.999471,Veľká Ida Letná,17,12,x,x,263,x,x,x,x
2024-09-23 06:06:04.999471,Trnava Kollárova,23,11,x,x,*,21,35,0.1,x
2024-09-23 06:06:04.999471,Trenčín Hasičská,20,11,x,2,257,15,17,*,x
2024-09-23 06:06:04.999471,Trebišov T. G. Masaryka,19,13,13,x,x,21,40,x,x
2024-09-23 06:06:04.999471,Topoľníky Aszód EMEP,15,PDL,45,PDL,x,PDL,PDL,x,*
2024-09-23 06:06:04.999471,Strážske Mierová,21,14,x,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,2,2,x,x
2024-09-23 06:06:04.999471,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-23 06:06:04.999471,Sereď Vinárska,14,9,x,x,x,5,6,x,x
2024-09-23 06:06:04.999471,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-09-23 06:06:04.999471,Senec Boldocká,26,12,38,x,201,5,8,x,x
2024-09-23 06:06:04.999471,Ružomberok Riadok,11,9,26,13,708,6,7,0.3,x
2024-09-23 06:06:04.999471,Rovinka mobilná AMS,19,x,x,4,PDL,9,12,0.3,x
2024-09-23 06:06:04.999471,Rohožník Senická,32,10,x,10,380,74,86,0.2,x
2024-09-23 06:06:04.999471,Púchov 1. mája,14,7,x,PDL,218,6,9,x,x
2024-09-23 06:06:04.999471,Prievidza Malonecpalská,13,6,73,6,x,4,10,x,x
2024-09-23 06:06:04.999471,Prešov Arm. gen. L. Svobodu,22,15,x,x,320,23,81,0.5,x
2024-09-23 06:06:04.999471,Poprad Železničná,15,9,x,x,x,18,21,x,x
2024-09-23 06:06:04.999471,Plášťovce,13,8,34,x,x,3,6,x,x
2024-09-23 06:06:04.999471,Pezinok Obrancov mieru,18,14,51,x,x,4,7,x,x
2024-09-23 06:06:04.999471,Oščadnica,12,8,15,4,x,3,5,x,x
2024-09-23 06:06:04.999471,Nitra Štúrova,20,9,x,3,400,17,25,0.2,x
2024-09-23 06:06:04.999471,Nitra Janíkovce,17,13,79,x,x,5,7,x,x
2024-09-23 06:06:04.999471,Martin Jesenského,24,10,x,x,640,*,*,0.3,x
2024-09-23 06:06:04.999471,Lučenec Gemerská cesta,22,14,10,x,298,10,13,PDL,x
2024-09-23 06:06:04.999471,Liptovský Mikuláš Školská,13,5,x,2,x,6,7,x,x
2024-09-23 06:06:04.999471,Krompachy SNP,20,14,x,4,364,4,7,0.5,x
2024-09-23 06:06:04.999471,Košice Štefánikova,21,14,x,4,493,8,14,0.6,x
2024-09-23 06:06:04.999471,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Košice Amurská,18,15,x,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Komárno Vnútorná okružná,19,12,45,x,x,7,8,x,x
2024-09-23 06:06:04.999471,Kolonické sedlo,19,16,x,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Kojšovská hoľa,x,x,*,x,x,3,5,x,x
2024-09-23 06:06:04.999471,Jelšava Jesenského,10,8,38,x,x,1,3,x,x
2024-09-23 06:06:04.999471,Humenné Nám. slobody,20,16,17,x,x,2,3,x,x
2024-09-23 06:06:04.999471,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Handlová Morovnianska cesta,12,8,x,*,x,x,x,x,x
2024-09-23 06:06:04.999471,Gánovce Meteo. st,x,x,45,x,x,10,12,x,x
2024-09-23 06:06:04.999471,Chopok EMEP,x,x,119,x,x,1,2,x,x
2024-09-23 06:06:04.999471,Bystričany Rozvodňa SSE,10,8,x,4,x,x,x,x,x
2024-09-23 06:06:04.999471,Bratislava Trnavské Mýto,26,16,x,x,224,12,16,0.2,x
2024-09-23 06:06:04.999471,Bratislava Púchovská,16,9,x,PDL,201,9,10,0.1,x
2024-09-23 06:06:04.999471,Bratislava Mamateyova,25,13,58,PDL,x,17,19,x,x
2024-09-23 06:06:04.999471,Bratislava Kamenné nám.,24,10,x,x,x,x,x,x,x
2024-09-23 06:06:04.999471,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-23 06:06:04.999471,Bardejov Pod Vinbargom,16,9,5,x,x,6,9,x,x
2024-09-23 06:06:04.999471,Banská Bystrica Štefánikovo nábrežie,19,8,x,5,366,10,26,0.1,x
2024-09-23 06:06:04.999471,Banská Bystrica Zelená,13,10,43,x,x,2,4,x,x
2024-09-23 05:06:07.240483,Žilina Obežná,13,8,14,x,117,9,10,x,x
2024-09-23 05:06:07.240483,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Žarnovica,16,11,x,x,x,7,9,x,x
2024-09-23 05:06:07.240483,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Vranov nad Top. M. R. Štefánika,21,14,x,2,x,x,x,x,x
2024-09-23 05:06:07.240483,Veľká Ida Letná,16,13,x,x,*,x,x,x,x
2024-09-23 05:06:07.240483,Trnava Kollárova,22,10,x,x,*,10,12,0.1,x
2024-09-23 05:06:07.240483,Trenčín Hasičská,17,12,x,2,264,14,15,*,x
2024-09-23 05:06:07.240483,Trebišov T. G. Masaryka,22,15,17,x,x,9,10,x,x
2024-09-23 05:06:07.240483,Topoľníky Aszód EMEP,15,6,43,PDL,x,PDL,PDL,x,*
2024-09-23 05:06:07.240483,Strážske Mierová,23,16,x,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,2,2,x,x
2024-09-23 05:06:07.240483,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-23 05:06:07.240483,Sereď Vinárska,14,9,x,x,x,5,6,x,x
2024-09-23 05:06:07.240483,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-09-23 05:06:07.240483,Senec Boldocká,25,11,41,x,199,*,*,x,x
2024-09-23 05:06:07.240483,Ružomberok Riadok,13,9,30,14,722,4,5,0.3,x
2024-09-23 05:06:07.240483,Rovinka mobilná AMS,20,x,x,4,78,8,11,0.3,x
2024-09-23 05:06:07.240483,Rohožník Senická,22,9,x,7,330,5,6,0.1,x
2024-09-23 05:06:07.240483,Púchov 1. mája,12,9,x,PDL,223,4,6,x,x
2024-09-23 05:06:07.240483,Prievidza Malonecpalská,12,8,70,8,x,5,11,x,x
2024-09-23 05:06:07.240483,Prešov Arm. gen. L. Svobodu,23,16,x,x,333,28,86,0.6,x
2024-09-23 05:06:07.240483,Poprad Železničná,16,11,x,x,x,10,10,x,x
2024-09-23 05:06:07.240483,Plášťovce,13,11,33,x,x,3,6,x,x
2024-09-23 05:06:07.240483,Pezinok Obrancov mieru,11,7,54,x,x,4,6,x,x
2024-09-23 05:06:07.240483,Oščadnica,10,7,17,4,x,2,4,x,x
2024-09-23 05:06:07.240483,Nitra Štúrova,22,9,x,4,397,10,14,0.2,x
2024-09-23 05:06:07.240483,Nitra Janíkovce,18,12,84,x,x,5,6,x,x
2024-09-23 05:06:07.240483,Martin Jesenského,22,14,x,x,640,*,*,0.4,x
2024-09-23 05:06:07.240483,Lučenec Gemerská cesta,22,16,10,x,303,9,12,PDL,x
2024-09-23 05:06:07.240483,Liptovský Mikuláš Školská,16,8,x,2,x,6,7,x,x
2024-09-23 05:06:07.240483,Krompachy SNP,23,16,x,4,408,4,7,0.5,x
2024-09-23 05:06:07.240483,Košice Štefánikova,19,15,x,4,513,5,7,0.6,x
2024-09-23 05:06:07.240483,Košice Ďumbierska,x,x,81,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Košice Amurská,21,12,x,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Komárno Vnútorná okružná,14,7,45,x,x,8,9,x,x
2024-09-23 05:06:07.240483,Kolonické sedlo,22,17,x,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Kojšovská hoľa,x,x,*,x,x,3,5,x,x
2024-09-23 05:06:07.240483,Jelšava Jesenského,11,7,*,x,x,1,3,x,x
2024-09-23 05:06:07.240483,Humenné Nám. slobody,19,17,18,x,x,2,3,x,x
2024-09-23 05:06:07.240483,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Handlová Morovnianska cesta,12,10,x,12,x,x,x,x,x
2024-09-23 05:06:07.240483,Gánovce Meteo. st,x,x,50,x,x,8,11,x,x
2024-09-23 05:06:07.240483,Chopok EMEP,x,x,115,x,x,2,4,x,x
2024-09-23 05:06:07.240483,Bystričany Rozvodňa SSE,11,8,x,4,x,x,x,x,x
2024-09-23 05:06:07.240483,Bratislava Trnavské Mýto,27,15,x,x,*,12,15,0.2,x
2024-09-23 05:06:07.240483,Bratislava Púchovská,13,9,x,PDL,202,14,14,0.1,x
2024-09-23 05:06:07.240483,Bratislava Mamateyova,25,12,*,PDL,x,14,15,x,x
2024-09-23 05:06:07.240483,Bratislava Kamenné nám.,23,13,x,x,x,x,x,x,x
2024-09-23 05:06:07.240483,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-23 05:06:07.240483,Bardejov Pod Vinbargom,22,15,7,x,x,5,7,x,x
2024-09-23 05:06:07.240483,Banská Bystrica Štefánikovo nábrežie,22,9,x,4,388,7,16,0.1,x
2024-09-23 05:06:07.240483,Banská Bystrica Zelená,14,10,47,x,x,2,3,x,x
2024-09-23 04:06:03.777053,Žilina Obežná,10,9,13,x,134,4,8,x,x
2024-09-23 04:06:03.777053,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Žarnovica,15,9,x,x,x,*,*,x,x
2024-09-23 04:06:03.777053,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Vranov nad Top. M. R. Štefánika,22,16,x,2,x,x,x,x,x
2024-09-23 04:06:03.777053,Veľká Ida Letná,25,16,x,x,300,x,x,x,x
2024-09-23 04:06:03.777053,Trnava Kollárova,21,8,x,x,*,10,12,0.1,x
2024-09-23 04:06:03.777053,Trenčín Hasičská,20,13,x,2,291,15,17,*,x
2024-09-23 04:06:03.777053,Trebišov T. G. Masaryka,26,17,18,x,x,12,13,x,x
2024-09-23 04:06:03.777053,Topoľníky Aszód EMEP,15,7,51,PDL,x,PDL,PDL,x,*
2024-09-23 04:06:03.777053,Strážske Mierová,21,15,x,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,2,2,x,x
2024-09-23 04:06:03.777053,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-23 04:06:03.777053,Sereď Vinárska,18,8,x,x,x,5,6,x,x
2024-09-23 04:06:03.777053,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-09-23 04:06:03.777053,Senec Boldocká,26,14,45,x,*,3,3,x,x
2024-09-23 04:06:03.777053,Ružomberok Riadok,14,11,30,13,741,4,5,0.3,x
2024-09-23 04:06:03.777053,Rovinka mobilná AMS,17,x,x,4,*,9,12,0.3,x
2024-09-23 04:06:03.777053,Rohožník Senická,20,12,x,7,328,2,1,0.1,x
2024-09-23 04:06:03.777053,Púchov 1. mája,13,8,x,PDL,219,3,5,x,x
2024-09-23 04:06:03.777053,Prievidza Malonecpalská,13,8,69,7,x,6,12,x,x
2024-09-23 04:06:03.777053,Prešov Arm. gen. L. Svobodu,26,17,x,x,341,27,62,0.6,x
2024-09-23 04:06:03.777053,Poprad Železničná,16,12,x,x,x,14,14,x,x
2024-09-23 04:06:03.777053,Plášťovce,14,7,44,x,x,3,6,x,x
2024-09-23 04:06:03.777053,Pezinok Obrancov mieru,18,17,53,x,x,4,6,x,x
2024-09-23 04:06:03.777053,Oščadnica,11,9,18,4,x,2,3,x,x
2024-09-23 04:06:03.777053,Nitra Štúrova,22,7,x,4,386,12,15,0.2,x
2024-09-23 04:06:03.777053,Nitra Janíkovce,18,15,66,x,x,*,*,x,x
2024-09-23 04:06:03.777053,Martin Jesenského,20,14,x,x,670,*,*,0.5,x
2024-09-23 04:06:03.777053,Lučenec Gemerská cesta,21,17,14,x,309,9,11,PDL,x
2024-09-23 04:06:03.777053,Liptovský Mikuláš Školská,21,12,x,2,x,11,11,x,x
2024-09-23 04:06:03.777053,Krompachy SNP,22,20,x,3,472,5,8,0.4,x
2024-09-23 04:06:03.777053,Košice Štefánikova,21,18,x,4,516,7,10,0.7,x
2024-09-23 04:06:03.777053,Košice Ďumbierska,x,x,85,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Košice Amurská,24,12,x,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Komárno Vnútorná okružná,21,14,41,x,x,8,9,x,x
2024-09-23 04:06:03.777053,Kolonické sedlo,18,14,x,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-09-23 04:06:03.777053,Jelšava Jesenského,10,5,44,x,x,2,4,x,x
2024-09-23 04:06:03.777053,Humenné Nám. slobody,20,15,20,x,x,3,5,x,x
2024-09-23 04:06:03.777053,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Handlová Morovnianska cesta,10,8,x,11,x,x,x,x,x
2024-09-23 04:06:03.777053,Gánovce Meteo. st,x,x,45,x,x,10,12,x,x
2024-09-23 04:06:03.777053,Chopok EMEP,x,x,*,x,x,2,3,x,x
2024-09-23 04:06:03.777053,Bystričany Rozvodňa SSE,13,7,x,4,x,x,x,x,x
2024-09-23 04:06:03.777053,Bratislava Trnavské Mýto,26,19,x,x,239,19,20,0.2,x
2024-09-23 04:06:03.777053,Bratislava Púchovská,14,12,x,PDL,201,15,15,0.1,x
2024-09-23 04:06:03.777053,Bratislava Mamateyova,25,11,68,2,x,16,17,x,x
2024-09-23 04:06:03.777053,Bratislava Kamenné nám.,24,15,x,x,x,x,x,x,x
2024-09-23 04:06:03.777053,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-23 04:06:03.777053,Bardejov Pod Vinbargom,19,13,6,x,x,3,6,x,x
2024-09-23 04:06:03.777053,Banská Bystrica Štefánikovo nábrežie,17,11,x,5,398,8,15,0.1,x
2024-09-23 04:06:03.777053,Banská Bystrica Zelená,14,8,46,x,x,2,3,x,x
2024-09-23 03:06:07.031075,Žilina Obežná,6,11,18,x,118,PDL,1,x,x
2024-09-23 03:06:07.031075,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2024-09-23 03:06:07.031075,Žarnovica,17,14,x,x,x,6,8,x,x
2024-09-23 03:06:07.031075,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2024-09-23 03:06:07.031075,Vranov nad Top. M. R. Štefánika,23,16,x,3,x,x,x,x,x
2024-09-23 03:06:07.031075,Veľká Ida Letná,31,21,x,x,368,x,x,x,x
2024-09-23 03:06:07.031075,Trnava Kollárova,23,11,x,x,*,7,8,0.1,x
2024-09-23 03:06:07.031075,Trenčín Hasičská,23,13,x,2,287,15,17,*,x
2024-09-23 03:06:07.031075,Trebišov T. G. Masaryka,31,20,26,x,x,17,19,x,x
2024-09-23 03:06:07.031075,Topoľníky Aszód EMEP,17,18,48,PDL,x,3,2,x,*
2024-09-23 03:06:07.031075,Strážske Mierová,22,17,x,x,x,x,x,x,x
2024-09-23 03:06:07.031075,Stará Lesná AÚ SAV EMEP,13,6,*,x,x,2,3,x,x
2024-09-23 03:06:07.031075,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-23 03:06:07.031075,Sereď Vinárska,19,9,x,x,x,5,6,x,x
2024-09-23 03:06:07.031075,Senica Hviezdoslavova,19,9,x,13,x,x,x,x,x
2024-09-23 03:06:07.031075,Senec Boldocká,29,14,33,x,218,12,15,x,x
2024-09-23 03:06:07.031075,Ružomberok Riadok,14,10,26,13,762,9,10,0.4,x
2024-09-23 03:06:07.031075,Rovinka mobilná AMS,20,x,x,*,96,8,10,0.3,x
2024-09-23 03:06:07.031075,Rohožník Senická,22,12,x,6,368,2,PDL,0.1,x
2024-09-23 03:06:07.031075,Púchov 1. mája,17,9,x,PDL,235,4,6,x,x
2024-09-23 03:06:07.031075,Prievidza Malonecpalská,14,7,74,5,x,7,13,x,x
2024-09-23 03:06:07.031075,Prešov Arm. gen. L. Svobodu,31,18,x,x,349,35,123,0.7,x
2024-09-23 03:06:07.031075,Poprad Železničná,16,11,x,x,x,19,19,x,x
2024-09-23 03:06:07.031075,Plášťovce,15,11,47,x,x,4,7,x,x
2024-09-23 03:06:07.031075,Pezinok Obrancov mieru,19,11,61,x,x,4,7,x,x
2024-09-23 03:06:07.031075,Oščadnica,9,8,21,4,x,2,3,x,x
2024-09-23 03:06:07.031075,Nitra Štúrova,20,8,x,4,390,9,10,0.2,x
2024-09-23 03:06:07.031075,Nitra Janíkovce,19,15,74,x,x,7,9,x,x
2024-09-23 03:06:07.031075,Martin Jesenského,19,11,x,x,711,*,*,0.4,x
2024-09-23 03:06:07.031075,Lučenec Gemerská cesta,21,17,16,x,310,12,15,PDL,x
2024-09-23 03:06:07.031075,Liptovský Mikuláš Školská,19,14,x,2,x,7,7,x,x
