Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-09 08:06:01.739043,Krompachy SNP,32,22,x,8,352,16,36,0.4,x
2021-07-09 08:06:01.739043,Košice Štefánikova,20,14,x,9,537,19,33,0.1,x
2021-07-09 08:06:01.739043,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Košice Amurská,29,17,x,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Komárno Vnútorná okružná,43,16,66,x,x,13,15,x,x
2021-07-09 08:06:01.739043,Kolonické sedlo,19,14,x,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Kojšovská Hoľa,x,x,66,x,x,9,14,x,x
2021-07-09 08:06:01.739043,Jelšava Jesenského,31,17,36,x,x,4,10,x,x
2021-07-09 08:06:01.739043,Humenné Nám. slobody,34,23,73,x,x,2,3,x,x
2021-07-09 08:06:01.739043,Hnúšta Hlavná,50,14,x,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Handlová Morovianska cesta,21,20,x,7,x,x,x,x,x
2021-07-09 08:06:01.739043,Gánovce Meteo. st,x,x,32,x,x,18,26,x,x
2021-07-09 08:06:01.739043,Chopok EMEP,x,x,93,x,x,*,*,x,x
2021-07-09 08:06:01.739043,Bystričany Rozvodňa SSE,24,18,x,6,x,x,x,x,x
2021-07-09 08:06:01.739043,Bratislava Trnavské Mýto,12,10,x,x,256,30,61,0.1,x
2021-07-09 08:06:01.739043,Bratislava Púchovská,10,6,x,PDL,155,*,*,x,x
2021-07-09 08:06:01.739043,Bratislava Mamateyova,9,5,52,4,x,9,12,x,x
2021-07-09 08:06:01.739043,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Bratislava Jeséniova,11,8,63,8,x,4,5,x,x
2021-07-09 08:06:01.739043,Bardejov Pod Vinbargom,27,16,32,x,x,*,*,x,x
2021-07-09 08:06:01.739043,Banská Bystrica Štefánikovo nábrežie,45,25,x,9,981,32,67,0.2,x
2021-07-09 08:06:01.739043,Banská Bystrica Zelená,28,17,71,x,x,*,*,x,x
2021-07-09 07:06:02.257363,Žilina Obežná,22,15,82,x,680,18,22,x,x
2021-07-09 07:06:02.257363,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Žarnovica mobilná AMS,23,9,x,7,154,2,3,x,x
2021-07-09 07:06:02.257363,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Vranov nad Top. M.R.Štefánika,25,17,x,4,x,x,x,x,x
2021-07-09 07:06:02.257363,Veľká Ida Letná,30,15,x,x,408,x,x,x,x
2021-07-09 07:06:02.257363,Trnava Kollárova,28,21,x,x,653,23,53,0.2,x
2021-07-09 07:06:02.257363,Trenčín Hasičská,31,18,x,2,221,16,24,0.1,x
2021-07-09 07:06:02.257363,Trebišov T. G. Masaryka,35,21,7,x,x,21,33,x,x
2021-07-09 07:06:02.257363,Topoľníky Aszód EMEP,16,12,66,8,x,6,7,x,2.7
2021-07-09 07:06:02.257363,Strážske Mierová,25,21,x,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Stará Lesná AÚ SAV EMEP,19,12,30,x,x,3,9,x,x
2021-07-09 07:06:02.257363,Starina Vodná nádrž EMEP,x,x,31,x,x,1,1,x,*
2021-07-09 07:06:02.257363,Sereď Vinárska,19,16,x,x,x,10,11,x,x
2021-07-09 07:06:02.257363,Senica Hviezdoslavova,15,12,x,31,x,x,x,x,x
2021-07-09 07:06:02.257363,Ružomberok Riadok,33,21,49,5,300,17,25,0.2,x
2021-07-09 07:06:02.257363,Rovinka mobilná AMS,29,x,x,6,103,5,6,0.1,x
2021-07-09 07:06:02.257363,Prievidza Malonecpalská,19,15,90,9,x,8,11,x,x
2021-07-09 07:06:02.257363,Prešov Arm.gen. Ľ. Svobodu,25,15,x,x,566,34,102,0.4,x
2021-07-09 07:06:02.257363,Plášťovce,25,14,85,x,x,3,5,x,x
2021-07-09 07:06:02.257363,Pezinok,22,6,x,x,101,6,8,x,x
2021-07-09 07:06:02.257363,Nitra Štúrova,30,15,x,18,736,32,56,0.1,x
2021-07-09 07:06:02.257363,Nitra Janíkovce,26,17,85,x,x,3,5,x,x
2021-07-09 07:06:02.257363,Nitra - mobilná AMS,19,11,x,4,147,7,9,x,x
2021-07-09 07:06:02.257363,Martin Jesenského,37,27,x,x,*,32,59,0.3,x
2021-07-09 07:06:02.257363,Malacky Mierové námestie,14,9,x,4,765,25,82,0.1,x
2021-07-09 07:06:02.257363,Krompachy SNP,28,19,x,8,305,15,40,0.3,x
2021-07-09 07:06:02.257363,Košice Štefánikova,14,11,x,8,534,24,42,0.1,x
2021-07-09 07:06:02.257363,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Košice Amurská,28,17,x,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Komárno Vnútorná okružná,37,14,78,x,x,9,11,x,x
2021-07-09 07:06:02.257363,Kolonické sedlo,18,13,x,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Kojšovská Hoľa,x,x,71,x,x,*,*,x,x
2021-07-09 07:06:02.257363,Jelšava Jesenského,37,16,31,x,x,5,10,x,x
2021-07-09 07:06:02.257363,Humenné Nám. slobody,24,28,44,x,x,6,8,x,x
2021-07-09 07:06:02.257363,Hnúšta Hlavná,48,14,x,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Handlová Morovianska cesta,19,19,x,7,x,x,x,x,x
2021-07-09 07:06:02.257363,Gánovce Meteo. st,x,x,39,x,x,10,13,x,x
2021-07-09 07:06:02.257363,Chopok EMEP,x,x,92,x,x,1,2,x,x
2021-07-09 07:06:02.257363,Bystričany Rozvodňa SSE,20,18,x,6,x,x,x,x,x
2021-07-09 07:06:02.257363,Bratislava Trnavské Mýto,16,10,x,x,181,13,27,0.1,x
2021-07-09 07:06:02.257363,Bratislava Púchovská,12,10,x,PDL,144,3,5,x,x
2021-07-09 07:06:02.257363,Bratislava Mamateyova,14,4,59,4,x,6,7,x,x
2021-07-09 07:06:02.257363,Bratislava Kamenné nám.,12,10,x,x,x,x,x,x,x
2021-07-09 07:06:02.257363,Bratislava Jeséniova,14,10,68,8,x,3,4,x,x
2021-07-09 07:06:02.257363,Bardejov Pod Vinbargom,23,16,8,x,x,10,22,x,x
2021-07-09 07:06:02.257363,Banská Bystrica Štefánikovo nábrežie,37,21,x,9,935,31,88,0.2,x
2021-07-09 07:06:02.257363,Banská Bystrica Zelená,26,16,72,x,x,3,5,x,x
2021-07-09 06:06:02.232348,Žilina Obežná,21,14,103,x,652,6,9,x,x
2021-07-09 06:06:02.232348,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Žarnovica mobilná AMS,21,13,x,8,169,6,7,x,x
2021-07-09 06:06:02.232348,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Vranov nad Top. M.R.Štefánika,23,16,x,4,x,x,x,x,x
2021-07-09 06:06:02.232348,Veľká Ida Letná,31,16,x,x,452,x,x,x,x
2021-07-09 06:06:02.232348,Trnava Kollárova,23,20,x,x,607,9,15,0.1,x
2021-07-09 06:06:02.232348,Trenčín Hasičská,29,16,x,2,*,5,6,0.1,x
2021-07-09 06:06:02.232348,Trebišov T. G. Masaryka,29,20,14,x,x,18,21,x,x
2021-07-09 06:06:02.232348,Topoľníky Aszód EMEP,18,14,65,7,x,4,5,x,2.7
2021-07-09 06:06:02.232348,Strážske Mierová,25,18,x,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Stará Lesná AÚ SAV EMEP,18,12,29,x,x,4,10,x,x
2021-07-09 06:06:02.232348,Starina Vodná nádrž EMEP,x,x,29,x,x,1,1,x,*
2021-07-09 06:06:02.232348,Sereď Vinárska,24,17,x,x,x,4,4,x,x
2021-07-09 06:06:02.232348,Senica Hviezdoslavova,26,15,x,31,x,x,x,x,x
2021-07-09 06:06:02.232348,Ružomberok Riadok,25,15,*,4,234,9,14,0.1,x
2021-07-09 06:06:02.232348,Rovinka mobilná AMS,33,x,x,7,106,8,9,1.3,x
2021-07-09 06:06:02.232348,Prievidza Malonecpalská,18,13,101,9,x,4,5,x,x
2021-07-09 06:06:02.232348,Prešov Arm.gen. Ľ. Svobodu,20,15,x,x,482,24,47,0.4,x
2021-07-09 06:06:02.232348,Plášťovce,21,13,83,x,x,2,4,x,x
2021-07-09 06:06:02.232348,Pezinok,29,11,x,x,101,5,6,x,x
2021-07-09 06:06:02.232348,Nitra Štúrova,28,15,x,19,676,19,36,0.1,x
2021-07-09 06:06:02.232348,Nitra Janíkovce,25,68,88,x,x,2,4,x,x
2021-07-09 06:06:02.232348,Nitra - mobilná AMS,23,10,x,5,147,5,7,x,x
2021-07-09 06:06:02.232348,Martin Jesenského,30,24,x,x,168,*,*,0.3,x
2021-07-09 06:06:02.232348,Malacky Mierové námestie,9,7,x,4,696,*,*,0.1,x
2021-07-09 06:06:02.232348,Krompachy SNP,21,15,x,9,260,7,14,0.2,x
2021-07-09 06:06:02.232348,Košice Štefánikova,12,11,x,8,519,7,9,0.1,x
2021-07-09 06:06:02.232348,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Košice Amurská,19,17,x,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Komárno Vnútorná okružná,36,14,86,x,x,6,7,x,x
2021-07-09 06:06:02.232348,Kolonické sedlo,21,14,x,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Kojšovská Hoľa,x,x,70,x,x,14,20,x,x
2021-07-09 06:06:02.232348,Jelšava Jesenského,27,14,30,x,x,4,9,x,x
2021-07-09 06:06:02.232348,Humenné Nám. slobody,18,25,17,x,x,5,6,x,x
2021-07-09 06:06:02.232348,Hnúšta Hlavná,50,16,x,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Handlová Morovianska cesta,18,18,x,7,x,x,x,x,x
2021-07-09 06:06:02.232348,Gánovce Meteo. st,x,x,43,x,x,8,11,x,x
2021-07-09 06:06:02.232348,Chopok EMEP,x,x,*,x,x,1,2,x,x
2021-07-09 06:06:02.232348,Bystričany Rozvodňa SSE,15,16,x,6,x,x,x,x,x
2021-07-09 06:06:02.232348,Bratislava Trnavské Mýto,21,16,x,x,174,11,20,0.1,x
2021-07-09 06:06:02.232348,Bratislava Púchovská,24,12,x,PDL,148,4,6,x,x
2021-07-09 06:06:02.232348,Bratislava Mamateyova,15,11,61,4,x,5,6,x,x
2021-07-09 06:06:02.232348,Bratislava Kamenné nám.,17,10,x,x,x,x,x,x,x
2021-07-09 06:06:02.232348,Bratislava Jeséniova,25,19,68,8,x,4,5,x,x
2021-07-09 06:06:02.232348,Bardejov Pod Vinbargom,22,17,9,x,x,7,11,x,x
2021-07-09 06:06:02.232348,Banská Bystrica Štefánikovo nábrežie,30,19,x,9,864,15,24,0.1,x
2021-07-09 06:06:02.232348,Banská Bystrica Zelená,28,17,79,x,x,3,6,x,x
2021-07-09 05:06:01.735706,Žilina Obežná,21,16,105,x,*,6,9,x,x
2021-07-09 05:06:01.735706,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Žarnovica mobilná AMS,18,14,x,7,169,8,10,x,x
2021-07-09 05:06:01.735706,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Vranov nad Top. M.R.Štefánika,27,18,x,4,x,x,x,x,x
2021-07-09 05:06:01.735706,Veľká Ida Letná,32,18,x,x,493,x,x,x,x
2021-07-09 05:06:01.735706,Trnava Kollárova,24,20,x,x,584,4,8,0.1,x
2021-07-09 05:06:01.735706,Trenčín Hasičská,31,18,x,*,187,10,11,0.2,x
2021-07-09 05:06:01.735706,Trebišov T. G. Masaryka,30,21,13,x,x,16,17,x,x
2021-07-09 05:06:01.735706,Topoľníky Aszód EMEP,18,14,67,7,x,5,6,x,2.4
2021-07-09 05:06:01.735706,Strážske Mierová,26,20,x,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Stará Lesná AÚ SAV EMEP,20,9,41,x,x,3,9,x,x
2021-07-09 05:06:01.735706,Starina Vodná nádrž EMEP,x,x,29,x,x,1,PDL,x,*
2021-07-09 05:06:01.735706,Sereď Vinárska,26,19,x,x,x,4,4,x,x
2021-07-09 05:06:01.735706,Senica Hviezdoslavova,24,20,x,31,x,x,x,x,x
2021-07-09 05:06:01.735706,Ružomberok Riadok,22,17,68,4,238,3,6,0.1,x
2021-07-09 05:06:01.735706,Rovinka mobilná AMS,24,x,x,7,134,6,7,0.1,x
2021-07-09 05:06:01.735706,Prievidza Malonecpalská,19,15,108,9,x,1,2,x,x
2021-07-09 05:06:01.735706,Prešov Arm.gen. Ľ. Svobodu,24,17,x,x,476,20,40,0.4,x
2021-07-09 05:06:01.735706,Plášťovce,23,16,87,x,x,2,3,x,x
2021-07-09 05:06:01.735706,Pezinok,24,15,x,x,134,5,6,x,x
2021-07-09 05:06:01.735706,Nitra Štúrova,30,16,x,18,682,11,14,0.1,x
2021-07-09 05:06:01.735706,Nitra Janíkovce,21,30,92,x,x,3,4,x,x
2021-07-09 05:06:01.735706,Nitra - mobilná AMS,22,8,x,4,146,4,6,x,x
2021-07-09 05:06:01.735706,Martin Jesenského,28,24,x,x,160,9,10,0.2,x
2021-07-09 05:06:01.735706,Malacky Mierové námestie,17,13,x,4,698,8,22,0.1,x
2021-07-09 05:06:01.735706,Krompachy SNP,19,13,x,7,254,3,6,0.2,x
2021-07-09 05:06:01.735706,Košice Štefánikova,13,13,x,7,*,6,8,0.1,x
2021-07-09 05:06:01.735706,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Košice Amurská,18,16,x,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Komárno Vnútorná okružná,35,12,94,x,x,4,5,x,x
2021-07-09 05:06:01.735706,Kolonické sedlo,23,16,x,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Kojšovská Hoľa,x,x,83,x,x,5,5,x,x
2021-07-09 05:06:01.735706,Jelšava Jesenského,32,15,38,x,x,2,7,x,x
2021-07-09 05:06:01.735706,Humenné Nám. slobody,23,26,24,x,x,4,6,x,x
2021-07-09 05:06:01.735706,Hnúšta Hlavná,49,18,x,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Handlová Morovianska cesta,19,19,x,7,x,x,x,x,x
2021-07-09 05:06:01.735706,Gánovce Meteo. st,x,x,24,x,x,12,15,x,x
2021-07-09 05:06:01.735706,Chopok EMEP,x,x,96,x,x,1,2,x,x
2021-07-09 05:06:01.735706,Bystričany Rozvodňa SSE,23,16,x,6,x,x,x,x,x
2021-07-09 05:06:01.735706,Bratislava Trnavské Mýto,24,20,x,x,177,11,13,0.1,x
2021-07-09 05:06:01.735706,Bratislava Púchovská,25,15,x,PDL,167,5,7,x,x
2021-07-09 05:06:01.735706,Bratislava Mamateyova,20,13,59,5,x,10,12,x,x
2021-07-09 05:06:01.735706,Bratislava Kamenné nám.,21,16,x,x,x,x,x,x,x
2021-07-09 05:06:01.735706,Bratislava Jeséniova,22,17,75,10,x,6,8,x,x
2021-07-09 05:06:01.735706,Bardejov Pod Vinbargom,23,17,11,x,x,6,8,x,x
2021-07-09 05:06:01.735706,Banská Bystrica Štefánikovo nábrežie,28,20,x,9,852,8,11,0.1,x
2021-07-09 05:06:01.735706,Banská Bystrica Zelená,29,17,85,x,x,2,5,x,x
2021-07-09 04:06:02.270109,Žilina Obežná,23,18,101,x,671,11,13,x,x
2021-07-09 04:06:02.270109,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Žarnovica mobilná AMS,20,12,x,7,154,7,8,x,x
2021-07-09 04:06:02.270109,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Vranov nad Top. M.R.Štefánika,27,16,x,4,x,x,x,x,x
2021-07-09 04:06:02.270109,Veľká Ida Letná,39,20,x,x,476,x,x,x,x
2021-07-09 04:06:02.270109,Trnava Kollárova,27,20,x,x,601,6,10,0.2,x
2021-07-09 04:06:02.270109,Trenčín Hasičská,35,20,x,2,216,*,*,0.2,x
2021-07-09 04:06:02.270109,Trebišov T. G. Masaryka,29,19,14,x,x,16,18,x,x
2021-07-09 04:06:02.270109,Topoľníky Aszód EMEP,18,13,69,7,x,5,6,x,2.1
2021-07-09 04:06:02.270109,Strážske Mierová,25,17,x,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Stará Lesná AÚ SAV EMEP,19,11,53,x,x,2,9,x,x
2021-07-09 04:06:02.270109,Starina Vodná nádrž EMEP,x,x,31,x,x,1,PDL,x,*
2021-07-09 04:06:02.270109,Sereď Vinárska,28,23,x,x,x,4,4,x,x
2021-07-09 04:06:02.270109,Senica Hviezdoslavova,25,23,x,30,x,x,x,x,x
2021-07-09 04:06:02.270109,Ružomberok Riadok,27,18,69,4,263,4,7,0.1,x
2021-07-09 04:06:02.270109,Rovinka mobilná AMS,18,x,x,7,132,5,5,0.1,x
2021-07-09 04:06:02.270109,Prievidza Malonecpalská,21,17,101,8,x,4,5,x,x
2021-07-09 04:06:02.270109,Prešov Arm.gen. Ľ. Svobodu,25,16,x,x,471,24,40,0.4,x
2021-07-09 04:06:02.270109,Plášťovce,20,15,96,x,x,1,3,x,x
2021-07-09 04:06:02.270109,Pezinok,18,9,x,x,126,5,6,x,x
2021-07-09 04:06:02.270109,Nitra Štúrova,29,16,x,17,676,7,10,0.1,x
2021-07-09 04:06:02.270109,Nitra Janíkovce,22,49,96,x,x,2,3,x,x
2021-07-09 04:06:02.270109,Nitra - mobilná AMS,*,9,x,4,148,6,8,x,x
2021-07-09 04:06:02.270109,Martin Jesenského,31,24,x,x,162,6,6,0.2,x
2021-07-09 04:06:02.270109,Malacky Mierové námestie,17,12,x,5,712,14,42,0.1,x
2021-07-09 04:06:02.270109,Krompachy SNP,20,16,x,*,247,3,6,0.1,x
2021-07-09 04:06:02.270109,Košice Štefánikova,13,14,x,7,542,8,10,0.1,x
2021-07-09 04:06:02.270109,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Košice Amurská,21,18,x,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Komárno Vnútorná okružná,35,11,92,x,x,*,*,x,x
2021-07-09 04:06:02.270109,Kolonické sedlo,20,14,x,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Kojšovská Hoľa,x,x,82,x,x,9,9,x,x
2021-07-09 04:06:02.270109,Jelšava Jesenského,36,15,37,x,x,4,9,x,x
2021-07-09 04:06:02.270109,Humenné Nám. slobody,28,27,30,x,x,*,*,x,x
2021-07-09 04:06:02.270109,Hnúšta Hlavná,47,17,x,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Handlová Morovianska cesta,21,23,x,8,x,x,x,x,x
2021-07-09 04:06:02.270109,Gánovce Meteo. st,x,x,50,x,x,10,13,x,x
2021-07-09 04:06:02.270109,Chopok EMEP,x,x,103,x,x,2,3,x,x
2021-07-09 04:06:02.270109,Bystričany Rozvodňa SSE,23,16,x,6,x,x,x,x,x
2021-07-09 04:06:02.270109,Bratislava Trnavské Mýto,21,16,x,x,182,12,13,0.1,x
2021-07-09 04:06:02.270109,Bratislava Púchovská,19,12,x,1,168,7,8,x,x
2021-07-09 04:06:02.270109,Bratislava Mamateyova,17,13,65,5,x,9,11,x,x
2021-07-09 04:06:02.270109,Bratislava Kamenné nám.,16,16,x,x,x,x,x,x,x
2021-07-09 04:06:02.270109,Bratislava Jeséniova,14,13,83,13,x,6,7,x,x
2021-07-09 04:06:02.270109,Bardejov Pod Vinbargom,19,17,16,x,x,6,8,x,x
2021-07-09 04:06:02.270109,Banská Bystrica Štefánikovo nábrežie,29,20,x,9,870,11,18,0.1,x
2021-07-09 04:06:02.270109,Banská Bystrica Zelená,29,19,82,x,x,3,6,x,x
2021-07-09 03:06:01.797117,Žilina Obežná,25,19,111,x,662,5,8,x,x
2021-07-09 03:06:01.797117,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Žarnovica mobilná AMS,22,11,x,7,165,9,11,x,x
2021-07-09 03:06:01.797117,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Vranov nad Top. M.R.Štefánika,24,17,x,4,x,x,x,x,x
2021-07-09 03:06:01.797117,Veľká Ida Letná,44,19,x,x,491,x,x,x,x
2021-07-09 03:06:01.797117,Trnava Kollárova,33,26,x,x,628,11,16,0.2,x
2021-07-09 03:06:01.797117,Trenčín Hasičská,33,20,x,2,197,12,14,0.2,x
2021-07-09 03:06:01.797117,Trebišov T. G. Masaryka,36,22,16,x,x,16,18,x,x
2021-07-09 03:06:01.797117,Topoľníky Aszód EMEP,21,16,*,7,x,5,6,x,2
2021-07-09 03:06:01.797117,Strážske Mierová,26,18,x,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Stará Lesná AÚ SAV EMEP,20,10,55,x,x,3,9,x,x
2021-07-09 03:06:01.797117,Starina Vodná nádrž EMEP,x,x,31,x,x,1,1,x,*
2021-07-09 03:06:01.797117,Sereď Vinárska,34,23,x,x,x,6,6,x,x
2021-07-09 03:06:01.797117,Senica Hviezdoslavova,27,26,x,30,x,x,x,x,x
2021-07-09 03:06:01.797117,Ružomberok Riadok,30,21,*,5,281,7,9,0.1,x
2021-07-09 03:06:01.797117,Rovinka mobilná AMS,20,x,x,7,124,5,5,0.1,x
2021-07-09 03:06:01.797117,Prievidza Malonecpalská,22,16,107,9,x,3,4,x,x
2021-07-09 03:06:01.797117,Prešov Arm.gen. Ľ. Svobodu,25,17,x,x,477,24,35,0.5,x
2021-07-09 03:06:01.797117,Plášťovce,21,16,105,x,x,2,4,x,x
2021-07-09 03:06:01.797117,Pezinok,17,11,x,x,115,4,6,x,x
2021-07-09 03:06:01.797117,Nitra Štúrova,32,17,x,18,678,6,7,0.1,x
2021-07-09 03:06:01.797117,Nitra Janíkovce,24,6,95,x,x,2,3,x,x
2021-07-09 03:06:01.797117,Nitra - mobilná AMS,26,10,x,4,145,6,8,x,x
2021-07-09 03:06:01.797117,Martin Jesenského,32,27,x,x,203,9,10,0.3,x
2021-07-09 03:06:01.797117,Malacky Mierové námestie,15,11,x,4,710,13,33,0.1,x
2021-07-09 03:06:01.797117,Krompachy SNP,21,15,x,8,245,3,6,0.1,x
2021-07-09 03:06:01.797117,Košice Štefánikova,16,14,x,6,565,9,11,0.1,x
2021-07-09 03:06:01.797117,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Košice Amurská,24,18,x,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Komárno Vnútorná okružná,35,13,91,x,x,5,6,x,x
2021-07-09 03:06:01.797117,Kolonické sedlo,18,14,x,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Kojšovská Hoľa,x,x,86,x,x,4,5,x,x
2021-07-09 03:06:01.797117,Jelšava Jesenského,29,15,46,x,x,3,8,x,x
2021-07-09 03:06:01.797117,Humenné Nám. slobody,22,25,37,x,x,4,5,x,x
2021-07-09 03:06:01.797117,Hnúšta Hlavná,50,17,x,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Handlová Morovianska cesta,20,23,x,8,x,x,x,x,x
2021-07-09 03:06:01.797117,Gánovce Meteo. st,x,x,69,x,x,6,8,x,x
2021-07-09 03:06:01.797117,Chopok EMEP,x,x,112,x,x,2,3,x,x
2021-07-09 03:06:01.797117,Bystričany Rozvodňa SSE,20,15,x,6,x,x,x,x,x
2021-07-09 03:06:01.797117,Bratislava Trnavské Mýto,19,19,x,x,182,11,15,0.1,x
2021-07-09 03:06:01.797117,Bratislava Púchovská,18,11,x,1,*,5,7,x,x
2021-07-09 03:06:01.797117,Bratislava Mamateyova,18,13,69,4,x,9,11,x,x
2021-07-09 03:06:01.797117,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2021-07-09 03:06:01.797117,Bratislava Jeséniova,15,13,82,9,x,5,6,x,x
2021-07-09 03:06:01.797117,Bardejov Pod Vinbargom,20,16,22,x,x,7,9,x,x
2021-07-09 03:06:01.797117,Banská Bystrica Štefánikovo nábrežie,34,23,x,9,873,11,15,0.1,x
2021-07-09 03:06:01.797117,Banská Bystrica Zelená,31,21,82,x,x,3,6,x,x
2021-07-09 02:06:02.328552,Žilina Obežná,28,19,99,x,715,11,14,x,x
2021-07-09 02:06:02.328552,Žiar nad Hronom Jilemnického,23,15,x,x,x,x,x,x,x
2021-07-09 02:06:02.328552,Žarnovica mobilná AMS,25,17,x,7,158,8,9,x,x
2021-07-09 02:06:02.328552,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2021-07-09 02:06:02.328552,Vranov nad Top. M.R.Štefánika,26,17,x,3,x,x,x,x,x
2021-07-09 02:06:02.328552,Veľká Ida Letná,63,32,x,x,480,x,x,x,x
2021-07-09 02:06:02.328552,Trnava Kollárova,41,28,x,x,616,10,15,0.2,x
