Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-26 07:06:01.928803,Rohožník Senická,24,23,x,10,489,8,12,1.1,x
2022-12-26 07:06:01.928803,Púchov 1. mája,27,26,x,3,513,9,12,x,x
2022-12-26 07:06:01.928803,Prievidza Malonecpalská,15,13,24,21,x,11,15,x,x
2022-12-26 07:06:01.928803,Prešov Arm. gen. L. Svobodu,16,16,x,x,807,9,13,2.5,x
2022-12-26 07:06:01.928803,Poprad Železničná,7,2,x,x,x,7,12,x,x
2022-12-26 07:06:01.928803,Plášťovce,24,22,24,x,x,5,9,x,x
2022-12-26 07:06:01.928803,Pezinok Obrancov mieru,17,14,40,x,x,10,11,x,x
2022-12-26 07:06:01.928803,Oščadnica,11,8,38,4,x,4,5,x,x
2022-12-26 07:06:01.928803,Nižný Hrušov mobilná AMS,17,12,x,x,418,5,8,x,x
2022-12-26 07:06:01.928803,Nitra Štúrova,20,15,x,PDL,319,16,26,*,x
2022-12-26 07:06:01.928803,Nitra Janíkovce,16,14,36,x,x,6,7,x,x
2022-12-26 07:06:01.928803,Martin Jesenského,13,14,x,x,337,*,*,1.9,x
2022-12-26 07:06:01.928803,Lučenec Gemerská cesta,21,18,14,x,383,9,11,1,x
2022-12-26 07:06:01.928803,Liptovský Mikuláš Školská,20,22,x,2,x,22,29,x,x
2022-12-26 07:06:01.928803,Krompachy SNP,43,38,x,3,675,17,43,4.2,x
2022-12-26 07:06:01.928803,Košice Štefánikova,27,20,x,20,737,19,39,4.4,x
2022-12-26 07:06:01.928803,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Košice Amurská,23,18,x,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Komárno Vnútorná okružná,19,14,32,x,x,7,6,x,x
2022-12-26 07:06:01.928803,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Kojšovská hoľa,x,x,62,x,x,2,4,x,x
2022-12-26 07:06:01.928803,Jelšava Jesenského,67,41,*,x,x,14,85,x,x
2022-12-26 07:06:01.928803,Humenné Nám. slobody,18,21,50,x,x,*,*,x,x
2022-12-26 07:06:01.928803,Hnúšťa Hlavná,20,20,x,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Hencovce mobilná AMS,20,21,x,x,*,4,4,x,x
2022-12-26 07:06:01.928803,Handlová Morovianska cesta,14,6,x,5,x,x,x,x,x
2022-12-26 07:06:01.928803,Gánovce Meteo. st,x,x,55,x,x,3,4,x,x
2022-12-26 07:06:01.928803,Chopok EMEP,x,x,62,x,x,PDL,2,x,x
2022-12-26 07:06:01.928803,Bystričany Rozvodňa SSE,16,10,x,*,x,x,x,x,x
2022-12-26 07:06:01.928803,Bratislava Trnavské Mýto,22,18,x,x,307,21,29,0.4,x
2022-12-26 07:06:01.928803,Bratislava Púchovská,19,14,x,2,277,8,8,0.5,x
2022-12-26 07:06:01.928803,Bratislava Padlých hrdinov mobilná AMS,19,14,x,x,PDL,14,16,x,x
2022-12-26 07:06:01.928803,Bratislava Mamateyova,18,13,30,4,x,11,10,x,x
2022-12-26 07:06:01.928803,Bratislava Kamenné nám.,21,15,x,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Bratislava Jeséniova,19,18,30,5,x,6,7,x,x
2022-12-26 07:06:01.928803,Bardejov Pod Vinbargom,8,8,27,x,x,4,3,x,x
2022-12-26 07:06:01.928803,Banská Bystrica Štefánikovo nábrežie,28,24,x,3,511,9,57,2.8,x
2022-12-26 07:06:01.928803,Banská Bystrica Zelená,11,10,*,x,x,5,6,x,x
2022-12-26 06:06:02.792024,Žilina Obežná,22,19,3,x,388,12,17,x,x
2022-12-26 06:06:02.792024,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Žarnovica Dolná,21,19,x,x,x,10,13,x,x
2022-12-26 06:06:02.792024,Zvolen J. Alexyho,25,25,x,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Vranov nad Top. M. R. Štefánika,13,11,x,3,x,x,x,x,x
2022-12-26 06:06:02.792024,Veľká Ida Letná,16,11,x,x,563,x,x,x,x
2022-12-26 06:06:02.792024,Trnava Kollárova,13,13,x,x,278,10,14,0.8,x
2022-12-26 06:06:02.792024,Trenčín Hasičská,13,11,x,10,291,16,18,0.7,x
2022-12-26 06:06:02.792024,Trebišov T. G. Masaryka,17,8,13,x,x,9,11,x,x
2022-12-26 06:06:02.792024,Topoľníky Aszód EMEP,13,11,35,PDL,x,2,2,x,1.3
2022-12-26 06:06:02.792024,Strážske Mierová,14,10,x,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Stará Lesná AÚ SAV EMEP,7,6,44,x,x,4,4,x,x
2022-12-26 06:06:02.792024,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.2
2022-12-26 06:06:02.792024,Sereď Vinárska,19,13,x,x,x,5,6,x,x
2022-12-26 06:06:02.792024,Senica Hviezdoslavova,19,16,x,6,x,x,x,x,x
2022-12-26 06:06:02.792024,Senec Boldocká,14,13,26,x,244,6,6,x,x
2022-12-26 06:06:02.792024,Ružomberok Riadok,13,7,44,1,*,3,8,0.7,x
2022-12-26 06:06:02.792024,Rovinka mobilná AMS,12,x,x,PDL,287,*,*,*,x
2022-12-26 06:06:02.792024,Rohožník Senická,21,19,x,8,538,9,12,1.5,x
2022-12-26 06:06:02.792024,Púchov 1. mája,31,27,x,3,522,7,9,x,x
2022-12-26 06:06:02.792024,Prievidza Malonecpalská,14,11,28,21,x,9,13,x,x
2022-12-26 06:06:02.792024,Prešov Arm. gen. L. Svobodu,15,15,x,x,782,10,14,1.4,x
2022-12-26 06:06:02.792024,Poprad Železničná,7,3,x,x,x,5,7,x,x
2022-12-26 06:06:02.792024,Plášťovce,27,23,22,x,x,6,11,x,x
2022-12-26 06:06:02.792024,Pezinok Obrancov mieru,20,14,42,x,x,9,10,x,x
2022-12-26 06:06:02.792024,Oščadnica,7,10,41,5,x,4,5,x,x
2022-12-26 06:06:02.792024,Nižný Hrušov mobilná AMS,13,12,x,x,438,5,8,x,x
2022-12-26 06:06:02.792024,Nitra Štúrova,14,10,x,1,310,6,13,*,x
2022-12-26 06:06:02.792024,Nitra Janíkovce,15,13,37,x,x,6,7,x,x
2022-12-26 06:06:02.792024,Martin Jesenského,15,16,x,x,350,7,9,2.5,x
2022-12-26 06:06:02.792024,Lučenec Gemerská cesta,24,25,15,x,*,9,9,1.1,x
2022-12-26 06:06:02.792024,Liptovský Mikuláš Školská,20,15,x,3,x,18,23,x,x
2022-12-26 06:06:02.792024,Krompachy SNP,43,39,x,3,723,15,28,4,x
2022-12-26 06:06:02.792024,Košice Štefánikova,30,26,x,20,725,17,27,6.9,x
2022-12-26 06:06:02.792024,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Košice Amurská,25,19,x,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Komárno Vnútorná okružná,19,15,35,x,x,6,5,x,x
2022-12-26 06:06:02.792024,Kolonické sedlo,8,2,x,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Kojšovská hoľa,x,x,56,x,x,2,5,x,x
2022-12-26 06:06:02.792024,Jelšava Jesenského,78,45,*,x,x,12,42,x,x
2022-12-26 06:06:02.792024,Humenné Nám. slobody,15,19,43,x,x,4,5,x,x
2022-12-26 06:06:02.792024,Hnúšťa Hlavná,21,21,x,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Hencovce mobilná AMS,26,16,x,x,419,4,5,x,x
2022-12-26 06:06:02.792024,Handlová Morovianska cesta,11,5,x,5,x,x,x,x,x
2022-12-26 06:06:02.792024,Gánovce Meteo. st,x,x,55,x,x,3,4,x,x
2022-12-26 06:06:02.792024,Chopok EMEP,x,x,61,x,x,1,2,x,x
2022-12-26 06:06:02.792024,Bystričany Rozvodňa SSE,14,8,x,26,x,x,x,x,x
2022-12-26 06:06:02.792024,Bratislava Trnavské Mýto,18,18,x,x,282,17,21,0.4,x
2022-12-26 06:06:02.792024,Bratislava Púchovská,15,9,x,3,263,7,7,0.4,x
2022-12-26 06:06:02.792024,Bratislava Padlých hrdinov mobilná AMS,19,13,x,x,PDL,10,11,x,x
2022-12-26 06:06:02.792024,Bratislava Mamateyova,14,12,28,4,x,10,10,x,x
2022-12-26 06:06:02.792024,Bratislava Kamenné nám.,18,19,x,x,x,x,x,x,x
2022-12-26 06:06:02.792024,Bratislava Jeséniova,19,14,31,5,x,5,7,x,x
2022-12-26 06:06:02.792024,Bardejov Pod Vinbargom,10,8,28,x,x,3,3,x,x
2022-12-26 06:06:02.792024,Banská Bystrica Štefánikovo nábrežie,29,26,x,2,513,8,62,2.8,x
2022-12-26 06:06:02.792024,Banská Bystrica Zelená,13,11,*,x,x,7,9,x,x
2022-12-26 05:06:05.260455,Žilina Obežná,25,20,4,x,396,*,*,x,x
2022-12-26 05:06:05.260455,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Žarnovica Dolná,27,27,x,x,x,*,*,x,x
2022-12-26 05:06:05.260455,Zvolen J. Alexyho,30,30,x,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Vranov nad Top. M. R. Štefánika,15,12,x,3,x,x,x,x,x
2022-12-26 05:06:05.260455,Veľká Ida Letná,18,11,x,x,573,x,x,x,x
2022-12-26 05:06:05.260455,Trnava Kollárova,12,13,x,x,272,*,*,0.8,x
2022-12-26 05:06:05.260455,Trenčín Hasičská,13,11,x,10,280,14,16,0.6,x
2022-12-26 05:06:05.260455,Trebišov T. G. Masaryka,18,9,14,x,x,10,12,x,x
2022-12-26 05:06:05.260455,Topoľníky Aszód EMEP,14,11,40,1,x,2,2,x,1.3
2022-12-26 05:06:05.260455,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Stará Lesná AÚ SAV EMEP,5,3,40,x,x,*,*,x,x
2022-12-26 05:06:05.260455,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,1.3
2022-12-26 05:06:05.260455,Sereď Vinárska,21,11,x,x,x,5,6,x,x
2022-12-26 05:06:05.260455,Senica Hviezdoslavova,16,17,x,6,x,x,x,x,x
2022-12-26 05:06:05.260455,Senec Boldocká,14,12,25,x,261,7,7,x,x
2022-12-26 05:06:05.260455,Ružomberok Riadok,11,8,45,2,*,3,7,0.6,x
2022-12-26 05:06:05.260455,Rovinka mobilná AMS,16,x,x,PDL,*,*,*,*,x
2022-12-26 05:06:05.260455,Rohožník Senická,24,16,x,*,572,14,18,1.1,x
2022-12-26 05:06:05.260455,Púchov 1. mája,33,31,x,3,561,5,7,x,x
2022-12-26 05:06:05.260455,Prievidza Malonecpalská,12,12,31,21,x,8,10,x,x
2022-12-26 05:06:05.260455,Prešov Arm. gen. L. Svobodu,12,11,x,x,763,7,10,0.9,x
2022-12-26 05:06:05.260455,Poprad Železničná,6,5,x,x,x,2,3,x,x
2022-12-26 05:06:05.260455,Plášťovce,25,24,28,x,x,5,9,x,x
2022-12-26 05:06:05.260455,Pezinok Obrancov mieru,16,16,45,x,x,*,*,x,x
2022-12-26 05:06:05.260455,Oščadnica,10,11,44,5,x,3,4,x,x
2022-12-26 05:06:05.260455,Nižný Hrušov mobilná AMS,11,12,x,x,447,4,8,x,x
2022-12-26 05:06:05.260455,Nitra Štúrova,14,13,x,PDL,294,9,18,*,x
2022-12-26 05:06:05.260455,Nitra Janíkovce,18,14,40,x,x,*,*,x,x
2022-12-26 05:06:05.260455,Martin Jesenského,29,29,x,x,508,14,22,3.2,x
2022-12-26 05:06:05.260455,Lučenec Gemerská cesta,27,21,*,x,412,8,8,1.1,x
2022-12-26 05:06:05.260455,Liptovský Mikuláš Školská,21,19,x,3,x,14,16,x,x
2022-12-26 05:06:05.260455,Krompachy SNP,43,38,x,2,585,15,25,3.9,x
2022-12-26 05:06:05.260455,Košice Štefánikova,29,26,x,20,789,18,27,5.4,x
2022-12-26 05:06:05.260455,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Košice Amurská,27,26,x,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Komárno Vnútorná okružná,20,17,38,x,x,*,*,x,x
2022-12-26 05:06:05.260455,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Kojšovská hoľa,x,x,48,x,x,3,6,x,x
2022-12-26 05:06:05.260455,Jelšava Jesenského,71,44,*,x,x,14,39,x,x
2022-12-26 05:06:05.260455,Humenné Nám. slobody,13,18,44,x,x,3,5,x,x
2022-12-26 05:06:05.260455,Hnúšťa Hlavná,25,24,x,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Hencovce mobilná AMS,22,17,x,x,417,4,5,x,x
2022-12-26 05:06:05.260455,Handlová Morovianska cesta,12,7,x,5,x,x,x,x,x
2022-12-26 05:06:05.260455,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2022-12-26 05:06:05.260455,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-12-26 05:06:05.260455,Bystričany Rozvodňa SSE,15,9,x,24,x,x,x,x,x
2022-12-26 05:06:05.260455,Bratislava Trnavské Mýto,13,11,x,x,277,10,11,0.4,x
2022-12-26 05:06:05.260455,Bratislava Púchovská,18,11,x,3,256,6,6,0.4,x
2022-12-26 05:06:05.260455,Bratislava Padlých hrdinov mobilná AMS,16,11,x,x,PDL,8,8,x,x
2022-12-26 05:06:05.260455,Bratislava Mamateyova,16,11,*,*,x,*,*,x,x
2022-12-26 05:06:05.260455,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2022-12-26 05:06:05.260455,Bratislava Jeséniova,15,11,*,7,x,6,7,x,x
2022-12-26 05:06:05.260455,Bardejov Pod Vinbargom,11,8,28,x,x,4,4,x,x
2022-12-26 05:06:05.260455,Banská Bystrica Štefánikovo nábrežie,25,24,x,2,537,9,46,3,x
2022-12-26 05:06:05.260455,Banská Bystrica Zelená,13,12,*,x,x,7,9,x,x
2022-12-26 04:06:02.153113,Žilina Obežná,25,21,5,x,413,12,16,x,x
2022-12-26 04:06:02.153113,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Žarnovica Dolná,27,24,x,x,x,13,17,x,x
2022-12-26 04:06:02.153113,Zvolen J. Alexyho,27,24,x,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Vranov nad Top. M. R. Štefánika,13,8,x,3,x,x,x,x,x
2022-12-26 04:06:02.153113,Veľká Ida Letná,17,14,x,x,584,x,x,x,x
2022-12-26 04:06:02.153113,Trnava Kollárova,15,11,x,x,280,7,10,0.8,x
2022-12-26 04:06:02.153113,Trenčín Hasičská,14,12,x,10,256,7,7,0.6,x
2022-12-26 04:06:02.153113,Trebišov T. G. Masaryka,17,11,15,x,x,9,12,x,x
2022-12-26 04:06:02.153113,Topoľníky Aszód EMEP,17,13,41,1,x,2,2,x,0.9
2022-12-26 04:06:02.153113,Strážske Mierová,19,12,x,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Stará Lesná AÚ SAV EMEP,2,2,52,x,x,2,3,x,x
2022-12-26 04:06:02.153113,Starina Vodná nádrž EMEP,x,x,36,x,x,2,2,x,1.1
2022-12-26 04:06:02.153113,Sereď Vinárska,22,13,x,x,x,5,6,x,x
2022-12-26 04:06:02.153113,Senica Hviezdoslavova,15,16,x,6,x,x,x,x,x
2022-12-26 04:06:02.153113,Senec Boldocká,17,13,29,x,252,6,7,x,x
2022-12-26 04:06:02.153113,Ružomberok Riadok,15,10,47,4,*,3,8,0.6,x
2022-12-26 04:06:02.153113,Rovinka mobilná AMS,14,x,x,*,258,*,*,*,x
2022-12-26 04:06:02.153113,Rohožník Senická,21,18,x,9,594,15,19,1.1,x
2022-12-26 04:06:02.153113,Púchov 1. mája,29,25,x,3,538,5,7,x,x
2022-12-26 04:06:02.153113,Prievidza Malonecpalská,13,13,38,21,x,7,8,x,x
2022-12-26 04:06:02.153113,Prešov Arm. gen. L. Svobodu,11,10,x,x,756,7,13,1.1,x
2022-12-26 04:06:02.153113,Poprad Železničná,7,9,x,x,x,5,7,x,x
2022-12-26 04:06:02.153113,Plášťovce,23,20,31,x,x,5,8,x,x
2022-12-26 04:06:02.153113,Pezinok Obrancov mieru,14,13,47,x,x,7,8,x,x
2022-12-26 04:06:02.153113,Oščadnica,12,10,44,5,x,4,5,x,x
2022-12-26 04:06:02.153113,Nižný Hrušov mobilná AMS,12,13,x,x,460,5,8,x,x
2022-12-26 04:06:02.153113,Nitra Štúrova,17,14,x,PDL,284,12,21,*,x
2022-12-26 04:06:02.153113,Nitra Janíkovce,19,12,*,x,x,5,5,x,x
2022-12-26 04:06:02.153113,Martin Jesenského,34,32,x,x,795,19,47,3.4,x
2022-12-26 04:06:02.153113,Lučenec Gemerská cesta,27,26,19,x,421,*,*,1.1,x
2022-12-26 04:06:02.153113,Liptovský Mikuláš Školská,25,25,x,PDL,x,18,21,x,x
2022-12-26 04:06:02.153113,Krompachy SNP,56,50,x,2,763,16,26,6.2,x
2022-12-26 04:06:02.153113,Košice Štefánikova,26,26,x,19,863,20,29,5.2,x
2022-12-26 04:06:02.153113,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Košice Amurská,30,29,x,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Komárno Vnútorná okružná,17,10,42,x,x,5,4,x,x
2022-12-26 04:06:02.153113,Kolonické sedlo,6,1,x,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Kojšovská hoľa,x,x,57,x,x,2,5,x,x
2022-12-26 04:06:02.153113,Jelšava Jesenského,88,59,*,x,x,14,24,x,x
2022-12-26 04:06:02.153113,Humenné Nám. slobody,18,22,37,x,x,6,7,x,x
2022-12-26 04:06:02.153113,Hnúšťa Hlavná,26,26,x,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Hencovce mobilná AMS,25,19,x,x,429,4,5,x,x
2022-12-26 04:06:02.153113,Handlová Morovianska cesta,10,5,x,5,x,x,x,x,x
2022-12-26 04:06:02.153113,Gánovce Meteo. st,x,x,53,x,x,4,4,x,x
2022-12-26 04:06:02.153113,Chopok EMEP,x,x,63,x,x,1,2,x,x
2022-12-26 04:06:02.153113,Bystričany Rozvodňa SSE,17,11,x,24,x,x,x,x,x
2022-12-26 04:06:02.153113,Bratislava Trnavské Mýto,13,12,x,x,268,9,10,0.4,x
2022-12-26 04:06:02.153113,Bratislava Púchovská,18,11,x,3,255,6,6,0.4,x
2022-12-26 04:06:02.153113,Bratislava Padlých hrdinov mobilná AMS,19,14,x,x,PDL,8,9,x,x
2022-12-26 04:06:02.153113,Bratislava Mamateyova,14,10,30,4,x,11,11,x,x
2022-12-26 04:06:02.153113,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2022-12-26 04:06:02.153113,Bratislava Jeséniova,18,13,34,11,x,*,*,x,x
2022-12-26 04:06:02.153113,Bardejov Pod Vinbargom,11,7,27,x,x,4,4,x,x
2022-12-26 04:06:02.153113,Banská Bystrica Štefánikovo nábrežie,22,19,x,3,458,9,42,2.2,x
2022-12-26 04:06:02.153113,Banská Bystrica Zelená,14,10,*,x,x,7,9,x,x
2022-12-26 03:06:01.941028,Žilina Obežná,27,24,5,x,427,13,16,x,x
2022-12-26 03:06:01.941028,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2022-12-26 03:06:01.941028,Žarnovica Dolná,29,27,x,x,x,16,22,x,x
2022-12-26 03:06:01.941028,Zvolen J. Alexyho,25,24,x,x,x,x,x,x,x
2022-12-26 03:06:01.941028,Vranov nad Top. M. R. Štefánika,14,10,x,3,x,x,x,x,x
2022-12-26 03:06:01.941028,Veľká Ida Letná,15,11,x,x,578,x,x,x,x
2022-12-26 03:06:01.941028,Trnava Kollárova,15,11,x,x,262,8,11,0.8,x
2022-12-26 03:06:01.941028,Trenčín Hasičská,13,12,x,11,242,7,7,0.6,x
2022-12-26 03:06:01.941028,Trebišov T. G. Masaryka,11,9,18,x,x,7,8,x,x
2022-12-26 03:06:01.941028,Topoľníky Aszód EMEP,12,13,43,1,x,3,2,x,1.6
2022-12-26 03:06:01.941028,Strážske Mierová,20,11,x,x,x,x,x,x,x
2022-12-26 03:06:01.941028,Stará Lesná AÚ SAV EMEP,4,5,57,x,x,2,2,x,x
2022-12-26 03:06:01.941028,Starina Vodná nádrž EMEP,x,x,35,x,x,2,3,x,1.2
2022-12-26 03:06:01.941028,Sereď Vinárska,18,11,x,x,x,3,4,x,x
