Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-30 08:06:02.816375,Krompachy SNP,29,18,x,14,506,20,35,0.5,x
2023-05-30 08:06:02.816375,Košice Štefánikova,25,15,x,17,299,15,20,0.2,x
2023-05-30 08:06:02.816375,Košice Ďumbierska,x,x,84,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Košice Amurská,23,14,x,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Komárno Vnútorná okružná,18,9,36,x,x,13,22,x,x
2023-05-30 08:06:02.816375,Kolonické sedlo,21,13,x,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Kojšovská hoľa,x,x,100,x,x,2,3,x,x
2023-05-30 08:06:02.816375,Jelšava Jesenského,21,14,46,x,x,9,10,x,x
2023-05-30 08:06:02.816375,Humenné Nám. slobody,19,14,32,x,x,4,6,x,x
2023-05-30 08:06:02.816375,Hnúšťa Hlavná,19,13,x,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Handlová Morovianska cesta,18,13,x,10,x,x,x,x,x
2023-05-30 08:06:02.816375,Gánovce Meteo. st,x,x,19,x,x,9,18,x,x
2023-05-30 08:06:02.816375,Chopok EMEP,x,x,112,x,x,3,3,x,x
2023-05-30 08:06:02.816375,Bystričany Rozvodňa SSE,22,16,x,PDL,x,x,x,x,x
2023-05-30 08:06:02.816375,Bratislava Trnavské Mýto,35,12,x,x,301,62,121,1.5,x
2023-05-30 08:06:02.816375,Bratislava Púchovská,36,9,x,6,261,*,*,0.8,x
2023-05-30 08:06:02.816375,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-30 08:06:02.816375,Bratislava Mamateyova,18,11,56,6,x,25,28,x,x
2023-05-30 08:06:02.816375,Bratislava Kamenné nám.,16,15,x,x,x,x,x,x,x
2023-05-30 08:06:02.816375,Bratislava Jeséniova,17,10,96,3,x,6,7,x,x
2023-05-30 08:06:02.816375,Bardejov Pod Vinbargom,24,16,49,x,x,10,11,x,x
2023-05-30 08:06:02.816375,Banská Bystrica Štefánikovo nábrežie,46,12,x,*,886,*,*,*,x
2023-05-30 08:06:02.816375,Banská Bystrica Zelená,20,11,*,x,x,15,20,x,x
2023-05-30 07:06:03.616927,Žilina Obežná,17,12,14,x,452,*,*,x,x
2023-05-30 07:06:03.616927,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Žarnovica Dolná,18,11,x,x,x,7,13,x,x
2023-05-30 07:06:03.616927,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Vranov nad Top. M. R. Štefánika,18,12,x,4,x,x,x,x,x
2023-05-30 07:06:03.616927,Veľká Ida Letná,25,14,x,x,349,x,x,x,x
2023-05-30 07:06:03.616927,Trnava Kollárova,23,12,x,x,512,50,113,0.3,x
2023-05-30 07:06:03.616927,Trenčín Hasičská,*,*,x,3,210,22,27,*,x
2023-05-30 07:06:03.616927,Trebišov T. G. Masaryka,23,13,69,x,x,6,8,x,x
2023-05-30 07:06:03.616927,Topoľníky Aszód EMEP,15,14,62,3,x,6,7,x,PDL
2023-05-30 07:06:03.616927,Strážske Mierová,23,15,x,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,4,5,x,x
2023-05-30 07:06:03.616927,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,1.1
2023-05-30 07:06:03.616927,Sereď Vinárska,20,12,x,x,x,20,25,x,x
2023-05-30 07:06:03.616927,Senica Hviezdoslavova,19,10,x,20,x,x,x,x,x
2023-05-30 07:06:03.616927,Senec Boldocká,21,13,42,x,217,27,38,x,x
2023-05-30 07:06:03.616927,Ružomberok Riadok,18,11,24,3,186,21,26,0.3,x
2023-05-30 07:06:03.616927,Rovinka mobilná AMS,17,x,x,3,149,17,19,2,x
2023-05-30 07:06:03.616927,Rohožník Senická,22,10,x,11,1144,15,25,0.2,x
2023-05-30 07:06:03.616927,Púchov 1. mája,18,12,x,1,223,6,8,x,x
2023-05-30 07:06:03.616927,Prievidza Malonecpalská,15,11,54,12,x,18,23,x,x
2023-05-30 07:06:03.616927,Prešov Arm. gen. L. Svobodu,20,13,x,x,1005,67,160,0.2,x
2023-05-30 07:06:03.616927,Poprad Železničná,22,13,x,x,x,15,20,x,x
2023-05-30 07:06:03.616927,Plášťovce,16,11,29,x,x,5,7,x,x
2023-05-30 07:06:03.616927,Pezinok Obrancov mieru,11,8,91,x,x,4,6,x,x
2023-05-30 07:06:03.616927,Oščadnica,13,9,23,5,x,5,7,x,x
2023-05-30 07:06:03.616927,Nitra Štúrova,29,10,x,4,*,*,*,0.1,x
2023-05-30 07:06:03.616927,Nitra Janíkovce,20,11,44,x,x,PDL,1,x,x
2023-05-30 07:06:03.616927,Martin Jesenského,24,15,x,x,231,*,*,0.3,x
2023-05-30 07:06:03.616927,Lučenec Gemerská cesta,19,11,14,x,191,19,32,0.1,x
2023-05-30 07:06:03.616927,Liptovský Mikuláš Školská,21,17,x,2,x,11,15,x,x
2023-05-30 07:06:03.616927,Krompachy SNP,19,13,x,*,493,13,21,0.3,x
2023-05-30 07:06:03.616927,Košice Štefánikova,21,15,x,17,*,14,19,0.2,x
2023-05-30 07:06:03.616927,Košice Ďumbierska,x,x,91,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Košice Amurská,19,12,x,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Komárno Vnútorná okružná,17,9,36,x,x,15,21,x,x
2023-05-30 07:06:03.616927,Kolonické sedlo,24,12,x,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Kojšovská hoľa,x,x,102,x,x,2,3,x,x
2023-05-30 07:06:03.616927,Jelšava Jesenského,21,13,40,x,x,5,6,x,x
2023-05-30 07:06:03.616927,Humenné Nám. slobody,21,13,35,x,x,4,5,x,x
2023-05-30 07:06:03.616927,Hnúšťa Hlavná,22,11,x,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Handlová Morovianska cesta,16,11,x,10,x,x,x,x,x
2023-05-30 07:06:03.616927,Gánovce Meteo. st,x,x,19,x,x,10,17,x,x
2023-05-30 07:06:03.616927,Chopok EMEP,x,x,109,x,x,3,3,x,x
2023-05-30 07:06:03.616927,Bystričany Rozvodňa SSE,22,15,x,PDL,x,x,x,x,x
2023-05-30 07:06:03.616927,Bratislava Trnavské Mýto,28,9,x,x,252,40,64,1.4,x
2023-05-30 07:06:03.616927,Bratislava Púchovská,28,9,x,6,176,*,*,0.7,x
2023-05-30 07:06:03.616927,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-30 07:06:03.616927,Bratislava Mamateyova,16,10,68,5,x,18,19,x,x
2023-05-30 07:06:03.616927,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2023-05-30 07:06:03.616927,Bratislava Jeséniova,16,9,107,2,x,*,*,x,x
2023-05-30 07:06:03.616927,Bardejov Pod Vinbargom,16,10,18,x,x,17,25,x,x
2023-05-30 07:06:03.616927,Banská Bystrica Štefánikovo nábrežie,25,11,x,4,822,19,71,PDL,x
2023-05-30 07:06:03.616927,Banská Bystrica Zelená,20,10,*,x,x,9,11,x,x
2023-05-30 06:06:05.423207,Žilina Obežná,18,12,22,x,432,*,*,x,x
2023-05-30 06:06:05.423207,Žiar nad Hronom Jilemnického,24,10,x,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Žarnovica Dolná,14,13,x,x,x,*,*,x,x
2023-05-30 06:06:05.423207,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Vranov nad Top. M. R. Štefánika,21,13,x,4,x,x,x,x,x
2023-05-30 06:06:05.423207,Veľká Ida Letná,23,17,x,x,342,x,x,x,x
2023-05-30 06:06:05.423207,Trnava Kollárova,17,8,x,x,407,20,35,0.2,x
2023-05-30 06:06:05.423207,Trenčín Hasičská,*,*,x,3,209,15,17,*,x
2023-05-30 06:06:05.423207,Trebišov T. G. Masaryka,20,12,72,x,x,5,8,x,x
2023-05-30 06:06:05.423207,Topoľníky Aszód EMEP,15,15,53,3,x,5,5,x,PDL
2023-05-30 06:06:05.423207,Strážske Mierová,24,13,x,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,3,4,x,x
2023-05-30 06:06:05.423207,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,1
2023-05-30 06:06:05.423207,Sereď Vinárska,21,15,x,x,x,12,15,x,x
2023-05-30 06:06:05.423207,Senica Hviezdoslavova,15,10,x,20,x,x,x,x,x
2023-05-30 06:06:05.423207,Senec Boldocká,21,14,64,x,219,12,13,x,x
2023-05-30 06:06:05.423207,Ružomberok Riadok,19,7,33,4,152,15,16,0.3,x
2023-05-30 06:06:05.423207,Rovinka mobilná AMS,18,x,x,3,149,17,18,2,x
2023-05-30 06:06:05.423207,Rohožník Senická,20,12,x,10,1098,6,12,0.2,x
2023-05-30 06:06:05.423207,Púchov 1. mája,12,11,x,1,218,3,6,x,x
2023-05-30 06:06:05.423207,Prievidza Malonecpalská,13,12,56,12,x,13,18,x,x
2023-05-30 06:06:05.423207,Prešov Arm. gen. L. Svobodu,20,13,x,x,*,37,58,0.1,x
2023-05-30 06:06:05.423207,Poprad Železničná,17,12,x,x,x,17,26,x,x
2023-05-30 06:06:05.423207,Plášťovce,13,10,27,x,x,4,5,x,x
2023-05-30 06:06:05.423207,Pezinok Obrancov mieru,11,8,95,x,x,3,4,x,x
2023-05-30 06:06:05.423207,Oščadnica,13,9,32,5,x,2,3,x,x
2023-05-30 06:06:05.423207,Nitra Štúrova,25,10,x,4,*,*,*,0.1,x
2023-05-30 06:06:05.423207,Nitra Janíkovce,18,11,53,x,x,PDL,PDL,x,x
2023-05-30 06:06:05.423207,Martin Jesenského,23,14,x,x,194,*,*,0.2,x
2023-05-30 06:06:05.423207,Lučenec Gemerská cesta,17,10,20,x,169,9,12,0.1,x
2023-05-30 06:06:05.423207,Liptovský Mikuláš Školská,22,15,x,2,x,11,13,x,x
2023-05-30 06:06:05.423207,Krompachy SNP,19,11,x,14,430,6,9,0.2,x
2023-05-30 06:06:05.423207,Košice Štefánikova,20,15,x,16,276,4,5,0.2,x
2023-05-30 06:06:05.423207,Košice Ďumbierska,x,x,97,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Košice Amurská,20,12,x,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Komárno Vnútorná okružná,16,8,31,x,x,25,29,x,x
2023-05-30 06:06:05.423207,Kolonické sedlo,20,12,x,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Kojšovská hoľa,x,x,105,x,x,2,3,x,x
2023-05-30 06:06:05.423207,Jelšava Jesenského,21,14,41,x,x,4,4,x,x
2023-05-30 06:06:05.423207,Humenné Nám. slobody,20,11,29,x,x,4,6,x,x
2023-05-30 06:06:05.423207,Hnúšťa Hlavná,23,11,x,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Handlová Morovianska cesta,15,11,x,9,x,x,x,x,x
2023-05-30 06:06:05.423207,Gánovce Meteo. st,x,x,*,x,x,9,15,x,x
2023-05-30 06:06:05.423207,Chopok EMEP,x,x,*,x,x,3,3,x,x
2023-05-30 06:06:05.423207,Bystričany Rozvodňa SSE,22,13,x,PDL,x,x,x,x,x
2023-05-30 06:06:05.423207,Bratislava Trnavské Mýto,22,9,x,x,191,16,24,1.4,x
2023-05-30 06:06:05.423207,Bratislava Púchovská,16,11,x,*,174,*,*,0.7,x
2023-05-30 06:06:05.423207,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-30 06:06:05.423207,Bratislava Mamateyova,15,11,71,5,x,13,14,x,x
2023-05-30 06:06:05.423207,Bratislava Kamenné nám.,17,7,x,x,x,x,x,x,x
2023-05-30 06:06:05.423207,Bratislava Jeséniova,16,10,97,*,x,5,5,x,x
2023-05-30 06:06:05.423207,Bardejov Pod Vinbargom,13,4,26,x,x,7,7,x,x
2023-05-30 06:06:05.423207,Banská Bystrica Štefánikovo nábrežie,19,9,x,3,731,11,27,PDL,x
2023-05-30 06:06:05.423207,Banská Bystrica Zelená,18,11,*,x,x,5,6,x,x
2023-05-30 05:06:06.533610,Žilina Obežná,15,13,23,x,451,*,*,x,x
2023-05-30 05:06:06.533610,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Žarnovica Dolná,14,12,x,x,x,3,6,x,x
2023-05-30 05:06:06.533610,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Vranov nad Top. M. R. Štefánika,21,15,x,4,x,x,x,x,x
2023-05-30 05:06:06.533610,Veľká Ida Letná,22,17,x,x,335,x,x,x,x
2023-05-30 05:06:06.533610,Trnava Kollárova,15,7,x,x,389,9,12,0.2,x
2023-05-30 05:06:06.533610,Trenčín Hasičská,*,*,x,3,212,18,19,*,x
2023-05-30 05:06:06.533610,Trebišov T. G. Masaryka,19,13,66,x,x,8,14,x,x
2023-05-30 05:06:06.533610,Topoľníky Aszód EMEP,15,13,61,3,x,6,7,x,PDL
2023-05-30 05:06:06.533610,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Stará Lesná AÚ SAV EMEP,17,11,*,x,x,2,3,x,x
2023-05-30 05:06:06.533610,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,1.1
2023-05-30 05:06:06.533610,Sereď Vinárska,17,13,x,x,x,10,11,x,x
2023-05-30 05:06:06.533610,Senica Hviezdoslavova,15,11,x,20,x,x,x,x,x
2023-05-30 05:06:06.533610,Senec Boldocká,18,14,97,x,224,6,5,x,x
2023-05-30 05:06:06.533610,Ružomberok Riadok,20,7,38,4,155,14,15,0.3,x
2023-05-30 05:06:06.533610,Rovinka mobilná AMS,21,x,x,3,154,14,16,1.4,x
2023-05-30 05:06:06.533610,Rohožník Senická,18,14,x,*,1097,4,5,0.2,x
2023-05-30 05:06:06.533610,Púchov 1. mája,17,15,x,1,216,3,5,x,x
2023-05-30 05:06:06.533610,Prievidza Malonecpalská,12,13,60,*,x,7,9,x,x
2023-05-30 05:06:06.533610,Prešov Arm. gen. L. Svobodu,26,14,x,x,930,21,27,0.2,x
2023-05-30 05:06:06.533610,Poprad Železničná,19,13,x,x,x,7,8,x,x
2023-05-30 05:06:06.533610,Plášťovce,14,9,28,x,x,3,5,x,x
2023-05-30 05:06:06.533610,Pezinok Obrancov mieru,10,8,94,x,x,3,4,x,x
2023-05-30 05:06:06.533610,Oščadnica,17,14,39,5,x,2,3,x,x
2023-05-30 05:06:06.533610,Nitra Štúrova,25,10,x,4,*,*,*,0.1,x
2023-05-30 05:06:06.533610,Nitra Janíkovce,17,10,62,x,x,PDL,PDL,x,x
2023-05-30 05:06:06.533610,Martin Jesenského,23,18,x,x,193,*,*,0.3,x
2023-05-30 05:06:06.533610,Lučenec Gemerská cesta,16,7,28,x,170,10,12,0.1,x
2023-05-30 05:06:06.533610,Liptovský Mikuláš Školská,20,15,x,2,x,5,7,x,x
2023-05-30 05:06:06.533610,Krompachy SNP,19,13,x,15,426,4,6,0.2,x
2023-05-30 05:06:06.533610,Košice Štefánikova,19,15,x,16,277,3,3,0.2,x
2023-05-30 05:06:06.533610,Košice Ďumbierska,x,x,100,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Košice Amurská,19,13,x,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Komárno Vnútorná okružná,14,4,41,x,x,15,18,x,x
2023-05-30 05:06:06.533610,Kolonické sedlo,21,11,x,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Kojšovská hoľa,x,x,106,x,x,2,3,x,x
2023-05-30 05:06:06.533610,Jelšava Jesenského,20,13,39,x,x,4,5,x,x
2023-05-30 05:06:06.533610,Humenné Nám. slobody,22,11,31,x,x,5,6,x,x
2023-05-30 05:06:06.533610,Hnúšťa Hlavná,25,12,x,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Handlová Morovianska cesta,16,9,x,9,x,x,x,x,x
2023-05-30 05:06:06.533610,Gánovce Meteo. st,x,x,33,x,x,7,12,x,x
2023-05-30 05:06:06.533610,Chopok EMEP,x,x,108,x,x,2,3,x,x
2023-05-30 05:06:06.533610,Bystričany Rozvodňa SSE,21,14,x,3,x,x,x,x,x
2023-05-30 05:06:06.533610,Bratislava Trnavské Mýto,20,9,x,x,195,9,12,1.5,x
2023-05-30 05:06:06.533610,Bratislava Púchovská,16,11,x,6,185,*,*,0.7,x
2023-05-30 05:06:06.533610,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-30 05:06:06.533610,Bratislava Mamateyova,17,11,76,5,x,15,16,x,x
2023-05-30 05:06:06.533610,Bratislava Kamenné nám.,19,7,x,x,x,x,x,x,x
2023-05-30 05:06:06.533610,Bratislava Jeséniova,19,12,108,2,x,4,4,x,x
2023-05-30 05:06:06.533610,Bardejov Pod Vinbargom,23,18,29,x,x,4,3,x,x
2023-05-30 05:06:06.533610,Banská Bystrica Štefánikovo nábrežie,19,10,x,*,699,8,15,PDL,x
2023-05-30 05:06:06.533610,Banská Bystrica Zelená,18,13,*,x,x,3,4,x,x
2023-05-30 04:06:07.008310,Žilina Obežná,17,14,32,x,427,*,*,x,x
2023-05-30 04:06:07.008310,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Žarnovica Dolná,16,11,x,x,x,3,6,x,x
2023-05-30 04:06:07.008310,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Vranov nad Top. M. R. Štefánika,23,16,x,5,x,x,x,x,x
2023-05-30 04:06:07.008310,Veľká Ida Letná,26,17,x,x,326,x,x,x,x
2023-05-30 04:06:07.008310,Trnava Kollárova,17,11,x,x,405,10,13,0.3,x
2023-05-30 04:06:07.008310,Trenčín Hasičská,*,*,x,3,216,17,18,*,x
2023-05-30 04:06:07.008310,Trebišov T. G. Masaryka,19,14,79,x,x,3,5,x,x
2023-05-30 04:06:07.008310,Topoľníky Aszód EMEP,16,14,64,3,x,*,*,x,PDL
2023-05-30 04:06:07.008310,Strážske Mierová,22,13,x,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Stará Lesná AÚ SAV EMEP,17,13,*,x,x,3,4,x,x
2023-05-30 04:06:07.008310,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.3
2023-05-30 04:06:07.008310,Sereď Vinárska,18,16,x,x,x,9,11,x,x
2023-05-30 04:06:07.008310,Senica Hviezdoslavova,14,11,x,20,x,x,x,x,x
2023-05-30 04:06:07.008310,Senec Boldocká,18,15,102,x,231,6,4,x,x
2023-05-30 04:06:07.008310,Ružomberok Riadok,21,9,42,4,168,10,12,0.3,x
2023-05-30 04:06:07.008310,Rovinka mobilná AMS,17,x,x,3,157,15,16,1.1,x
2023-05-30 04:06:07.008310,Rohožník Senická,17,11,x,10,1104,4,6,0.2,x
2023-05-30 04:06:07.008310,Púchov 1. mája,21,13,x,1,226,*,*,x,x
2023-05-30 04:06:07.008310,Prievidza Malonecpalská,13,12,57,13,x,12,16,x,x
2023-05-30 04:06:07.008310,Prešov Arm. gen. L. Svobodu,23,16,x,x,925,31,55,0.2,x
2023-05-30 04:06:07.008310,Poprad Železničná,20,13,x,x,x,16,19,x,x
2023-05-30 04:06:07.008310,Plášťovce,13,9,26,x,x,5,6,x,x
2023-05-30 04:06:07.008310,Pezinok Obrancov mieru,10,8,96,x,x,2,4,x,x
2023-05-30 04:06:07.008310,Oščadnica,19,14,48,5,x,2,3,x,x
2023-05-30 04:06:07.008310,Nitra Štúrova,26,10,x,4,*,*,*,0.1,x
2023-05-30 04:06:07.008310,Nitra Janíkovce,16,10,67,x,x,*,*,x,x
2023-05-30 04:06:07.008310,Martin Jesenského,27,16,x,x,200,*,*,0.2,x
2023-05-30 04:06:07.008310,Lučenec Gemerská cesta,16,11,43,x,176,8,10,0.1,x
2023-05-30 04:06:07.008310,Liptovský Mikuláš Školská,18,13,x,2,x,2,4,x,x
2023-05-30 04:06:07.008310,Krompachy SNP,20,13,x,14,425,*,*,0.2,x
2023-05-30 04:06:07.008310,Košice Štefánikova,22,15,x,15,288,3,4,0.2,x
2023-05-30 04:06:07.008310,Košice Ďumbierska,x,x,101,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Košice Amurská,21,13,x,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Komárno Vnútorná okružná,15,5,48,x,x,13,15,x,x
2023-05-30 04:06:07.008310,Kolonické sedlo,22,9,x,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Kojšovská hoľa,x,x,106,x,x,2,3,x,x
2023-05-30 04:06:07.008310,Jelšava Jesenského,16,11,48,x,x,4,5,x,x
2023-05-30 04:06:07.008310,Humenné Nám. slobody,26,17,31,x,x,5,6,x,x
2023-05-30 04:06:07.008310,Hnúšťa Hlavná,26,11,x,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Handlová Morovianska cesta,17,10,x,10,x,x,x,x,x
2023-05-30 04:06:07.008310,Gánovce Meteo. st,x,x,31,x,x,6,11,x,x
2023-05-30 04:06:07.008310,Chopok EMEP,x,x,112,x,x,3,3,x,x
2023-05-30 04:06:07.008310,Bystričany Rozvodňa SSE,22,15,x,*,x,x,x,x,x
2023-05-30 04:06:07.008310,Bratislava Trnavské Mýto,22,9,x,x,209,10,14,1.5,x
2023-05-30 04:06:07.008310,Bratislava Púchovská,14,10,x,6,191,*,*,0.8,x
2023-05-30 04:06:07.008310,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-30 04:06:07.008310,Bratislava Mamateyova,17,11,73,5,x,17,17,x,x
2023-05-30 04:06:07.008310,Bratislava Kamenné nám.,19,9,x,x,x,x,x,x,x
2023-05-30 04:06:07.008310,Bratislava Jeséniova,20,12,116,3,x,3,4,x,x
2023-05-30 04:06:07.008310,Bardejov Pod Vinbargom,18,8,31,x,x,*,*,x,x
2023-05-30 04:06:07.008310,Banská Bystrica Štefánikovo nábrežie,17,9,x,4,692,11,20,PDL,x
2023-05-30 04:06:07.008310,Banská Bystrica Zelená,18,13,*,x,x,3,3,x,x
2023-05-30 03:06:02.471949,Žilina Obežná,17,12,35,x,441,*,*,x,x
2023-05-30 03:06:02.471949,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2023-05-30 03:06:02.471949,Žarnovica Dolná,16,16,x,x,x,4,8,x,x
2023-05-30 03:06:02.471949,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2023-05-30 03:06:02.471949,Vranov nad Top. M. R. Štefánika,27,17,x,5,x,x,x,x,x
2023-05-30 03:06:02.471949,Veľká Ida Letná,25,16,x,x,347,x,x,x,x
2023-05-30 03:06:02.471949,Trnava Kollárova,18,10,x,x,414,11,14,0.3,x
2023-05-30 03:06:02.471949,Trenčín Hasičská,*,*,x,3,214,17,19,*,x
2023-05-30 03:06:02.471949,Trebišov T. G. Masaryka,23,15,72,x,x,5,7,x,x
2023-05-30 03:06:02.471949,Topoľníky Aszód EMEP,13,10,73,4,x,6,7,x,PDL
2023-05-30 03:06:02.471949,Strážske Mierová,23,14,x,x,x,x,x,x,x
2023-05-30 03:06:02.471949,Stará Lesná AÚ SAV EMEP,20,16,*,x,x,4,5,x,x
2023-05-30 03:06:02.471949,Starina Vodná nádrž EMEP,x,x,47,x,x,*,*,x,0.9
2023-05-30 03:06:02.471949,Sereď Vinárska,17,14,x,x,x,9,10,x,x
2023-05-30 03:06:02.471949,Senica Hviezdoslavova,16,10,x,20,x,x,x,x,x
2023-05-30 03:06:02.471949,Senec Boldocká,19,13,102,x,239,*,*,x,x
2023-05-30 03:06:02.471949,Ružomberok Riadok,20,11,50,4,166,10,11,0.3,x
2023-05-30 03:06:02.471949,Rovinka mobilná AMS,15,x,x,3,158,19,20,0.9,x
2023-05-30 03:06:02.471949,Rohožník Senická,23,13,x,9,1083,5,7,0.2,x
2023-05-30 03:06:02.471949,Púchov 1. mája,20,11,x,1,224,3,6,x,x
2023-05-30 03:06:02.471949,Prievidza Malonecpalská,14,10,69,13,x,14,17,x,x
2023-05-30 03:06:02.471949,Prešov Arm. gen. L. Svobodu,26,18,x,x,909,33,63,0.2,x
2023-05-30 03:06:02.471949,Poprad Železničná,20,14,x,x,x,6,7,x,x
2023-05-30 03:06:02.471949,Plášťovce,11,7,32,x,x,5,7,x,x
2023-05-30 03:06:02.471949,Pezinok Obrancov mieru,11,8,91,x,x,2,4,x,x
