Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-30 07:06:06.322421,Plášťovce,*,*,*,x,x,*,*,x,x
2022-11-30 07:06:06.322421,Pezinok Obrancov mieru,26,24,19,x,x,9,11,x,x
2022-11-30 07:06:06.322421,Oščadnica,8,8,8,3,x,11,16,x,x
2022-11-30 07:06:06.322421,Nižný Hrušov mobilná AMS,21,17,x,x,PDL,5,7,x,x
2022-11-30 07:06:06.322421,Nitra Štúrova,34,26,x,11,440,32,81,*,x
2022-11-30 07:06:06.322421,Nitra Janíkovce,37,29,4,x,x,25,33,x,x
2022-11-30 07:06:06.322421,Martin Jesenského,47,42,x,x,*,*,*,2.7,x
2022-11-30 07:06:06.322421,Lučenec Gemerská cesta,35,33,3,x,738,22,34,2.5,x
2022-11-30 07:06:06.322421,Liptovský Mikuláš Školská,13,9,x,3,x,25,36,x,x
2022-11-30 07:06:06.322421,Krompachy SNP,37,30,x,*,734,15,38,2.9,x
2022-11-30 07:06:06.322421,Košice Štefánikova,12,13,x,5,458,11,25,1.3,x
2022-11-30 07:06:06.322421,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Košice Amurská,17,17,x,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Komárno Vnútorná okružná,27,24,25,x,x,8,11,x,x
2022-11-30 07:06:06.322421,Kolonické sedlo,4,2,x,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-30 07:06:06.322421,Jelšava Jesenského,32,14,26,x,x,8,10,x,x
2022-11-30 07:06:06.322421,Humenné Nám. slobody,26,19,*,x,x,7,10,x,x
2022-11-30 07:06:06.322421,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Hencovce mobilná AMS,23,19,x,x,*,6,8,x,x
2022-11-30 07:06:06.322421,Handlová Morovianska cesta,11,5,x,14,x,x,x,x,x
2022-11-30 07:06:06.322421,Gánovce Meteo. st,x,x,PDL,x,x,33,47,x,x
2022-11-30 07:06:06.322421,Chopok EMEP,x,x,70,x,x,1,1,x,x
2022-11-30 07:06:06.322421,Bystričany Rozvodňa SSE,15,15,x,10,x,x,x,x,x
2022-11-30 07:06:06.322421,Bratislava Trnavské Mýto,38,29,x,x,384,29,65,0.7,x
2022-11-30 07:06:06.322421,Bratislava Púchovská,35,27,x,1,379,36,65,0.7,x
2022-11-30 07:06:06.322421,Bratislava Padlých hrdinov mobilná AMS,31,25,x,x,PDL,23,28,x,x
2022-11-30 07:06:06.322421,Bratislava Mamateyova,30,24,15,2,x,29,32,x,x
2022-11-30 07:06:06.322421,Bratislava Kamenné nám.,35,18,x,x,x,x,x,x,x
2022-11-30 07:06:06.322421,Bratislava Jeséniova,24,24,38,3,x,8,10,x,x
2022-11-30 07:06:06.322421,Bardejov Pod Vinbargom,7,6,5,x,x,13,27,x,x
2022-11-30 07:06:06.322421,Banská Bystrica Štefánikovo nábrežie,17,14,x,18,1282,24,75,0.9,x
2022-11-30 07:06:06.322421,Banská Bystrica Zelená,11,18,29,x,x,9,10,x,x
2022-11-30 06:06:01.738716,Žilina Obežná,55,49,PDL,x,643,17,53,x,x
2022-11-30 06:06:01.738716,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-11-30 06:06:01.738716,Zvolen J. Alexyho,35,34,x,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Vranov nad Top. M. R. Štefánika,17,20,x,1,x,x,x,x,x
2022-11-30 06:06:01.738716,Veľká Ida Letná,34,25,x,x,960,x,x,x,x
2022-11-30 06:06:01.738716,Trnava Kollárova,28,21,x,x,341,21,40,1.7,x
2022-11-30 06:06:01.738716,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-11-30 06:06:01.738716,Trebišov T. G. Masaryka,16,14,23,x,x,10,12,x,x
2022-11-30 06:06:01.738716,Topoľníky Aszód EMEP,23,22,19,PDL,x,6,5,x,0.7
2022-11-30 06:06:01.738716,Strážske Mierová,27,22,x,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Stará Lesná AÚ SAV EMEP,1,3,41,x,x,2,3,x,x
2022-11-30 06:06:01.738716,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,PDL,x,0.9
2022-11-30 06:06:01.738716,Sereď Vinárska,36,26,x,x,x,26,34,x,x
2022-11-30 06:06:01.738716,Senica Hviezdoslavova,20,14,x,4,x,x,x,x,x
2022-11-30 06:06:01.738716,Senec Boldocká,29,25,9,x,347,16,22,x,x
2022-11-30 06:06:01.738716,Ružomberok Riadok,40,35,2,14,1010,24,52,3.1,x
2022-11-30 06:06:01.738716,Rovinka mobilná AMS,28,x,x,PDL,354,17,21,0.8,x
2022-11-30 06:06:01.738716,Rohožník Senická,20,19,x,7,538,20,35,1.2,x
2022-11-30 06:06:01.738716,Púchov 1. mája,26,24,x,1,422,13,15,x,x
2022-11-30 06:06:01.738716,Prievidza Malonecpalská,12,14,31,17,x,7,8,x,x
2022-11-30 06:06:01.738716,Prešov Arm. gen. L. Svobodu,56,48,x,x,939,22,160,4.1,x
2022-11-30 06:06:01.738716,Poprad Železničná,18,16,x,x,x,30,49,x,x
2022-11-30 06:06:01.738716,Plášťovce,*,*,*,x,x,*,*,x,x
2022-11-30 06:06:01.738716,Pezinok Obrancov mieru,25,24,18,x,x,9,11,x,x
2022-11-30 06:06:01.738716,Oščadnica,7,10,11,2,x,6,10,x,x
2022-11-30 06:06:01.738716,Nižný Hrušov mobilná AMS,25,22,x,x,PDL,5,7,x,x
2022-11-30 06:06:01.738716,Nitra Štúrova,34,29,x,11,420,22,44,*,x
2022-11-30 06:06:01.738716,Nitra Janíkovce,36,31,4,x,x,23,28,x,x
2022-11-30 06:06:01.738716,Martin Jesenského,50,42,x,x,*,18,44,2.9,x
2022-11-30 06:06:01.738716,Lučenec Gemerská cesta,36,34,PDL,x,750,23,41,2,x
2022-11-30 06:06:01.738716,Liptovský Mikuláš Školská,9,8,x,3,x,16,18,x,x
2022-11-30 06:06:01.738716,Krompachy SNP,41,34,x,*,604,13,22,3.2,x
2022-11-30 06:06:01.738716,Košice Štefánikova,9,11,x,1,477,8,15,1.4,x
2022-11-30 06:06:01.738716,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Košice Amurská,24,24,x,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Komárno Vnútorná okružná,25,22,22,x,x,8,10,x,x
2022-11-30 06:06:01.738716,Kolonické sedlo,5,2,x,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-30 06:06:01.738716,Jelšava Jesenského,49,16,24,x,x,8,10,x,x
2022-11-30 06:06:01.738716,Humenné Nám. slobody,28,26,9,x,x,*,*,x,x
2022-11-30 06:06:01.738716,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Hencovce mobilná AMS,26,23,x,x,392,6,8,x,x
2022-11-30 06:06:01.738716,Handlová Morovianska cesta,10,5,x,14,x,x,x,x,x
2022-11-30 06:06:01.738716,Gánovce Meteo. st,x,x,4,x,x,25,29,x,x
2022-11-30 06:06:01.738716,Chopok EMEP,x,x,70,x,x,1,1,x,x
2022-11-30 06:06:01.738716,Bystričany Rozvodňa SSE,17,15,x,*,x,x,x,x,x
2022-11-30 06:06:01.738716,Bratislava Trnavské Mýto,38,34,x,x,*,23,38,0.7,x
2022-11-30 06:06:01.738716,Bratislava Púchovská,37,28,x,PDL,351,22,27,0.7,x
2022-11-30 06:06:01.738716,Bratislava Padlých hrdinov mobilná AMS,30,28,x,x,PDL,19,20,x,x
2022-11-30 06:06:01.738716,Bratislava Mamateyova,27,23,24,2,x,16,16,x,x
2022-11-30 06:06:01.738716,Bratislava Kamenné nám.,31,13,x,x,x,x,x,x,x
2022-11-30 06:06:01.738716,Bratislava Jeséniova,27,30,31,3,x,10,11,x,x
2022-11-30 06:06:01.738716,Bardejov Pod Vinbargom,7,6,12,x,x,6,7,x,x
2022-11-30 06:06:01.738716,Banská Bystrica Štefánikovo nábrežie,19,16,x,18,1243,22,43,1.2,x
2022-11-30 06:06:01.738716,Banská Bystrica Zelená,13,17,29,x,x,9,11,x,x
2022-11-30 05:06:01.843956,Žilina Obežná,63,55,PDL,x,726,*,*,x,x
2022-11-30 05:06:01.843956,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-11-30 05:06:01.843956,Zvolen J. Alexyho,28,24,x,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Vranov nad Top. M. R. Štefánika,20,23,x,1,x,x,x,x,x
2022-11-30 05:06:01.843956,Veľká Ida Letná,42,29,x,x,1046,x,x,x,x
2022-11-30 05:06:01.843956,Trnava Kollárova,28,22,x,x,311,16,21,1.9,x
2022-11-30 05:06:01.843956,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-11-30 05:06:01.843956,Trebišov T. G. Masaryka,14,13,20,x,x,13,20,x,x
2022-11-30 05:06:01.843956,Topoľníky Aszód EMEP,24,24,18,PDL,x,5,4,x,0.7
2022-11-30 05:06:01.843956,Strážske Mierová,29,26,x,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Stará Lesná AÚ SAV EMEP,PDL,3,37,x,x,1,2,x,x
2022-11-30 05:06:01.843956,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,1
2022-11-30 05:06:01.843956,Sereď Vinárska,39,27,x,x,x,28,35,x,x
2022-11-30 05:06:01.843956,Senica Hviezdoslavova,25,19,x,4,x,x,x,x,x
2022-11-30 05:06:01.843956,Senec Boldocká,29,26,10,x,359,15,20,x,x
2022-11-30 05:06:01.843956,Ružomberok Riadok,47,40,2,13,1073,21,38,3.5,x
2022-11-30 05:06:01.843956,Rovinka mobilná AMS,28,x,x,PDL,348,16,19,0.8,x
2022-11-30 05:06:01.843956,Rohožník Senická,22,19,x,*,469,8,12,1,x
2022-11-30 05:06:01.843956,Púchov 1. mája,28,24,x,1,455,13,16,x,x
2022-11-30 05:06:01.843956,Prievidza Malonecpalská,12,13,30,17,x,7,8,x,x
2022-11-30 05:06:01.843956,Prešov Arm. gen. L. Svobodu,50,47,x,x,989,22,170,4.2,x
2022-11-30 05:06:01.843956,Poprad Železničná,15,14,x,x,x,27,51,x,x
2022-11-30 05:06:01.843956,Plášťovce,*,*,*,x,x,*,*,x,x
2022-11-30 05:06:01.843956,Pezinok Obrancov mieru,27,27,16,x,x,10,12,x,x
2022-11-30 05:06:01.843956,Oščadnica,13,13,13,3,x,*,*,x,x
2022-11-30 05:06:01.843956,Nižný Hrušov mobilná AMS,23,20,x,x,PDL,6,7,x,x
2022-11-30 05:06:01.843956,Nitra Štúrova,38,32,x,11,469,16,23,*,x
2022-11-30 05:06:01.843956,Nitra Janíkovce,40,30,4,x,x,*,*,x,x
2022-11-30 05:06:01.843956,Martin Jesenského,50,43,x,x,*,18,38,2.9,x
2022-11-30 05:06:01.843956,Lučenec Gemerská cesta,38,36,PDL,x,761,24,40,2.4,x
2022-11-30 05:06:01.843956,Liptovský Mikuláš Školská,15,9,x,3,x,17,20,x,x
2022-11-30 05:06:01.843956,Krompachy SNP,61,54,x,*,699,12,17,4.9,x
2022-11-30 05:06:01.843956,Košice Štefánikova,15,15,x,PDL,520,8,11,1.7,x
2022-11-30 05:06:01.843956,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Košice Amurská,29,30,x,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Komárno Vnútorná okružná,29,26,23,x,x,8,9,x,x
2022-11-30 05:06:01.843956,Kolonické sedlo,2,1,x,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-30 05:06:01.843956,Jelšava Jesenského,52,15,19,x,x,8,10,x,x
2022-11-30 05:06:01.843956,Humenné Nám. slobody,30,32,13,x,x,6,7,x,x
2022-11-30 05:06:01.843956,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Hencovce mobilná AMS,27,26,x,x,391,6,7,x,x
2022-11-30 05:06:01.843956,Handlová Morovianska cesta,13,9,x,15,x,x,x,x,x
2022-11-30 05:06:01.843956,Gánovce Meteo. st,x,x,*,x,x,14,15,x,x
2022-11-30 05:06:01.843956,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2022-11-30 05:06:01.843956,Bystričany Rozvodňa SSE,19,16,x,13,x,x,x,x,x
2022-11-30 05:06:01.843956,Bratislava Trnavské Mýto,30,30,x,x,335,21,25,0.7,x
2022-11-30 05:06:01.843956,Bratislava Púchovská,33,27,x,1,339,19,20,0.7,x
2022-11-30 05:06:01.843956,Bratislava Padlých hrdinov mobilná AMS,50,40,x,x,PDL,18,19,x,x
2022-11-30 05:06:01.843956,Bratislava Mamateyova,29,25,25,2,x,15,14,x,x
2022-11-30 05:06:01.843956,Bratislava Kamenné nám.,31,13,x,x,x,x,x,x,x
2022-11-30 05:06:01.843956,Bratislava Jeséniova,28,29,27,3,x,11,13,x,x
2022-11-30 05:06:01.843956,Bardejov Pod Vinbargom,7,9,11,x,x,5,7,x,x
2022-11-30 05:06:01.843956,Banská Bystrica Štefánikovo nábrežie,28,23,x,17,1240,16,26,1.7,x
2022-11-30 05:06:01.843956,Banská Bystrica Zelená,11,14,28,x,x,11,12,x,x
2022-11-30 04:06:05.932582,Žilina Obežná,64,54,PDL,x,757,19,57,x,x
2022-11-30 04:06:05.932582,Žiar nad Hronom Jilemnického,23,22,x,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-11-30 04:06:05.932582,Zvolen J. Alexyho,31,24,x,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Vranov nad Top. M. R. Štefánika,21,26,x,1,x,x,x,x,x
2022-11-30 04:06:05.932582,Veľká Ida Letná,45,35,x,x,1070,x,x,x,x
2022-11-30 04:06:05.932582,Trnava Kollárova,33,25,x,x,366,17,21,2.4,x
2022-11-30 04:06:05.932582,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-11-30 04:06:05.932582,Trebišov T. G. Masaryka,15,16,22,x,x,11,16,x,x
2022-11-30 04:06:05.932582,Topoľníky Aszód EMEP,28,24,14,PDL,x,7,6,x,0.8
2022-11-30 04:06:05.932582,Strážske Mierová,35,35,x,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Stará Lesná AÚ SAV EMEP,2,PDL,42,x,x,*,*,x,x
2022-11-30 04:06:05.932582,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,PDL,x,0.8
2022-11-30 04:06:05.932582,Sereď Vinárska,41,28,x,x,x,30,47,x,x
2022-11-30 04:06:05.932582,Senica Hviezdoslavova,33,28,x,4,x,x,x,x,x
2022-11-30 04:06:05.932582,Senec Boldocká,28,22,9,x,363,15,17,x,x
2022-11-30 04:06:05.932582,Ružomberok Riadok,59,52,2,12,1193,22,40,3.7,x
2022-11-30 04:06:05.932582,Rovinka mobilná AMS,26,x,x,*,346,17,20,0.9,x
2022-11-30 04:06:05.932582,Rohožník Senická,25,22,x,7,488,6,7,1.1,x
2022-11-30 04:06:05.932582,Púchov 1. mája,30,28,x,1,463,*,*,x,x
2022-11-30 04:06:05.932582,Prievidza Malonecpalská,12,13,30,17,x,7,8,x,x
2022-11-30 04:06:05.932582,Prešov Arm. gen. L. Svobodu,51,45,x,x,961,23,135,4.2,x
2022-11-30 04:06:05.932582,Poprad Železničná,22,22,x,x,x,21,30,x,x
2022-11-30 04:06:05.932582,Plášťovce,*,*,*,x,x,*,*,x,x
2022-11-30 04:06:05.932582,Pezinok Obrancov mieru,30,29,19,x,x,13,15,x,x
2022-11-30 04:06:05.932582,Oščadnica,14,14,12,2,x,5,6,x,x
2022-11-30 04:06:05.932582,Nižný Hrušov mobilná AMS,28,24,x,x,PDL,6,7,x,x
2022-11-30 04:06:05.932582,Nitra Štúrova,38,34,x,11,491,18,26,*,x
2022-11-30 04:06:05.932582,Nitra Janíkovce,35,31,*,x,x,26,39,x,x
2022-11-30 04:06:05.932582,Martin Jesenského,48,41,x,x,*,17,32,3,x
2022-11-30 04:06:05.932582,Lučenec Gemerská cesta,44,41,PDL,x,738,21,32,3.5,x
2022-11-30 04:06:05.932582,Liptovský Mikuláš Školská,20,14,x,3,x,23,28,x,x
2022-11-30 04:06:05.932582,Krompachy SNP,77,72,x,*,1049,13,20,6.5,x
2022-11-30 04:06:05.932582,Košice Štefánikova,21,17,x,3,537,10,13,2,x
2022-11-30 04:06:05.932582,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Košice Amurská,29,29,x,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Komárno Vnútorná okružná,33,31,20,x,x,9,11,x,x
2022-11-30 04:06:05.932582,Kolonické sedlo,5,2,x,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-11-30 04:06:05.932582,Jelšava Jesenského,41,19,21,x,x,5,7,x,x
2022-11-30 04:06:05.932582,Humenné Nám. slobody,30,27,15,x,x,7,8,x,x
2022-11-30 04:06:05.932582,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Hencovce mobilná AMS,27,25,x,x,411,6,8,x,x
2022-11-30 04:06:05.932582,Handlová Morovianska cesta,13,9,x,15,x,x,x,x,x
2022-11-30 04:06:05.932582,Gánovce Meteo. st,x,x,4,x,x,23,41,x,x
2022-11-30 04:06:05.932582,Chopok EMEP,x,x,74,x,x,1,2,x,x
2022-11-30 04:06:05.932582,Bystričany Rozvodňa SSE,16,14,x,12,x,x,x,x,x
2022-11-30 04:06:05.932582,Bratislava Trnavské Mýto,30,30,x,x,341,25,28,0.7,x
2022-11-30 04:06:05.932582,Bratislava Púchovská,35,29,x,1,334,16,18,0.7,x
2022-11-30 04:06:05.932582,Bratislava Padlých hrdinov mobilná AMS,35,31,x,x,PDL,17,18,x,x
2022-11-30 04:06:05.932582,Bratislava Mamateyova,32,23,19,2,x,20,21,x,x
2022-11-30 04:06:05.932582,Bratislava Kamenné nám.,30,13,x,x,x,x,x,x,x
2022-11-30 04:06:05.932582,Bratislava Jeséniova,29,31,23,3,x,14,16,x,x
2022-11-30 04:06:05.932582,Bardejov Pod Vinbargom,10,12,10,x,x,4,5,x,x
2022-11-30 04:06:05.932582,Banská Bystrica Štefánikovo nábrežie,45,36,x,18,1472,18,58,3,x
2022-11-30 04:06:05.932582,Banská Bystrica Zelená,12,17,28,x,x,10,12,x,x
2022-11-30 03:06:01.962030,Žilina Obežná,69,60,PDL,x,761,18,56,x,x
2022-11-30 03:06:01.962030,Žiar nad Hronom Jilemnického,22,18,x,x,x,x,x,x,x
2022-11-30 03:06:01.962030,Žarnovica Dolná,69,68,x,x,x,19,26,x,x
2022-11-30 03:06:01.962030,Zvolen J. Alexyho,29,23,x,x,x,x,x,x,x
2022-11-30 03:06:01.962030,Vranov nad Top. M. R. Štefánika,25,31,x,1,x,x,x,x,x
2022-11-30 03:06:01.962030,Veľká Ida Letná,48,36,x,x,1237,x,x,x,x
2022-11-30 03:06:01.962030,Trnava Kollárova,34,28,x,x,407,22,27,2.5,x
2022-11-30 03:06:01.962030,Trenčín Hasičská,44,40,x,8,702,35,46,3.2,x
2022-11-30 03:06:01.962030,Trebišov T. G. Masaryka,18,19,23,x,x,8,8,x,x
2022-11-30 03:06:01.962030,Topoľníky Aszód EMEP,27,25,12,PDL,x,7,6,x,1
2022-11-30 03:06:01.962030,Strážske Mierová,36,34,x,x,x,x,x,x,x
2022-11-30 03:06:01.962030,Stará Lesná AÚ SAV EMEP,3,PDL,46,x,x,3,4,x,x
2022-11-30 03:06:01.962030,Starina Vodná nádrž EMEP,x,x,41,x,x,PDL,PDL,x,1
