Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-24 07:06:01.906927,Rohožník Senická,8,4,x,11,1112,9,17,0.1,x
2023-05-24 07:06:01.906927,Púchov 1. mája,20,11,x,1,235,9,11,x,x
2023-05-24 07:06:01.906927,Prievidza Malonecpalská,15,11,22,10,x,*,*,x,x
2023-05-24 07:06:01.906927,Prešov Arm. gen. L. Svobodu,12,9,x,x,964,31,69,0.1,x
2023-05-24 07:06:01.906927,Poprad Železničná,13,12,x,x,x,22,29,x,x
2023-05-24 07:06:01.906927,Plášťovce,14,11,59,x,x,4,6,x,x
2023-05-24 07:06:01.906927,Pezinok Obrancov mieru,6,6,50,x,x,*,*,x,x
2023-05-24 07:06:01.906927,Oščadnica,19,18,72,5,x,5,6,x,x
2023-05-24 07:06:01.906927,Nitra Štúrova,21,9,x,3,*,*,*,PDL,x
2023-05-24 07:06:01.906927,Nitra Janíkovce,16,10,47,x,x,PDL,PDL,x,x
2023-05-24 07:06:01.906927,Martin Jesenského,16,12,x,x,210,12,27,0.2,x
2023-05-24 07:06:01.906927,Lučenec Gemerská cesta,12,4,26,x,176,14,21,0.1,x
2023-05-24 07:06:01.906927,Liptovský Mikuláš Školská,13,8,x,2,x,10,12,x,x
2023-05-24 07:06:01.906927,Krompachy SNP,9,3,x,14,510,7,14,0.4,x
2023-05-24 07:06:01.906927,Košice Štefánikova,10,7,x,13,328,14,26,0.3,x
2023-05-24 07:06:01.906927,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Košice Amurská,10,5,x,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Komárno Vnútorná okružná,20,9,43,x,x,9,12,x,x
2023-05-24 07:06:01.906927,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Kojšovská hoľa,x,x,106,x,x,PDL,1,x,x
2023-05-24 07:06:01.906927,Jelšava Jesenského,12,6,28,x,x,4,5,x,x
2023-05-24 07:06:01.906927,Humenné Nám. slobody,*,13,22,x,x,8,10,x,x
2023-05-24 07:06:01.906927,Hnúšťa Hlavná,33,5,x,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Handlová Morovianska cesta,11,8,x,9,x,x,x,x,x
2023-05-24 07:06:01.906927,Gánovce Meteo. st,x,x,33,x,x,4,8,x,x
2023-05-24 07:06:01.906927,Chopok EMEP,x,x,106,x,x,1,2,x,x
2023-05-24 07:06:01.906927,Bystričany Rozvodňa SSE,15,6,x,14,x,x,x,x,x
2023-05-24 07:06:01.906927,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-05-24 07:06:01.906927,Bratislava Púchovská,7,5,x,4,174,6,10,0.7,x
2023-05-24 07:06:01.906927,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-24 07:06:01.906927,Bratislava Mamateyova,9,6,47,4,x,7,8,x,x
2023-05-24 07:06:01.906927,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-05-24 07:06:01.906927,Bratislava Jeséniova,10,6,50,PDL,x,4,4,x,x
2023-05-24 07:06:01.906927,Bardejov Pod Vinbargom,12,7,18,x,x,8,7,x,x
2023-05-24 07:06:01.906927,Banská Bystrica Štefánikovo nábrežie,12,6,x,4,715,*,*,*,x
2023-05-24 07:06:01.906927,Banská Bystrica Zelená,11,4,*,x,x,3,4,x,x
2023-05-24 06:06:02.367495,Žilina Obežná,21,13,35,x,453,*,*,x,x
2023-05-24 06:06:02.367495,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Žarnovica Dolná,10,65,x,x,x,3,4,x,x
2023-05-24 06:06:02.367495,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Vranov nad Top. M. R. Štefánika,16,10,x,3,x,x,x,x,x
2023-05-24 06:06:02.367495,Veľká Ida Letná,16,10,x,x,375,x,x,x,x
2023-05-24 06:06:02.367495,Trnava Kollárova,14,11,x,x,404,8,16,0.2,x
2023-05-24 06:06:02.367495,Trenčín Hasičská,*,*,x,2,194,9,14,*,x
2023-05-24 06:06:02.367495,Trebišov T. G. Masaryka,21,13,27,x,x,10,13,x,x
2023-05-24 06:06:02.367495,Topoľníky Aszód EMEP,14,10,47,2,x,2,3,x,PDL
2023-05-24 06:06:02.367495,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Stará Lesná AÚ SAV EMEP,13,6,*,x,x,2,3,x,x
2023-05-24 06:06:02.367495,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.2
2023-05-24 06:06:02.367495,Sereď Vinárska,10,9,x,x,x,5,7,x,x
2023-05-24 06:06:02.367495,Senica Hviezdoslavova,10,7,x,19,x,x,x,x,x
2023-05-24 06:06:02.367495,Senec Boldocká,14,12,63,x,205,5,4,x,x
2023-05-24 06:06:02.367495,Ružomberok Riadok,9,5,16,4,159,*,*,0.2,x
2023-05-24 06:06:02.367495,Rovinka mobilná AMS,9,x,x,3,141,4,6,0.4,x
2023-05-24 06:06:02.367495,Rohožník Senická,10,7,x,11,1119,5,8,0.1,x
2023-05-24 06:06:02.367495,Púchov 1. mája,22,13,x,1,225,7,9,x,x
2023-05-24 06:06:02.367495,Prievidza Malonecpalská,17,11,33,11,x,*,*,x,x
2023-05-24 06:06:02.367495,Prešov Arm. gen. L. Svobodu,12,12,x,x,921,14,24,0.1,x
2023-05-24 06:06:02.367495,Poprad Železničná,11,14,x,x,x,9,14,x,x
2023-05-24 06:06:02.367495,Plášťovce,15,9,48,x,x,4,7,x,x
2023-05-24 06:06:02.367495,Pezinok Obrancov mieru,8,5,59,x,x,1,3,x,x
2023-05-24 06:06:02.367495,Oščadnica,12,10,71,6,x,5,7,x,x
2023-05-24 06:06:02.367495,Nitra Štúrova,20,7,x,3,*,*,*,PDL,x
2023-05-24 06:06:02.367495,Nitra Janíkovce,15,9,50,x,x,PDL,PDL,x,x
2023-05-24 06:06:02.367495,Martin Jesenského,15,9,x,x,191,7,10,0.2,x
2023-05-24 06:06:02.367495,Lučenec Gemerská cesta,8,7,44,x,*,5,8,PDL,x
2023-05-24 06:06:02.367495,Liptovský Mikuláš Školská,13,3,x,2,x,5,6,x,x
2023-05-24 06:06:02.367495,Krompachy SNP,9,5,x,14,435,5,8,0.1,x
2023-05-24 06:06:02.367495,Košice Štefánikova,9,7,x,14,322,10,14,0.2,x
2023-05-24 06:06:02.367495,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Košice Amurská,13,8,x,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Komárno Vnútorná okružná,16,6,40,x,x,10,12,x,x
2023-05-24 06:06:02.367495,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Kojšovská hoľa,x,x,110,x,x,PDL,1,x,x
2023-05-24 06:06:02.367495,Jelšava Jesenského,11,5,27,x,x,5,5,x,x
2023-05-24 06:06:02.367495,Humenné Nám. slobody,*,11,32,x,x,4,6,x,x
2023-05-24 06:06:02.367495,Hnúšťa Hlavná,19,6,x,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Handlová Morovianska cesta,13,6,x,9,x,x,x,x,x
2023-05-24 06:06:02.367495,Gánovce Meteo. st,x,x,29,x,x,4,8,x,x
2023-05-24 06:06:02.367495,Chopok EMEP,x,x,*,x,x,1,1,x,x
2023-05-24 06:06:02.367495,Bystričany Rozvodňa SSE,14,8,x,15,x,x,x,x,x
2023-05-24 06:06:02.367495,Bratislava Trnavské Mýto,9,3,x,x,186,6,12,1.4,x
2023-05-24 06:06:02.367495,Bratislava Púchovská,10,5,x,4,165,3,5,0.7,x
2023-05-24 06:06:02.367495,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-24 06:06:02.367495,Bratislava Mamateyova,9,2,57,*,x,5,5,x,x
2023-05-24 06:06:02.367495,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2023-05-24 06:06:02.367495,Bratislava Jeséniova,12,9,59,PDL,x,3,4,x,x
2023-05-24 06:06:02.367495,Bardejov Pod Vinbargom,13,8,10,x,x,6,5,x,x
2023-05-24 06:06:02.367495,Banská Bystrica Štefánikovo nábrežie,10,5,x,4,648,9,22,*,x
2023-05-24 06:06:02.367495,Banská Bystrica Zelená,10,4,*,x,x,1,2,x,x
2023-05-24 05:06:05.825261,Žilina Obežná,14,10,31,x,450,*,*,x,x
2023-05-24 05:06:05.825261,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Žarnovica Dolná,13,39,x,x,x,2,3,x,x
2023-05-24 05:06:05.825261,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Vranov nad Top. M. R. Štefánika,17,9,x,2,x,x,x,x,x
2023-05-24 05:06:05.825261,Veľká Ida Letná,20,11,x,x,450,x,x,x,x
2023-05-24 05:06:05.825261,Trnava Kollárova,14,12,x,x,408,6,9,0.2,x
2023-05-24 05:06:05.825261,Trenčín Hasičská,*,*,x,2,188,6,8,*,x
2023-05-24 05:06:05.825261,Trebišov T. G. Masaryka,15,9,36,x,x,7,9,x,x
2023-05-24 05:06:05.825261,Topoľníky Aszód EMEP,13,10,30,2,x,4,5,x,PDL
2023-05-24 05:06:05.825261,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,*,*,x,x
2023-05-24 05:06:05.825261,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,0.8
2023-05-24 05:06:05.825261,Sereď Vinárska,13,13,x,x,x,4,6,x,x
2023-05-24 05:06:05.825261,Senica Hviezdoslavova,12,8,x,19,x,x,x,x,x
2023-05-24 05:06:05.825261,Senec Boldocká,18,15,51,x,210,6,5,x,x
2023-05-24 05:06:05.825261,Ružomberok Riadok,10,9,17,4,143,4,6,0.2,x
2023-05-24 05:06:05.825261,Rovinka mobilná AMS,11,x,x,4,141,5,6,0.7,x
2023-05-24 05:06:05.825261,Rohožník Senická,14,9,x,11,1110,4,6,0.1,x
2023-05-24 05:06:05.825261,Púchov 1. mája,21,13,x,1,219,7,8,x,x
2023-05-24 05:06:05.825261,Prievidza Malonecpalská,16,11,30,11,x,*,*,x,x
2023-05-24 05:06:05.825261,Prešov Arm. gen. L. Svobodu,16,13,x,x,968,19,31,0.2,x
2023-05-24 05:06:05.825261,Poprad Železničná,12,9,x,x,x,5,7,x,x
2023-05-24 05:06:05.825261,Plášťovce,13,7,27,x,x,6,8,x,x
2023-05-24 05:06:05.825261,Pezinok Obrancov mieru,12,10,62,x,x,1,3,x,x
2023-05-24 05:06:05.825261,Oščadnica,13,11,70,5,x,4,5,x,x
2023-05-24 05:06:05.825261,Nitra Štúrova,17,6,x,3,*,*,*,PDL,x
2023-05-24 05:06:05.825261,Nitra Janíkovce,15,11,49,x,x,PDL,PDL,x,x
2023-05-24 05:06:05.825261,Martin Jesenského,17,8,x,x,193,4,7,0.2,x
2023-05-24 05:06:05.825261,Lučenec Gemerská cesta,8,3,57,x,147,1,3,PDL,x
2023-05-24 05:06:05.825261,Liptovský Mikuláš Školská,14,4,x,2,x,2,4,x,x
2023-05-24 05:06:05.825261,Krompachy SNP,10,4,x,14,425,2,3,0.1,x
2023-05-24 05:06:05.825261,Košice Štefánikova,13,12,x,12,337,5,7,0.4,x
2023-05-24 05:06:05.825261,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Košice Amurská,15,8,x,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Komárno Vnútorná okružná,19,7,47,x,x,10,12,x,x
2023-05-24 05:06:05.825261,Kolonické sedlo,16,13,x,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Kojšovská hoľa,x,x,110,x,x,PDL,2,x,x
2023-05-24 05:06:05.825261,Jelšava Jesenského,9,6,37,x,x,3,4,x,x
2023-05-24 05:06:05.825261,Humenné Nám. slobody,*,14,31,x,x,5,6,x,x
2023-05-24 05:06:05.825261,Hnúšťa Hlavná,13,3,x,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Handlová Morovianska cesta,11,7,x,9,x,x,x,x,x
2023-05-24 05:06:05.825261,Gánovce Meteo. st,x,x,31,x,x,5,8,x,x
2023-05-24 05:06:05.825261,Chopok EMEP,x,x,118,x,x,1,2,x,x
2023-05-24 05:06:05.825261,Bystričany Rozvodňa SSE,14,10,x,10,x,x,x,x,x
2023-05-24 05:06:05.825261,Bratislava Trnavské Mýto,11,5,x,x,174,5,7,1.4,x
2023-05-24 05:06:05.825261,Bratislava Púchovská,12,6,x,4,164,3,4,0.7,x
2023-05-24 05:06:05.825261,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-24 05:06:05.825261,Bratislava Mamateyova,13,6,61,4,x,*,*,x,x
2023-05-24 05:06:05.825261,Bratislava Kamenné nám.,9,1,x,x,x,x,x,x,x
2023-05-24 05:06:05.825261,Bratislava Jeséniova,15,10,63,PDL,x,3,3,x,x
2023-05-24 05:06:05.825261,Bardejov Pod Vinbargom,16,8,13,x,x,5,4,x,x
2023-05-24 05:06:05.825261,Banská Bystrica Štefánikovo nábrežie,10,6,x,4,628,7,21,*,x
2023-05-24 05:06:05.825261,Banská Bystrica Zelená,11,5,*,x,x,1,2,x,x
2023-05-24 04:06:07.904874,Žilina Obežná,13,8,28,x,*,*,*,x,x
2023-05-24 04:06:07.904874,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Žarnovica Dolná,11,PDL,x,x,x,3,4,x,x
2023-05-24 04:06:07.904874,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Vranov nad Top. M. R. Štefánika,18,10,x,3,x,x,x,x,x
2023-05-24 04:06:07.904874,Veľká Ida Letná,22,14,x,x,411,x,x,x,x
2023-05-24 04:06:07.904874,Trnava Kollárova,13,10,x,x,410,6,9,0.2,x
2023-05-24 04:06:07.904874,Trenčín Hasičská,*,*,x,*,187,7,11,*,x
2023-05-24 04:06:07.904874,Trebišov T. G. Masaryka,8,9,46,x,x,6,8,x,x
2023-05-24 04:06:07.904874,Topoľníky Aszód EMEP,13,8,26,2,x,5,5,x,PDL
2023-05-24 04:06:07.904874,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,2,3,x,x
2023-05-24 04:06:07.904874,Starina Vodná nádrž EMEP,x,x,43,x,x,1,2,x,1.1
2023-05-24 04:06:07.904874,Sereď Vinárska,13,9,x,x,x,3,5,x,x
2023-05-24 04:06:07.904874,Senica Hviezdoslavova,16,8,x,18,x,x,x,x,x
2023-05-24 04:06:07.904874,Senec Boldocká,18,14,57,x,209,5,4,x,x
2023-05-24 04:06:07.904874,Ružomberok Riadok,9,8,21,5,175,4,5,0.2,x
2023-05-24 04:06:07.904874,Rovinka mobilná AMS,12,x,x,7,145,5,7,1.3,x
2023-05-24 04:06:07.904874,Rohožník Senická,17,10,x,10,1118,4,4,0.1,x
2023-05-24 04:06:07.904874,Púchov 1. mája,19,13,x,*,227,3,4,x,x
2023-05-24 04:06:07.904874,Prievidza Malonecpalská,16,11,28,11,x,*,*,x,x
2023-05-24 04:06:07.904874,Prešov Arm. gen. L. Svobodu,18,13,x,x,994,17,24,0.2,x
2023-05-24 04:06:07.904874,Poprad Železničná,11,11,x,x,x,6,6,x,x
2023-05-24 04:06:07.904874,Plášťovce,12,8,29,x,x,4,6,x,x
2023-05-24 04:06:07.904874,Pezinok Obrancov mieru,11,9,62,x,x,2,3,x,x
2023-05-24 04:06:07.904874,Oščadnica,11,8,28,5,x,2,3,x,x
2023-05-24 04:06:07.904874,Nitra Štúrova,17,9,x,4,*,*,*,PDL,x
2023-05-24 04:06:07.904874,Nitra Janíkovce,15,9,51,x,x,PDL,2,x,x
2023-05-24 04:06:07.904874,Martin Jesenského,15,9,x,x,185,4,5,0.2,x
2023-05-24 04:06:07.904874,Lučenec Gemerská cesta,7,7,*,x,149,1,3,PDL,x
2023-05-24 04:06:07.904874,Liptovský Mikuláš Školská,12,10,x,2,x,3,4,x,x
2023-05-24 04:06:07.904874,Krompachy SNP,11,7,x,14,424,2,3,0.1,x
2023-05-24 04:06:07.904874,Košice Štefánikova,16,13,x,14,388,8,10,0.5,x
2023-05-24 04:06:07.904874,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Košice Amurská,15,8,x,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Komárno Vnútorná okružná,15,6,53,x,x,10,12,x,x
2023-05-24 04:06:07.904874,Kolonické sedlo,17,13,x,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Kojšovská hoľa,x,x,112,x,x,PDL,1,x,x
2023-05-24 04:06:07.904874,Jelšava Jesenského,7,6,*,x,x,1,2,x,x
2023-05-24 04:06:07.904874,Humenné Nám. slobody,*,12,37,x,x,4,6,x,x
2023-05-24 04:06:07.904874,Hnúšťa Hlavná,12,2,x,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Handlová Morovianska cesta,11,8,x,9,x,x,x,x,x
2023-05-24 04:06:07.904874,Gánovce Meteo. st,x,x,35,x,x,5,8,x,x
2023-05-24 04:06:07.904874,Chopok EMEP,x,x,117,x,x,2,2,x,x
2023-05-24 04:06:07.904874,Bystričany Rozvodňa SSE,20,11,x,15,x,x,x,x,x
2023-05-24 04:06:07.904874,Bratislava Trnavské Mýto,14,7,x,x,173,4,7,1.4,x
2023-05-24 04:06:07.904874,Bratislava Púchovská,15,9,x,4,165,3,4,0.7,x
2023-05-24 04:06:07.904874,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-24 04:06:07.904874,Bratislava Mamateyova,11,6,*,4,x,6,6,x,x
2023-05-24 04:06:07.904874,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2023-05-24 04:06:07.904874,Bratislava Jeséniova,16,11,62,PDL,x,3,4,x,x
2023-05-24 04:06:07.904874,Bardejov Pod Vinbargom,16,11,17,x,x,5,4,x,x
2023-05-24 04:06:07.904874,Banská Bystrica Štefánikovo nábrežie,9,6,x,4,*,4,7,*,x
2023-05-24 04:06:07.904874,Banská Bystrica Zelená,9,5,*,x,x,1,2,x,x
2023-05-24 03:06:02.016627,Žilina Obežná,17,11,38,x,444,*,*,x,x
2023-05-24 03:06:02.016627,Žiar nad Hronom Jilemnického,20,7,x,x,x,x,x,x,x
2023-05-24 03:06:02.016627,Žarnovica Dolná,13,27,x,x,x,3,4,x,x
2023-05-24 03:06:02.016627,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-05-24 03:06:02.016627,Vranov nad Top. M. R. Štefánika,20,10,x,3,x,x,x,x,x
2023-05-24 03:06:02.016627,Veľká Ida Letná,13,9,x,x,353,x,x,x,x
2023-05-24 03:06:02.016627,Trnava Kollárova,15,6,x,x,409,6,9,0.2,x
2023-05-24 03:06:02.016627,Trenčín Hasičská,*,*,x,2,192,*,*,*,x
2023-05-24 03:06:02.016627,Trebišov T. G. Masaryka,13,8,66,x,x,*,*,x,x
2023-05-24 03:06:02.016627,Topoľníky Aszód EMEP,11,7,26,2,x,4,4,x,PDL
2023-05-24 03:06:02.016627,Strážske Mierová,19,16,x,x,x,x,x,x,x
2023-05-24 03:06:02.016627,Stará Lesná AÚ SAV EMEP,11,12,*,x,x,3,4,x,x
2023-05-24 03:06:02.016627,Starina Vodná nádrž EMEP,x,x,47,x,x,1,2,x,1
2023-05-24 03:06:02.016627,Sereď Vinárska,11,8,x,x,x,5,7,x,x
2023-05-24 03:06:02.016627,Senica Hviezdoslavova,15,10,x,18,x,x,x,x,x
2023-05-24 03:06:02.016627,Senec Boldocká,16,12,55,x,214,6,4,x,x
2023-05-24 03:06:02.016627,Ružomberok Riadok,12,10,*,5,192,7,8,0.2,x
2023-05-24 03:06:02.016627,Rovinka mobilná AMS,27,x,x,18,161,12,13,2.1,x
2023-05-24 03:06:02.016627,Rohožník Senická,15,8,x,10,1091,4,5,0.1,x
2023-05-24 03:06:02.016627,Púchov 1. mája,16,10,x,1,221,5,8,x,x
2023-05-24 03:06:02.016627,Prievidza Malonecpalská,13,9,30,11,x,*,*,x,x
2023-05-24 03:06:02.016627,Prešov Arm. gen. L. Svobodu,17,13,x,x,997,23,38,0.2,x
2023-05-24 03:06:02.016627,Poprad Železničná,6,12,x,x,x,4,5,x,x
2023-05-24 03:06:02.016627,Plášťovce,12,5,27,x,x,5,7,x,x
2023-05-24 03:06:02.016627,Pezinok Obrancov mieru,10,10,64,x,x,2,3,x,x
