Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-04 07:06:02.014123,Topoľníky Aszód EMEP,6,4,55,3,x,2,2,x,PDL
2023-06-04 07:06:02.014123,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,4,5,x,x
2023-06-04 07:06:02.014123,Starina Vodná nádrž EMEP,x,x,49,x,x,1,2,x,1.3
2023-06-04 07:06:02.014123,Sereď Vinárska,4,2,x,x,x,3,4,x,x
2023-06-04 07:06:02.014123,Senica Hviezdoslavova,8,2,x,*,x,x,x,x,x
2023-06-04 07:06:02.014123,Senec Boldocká,15,9,43,x,207,6,8,x,x
2023-06-04 07:06:02.014123,Ružomberok Riadok,6,3,34,3,113,6,7,0.3,x
2023-06-04 07:06:02.014123,Rovinka mobilná AMS,9,x,x,2,136,4,6,0.4,x
2023-06-04 07:06:02.014123,Rohožník Senická,12,8,x,12,1041,*,*,0.1,x
2023-06-04 07:06:02.014123,Púchov 1. mája,11,7,x,1,207,6,7,x,x
2023-06-04 07:06:02.014123,Prievidza Malonecpalská,7,5,53,PDL,x,3,4,x,x
2023-06-04 07:06:02.014123,Prešov Arm. gen. L. Svobodu,10,7,x,x,193,18,35,0.1,x
2023-06-04 07:06:02.014123,Poprad Železničná,10,6,x,x,x,4,4,x,x
2023-06-04 07:06:02.014123,Plášťovce,8,13,30,x,x,4,5,x,x
2023-06-04 07:06:02.014123,Pezinok Obrancov mieru,4,3,52,x,x,3,5,x,x
2023-06-04 07:06:02.014123,Oščadnica,10,8,34,PDL,x,2,4,x,x
2023-06-04 07:06:02.014123,Nitra Štúrova,15,3,x,5,56,18,26,PDL,x
2023-06-04 07:06:02.014123,Nitra Janíkovce,11,2,62,x,x,PDL,1,x,x
2023-06-04 07:06:02.014123,Martin Jesenského,15,8,x,x,151,7,10,0.3,x
2023-06-04 07:06:02.014123,Lučenec Gemerská cesta,9,5,25,x,136,5,7,0.1,x
2023-06-04 07:06:02.014123,Liptovský Mikuláš Školská,9,3,x,2,x,4,8,x,x
2023-06-04 07:06:02.014123,Krompachy SNP,13,8,x,14,414,8,17,0.4,x
2023-06-04 07:06:02.014123,Košice Štefánikova,10,7,x,16,247,6,9,0.2,x
2023-06-04 07:06:02.014123,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Košice Amurská,11,6,x,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Komárno Vnútorná okružná,9,2,66,x,x,6,8,x,x
2023-06-04 07:06:02.014123,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Kojšovská hoľa,x,x,93,x,x,PDL,2,x,x
2023-06-04 07:06:02.014123,Jelšava Jesenského,24,5,39,x,x,1,2,x,x
2023-06-04 07:06:02.014123,Humenné Nám. slobody,11,12,35,x,x,4,6,x,x
2023-06-04 07:06:02.014123,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Handlová Morovianska cesta,5,4,x,PDL,x,x,x,x,x
2023-06-04 07:06:02.014123,Gánovce Meteo. st,x,x,30,x,x,6,9,x,x
2023-06-04 07:06:02.014123,Chopok EMEP,x,x,98,x,x,2,2,x,x
2023-06-04 07:06:02.014123,Bystričany Rozvodňa SSE,12,8,x,7,x,x,x,x,x
2023-06-04 07:06:02.014123,Bratislava Trnavské Mýto,12,1,x,x,168,7,12,1.4,x
2023-06-04 07:06:02.014123,Bratislava Púchovská,11,6,x,6,151,4,6,0.7,x
2023-06-04 07:06:02.014123,Bratislava Padlých hrdinov mobilná AMS,17,8,x,x,125,6,6,x,x
2023-06-04 07:06:02.014123,Bratislava Mamateyova,9,4,63,5,x,6,7,x,x
2023-06-04 07:06:02.014123,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2023-06-04 07:06:02.014123,Bratislava Jeséniova,15,7,67,2,x,4,4,x,x
2023-06-04 07:06:02.014123,Bardejov Pod Vinbargom,11,7,22,x,x,8,10,x,x
2023-06-04 07:06:02.014123,Banská Bystrica Štefánikovo nábrežie,15,6,x,5,697,*,*,PDL,x
2023-06-04 07:06:02.014123,Banská Bystrica Zelená,9,6,*,x,x,4,6,x,x
2023-06-04 06:06:05.106728,Žilina Obežná,11,9,26,x,420,*,*,x,x
2023-06-04 06:06:05.106728,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Žarnovica Dolná,8,5,x,x,x,3,6,x,x
2023-06-04 06:06:05.106728,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Vranov nad Top. M. R. Štefánika,10,6,x,4,x,x,x,x,x
2023-06-04 06:06:05.106728,Veľká Ida Letná,10,3,x,x,196,x,x,x,x
2023-06-04 06:06:05.106728,Trnava Kollárova,9,6,x,x,402,8,12,0.2,x
2023-06-04 06:06:05.106728,Trenčín Hasičská,*,*,x,3,183,13,16,0.2,x
2023-06-04 06:06:05.106728,Trebišov T. G. Masaryka,11,7,46,x,x,3,5,x,x
2023-06-04 06:06:05.106728,Topoľníky Aszód EMEP,3,3,55,3,x,2,3,x,PDL
2023-06-04 06:06:05.106728,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Stará Lesná AÚ SAV EMEP,15,5,*,x,x,2,3,x,x
2023-06-04 06:06:05.106728,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,1.2
2023-06-04 06:06:05.106728,Sereď Vinárska,5,3,x,x,x,2,4,x,x
2023-06-04 06:06:05.106728,Senica Hviezdoslavova,9,4,x,*,x,x,x,x,x
2023-06-04 06:06:05.106728,Senec Boldocká,17,14,39,x,211,6,7,x,x
2023-06-04 06:06:05.106728,Ružomberok Riadok,9,2,35,3,129,5,7,0.2,x
2023-06-04 06:06:05.106728,Rovinka mobilná AMS,12,x,x,2,141,5,6,0.4,x
2023-06-04 06:06:05.106728,Rohožník Senická,18,8,x,13,1022,4,5,0.1,x
2023-06-04 06:06:05.106728,Púchov 1. mája,10,4,x,1,215,5,6,x,x
2023-06-04 06:06:05.106728,Prievidza Malonecpalská,6,6,*,PDL,x,2,4,x,x
2023-06-04 06:06:05.106728,Prešov Arm. gen. L. Svobodu,9,5,x,x,178,8,11,0.1,x
2023-06-04 06:06:05.106728,Poprad Železničná,13,8,x,x,x,4,5,x,x
2023-06-04 06:06:05.106728,Plášťovce,12,11,30,x,x,4,5,x,x
2023-06-04 06:06:05.106728,Pezinok Obrancov mieru,7,4,47,x,x,3,4,x,x
2023-06-04 06:06:05.106728,Oščadnica,8,7,36,PDL,x,3,4,x,x
2023-06-04 06:06:05.106728,Nitra Štúrova,12,PDL,x,4,PDL,12,20,PDL,x
2023-06-04 06:06:05.106728,Nitra Janíkovce,6,2,69,x,x,PDL,PDL,x,x
2023-06-04 06:06:05.106728,Martin Jesenského,15,10,x,x,157,5,6,0.3,x
2023-06-04 06:06:05.106728,Lučenec Gemerská cesta,9,6,24,x,143,5,7,0.1,x
2023-06-04 06:06:05.106728,Liptovský Mikuláš Školská,10,4,x,2,x,3,6,x,x
2023-06-04 06:06:05.106728,Krompachy SNP,11,5,x,15,388,5,8,0.2,x
2023-06-04 06:06:05.106728,Košice Štefánikova,11,6,x,16,241,5,7,0.1,x
2023-06-04 06:06:05.106728,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Košice Amurská,11,6,x,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Komárno Vnútorná okružná,13,4,65,x,x,6,8,x,x
2023-06-04 06:06:05.106728,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Kojšovská hoľa,x,x,92,x,x,1,2,x,x
2023-06-04 06:06:05.106728,Jelšava Jesenského,22,6,43,x,x,3,4,x,x
2023-06-04 06:06:05.106728,Humenné Nám. slobody,11,12,35,x,x,4,5,x,x
2023-06-04 06:06:05.106728,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Handlová Morovianska cesta,7,4,x,PDL,x,x,x,x,x
2023-06-04 06:06:05.106728,Gánovce Meteo. st,x,x,28,x,x,8,11,x,x
2023-06-04 06:06:05.106728,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-06-04 06:06:05.106728,Bystričany Rozvodňa SSE,11,6,x,7,x,x,x,x,x
2023-06-04 06:06:05.106728,Bratislava Trnavské Mýto,15,5,x,x,*,8,13,1.4,x
2023-06-04 06:06:05.106728,Bratislava Púchovská,13,2,x,5,151,4,6,0.7,x
2023-06-04 06:06:05.106728,Bratislava Padlých hrdinov mobilná AMS,8,8,x,x,132,7,7,x,x
2023-06-04 06:06:05.106728,Bratislava Mamateyova,12,5,64,6,x,6,6,x,x
2023-06-04 06:06:05.106728,Bratislava Kamenné nám.,14,5,x,x,x,x,x,x,x
2023-06-04 06:06:05.106728,Bratislava Jeséniova,14,8,69,2,x,4,4,x,x
2023-06-04 06:06:05.106728,Bardejov Pod Vinbargom,11,5,22,x,x,5,5,x,x
2023-06-04 06:06:05.106728,Banská Bystrica Štefánikovo nábrežie,16,9,x,5,699,*,*,PDL,x
2023-06-04 06:06:05.106728,Banská Bystrica Zelená,8,2,*,x,x,4,5,x,x
2023-06-04 05:06:05.363962,Žilina Obežná,11,10,33,x,411,*,*,x,x
2023-06-04 05:06:05.363962,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Žarnovica Dolná,8,3,x,x,x,3,6,x,x
2023-06-04 05:06:05.363962,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Vranov nad Top. M. R. Štefánika,10,6,x,3,x,x,x,x,x
2023-06-04 05:06:05.363962,Veľká Ida Letná,10,5,x,x,197,x,x,x,x
2023-06-04 05:06:05.363962,Trnava Kollárova,12,6,x,x,394,10,14,0.2,x
2023-06-04 05:06:05.363962,Trenčín Hasičská,*,*,x,3,187,14,18,0.2,x
2023-06-04 05:06:05.363962,Trebišov T. G. Masaryka,11,5,47,x,x,3,5,x,x
2023-06-04 05:06:05.363962,Topoľníky Aszód EMEP,5,7,55,3,x,3,3,x,PDL
2023-06-04 05:06:05.363962,Strážske Mierová,15,7,x,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,3,x,x
2023-06-04 05:06:05.363962,Starina Vodná nádrž EMEP,x,x,56,x,x,1,2,x,1.1
2023-06-04 05:06:05.363962,Sereď Vinárska,6,2,x,x,x,2,4,x,x
2023-06-04 05:06:05.363962,Senica Hviezdoslavova,10,7,x,*,x,x,x,x,x
2023-06-04 05:06:05.363962,Senec Boldocká,12,13,41,x,217,7,7,x,x
2023-06-04 05:06:05.363962,Ružomberok Riadok,7,5,38,3,124,6,7,0.3,x
2023-06-04 05:06:05.363962,Rovinka mobilná AMS,19,x,x,2,149,6,7,0.4,x
2023-06-04 05:06:05.363962,Rohožník Senická,16,9,x,11,1067,5,5,0.2,x
2023-06-04 05:06:05.363962,Púchov 1. mája,12,7,x,1,219,4,6,x,x
2023-06-04 05:06:05.363962,Prievidza Malonecpalská,7,7,57,PDL,x,*,*,x,x
2023-06-04 05:06:05.363962,Prešov Arm. gen. L. Svobodu,9,7,x,x,184,*,*,0.1,x
2023-06-04 05:06:05.363962,Poprad Železničná,14,9,x,x,x,6,5,x,x
2023-06-04 05:06:05.363962,Plášťovce,13,5,33,x,x,4,5,x,x
2023-06-04 05:06:05.363962,Pezinok Obrancov mieru,6,5,47,x,x,3,5,x,x
2023-06-04 05:06:05.363962,Oščadnica,9,5,41,PDL,x,2,4,x,x
2023-06-04 05:06:05.363962,Nitra Štúrova,12,PDL,x,*,53,11,15,PDL,x
2023-06-04 05:06:05.363962,Nitra Janíkovce,7,1,72,x,x,PDL,PDL,x,x
2023-06-04 05:06:05.363962,Martin Jesenského,16,9,x,x,164,6,8,0.3,x
2023-06-04 05:06:05.363962,Lučenec Gemerská cesta,10,5,24,x,149,6,8,0.1,x
2023-06-04 05:06:05.363962,Liptovský Mikuláš Školská,12,6,x,2,x,3,5,x,x
2023-06-04 05:06:05.363962,Krompachy SNP,10,5,x,14,372,3,5,0.2,x
2023-06-04 05:06:05.363962,Košice Štefánikova,10,9,x,17,238,3,4,0.2,x
2023-06-04 05:06:05.363962,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Komárno Vnútorná okružná,8,2,63,x,x,7,9,x,x
2023-06-04 05:06:05.363962,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2023-06-04 05:06:05.363962,Jelšava Jesenského,13,7,47,x,x,4,5,x,x
2023-06-04 05:06:05.363962,Humenné Nám. slobody,12,15,39,x,x,3,5,x,x
2023-06-04 05:06:05.363962,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Handlová Morovianska cesta,9,4,x,PDL,x,x,x,x,x
2023-06-04 05:06:05.363962,Gánovce Meteo. st,x,x,28,x,x,9,13,x,x
2023-06-04 05:06:05.363962,Chopok EMEP,x,x,101,x,x,1,2,x,x
2023-06-04 05:06:05.363962,Bystričany Rozvodňa SSE,10,8,x,6,x,x,x,x,x
2023-06-04 05:06:05.363962,Bratislava Trnavské Mýto,17,8,x,x,178,*,*,1.4,x
2023-06-04 05:06:05.363962,Bratislava Púchovská,15,7,x,5,156,4,5,0.7,x
2023-06-04 05:06:05.363962,Bratislava Padlých hrdinov mobilná AMS,14,10,x,x,139,6,6,x,x
2023-06-04 05:06:05.363962,Bratislava Mamateyova,12,7,66,6,x,8,8,x,x
2023-06-04 05:06:05.363962,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2023-06-04 05:06:05.363962,Bratislava Jeséniova,16,9,73,2,x,5,5,x,x
2023-06-04 05:06:05.363962,Bardejov Pod Vinbargom,11,5,24,x,x,7,7,x,x
2023-06-04 05:06:05.363962,Banská Bystrica Štefánikovo nábrežie,21,7,x,5,693,*,*,PDL,x
2023-06-04 05:06:05.363962,Banská Bystrica Zelená,10,4,*,x,x,*,*,x,x
2023-06-04 04:06:06.537731,Žilina Obežná,12,9,39,x,410,*,*,x,x
2023-06-04 04:06:06.537731,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Žarnovica Dolná,7,PDL,x,x,x,3,6,x,x
2023-06-04 04:06:06.537731,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Vranov nad Top. M. R. Štefánika,12,6,x,*,x,x,x,x,x
2023-06-04 04:06:06.537731,Veľká Ida Letná,9,4,x,x,204,x,x,x,x
2023-06-04 04:06:06.537731,Trnava Kollárova,14,7,x,x,399,9,12,0.2,x
2023-06-04 04:06:06.537731,Trenčín Hasičská,*,*,x,3,194,13,15,0.2,x
2023-06-04 04:06:06.537731,Trebišov T. G. Masaryka,12,6,51,x,x,3,5,x,x
2023-06-04 04:06:06.537731,Topoľníky Aszód EMEP,13,7,48,3,x,3,3,x,PDL
2023-06-04 04:06:06.537731,Strážske Mierová,12,7,x,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,2,3,x,x
2023-06-04 04:06:06.537731,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,1.3
2023-06-04 04:06:06.537731,Sereď Vinárska,12,10,x,x,x,4,5,x,x
2023-06-04 04:06:06.537731,Senica Hviezdoslavova,11,5,x,*,x,x,x,x,x
2023-06-04 04:06:06.537731,Senec Boldocká,12,3,36,x,*,8,9,x,x
2023-06-04 04:06:06.537731,Ružomberok Riadok,13,5,41,3,*,7,8,0.2,x
2023-06-04 04:06:06.537731,Rovinka mobilná AMS,18,x,x,2,157,8,9,0.5,x
2023-06-04 04:06:06.537731,Rohožník Senická,14,8,x,12,1066,4,6,0.2,x
2023-06-04 04:06:06.537731,Púchov 1. mája,12,7,x,1,240,5,6,x,x
2023-06-04 04:06:06.537731,Prievidza Malonecpalská,7,6,61,PDL,x,2,4,x,x
2023-06-04 04:06:06.537731,Prešov Arm. gen. L. Svobodu,10,7,x,x,197,10,12,0.2,x
2023-06-04 04:06:06.537731,Poprad Železničná,11,8,x,x,x,8,8,x,x
2023-06-04 04:06:06.537731,Plášťovce,9,3,33,x,x,3,5,x,x
2023-06-04 04:06:06.537731,Pezinok Obrancov mieru,3,3,49,x,x,3,5,x,x
2023-06-04 04:06:06.537731,Oščadnica,11,6,44,PDL,x,3,4,x,x
2023-06-04 04:06:06.537731,Nitra Štúrova,14,3,x,4,61,12,16,PDL,x
2023-06-04 04:06:06.537731,Nitra Janíkovce,10,5,65,x,x,PDL,PDL,x,x
2023-06-04 04:06:06.537731,Martin Jesenského,16,9,x,x,*,7,8,0.2,x
2023-06-04 04:06:06.537731,Lučenec Gemerská cesta,13,8,25,x,157,7,9,0.1,x
2023-06-04 04:06:06.537731,Liptovský Mikuláš Školská,14,6,x,2,x,4,7,x,x
2023-06-04 04:06:06.537731,Krompachy SNP,8,4,x,14,376,3,5,0.1,x
2023-06-04 04:06:06.537731,Košice Štefánikova,8,7,x,17,241,3,4,0.1,x
2023-06-04 04:06:06.537731,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Košice Amurská,11,9,x,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Komárno Vnútorná okružná,4,PDL,63,x,x,9,11,x,x
2023-06-04 04:06:06.537731,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Kojšovská hoľa,x,x,86,x,x,1,2,x,x
2023-06-04 04:06:06.537731,Jelšava Jesenského,13,9,51,x,x,4,5,x,x
2023-06-04 04:06:06.537731,Humenné Nám. slobody,12,13,43,x,x,4,6,x,x
2023-06-04 04:06:06.537731,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Handlová Morovianska cesta,9,4,x,PDL,x,x,x,x,x
2023-06-04 04:06:06.537731,Gánovce Meteo. st,x,x,28,x,x,10,13,x,x
2023-06-04 04:06:06.537731,Chopok EMEP,x,x,94,x,x,1,2,x,x
2023-06-04 04:06:06.537731,Bystričany Rozvodňa SSE,10,7,x,5,x,x,x,x,x
2023-06-04 04:06:06.537731,Bratislava Trnavské Mýto,20,8,x,x,197,12,17,1.5,x
2023-06-04 04:06:06.537731,Bratislava Púchovská,16,7,x,5,*,7,9,0.7,x
2023-06-04 04:06:06.537731,Bratislava Padlých hrdinov mobilná AMS,18,10,x,x,143,7,7,x,x
2023-06-04 04:06:06.537731,Bratislava Mamateyova,15,8,65,7,x,10,11,x,x
2023-06-04 04:06:06.537731,Bratislava Kamenné nám.,21,12,x,x,x,x,x,x,x
2023-06-04 04:06:06.537731,Bratislava Jeséniova,16,8,81,2,x,4,4,x,x
2023-06-04 04:06:06.537731,Bardejov Pod Vinbargom,13,6,27,x,x,7,7,x,x
2023-06-04 04:06:06.537731,Banská Bystrica Štefánikovo nábrežie,12,3,x,4,687,*,*,PDL,x
2023-06-04 04:06:06.537731,Banská Bystrica Zelená,7,3,*,x,x,3,4,x,x
2023-06-04 03:06:02.058017,Žilina Obežná,13,9,46,x,416,*,*,x,x
2023-06-04 03:06:02.058017,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2023-06-04 03:06:02.058017,Žarnovica Dolná,8,2,x,x,x,2,4,x,x
2023-06-04 03:06:02.058017,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-06-04 03:06:02.058017,Vranov nad Top. M. R. Štefánika,11,7,x,3,x,x,x,x,x
2023-06-04 03:06:02.058017,Veľká Ida Letná,9,5,x,x,214,x,x,x,x
2023-06-04 03:06:02.058017,Trnava Kollárova,15,9,x,x,412,9,13,0.3,x
2023-06-04 03:06:02.058017,Trenčín Hasičská,*,*,x,3,*,13,16,0.2,x
2023-06-04 03:06:02.058017,Trebišov T. G. Masaryka,12,8,57,x,x,4,5,x,x
2023-06-04 03:06:02.058017,Topoľníky Aszód EMEP,8,6,52,3,x,2,3,x,PDL
2023-06-04 03:06:02.058017,Strážske Mierová,12,6,x,x,x,x,x,x,x
2023-06-04 03:06:02.058017,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,2,3,x,x
2023-06-04 03:06:02.058017,Starina Vodná nádrž EMEP,x,x,65,x,x,2,2,x,1.2
2023-06-04 03:06:02.058017,Sereď Vinárska,18,14,x,x,x,5,6,x,x
2023-06-04 03:06:02.058017,Senica Hviezdoslavova,11,4,x,*,x,x,x,x,x
2023-06-04 03:06:02.058017,Senec Boldocká,15,7,31,x,227,9,10,x,x
2023-06-04 03:06:02.058017,Ružomberok Riadok,9,5,45,*,141,9,10,0.2,x
2023-06-04 03:06:02.058017,Rovinka mobilná AMS,22,x,x,2,173,10,12,0.5,x
2023-06-04 03:06:02.058017,Rohožník Senická,12,11,x,11,1049,4,6,0.2,x
2023-06-04 03:06:02.058017,Púchov 1. mája,15,6,x,1,256,5,7,x,x
2023-06-04 03:06:02.058017,Prievidza Malonecpalská,7,6,65,PDL,x,2,4,x,x
2023-06-04 03:06:02.058017,Prešov Arm. gen. L. Svobodu,13,10,x,x,206,13,14,0.2,x
2023-06-04 03:06:02.058017,Poprad Železničná,14,8,x,x,x,13,13,x,x
2023-06-04 03:06:02.058017,Plášťovce,10,7,31,x,x,6,7,x,x
