Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-04 05:06:02.271885,Nitra Štúrova,25,15,x,18,1099,23,42,1,x
2022-01-04 05:06:02.271885,Nitra mobilná AMS,20,9,20,x,330,10,12,x,x
2022-01-04 05:06:02.271885,Nitra Janíkovce,20,16,34,x,x,8,9,x,x
2022-01-04 05:06:02.271885,Martin Jesenského,8,5,x,x,PDL,5,5,0.3,x
2022-01-04 05:06:02.271885,Malacky Mierové námestie,6,6,x,PDL,624,13,29,0.3,x
2022-01-04 05:06:02.271885,Lučenec Gemerská cesta,4,3,x,x,182,10,13,0.1,x
2022-01-04 05:06:02.271885,Liptovský Mikuláš Školská,16,14,x,PDL,x,15,13,x,x
2022-01-04 05:06:02.271885,Krompachy SNP,28,28,x,5,*,13,16,1.1,x
2022-01-04 05:06:02.271885,Košice Štefánikova,28,27,x,13,929,19,83,1.5,x
2022-01-04 05:06:02.271885,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Košice Amurská,38,31,x,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Komárno Vnútorná okružná,18,5,34,x,x,7,8,x,x
2022-01-04 05:06:02.271885,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Kojšovská Hoľa,x,x,71,x,x,2,2,x,x
2022-01-04 05:06:02.271885,Jelšava Jesenského,62,43,5,x,x,10,13,x,x
2022-01-04 05:06:02.271885,Humenné Nám. slobody,19,9,16,x,x,9,9,x,x
2022-01-04 05:06:02.271885,Hnúšta Hlavná,32,30,x,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Handlová Morovianska cesta,1,9,x,4,x,x,x,x,x
2022-01-04 05:06:02.271885,Gánovce Meteo. st,x,x,58,x,x,2,4,x,x
2022-01-04 05:06:02.271885,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2022-01-04 05:06:02.271885,Bystričany Rozvodňa SSE,3,19,x,17,x,x,x,x,x
2022-01-04 05:06:02.271885,Bratislava Trnavské Mýto,24,22,x,x,428,20,24,1.7,x
2022-01-04 05:06:02.271885,Bratislava Púchovská,23,21,x,3,400,21,22,1,x
2022-01-04 05:06:02.271885,Bratislava Mamateyova,26,24,15,*,x,15,16,x,x
2022-01-04 05:06:02.271885,Bratislava Kamenné nám.,27,22,x,x,x,x,x,x,x
2022-01-04 05:06:02.271885,Bratislava Jeséniova,16,18,32,10,x,12,13,x,x
2022-01-04 05:06:02.271885,Bardejov Pod Vinbargom,17,10,19,x,x,7,8,x,x
2022-01-04 05:06:02.271885,Banská Bystrica Štefánikovo nábrežie,28,24,x,9,325,13,22,2,x
2022-01-04 05:06:02.271885,Banská Bystrica Zelená,17,13,29,x,x,11,13,x,x
2022-01-04 04:06:01.712719,Žilina Obežná,19,15,3,x,323,37,49,x,x
2022-01-04 04:06:01.712719,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Žarnovica Dolná,11,9,x,x,x,7,10,x,x
2022-01-04 04:06:01.712719,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Vranov nad Top. M.R.Štefánika,14,26,x,10,x,x,x,x,x
2022-01-04 04:06:01.712719,Veľká Ida Letná,64,50,x,x,1146,x,x,x,x
2022-01-04 04:06:01.712719,Trnava Kollárova,24,23,x,x,402,13,17,1.7,x
2022-01-04 04:06:01.712719,Trenčín Hasičská,8,2,x,3,234,15,17,0.5,x
2022-01-04 04:06:01.712719,Trebišov T. G. Masaryka,10,9,11,x,x,8,10,x,x
2022-01-04 04:06:01.712719,Topoľníky Aszód EMEP,20,15,34,13,x,6,8,x,1.7
2022-01-04 04:06:01.712719,Strážske Mierová,26,14,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Stará Lesná AÚ SAV EMEP,4,1,*,x,x,4,3,x,x
2022-01-04 04:06:01.712719,Starina Vodná nádrž EMEP,x,x,28,x,x,2,2,x,1.8
2022-01-04 04:06:01.712719,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-01-04 04:06:01.712719,Senica Hviezdoslavova,10,5,x,23,x,x,x,x,x
2022-01-04 04:06:01.712719,Senec Boldocká,25,19,22,x,376,10,11,x,x
2022-01-04 04:06:01.712719,Ružomberok Riadok,19,16,20,3,497,17,20,1.4,x
2022-01-04 04:06:01.712719,Rovinka mobilná AMS,25,x,x,14,391,*,*,1.3,x
2022-01-04 04:06:01.712719,Púchov 1. mája,6,4,x,7,PDL,3,5,x,x
2022-01-04 04:06:01.712719,Prievidza Malonecpalská,6,6,27,31,x,14,15,x,x
2022-01-04 04:06:01.712719,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-04 04:06:01.712719,Poprad Železničná,5,3,x,x,x,12,24,x,x
2022-01-04 04:06:01.712719,Plášťovce,30,33,10,x,x,5,8,x,x
2022-01-04 04:06:01.712719,Pezinok Obrancov mieru,21,22,11,x,x,19,23,x,x
2022-01-04 04:06:01.712719,Oščadnica,2,2,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Nitra Štúrova,24,16,x,18,1126,27,43,0.9,x
2022-01-04 04:06:01.712719,Nitra mobilná AMS,13,18,20,x,335,12,14,x,x
2022-01-04 04:06:01.712719,Nitra Janíkovce,21,16,37,x,x,7,8,x,x
2022-01-04 04:06:01.712719,Martin Jesenského,6,3,x,x,PDL,5,6,0.3,x
2022-01-04 04:06:01.712719,Malacky Mierové námestie,7,3,x,PDL,610,11,31,0.3,x
2022-01-04 04:06:01.712719,Lučenec Gemerská cesta,5,4,x,x,202,11,13,0.2,x
2022-01-04 04:06:01.712719,Liptovský Mikuláš Školská,12,11,x,PDL,x,17,15,x,x
2022-01-04 04:06:01.712719,Krompachy SNP,30,33,x,4,*,14,17,1.6,x
2022-01-04 04:06:01.712719,Košice Štefánikova,34,31,x,14,1018,20,78,1.8,x
2022-01-04 04:06:01.712719,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Košice Amurská,40,33,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Komárno Vnútorná okružná,18,5,34,x,x,9,10,x,x
2022-01-04 04:06:01.712719,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Kojšovská Hoľa,x,x,*,x,x,2,1,x,x
2022-01-04 04:06:01.712719,Jelšava Jesenského,69,42,7,x,x,*,*,x,x
2022-01-04 04:06:01.712719,Humenné Nám. slobody,23,9,16,x,x,10,11,x,x
2022-01-04 04:06:01.712719,Hnúšta Hlavná,32,33,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Handlová Morovianska cesta,2,7,x,*,x,x,x,x,x
2022-01-04 04:06:01.712719,Gánovce Meteo. st,x,x,58,x,x,2,4,x,x
2022-01-04 04:06:01.712719,Chopok EMEP,x,x,82,x,x,PDL,1,x,x
2022-01-04 04:06:01.712719,Bystričany Rozvodňa SSE,5,18,x,16,x,x,x,x,x
2022-01-04 04:06:01.712719,Bratislava Trnavské Mýto,24,24,x,x,432,16,19,1.7,x
2022-01-04 04:06:01.712719,Bratislava Púchovská,21,17,x,6,364,20,21,0.9,x
2022-01-04 04:06:01.712719,Bratislava Mamateyova,26,24,16,PDL,x,14,14,x,x
2022-01-04 04:06:01.712719,Bratislava Kamenné nám.,25,21,x,x,x,x,x,x,x
2022-01-04 04:06:01.712719,Bratislava Jeséniova,18,17,35,10,x,11,12,x,x
2022-01-04 04:06:01.712719,Bardejov Pod Vinbargom,14,13,15,x,x,8,10,x,x
2022-01-04 04:06:01.712719,Banská Bystrica Štefánikovo nábrežie,28,22,x,10,395,20,40,2.4,x
2022-01-04 04:06:01.712719,Banská Bystrica Zelená,14,14,24,x,x,14,16,x,x
2022-01-04 03:06:01.999981,Žilina Obežná,24,19,4,x,367,39,52,x,x
2022-01-04 03:06:01.999981,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-01-04 03:06:01.999981,Žarnovica Dolná,13,10,x,x,x,4,7,x,x
2022-01-04 03:06:01.999981,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2022-01-04 03:06:01.999981,Vranov nad Top. M.R.Štefánika,13,25,x,9,x,x,x,x,x
2022-01-04 03:06:01.999981,Veľká Ida Letná,51,36,x,x,1181,x,x,x,x
2022-01-04 03:06:01.999981,Trnava Kollárova,24,19,x,x,398,12,16,1.4,x
2022-01-04 03:06:01.999981,Trenčín Hasičská,7,2,x,3,232,14,16,0.4,x
2022-01-04 03:06:01.999981,Trebišov T. G. Masaryka,12,9,10,x,x,9,12,x,x
2022-01-04 03:06:01.999981,Topoľníky Aszód EMEP,21,18,33,13,x,6,8,x,1.5
2022-01-04 03:06:01.999981,Strážske Mierová,19,11,x,x,x,x,x,x,x
2022-01-04 03:06:01.999981,Stará Lesná AÚ SAV EMEP,2,1,35,x,x,3,3,x,x
2022-01-04 03:06:01.999981,Starina Vodná nádrž EMEP,x,x,27,x,x,2,2,x,1.4
2022-01-04 03:06:01.999981,Sereď Vinárska,21,19,x,x,x,*,*,x,x
2022-01-04 03:06:01.999981,Senica Hviezdoslavova,13,9,x,22,x,x,x,x,x
2022-01-04 03:06:01.999981,Senec Boldocká,28,19,23,x,377,10,11,x,x
2022-01-04 03:06:01.999981,Ružomberok Riadok,27,25,14,3,627,23,27,1.3,x
2022-01-04 03:06:01.999981,Rovinka mobilná AMS,22,x,x,14,387,6,7,1.3,x
2022-01-04 03:06:01.999981,Púchov 1. mája,3,6,x,7,PDL,3,5,x,x
2022-01-04 03:06:01.999981,Prievidza Malonecpalská,10,9,29,30,x,11,13,x,x
2022-01-04 03:06:01.999981,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-01-04 03:06:01.999981,Poprad Železničná,3,2,x,x,x,8,12,x,x
2022-01-04 03:06:01.999981,Plášťovce,31,35,11,x,x,6,10,x,x
2022-01-04 03:06:01.999981,Pezinok Obrancov mieru,20,23,17,x,x,15,18,x,x
