Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-21 08:06:08.748694,Liptovský Mikuláš Školská,13,6,x,3,x,23,39,x,x
2024-10-21 08:06:08.748694,Krompachy SNP,36,25,x,5,636,48,147,1.3,x
2024-10-21 08:06:08.748694,Košice Štefánikova,36,25,x,4,921,29,180,2,x
2024-10-21 08:06:08.748694,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Košice Amurská,30,18,x,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Komárno Vnútorná okružná,22,12,20,x,x,21,26,x,x
2024-10-21 08:06:08.748694,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-10-21 08:06:08.748694,Jelšava Jesenského,28,22,12,x,x,6,10,x,x
2024-10-21 08:06:08.748694,Humenné Nám. slobody,28,19,PDL,x,x,9,48,x,x
2024-10-21 08:06:08.748694,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Handlová Morovnianska cesta,15,4,x,14,x,x,x,x,x
2024-10-21 08:06:08.748694,Gánovce Meteo. st,x,x,14,x,x,26,33,x,x
2024-10-21 08:06:08.748694,Chopok EMEP,x,x,110,x,x,PDL,PDL,x,x
2024-10-21 08:06:08.748694,Bystričany Rozvodňa SSE,14,10,x,5,x,x,x,x,x
2024-10-21 08:06:08.748694,Bratislava Trnavské Mýto,29,18,x,x,359,41,106,0.3,x
2024-10-21 08:06:08.748694,Bratislava Púchovská,34,10,x,PDL,303,34,54,0.4,x
2024-10-21 08:06:08.748694,Bratislava Mamateyova,21,13,18,PDL,x,34,40,x,x
2024-10-21 08:06:08.748694,Bratislava Kamenné nám.,22,10,x,x,x,x,x,x,x
2024-10-21 08:06:08.748694,Bratislava Jeséniova,24,16,47,5,x,4,4,x,x
2024-10-21 08:06:08.748694,Bardejov Pod Vinbargom,23,19,PDL,x,x,12,48,x,x
2024-10-21 08:06:08.748694,Banská Bystrica Štefánikovo nábrežie,43,15,x,4,665,22,175,0.2,x
2024-10-21 08:06:08.748694,Banská Bystrica Zelená,11,9,9,x,x,10,13,x,x
2024-10-21 07:06:03.428044,Žilina Obežná,25,20,PDL,x,438,10,69,x,x
2024-10-21 07:06:03.428044,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Žarnovica,18,12,x,x,x,11,16,x,x
2024-10-21 07:06:03.428044,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Vranov nad Top. M. R. Štefánika,31,25,x,PDL,x,x,x,x,x
2024-10-21 07:06:03.428044,Veľká Ida Letná,14,12,x,x,397,x,x,x,x
2024-10-21 07:06:03.428044,Trnava Kollárova,24,15,x,x,*,30,48,*,x
2024-10-21 07:06:03.428044,Trenčín Hasičská,30,21,x,4,438,29,64,0.9,x
2024-10-21 07:06:03.428044,Trebišov T. G. Masaryka,29,17,6,x,x,15,35,x,x
2024-10-21 07:06:03.428044,Topoľníky Aszód EMEP,22,12,24,PDL,x,PDL,PDL,x,*
2024-10-21 07:06:03.428044,Strážske Mierová,19,17,x,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,2,3,x,x
2024-10-21 07:06:03.428044,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,*
2024-10-21 07:06:03.428044,Sereď Vinárska,16,10,x,x,x,8,11,x,x
2024-10-21 07:06:03.428044,Senica Hviezdoslavova,22,14,x,*,x,x,x,x,x
2024-10-21 07:06:03.428044,Senec Boldocká,25,11,14,x,285,16,34,x,x
2024-10-21 07:06:03.428044,Ružomberok Riadok,21,13,5,2,*,20,31,0.5,x
2024-10-21 07:06:03.428044,Rovinka mobilná AMS,17,x,x,*,164,13,17,0.5,x
2024-10-21 07:06:03.428044,Rohožník Senická,16,10,x,3,560,10,17,0.2,x
2024-10-21 07:06:03.428044,Púchov 1. mája,18,20,x,PDL,371,18,25,x,x
2024-10-21 07:06:03.428044,Prievidza Malonecpalská,12,7,28,6,x,7,14,x,x
2024-10-21 07:06:03.428044,Prešov Arm. gen. L. Svobodu,31,23,x,x,748,30,194,1.3,x
2024-10-21 07:06:03.428044,Poprad Železničná,17,9,x,x,x,35,105,x,x
2024-10-21 07:06:03.428044,Plášťovce,13,9,17,x,x,6,12,x,x
2024-10-21 07:06:03.428044,Pezinok Obrancov mieru,15,15,23,x,x,8,11,x,x
2024-10-21 07:06:03.428044,Oščadnica,14,13,7,6,x,7,11,x,x
2024-10-21 07:06:03.428044,Nitra Štúrova,23,8,x,PDL,473,40,91,0.4,x
2024-10-21 07:06:03.428044,Nitra Janíkovce,14,13,39,x,x,12,14,x,x
2024-10-21 07:06:03.428044,Martin Jesenského,17,12,x,x,759,*,*,0.3,x
2024-10-21 07:06:03.428044,Lučenec Gemerská cesta,23,20,3,x,545,16,46,0.1,x
2024-10-21 07:06:03.428044,Liptovský Mikuláš Školská,16,8,x,3,x,18,26,x,x
2024-10-21 07:06:03.428044,Krompachy SNP,30,19,x,4,481,13,51,1,x
2024-10-21 07:06:03.428044,Košice Štefánikova,30,20,x,2,716,26,139,1.8,x
2024-10-21 07:06:03.428044,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Košice Amurská,30,24,x,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Komárno Vnútorná okružná,16,9,34,x,x,10,13,x,x
2024-10-21 07:06:03.428044,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-10-21 07:06:03.428044,Jelšava Jesenského,30,17,8,x,x,9,14,x,x
2024-10-21 07:06:03.428044,Humenné Nám. slobody,25,19,2,x,x,7,22,x,x
2024-10-21 07:06:03.428044,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Handlová Morovnianska cesta,12,5,x,14,x,x,x,x,x
2024-10-21 07:06:03.428044,Gánovce Meteo. st,x,x,14,x,x,15,18,x,x
2024-10-21 07:06:03.428044,Chopok EMEP,x,x,109,x,x,PDL,PDL,x,x
2024-10-21 07:06:03.428044,Bystričany Rozvodňa SSE,12,9,x,5,x,x,x,x,x
2024-10-21 07:06:03.428044,Bratislava Trnavské Mýto,29,19,x,x,294,22,40,0.3,x
2024-10-21 07:06:03.428044,Bratislava Púchovská,24,12,x,PDL,296,28,41,0.3,x
2024-10-21 07:06:03.428044,Bratislava Mamateyova,18,14,33,PDL,x,18,20,x,x
2024-10-21 07:06:03.428044,Bratislava Kamenné nám.,24,9,x,x,x,x,x,x,x
2024-10-21 07:06:03.428044,Bratislava Jeséniova,20,20,47,5,x,4,4,x,x
2024-10-21 07:06:03.428044,Bardejov Pod Vinbargom,26,20,PDL,x,x,9,24,x,x
2024-10-21 07:06:03.428044,Banská Bystrica Štefánikovo nábrežie,30,12,x,4,602,15,90,0.2,x
2024-10-21 07:06:03.428044,Banská Bystrica Zelená,11,9,18,x,x,5,6,x,x
2024-10-21 06:06:03.697455,Žilina Obežná,22,16,PDL,x,373,11,24,x,x
2024-10-21 06:06:03.697455,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Žarnovica,20,14,x,x,x,7,10,x,x
2024-10-21 06:06:03.697455,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Vranov nad Top. M. R. Štefánika,32,26,x,PDL,x,x,x,x,x
2024-10-21 06:06:03.697455,Veľká Ida Letná,17,16,x,x,403,x,x,x,x
2024-10-21 06:06:03.697455,Trnava Kollárova,20,12,x,x,*,17,24,*,x
2024-10-21 06:06:03.697455,Trenčín Hasičská,29,20,x,4,430,20,24,1,x
2024-10-21 06:06:03.697455,Trebišov T. G. Masaryka,22,21,6,x,x,12,38,x,x
2024-10-21 06:06:03.697455,Topoľníky Aszód EMEP,20,5,25,PDL,x,PDL,PDL,x,*
2024-10-21 06:06:03.697455,Strážske Mierová,22,15,x,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,3,3,x,x
2024-10-21 06:06:03.697455,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-21 06:06:03.697455,Sereď Vinárska,17,11,x,x,x,7,8,x,x
2024-10-21 06:06:03.697455,Senica Hviezdoslavova,14,11,x,*,x,x,x,x,x
2024-10-21 06:06:03.697455,Senec Boldocká,23,12,25,x,247,5,10,x,x
2024-10-21 06:06:03.697455,Ružomberok Riadok,14,8,9,2,*,16,21,0.6,x
2024-10-21 06:06:03.697455,Rovinka mobilná AMS,18,x,x,4,150,7,10,0.6,x
2024-10-21 06:06:03.697455,Rohožník Senická,16,8,x,4,539,5,6,0.2,x
2024-10-21 06:06:03.697455,Púchov 1. mája,20,21,x,PDL,436,16,20,x,x
2024-10-21 06:06:03.697455,Prievidza Malonecpalská,9,7,40,5,x,6,12,x,x
2024-10-21 06:06:03.697455,Prešov Arm. gen. L. Svobodu,29,22,x,x,606,24,149,1.2,x
2024-10-21 06:06:03.697455,Poprad Železničná,11,6,x,x,x,22,33,x,x
2024-10-21 06:06:03.697455,Plášťovce,13,10,18,x,x,4,7,x,x
2024-10-21 06:06:03.697455,Pezinok Obrancov mieru,17,13,25,x,x,7,10,x,x
2024-10-21 06:06:03.697455,Oščadnica,16,11,9,6,x,5,8,x,x
2024-10-21 06:06:03.697455,Nitra Štúrova,16,7,x,PDL,435,35,58,0.3,x
2024-10-21 06:06:03.697455,Nitra Janíkovce,18,12,50,x,x,7,8,x,x
2024-10-21 06:06:03.697455,Martin Jesenského,14,13,x,x,743,*,*,0.3,x
2024-10-21 06:06:03.697455,Lučenec Gemerská cesta,24,18,3,x,554,12,29,0.1,x
2024-10-21 06:06:03.697455,Liptovský Mikuláš Školská,10,1,x,3,x,9,10,x,x
2024-10-21 06:06:03.697455,Krompachy SNP,24,17,x,4,583,9,20,1,x
2024-10-21 06:06:03.697455,Košice Štefánikova,18,16,x,3,644,19,42,1.4,x
2024-10-21 06:06:03.697455,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Košice Amurská,30,21,x,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Komárno Vnútorná okružná,18,10,31,x,x,11,16,x,x
2024-10-21 06:06:03.697455,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-10-21 06:06:03.697455,Jelšava Jesenského,22,14,13,x,x,5,8,x,x
2024-10-21 06:06:03.697455,Humenné Nám. slobody,25,18,4,x,x,4,7,x,x
2024-10-21 06:06:03.697455,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Handlová Morovnianska cesta,12,10,x,15,x,x,x,x,x
2024-10-21 06:06:03.697455,Gánovce Meteo. st,x,x,26,x,x,12,15,x,x
2024-10-21 06:06:03.697455,Chopok EMEP,x,x,109,x,x,PDL,PDL,x,x
2024-10-21 06:06:03.697455,Bystričany Rozvodňa SSE,16,11,x,5,x,x,x,x,x
2024-10-21 06:06:03.697455,Bratislava Trnavské Mýto,27,21,x,x,251,15,21,0.3,x
2024-10-21 06:06:03.697455,Bratislava Púchovská,20,10,x,PDL,227,7,8,0.3,x
2024-10-21 06:06:03.697455,Bratislava Mamateyova,21,14,38,PDL,x,13,15,x,x
2024-10-21 06:06:03.697455,Bratislava Kamenné nám.,24,11,x,x,x,x,x,x,x
2024-10-21 06:06:03.697455,Bratislava Jeséniova,20,15,*,5,x,3,3,x,x
2024-10-21 06:06:03.697455,Bardejov Pod Vinbargom,23,20,3,x,x,7,13,x,x
2024-10-21 06:06:03.697455,Banská Bystrica Štefánikovo nábrežie,26,10,x,4,451,7,26,0.2,x
2024-10-21 06:06:03.697455,Banská Bystrica Zelená,13,6,25,x,x,2,4,x,x
2024-10-21 05:06:06.029063,Žilina Obežná,23,16,PDL,x,385,13,26,x,x
2024-10-21 05:06:06.029063,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Žarnovica,15,15,x,x,x,7,9,x,x
2024-10-21 05:06:06.029063,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Vranov nad Top. M. R. Štefánika,31,26,x,PDL,x,x,x,x,x
2024-10-21 05:06:06.029063,Veľká Ida Letná,30,24,x,x,510,x,x,x,x
2024-10-21 05:06:06.029063,Trnava Kollárova,18,12,x,x,*,7,10,*,x
2024-10-21 05:06:06.029063,Trenčín Hasičská,27,20,x,4,474,21,24,1,x
2024-10-21 05:06:06.029063,Trebišov T. G. Masaryka,22,22,6,x,x,15,39,x,x
2024-10-21 05:06:06.029063,Topoľníky Aszód EMEP,20,14,37,PDL,x,PDL,PDL,x,*
2024-10-21 05:06:06.029063,Strážske Mierová,22,15,x,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Stará Lesná AÚ SAV EMEP,11,3,*,x,x,3,5,x,x
2024-10-21 05:06:06.029063,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-21 05:06:06.029063,Sereď Vinárska,15,13,x,x,x,6,7,x,x
2024-10-21 05:06:06.029063,Senica Hviezdoslavova,15,11,x,*,x,x,x,x,x
2024-10-21 05:06:06.029063,Senec Boldocká,25,12,30,x,227,PDL,PDL,x,x
2024-10-21 05:06:06.029063,Ružomberok Riadok,20,18,13,2,*,12,14,0.8,x
2024-10-21 05:06:06.029063,Rovinka mobilná AMS,15,x,x,4,150,6,9,0.5,x
2024-10-21 05:06:06.029063,Rohožník Senická,18,7,x,4,533,5,4,0.2,x
2024-10-21 05:06:06.029063,Púchov 1. mája,25,22,x,PDL,420,13,15,x,x
2024-10-21 05:06:06.029063,Prievidza Malonecpalská,11,8,41,5,x,7,13,x,x
2024-10-21 05:06:06.029063,Prešov Arm. gen. L. Svobodu,29,22,x,x,596,26,110,1.3,x
2024-10-21 05:06:06.029063,Poprad Železničná,8,4,x,x,x,19,24,x,x
2024-10-21 05:06:06.029063,Plášťovce,12,11,18,x,x,4,6,x,x
2024-10-21 05:06:06.029063,Pezinok Obrancov mieru,17,15,30,x,x,9,11,x,x
2024-10-21 05:06:06.029063,Oščadnica,19,15,10,6,x,3,5,x,x
2024-10-21 05:06:06.029063,Nitra Štúrova,17,10,x,PDL,419,22,34,0.4,x
2024-10-21 05:06:06.029063,Nitra Janíkovce,14,12,54,x,x,7,8,x,x
2024-10-21 05:06:06.029063,Martin Jesenského,17,13,x,x,770,*,*,0.4,x
2024-10-21 05:06:06.029063,Lučenec Gemerská cesta,30,21,3,x,585,10,19,0.1,x
2024-10-21 05:06:06.029063,Liptovský Mikuláš Školská,6,2,x,3,x,8,9,x,x
2024-10-21 05:06:06.029063,Krompachy SNP,23,13,x,4,499,6,9,0.9,x
2024-10-21 05:06:06.029063,Košice Štefánikova,17,15,x,6,574,18,27,1.3,x
2024-10-21 05:06:06.029063,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Košice Amurská,26,18,x,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Komárno Vnútorná okružná,20,13,34,x,x,9,11,x,x
2024-10-21 05:06:06.029063,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-10-21 05:06:06.029063,Jelšava Jesenského,30,18,12,x,x,4,6,x,x
2024-10-21 05:06:06.029063,Humenné Nám. slobody,24,16,6,x,x,4,6,x,x
2024-10-21 05:06:06.029063,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Handlová Morovnianska cesta,11,8,x,14,x,x,x,x,x
2024-10-21 05:06:06.029063,Gánovce Meteo. st,x,x,30,x,x,10,12,x,x
2024-10-21 05:06:06.029063,Chopok EMEP,x,x,110,x,x,PDL,PDL,x,x
2024-10-21 05:06:06.029063,Bystričany Rozvodňa SSE,17,12,x,5,x,x,x,x,x
2024-10-21 05:06:06.029063,Bratislava Trnavské Mýto,25,18,x,x,249,11,14,0.3,x
2024-10-21 05:06:06.029063,Bratislava Púchovská,24,10,x,PDL,220,6,6,0.3,x
2024-10-21 05:06:06.029063,Bratislava Mamateyova,21,15,40,1,x,12,14,x,x
2024-10-21 05:06:06.029063,Bratislava Kamenné nám.,20,9,x,x,x,x,x,x,x
2024-10-21 05:06:06.029063,Bratislava Jeséniova,25,15,47,7,x,3,3,x,x
2024-10-21 05:06:06.029063,Bardejov Pod Vinbargom,20,19,3,x,x,6,10,x,x
2024-10-21 05:06:06.029063,Banská Bystrica Štefánikovo nábrežie,26,15,x,4,474,7,28,0.3,x
2024-10-21 05:06:06.029063,Banská Bystrica Zelená,13,7,21,x,x,4,5,x,x
2024-10-21 04:06:07.275756,Žilina Obežná,27,21,5,x,386,11,15,x,x
2024-10-21 04:06:07.275756,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Žarnovica,22,22,x,x,x,9,11,x,x
2024-10-21 04:06:07.275756,Zvolen J. Alexyho,13,12,x,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Vranov nad Top. M. R. Štefánika,36,29,x,PDL,x,x,x,x,x
2024-10-21 04:06:07.275756,Veľká Ida Letná,36,30,x,x,642,x,x,x,x
2024-10-21 04:06:07.275756,Trnava Kollárova,18,11,x,x,*,6,8,*,x
2024-10-21 04:06:07.275756,Trenčín Hasičská,29,18,x,4,481,19,21,1,x
2024-10-21 04:06:07.275756,Trebišov T. G. Masaryka,21,15,6,x,x,14,29,x,x
2024-10-21 04:06:07.275756,Topoľníky Aszód EMEP,19,24,49,*,x,2,PDL,x,*
2024-10-21 04:06:07.275756,Strážske Mierová,21,17,x,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Stará Lesná AÚ SAV EMEP,9,3,*,x,x,2,2,x,x
2024-10-21 04:06:07.275756,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-21 04:06:07.275756,Sereď Vinárska,13,11,x,x,x,5,6,x,x
2024-10-21 04:06:07.275756,Senica Hviezdoslavova,12,10,x,*,x,x,x,x,x
2024-10-21 04:06:07.275756,Senec Boldocká,23,11,30,x,228,PDL,PDL,x,x
2024-10-21 04:06:07.275756,Ružomberok Riadok,22,21,*,1,*,15,18,0.9,x
2024-10-21 04:06:07.275756,Rovinka mobilná AMS,14,x,x,4,158,9,11,0.5,x
2024-10-21 04:06:07.275756,Rohožník Senická,20,8,x,6,500,2,1,0.2,x
2024-10-21 04:06:07.275756,Púchov 1. mája,31,29,x,PDL,469,11,12,x,x
2024-10-21 04:06:07.275756,Prievidza Malonecpalská,12,7,39,6,x,8,14,x,x
2024-10-21 04:06:07.275756,Prešov Arm. gen. L. Svobodu,32,22,x,x,661,32,126,1.4,x
2024-10-21 04:06:07.275756,Poprad Železničná,10,7,x,x,x,17,22,x,x
2024-10-21 04:06:07.275756,Plášťovce,20,15,18,x,x,4,7,x,x
2024-10-21 04:06:07.275756,Pezinok Obrancov mieru,19,16,27,x,x,9,12,x,x
2024-10-21 04:06:07.275756,Oščadnica,26,19,10,*,x,3,5,x,x
2024-10-21 04:06:07.275756,Nitra Štúrova,14,8,x,PDL,421,14,18,0.4,x
2024-10-21 04:06:07.275756,Nitra Janíkovce,10,12,55,x,x,8,10,x,x
2024-10-21 04:06:07.275756,Martin Jesenského,20,14,x,x,832,*,*,0.5,x
2024-10-21 04:06:07.275756,Lučenec Gemerská cesta,31,24,3,x,612,12,21,0.1,x
2024-10-21 04:06:07.275756,Liptovský Mikuláš Školská,7,5,x,3,x,8,9,x,x
2024-10-21 04:06:07.275756,Krompachy SNP,22,14,x,4,408,6,9,0.8,x
2024-10-21 04:06:07.275756,Košice Štefánikova,15,16,x,5,526,15,24,1.1,x
2024-10-21 04:06:07.275756,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Košice Amurská,27,22,x,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Komárno Vnútorná okružná,22,13,33,x,x,11,13,x,x
2024-10-21 04:06:07.275756,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-10-21 04:06:07.275756,Jelšava Jesenského,33,21,14,x,x,3,6,x,x
2024-10-21 04:06:07.275756,Humenné Nám. slobody,25,16,9,x,x,4,6,x,x
2024-10-21 04:06:07.275756,Hnúšťa Hlavná,18,13,x,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Handlová Morovnianska cesta,11,7,x,15,x,x,x,x,x
2024-10-21 04:06:07.275756,Gánovce Meteo. st,x,x,30,x,x,10,12,x,x
2024-10-21 04:06:07.275756,Chopok EMEP,x,x,119,x,x,PDL,PDL,x,x
2024-10-21 04:06:07.275756,Bystričany Rozvodňa SSE,22,14,x,5,x,x,x,x,x
2024-10-21 04:06:07.275756,Bratislava Trnavské Mýto,23,14,x,x,296,14,16,0.3,x
2024-10-21 04:06:07.275756,Bratislava Púchovská,23,9,x,PDL,222,6,6,0.3,x
2024-10-21 04:06:07.275756,Bratislava Mamateyova,19,14,43,PDL,x,9,10,x,x
2024-10-21 04:06:07.275756,Bratislava Kamenné nám.,20,9,x,x,x,x,x,x,x
2024-10-21 04:06:07.275756,Bratislava Jeséniova,25,14,45,12,x,4,4,x,x
2024-10-21 04:06:07.275756,Bardejov Pod Vinbargom,19,17,3,x,x,8,11,x,x
2024-10-21 04:06:07.275756,Banská Bystrica Štefánikovo nábrežie,28,17,x,4,544,9,28,0.3,x
2024-10-21 04:06:07.275756,Banská Bystrica Zelená,12,9,20,x,x,4,6,x,x
2024-10-21 03:06:04.322841,Žilina Obežná,29,23,4,x,425,12,17,x,x
2024-10-21 03:06:04.322841,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2024-10-21 03:06:04.322841,Žarnovica,26,20,x,x,x,9,11,x,x
2024-10-21 03:06:04.322841,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2024-10-21 03:06:04.322841,Vranov nad Top. M. R. Štefánika,36,30,x,PDL,x,x,x,x,x
2024-10-21 03:06:04.322841,Veľká Ida Letná,41,35,x,x,677,x,x,x,x
2024-10-21 03:06:04.322841,Trnava Kollárova,19,10,x,x,*,7,8,*,x
2024-10-21 03:06:04.322841,Trenčín Hasičská,18,8,x,4,*,10,12,0.4,x
2024-10-21 03:06:04.322841,Trebišov T. G. Masaryka,23,15,6,x,x,17,37,x,x
2024-10-21 03:06:04.322841,Topoľníky Aszód EMEP,21,25,43,PDL,x,*,*,x,*
2024-10-21 03:06:04.322841,Strážske Mierová,24,20,x,x,x,x,x,x,x
2024-10-21 03:06:04.322841,Stará Lesná AÚ SAV EMEP,9,3,*,x,x,3,4,x,x
2024-10-21 03:06:04.322841,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-21 03:06:04.322841,Sereď Vinárska,18,12,x,x,x,6,7,x,x
2024-10-21 03:06:04.322841,Senica Hviezdoslavova,13,10,x,*,x,x,x,x,x
2024-10-21 03:06:04.322841,Senec Boldocká,24,10,30,x,225,PDL,PDL,x,x
2024-10-21 03:06:04.322841,Ružomberok Riadok,23,18,4,PDL,*,19,26,0.9,x
2024-10-21 03:06:04.322841,Rovinka mobilná AMS,13,x,x,4,161,10,13,0.5,x
2024-10-21 03:06:04.322841,Rohožník Senická,17,9,x,5,562,2,2,0.2,x
2024-10-21 03:06:04.322841,Púchov 1. mája,36,37,x,PDL,604,13,15,x,x
2024-10-21 03:06:04.322841,Prievidza Malonecpalská,13,9,32,5,x,9,16,x,x
2024-10-21 03:06:04.322841,Prešov Arm. gen. L. Svobodu,39,22,x,x,594,36,185,1.4,x
2024-10-21 03:06:04.322841,Poprad Železničná,14,9,x,x,x,15,18,x,x
2024-10-21 03:06:04.322841,Plášťovce,28,25,15,x,x,6,9,x,x
2024-10-21 03:06:04.322841,Pezinok Obrancov mieru,20,17,29,x,x,9,12,x,x
2024-10-21 03:06:04.322841,Oščadnica,31,33,10,6,x,*,*,x,x
2024-10-21 03:06:04.322841,Nitra Štúrova,15,9,x,PDL,424,11,14,0.4,x
2024-10-21 03:06:04.322841,Nitra Janíkovce,10,11,58,x,x,6,8,x,x
2024-10-21 03:06:04.322841,Martin Jesenského,20,18,x,x,824,*,*,0.6,x
2024-10-21 03:06:04.322841,Lučenec Gemerská cesta,35,28,3,x,612,12,20,0.1,x
