Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-26 05:06:02.955028,Pezinok Obrancov mieru,18,7,60,x,x,4,6,x,x
2022-08-26 05:06:02.955028,Oščadnica,29,12,9,PDL,x,3,4,x,x
2022-08-26 05:06:02.955028,Nitra Štúrova,21,10,x,7,117,8,18,0.2,x
2022-08-26 05:06:02.955028,Nitra Janíkovce,21,7,26,x,x,9,10,x,x
2022-08-26 05:06:02.955028,Martin Jesenského,32,15,x,x,620,10,12,0.3,x
2022-08-26 05:06:02.955028,Lučenec Gemerská cesta,41,10,x,x,169,14,18,0.2,x
2022-08-26 05:06:02.955028,Liptovský Mikuláš Školská,38,14,x,2,x,11,13,x,x
2022-08-26 05:06:02.955028,Krompachy SNP,22,9,x,10,362,5,5,0.2,x
2022-08-26 05:06:02.955028,Košice Štefánikova,24,15,x,15,311,4,6,0.3,x
2022-08-26 05:06:02.955028,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Košice Amurská,22,12,x,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Komárno Vnútorná okružná,26,15,8,x,x,16,21,x,x
2022-08-26 05:06:02.955028,Kolonické sedlo,23,12,x,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2022-08-26 05:06:02.955028,Jelšava Jesenského,36,13,25,x,x,4,6,x,x
2022-08-26 05:06:02.955028,Humenné Nám. slobody,26,14,51,x,x,3,4,x,x
2022-08-26 05:06:02.955028,Hnúšťa Hlavná,36,12,x,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Hencovce mobilná AMS,21,13,x,x,160,4,5,x,x
2022-08-26 05:06:02.955028,Handlová Morovianska cesta,28,13,x,*,x,x,x,x,x
2022-08-26 05:06:02.955028,Gánovce Meteo. st,x,x,20,x,x,14,16,x,x
2022-08-26 05:06:02.955028,Chopok EMEP,x,x,106,x,x,2,3,x,x
2022-08-26 05:06:02.955028,Bystričany Rozvodňa SSE,42,15,x,15,x,x,x,x,x
2022-08-26 05:06:02.955028,Bratislava Trnavské Mýto,22,12,x,x,254,35,42,0.3,x
2022-08-26 05:06:02.955028,Bratislava Púchovská,23,11,x,5,162,14,17,0.1,x
2022-08-26 05:06:02.955028,Bratislava Mamateyova,18,9,*,5,x,13,11,x,x
2022-08-26 05:06:02.955028,Bratislava Kamenné nám.,19,5,x,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Bratislava Jeséniova,17,10,113,2,x,2,3,x,x
2022-08-26 05:06:02.955028,Bardejov Pod Vinbargom,20,13,26,x,x,6,9,x,x
2022-08-26 05:06:02.955028,Banská Bystrica Štefánikovo nábrežie,37,14,x,11,789,10,19,0.2,x
2022-08-26 05:06:02.955028,Banská Bystrica Zelená,33,15,26,x,x,6,7,x,x
2022-08-26 04:06:04.657421,Žilina Obežná,36,17,11,x,551,10,12,x,x
2022-08-26 04:06:04.657421,Žiar nad Hronom Jilemnického,30,9,x,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Žarnovica Dolná,25,14,x,x,x,*,*,x,x
2022-08-26 04:06:04.657421,Zvolen J. Alexyho,29,9,x,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Vranov nad Top. M. R. Štefánika,23,10,x,9,x,x,x,x,x
2022-08-26 04:06:04.657421,Veľká Ida Letná,31,16,x,x,385,x,x,x,x
2022-08-26 04:06:04.657421,Trnava Kollárova,18,8,x,x,277,19,25,0.2,x
2022-08-26 04:06:04.657421,Trenčín Hasičská,36,16,x,5,234,13,13,0.3,x
2022-08-26 04:06:04.657421,Trebišov T. G. Masaryka,29,12,55,x,x,9,9,x,x
2022-08-26 04:06:04.657421,Topoľníky Aszód EMEP,24,*,31,3,x,4,4,x,1.2
2022-08-26 04:06:04.657421,Strážske Mierová,27,13,x,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Stará Lesná AÚ SAV EMEP,19,8,46,x,x,2,2,x,x
2022-08-26 04:06:04.657421,Starina Vodná nádrž EMEP,x,x,69,x,x,2,2,x,0.9
2022-08-26 04:06:04.657421,Sereď Vinárska,27,12,x,x,x,16,18,x,x
2022-08-26 04:06:04.657421,Senica Hviezdoslavova,31,14,x,10,x,x,x,x,x
2022-08-26 04:06:04.657421,Senec Boldocká,20,10,23,x,180,16,21,x,x
2022-08-26 04:06:04.657421,Ružomberok Riadok,36,11,*,10,407,8,14,0.4,x
2022-08-26 04:06:04.657421,Rovinka mobilná AMS,14,x,x,11,187,25,28,0.3,x
2022-08-26 04:06:04.657421,Rohožník Senická,24,12,x,x,373,9,11,0.1,x
2022-08-26 04:06:04.657421,Púchov 1. mája,37,13,x,PDL,227,4,4,x,x
2022-08-26 04:06:04.657421,Prievidza Malonecpalská,37,7,35,24,x,3,3,x,x
2022-08-26 04:06:04.657421,Prešov Arm. gen. L. Svobodu,27,14,x,x,*,12,17,0.3,x
2022-08-26 04:06:04.657421,Poprad Železničná,30,16,x,x,x,5,6,x,x
2022-08-26 04:06:04.657421,Plášťovce,26,12,*,x,x,4,7,x,x
2022-08-26 04:06:04.657421,Pezinok Obrancov mieru,18,10,60,x,x,4,6,x,x
2022-08-26 04:06:04.657421,Oščadnica,30,12,11,PDL,x,2,4,x,x
2022-08-26 04:06:04.657421,Nitra Štúrova,20,10,x,7,121,10,21,0.2,x
2022-08-26 04:06:04.657421,Nitra Janíkovce,17,10,27,x,x,12,13,x,x
2022-08-26 04:06:04.657421,Martin Jesenského,35,18,x,x,627,10,12,0.3,x
2022-08-26 04:06:04.657421,Lučenec Gemerská cesta,42,10,x,x,173,12,13,0.2,x
2022-08-26 04:06:04.657421,Liptovský Mikuláš Školská,41,14,x,2,x,15,18,x,x
2022-08-26 04:06:04.657421,Krompachy SNP,23,8,x,10,378,4,4,0.2,x
2022-08-26 04:06:04.657421,Košice Štefánikova,25,13,x,15,297,3,4,0.3,x
2022-08-26 04:06:04.657421,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Košice Amurská,25,13,x,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Komárno Vnútorná okružná,24,16,9,x,x,20,24,x,x
2022-08-26 04:06:04.657421,Kolonické sedlo,22,11,x,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Kojšovská hoľa,x,x,111,x,x,PDL,PDL,x,x
2022-08-26 04:06:04.657421,Jelšava Jesenského,40,11,23,x,x,5,6,x,x
2022-08-26 04:06:04.657421,Humenné Nám. slobody,26,15,50,x,x,4,5,x,x
2022-08-26 04:06:04.657421,Hnúšťa Hlavná,36,9,x,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Hencovce mobilná AMS,23,11,x,x,158,6,6,x,x
2022-08-26 04:06:04.657421,Handlová Morovianska cesta,28,12,x,17,x,x,x,x,x
2022-08-26 04:06:04.657421,Gánovce Meteo. st,x,x,25,x,x,*,*,x,x
2022-08-26 04:06:04.657421,Chopok EMEP,x,x,106,x,x,2,3,x,x
2022-08-26 04:06:04.657421,Bystričany Rozvodňa SSE,40,14,x,20,x,x,x,x,x
2022-08-26 04:06:04.657421,Bratislava Trnavské Mýto,23,14,x,x,241,32,37,0.3,x
2022-08-26 04:06:04.657421,Bratislava Púchovská,24,10,x,5,163,14,16,0.1,x
2022-08-26 04:06:04.657421,Bratislava Mamateyova,19,10,57,5,x,13,11,x,x
2022-08-26 04:06:04.657421,Bratislava Kamenné nám.,20,6,x,x,x,x,x,x,x
2022-08-26 04:06:04.657421,Bratislava Jeséniova,16,9,117,2,x,2,2,x,x
2022-08-26 04:06:04.657421,Bardejov Pod Vinbargom,19,13,31,x,x,7,10,x,x
2022-08-26 04:06:04.657421,Banská Bystrica Štefánikovo nábrežie,35,15,x,11,787,13,33,0.2,x
2022-08-26 04:06:04.657421,Banská Bystrica Zelená,32,13,26,x,x,6,7,x,x
2022-08-26 03:06:02.805760,Žilina Obežná,35,20,11,x,569,7,9,x,x
2022-08-26 03:06:02.805760,Žiar nad Hronom Jilemnického,32,8,x,x,x,x,x,x,x
2022-08-26 03:06:02.805760,Žarnovica Dolná,28,11,x,x,x,*,*,x,x
2022-08-26 03:06:02.805760,Zvolen J. Alexyho,32,9,x,x,x,x,x,x,x
2022-08-26 03:06:02.805760,Vranov nad Top. M. R. Štefánika,26,11,x,9,x,x,x,x,x
2022-08-26 03:06:02.805760,Veľká Ida Letná,31,13,x,x,397,x,x,x,x
2022-08-26 03:06:02.805760,Trnava Kollárova,17,8,x,x,265,14,19,0.2,x
2022-08-26 03:06:02.805760,Trenčín Hasičská,35,15,x,5,241,14,14,0.4,x
2022-08-26 03:06:02.805760,Trebišov T. G. Masaryka,32,13,57,x,x,9,9,x,x
2022-08-26 03:06:02.805760,Topoľníky Aszód EMEP,23,*,33,3,x,2,2,x,PDL
2022-08-26 03:06:02.805760,Strážske Mierová,28,16,x,x,x,x,x,x,x
2022-08-26 03:06:02.805760,Stará Lesná AÚ SAV EMEP,22,8,60,x,x,2,1,x,x
2022-08-26 03:06:02.805760,Starina Vodná nádrž EMEP,x,x,73,x,x,2,2,x,0.6
2022-08-26 03:06:02.805760,Sereď Vinárska,24,13,x,x,x,19,21,x,x
2022-08-26 03:06:02.805760,Senica Hviezdoslavova,30,13,x,10,x,x,x,x,x
2022-08-26 03:06:02.805760,Senec Boldocká,23,11,37,x,166,*,*,x,x
2022-08-26 03:06:02.805760,Ružomberok Riadok,38,11,*,10,401,7,12,0.4,x
2022-08-26 03:06:02.805760,Rovinka mobilná AMS,8,x,x,12,185,27,30,0.2,x
2022-08-26 03:06:02.805760,Rohožník Senická,24,10,x,x,393,10,11,0.1,x
2022-08-26 03:06:02.805760,Púchov 1. mája,38,17,x,PDL,230,*,*,x,x
2022-08-26 03:06:02.805760,Prievidza Malonecpalská,35,13,28,24,x,5,7,x,x
2022-08-26 03:06:02.805760,Prešov Arm. gen. L. Svobodu,28,15,x,x,301,19,26,0.2,x
2022-08-26 03:06:02.805760,Poprad Železničná,30,13,x,x,x,15,16,x,x
2022-08-26 03:06:02.805760,Plášťovce,28,11,*,x,x,4,7,x,x
2022-08-26 03:06:02.805760,Pezinok Obrancov mieru,18,10,60,x,x,5,7,x,x
