Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-22 08:06:01.719808,Poprad Železničná,11,6,x,x,x,25,44,x,x
2022-06-22 08:06:01.719808,Plášťovce,10,10,30,x,x,2,5,x,x
2022-06-22 08:06:01.719808,Pezinok Obrancov mieru,6,5,41,x,x,7,11,x,x
2022-06-22 08:06:01.719808,Oščadnica,9,8,15,3,x,2,4,x,x
2022-06-22 08:06:01.719808,Nitra Štúrova,24,9,x,3,117,13,62,0.2,x
2022-06-22 08:06:01.719808,Nitra Janíkovce,15,7,25,x,x,13,18,x,x
2022-06-22 08:06:01.719808,Martin Jesenského,24,11,x,x,403,14,33,0.2,x
2022-06-22 08:06:01.719808,Lučenec Gemerská cesta,14,9,x,x,134,10,26,0.2,x
2022-06-22 08:06:01.719808,Liptovský Mikuláš Školská,11,11,x,5,x,7,5,x,x
2022-06-22 08:06:01.719808,Krompachy SNP,19,8,x,3,301,16,43,0.2,x
2022-06-22 08:06:01.719808,Košice Štefánikova,16,5,x,12,172,23,39,0.2,x
2022-06-22 08:06:01.719808,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Košice Amurská,9,4,x,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Komárno Vnútorná okružná,32,8,15,x,x,16,25,x,x
2022-06-22 08:06:01.719808,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Kojšovská hoľa,x,x,67,x,x,PDL,1,x,x
2022-06-22 08:06:01.719808,Jelšava Jesenského,26,5,*,x,x,7,11,x,x
2022-06-22 08:06:01.719808,Humenné Nám. slobody,14,12,32,x,x,13,20,x,x
2022-06-22 08:06:01.719808,Hnúšťa Hlavná,53,8,x,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Hencovce mobilná AMS,12,6,x,x,106,3,4,x,x
2022-06-22 08:06:01.719808,Handlová Morovianska cesta,9,4,x,9,x,x,x,x,x
2022-06-22 08:06:01.719808,Gánovce Meteo. st,x,x,59,x,x,4,6,x,x
2022-06-22 08:06:01.719808,Chopok EMEP,x,x,74,x,x,1,2,x,x
2022-06-22 08:06:01.719808,Bystričany Rozvodňa SSE,16,9,x,23,x,x,x,x,x
2022-06-22 08:06:01.719808,Bratislava Trnavské Mýto,26,12,x,x,271,49,104,0.2,x
2022-06-22 08:06:01.719808,Bratislava Púchovská,9,4,x,4,164,13,20,0.1,x
2022-06-22 08:06:01.719808,Bratislava Mamateyova,15,9,9,5,x,35,54,x,x
2022-06-22 08:06:01.719808,Bratislava Kamenné nám.,17,7,x,x,x,x,x,x,x
2022-06-22 08:06:01.719808,Bratislava Jeséniova,7,5,63,PDL,x,8,10,x,x
2022-06-22 08:06:01.719808,Bardejov Pod Vinbargom,7,5,61,x,x,4,5,x,x
2022-06-22 08:06:01.719808,Banská Bystrica Štefánikovo nábrežie,59,19,x,*,PDL,27,67,0.4,x
2022-06-22 08:06:01.719808,Banská Bystrica Zelená,12,8,30,x,x,*,*,x,x
2022-06-22 07:06:01.992884,Žilina Obežná,11,8,8,x,368,11,19,x,x
2022-06-22 07:06:01.992884,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Žarnovica Dolná,7,6,x,x,x,12,17,x,x
2022-06-22 07:06:01.992884,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Vranov nad Top. M. R. Štefánika,8,6,x,4,x,x,x,x,x
2022-06-22 07:06:01.992884,Veľká Ida Letná,4,3,x,x,185,x,x,x,x
2022-06-22 07:06:01.992884,Trnava Kollárova,17,10,x,x,713,31,66,0.2,x
2022-06-22 07:06:01.992884,Trenčín Hasičská,15,8,x,*,148,15,18,0.2,x
2022-06-22 07:06:01.992884,Trebišov T. G. Masaryka,6,1,66,x,x,2,2,x,x
2022-06-22 07:06:01.992884,Topoľníky Aszód EMEP,5,4,29,PDL,x,*,*,x,1.5
2022-06-22 07:06:01.992884,Strážske Mierová,12,6,x,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Stará Lesná AÚ SAV EMEP,7,4,38,x,x,2,2,x,x
2022-06-22 07:06:01.992884,Starina Vodná nádrž EMEP,x,x,44,x,x,3,4,x,1.2
2022-06-22 07:06:01.992884,Sereď Vinárska,10,7,x,x,x,12,17,x,x
2022-06-22 07:06:01.992884,Senica Hviezdoslavova,10,8,x,7,x,x,x,x,x
2022-06-22 07:06:01.992884,Senec Boldocká,11,5,18,x,167,28,37,x,x
2022-06-22 07:06:01.992884,Ružomberok Riadok,10,3,12,21,252,18,32,0.2,x
2022-06-22 07:06:01.992884,Rovinka mobilná AMS,9,x,x,6,126,12,15,0.2,x
2022-06-22 07:06:01.992884,Púchov 1. mája,9,9,x,14,194,7,9,x,x
2022-06-22 07:06:01.992884,Prievidza Malonecpalská,11,8,*,17,x,17,36,x,x
2022-06-22 07:06:01.992884,Prešov Arm. gen. L. Svobodu,9,6,x,x,279,39,97,0.1,x
2022-06-22 07:06:01.992884,Poprad Železničná,6,4,x,x,x,17,22,x,x
2022-06-22 07:06:01.992884,Plášťovce,4,6,27,x,x,3,6,x,x
2022-06-22 07:06:01.992884,Pezinok Obrancov mieru,9,7,49,x,x,3,5,x,x
2022-06-22 07:06:01.992884,Oščadnica,8,8,12,3,x,2,4,x,x
2022-06-22 07:06:01.992884,Nitra Štúrova,20,7,x,3,96,10,45,0.2,x
2022-06-22 07:06:01.992884,Nitra Janíkovce,11,7,26,x,x,8,10,x,x
2022-06-22 07:06:01.992884,Martin Jesenského,19,8,x,x,405,17,39,0.2,x
2022-06-22 07:06:01.992884,Lučenec Gemerská cesta,9,6,x,x,143,13,26,0.2,x
2022-06-22 07:06:01.992884,Liptovský Mikuláš Školská,11,11,x,5,x,8,5,x,x
2022-06-22 07:06:01.992884,Krompachy SNP,11,5,x,3,299,16,33,0.1,x
2022-06-22 07:06:01.992884,Košice Štefánikova,13,3,x,13,144,16,28,0.2,x
2022-06-22 07:06:01.992884,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Košice Amurská,5,3,x,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Komárno Vnútorná okružná,31,11,9,x,x,25,32,x,x
2022-06-22 07:06:01.992884,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Kojšovská hoľa,x,x,71,x,x,PDL,1,x,x
2022-06-22 07:06:01.992884,Jelšava Jesenského,14,3,*,x,x,6,7,x,x
2022-06-22 07:06:01.992884,Humenné Nám. slobody,9,11,35,x,x,5,6,x,x
2022-06-22 07:06:01.992884,Hnúšťa Hlavná,17,4,x,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Hencovce mobilná AMS,11,9,x,x,103,3,4,x,x
2022-06-22 07:06:01.992884,Handlová Morovianska cesta,5,3,x,9,x,x,x,x,x
2022-06-22 07:06:01.992884,Gánovce Meteo. st,x,x,51,x,x,7,9,x,x
2022-06-22 07:06:01.992884,Chopok EMEP,x,x,75,x,x,1,2,x,x
2022-06-22 07:06:01.992884,Bystričany Rozvodňa SSE,13,8,x,25,x,x,x,x,x
2022-06-22 07:06:01.992884,Bratislava Trnavské Mýto,17,8,x,x,218,33,57,0.1,x
2022-06-22 07:06:01.992884,Bratislava Púchovská,10,4,x,4,116,4,5,0.1,x
2022-06-22 07:06:01.992884,Bratislava Mamateyova,11,8,17,5,x,26,27,x,x
2022-06-22 07:06:01.992884,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2022-06-22 07:06:01.992884,Bratislava Jeséniova,10,7,73,2,x,4,6,x,x
2022-06-22 07:06:01.992884,Bardejov Pod Vinbargom,10,6,37,x,x,9,9,x,x
2022-06-22 07:06:01.992884,Banská Bystrica Štefánikovo nábrežie,30,11,x,5,PDL,22,63,0.3,x
2022-06-22 07:06:01.992884,Banská Bystrica Zelená,8,6,39,x,x,4,6,x,x
2022-06-22 06:06:01.735282,Žilina Obežná,12,8,*,x,357,12,18,x,x
2022-06-22 06:06:01.735282,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Žarnovica Dolná,10,7,x,x,x,6,9,x,x
2022-06-22 06:06:01.735282,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Vranov nad Top. M. R. Štefánika,7,6,x,4,x,x,x,x,x
2022-06-22 06:06:01.735282,Veľká Ida Letná,6,6,x,x,174,x,x,x,x
2022-06-22 06:06:01.735282,Trnava Kollárova,11,7,x,x,669,17,27,0.1,x
2022-06-22 06:06:01.735282,Trenčín Hasičská,11,7,x,4,141,*,*,0.2,x
2022-06-22 06:06:01.735282,Trebišov T. G. Masaryka,7,4,69,x,x,*,*,x,x
2022-06-22 06:06:01.735282,Topoľníky Aszód EMEP,6,5,24,PDL,x,4,1,x,1.7
2022-06-22 06:06:01.735282,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Stará Lesná AÚ SAV EMEP,5,4,43,x,x,2,2,x,x
2022-06-22 06:06:01.735282,Starina Vodná nádrž EMEP,x,x,52,x,x,3,3,x,1.3
2022-06-22 06:06:01.735282,Sereď Vinárska,9,6,x,x,x,9,11,x,x
2022-06-22 06:06:01.735282,Senica Hviezdoslavova,9,7,x,7,x,x,x,x,x
2022-06-22 06:06:01.735282,Senec Boldocká,14,10,35,x,142,17,22,x,x
2022-06-22 06:06:01.735282,Ružomberok Riadok,11,5,18,21,248,12,17,0.2,x
2022-06-22 06:06:01.735282,Rovinka mobilná AMS,11,x,x,6,98,5,6,0.2,x
2022-06-22 06:06:01.735282,Púchov 1. mája,9,7,x,14,185,3,4,x,x
2022-06-22 06:06:01.735282,Prievidza Malonecpalská,8,5,*,17,x,11,19,x,x
2022-06-22 06:06:01.735282,Prešov Arm. gen. L. Svobodu,9,5,x,x,224,34,57,0.1,x
2022-06-22 06:06:01.735282,Poprad Železničná,7,6,x,x,x,8,9,x,x
2022-06-22 06:06:01.735282,Plášťovce,7,3,22,x,x,7,13,x,x
2022-06-22 06:06:01.735282,Pezinok Obrancov mieru,7,6,54,x,x,1,3,x,x
2022-06-22 06:06:01.735282,Oščadnica,7,5,12,3,x,2,4,x,x
2022-06-22 06:06:01.735282,Nitra Štúrova,19,6,x,3,57,9,20,0.1,x
2022-06-22 06:06:01.735282,Nitra Janíkovce,5,5,31,x,x,8,9,x,x
2022-06-22 06:06:01.735282,Martin Jesenského,14,9,x,x,368,8,10,0.2,x
2022-06-22 06:06:01.735282,Lučenec Gemerská cesta,11,7,x,x,122,*,*,0.2,x
2022-06-22 06:06:01.735282,Liptovský Mikuláš Školská,11,11,x,5,x,7,4,x,x
2022-06-22 06:06:01.735282,Krompachy SNP,7,7,x,3,243,7,11,0.1,x
2022-06-22 06:06:01.735282,Košice Štefánikova,8,7,x,13,147,11,13,0.1,x
2022-06-22 06:06:01.735282,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Košice Amurská,7,3,x,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Komárno Vnútorná okružná,30,12,22,x,x,18,19,x,x
2022-06-22 06:06:01.735282,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Kojšovská hoľa,x,x,72,x,x,PDL,PDL,x,x
2022-06-22 06:06:01.735282,Jelšava Jesenského,18,2,*,x,x,6,7,x,x
2022-06-22 06:06:01.735282,Humenné Nám. slobody,13,15,30,x,x,*,*,x,x
2022-06-22 06:06:01.735282,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Hencovce mobilná AMS,13,8,x,x,103,4,4,x,x
2022-06-22 06:06:01.735282,Handlová Morovianska cesta,7,3,x,9,x,x,x,x,x
2022-06-22 06:06:01.735282,Gánovce Meteo. st,x,x,58,x,x,4,4,x,x
2022-06-22 06:06:01.735282,Chopok EMEP,x,x,*,x,x,*,*,x,x
2022-06-22 06:06:01.735282,Bystričany Rozvodňa SSE,14,9,x,22,x,x,x,x,x
2022-06-22 06:06:01.735282,Bratislava Trnavské Mýto,13,5,x,x,153,25,42,0.1,x
2022-06-22 06:06:01.735282,Bratislava Púchovská,8,3,x,4,114,3,4,0.1,x
2022-06-22 06:06:01.735282,Bratislava Mamateyova,9,8,27,4,x,14,12,x,x
2022-06-22 06:06:01.735282,Bratislava Kamenné nám.,10,3,x,x,x,x,x,x,x
2022-06-22 06:06:01.735282,Bratislava Jeséniova,6,5,73,7,x,4,6,x,x
2022-06-22 06:06:01.735282,Bardejov Pod Vinbargom,7,6,40,x,x,*,*,x,x
2022-06-22 06:06:01.735282,Banská Bystrica Štefánikovo nábrežie,16,7,x,4,PDL,16,27,0.2,x
2022-06-22 06:06:01.735282,Banská Bystrica Zelená,8,6,42,x,x,4,5,x,x
2022-06-22 05:06:02.016032,Žilina Obežná,14,8,15,x,352,12,15,x,x
2022-06-22 05:06:02.016032,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Žarnovica Dolná,7,6,x,x,x,4,6,x,x
2022-06-22 05:06:02.016032,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Vranov nad Top. M. R. Štefánika,7,3,x,3,x,x,x,x,x
2022-06-22 05:06:02.016032,Veľká Ida Letná,10,6,x,x,172,x,x,x,x
2022-06-22 05:06:02.016032,Trnava Kollárova,8,6,x,x,633,5,9,*,x
2022-06-22 05:06:02.016032,Trenčín Hasičská,11,6,x,4,145,11,10,0.1,x
2022-06-22 05:06:02.016032,Trebišov T. G. Masaryka,8,4,63,x,x,3,4,x,x
2022-06-22 05:06:02.016032,Topoľníky Aszód EMEP,4,6,30,PDL,x,3,PDL,x,1.6
2022-06-22 05:06:02.016032,Strážske Mierová,14,6,x,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Stará Lesná AÚ SAV EMEP,6,5,45,x,x,2,PDL,x,x
2022-06-22 05:06:02.016032,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.3
2022-06-22 05:06:02.016032,Sereď Vinárska,10,5,x,x,x,8,10,x,x
2022-06-22 05:06:02.016032,Senica Hviezdoslavova,8,8,x,6,x,x,x,x,x
2022-06-22 05:06:02.016032,Senec Boldocká,3,5,37,x,119,9,10,x,x
2022-06-22 05:06:02.016032,Ružomberok Riadok,10,6,30,21,235,7,11,0.2,x
2022-06-22 05:06:02.016032,Rovinka mobilná AMS,11,x,x,6,111,5,6,0.2,x
2022-06-22 05:06:02.016032,Púchov 1. mája,7,4,x,14,191,4,4,x,x
2022-06-22 05:06:02.016032,Prievidza Malonecpalská,10,8,*,17,x,8,16,x,x
2022-06-22 05:06:02.016032,Prešov Arm. gen. L. Svobodu,11,6,x,x,215,26,43,0.1,x
2022-06-22 05:06:02.016032,Poprad Železničná,10,7,x,x,x,7,8,x,x
2022-06-22 05:06:02.016032,Plášťovce,10,7,28,x,x,8,10,x,x
2022-06-22 05:06:02.016032,Pezinok Obrancov mieru,6,5,56,x,x,PDL,2,x,x
2022-06-22 05:06:02.016032,Oščadnica,9,4,16,3,x,2,3,x,x
2022-06-22 05:06:02.016032,Nitra Štúrova,17,6,x,3,56,11,24,0.1,x
2022-06-22 05:06:02.016032,Nitra Janíkovce,7,6,43,x,x,6,6,x,x
2022-06-22 05:06:02.016032,Martin Jesenského,15,8,x,x,379,6,7,0.2,x
2022-06-22 05:06:02.016032,Lučenec Gemerská cesta,9,7,x,x,117,9,10,0.2,x
2022-06-22 05:06:02.016032,Liptovský Mikuláš Školská,8,11,x,5,x,8,5,x,x
2022-06-22 05:06:02.016032,Krompachy SNP,10,7,x,*,239,3,4,0.1,x
2022-06-22 05:06:02.016032,Košice Štefánikova,10,3,x,12,123,16,18,0.2,x
2022-06-22 05:06:02.016032,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Košice Amurská,3,2,x,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Komárno Vnútorná okružná,17,3,33,x,x,13,13,x,x
2022-06-22 05:06:02.016032,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2022-06-22 05:06:02.016032,Jelšava Jesenského,20,2,*,x,x,6,7,x,x
2022-06-22 05:06:02.016032,Humenné Nám. slobody,13,13,31,x,x,6,7,x,x
2022-06-22 05:06:02.016032,Hnúšťa Hlavná,25,7,x,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Hencovce mobilná AMS,11,11,x,x,103,3,4,x,x
2022-06-22 05:06:02.016032,Handlová Morovianska cesta,8,4,x,*,x,x,x,x,x
2022-06-22 05:06:02.016032,Gánovce Meteo. st,x,x,54,x,x,3,4,x,x
2022-06-22 05:06:02.016032,Chopok EMEP,x,x,77,x,x,2,3,x,x
2022-06-22 05:06:02.016032,Bystričany Rozvodňa SSE,13,12,x,20,x,x,x,x,x
2022-06-22 05:06:02.016032,Bratislava Trnavské Mýto,14,6,x,x,132,17,20,0.1,x
2022-06-22 05:06:02.016032,Bratislava Púchovská,12,8,x,4,121,3,4,0.1,x
2022-06-22 05:06:02.016032,Bratislava Mamateyova,11,8,*,4,x,12,10,x,x
2022-06-22 05:06:02.016032,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2022-06-22 05:06:02.016032,Bratislava Jeséniova,7,7,78,12,x,2,3,x,x
2022-06-22 05:06:02.016032,Bardejov Pod Vinbargom,5,3,45,x,x,3,3,x,x
2022-06-22 05:06:02.016032,Banská Bystrica Štefánikovo nábrežie,21,10,x,5,PDL,13,27,0.2,x
2022-06-22 05:06:02.016032,Banská Bystrica Zelená,9,4,47,x,x,4,5,x,x
2022-06-22 04:06:02.314881,Žilina Obežná,11,6,17,x,353,10,11,x,x
2022-06-22 04:06:02.314881,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Žarnovica Dolná,9,6,x,x,x,5,7,x,x
2022-06-22 04:06:02.314881,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Vranov nad Top. M. R. Štefánika,7,4,x,4,x,x,x,x,x
2022-06-22 04:06:02.314881,Veľká Ida Letná,10,7,x,x,176,x,x,x,x
2022-06-22 04:06:02.314881,Trnava Kollárova,9,6,x,x,628,5,9,*,x
2022-06-22 04:06:02.314881,Trenčín Hasičská,11,6,x,4,135,7,7,0.1,x
2022-06-22 04:06:02.314881,Trebišov T. G. Masaryka,2,PDL,62,x,x,1,1,x,x
2022-06-22 04:06:02.314881,Topoľníky Aszód EMEP,5,4,44,*,x,3,PDL,x,1.3
2022-06-22 04:06:02.314881,Strážske Mierová,11,7,x,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Stará Lesná AÚ SAV EMEP,3,6,49,x,x,2,2,x,x
2022-06-22 04:06:02.314881,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1.5
2022-06-22 04:06:02.314881,Sereď Vinárska,12,4,x,x,x,12,14,x,x
2022-06-22 04:06:02.314881,Senica Hviezdoslavova,10,8,x,6,x,x,x,x,x
2022-06-22 04:06:02.314881,Senec Boldocká,6,4,40,x,113,10,10,x,x
2022-06-22 04:06:02.314881,Ružomberok Riadok,9,5,32,21,217,7,11,0.1,x
2022-06-22 04:06:02.314881,Rovinka mobilná AMS,10,x,x,6,113,6,7,0.2,x
2022-06-22 04:06:02.314881,Púchov 1. mája,10,3,x,14,*,4,4,x,x
2022-06-22 04:06:02.314881,Prievidza Malonecpalská,11,10,*,17,x,4,6,x,x
2022-06-22 04:06:02.314881,Prešov Arm. gen. L. Svobodu,8,5,x,x,211,19,28,0.1,x
2022-06-22 04:06:02.314881,Poprad Železničná,6,3,x,x,x,10,11,x,x
2022-06-22 04:06:02.314881,Plášťovce,7,7,30,x,x,7,9,x,x
2022-06-22 04:06:02.314881,Pezinok Obrancov mieru,5,4,56,x,x,PDL,3,x,x
2022-06-22 04:06:02.314881,Oščadnica,13,9,17,3,x,2,3,x,x
2022-06-22 04:06:02.314881,Nitra Štúrova,15,7,x,3,56,10,16,0.1,x
2022-06-22 04:06:02.314881,Nitra Janíkovce,9,6,58,x,x,3,3,x,x
2022-06-22 04:06:02.314881,Martin Jesenského,11,7,x,x,385,7,8,0.2,x
2022-06-22 04:06:02.314881,Lučenec Gemerská cesta,7,6,x,x,130,7,8,0.3,x
2022-06-22 04:06:02.314881,Liptovský Mikuláš Školská,9,11,x,5,x,6,3,x,x
2022-06-22 04:06:02.314881,Krompachy SNP,13,5,x,3,249,*,*,0.1,x
2022-06-22 04:06:02.314881,Košice Štefánikova,8,3,x,12,132,6,7,0.1,x
2022-06-22 04:06:02.314881,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Košice Amurská,2,1,x,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Komárno Vnútorná okružná,17,8,32,x,x,17,18,x,x
2022-06-22 04:06:02.314881,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Kojšovská hoľa,x,x,75,x,x,PDL,PDL,x,x
2022-06-22 04:06:02.314881,Jelšava Jesenského,13,3,*,x,x,6,7,x,x
2022-06-22 04:06:02.314881,Humenné Nám. slobody,11,15,37,x,x,5,6,x,x
2022-06-22 04:06:02.314881,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Hencovce mobilná AMS,11,10,x,x,104,3,4,x,x
2022-06-22 04:06:02.314881,Handlová Morovianska cesta,8,4,x,9,x,x,x,x,x
2022-06-22 04:06:02.314881,Gánovce Meteo. st,x,x,64,x,x,*,*,x,x
2022-06-22 04:06:02.314881,Chopok EMEP,x,x,79,x,x,2,3,x,x
2022-06-22 04:06:02.314881,Bystričany Rozvodňa SSE,10,9,x,21,x,x,x,x,x
2022-06-22 04:06:02.314881,Bratislava Trnavské Mýto,12,5,x,x,141,8,11,0.1,x
2022-06-22 04:06:02.314881,Bratislava Púchovská,11,7,x,4,136,7,8,0.1,x
2022-06-22 04:06:02.314881,Bratislava Mamateyova,13,9,36,4,x,12,10,x,x
2022-06-22 04:06:02.314881,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2022-06-22 04:06:02.314881,Bratislava Jeséniova,4,5,80,PDL,x,1,2,x,x
2022-06-22 04:06:02.314881,Bardejov Pod Vinbargom,7,6,39,x,x,4,3,x,x
2022-06-22 04:06:02.314881,Banská Bystrica Štefánikovo nábrežie,16,11,x,5,PDL,*,*,0.1,x
2022-06-22 04:06:02.314881,Banská Bystrica Zelená,9,4,56,x,x,2,3,x,x
2022-06-22 03:06:01.591683,Žilina Obežná,10,7,21,x,360,8,9,x,x
2022-06-22 03:06:01.591683,Žiar nad Hronom Jilemnického,5,PDL,x,x,x,x,x,x,x
2022-06-22 03:06:01.591683,Žarnovica Dolná,5,4,x,x,x,4,5,x,x
2022-06-22 03:06:01.591683,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2022-06-22 03:06:01.591683,Vranov nad Top. M. R. Štefánika,4,5,x,4,x,x,x,x,x
2022-06-22 03:06:01.591683,Veľká Ida Letná,6,3,x,x,176,x,x,x,x
2022-06-22 03:06:01.591683,Trnava Kollárova,10,8,x,x,627,7,12,0,x
2022-06-22 03:06:01.591683,Trenčín Hasičská,9,7,x,4,134,6,6,0.1,x
2022-06-22 03:06:01.591683,Trebišov T. G. Masaryka,PDL,PDL,65,x,x,2,2,x,x
2022-06-22 03:06:01.591683,Topoľníky Aszód EMEP,4,4,42,PDL,x,2,PDL,x,1.3
2022-06-22 03:06:01.591683,Strážske Mierová,10,6,x,x,x,x,x,x,x
2022-06-22 03:06:01.591683,Stará Lesná AÚ SAV EMEP,PDL,3,51,x,x,3,2,x,x
2022-06-22 03:06:01.591683,Starina Vodná nádrž EMEP,x,x,60,x,x,2,3,x,1.8
2022-06-22 03:06:01.591683,Sereď Vinárska,10,7,x,x,x,10,11,x,x
2022-06-22 03:06:01.591683,Senica Hviezdoslavova,7,6,x,6,x,x,x,x,x
2022-06-22 03:06:01.591683,Senec Boldocká,10,7,61,x,120,*,*,x,x
2022-06-22 03:06:01.591683,Ružomberok Riadok,6,5,34,21,231,7,12,0.2,x
2022-06-22 03:06:01.591683,Rovinka mobilná AMS,8,x,x,6,114,5,6,0.3,x
2022-06-22 03:06:01.591683,Púchov 1. mája,12,5,x,*,195,4,4,x,x
2022-06-22 03:06:01.591683,Prievidza Malonecpalská,8,6,*,17,x,5,6,x,x
2022-06-22 03:06:01.591683,Prešov Arm. gen. L. Svobodu,11,8,x,x,206,9,12,0.1,x
2022-06-22 03:06:01.591683,Poprad Železničná,7,3,x,x,x,4,5,x,x
2022-06-22 03:06:01.591683,Plášťovce,9,7,37,x,x,6,8,x,x
2022-06-22 03:06:01.591683,Pezinok Obrancov mieru,12,4,58,x,x,PDL,2,x,x
2022-06-22 03:06:01.591683,Oščadnica,8,6,21,3,x,2,3,x,x
2022-06-22 03:06:01.591683,Nitra Štúrova,18,7,x,3,71,11,18,0.1,x
2022-06-22 03:06:01.591683,Nitra Janíkovce,7,2,50,x,x,5,5,x,x
2022-06-22 03:06:01.591683,Martin Jesenského,12,8,x,x,391,7,8,0.2,x
2022-06-22 03:06:01.591683,Lučenec Gemerská cesta,11,6,x,x,157,6,8,0.2,x
2022-06-22 03:06:01.591683,Liptovský Mikuláš Školská,10,9,x,5,x,5,2,x,x
