Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-04 08:06:02.567110,Nitra Janíkovce,12,9,27,x,x,*,15,x,x
2024-07-04 08:06:02.567110,Martin Jesenského,23,11,x,x,689,18,66,0.1,x
2024-07-04 08:06:02.567110,Lučenec Gemerská cesta,14,7,21,x,135,10,19,*,x
2024-07-04 08:06:02.567110,Liptovský Mikuláš Školská,13,12,x,PDL,x,9,12,x,x
2024-07-04 08:06:02.567110,Krompachy SNP,18,8,x,10,473,13,42,0.6,x
2024-07-04 08:06:02.567110,Košice Štefánikova,16,9,x,17,376,15,24,0.3,x
2024-07-04 08:06:02.567110,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Košice Amurská,24,8,x,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Komárno Vnútorná okružná,6,6,35,x,x,*,*,x,x
2024-07-04 08:06:02.567110,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-04 08:06:02.567110,Jelšava Jesenského,15,5,26,x,x,3,5,x,x
2024-07-04 08:06:02.567110,Humenné Nám. slobody,12,11,15,x,x,6,10,x,x
2024-07-04 08:06:02.567110,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Handlová Morovianska cesta,10,7,x,20,x,x,x,x,x
2024-07-04 08:06:02.567110,Gánovce Meteo. st,x,x,16,x,x,7,14,x,x
2024-07-04 08:06:02.567110,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2024-07-04 08:06:02.567110,Bystričany Rozvodňa SSE,19,10,x,*,x,x,x,x,x
2024-07-04 08:06:02.567110,Bratislava Trnavské Mýto,9,2,x,x,122,16,55,*,x
2024-07-04 08:06:02.567110,Bratislava Púchovská,10,3,x,4,134,4,6,0.1,x
2024-07-04 08:06:02.567110,Bratislava Mamateyova,7,3,41,4,x,6,9,x,x
2024-07-04 08:06:02.567110,Bratislava Kamenné nám.,10,1,x,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-04 08:06:02.567110,Bardejov Pod Vinbargom,9,4,20,x,x,12,17,x,x
2024-07-04 08:06:02.567110,Banská Bystrica Štefánikovo nábrežie,26,15,x,13,420,19,93,PDL,x
2024-07-04 08:06:02.567110,Banská Bystrica Zelená,*,4,25,x,x,5,7,x,x
2024-07-04 07:06:02.674758,Žilina Obežná,16,8,9,x,255,9,18,x,x
2024-07-04 07:06:02.674758,Žiar nad Hronom Jilemnického,16,3,x,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Žarnovica,8,9,x,x,x,7,10,x,x
2024-07-04 07:06:02.674758,Zvolen J. Alexyho,9,PDL,x,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Vranov nad Top. M. R. Štefánika,9,5,x,11,x,x,x,x,x
2024-07-04 07:06:02.674758,Veľká Ida Letná,12,5,x,x,*,x,x,x,x
2024-07-04 07:06:02.674758,Trnava Kollárova,10,3,x,x,933,19,44,0.1,x
2024-07-04 07:06:02.674758,Trenčín Hasičská,11,4,x,9,187,13,19,0.2,x
2024-07-04 07:06:02.674758,Trebišov T. G. Masaryka,12,4,29,x,x,10,12,x,x
2024-07-04 07:06:02.674758,Topoľníky Aszód EMEP,8,6,12,6,x,3,4,x,*
2024-07-04 07:06:02.674758,Strážske Mierová,10,3,x,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,2,5,x,x
2024-07-04 07:06:02.674758,Starina Vodná nádrž EMEP,x,x,9,x,x,PDL,2,x,*
2024-07-04 07:06:02.674758,Sereď Vinárska,3,PDL,x,x,x,8,14,x,x
2024-07-04 07:06:02.674758,Senica Hviezdoslavova,11,5,x,11,x,x,x,x,x
2024-07-04 07:06:02.674758,Senec Boldocká,6,1,26,x,171,13,22,x,x
2024-07-04 07:06:02.674758,Ružomberok Riadok,8,9,15,4,525,13,25,PDL,x
2024-07-04 07:06:02.674758,Rovinka mobilná AMS,1,x,x,12,231,13,17,1,x
2024-07-04 07:06:02.674758,Rohožník Senická,11,PDL,x,3,424,PDL,PDL,0.1,x
2024-07-04 07:06:02.674758,Púchov 1. mája,12,14,x,7,139,4,9,x,x
2024-07-04 07:06:02.674758,Prievidza Malonecpalská,10,5,16,*,x,8,16,x,x
2024-07-04 07:06:02.674758,Prešov Arm. gen. L. Svobodu,17,8,x,x,98,31,99,0.2,x
2024-07-04 07:06:02.674758,Poprad Železničná,10,6,x,x,x,3,6,x,x
2024-07-04 07:06:02.674758,Plášťovce,7,5,7,x,x,4,11,x,x
2024-07-04 07:06:02.674758,Pezinok Obrancov mieru,5,3,43,x,x,1,4,x,x
2024-07-04 07:06:02.674758,Oščadnica,5,4,*,2,x,2,4,x,x
2024-07-04 07:06:02.674758,Nitra Štúrova,14,7,x,*,227,20,42,PDL,x
2024-07-04 07:06:02.674758,Nitra Janíkovce,14,9,30,x,x,*,10,x,x
2024-07-04 07:06:02.674758,Martin Jesenského,20,7,x,x,652,17,48,PDL,x
2024-07-04 07:06:02.674758,Lučenec Gemerská cesta,12,6,19,x,121,6,8,*,x
2024-07-04 07:06:02.674758,Liptovský Mikuláš Školská,10,9,x,PDL,x,8,8,x,x
2024-07-04 07:06:02.674758,Krompachy SNP,15,7,x,10,599,10,47,0.2,x
2024-07-04 07:06:02.674758,Košice Štefánikova,16,8,x,16,404,29,52,0.3,x
2024-07-04 07:06:02.674758,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Košice Amurská,18,8,x,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Komárno Vnútorná okružná,8,5,28,x,x,9,12,x,x
2024-07-04 07:06:02.674758,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-07-04 07:06:02.674758,Jelšava Jesenského,15,5,23,x,x,3,6,x,x
2024-07-04 07:06:02.674758,Humenné Nám. slobody,13,15,19,x,x,6,8,x,x
2024-07-04 07:06:02.674758,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Handlová Morovianska cesta,9,7,x,20,x,x,x,x,x
2024-07-04 07:06:02.674758,Gánovce Meteo. st,x,x,11,x,x,6,10,x,x
2024-07-04 07:06:02.674758,Chopok EMEP,x,x,90,x,x,1,2,x,x
2024-07-04 07:06:02.674758,Bystričany Rozvodňa SSE,14,7,x,*,x,x,x,x,x
2024-07-04 07:06:02.674758,Bratislava Trnavské Mýto,7,3,x,x,93,11,26,*,x
2024-07-04 07:06:02.674758,Bratislava Púchovská,10,4,x,4,132,5,6,PDL,x
2024-07-04 07:06:02.674758,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-07-04 07:06:02.674758,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2024-07-04 07:06:02.674758,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-04 07:06:02.674758,Bardejov Pod Vinbargom,5,4,9,x,x,13,19,x,x
2024-07-04 07:06:02.674758,Banská Bystrica Štefánikovo nábrežie,16,12,x,11,301,13,46,PDL,x
2024-07-04 07:06:02.674758,Banská Bystrica Zelená,*,6,27,x,x,5,6,x,x
2024-07-04 06:06:02.367963,Žilina Obežná,15,10,14,x,261,9,14,x,x
2024-07-04 06:06:02.367963,Žiar nad Hronom Jilemnického,14,4,x,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Žarnovica,10,12,x,x,x,5,7,x,x
2024-07-04 06:06:02.367963,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Vranov nad Top. M. R. Štefánika,9,5,x,11,x,x,x,x,x
2024-07-04 06:06:02.367963,Veľká Ida Letná,10,7,x,x,148,x,x,x,x
2024-07-04 06:06:02.367963,Trnava Kollárova,6,3,x,x,851,10,18,PDL,x
2024-07-04 06:06:02.367963,Trenčín Hasičská,9,4,x,9,173,8,10,0.2,x
2024-07-04 06:06:02.367963,Trebišov T. G. Masaryka,19,6,32,x,x,7,9,x,x
2024-07-04 06:06:02.367963,Topoľníky Aszód EMEP,8,4,19,6,x,3,4,x,*
2024-07-04 06:06:02.367963,Strážske Mierová,11,4,x,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,1,2,x,x
2024-07-04 06:06:02.367963,Starina Vodná nádrž EMEP,x,x,18,x,x,PDL,PDL,x,*
2024-07-04 06:06:02.367963,Sereď Vinárska,3,1,x,x,x,7,9,x,x
2024-07-04 06:06:02.367963,Senica Hviezdoslavova,9,2,x,12,x,x,x,x,x
2024-07-04 06:06:02.367963,Senec Boldocká,2,4,37,x,145,9,12,x,x
2024-07-04 06:06:02.367963,Ružomberok Riadok,6,5,22,4,508,6,7,PDL,x
2024-07-04 06:06:02.367963,Rovinka mobilná AMS,8,x,x,16,235,13,14,1.3,x
2024-07-04 06:06:02.367963,Rohožník Senická,10,2,x,3,375,PDL,5,0.1,x
2024-07-04 06:06:02.367963,Púchov 1. mája,7,PDL,x,*,134,3,6,x,x
2024-07-04 06:06:02.367963,Prievidza Malonecpalská,9,6,29,*,x,7,12,x,x
2024-07-04 06:06:02.367963,Prešov Arm. gen. L. Svobodu,13,6,x,x,69,44,105,0.2,x
2024-07-04 06:06:02.367963,Poprad Železničná,12,8,x,x,x,3,4,x,x
2024-07-04 06:06:02.367963,Plášťovce,7,5,11,x,x,3,6,x,x
2024-07-04 06:06:02.367963,Pezinok Obrancov mieru,4,2,59,x,x,PDL,3,x,x
2024-07-04 06:06:02.367963,Oščadnica,8,PDL,*,3,x,1,3,x,x
2024-07-04 06:06:02.367963,Nitra Štúrova,12,6,x,*,203,10,17,PDL,x
2024-07-04 06:06:02.367963,Nitra Janíkovce,12,8,29,x,x,*,9,x,x
2024-07-04 06:06:02.367963,Martin Jesenského,15,8,x,x,611,17,28,PDL,x
2024-07-04 06:06:02.367963,Lučenec Gemerská cesta,10,6,16,x,120,9,10,*,x
2024-07-04 06:06:02.367963,Liptovský Mikuláš Školská,13,11,x,PDL,x,7,6,x,x
2024-07-04 06:06:02.367963,Krompachy SNP,11,7,x,10,409,4,8,0.2,x
2024-07-04 06:06:02.367963,Košice Štefánikova,11,6,x,16,366,20,22,0.3,x
2024-07-04 06:06:02.367963,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Košice Amurská,20,9,x,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Komárno Vnútorná okružná,9,3,32,x,x,8,11,x,x
2024-07-04 06:06:02.367963,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-04 06:06:02.367963,Jelšava Jesenského,13,6,26,x,x,4,6,x,x
2024-07-04 06:06:02.367963,Humenné Nám. slobody,13,12,22,x,x,5,6,x,x
2024-07-04 06:06:02.367963,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Handlová Morovianska cesta,8,5,x,21,x,x,x,x,x
2024-07-04 06:06:02.367963,Gánovce Meteo. st,x,x,18,x,x,4,6,x,x
2024-07-04 06:06:02.367963,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2024-07-04 06:06:02.367963,Bystričany Rozvodňa SSE,12,9,x,*,x,x,x,x,x
2024-07-04 06:06:02.367963,Bratislava Trnavské Mýto,8,2,x,x,74,8,16,*,x
2024-07-04 06:06:02.367963,Bratislava Púchovská,9,3,x,*,127,4,6,0.1,x
2024-07-04 06:06:02.367963,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-07-04 06:06:02.367963,Bratislava Kamenné nám.,17,8,x,x,x,x,x,x,x
2024-07-04 06:06:02.367963,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-04 06:06:02.367963,Bardejov Pod Vinbargom,8,4,11,x,x,10,13,x,x
2024-07-04 06:06:02.367963,Banská Bystrica Štefánikovo nábrežie,16,10,x,12,262,12,33,PDL,x
2024-07-04 06:06:02.367963,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2024-07-04 05:06:03.581763,Žilina Obežná,13,10,16,x,261,8,12,x,x
2024-07-04 05:06:03.581763,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Žarnovica,11,9,x,x,x,5,7,x,x
2024-07-04 05:06:03.581763,Zvolen J. Alexyho,9,2,x,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Vranov nad Top. M. R. Štefánika,7,5,x,11,x,x,x,x,x
2024-07-04 05:06:03.581763,Veľká Ida Letná,12,8,x,x,134,x,x,x,x
2024-07-04 05:06:03.581763,Trnava Kollárova,6,8,x,x,845,8,14,PDL,x
2024-07-04 05:06:03.581763,Trenčín Hasičská,11,5,x,9,176,8,9,0.2,x
2024-07-04 05:06:03.581763,Trebišov T. G. Masaryka,12,10,35,x,x,4,6,x,x
2024-07-04 05:06:03.581763,Topoľníky Aszód EMEP,9,4,16,6,x,3,4,x,*
2024-07-04 05:06:03.581763,Strážske Mierová,10,4,x,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,2,2,x,x
2024-07-04 05:06:03.581763,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,1,x,*
2024-07-04 05:06:03.581763,Sereď Vinárska,2,2,x,x,x,4,6,x,x
2024-07-04 05:06:03.581763,Senica Hviezdoslavova,8,4,x,11,x,x,x,x,x
2024-07-04 05:06:03.581763,Senec Boldocká,6,3,37,x,132,3,4,x,x
2024-07-04 05:06:03.581763,Ružomberok Riadok,14,7,25,4,512,4,5,PDL,x
2024-07-04 05:06:03.581763,Rovinka mobilná AMS,13,x,x,11,227,8,9,1.8,x
2024-07-04 05:06:03.581763,Rohožník Senická,7,5,x,3,401,PDL,PDL,0.1,x
2024-07-04 05:06:03.581763,Púchov 1. mája,8,14,x,7,133,*,*,x,x
2024-07-04 05:06:03.581763,Prievidza Malonecpalská,9,7,34,*,x,5,10,x,x
2024-07-04 05:06:03.581763,Prešov Arm. gen. L. Svobodu,12,8,x,x,PDL,28,64,0.1,x
2024-07-04 05:06:03.581763,Poprad Železničná,12,8,x,x,x,PDL,PDL,x,x
2024-07-04 05:06:03.581763,Plášťovce,9,9,13,x,x,4,7,x,x
2024-07-04 05:06:03.581763,Pezinok Obrancov mieru,1,2,63,x,x,*,*,x,x
2024-07-04 05:06:03.581763,Oščadnica,9,PDL,*,3,x,1,2,x,x
2024-07-04 05:06:03.581763,Nitra Štúrova,11,8,x,*,210,7,9,PDL,x
2024-07-04 05:06:03.581763,Nitra Janíkovce,11,7,31,x,x,*,10,x,x
2024-07-04 05:06:03.581763,Martin Jesenského,11,9,x,x,603,8,15,PDL,x
2024-07-04 05:06:03.581763,Lučenec Gemerská cesta,12,7,15,x,121,10,11,*,x
2024-07-04 05:06:03.581763,Liptovský Mikuláš Školská,12,10,x,PDL,x,7,5,x,x
2024-07-04 05:06:03.581763,Krompachy SNP,12,6,x,10,397,2,3,0.2,x
2024-07-04 05:06:03.581763,Košice Štefánikova,10,5,x,16,355,9,10,0.2,x
2024-07-04 05:06:03.581763,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Košice Amurská,17,8,x,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Komárno Vnútorná okružná,8,6,40,x,x,6,7,x,x
2024-07-04 05:06:03.581763,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-07-04 05:06:03.581763,Jelšava Jesenského,20,6,30,x,x,4,6,x,x
2024-07-04 05:06:03.581763,Humenné Nám. slobody,14,13,14,x,x,5,7,x,x
2024-07-04 05:06:03.581763,Hnúšťa Hlavná,11,3,x,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Handlová Morovianska cesta,10,6,x,20,x,x,x,x,x
2024-07-04 05:06:03.581763,Gánovce Meteo. st,x,x,30,x,x,5,7,x,x
2024-07-04 05:06:03.581763,Chopok EMEP,x,x,91,x,x,1,2,x,x
2024-07-04 05:06:03.581763,Bystričany Rozvodňa SSE,14,10,x,*,x,x,x,x,x
2024-07-04 05:06:03.581763,Bratislava Trnavské Mýto,5,PDL,x,x,65,3,5,*,x
2024-07-04 05:06:03.581763,Bratislava Púchovská,4,PDL,x,4,119,2,3,PDL,x
2024-07-04 05:06:03.581763,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-07-04 05:06:03.581763,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2024-07-04 05:06:03.581763,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-04 05:06:03.581763,Bardejov Pod Vinbargom,9,3,17,x,x,6,8,x,x
2024-07-04 05:06:03.581763,Banská Bystrica Štefánikovo nábrežie,13,11,x,12,254,8,16,PDL,x
2024-07-04 05:06:03.581763,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2024-07-04 04:06:03.436171,Žilina Obežná,14,10,23,x,270,8,9,x,x
2024-07-04 04:06:03.436171,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Žarnovica,10,5,x,x,x,6,7,x,x
2024-07-04 04:06:03.436171,Zvolen J. Alexyho,7,2,x,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Vranov nad Top. M. R. Štefánika,9,5,x,11,x,x,x,x,x
2024-07-04 04:06:03.436171,Veľká Ida Letná,14,11,x,x,137,x,x,x,x
2024-07-04 04:06:03.436171,Trnava Kollárova,6,7,x,x,846,8,13,0.1,x
2024-07-04 04:06:03.436171,Trenčín Hasičská,10,4,x,9,177,9,10,0.2,x
2024-07-04 04:06:03.436171,Trebišov T. G. Masaryka,5,3,38,x,x,5,6,x,x
2024-07-04 04:06:03.436171,Topoľníky Aszód EMEP,15,4,13,6,x,3,4,x,*
2024-07-04 04:06:03.436171,Strážske Mierová,11,4,x,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,2,3,x,x
2024-07-04 04:06:03.436171,Starina Vodná nádrž EMEP,x,x,13,x,x,PDL,1,x,*
2024-07-04 04:06:03.436171,Sereď Vinárska,3,2,x,x,x,4,5,x,x
2024-07-04 04:06:03.436171,Senica Hviezdoslavova,8,4,x,12,x,x,x,x,x
2024-07-04 04:06:03.436171,Senec Boldocká,7,3,35,x,136,4,5,x,x
2024-07-04 04:06:03.436171,Ružomberok Riadok,17,6,27,4,522,3,4,PDL,x
2024-07-04 04:06:03.436171,Rovinka mobilná AMS,14,x,x,9,208,19,21,5.3,x
2024-07-04 04:06:03.436171,Rohožník Senická,8,5,x,3,469,*,*,0.1,x
2024-07-04 04:06:03.436171,Púchov 1. mája,9,25,x,7,133,1,3,x,x
2024-07-04 04:06:03.436171,Prievidza Malonecpalská,8,4,37,*,x,4,8,x,x
2024-07-04 04:06:03.436171,Prešov Arm. gen. L. Svobodu,12,8,x,x,PDL,16,28,0.1,x
2024-07-04 04:06:03.436171,Poprad Železničná,13,8,x,x,x,PDL,PDL,x,x
2024-07-04 04:06:03.436171,Plášťovce,9,6,18,x,x,3,6,x,x
2024-07-04 04:06:03.436171,Pezinok Obrancov mieru,5,4,56,x,x,2,4,x,x
2024-07-04 04:06:03.436171,Oščadnica,7,PDL,*,3,x,PDL,2,x,x
2024-07-04 04:06:03.436171,Nitra Štúrova,13,8,x,*,220,7,8,PDL,x
2024-07-04 04:06:03.436171,Nitra Janíkovce,13,8,32,x,x,*,11,x,x
2024-07-04 04:06:03.436171,Martin Jesenského,13,9,x,x,610,5,7,PDL,x
2024-07-04 04:06:03.436171,Lučenec Gemerská cesta,12,8,18,x,124,7,7,*,x
2024-07-04 04:06:03.436171,Liptovský Mikuláš Školská,10,9,x,PDL,x,4,3,x,x
2024-07-04 04:06:03.436171,Krompachy SNP,13,7,x,10,411,4,6,0.2,x
2024-07-04 04:06:03.436171,Košice Štefánikova,10,6,x,16,343,4,5,0.2,x
2024-07-04 04:06:03.436171,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Košice Amurská,20,8,x,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Komárno Vnútorná okružná,11,7,42,x,x,4,6,x,x
2024-07-04 04:06:03.436171,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2024-07-04 04:06:03.436171,Jelšava Jesenského,18,5,35,x,x,5,6,x,x
2024-07-04 04:06:03.436171,Humenné Nám. slobody,15,12,14,x,x,4,5,x,x
2024-07-04 04:06:03.436171,Hnúšťa Hlavná,8,4,x,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Handlová Morovianska cesta,12,8,x,21,x,x,x,x,x
2024-07-04 04:06:03.436171,Gánovce Meteo. st,x,x,31,x,x,4,7,x,x
2024-07-04 04:06:03.436171,Chopok EMEP,x,x,91,x,x,PDL,2,x,x
2024-07-04 04:06:03.436171,Bystričany Rozvodňa SSE,14,9,x,*,x,x,x,x,x
2024-07-04 04:06:03.436171,Bratislava Trnavské Mýto,7,4,x,x,64,4,6,*,x
2024-07-04 04:06:03.436171,Bratislava Púchovská,4,1,x,4,123,2,3,PDL,x
2024-07-04 04:06:03.436171,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-07-04 04:06:03.436171,Bratislava Kamenné nám.,PDL,7,x,x,x,x,x,x,x
2024-07-04 04:06:03.436171,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-04 04:06:03.436171,Bardejov Pod Vinbargom,7,5,20,x,x,8,9,x,x
2024-07-04 04:06:03.436171,Banská Bystrica Štefánikovo nábrežie,10,9,x,13,257,8,14,PDL,x
2024-07-04 04:06:03.436171,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2024-07-04 03:06:03.858562,Žilina Obežná,11,7,24,x,280,9,10,x,x
2024-07-04 03:06:03.858562,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2024-07-04 03:06:03.858562,Žarnovica,9,6,x,x,x,5,7,x,x
2024-07-04 03:06:03.858562,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2024-07-04 03:06:03.858562,Vranov nad Top. M. R. Štefánika,10,4,x,11,x,x,x,x,x
2024-07-04 03:06:03.858562,Veľká Ida Letná,22,15,x,x,142,x,x,x,x
2024-07-04 03:06:03.858562,Trnava Kollárova,5,1,x,x,829,10,16,0.1,x
2024-07-04 03:06:03.858562,Trenčín Hasičská,11,3,x,9,168,8,9,0.2,x
2024-07-04 03:06:03.858562,Trebišov T. G. Masaryka,16,4,34,x,x,6,8,x,x
2024-07-04 03:06:03.858562,Topoľníky Aszód EMEP,14,6,9,6,x,2,4,x,*
2024-07-04 03:06:03.858562,Strážske Mierová,10,7,x,x,x,x,x,x,x
2024-07-04 03:06:03.858562,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,2,3,x,x
2024-07-04 03:06:03.858562,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,1,x,*
2024-07-04 03:06:03.858562,Sereď Vinárska,7,3,x,x,x,5,7,x,x
2024-07-04 03:06:03.858562,Senica Hviezdoslavova,8,5,x,11,x,x,x,x,x
2024-07-04 03:06:03.858562,Senec Boldocká,7,3,33,x,144,10,12,x,x
2024-07-04 03:06:03.858562,Ružomberok Riadok,17,9,32,4,532,4,5,PDL,x
2024-07-04 03:06:03.858562,Rovinka mobilná AMS,10,x,x,6,189,17,19,4,x
2024-07-04 03:06:03.858562,Rohožník Senická,7,2,x,4,468,PDL,PDL,0.1,x
2024-07-04 03:06:03.858562,Púchov 1. mája,12,46,x,7,137,1,4,x,x
2024-07-04 03:06:03.858562,Prievidza Malonecpalská,11,6,32,*,x,7,13,x,x
2024-07-04 03:06:03.858562,Prešov Arm. gen. L. Svobodu,12,9,x,x,PDL,*,*,0.2,x
2024-07-04 03:06:03.858562,Poprad Železničná,14,10,x,x,x,3,4,x,x
2024-07-04 03:06:03.858562,Plášťovce,11,7,24,x,x,3,6,x,x
2024-07-04 03:06:03.858562,Pezinok Obrancov mieru,4,PDL,56,x,x,3,5,x,x
2024-07-04 03:06:03.858562,Oščadnica,10,5,*,3,x,2,3,x,x
2024-07-04 03:06:03.858562,Nitra Štúrova,10,8,x,*,259,9,12,PDL,x
2024-07-04 03:06:03.858562,Nitra Janíkovce,12,6,33,x,x,*,9,x,x
2024-07-04 03:06:03.858562,Martin Jesenského,13,9,x,x,627,8,10,PDL,x
2024-07-04 03:06:03.858562,Lučenec Gemerská cesta,12,7,17,x,122,6,8,*,x
2024-07-04 03:06:03.858562,Liptovský Mikuláš Školská,10,9,x,PDL,x,3,1,x,x
