Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-11 08:06:01.601540,Kojšovská hoľa,x,x,75,x,x,PDL,1,x,x
2022-09-11 08:06:01.601540,Jelšava Jesenského,8,2,10,x,x,2,4,x,x
2022-09-11 08:06:01.601540,Humenné Nám. slobody,10,16,10,x,x,3,5,x,x
2022-09-11 08:06:01.601540,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2022-09-11 08:06:01.601540,Hencovce mobilná AMS,10,10,x,x,179,3,4,x,x
2022-09-11 08:06:01.601540,Handlová Morovianska cesta,8,3,x,7,x,x,x,x,x
2022-09-11 08:06:01.601540,Gánovce Meteo. st,x,x,41,x,x,3,3,x,x
2022-09-11 08:06:01.601540,Chopok EMEP,x,x,81,x,x,1,2,x,x
2022-09-11 08:06:01.601540,Bystričany Rozvodňa SSE,6,2,x,11,x,x,x,x,x
2022-09-11 08:06:01.601540,Bratislava Trnavské Mýto,8,3,x,x,159,9,18,0.1,x
2022-09-11 08:06:01.601540,Bratislava Púchovská,6,3,x,6,148,4,6,0.1,x
2022-09-11 08:06:01.601540,Bratislava Mamateyova,3,PDL,43,5,x,4,1,x,x
2022-09-11 08:06:01.601540,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2022-09-11 08:06:01.601540,Bratislava Jeséniova,PDL,2,47,1,x,4,5,x,x
2022-09-11 08:06:01.601540,Bardejov Pod Vinbargom,9,5,5,x,x,7,11,x,x
2022-09-11 08:06:01.601540,Banská Bystrica Štefánikovo nábrežie,11,4,x,14,941,7,31,0.2,x
2022-09-11 08:06:01.601540,Banská Bystrica Zelená,7,3,9,x,x,4,7,x,x
2022-09-11 07:06:02.003076,Žilina Obežná,11,7,12,x,463,8,10,x,x
2022-09-11 07:06:02.003076,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Žarnovica Dolná,6,PDL,x,x,x,4,9,x,x
2022-09-11 07:06:02.003076,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Vranov nad Top. M. R. Štefánika,11,2,x,1,x,x,x,x,x
2022-09-11 07:06:02.003076,Veľká Ida Letná,9,5,x,x,450,x,x,x,x
2022-09-11 07:06:02.003076,Trnava Kollárova,3,1,x,x,225,6,9,PDL,x
2022-09-11 07:06:02.003076,Trenčín Hasičská,8,2,x,6,177,10,15,0.2,x
2022-09-11 07:06:02.003076,Trebišov T. G. Masaryka,18,8,12,x,x,7,8,x,x
2022-09-11 07:06:02.003076,Topoľníky Aszód EMEP,6,3,26,5,x,4,3,x,1.3
2022-09-11 07:06:02.003076,Strážske Mierová,12,9,x,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Stará Lesná AÚ SAV EMEP,*,*,14,x,x,2,1,x,x
2022-09-11 07:06:02.003076,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,1,x,0.7
2022-09-11 07:06:02.003076,Sereď Vinárska,PDL,PDL,x,x,x,4,5,x,x
2022-09-11 07:06:02.003076,Senica Hviezdoslavova,3,3,x,11,x,x,x,x,x
2022-09-11 07:06:02.003076,Senec Boldocká,5,PDL,47,x,142,5,9,x,x
2022-09-11 07:06:02.003076,Ružomberok Riadok,9,3,13,11,310,5,11,0.2,x
2022-09-11 07:06:02.003076,Rovinka mobilná AMS,7,x,x,57,144,10,11,3.1,x
2022-09-11 07:06:02.003076,Rohožník Senická,6,4,x,x,309,5,6,0.1,x
2022-09-11 07:06:02.003076,Púchov 1. mája,14,5,x,PDL,167,8,8,x,x
2022-09-11 07:06:02.003076,Prievidza Malonecpalská,7,4,*,10,x,10,14,x,x
2022-09-11 07:06:02.003076,Prešov Arm. gen. L. Svobodu,11,7,x,x,304,13,26,0.2,x
2022-09-11 07:06:02.003076,Poprad Železničná,5,7,x,x,x,3,5,x,x
2022-09-11 07:06:02.003076,Plášťovce,8,6,4,x,x,7,11,x,x
2022-09-11 07:06:02.003076,Pezinok Obrancov mieru,2,4,47,x,x,2,4,x,x
2022-09-11 07:06:02.003076,Oščadnica,13,6,11,PDL,x,5,6,x,x
2022-09-11 07:06:02.003076,Nižný Hrušov mobilná AMS,16,5,x,x,165,3,5,x,x
2022-09-11 07:06:02.003076,Nitra Štúrova,4,PDL,x,8,73,PDL,8,0.1,x
2022-09-11 07:06:02.003076,Nitra Janíkovce,4,4,51,x,x,2,2,x,x
2022-09-11 07:06:02.003076,Martin Jesenského,15,7,x,x,570,8,11,0.2,x
2022-09-11 07:06:02.003076,Lučenec Gemerská cesta,12,6,x,x,129,8,11,0.1,x
2022-09-11 07:06:02.003076,Liptovský Mikuláš Školská,9,2,x,*,x,3,5,x,x
2022-09-11 07:06:02.003076,Krompachy SNP,8,2,x,14,333,2,2,0.1,x
2022-09-11 07:06:02.003076,Košice Štefánikova,5,3,x,*,285,8,13,0.2,x
2022-09-11 07:06:02.003076,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Košice Amurská,13,PDL,x,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Komárno Vnútorná okružná,7,1,41,x,x,10,11,x,x
2022-09-11 07:06:02.003076,Kolonické sedlo,3,1,x,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Kojšovská hoľa,x,x,79,x,x,PDL,PDL,x,x
2022-09-11 07:06:02.003076,Jelšava Jesenského,9,2,*,x,x,3,5,x,x
2022-09-11 07:06:02.003076,Humenné Nám. slobody,10,16,12,x,x,3,4,x,x
2022-09-11 07:06:02.003076,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Hencovce mobilná AMS,10,5,x,x,173,3,4,x,x
2022-09-11 07:06:02.003076,Handlová Morovianska cesta,7,3,x,7,x,x,x,x,x
2022-09-11 07:06:02.003076,Gánovce Meteo. st,x,x,43,x,x,3,4,x,x
2022-09-11 07:06:02.003076,Chopok EMEP,x,x,82,x,x,1,2,x,x
2022-09-11 07:06:02.003076,Bystričany Rozvodňa SSE,6,2,x,12,x,x,x,x,x
2022-09-11 07:06:02.003076,Bratislava Trnavské Mýto,3,3,x,x,157,7,13,0.1,x
2022-09-11 07:06:02.003076,Bratislava Púchovská,4,1,x,6,138,5,6,0.1,x
2022-09-11 07:06:02.003076,Bratislava Mamateyova,1,2,50,5,x,2,PDL,x,x
2022-09-11 07:06:02.003076,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2022-09-11 07:06:02.003076,Bratislava Jeséniova,PDL,3,51,1,x,4,4,x,x
2022-09-11 07:06:02.003076,Bardejov Pod Vinbargom,5,2,4,x,x,7,12,x,x
2022-09-11 07:06:02.003076,Banská Bystrica Štefánikovo nábrežie,12,2,x,13,910,8,25,0.3,x
2022-09-11 07:06:02.003076,Banská Bystrica Zelená,10,6,9,x,x,5,7,x,x
2022-09-11 06:06:01.790067,Žilina Obežná,11,6,6,x,471,9,11,x,x
2022-09-11 06:06:01.790067,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Žarnovica Dolná,8,2,x,x,x,*,*,x,x
2022-09-11 06:06:01.790067,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Vranov nad Top. M. R. Štefánika,14,5,x,*,x,x,x,x,x
2022-09-11 06:06:01.790067,Veľká Ida Letná,10,5,x,x,442,x,x,x,x
2022-09-11 06:06:01.790067,Trnava Kollárova,4,1,x,x,223,7,11,PDL,x
2022-09-11 06:06:01.790067,Trenčín Hasičská,6,3,x,6,170,10,14,0.2,x
2022-09-11 06:06:01.790067,Trebišov T. G. Masaryka,21,16,11,x,x,12,16,x,x
2022-09-11 06:06:01.790067,Topoľníky Aszód EMEP,5,2,28,5,x,4,3,x,1.2
2022-09-11 06:06:01.790067,Strážske Mierová,13,5,x,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Stará Lesná AÚ SAV EMEP,*,*,18,x,x,2,1,x,x
2022-09-11 06:06:01.790067,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,1,x,0.6
2022-09-11 06:06:01.790067,Sereď Vinárska,PDL,PDL,x,x,x,3,4,x,x
2022-09-11 06:06:01.790067,Senica Hviezdoslavova,7,1,x,11,x,x,x,x,x
2022-09-11 06:06:01.790067,Senec Boldocká,2,PDL,48,x,145,5,10,x,x
2022-09-11 06:06:01.790067,Ružomberok Riadok,9,4,14,11,310,4,9,0.2,x
2022-09-11 06:06:01.790067,Rovinka mobilná AMS,13,x,x,*,140,9,10,3.2,x
2022-09-11 06:06:01.790067,Rohožník Senická,8,5,x,x,295,4,5,0.1,x
2022-09-11 06:06:01.790067,Púchov 1. mája,12,5,x,PDL,168,6,6,x,x
2022-09-11 06:06:01.790067,Prievidza Malonecpalská,7,5,8,10,x,7,10,x,x
2022-09-11 06:06:01.790067,Prešov Arm. gen. L. Svobodu,9,9,x,x,279,13,24,0.2,x
2022-09-11 06:06:01.790067,Poprad Železničná,8,4,x,x,x,16,30,x,x
2022-09-11 06:06:01.790067,Plášťovce,7,5,4,x,x,7,13,x,x
2022-09-11 06:06:01.790067,Pezinok Obrancov mieru,4,1,42,x,x,3,5,x,x
2022-09-11 06:06:01.790067,Oščadnica,11,5,10,PDL,x,5,7,x,x
2022-09-11 06:06:01.790067,Nižný Hrušov mobilná AMS,15,6,x,x,167,3,6,x,x
2022-09-11 06:06:01.790067,Nitra Štúrova,4,4,x,8,66,PDL,5,0.1,x
2022-09-11 06:06:01.790067,Nitra Janíkovce,5,PDL,45,x,x,3,4,x,x
2022-09-11 06:06:01.790067,Martin Jesenského,13,7,x,x,549,7,10,0.3,x
2022-09-11 06:06:01.790067,Lučenec Gemerská cesta,8,4,x,x,119,6,7,0.1,x
2022-09-11 06:06:01.790067,Liptovský Mikuláš Školská,10,2,x,2,x,*,*,x,x
2022-09-11 06:06:01.790067,Krompachy SNP,9,3,x,13,337,3,4,0.1,x
2022-09-11 06:06:01.790067,Košice Štefánikova,7,5,x,12,296,6,9,0.2,x
2022-09-11 06:06:01.790067,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Košice Amurská,6,PDL,x,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Komárno Vnútorná okružná,4,PDL,44,x,x,7,8,x,x
2022-09-11 06:06:01.790067,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Kojšovská hoľa,x,x,82,x,x,PDL,PDL,x,x
2022-09-11 06:06:01.790067,Jelšava Jesenského,8,1,10,x,x,2,4,x,x
2022-09-11 06:06:01.790067,Humenné Nám. slobody,8,16,11,x,x,3,5,x,x
2022-09-11 06:06:01.790067,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Hencovce mobilná AMS,10,7,x,x,175,3,4,x,x
2022-09-11 06:06:01.790067,Handlová Morovianska cesta,6,2,x,7,x,x,x,x,x
2022-09-11 06:06:01.790067,Gánovce Meteo. st,x,x,34,x,x,4,5,x,x
2022-09-11 06:06:01.790067,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-09-11 06:06:01.790067,Bystričany Rozvodňa SSE,7,3,x,12,x,x,x,x,x
2022-09-11 06:06:01.790067,Bratislava Trnavské Mýto,1,1,x,x,142,9,16,0.1,x
2022-09-11 06:06:01.790067,Bratislava Púchovská,5,PDL,x,6,137,4,6,0.1,x
2022-09-11 06:06:01.790067,Bratislava Mamateyova,1,PDL,53,*,x,2,PDL,x,x
2022-09-11 06:06:01.790067,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2022-09-11 06:06:01.790067,Bratislava Jeséniova,4,2,54,1,x,4,4,x,x
2022-09-11 06:06:01.790067,Bardejov Pod Vinbargom,9,6,5,x,x,5,9,x,x
2022-09-11 06:06:01.790067,Banská Bystrica Štefánikovo nábrežie,13,4,x,13,931,7,23,0.3,x
2022-09-11 06:06:01.790067,Banská Bystrica Zelená,14,9,9,x,x,6,7,x,x
2022-09-11 05:06:25.733726,Žilina Obežná,11,6,6,x,469,10,12,x,x
2022-09-11 05:06:25.733726,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Žarnovica Dolná,9,6,x,x,x,2,5,x,x
2022-09-11 05:06:25.733726,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Vranov nad Top. M. R. Štefánika,13,7,x,2,x,x,x,x,x
2022-09-11 05:06:25.733726,Veľká Ida Letná,12,4,x,x,*,x,x,x,x
2022-09-11 05:06:25.733726,Trnava Kollárova,6,2,x,x,233,8,12,0.1,x
2022-09-11 05:06:25.733726,Trenčín Hasičská,7,2,x,6,166,11,13,0.2,x
2022-09-11 05:06:25.733726,Trebišov T. G. Masaryka,8,5,17,x,x,9,9,x,x
2022-09-11 05:06:25.733726,Topoľníky Aszód EMEP,4,2,30,4,x,3,3,x,1.2
2022-09-11 05:06:25.733726,Strážske Mierová,14,5,x,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,2,1,x,x
2022-09-11 05:06:25.733726,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,1,x,0.6
2022-09-11 05:06:25.733726,Sereď Vinárska,4,PDL,x,x,x,3,4,x,x
2022-09-11 05:06:25.733726,Senica Hviezdoslavova,6,PDL,x,11,x,x,x,x,x
2022-09-11 05:06:25.733726,Senec Boldocká,6,5,49,x,152,4,9,x,x
2022-09-11 05:06:25.733726,Ružomberok Riadok,7,2,11,11,304,5,9,0.2,x
2022-09-11 05:06:25.733726,Rovinka mobilná AMS,21,x,x,117,143,12,13,3.3,x
2022-09-11 05:06:25.733726,Rohožník Senická,7,3,x,x,259,4,4,0.1,x
2022-09-11 05:06:25.733726,Púchov 1. mája,12,7,x,PDL,169,5,6,x,x
2022-09-11 05:06:25.733726,Prievidza Malonecpalská,6,5,7,9,x,8,12,x,x
2022-09-11 05:06:25.733726,Prešov Arm. gen. L. Svobodu,9,4,x,x,271,10,23,0.2,x
2022-09-11 05:06:25.733726,Poprad Železničná,5,6,x,x,x,13,26,x,x
2022-09-11 05:06:25.733726,Plášťovce,5,3,7,x,x,8,12,x,x
2022-09-11 05:06:25.733726,Pezinok Obrancov mieru,7,PDL,45,x,x,*,*,x,x
2022-09-11 05:06:25.733726,Oščadnica,11,6,10,PDL,x,5,6,x,x
2022-09-11 05:06:25.733726,Nižný Hrušov mobilná AMS,13,7,x,x,174,3,6,x,x
2022-09-11 05:06:25.733726,Nitra Štúrova,5,4,x,8,75,PDL,5,0.1,x
2022-09-11 05:06:25.733726,Nitra Janíkovce,3,1,44,x,x,3,4,x,x
2022-09-11 05:06:25.733726,Martin Jesenského,12,7,x,x,*,8,11,0.2,x
2022-09-11 05:06:25.733726,Lučenec Gemerská cesta,7,PDL,x,x,118,5,6,0.1,x
2022-09-11 05:06:25.733726,Liptovský Mikuláš Školská,10,3,x,2,x,4,5,x,x
2022-09-11 05:06:25.733726,Krompachy SNP,11,3,x,13,*,2,2,0.2,x
2022-09-11 05:06:25.733726,Košice Štefánikova,6,4,x,13,*,7,12,0.2,x
2022-09-11 05:06:25.733726,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Košice Amurská,5,4,x,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Komárno Vnútorná okružná,3,PDL,51,x,x,*,*,x,x
2022-09-11 05:06:25.733726,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Kojšovská hoľa,x,x,79,x,x,PDL,PDL,x,x
2022-09-11 05:06:25.733726,Jelšava Jesenského,10,PDL,11,x,x,*,*,x,x
2022-09-11 05:06:25.733726,Humenné Nám. slobody,8,16,13,x,x,3,4,x,x
2022-09-11 05:06:25.733726,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Hencovce mobilná AMS,12,7,x,x,172,3,4,x,x
2022-09-11 05:06:25.733726,Handlová Morovianska cesta,6,4,x,7,x,x,x,x,x
2022-09-11 05:06:25.733726,Gánovce Meteo. st,x,x,40,x,x,4,5,x,x
2022-09-11 05:06:25.733726,Chopok EMEP,x,x,84,x,x,1,2,x,x
2022-09-11 05:06:25.733726,Bystričany Rozvodňa SSE,5,1,x,13,x,x,x,x,x
2022-09-11 05:06:25.733726,Bratislava Trnavské Mýto,PDL,1,x,x,146,13,21,0.1,x
2022-09-11 05:06:25.733726,Bratislava Púchovská,5,PDL,x,6,143,5,6,0.1,x
2022-09-11 05:06:25.733726,Bratislava Mamateyova,2,4,47,5,x,*,*,x,x
2022-09-11 05:06:25.733726,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2022-09-11 05:06:25.733726,Bratislava Jeséniova,8,PDL,*,2,x,4,4,x,x
2022-09-11 05:06:25.733726,Bardejov Pod Vinbargom,10,6,4,x,x,5,10,x,x
2022-09-11 05:06:25.733726,Banská Bystrica Štefánikovo nábrežie,12,5,x,13,914,5,13,0.5,x
2022-09-11 05:06:25.733726,Banská Bystrica Zelená,13,6,8,x,x,9,10,x,x
2022-09-11 04:06:13.338267,Žilina Obežná,13,7,7,x,483,12,15,x,x
2022-09-11 04:06:13.338267,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Žarnovica Dolná,10,2,x,x,x,2,6,x,x
2022-09-11 04:06:13.338267,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Vranov nad Top. M. R. Štefánika,14,7,x,2,x,x,x,x,x
2022-09-11 04:06:13.338267,Veľká Ida Letná,7,3,x,x,420,x,x,x,x
2022-09-11 04:06:13.338267,Trnava Kollárova,3,4,x,x,233,7,9,PDL,x
2022-09-11 04:06:13.338267,Trenčín Hasičská,9,3,x,6,185,11,16,0.2,x
2022-09-11 04:06:13.338267,Trebišov T. G. Masaryka,7,3,40,x,x,3,3,x,x
2022-09-11 04:06:13.338267,Topoľníky Aszód EMEP,5,3,35,5,x,3,3,x,1.3
2022-09-11 04:06:13.338267,Strážske Mierová,13,7,x,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Stará Lesná AÚ SAV EMEP,*,*,22,x,x,2,1,x,x
2022-09-11 04:06:13.338267,Starina Vodná nádrž EMEP,x,x,15,x,x,PDL,2,x,0.6
2022-09-11 04:06:13.338267,Sereď Vinárska,4,PDL,x,x,x,3,5,x,x
2022-09-11 04:06:13.338267,Senica Hviezdoslavova,4,PDL,x,11,x,x,x,x,x
2022-09-11 04:06:13.338267,Senec Boldocká,7,6,51,x,128,5,8,x,x
2022-09-11 04:06:13.338267,Ružomberok Riadok,7,1,17,11,290,5,9,0.2,x
2022-09-11 04:06:13.338267,Rovinka mobilná AMS,14,x,x,161,142,29,31,2.9,x
2022-09-11 04:06:13.338267,Rohožník Senická,8,4,x,x,263,3,4,0.1,x
2022-09-11 04:06:13.338267,Púchov 1. mája,13,6,x,PDL,184,6,6,x,x
2022-09-11 04:06:13.338267,Prievidza Malonecpalská,8,5,9,*,x,10,13,x,x
2022-09-11 04:06:13.338267,Prešov Arm. gen. L. Svobodu,12,5,x,x,276,9,14,0.2,x
2022-09-11 04:06:13.338267,Poprad Železničná,6,3,x,x,x,3,6,x,x
2022-09-11 04:06:13.338267,Plášťovce,5,2,12,x,x,6,9,x,x
2022-09-11 04:06:13.338267,Pezinok Obrancov mieru,6,PDL,45,x,x,4,5,x,x
2022-09-11 04:06:13.338267,Oščadnica,13,5,14,PDL,x,4,5,x,x
2022-09-11 04:06:13.338267,Nižný Hrušov mobilná AMS,14,7,x,x,169,3,6,x,x
2022-09-11 04:06:13.338267,Nitra Štúrova,7,4,x,8,79,PDL,8,0.1,x
2022-09-11 04:06:13.338267,Nitra Janíkovce,3,PDL,45,x,x,4,4,x,x
2022-09-11 04:06:13.338267,Martin Jesenského,15,8,x,x,556,*,*,0.2,x
2022-09-11 04:06:13.338267,Lučenec Gemerská cesta,6,PDL,x,x,124,7,9,0.1,x
2022-09-11 04:06:13.338267,Liptovský Mikuláš Školská,8,3,x,2,x,3,4,x,x
2022-09-11 04:06:13.338267,Krompachy SNP,10,4,x,13,347,2,3,0.1,x
2022-09-11 04:06:13.338267,Košice Štefánikova,10,3,x,12,299,8,15,0.2,x
2022-09-11 04:06:13.338267,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Košice Amurská,7,4,x,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Komárno Vnútorná okružná,3,PDL,53,x,x,5,6,x,x
2022-09-11 04:06:13.338267,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Kojšovská hoľa,x,x,74,x,x,1,PDL,x,x
2022-09-11 04:06:13.338267,Jelšava Jesenského,10,4,14,x,x,3,5,x,x
2022-09-11 04:06:13.338267,Humenné Nám. slobody,12,18,14,x,x,3,5,x,x
2022-09-11 04:06:13.338267,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Hencovce mobilná AMS,14,9,x,x,176,4,5,x,x
2022-09-11 04:06:13.338267,Handlová Morovianska cesta,7,2,x,6,x,x,x,x,x
2022-09-11 04:06:13.338267,Gánovce Meteo. st,x,x,41,x,x,4,5,x,x
2022-09-11 04:06:13.338267,Chopok EMEP,x,x,83,x,x,1,2,x,x
2022-09-11 04:06:13.338267,Bystričany Rozvodňa SSE,4,3,x,12,x,x,x,x,x
2022-09-11 04:06:13.338267,Bratislava Trnavské Mýto,3,1,x,x,150,8,12,0.1,x
2022-09-11 04:06:13.338267,Bratislava Púchovská,3,PDL,x,6,150,5,6,0.1,x
2022-09-11 04:06:13.338267,Bratislava Mamateyova,5,1,47,5,x,2,PDL,x,x
2022-09-11 04:06:13.338267,Bratislava Kamenné nám.,1,1,x,x,x,x,x,x,x
2022-09-11 04:06:13.338267,Bratislava Jeséniova,14,PDL,57,*,x,4,4,x,x
2022-09-11 04:06:13.338267,Bardejov Pod Vinbargom,10,5,4,x,x,5,10,x,x
2022-09-11 04:06:13.338267,Banská Bystrica Štefánikovo nábrežie,11,5,x,13,926,7,19,0.3,x
2022-09-11 04:06:13.338267,Banská Bystrica Zelená,10,4,14,x,x,10,12,x,x
2022-09-11 03:06:07.028379,Žilina Obežná,13,7,11,x,*,14,16,x,x
2022-09-11 03:06:07.028379,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-09-11 03:06:07.028379,Žarnovica Dolná,10,5,x,x,x,3,6,x,x
2022-09-11 03:06:07.028379,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2022-09-11 03:06:07.028379,Vranov nad Top. M. R. Štefánika,15,8,x,2,x,x,x,x,x
2022-09-11 03:06:07.028379,Veľká Ida Letná,6,4,x,x,412,x,x,x,x
2022-09-11 03:06:07.028379,Trnava Kollárova,3,2,x,x,245,9,11,0.1,x
2022-09-11 03:06:07.028379,Trenčín Hasičská,8,5,x,6,173,11,13,0.2,x
2022-09-11 03:06:07.028379,Trebišov T. G. Masaryka,8,4,50,x,x,2,3,x,x
2022-09-11 03:06:07.028379,Topoľníky Aszód EMEP,5,4,34,5,x,4,3,x,1.3
2022-09-11 03:06:07.028379,Strážske Mierová,16,9,x,x,x,x,x,x,x
2022-09-11 03:06:07.028379,Stará Lesná AÚ SAV EMEP,*,*,27,x,x,2,1,x,x
2022-09-11 03:06:07.028379,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,1,x,0.8
2022-09-11 03:06:07.028379,Sereď Vinárska,3,1,x,x,x,3,4,x,x
2022-09-11 03:06:07.028379,Senica Hviezdoslavova,4,2,x,11,x,x,x,x,x
2022-09-11 03:06:07.028379,Senec Boldocká,PDL,4,57,x,122,4,9,x,x
2022-09-11 03:06:07.028379,Ružomberok Riadok,9,2,15,11,299,4,8,0.2,x
