Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-06 07:06:01.988858,Stará Lesná AÚ SAV EMEP,23,14,52,x,x,4,5,x,x
2021-10-06 07:06:01.988858,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,2,x,1.4
2021-10-06 07:06:01.988858,Sereď Vinárska,27,18,x,x,x,5,5,x,x
2021-10-06 07:06:01.988858,Senica Hviezdoslavova,28,12,x,20,x,x,x,x,x
2021-10-06 07:06:01.988858,Senec Boldocká,26,29,55,x,230,6,8,x,x
2021-10-06 07:06:01.988858,Ružomberok Riadok,29,21,66,16,344,13,23,0.8,x
2021-10-06 07:06:01.988858,Rovinka mobilná AMS,39,x,x,11,212,*,*,0.3,x
2021-10-06 07:06:01.988858,Prievidza Malonecpalská,22,13,72,8,x,3,4,x,x
2021-10-06 07:06:01.988858,Prešov Arm.gen. Ľ. Svobodu,17,10,x,x,576,21,29,0.7,x
2021-10-06 07:06:01.988858,Poprad Železničná,28,5,x,x,x,13,17,x,x
2021-10-06 07:06:01.988858,Plášťovce,28,12,57,x,x,3,6,x,x
2021-10-06 07:06:01.988858,Pezinok,39,15,x,x,186,6,7,x,x
2021-10-06 07:06:01.988858,Nitra Štúrova,19,9,x,12,723,32,117,0.4,x
2021-10-06 07:06:01.988858,Nitra Janíkovce,21,9,63,x,x,3,4,x,x
2021-10-06 07:06:01.988858,Martin Jesenského,23,15,x,x,69,14,22,0.3,x
2021-10-06 07:06:01.988858,Malacky Mierové námestie,26,13,x,9,915,15,25,0.3,x
2021-10-06 07:06:01.988858,Krompachy SNP,21,13,x,7,423,17,52,0.4,x
2021-10-06 07:06:01.988858,Košice Štefánikova,21,12,x,9,328,23,72,0.3,x
2021-10-06 07:06:01.988858,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-10-06 07:06:01.988858,Košice Amurská,21,12,x,x,x,x,x,x,x
2021-10-06 07:06:01.988858,Komárno Vnútorná okružná,48,16,55,x,x,6,7,x,x
2021-10-06 07:06:01.988858,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2021-10-06 07:06:01.988858,Kojšovská Hoľa,x,x,*,x,x,7,9,x,x
2021-10-06 07:06:01.988858,Jelšava Jesenského,70,18,6,x,x,7,9,x,x
2021-10-06 07:06:01.988858,Ivanka pri Dunaji mobilná AMS,36,15,50,x,223,8,12,x,x
2021-10-06 07:06:01.988858,Humenné Nám. slobody,28,13,81,x,x,3,3,x,x
2021-10-06 07:06:01.988858,Hnúšta Hlavná,40,18,x,x,x,x,x,x,x
2021-10-06 07:06:01.988858,Hencovce mobilná AMS,33,15,x,8,196,PDL,2,x,x
2021-10-06 07:06:01.988858,Handlová Morovianska cesta,22,11,x,6,x,x,x,x,x
2021-10-06 07:06:01.988858,Gánovce Meteo. st,x,x,62,x,x,4,6,x,x
2021-10-06 07:06:01.988858,Chopok EMEP,x,x,77,x,x,2,3,x,x
2021-10-06 07:06:01.988858,Bystričany Rozvodňa SSE,19,15,x,9,x,x,x,x,x
2021-10-06 07:06:01.988858,Bratislava Trnavské Mýto,38,16,x,x,291,19,33,0.4,x
2021-10-06 07:06:01.988858,Bratislava Púchovská,33,18,x,5,240,10,12,x,x
2021-10-06 07:06:01.988858,Bratislava Mamateyova,38,18,48,9,x,6,8,x,x
2021-10-06 07:06:01.988858,Bratislava Kamenné nám.,39,18,x,x,x,x,x,x,x
2021-10-06 07:06:01.988858,Bratislava Jeséniova,35,26,53,10,x,7,8,x,x
2021-10-06 07:06:01.988858,Bardejov Pod Vinbargom,21,4,35,x,x,15,20,x,x
2021-10-06 07:06:01.988858,Banská Bystrica Štefánikovo nábrežie,25,13,x,1,111,21,46,0.2,x
2021-10-06 07:06:01.988858,Banská Bystrica Zelená,25,12,56,x,x,3,6,x,x
2021-10-06 06:06:02.002676,Žilina Obežná,21,14,78,x,PDL,7,9,x,x
2021-10-06 06:06:02.002676,Žiar nad Hronom Jilemnického,24,14,x,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Žarnovica Dolná,23,15,x,x,x,7,9,x,x
2021-10-06 06:06:02.002676,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Vranov nad Top. M.R.Štefánika,19,9,x,5,x,x,x,x,x
2021-10-06 06:06:02.002676,Veľká Ida Letná,29,13,x,x,281,x,x,x,x
2021-10-06 06:06:02.002676,Trnava Kollárova,28,12,x,x,1840,7,13,0.4,x
2021-10-06 06:06:02.002676,Trenčín Hasičská,26,13,x,7,200,6,8,0.2,x
2021-10-06 06:06:02.002676,Trebišov T. G. Masaryka,23,13,6,x,x,20,31,x,x
2021-10-06 06:06:02.002676,Topoľníky Aszód EMEP,26,19,32,5,x,3,5,x,1.6
2021-10-06 06:06:02.002676,Strážske Mierová,20,9,x,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Stará Lesná AÚ SAV EMEP,22,11,53,x,x,3,5,x,x
2021-10-06 06:06:02.002676,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,1,x,1.4
2021-10-06 06:06:02.002676,Sereď Vinárska,26,19,x,x,x,4,4,x,x
2021-10-06 06:06:02.002676,Senica Hviezdoslavova,26,9,x,20,x,x,x,x,x
2021-10-06 06:06:02.002676,Senec Boldocká,38,23,57,x,219,5,7,x,x
2021-10-06 06:06:02.002676,Ružomberok Riadok,28,20,76,16,343,5,9,0.3,x
2021-10-06 06:06:02.002676,Rovinka mobilná AMS,52,x,x,11,211,5,5,0.3,x
2021-10-06 06:06:02.002676,Prievidza Malonecpalská,23,14,72,8,x,3,4,x,x
2021-10-06 06:06:02.002676,Prešov Arm.gen. Ľ. Svobodu,15,10,x,x,537,8,9,0.8,x
2021-10-06 06:06:02.002676,Poprad Železničná,32,8,x,x,x,14,19,x,x
2021-10-06 06:06:02.002676,Plášťovce,23,13,55,x,x,2,4,x,x
2021-10-06 06:06:02.002676,Pezinok,55,14,x,x,174,5,7,x,x
2021-10-06 06:06:02.002676,Nitra Štúrova,21,9,x,12,685,16,44,0.3,x
2021-10-06 06:06:02.002676,Nitra Janíkovce,20,8,64,x,x,3,4,x,x
2021-10-06 06:06:02.002676,Martin Jesenského,27,17,x,x,76,7,8,0.3,x
2021-10-06 06:06:02.002676,Malacky Mierové námestie,29,14,x,9,946,14,33,0.3,x
2021-10-06 06:06:02.002676,Krompachy SNP,19,18,x,7,391,12,24,0.4,x
2021-10-06 06:06:02.002676,Košice Štefánikova,20,13,x,9,299,14,23,0.4,x
2021-10-06 06:06:02.002676,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Košice Amurská,23,11,x,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Komárno Vnútorná okružná,52,21,51,x,x,5,7,x,x
2021-10-06 06:06:02.002676,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Kojšovská Hoľa,x,x,56,x,x,8,10,x,x
2021-10-06 06:06:02.002676,Jelšava Jesenského,61,15,10,x,x,5,7,x,x
2021-10-06 06:06:02.002676,Ivanka pri Dunaji mobilná AMS,49,16,55,x,215,6,8,x,x
2021-10-06 06:06:02.002676,Humenné Nám. slobody,24,11,81,x,x,2,2,x,x
2021-10-06 06:06:02.002676,Hnúšta Hlavná,36,16,x,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Hencovce mobilná AMS,26,17,x,8,186,1,3,x,x
2021-10-06 06:06:02.002676,Handlová Morovianska cesta,23,14,x,7,x,x,x,x,x
2021-10-06 06:06:02.002676,Gánovce Meteo. st,x,x,67,x,x,3,5,x,x
2021-10-06 06:06:02.002676,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-10-06 06:06:02.002676,Bystričany Rozvodňa SSE,19,15,x,9,x,x,x,x,x
2021-10-06 06:06:02.002676,Bratislava Trnavské Mýto,46,18,x,x,283,13,18,0.4,x
2021-10-06 06:06:02.002676,Bratislava Púchovská,42,18,x,5,245,6,6,x,x
2021-10-06 06:06:02.002676,Bratislava Mamateyova,45,19,50,10,x,7,9,x,x
2021-10-06 06:06:02.002676,Bratislava Kamenné nám.,49,19,x,x,x,x,x,x,x
2021-10-06 06:06:02.002676,Bratislava Jeséniova,41,31,56,10,x,6,7,x,x
2021-10-06 06:06:02.002676,Bardejov Pod Vinbargom,15,PDL,37,x,x,5,8,x,x
2021-10-06 06:06:02.002676,Banská Bystrica Štefánikovo nábrežie,29,18,x,1,63,13,21,0.3,x
2021-10-06 06:06:02.002676,Banská Bystrica Zelená,27,18,61,x,x,5,8,x,x
2021-10-06 05:06:02.412002,Žilina Obežná,24,16,77,x,PDL,12,15,x,x
2021-10-06 05:06:02.412002,Žiar nad Hronom Jilemnického,25,15,x,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Žarnovica Dolná,20,9,x,x,x,5,8,x,x
2021-10-06 05:06:02.412002,Zvolen J. Alexyho,19,11,x,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Vranov nad Top. M.R.Štefánika,20,9,x,5,x,x,x,x,x
2021-10-06 05:06:02.412002,Veľká Ida Letná,23,12,x,x,292,x,x,x,x
2021-10-06 05:06:02.412002,Trnava Kollárova,33,14,x,x,1832,4,7,0.4,x
2021-10-06 05:06:02.412002,Trenčín Hasičská,33,14,x,6,202,5,6,0.2,x
2021-10-06 05:06:02.412002,Trebišov T. G. Masaryka,26,13,12,x,x,17,20,x,x
2021-10-06 05:06:02.412002,Topoľníky Aszód EMEP,26,18,39,5,x,3,5,x,1.8
2021-10-06 05:06:02.412002,Strážske Mierová,20,8,x,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Stará Lesná AÚ SAV EMEP,19,10,57,x,x,3,5,x,x
2021-10-06 05:06:02.412002,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,1,x,1.1
2021-10-06 05:06:02.412002,Sereď Vinárska,30,18,x,x,x,3,3,x,x
2021-10-06 05:06:02.412002,Senica Hviezdoslavova,41,13,x,22,x,x,x,x,x
2021-10-06 05:06:02.412002,Senec Boldocká,51,27,60,x,221,4,6,x,x
2021-10-06 05:06:02.412002,Ružomberok Riadok,27,19,82,16,319,3,5,0.3,x
2021-10-06 05:06:02.412002,Rovinka mobilná AMS,50,x,x,12,212,4,4,0.3,x
2021-10-06 05:06:02.412002,Prievidza Malonecpalská,26,19,76,8,x,3,4,x,x
2021-10-06 05:06:02.412002,Prešov Arm.gen. Ľ. Svobodu,17,11,x,x,*,10,15,0.9,x
2021-10-06 05:06:02.412002,Poprad Železničná,22,5,x,x,x,13,18,x,x
2021-10-06 05:06:02.412002,Plášťovce,21,14,57,x,x,3,4,x,x
2021-10-06 05:06:02.412002,Pezinok,66,14,x,x,175,5,7,x,x
2021-10-06 05:06:02.412002,Nitra Štúrova,27,15,x,12,677,11,22,0.3,x
2021-10-06 05:06:02.412002,Nitra Janíkovce,31,18,64,x,x,4,5,x,x
2021-10-06 05:06:02.412002,Martin Jesenského,29,19,x,x,86,4,5,0.3,x
2021-10-06 05:06:02.412002,Malacky Mierové námestie,38,18,x,11,896,13,35,0.4,x
2021-10-06 05:06:02.412002,Krompachy SNP,20,15,x,7,356,6,14,0.5,x
2021-10-06 05:06:02.412002,Košice Štefánikova,20,13,x,9,335,13,17,0.5,x
2021-10-06 05:06:02.412002,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Košice Amurská,24,14,x,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Komárno Vnútorná okružná,45,16,52,x,x,4,6,x,x
2021-10-06 05:06:02.412002,Kolonické sedlo,18,10,x,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Kojšovská Hoľa,x,x,56,x,x,8,10,x,x
2021-10-06 05:06:02.412002,Jelšava Jesenského,66,14,11,x,x,4,5,x,x
2021-10-06 05:06:02.412002,Ivanka pri Dunaji mobilná AMS,58,18,55,x,218,6,8,x,x
2021-10-06 05:06:02.412002,Humenné Nám. slobody,28,11,81,x,x,2,2,x,x
2021-10-06 05:06:02.412002,Hnúšta Hlavná,28,11,x,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Hencovce mobilná AMS,36,15,x,8,188,3,4,x,x
2021-10-06 05:06:02.412002,Handlová Morovianska cesta,23,12,x,6,x,x,x,x,x
2021-10-06 05:06:02.412002,Gánovce Meteo. st,x,x,70,x,x,3,5,x,x
2021-10-06 05:06:02.412002,Chopok EMEP,x,x,82,x,x,3,4,x,x
2021-10-06 05:06:02.412002,Bystričany Rozvodňa SSE,23,18,x,10,x,x,x,x,x
2021-10-06 05:06:02.412002,Bratislava Trnavské Mýto,49,21,x,x,290,12,16,0.5,x
2021-10-06 05:06:02.412002,Bratislava Púchovská,46,18,x,7,251,5,6,x,x
2021-10-06 05:06:02.412002,Bratislava Mamateyova,38,18,53,*,x,8,9,x,x
2021-10-06 05:06:02.412002,Bratislava Kamenné nám.,44,18,x,x,x,x,x,x,x
2021-10-06 05:06:02.412002,Bratislava Jeséniova,45,34,59,*,x,7,8,x,x
2021-10-06 05:06:02.412002,Bardejov Pod Vinbargom,18,5,30,x,x,4,6,x,x
2021-10-06 05:06:02.412002,Banská Bystrica Štefánikovo nábrežie,31,19,x,2,80,18,31,0.4,x
2021-10-06 05:06:02.412002,Banská Bystrica Zelená,30,21,65,x,x,4,7,x,x
2021-10-06 04:06:01.864422,Žilina Obežná,26,18,91,x,PDL,2,5,x,x
2021-10-06 04:06:01.864422,Žiar nad Hronom Jilemnického,29,16,x,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Žarnovica Dolná,26,18,x,x,x,7,10,x,x
2021-10-06 04:06:01.864422,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Vranov nad Top. M.R.Štefánika,20,11,x,5,x,x,x,x,x
2021-10-06 04:06:01.864422,Veľká Ida Letná,23,12,x,x,308,x,x,x,x
2021-10-06 04:06:01.864422,Trnava Kollárova,40,18,x,x,1841,4,7,0.4,x
2021-10-06 04:06:01.864422,Trenčín Hasičská,38,16,x,6,210,5,7,0.2,x
2021-10-06 04:06:01.864422,Trebišov T. G. Masaryka,29,15,9,x,x,22,24,x,x
2021-10-06 04:06:01.864422,Topoľníky Aszód EMEP,34,17,43,5,x,3,5,x,1.5
2021-10-06 04:06:01.864422,Strážske Mierová,18,10,x,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Stará Lesná AÚ SAV EMEP,21,11,63,x,x,3,4,x,x
2021-10-06 04:06:01.864422,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,1,x,0.5
2021-10-06 04:06:01.864422,Sereď Vinárska,38,15,x,x,x,4,4,x,x
2021-10-06 04:06:01.864422,Senica Hviezdoslavova,46,15,x,24,x,x,x,x,x
2021-10-06 04:06:01.864422,Senec Boldocká,59,34,63,x,223,5,7,x,x
2021-10-06 04:06:01.864422,Ružomberok Riadok,25,18,85,16,321,3,5,0.3,x
2021-10-06 04:06:01.864422,Rovinka mobilná AMS,52,x,x,13,213,5,5,0.3,x
2021-10-06 04:06:01.864422,Prievidza Malonecpalská,32,22,84,10,x,3,4,x,x
2021-10-06 04:06:01.864422,Prešov Arm.gen. Ľ. Svobodu,18,12,x,x,558,12,16,1,x
2021-10-06 04:06:01.864422,Poprad Železničná,22,6,x,x,x,13,17,x,x
2021-10-06 04:06:01.864422,Plášťovce,32,20,65,x,x,3,4,x,x
2021-10-06 04:06:01.864422,Pezinok,77,13,x,x,184,6,8,x,x
2021-10-06 04:06:01.864422,Nitra Štúrova,33,16,x,12,685,8,14,0.4,x
2021-10-06 04:06:01.864422,Nitra Janíkovce,32,15,72,x,x,4,4,x,x
2021-10-06 04:06:01.864422,Martin Jesenského,34,19,x,x,PDL,2,3,0.3,x
2021-10-06 04:06:01.864422,Malacky Mierové námestie,40,17,x,12,898,13,23,0.3,x
2021-10-06 04:06:01.864422,Krompachy SNP,22,16,x,7,396,5,8,0.6,x
2021-10-06 04:06:01.864422,Košice Štefánikova,22,15,x,9,341,18,26,0.5,x
2021-10-06 04:06:01.864422,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Košice Amurská,28,17,x,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Komárno Vnútorná okružná,45,18,55,x,x,4,5,x,x
2021-10-06 04:06:01.864422,Kolonické sedlo,22,13,x,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Kojšovská Hoľa,x,x,60,x,x,8,10,x,x
2021-10-06 04:06:01.864422,Jelšava Jesenského,49,12,19,x,x,2,3,x,x
2021-10-06 04:06:01.864422,Ivanka pri Dunaji mobilná AMS,60,16,62,x,218,5,7,x,x
2021-10-06 04:06:01.864422,Humenné Nám. slobody,30,12,81,x,x,2,2,x,x
2021-10-06 04:06:01.864422,Hnúšta Hlavná,23,12,x,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Hencovce mobilná AMS,42,19,x,8,235,1,3,x,x
2021-10-06 04:06:01.864422,Handlová Morovianska cesta,27,14,x,6,x,x,x,x,x
2021-10-06 04:06:01.864422,Gánovce Meteo. st,x,x,74,x,x,3,5,x,x
2021-10-06 04:06:01.864422,Chopok EMEP,x,x,85,x,x,3,3,x,x
2021-10-06 04:06:01.864422,Bystričany Rozvodňa SSE,32,17,x,11,x,x,x,x,x
2021-10-06 04:06:01.864422,Bratislava Trnavské Mýto,54,21,x,x,298,16,17,0.8,x
2021-10-06 04:06:01.864422,Bratislava Púchovská,47,18,x,6,254,5,6,x,x
2021-10-06 04:06:01.864422,Bratislava Mamateyova,39,16,72,11,x,3,4,x,x
2021-10-06 04:06:01.864422,Bratislava Kamenné nám.,49,19,x,x,x,x,x,x,x
2021-10-06 04:06:01.864422,Bratislava Jeséniova,45,33,62,14,x,10,11,x,x
2021-10-06 04:06:01.864422,Bardejov Pod Vinbargom,17,PDL,27,x,x,5,7,x,x
2021-10-06 04:06:01.864422,Banská Bystrica Štefánikovo nábrežie,30,19,x,1,75,14,23,0.3,x
2021-10-06 04:06:01.864422,Banská Bystrica Zelená,27,18,66,x,x,5,8,x,x
2021-10-06 03:06:02.262729,Žilina Obežná,26,18,93,x,PDL,2,4,x,x
2021-10-06 03:06:02.262729,Žiar nad Hronom Jilemnického,27,16,x,x,x,x,x,x,x
2021-10-06 03:06:02.262729,Žarnovica Dolná,28,17,x,x,x,7,10,x,x
2021-10-06 03:06:02.262729,Zvolen J. Alexyho,25,16,x,x,x,x,x,x,x
2021-10-06 03:06:02.262729,Vranov nad Top. M.R.Štefánika,20,12,x,5,x,x,x,x,x
2021-10-06 03:06:02.262729,Veľká Ida Letná,27,11,x,x,329,x,x,x,x
2021-10-06 03:06:02.262729,Trnava Kollárova,52,21,x,x,*,4,7,0.4,x
2021-10-06 03:06:02.262729,Trenčín Hasičská,49,19,x,7,209,6,8,0.2,x
2021-10-06 03:06:02.262729,Trebišov T. G. Masaryka,26,13,13,x,x,27,32,x,x
2021-10-06 03:06:02.262729,Topoľníky Aszód EMEP,44,19,42,6,x,3,5,x,1.7
2021-10-06 03:06:02.262729,Strážske Mierová,19,11,x,x,x,x,x,x,x
2021-10-06 03:06:02.262729,Stará Lesná AÚ SAV EMEP,20,12,57,x,x,4,5,x,x
2021-10-06 03:06:02.262729,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,2,x,0.6
2021-10-06 03:06:02.262729,Sereď Vinárska,49,20,x,x,x,4,4,x,x
2021-10-06 03:06:02.262729,Senica Hviezdoslavova,53,20,x,24,x,x,x,x,x
2021-10-06 03:06:02.262729,Senec Boldocká,62,39,67,x,224,5,6,x,x
2021-10-06 03:06:02.262729,Ružomberok Riadok,26,16,88,15,315,3,5,0.3,x
2021-10-06 03:06:02.262729,Rovinka mobilná AMS,61,x,x,14,215,4,4,0.3,x
2021-10-06 03:06:02.262729,Prievidza Malonecpalská,43,27,88,11,x,3,4,x,x
2021-10-06 03:06:02.262729,Prešov Arm.gen. Ľ. Svobodu,22,15,x,x,590,20,26,1.1,x
2021-10-06 03:06:02.262729,Poprad Železničná,21,4,x,x,x,16,20,x,x
2021-10-06 03:06:02.262729,Plášťovce,32,18,75,x,x,2,4,x,x
2021-10-06 03:06:02.262729,Pezinok,70,17,x,x,195,7,9,x,x
2021-10-06 03:06:02.262729,Nitra Štúrova,38,14,x,12,687,10,16,0.3,x
2021-10-06 03:06:02.262729,Nitra Janíkovce,36,14,77,x,x,4,4,x,x
2021-10-06 03:06:02.262729,Martin Jesenského,34,21,x,x,PDL,2,3,0.3,x
2021-10-06 03:06:02.262729,Malacky Mierové námestie,43,16,x,12,896,10,15,0.3,x
2021-10-06 03:06:02.262729,Krompachy SNP,24,15,x,6,414,*,*,0.6,x
2021-10-06 03:06:02.262729,Košice Štefánikova,18,13,x,9,307,18,23,0.4,x
2021-10-06 03:06:02.262729,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-10-06 03:06:02.262729,Košice Amurská,27,17,x,x,x,x,x,x,x
2021-10-06 03:06:02.262729,Komárno Vnútorná okružná,55,18,62,x,x,4,5,x,x
2021-10-06 03:06:02.262729,Kolonické sedlo,21,14,x,x,x,x,x,x,x
2021-10-06 03:06:02.262729,Kojšovská Hoľa,x,x,63,x,x,8,10,x,x
2021-10-06 03:06:02.262729,Jelšava Jesenského,43,12,22,x,x,3,4,x,x
2021-10-06 03:06:02.262729,Ivanka pri Dunaji mobilná AMS,70,16,64,x,220,6,7,x,x
2021-10-06 03:06:02.262729,Humenné Nám. slobody,25,10,79,x,x,2,2,x,x
2021-10-06 03:06:02.262729,Hnúšta Hlavná,20,13,x,x,x,x,x,x,x
2021-10-06 03:06:02.262729,Hencovce mobilná AMS,27,18,x,8,218,2,3,x,x
2021-10-06 03:06:02.262729,Handlová Morovianska cesta,28,20,x,8,x,x,x,x,x
