Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-29 05:06:01.530803,Vranov nad Top. M.R.Štefánika,21,13,x,3,x,x,x,x,x
2021-06-29 05:06:01.530803,Veľká Ida Letná,24,13,x,x,406,x,x,x,x
2021-06-29 05:06:01.530803,Trnava Kollárova,18,16,x,x,440,9,15,0.2,x
2021-06-29 05:06:01.530803,Trenčín Hasičská,23,14,x,2,183,9,11,0.2,x
2021-06-29 05:06:01.530803,Trebišov T. G. Masaryka,22,15,63,x,x,6,8,x,x
2021-06-29 05:06:01.530803,Topoľníky Aszód EMEP,11,6,43,7,x,4,6,x,*
2021-06-29 05:06:01.530803,Strážske Mierová,20,13,x,x,x,x,x,x,x
2021-06-29 05:06:01.530803,Stará Lesná AÚ SAV EMEP,17,9,16,x,x,2,8,x,x
2021-06-29 05:06:01.530803,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,1.6
2021-06-29 05:06:01.530803,Sereď Vinárska,17,15,x,x,x,4,4,x,x
2021-06-29 05:06:01.530803,Senica Hviezdoslavova,17,14,x,*,x,x,x,x,x
2021-06-29 05:06:01.530803,Ružomberok Riadok,18,14,48,21,939,3,6,0.1,x
2021-06-29 05:06:01.530803,Rovinka mobilná AMS,19,x,x,5,125,5,5,0.2,x
2021-06-29 05:06:01.530803,Prievidza Malonecpalská,16,12,67,20,x,3,4,x,x
2021-06-29 05:06:01.530803,Prešov Arm.gen. Ľ. Svobodu,20,22,x,x,389,13,24,0.4,x
2021-06-29 05:06:01.530803,Plášťovce,15,9,8,x,x,22,27,x,x
2021-06-29 05:06:01.530803,Pezinok,16,5,x,x,120,5,6,x,x
2021-06-29 05:06:01.530803,Nitra Štúrova,21,12,x,17,590,8,11,0.1,x
2021-06-29 05:06:01.530803,Nitra Janíkovce,19,11,71,x,x,3,5,x,x
2021-06-29 05:06:01.530803,Nitra - mobilná AMS,23,5,x,3,143,6,8,x,x
2021-06-29 05:06:01.530803,Martin Jesenského,19,17,x,x,123,3,3,0.2,x
2021-06-29 05:06:01.530803,Malacky Mierové námestie,21,14,x,4,675,21,85,0.1,x
2021-06-29 05:06:01.530803,Krompachy SNP,15,10,x,6,256,3,6,0.1,x
2021-06-29 05:06:01.530803,Košice Štefánikova,16,10,x,15,451,3,4,0.1,x
2021-06-29 05:06:01.530803,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2021-06-29 05:06:01.530803,Košice Amurská,14,11,x,x,x,x,x,x,x
2021-06-29 05:06:01.530803,Komárno Vnútorná okružná,29,11,63,x,x,9,11,x,x
2021-06-29 05:06:01.530803,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2021-06-29 05:06:01.530803,Kojšovská Hoľa,x,x,101,x,x,2,2,x,x
2021-06-29 05:06:01.530803,Jelšava Jesenského,20,11,12,x,x,5,10,x,x
2021-06-29 05:06:01.530803,Humenné Nám. slobody,21,14,42,x,x,4,4,x,x
2021-06-29 05:06:01.530803,Hnúšta Hlavná,38,10,x,x,x,x,x,x,x
2021-06-29 05:06:01.530803,Handlová Morovianska cesta,15,14,x,7,x,x,x,x,x
2021-06-29 05:06:01.530803,Gánovce Meteo. st,x,x,41,x,x,5,8,x,x
2021-06-29 05:06:01.530803,Chopok EMEP,x,x,114,x,x,2,3,x,x
2021-06-29 05:06:01.530803,Bystričany Rozvodňa SSE,16,12,x,4,x,x,x,x,x
2021-06-29 05:06:01.530803,Bratislava Trnavské Mýto,22,18,x,x,183,10,12,0.2,x
2021-06-29 05:06:01.530803,Bratislava Púchovská,16,11,x,1,170,6,8,x,x
2021-06-29 05:06:01.530803,Bratislava Mamateyova,17,12,73,4,x,5,7,x,x
2021-06-29 05:06:01.530803,Bratislava Kamenné nám.,20,12,x,x,x,x,x,x,x
2021-06-29 05:06:01.530803,Bratislava Jeséniova,13,11,82,*,x,5,6,x,x
2021-06-29 05:06:01.530803,Bardejov Pod Vinbargom,13,8,35,x,x,4,5,x,x
2021-06-29 05:06:01.530803,Banská Bystrica Štefánikovo nábrežie,17,13,x,19,781,5,7,0.1,x
2021-06-29 05:06:01.530803,Banská Bystrica Zelená,14,9,53,x,x,3,5,x,x
2021-06-29 04:06:02.017860,Žilina Obežná,24,18,49,x,603,7,*,x,x
2021-06-29 04:06:02.017860,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Žarnovica mobilná AMS,15,10,x,6,159,7,8,x,x
2021-06-29 04:06:02.017860,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Vranov nad Top. M.R.Štefánika,21,11,x,3,x,x,x,x,x
2021-06-29 04:06:02.017860,Veľká Ida Letná,30,14,x,x,413,x,x,x,x
2021-06-29 04:06:02.017860,Trnava Kollárova,19,17,x,x,*,7,11,0.2,x
2021-06-29 04:06:02.017860,Trenčín Hasičská,26,15,x,2,199,13,13,0.2,x
2021-06-29 04:06:02.017860,Trebišov T. G. Masaryka,17,12,59,x,x,6,7,x,x
2021-06-29 04:06:02.017860,Topoľníky Aszód EMEP,10,5,42,7,x,4,5,x,*
2021-06-29 04:06:02.017860,Strážske Mierová,21,13,x,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Stará Lesná AÚ SAV EMEP,16,10,18,x,x,3,8,x,x
2021-06-29 04:06:02.017860,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,1.6
2021-06-29 04:06:02.017860,Sereď Vinárska,19,16,x,x,x,4,4,x,x
2021-06-29 04:06:02.017860,Senica Hviezdoslavova,17,14,x,29,x,x,x,x,x
2021-06-29 04:06:02.017860,Ružomberok Riadok,16,14,53,20,935,4,6,0.1,x
2021-06-29 04:06:02.017860,Rovinka mobilná AMS,17,x,x,5,129,5,6,0.2,x
2021-06-29 04:06:02.017860,Prievidza Malonecpalská,15,12,64,20,x,3,3,x,x
2021-06-29 04:06:02.017860,Prešov Arm.gen. Ľ. Svobodu,18,22,x,x,386,11,14,0.4,x
2021-06-29 04:06:02.017860,Plášťovce,14,10,18,x,x,16,18,x,x
2021-06-29 04:06:02.017860,Pezinok,20,5,x,x,121,5,6,x,x
2021-06-29 04:06:02.017860,Nitra Štúrova,21,11,x,14,586,4,6,0.1,x
2021-06-29 04:06:02.017860,Nitra Janíkovce,13,13,62,x,x,5,6,x,x
2021-06-29 04:06:02.017860,Nitra - mobilná AMS,11,6,x,3,142,5,6,x,x
2021-06-29 04:06:02.017860,Martin Jesenského,21,17,x,x,113,3,3,0.2,x
2021-06-29 04:06:02.017860,Malacky Mierové námestie,21,14,x,4,683,20,72,0.2,x
2021-06-29 04:06:02.017860,Krompachy SNP,15,13,x,6,237,*,*,0.1,x
2021-06-29 04:06:02.017860,Košice Štefánikova,14,11,x,14,454,4,5,0.1,x
2021-06-29 04:06:02.017860,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Košice Amurská,19,14,x,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Komárno Vnútorná okružná,29,12,61,x,x,10,11,x,x
2021-06-29 04:06:02.017860,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Kojšovská Hoľa,x,x,104,x,x,3,3,x,x
2021-06-29 04:06:02.017860,Jelšava Jesenského,21,11,13,x,x,5,11,x,x
2021-06-29 04:06:02.017860,Humenné Nám. slobody,22,14,45,x,x,3,4,x,x
2021-06-29 04:06:02.017860,Hnúšta Hlavná,35,12,x,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Handlová Morovianska cesta,14,15,x,*,x,x,x,x,x
2021-06-29 04:06:02.017860,Gánovce Meteo. st,x,x,37,x,x,7,10,x,x
2021-06-29 04:06:02.017860,Chopok EMEP,x,x,109,x,x,2,3,x,x
2021-06-29 04:06:02.017860,Bystričany Rozvodňa SSE,16,12,x,4,x,x,x,x,x
2021-06-29 04:06:02.017860,Bratislava Trnavské Mýto,23,18,x,x,*,11,11,0.2,x
2021-06-29 04:06:02.017860,Bratislava Púchovská,21,11,x,*,169,6,8,x,x
2021-06-29 04:06:02.017860,Bratislava Mamateyova,17,14,75,4,x,6,7,x,x
2021-06-29 04:06:02.017860,Bratislava Kamenné nám.,21,14,x,x,x,x,x,x,x
2021-06-29 04:06:02.017860,Bratislava Jeséniova,16,14,87,8,x,*,*,x,x
2021-06-29 04:06:02.017860,Bardejov Pod Vinbargom,13,8,43,x,x,6,7,x,x
2021-06-29 04:06:02.017860,Banská Bystrica Štefánikovo nábrežie,15,9,x,19,790,4,6,0.1,x
2021-06-29 04:06:02.017860,Banská Bystrica Zelená,13,10,53,x,x,3,5,x,x
2021-06-29 03:06:01.528244,Žilina Obežná,26,19,45,x,621,9,*,x,x
2021-06-29 03:06:01.528244,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Žarnovica mobilná AMS,18,11,x,6,171,7,8,x,x
2021-06-29 03:06:01.528244,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Vranov nad Top. M.R.Štefánika,19,11,x,2,x,x,x,x,x
2021-06-29 03:06:01.528244,Veľká Ida Letná,27,14,x,x,417,x,x,x,x
2021-06-29 03:06:01.528244,Trnava Kollárova,21,15,x,x,448,*,*,0.1,x
2021-06-29 03:06:01.528244,Trenčín Hasičská,24,13,x,2,202,13,13,0.2,x
2021-06-29 03:06:01.528244,Trebišov T. G. Masaryka,20,13,61,x,x,4,6,x,x
2021-06-29 03:06:01.528244,Topoľníky Aszód EMEP,12,7,50,7,x,4,5,x,*
2021-06-29 03:06:01.528244,Strážske Mierová,22,14,x,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Stará Lesná AÚ SAV EMEP,15,7,19,x,x,3,9,x,x
2021-06-29 03:06:01.528244,Starina Vodná nádrž EMEP,x,x,64,x,x,*,*,x,1.2
2021-06-29 03:06:01.528244,Sereď Vinárska,19,14,x,x,x,4,4,x,x
2021-06-29 03:06:01.528244,Senica Hviezdoslavova,17,14,x,28,x,x,x,x,x
2021-06-29 03:06:01.528244,Ružomberok Riadok,16,11,51,21,935,5,7,0.1,x
2021-06-29 03:06:01.528244,Rovinka mobilná AMS,23,x,x,5,135,6,6,0.2,x
2021-06-29 03:06:01.528244,Prievidza Malonecpalská,16,10,66,20,x,3,4,x,x
2021-06-29 03:06:01.528244,Prešov Arm.gen. Ľ. Svobodu,20,25,x,x,410,18,27,0.4,x
2021-06-29 03:06:01.528244,Plášťovce,10,10,29,x,x,7,9,x,x
2021-06-29 03:06:01.528244,Pezinok,22,8,x,x,126,7,8,x,x
2021-06-29 03:06:01.528244,Nitra Štúrova,20,12,x,18,586,4,6,0.1,x
2021-06-29 03:06:01.528244,Nitra Janíkovce,16,12,68,x,x,4,5,x,x
2021-06-29 03:06:01.528244,Nitra - mobilná AMS,19,7,x,3,144,6,7,x,x
2021-06-29 03:06:01.528244,Martin Jesenského,20,16,x,x,127,5,5,0.2,x
2021-06-29 03:06:01.528244,Malacky Mierové námestie,20,15,x,4,689,22,68,0.2,x
2021-06-29 03:06:01.528244,Krompachy SNP,15,13,x,6,234,3,5,0.1,x
2021-06-29 03:06:01.528244,Košice Štefánikova,15,12,x,*,464,4,5,0.1,x
2021-06-29 03:06:01.528244,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Košice Amurská,19,13,x,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Komárno Vnútorná okružná,28,15,70,x,x,10,11,x,x
2021-06-29 03:06:01.528244,Kolonické sedlo,11,12,x,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Kojšovská Hoľa,x,x,108,x,x,2,2,x,x
2021-06-29 03:06:01.528244,Jelšava Jesenského,18,9,19,x,x,3,9,x,x
2021-06-29 03:06:01.528244,Humenné Nám. slobody,20,14,43,x,x,4,5,x,x
2021-06-29 03:06:01.528244,Hnúšta Hlavná,32,11,x,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Handlová Morovianska cesta,15,14,x,7,x,x,x,x,x
2021-06-29 03:06:01.528244,Gánovce Meteo. st,x,x,32,x,x,10,13,x,x
2021-06-29 03:06:01.528244,Chopok EMEP,x,x,115,x,x,2,2,x,x
2021-06-29 03:06:01.528244,Bystričany Rozvodňa SSE,25,16,x,4,x,x,x,x,x
2021-06-29 03:06:01.528244,Bratislava Trnavské Mýto,23,17,x,x,194,*,*,0.2,x
2021-06-29 03:06:01.528244,Bratislava Púchovská,21,11,x,PDL,175,7,9,x,x
2021-06-29 03:06:01.528244,Bratislava Mamateyova,21,14,77,*,x,7,8,x,x
2021-06-29 03:06:01.528244,Bratislava Kamenné nám.,21,16,x,x,x,x,x,x,x
2021-06-29 03:06:01.528244,Bratislava Jeséniova,17,16,90,8,x,5,6,x,x
2021-06-29 03:06:01.528244,Bardejov Pod Vinbargom,14,13,48,x,x,4,5,x,x
2021-06-29 03:06:01.528244,Banská Bystrica Štefánikovo nábrežie,19,11,x,19,*,5,7,0.1,x
2021-06-29 03:06:01.528244,Banská Bystrica Zelená,15,10,50,x,x,4,6,x,x
2021-06-29 02:06:02.043564,Žilina Obežná,21,17,60,x,601,9,*,x,x
2021-06-29 02:06:02.043564,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-06-29 02:06:02.043564,Žarnovica mobilná AMS,24,16,x,6,207,9,10,x,x
2021-06-29 02:06:02.043564,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2021-06-29 02:06:02.043564,Vranov nad Top. M.R.Štefánika,19,11,x,3,x,x,x,x,x
2021-06-29 02:06:02.043564,Veľká Ida Letná,25,14,x,x,*,x,x,x,x
2021-06-29 02:06:02.043564,Trnava Kollárova,25,19,x,x,469,7,11,0.2,x
