Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-15 08:06:01.713148,Bratislava Púchovská,31,27,x,2,521,42,85,0.8,x
2022-02-15 08:06:01.713148,Bratislava Mamateyova,31,25,11,2,x,37,47,x,x
2022-02-15 08:06:01.713148,Bratislava Kamenné nám.,31,25,x,x,x,x,x,x,x
2022-02-15 08:06:01.713148,Bratislava Jeséniova,25,22,38,12,x,10,10,x,x
2022-02-15 08:06:01.713148,Bardejov Pod Vinbargom,28,25,55,x,x,9,11,x,x
2022-02-15 08:06:01.713148,Banská Bystrica Štefánikovo nábrežie,35,29,x,12,1454,61,257,1.4,x
2022-02-15 08:06:01.713148,Banská Bystrica Zelená,24,24,45,x,x,8,10,x,x
2022-02-15 07:06:02.048581,Žilina Obežná,27,22,13,x,480,35,51,x,x
2022-02-15 07:06:02.048581,Žiar nad Hronom Jilemnického,32,24,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Žarnovica Dolná,31,26,x,x,x,19,23,x,x
2022-02-15 07:06:02.048581,Zvolen J. Alexyho,24,24,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Vranov nad Top. M.R.Štefánika,35,31,x,4,x,x,x,x,x
2022-02-15 07:06:02.048581,Veľká Ida Letná,31,20,x,x,*,x,x,x,x
2022-02-15 07:06:02.048581,Trnava Kollárova,35,30,x,x,*,54,286,1.6,x
2022-02-15 07:06:02.048581,Trenčín Hasičská,38,31,x,5,489,43,103,1.4,x
2022-02-15 07:06:02.048581,Trebišov T. G. Masaryka,31,28,25,x,x,19,22,x,x
2022-02-15 07:06:02.048581,Topoľníky Aszód EMEP,25,25,27,18,x,5,7,x,2
2022-02-15 07:06:02.048581,Strážske Mierová,33,32,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Stará Lesná AÚ SAV EMEP,17,15,32,x,x,8,7,x,x
2022-02-15 07:06:02.048581,Starina Vodná nádrž EMEP,x,x,79,x,x,3,4,x,1.7
2022-02-15 07:06:02.048581,Sereď Vinárska,23,24,x,x,x,11,13,x,x
2022-02-15 07:06:02.048581,Senica Hviezdoslavova,24,19,x,2,x,x,x,x,x
2022-02-15 07:06:02.048581,Senec Boldocká,31,30,17,x,353,23,44,x,x
2022-02-15 07:06:02.048581,Ružomberok Riadok,14,14,25,7,474,24,56,1,x
2022-02-15 07:06:02.048581,Rovinka mobilná AMS,29,x,x,1,338,19,23,0.8,x
2022-02-15 07:06:02.048581,Púchov 1. mája,41,38,x,9,625,18,24,x,x
2022-02-15 07:06:02.048581,Prievidza Malonecpalská,23,23,*,*,x,20,32,x,x
2022-02-15 07:06:02.048581,Prešov Arm.gen. Ľ. Svobodu,30,27,x,x,316,26,39,1.4,x
2022-02-15 07:06:02.048581,Poprad Železničná,12,15,x,x,x,20,25,x,x
2022-02-15 07:06:02.048581,Plášťovce,33,31,27,x,x,13,21,x,x
2022-02-15 07:06:02.048581,Pezinok Obrancov mieru,25,25,16,x,x,13,17,x,x
2022-02-15 07:06:02.048581,Oščadnica,22,18,42,1,x,13,16,x,x
2022-02-15 07:06:02.048581,Nitra Štúrova,25,23,x,20,1226,*,*,0.8,x
2022-02-15 07:06:02.048581,Nitra Janíkovce,27,22,51,x,x,6,7,x,x
2022-02-15 07:06:02.048581,Martin Jesenského,23,16,x,x,186,30,49,0.8,x
2022-02-15 07:06:02.048581,Malacky Mierové námestie,32,28,x,2,1130,22,101,1.3,x
2022-02-15 07:06:02.048581,Lučenec Gemerská cesta,31,27,x,x,341,15,21,0.6,x
2022-02-15 07:06:02.048581,Liptovský Mikuláš Školská,17,16,x,1,x,34,43,x,x
2022-02-15 07:06:02.048581,Krompachy SNP,28,26,x,9,620,25,42,0.8,x
2022-02-15 07:06:02.048581,Košice Štefánikova,31,30,x,6,497,35,82,1,x
2022-02-15 07:06:02.048581,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Košice Amurská,34,28,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Komárno Vnútorná okružná,29,20,18,x,x,11,16,x,x
2022-02-15 07:06:02.048581,Kolonické sedlo,25,19,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Kojšovská hoľa,x,x,42,x,x,14,17,x,x
2022-02-15 07:06:02.048581,Jelšava cintorín mobilná AMS,50,41,x,x,447,13,17,x,x
2022-02-15 07:06:02.048581,Jelšava ZŠ mobilná AMS,51,32,x,PDL,399,x,x,x,x
2022-02-15 07:06:02.048581,Jelšava Jesenského,47,34,15,x,x,11,13,x,x
2022-02-15 07:06:02.048581,Ivanka pri Dunaji mobilná AMS,30,25,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Humenné Nám. slobody,25,26,*,x,x,5,6,x,x
2022-02-15 07:06:02.048581,Hnúšťa Hlavná,38,35,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Handlová Morovianska cesta,23,18,x,12,x,x,x,x,x
2022-02-15 07:06:02.048581,Gánovce Meteo. st,x,x,53,x,x,6,7,x,x
2022-02-15 07:06:02.048581,Chopok EMEP,x,x,72,x,x,4,5,x,x
2022-02-15 07:06:02.048581,Bystričany Rozvodňa SSE,24,23,x,19,x,x,x,x,x
2022-02-15 07:06:02.048581,Breza mobilná AMS,14,12,x,5,387,11,13,x,x
2022-02-15 07:06:02.048581,Bratislava Trnavské Mýto,25,22,x,x,*,42,92,1.1,x
2022-02-15 07:06:02.048581,Bratislava Púchovská,26,23,x,2,331,20,31,0.6,x
2022-02-15 07:06:02.048581,Bratislava Mamateyova,32,23,23,2,x,22,23,x,x
2022-02-15 07:06:02.048581,Bratislava Kamenné nám.,29,23,x,x,x,x,x,x,x
2022-02-15 07:06:02.048581,Bratislava Jeséniova,27,24,37,12,x,*,*,x,x
2022-02-15 07:06:02.048581,Bardejov Pod Vinbargom,31,28,57,x,x,7,9,x,x
2022-02-15 07:06:02.048581,Banská Bystrica Štefánikovo nábrežie,35,35,x,11,1327,50,137,1.8,x
2022-02-15 07:06:02.048581,Banská Bystrica Zelená,24,22,51,x,x,6,8,x,x
2022-02-15 06:06:01.987949,Žilina Obežná,27,22,22,x,355,21,28,x,x
2022-02-15 06:06:01.987949,Žiar nad Hronom Jilemnického,27,21,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Žarnovica Dolná,27,24,x,x,x,12,15,x,x
2022-02-15 06:06:01.987949,Zvolen J. Alexyho,24,25,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Vranov nad Top. M.R.Štefánika,36,33,x,4,x,x,x,x,x
2022-02-15 06:06:01.987949,Veľká Ida Letná,30,21,x,x,629,x,x,x,x
2022-02-15 06:06:01.987949,Trnava Kollárova,33,30,x,x,649,*,*,1.2,x
2022-02-15 06:06:01.987949,Trenčín Hasičská,35,28,x,4,398,34,50,1.5,x
2022-02-15 06:06:01.987949,Trebišov T. G. Masaryka,38,35,35,x,x,17,20,x,x
2022-02-15 06:06:01.987949,Topoľníky Aszód EMEP,26,27,26,18,x,5,7,x,2.2
2022-02-15 06:06:01.987949,Strážske Mierová,35,34,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Stará Lesná AÚ SAV EMEP,18,19,36,x,x,7,6,x,x
2022-02-15 06:06:01.987949,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,1.6
2022-02-15 06:06:01.987949,Sereď Vinárska,28,25,x,x,x,9,11,x,x
2022-02-15 06:06:01.987949,Senica Hviezdoslavova,25,21,x,3,x,x,x,x,x
2022-02-15 06:06:01.987949,Senec Boldocká,33,31,24,x,317,12,20,x,x
2022-02-15 06:06:01.987949,Ružomberok Riadok,19,19,42,7,385,9,13,1.1,x
2022-02-15 06:06:01.987949,Rovinka mobilná AMS,28,x,x,1,327,13,15,0.8,x
2022-02-15 06:06:01.987949,Púchov 1. mája,44,41,x,9,639,11,13,x,x
2022-02-15 06:06:01.987949,Prievidza Malonecpalská,24,23,*,40,x,16,24,x,x
2022-02-15 06:06:01.987949,Prešov Arm.gen. Ľ. Svobodu,33,28,x,x,314,30,51,1.4,x
2022-02-15 06:06:01.987949,Poprad Železničná,16,17,x,x,x,12,14,x,x
2022-02-15 06:06:01.987949,Plášťovce,31,26,44,x,x,6,10,x,x
2022-02-15 06:06:01.987949,Pezinok Obrancov mieru,23,23,23,x,x,9,11,x,x
2022-02-15 06:06:01.987949,Oščadnica,24,17,41,2,x,15,18,x,x
2022-02-15 06:06:01.987949,Nitra Štúrova,24,20,x,19,1179,41,79,0.8,x
2022-02-15 06:06:01.987949,Nitra Janíkovce,26,22,52,x,x,7,7,x,x
2022-02-15 06:06:01.987949,Martin Jesenského,28,19,x,x,PDL,10,12,0.8,x
2022-02-15 06:06:01.987949,Malacky Mierové námestie,29,24,x,2,960,17,43,0.9,x
2022-02-15 06:06:01.987949,Lučenec Gemerská cesta,29,24,x,x,299,10,12,0.6,x
2022-02-15 06:06:01.987949,Liptovský Mikuláš Školská,17,17,x,2,x,21,18,x,x
2022-02-15 06:06:01.987949,Krompachy SNP,29,26,x,9,536,17,24,0.8,x
2022-02-15 06:06:01.987949,Košice Štefánikova,32,28,x,*,466,19,30,1,x
2022-02-15 06:06:01.987949,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Košice Amurská,34,28,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Komárno Vnútorná okružná,29,21,25,x,x,13,15,x,x
2022-02-15 06:06:01.987949,Kolonické sedlo,27,19,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Kojšovská hoľa,x,x,43,x,x,13,15,x,x
2022-02-15 06:06:01.987949,Jelšava cintorín mobilná AMS,47,41,x,x,498,9,12,x,x
2022-02-15 06:06:01.987949,Jelšava ZŠ mobilná AMS,56,37,x,PDL,395,x,x,x,x
2022-02-15 06:06:01.987949,Jelšava Jesenského,57,36,16,x,x,8,10,x,x
2022-02-15 06:06:01.987949,Ivanka pri Dunaji mobilná AMS,33,26,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Humenné Nám. slobody,25,24,79,x,x,5,5,x,x
2022-02-15 06:06:01.987949,Hnúšťa Hlavná,35,29,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Handlová Morovianska cesta,22,18,x,12,x,x,x,x,x
2022-02-15 06:06:01.987949,Gánovce Meteo. st,x,x,55,x,x,5,6,x,x
2022-02-15 06:06:01.987949,Chopok EMEP,x,x,87,x,x,3,4,x,x
2022-02-15 06:06:01.987949,Bystričany Rozvodňa SSE,24,23,x,*,x,x,x,x,x
2022-02-15 06:06:01.987949,Breza mobilná AMS,17,15,x,4,*,5,7,x,x
2022-02-15 06:06:01.987949,Bratislava Trnavské Mýto,26,25,x,x,*,35,54,1,x
2022-02-15 06:06:01.987949,Bratislava Púchovská,25,24,x,2,291,8,8,0.7,x
2022-02-15 06:06:01.987949,Bratislava Mamateyova,29,24,34,2,x,11,10,x,x
2022-02-15 06:06:01.987949,Bratislava Kamenné nám.,31,24,x,x,x,x,x,x,x
2022-02-15 06:06:01.987949,Bratislava Jeséniova,26,24,39,12,x,9,9,x,x
2022-02-15 06:06:01.987949,Bardejov Pod Vinbargom,34,29,59,x,x,8,9,x,x
2022-02-15 06:06:01.987949,Banská Bystrica Štefánikovo nábrežie,34,33,x,11,1255,28,55,1.3,x
2022-02-15 06:06:01.987949,Banská Bystrica Zelená,26,24,*,x,x,7,9,x,x
2022-02-15 05:06:02.373512,Žilina Obežná,27,25,24,x,341,21,26,x,x
2022-02-15 05:06:02.373512,Žiar nad Hronom Jilemnického,25,19,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Žarnovica Dolná,27,22,x,x,x,*,*,x,x
2022-02-15 05:06:02.373512,Zvolen J. Alexyho,27,24,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Vranov nad Top. M.R.Štefánika,37,35,x,4,x,x,x,x,x
2022-02-15 05:06:02.373512,Veľká Ida Letná,29,21,x,x,615,x,x,x,x
2022-02-15 05:06:02.373512,Trnava Kollárova,30,25,x,x,646,23,43,1.1,x
2022-02-15 05:06:02.373512,Trenčín Hasičská,29,22,x,5,381,25,28,1.1,x
2022-02-15 05:06:02.373512,Trebišov T. G. Masaryka,46,43,23,x,x,21,24,x,x
2022-02-15 05:06:02.373512,Topoľníky Aszód EMEP,29,24,28,18,x,5,7,x,2.1
2022-02-15 05:06:02.373512,Strážske Mierová,36,31,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Stará Lesná AÚ SAV EMEP,19,18,38,x,x,7,7,x,x
2022-02-15 05:06:02.373512,Starina Vodná nádrž EMEP,x,x,66,x,x,1,2,x,1.4
2022-02-15 05:06:02.373512,Sereď Vinárska,26,25,x,x,x,9,10,x,x
2022-02-15 05:06:02.373512,Senica Hviezdoslavova,24,19,x,2,x,x,x,x,x
2022-02-15 05:06:02.373512,Senec Boldocká,29,27,22,x,311,12,15,x,x
2022-02-15 05:06:02.373512,Ružomberok Riadok,24,22,41,8,463,12,15,1.1,x
2022-02-15 05:06:02.373512,Rovinka mobilná AMS,25,x,x,PDL,330,12,15,0.9,x
2022-02-15 05:06:02.373512,Púchov 1. mája,47,43,x,9,698,13,16,x,x
2022-02-15 05:06:02.373512,Prievidza Malonecpalská,25,25,*,41,x,*,*,x,x
2022-02-15 05:06:02.373512,Prešov Arm.gen. Ľ. Svobodu,32,29,x,x,296,*,*,1.4,x
2022-02-15 05:06:02.373512,Poprad Železničná,17,16,x,x,x,10,13,x,x
2022-02-15 05:06:02.373512,Plášťovce,32,28,48,x,x,6,10,x,x
2022-02-15 05:06:02.373512,Pezinok Obrancov mieru,24,24,23,x,x,10,12,x,x
2022-02-15 05:06:02.373512,Oščadnica,25,21,46,2,x,14,16,x,x
2022-02-15 05:06:02.373512,Nitra Štúrova,24,21,x,20,1200,33,52,0.8,x
2022-02-15 05:06:02.373512,Nitra Janíkovce,26,22,51,x,x,8,8,x,x
2022-02-15 05:06:02.373512,Martin Jesenského,30,22,x,x,89,8,10,0.9,x
2022-02-15 05:06:02.373512,Malacky Mierové námestie,32,25,x,2,*,16,34,1.1,x
2022-02-15 05:06:02.373512,Lučenec Gemerská cesta,26,24,x,x,301,8,9,0.5,x
2022-02-15 05:06:02.373512,Liptovský Mikuláš Školská,19,20,x,2,x,15,12,x,x
2022-02-15 05:06:02.373512,Krompachy SNP,28,26,x,9,544,11,13,0.8,x
2022-02-15 05:06:02.373512,Košice Štefánikova,33,33,x,7,484,17,21,1.2,x
2022-02-15 05:06:02.373512,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Košice Amurská,39,32,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Komárno Vnútorná okružná,32,22,32,x,x,9,10,x,x
2022-02-15 05:06:02.373512,Kolonické sedlo,23,18,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Kojšovská hoľa,x,x,44,x,x,12,14,x,x
2022-02-15 05:06:02.373512,Jelšava cintorín mobilná AMS,54,39,x,x,442,7,9,x,x
2022-02-15 05:06:02.373512,Jelšava ZŠ mobilná AMS,69,46,x,PDL,365,x,x,x,x
2022-02-15 05:06:02.373512,Jelšava Jesenského,46,35,18,x,x,8,10,x,x
2022-02-15 05:06:02.373512,Ivanka pri Dunaji mobilná AMS,31,22,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Humenné Nám. slobody,31,24,82,x,x,5,5,x,x
2022-02-15 05:06:02.373512,Hnúšťa Hlavná,34,33,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Handlová Morovianska cesta,23,16,x,12,x,x,x,x,x
2022-02-15 05:06:02.373512,Gánovce Meteo. st,x,x,54,x,x,6,7,x,x
2022-02-15 05:06:02.373512,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-02-15 05:06:02.373512,Bystričany Rozvodňa SSE,29,25,x,21,x,x,x,x,x
2022-02-15 05:06:02.373512,Breza mobilná AMS,18,17,x,3,242,4,5,x,x
2022-02-15 05:06:02.373512,Bratislava Trnavské Mýto,30,28,x,x,*,21,26,1.1,x
2022-02-15 05:06:02.373512,Bratislava Púchovská,29,25,x,2,288,9,9,0.6,x
2022-02-15 05:06:02.373512,Bratislava Mamateyova,29,21,37,2,x,9,8,x,x
2022-02-15 05:06:02.373512,Bratislava Kamenné nám.,33,28,x,x,x,x,x,x,x
2022-02-15 05:06:02.373512,Bratislava Jeséniova,25,24,41,13,x,9,9,x,x
2022-02-15 05:06:02.373512,Bardejov Pod Vinbargom,34,30,62,x,x,7,8,x,x
2022-02-15 05:06:02.373512,Banská Bystrica Štefánikovo nábrežie,34,30,x,11,1193,23,36,1.2,x
2022-02-15 05:06:02.373512,Banská Bystrica Zelená,30,27,54,x,x,*,*,x,x
2022-02-15 04:06:01.845302,Žilina Obežná,30,26,27,x,315,25,34,x,x
2022-02-15 04:06:01.845302,Žiar nad Hronom Jilemnického,25,18,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Žarnovica Dolná,28,26,x,x,x,8,11,x,x
2022-02-15 04:06:01.845302,Zvolen J. Alexyho,27,24,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Vranov nad Top. M.R.Štefánika,35,32,x,4,x,x,x,x,x
2022-02-15 04:06:01.845302,Veľká Ida Letná,31,21,x,x,591,x,x,x,x
2022-02-15 04:06:01.845302,Trnava Kollárova,30,24,x,x,456,16,22,1,x
2022-02-15 04:06:01.845302,Trenčín Hasičská,24,19,x,5,299,18,20,0.9,x
2022-02-15 04:06:01.845302,Trebišov T. G. Masaryka,47,41,25,x,x,25,28,x,x
2022-02-15 04:06:01.845302,Topoľníky Aszód EMEP,26,22,32,18,x,5,7,x,2.2
2022-02-15 04:06:01.845302,Strážske Mierová,40,37,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Stará Lesná AÚ SAV EMEP,22,20,39,x,x,7,7,x,x
2022-02-15 04:06:01.845302,Starina Vodná nádrž EMEP,x,x,68,x,x,1,2,x,1.5
2022-02-15 04:06:01.845302,Sereď Vinárska,29,27,x,x,x,7,9,x,x
2022-02-15 04:06:01.845302,Senica Hviezdoslavova,23,19,x,3,x,x,x,x,x
2022-02-15 04:06:01.845302,Senec Boldocká,32,31,26,x,307,11,15,x,x
2022-02-15 04:06:01.845302,Ružomberok Riadok,25,22,51,7,450,8,11,1.2,x
2022-02-15 04:06:01.845302,Rovinka mobilná AMS,29,x,x,1,343,12,14,1,x
2022-02-15 04:06:01.845302,Púchov 1. mája,50,45,x,9,679,11,13,x,x
2022-02-15 04:06:01.845302,Prievidza Malonecpalská,24,21,*,41,x,10,12,x,x
2022-02-15 04:06:01.845302,Prešov Arm.gen. Ľ. Svobodu,31,29,x,x,293,12,14,1.5,x
2022-02-15 04:06:01.845302,Poprad Železničná,20,20,x,x,x,7,8,x,x
2022-02-15 04:06:01.845302,Plášťovce,29,29,51,x,x,7,11,x,x
2022-02-15 04:06:01.845302,Pezinok Obrancov mieru,29,25,23,x,x,8,10,x,x
2022-02-15 04:06:01.845302,Oščadnica,27,23,52,4,x,12,14,x,x
2022-02-15 04:06:01.845302,Nitra Štúrova,24,22,x,20,1191,33,65,0.8,x
2022-02-15 04:06:01.845302,Nitra Janíkovce,24,20,52,x,x,7,8,x,x
2022-02-15 04:06:01.845302,Martin Jesenského,29,22,x,x,109,9,10,0.8,x
2022-02-15 04:06:01.845302,Malacky Mierové námestie,28,24,x,2,988,16,29,1,x
2022-02-15 04:06:01.845302,Lučenec Gemerská cesta,26,26,x,x,283,6,7,0.5,x
2022-02-15 04:06:01.845302,Liptovský Mikuláš Školská,18,16,x,3,x,13,10,x,x
2022-02-15 04:06:01.845302,Krompachy SNP,29,28,x,9,520,7,8,0.8,x
2022-02-15 04:06:01.845302,Košice Štefánikova,39,32,x,7,*,23,29,1.3,x
2022-02-15 04:06:01.845302,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Košice Amurská,49,39,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Komárno Vnútorná okružná,33,24,34,x,x,*,*,x,x
2022-02-15 04:06:01.845302,Kolonické sedlo,24,17,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Kojšovská hoľa,x,x,46,x,x,13,16,x,x
2022-02-15 04:06:01.845302,Jelšava cintorín mobilná AMS,77,44,x,x,510,6,8,x,x
2022-02-15 04:06:01.845302,Jelšava ZŠ mobilná AMS,79,50,x,PDL,484,x,x,x,x
2022-02-15 04:06:01.845302,Jelšava Jesenského,64,37,21,x,x,7,8,x,x
2022-02-15 04:06:01.845302,Ivanka pri Dunaji mobilná AMS,33,25,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Humenné Nám. slobody,25,23,84,x,x,4,5,x,x
2022-02-15 04:06:01.845302,Hnúšťa Hlavná,39,36,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Handlová Morovianska cesta,21,18,x,13,x,x,x,x,x
2022-02-15 04:06:01.845302,Gánovce Meteo. st,x,x,56,x,x,6,7,x,x
2022-02-15 04:06:01.845302,Chopok EMEP,x,x,82,x,x,3,4,x,x
2022-02-15 04:06:01.845302,Bystričany Rozvodňa SSE,32,28,x,22,x,x,x,x,x
2022-02-15 04:06:01.845302,Breza mobilná AMS,16,15,x,4,245,4,5,x,x
2022-02-15 04:06:01.845302,Bratislava Trnavské Mýto,30,27,x,x,*,18,21,1.1,x
2022-02-15 04:06:01.845302,Bratislava Púchovská,29,24,x,2,292,9,9,0.6,x
2022-02-15 04:06:01.845302,Bratislava Mamateyova,30,24,39,2,x,8,8,x,x
2022-02-15 04:06:01.845302,Bratislava Kamenné nám.,30,25,x,x,x,x,x,x,x
2022-02-15 04:06:01.845302,Bratislava Jeséniova,27,26,41,13,x,9,9,x,x
2022-02-15 04:06:01.845302,Bardejov Pod Vinbargom,30,29,*,x,x,6,7,x,x
2022-02-15 04:06:01.845302,Banská Bystrica Štefánikovo nábrežie,32,26,x,10,*,18,22,1.2,x
2022-02-15 04:06:01.845302,Banská Bystrica Zelená,29,24,47,x,x,11,13,x,x
2022-02-15 03:06:02.310473,Žilina Obežná,32,27,36,x,467,22,27,x,x
2022-02-15 03:06:02.310473,Žiar nad Hronom Jilemnického,25,20,x,x,x,x,x,x,x
2022-02-15 03:06:02.310473,Žarnovica Dolná,42,36,x,x,x,8,11,x,x
2022-02-15 03:06:02.310473,Zvolen J. Alexyho,30,26,x,x,x,x,x,x,x
2022-02-15 03:06:02.310473,Vranov nad Top. M.R.Štefánika,37,34,x,*,x,x,x,x,x
2022-02-15 03:06:02.310473,Veľká Ida Letná,42,27,x,x,630,x,x,x,x
2022-02-15 03:06:02.310473,Trnava Kollárova,26,25,x,x,348,10,13,0.9,x
2022-02-15 03:06:02.310473,Trenčín Hasičská,26,19,x,6,266,10,12,0.9,x
2022-02-15 03:06:02.310473,Trebišov T. G. Masaryka,49,49,23,x,x,28,31,x,x
