Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-01 07:06:03.685064,Nižný Hrušov mobilná AMS,13,5,x,x,145,2,4,x,x
2022-11-01 07:06:03.685064,Nitra Štúrova,28,11,x,10,185,PDL,12,0.7,x
2022-11-01 07:06:03.685064,Nitra Janíkovce,14,9,26,x,x,3,3,x,x
2022-11-01 07:06:03.685064,Martin Jesenského,9,9,x,x,883,10,24,1.6,x
2022-11-01 07:06:03.685064,Lučenec Gemerská cesta,5,2,7,x,327,5,6,0.3,x
2022-11-01 07:06:03.685064,Liptovský Mikuláš Školská,25,11,x,3,x,*,*,x,x
2022-11-01 07:06:03.685064,Krompachy SNP,9,7,x,8,628,5,7,0.8,x
2022-11-01 07:06:03.685064,Košice Štefánikova,3,1,x,10,376,9,23,0.9,x
2022-11-01 07:06:03.685064,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Košice Amurská,4,2,x,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Komárno Vnútorná okružná,11,9,23,x,x,4,6,x,x
2022-11-01 07:06:03.685064,Kolonické sedlo,8,PDL,x,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Kojšovská hoľa,x,x,62,x,x,PDL,PDL,x,x
2022-11-01 07:06:03.685064,Jelšava Jesenského,39,8,3,x,x,5,8,x,x
2022-11-01 07:06:03.685064,Humenné Nám. slobody,10,8,32,x,x,3,4,x,x
2022-11-01 07:06:03.685064,Hnúšťa Hlavná,2,PDL,x,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Hencovce mobilná AMS,33,15,x,x,225,2,4,x,x
2022-11-01 07:06:03.685064,Handlová Morovianska cesta,6,3,x,11,x,x,x,x,x
2022-11-01 07:06:03.685064,Gánovce Meteo. st,x,x,PDL,x,x,*,*,x,x
2022-11-01 07:06:03.685064,Chopok EMEP,x,x,70,x,x,PDL,2,x,x
2022-11-01 07:06:03.685064,Bystričany Rozvodňa SSE,8,3,x,32,x,x,x,x,x
2022-11-01 07:06:03.685064,Bratislava Trnavské Mýto,12,7,x,x,229,6,13,0.5,x
2022-11-01 07:06:03.685064,Bratislava Púchovská,12,9,x,PDL,218,5,6,0.5,x
2022-11-01 07:06:03.685064,Bratislava Padlých hrdinov mobilná AMS,17,8,x,x,PDL,4,6,x,x
2022-11-01 07:06:03.685064,Bratislava Mamateyova,33,23,*,3,x,14,21,x,x
2022-11-01 07:06:03.685064,Bratislava Kamenné nám.,13,8,x,x,x,x,x,x,x
2022-11-01 07:06:03.685064,Bratislava Jeséniova,2,2,18,2,x,4,6,x,x
2022-11-01 07:06:03.685064,Bardejov Pod Vinbargom,11,9,20,x,x,4,4,x,x
2022-11-01 07:06:03.685064,Banská Bystrica Štefánikovo nábrežie,5,4,x,17,799,8,13,1,x
2022-11-01 07:06:03.685064,Banská Bystrica Zelená,4,3,PDL,x,x,7,8,x,x
2022-11-01 06:06:01.973134,Žilina Obežná,12,7,5,x,667,13,15,x,x
2022-11-01 06:06:01.973134,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Žarnovica Dolná,10,6,x,x,x,2,5,x,x
2022-11-01 06:06:01.973134,Zvolen J. Alexyho,7,1,x,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Vranov nad Top. M. R. Štefánika,10,7,x,6,x,x,x,x,x
2022-11-01 06:06:01.973134,Veľká Ida Letná,6,PDL,x,x,646,x,x,x,x
2022-11-01 06:06:01.973134,Trnava Kollárova,18,13,x,x,230,8,12,0.9,x
2022-11-01 06:06:01.973134,Trenčín Hasičská,15,9,x,7,297,9,17,0.7,x
2022-11-01 06:06:01.973134,Trebišov T. G. Masaryka,15,5,24,x,x,2,2,x,x
2022-11-01 06:06:01.973134,Topoľníky Aszód EMEP,14,12,19,PDL,x,3,3,x,1.2
2022-11-01 06:06:01.973134,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Stará Lesná AÚ SAV EMEP,8,2,PDL,x,x,5,6,x,x
2022-11-01 06:06:01.973134,Starina Vodná nádrž EMEP,x,x,22,x,x,1,2,x,1
2022-11-01 06:06:01.973134,Sereď Vinárska,22,13,x,x,x,4,5,x,x
2022-11-01 06:06:01.973134,Senica Hviezdoslavova,7,6,x,2,x,x,x,x,x
2022-11-01 06:06:01.973134,Senec Boldocká,5,9,17,x,277,4,6,x,x
2022-11-01 06:06:01.973134,Ružomberok Riadok,32,18,PDL,11,754,9,36,2.5,x
2022-11-01 06:06:01.973134,Rovinka mobilná AMS,15,x,x,14,216,3,5,0.6,x
2022-11-01 06:06:01.973134,Rohožník Senická,12,6,x,7,553,10,15,0.9,x
2022-11-01 06:06:01.973134,Púchov 1. mája,9,8,x,PDL,251,8,9,x,x
2022-11-01 06:06:01.973134,Prievidza Malonecpalská,11,7,5,16,x,5,7,x,x
2022-11-01 06:06:01.973134,Prešov Arm. gen. L. Svobodu,7,6,x,x,204,5,11,0.7,x
2022-11-01 06:06:01.973134,Poprad Železničná,7,7,x,x,x,8,12,x,x
2022-11-01 06:06:01.973134,Plášťovce,15,11,18,x,x,5,6,x,x
2022-11-01 06:06:01.973134,Pezinok Obrancov mieru,13,15,19,x,x,4,5,x,x
2022-11-01 06:06:01.973134,Oščadnica,7,4,5,2,x,11,13,x,x
2022-11-01 06:06:01.973134,Nižný Hrušov mobilná AMS,10,8,x,x,146,2,4,x,x
2022-11-01 06:06:01.973134,Nitra Štúrova,32,14,x,10,194,PDL,6,0.8,x
2022-11-01 06:06:01.973134,Nitra Janíkovce,17,10,27,x,x,3,3,x,x
2022-11-01 06:06:01.973134,Martin Jesenského,9,10,x,x,870,9,20,1.8,x
2022-11-01 06:06:01.973134,Lučenec Gemerská cesta,6,4,6,x,331,5,5,0.3,x
2022-11-01 06:06:01.973134,Liptovský Mikuláš Školská,27,11,x,3,x,10,22,x,x
2022-11-01 06:06:01.973134,Krompachy SNP,10,9,x,7,616,6,7,0.8,x
2022-11-01 06:06:01.973134,Košice Štefánikova,4,2,x,10,367,7,10,0.9,x
2022-11-01 06:06:01.973134,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Košice Amurská,3,3,x,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Komárno Vnútorná okružná,13,10,22,x,x,4,6,x,x
2022-11-01 06:06:01.973134,Kolonické sedlo,8,PDL,x,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Kojšovská hoľa,x,x,66,x,x,PDL,PDL,x,x
2022-11-01 06:06:01.973134,Jelšava Jesenského,27,7,*,x,x,5,8,x,x
2022-11-01 06:06:01.973134,Humenné Nám. slobody,15,9,29,x,x,3,4,x,x
2022-11-01 06:06:01.973134,Hnúšťa Hlavná,PDL,PDL,x,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Hencovce mobilná AMS,33,8,x,x,232,2,5,x,x
2022-11-01 06:06:01.973134,Handlová Morovianska cesta,6,1,x,11,x,x,x,x,x
2022-11-01 06:06:01.973134,Gánovce Meteo. st,x,x,2,x,x,8,9,x,x
2022-11-01 06:06:01.973134,Chopok EMEP,x,x,70,x,x,PDL,1,x,x
2022-11-01 06:06:01.973134,Bystričany Rozvodňa SSE,10,5,x,33,x,x,x,x,x
2022-11-01 06:06:01.973134,Bratislava Trnavské Mýto,11,6,x,x,226,6,11,0.5,x
2022-11-01 06:06:01.973134,Bratislava Púchovská,10,4,x,PDL,224,4,6,0.5,x
2022-11-01 06:06:01.973134,Bratislava Padlých hrdinov mobilná AMS,13,7,x,x,PDL,5,7,x,x
2022-11-01 06:06:01.973134,Bratislava Mamateyova,31,20,4,3,x,20,39,x,x
2022-11-01 06:06:01.973134,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2022-11-01 06:06:01.973134,Bratislava Jeséniova,PDL,PDL,17,2,x,4,6,x,x
2022-11-01 06:06:01.973134,Bardejov Pod Vinbargom,2,3,18,x,x,5,6,x,x
2022-11-01 06:06:01.973134,Banská Bystrica Štefánikovo nábrežie,8,4,x,17,809,8,13,1.1,x
2022-11-01 06:06:01.973134,Banská Bystrica Zelená,6,10,PDL,x,x,7,9,x,x
2022-11-01 05:06:02.284636,Žilina Obežná,9,6,4,x,665,12,15,x,x
2022-11-01 05:06:02.284636,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Žarnovica Dolná,9,PDL,x,x,x,3,6,x,x
2022-11-01 05:06:02.284636,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Vranov nad Top. M. R. Štefánika,9,7,x,7,x,x,x,x,x
2022-11-01 05:06:02.284636,Veľká Ida Letná,8,PDL,x,x,*,x,x,x,x
2022-11-01 05:06:02.284636,Trnava Kollárova,21,13,x,x,232,9,13,0.9,x
2022-11-01 05:06:02.284636,Trenčín Hasičská,14,7,x,7,287,9,15,0.7,x
2022-11-01 05:06:02.284636,Trebišov T. G. Masaryka,16,6,21,x,x,2,2,x,x
2022-11-01 05:06:02.284636,Topoľníky Aszód EMEP,16,12,17,PDL,x,3,3,x,0.8
2022-11-01 05:06:02.284636,Strážske Mierová,12,8,x,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Stará Lesná AÚ SAV EMEP,12,4,*,x,x,5,5,x,x
2022-11-01 05:06:02.284636,Starina Vodná nádrž EMEP,x,x,22,x,x,1,2,x,0.9
2022-11-01 05:06:02.284636,Sereď Vinárska,25,14,x,x,x,6,7,x,x
2022-11-01 05:06:02.284636,Senica Hviezdoslavova,9,9,x,2,x,x,x,x,x
2022-11-01 05:06:02.284636,Senec Boldocká,9,2,18,x,282,4,7,x,x
2022-11-01 05:06:02.284636,Ružomberok Riadok,35,20,PDL,11,797,10,35,2.8,x
2022-11-01 05:06:02.284636,Rovinka mobilná AMS,13,x,x,14,222,4,5,0.6,x
2022-11-01 05:06:02.284636,Rohožník Senická,12,8,x,8,564,17,22,0.8,x
2022-11-01 05:06:02.284636,Púchov 1. mája,11,10,x,PDL,270,9,10,x,x
2022-11-01 05:06:02.284636,Prievidza Malonecpalská,12,9,3,16,x,7,8,x,x
2022-11-01 05:06:02.284636,Prešov Arm. gen. L. Svobodu,5,4,x,x,263,7,13,0.7,x
2022-11-01 05:06:02.284636,Poprad Železničná,9,7,x,x,x,11,27,x,x
2022-11-01 05:06:02.284636,Plášťovce,20,17,17,x,x,6,7,x,x
2022-11-01 05:06:02.284636,Pezinok Obrancov mieru,10,7,19,x,x,4,5,x,x
2022-11-01 05:06:02.284636,Oščadnica,7,4,3,2,x,13,15,x,x
2022-11-01 05:06:02.284636,Nižný Hrušov mobilná AMS,12,12,x,x,149,2,4,x,x
2022-11-01 05:06:02.284636,Nitra Štúrova,34,15,x,10,201,*,*,0.9,x
2022-11-01 05:06:02.284636,Nitra Janíkovce,23,12,28,x,x,3,3,x,x
2022-11-01 05:06:02.284636,Martin Jesenského,10,10,x,x,902,9,21,2.1,x
2022-11-01 05:06:02.284636,Lučenec Gemerská cesta,7,4,6,x,336,4,5,0.3,x
2022-11-01 05:06:02.284636,Liptovský Mikuláš Školská,26,9,x,3,x,10,21,x,x
2022-11-01 05:06:02.284636,Krompachy SNP,11,9,x,7,*,7,7,0.8,x
2022-11-01 05:06:02.284636,Košice Štefánikova,7,2,x,10,449,7,12,0.9,x
2022-11-01 05:06:02.284636,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Košice Amurská,4,2,x,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Komárno Vnútorná okružná,12,9,21,x,x,4,5,x,x
2022-11-01 05:06:02.284636,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Kojšovská hoľa,x,x,69,x,x,PDL,PDL,x,x
2022-11-01 05:06:02.284636,Jelšava Jesenského,15,7,3,x,x,*,*,x,x
2022-11-01 05:06:02.284636,Humenné Nám. slobody,14,8,26,x,x,3,4,x,x
2022-11-01 05:06:02.284636,Hnúšťa Hlavná,3,PDL,x,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Hencovce mobilná AMS,30,16,x,x,231,2,4,x,x
2022-11-01 05:06:02.284636,Handlová Morovianska cesta,4,3,x,11,x,x,x,x,x
2022-11-01 05:06:02.284636,Gánovce Meteo. st,x,x,PDL,x,x,8,9,x,x
2022-11-01 05:06:02.284636,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-11-01 05:06:02.284636,Bystričany Rozvodňa SSE,8,6,x,34,x,x,x,x,x
2022-11-01 05:06:02.284636,Bratislava Trnavské Mýto,11,6,x,x,224,6,10,0.5,x
2022-11-01 05:06:02.284636,Bratislava Púchovská,11,6,x,PDL,218,5,6,0.5,x
2022-11-01 05:06:02.284636,Bratislava Padlých hrdinov mobilná AMS,11,8,x,x,PDL,5,7,x,x
2022-11-01 05:06:02.284636,Bratislava Mamateyova,14,7,9,2,x,14,20,x,x
2022-11-01 05:06:02.284636,Bratislava Kamenné nám.,17,21,x,x,x,x,x,x,x
2022-11-01 05:06:02.284636,Bratislava Jeséniova,PDL,PDL,*,2,x,5,6,x,x
2022-11-01 05:06:02.284636,Bardejov Pod Vinbargom,3,2,20,x,x,3,3,x,x
2022-11-01 05:06:02.284636,Banská Bystrica Štefánikovo nábrežie,7,5,x,17,823,8,14,1.1,x
2022-11-01 05:06:02.284636,Banská Bystrica Zelená,7,7,PDL,x,x,8,10,x,x
2022-11-01 04:06:05.544693,Žilina Obežná,7,7,6,x,655,12,15,x,x
2022-11-01 04:06:05.544693,Žiar nad Hronom Jilemnického,3,4,x,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Žarnovica Dolná,5,PDL,x,x,x,3,6,x,x
2022-11-01 04:06:05.544693,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Vranov nad Top. M. R. Štefánika,12,7,x,6,x,x,x,x,x
2022-11-01 04:06:05.544693,Veľká Ida Letná,10,2,x,x,655,x,x,x,x
2022-11-01 04:06:05.544693,Trnava Kollárova,20,13,x,x,248,10,14,1,x
2022-11-01 04:06:05.544693,Trenčín Hasičská,13,8,x,7,287,10,18,0.7,x
2022-11-01 04:06:05.544693,Trebišov T. G. Masaryka,15,8,19,x,x,3,4,x,x
2022-11-01 04:06:05.544693,Topoľníky Aszód EMEP,17,12,19,PDL,x,4,3,x,1
2022-11-01 04:06:05.544693,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Stará Lesná AÚ SAV EMEP,11,3,PDL,x,x,4,4,x,x
2022-11-01 04:06:05.544693,Starina Vodná nádrž EMEP,x,x,24,x,x,1,2,x,1.1
2022-11-01 04:06:05.544693,Sereď Vinárska,20,13,x,x,x,6,7,x,x
2022-11-01 04:06:05.544693,Senica Hviezdoslavova,9,6,x,2,x,x,x,x,x
2022-11-01 04:06:05.544693,Senec Boldocká,25,10,18,x,295,4,6,x,x
2022-11-01 04:06:05.544693,Ružomberok Riadok,36,20,PDL,11,798,10,33,3.2,x
2022-11-01 04:06:05.544693,Rovinka mobilná AMS,14,x,x,14,237,4,6,0.6,x
2022-11-01 04:06:05.544693,Rohožník Senická,13,8,x,8,581,18,22,0.9,x
2022-11-01 04:06:05.544693,Púchov 1. mája,14,10,x,PDL,281,10,11,x,x
2022-11-01 04:06:05.544693,Prievidza Malonecpalská,11,8,3,*,x,7,9,x,x
2022-11-01 04:06:05.544693,Prešov Arm. gen. L. Svobodu,8,4,x,x,213,5,10,0.6,x
2022-11-01 04:06:05.544693,Poprad Železničná,12,6,x,x,x,9,13,x,x
2022-11-01 04:06:05.544693,Plášťovce,23,16,17,x,x,7,8,x,x
2022-11-01 04:06:05.544693,Pezinok Obrancov mieru,15,10,19,x,x,4,6,x,x
2022-11-01 04:06:05.544693,Oščadnica,13,10,2,2,x,15,18,x,x
2022-11-01 04:06:05.544693,Nižný Hrušov mobilná AMS,16,11,x,x,146,2,4,x,x
2022-11-01 04:06:05.544693,Nitra Štúrova,35,14,x,10,213,PDL,8,0.9,x
2022-11-01 04:06:05.544693,Nitra Janíkovce,24,16,28,x,x,3,4,x,x
2022-11-01 04:06:05.544693,Martin Jesenského,14,15,x,x,903,10,24,2.4,x
2022-11-01 04:06:05.544693,Lučenec Gemerská cesta,6,4,7,x,342,4,4,0.3,x
2022-11-01 04:06:05.544693,Liptovský Mikuláš Školská,27,14,x,3,x,12,25,x,x
2022-11-01 04:06:05.544693,Krompachy SNP,12,8,x,7,689,9,9,0.9,x
2022-11-01 04:06:05.544693,Košice Štefánikova,7,4,x,*,391,8,13,1,x
2022-11-01 04:06:05.544693,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Košice Amurská,5,PDL,x,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Komárno Vnútorná okružná,12,8,21,x,x,4,6,x,x
2022-11-01 04:06:05.544693,Kolonické sedlo,6,1,x,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Kojšovská hoľa,x,x,69,x,x,PDL,PDL,x,x
2022-11-01 04:06:05.544693,Jelšava Jesenského,21,7,4,x,x,4,6,x,x
2022-11-01 04:06:05.544693,Humenné Nám. slobody,15,10,23,x,x,5,6,x,x
2022-11-01 04:06:05.544693,Hnúšťa Hlavná,5,PDL,x,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Hencovce mobilná AMS,21,10,x,x,231,2,5,x,x
2022-11-01 04:06:05.544693,Handlová Morovianska cesta,3,5,x,11,x,x,x,x,x
2022-11-01 04:06:05.544693,Gánovce Meteo. st,x,x,PDL,x,x,9,10,x,x
2022-11-01 04:06:05.544693,Chopok EMEP,x,x,68,x,x,PDL,1,x,x
2022-11-01 04:06:05.544693,Bystričany Rozvodňa SSE,7,6,x,34,x,x,x,x,x
2022-11-01 04:06:05.544693,Bratislava Trnavské Mýto,11,5,x,x,239,6,11,0.5,x
2022-11-01 04:06:05.544693,Bratislava Púchovská,10,2,x,PDL,219,5,6,0.4,x
2022-11-01 04:06:05.544693,Bratislava Padlých hrdinov mobilná AMS,12,9,x,x,PDL,6,7,x,x
2022-11-01 04:06:05.544693,Bratislava Mamateyova,15,8,17,2,x,5,6,x,x
2022-11-01 04:06:05.544693,Bratislava Kamenné nám.,14,3,x,x,x,x,x,x,x
2022-11-01 04:06:05.544693,Bratislava Jeséniova,PDL,PDL,16,*,x,5,6,x,x
2022-11-01 04:06:05.544693,Bardejov Pod Vinbargom,4,2,21,x,x,3,3,x,x
2022-11-01 04:06:05.544693,Banská Bystrica Štefánikovo nábrežie,11,7,x,17,830,9,16,1.1,x
2022-11-01 04:06:05.544693,Banská Bystrica Zelená,7,8,PDL,x,x,8,10,x,x
2022-11-01 03:06:02.368522,Žilina Obežná,12,9,PDL,x,684,17,20,x,x
2022-11-01 03:06:02.368522,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-11-01 03:06:02.368522,Žarnovica Dolná,10,8,x,x,x,4,6,x,x
2022-11-01 03:06:02.368522,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2022-11-01 03:06:02.368522,Vranov nad Top. M. R. Štefánika,10,6,x,*,x,x,x,x,x
2022-11-01 03:06:02.368522,Veľká Ida Letná,11,3,x,x,653,x,x,x,x
2022-11-01 03:06:02.368522,Trnava Kollárova,23,16,x,x,261,12,16,1,x
2022-11-01 03:06:02.368522,Trenčín Hasičská,12,7,x,7,301,11,20,0.7,x
2022-11-01 03:06:02.368522,Trebišov T. G. Masaryka,16,8,18,x,x,3,3,x,x
2022-11-01 03:06:02.368522,Topoľníky Aszód EMEP,14,10,15,PDL,x,4,4,x,0.8
2022-11-01 03:06:02.368522,Strážske Mierová,11,6,x,x,x,x,x,x,x
2022-11-01 03:06:02.368522,Stará Lesná AÚ SAV EMEP,14,4,4,x,x,3,2,x,x
