Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-18 08:06:02.409895,Bratislava Trnavské Mýto,4,PDL,x,x,173,10,16,0.1,x
2022-09-18 08:06:02.409895,Bratislava Púchovská,3,PDL,x,6,150,6,9,0.1,x
2022-09-18 08:06:02.409895,Bratislava Mamateyova,2,PDL,43,5,x,2,PDL,x,x
2022-09-18 08:06:02.409895,Bratislava Kamenné nám.,4,1,x,x,x,x,x,x,x
2022-09-18 08:06:02.409895,Bratislava Jeséniova,8,1,43,1,x,5,5,x,x
2022-09-18 08:06:02.409895,Bardejov Pod Vinbargom,PDL,PDL,53,x,x,2,3,x,x
2022-09-18 08:06:02.409895,Banská Bystrica Štefánikovo nábrežie,8,3,x,15,1129,4,9,0.1,x
2022-09-18 08:06:02.409895,Banská Bystrica Zelená,6,5,58,x,x,1,3,x,x
2022-09-18 07:06:01.705126,Žilina Obežná,5,3,46,x,396,3,4,x,x
2022-09-18 07:06:01.705126,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Žarnovica Dolná,4,1,x,x,x,3,6,x,x
2022-09-18 07:06:01.705126,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Vranov nad Top. M. R. Štefánika,7,4,x,4,x,x,x,x,x
2022-09-18 07:06:01.705126,Veľká Ida Letná,6,4,x,x,493,x,x,x,x
2022-09-18 07:06:01.705126,Trnava Kollárova,4,2,x,x,226,8,15,0.1,x
2022-09-18 07:06:01.705126,Trenčín Hasičská,4,1,x,6,181,9,13,0.2,x
2022-09-18 07:06:01.705126,Trebišov T. G. Masaryka,1,PDL,42,x,x,2,2,x,x
2022-09-18 07:06:01.705126,Topoľníky Aszód EMEP,6,3,47,4,x,2,2,x,1
2022-09-18 07:06:01.705126,Strážske Mierová,7,3,x,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Stará Lesná AÚ SAV EMEP,PDL,3,17,x,x,*,*,x,x
2022-09-18 07:06:01.705126,Starina Vodná nádrž EMEP,x,x,44,x,x,1,2,x,1
2022-09-18 07:06:01.705126,Sereď Vinárska,PDL,PDL,x,x,x,3,4,x,x
2022-09-18 07:06:01.705126,Senica Hviezdoslavova,6,2,x,11,x,x,x,x,x
2022-09-18 07:06:01.705126,Senec Boldocká,5,3,*,x,*,*,*,x,x
2022-09-18 07:06:01.705126,Ružomberok Riadok,4,PDL,44,13,265,4,10,0.3,x
2022-09-18 07:06:01.705126,Rovinka mobilná AMS,8,x,x,28,*,5,6,1.3,x
2022-09-18 07:06:01.705126,Rohožník Senická,3,PDL,x,x,223,3,5,0.1,x
2022-09-18 07:06:01.705126,Púchov 1. mája,4,3,x,PDL,139,PDL,2,x,x
2022-09-18 07:06:01.705126,Prievidza Malonecpalská,8,3,50,12,x,3,5,x,x
2022-09-18 07:06:01.705126,Prešov Arm. gen. L. Svobodu,4,3,x,x,241,6,21,0.1,x
2022-09-18 07:06:01.705126,Poprad Železničná,PDL,PDL,x,x,x,4,6,x,x
2022-09-18 07:06:01.705126,Plášťovce,4,4,43,x,x,2,3,x,x
2022-09-18 07:06:01.705126,Pezinok Obrancov mieru,2,3,51,x,x,PDL,2,x,x
2022-09-18 07:06:01.705126,Oščadnica,8,6,39,PDL,x,1,3,x,x
2022-09-18 07:06:01.705126,Nižný Hrušov mobilná AMS,4,9,x,x,186,2,5,x,x
2022-09-18 07:06:01.705126,Nitra Štúrova,4,1,x,9,PDL,5,8,0.1,x
2022-09-18 07:06:01.705126,Nitra Janíkovce,7,3,43,x,x,1,2,x,x
2022-09-18 07:06:01.705126,Martin Jesenského,10,4,x,x,479,6,10,0.2,x
2022-09-18 07:06:01.705126,Lučenec Gemerská cesta,PDL,2,x,x,*,3,4,0.1,x
2022-09-18 07:06:01.705126,Liptovský Mikuláš Školská,5,5,x,2,x,2,3,x,x
2022-09-18 07:06:01.705126,Krompachy SNP,3,1,x,16,345,3,5,0.1,x
2022-09-18 07:06:01.705126,Košice Štefánikova,5,3,x,9,288,10,19,0.2,x
2022-09-18 07:06:01.705126,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Košice Amurská,6,2,x,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Komárno Vnútorná okružná,2,PDL,42,x,x,2,4,x,x
2022-09-18 07:06:01.705126,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Kojšovská hoľa,x,x,54,x,x,1,1,x,x
2022-09-18 07:06:01.705126,Jelšava Jesenského,3,3,36,x,x,2,3,x,x
2022-09-18 07:06:01.705126,Humenné Nám. slobody,5,13,41,x,x,5,6,x,x
2022-09-18 07:06:01.705126,Hnúšťa Hlavná,10,PDL,x,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Hencovce mobilná AMS,10,9,x,x,175,3,3,x,x
2022-09-18 07:06:01.705126,Handlová Morovianska cesta,7,PDL,x,9,x,x,x,x,x
2022-09-18 07:06:01.705126,Gánovce Meteo. st,x,x,42,x,x,2,3,x,x
2022-09-18 07:06:01.705126,Chopok EMEP,x,x,66,x,x,1,2,x,x
2022-09-18 07:06:01.705126,Bystričany Rozvodňa SSE,6,2,x,19,x,x,x,x,x
2022-09-18 07:06:01.705126,Bratislava Trnavské Mýto,4,PDL,x,x,161,8,14,0.1,x
2022-09-18 07:06:01.705126,Bratislava Púchovská,4,PDL,x,6,142,4,5,0.1,x
2022-09-18 07:06:01.705126,Bratislava Mamateyova,4,1,43,6,x,2,PDL,x,x
2022-09-18 07:06:01.705126,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2022-09-18 07:06:01.705126,Bratislava Jeséniova,13,PDL,45,1,x,4,4,x,x
2022-09-18 07:06:01.705126,Bardejov Pod Vinbargom,1,1,50,x,x,3,4,x,x
2022-09-18 07:06:01.705126,Banská Bystrica Štefánikovo nábrežie,3,1,x,16,1138,2,5,0.1,x
2022-09-18 07:06:01.705126,Banská Bystrica Zelená,6,6,56,x,x,1,2,x,x
2022-09-18 06:06:01.714619,Žilina Obežná,6,2,41,x,408,2,3,x,x
2022-09-18 06:06:01.714619,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Žarnovica Dolná,5,PDL,x,x,x,PDL,2,x,x
2022-09-18 06:06:01.714619,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Vranov nad Top. M. R. Štefánika,7,3,x,4,x,x,x,x,x
2022-09-18 06:06:01.714619,Veľká Ida Letná,7,3,x,x,479,x,x,x,x
2022-09-18 06:06:01.714619,Trnava Kollárova,3,3,x,x,*,5,8,0.1,x
2022-09-18 06:06:01.714619,Trenčín Hasičská,8,3,x,6,159,5,7,0.2,x
2022-09-18 06:06:01.714619,Trebišov T. G. Masaryka,7,2,37,x,x,9,10,x,x
2022-09-18 06:06:01.714619,Topoľníky Aszód EMEP,7,PDL,43,5,x,3,3,x,0.8
2022-09-18 06:06:01.714619,Strážske Mierová,7,3,x,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Stará Lesná AÚ SAV EMEP,1,4,20,x,x,2,1,x,x
2022-09-18 06:06:01.714619,Starina Vodná nádrž EMEP,x,x,42,x,x,1,2,x,0.8
2022-09-18 06:06:01.714619,Sereď Vinárska,1,PDL,x,x,x,3,4,x,x
2022-09-18 06:06:01.714619,Senica Hviezdoslavova,4,1,x,*,x,x,x,x,x
2022-09-18 06:06:01.714619,Senec Boldocká,6,1,*,x,*,*,*,x,x
2022-09-18 06:06:01.714619,Ružomberok Riadok,1,PDL,45,12,*,2,7,0.4,x
2022-09-18 06:06:01.714619,Rovinka mobilná AMS,13,x,x,53,*,7,9,1.9,x
2022-09-18 06:06:01.714619,Rohožník Senická,5,PDL,x,x,227,2,3,0.1,x
2022-09-18 06:06:01.714619,Púchov 1. mája,10,9,x,PDL,139,1,2,x,x
2022-09-18 06:06:01.714619,Prievidza Malonecpalská,5,4,45,12,x,7,8,x,x
2022-09-18 06:06:01.714619,Prešov Arm. gen. L. Svobodu,8,4,x,x,247,7,12,0.2,x
2022-09-18 06:06:01.714619,Poprad Železničná,4,PDL,x,x,x,4,6,x,x
2022-09-18 06:06:01.714619,Plášťovce,5,2,45,x,x,2,3,x,x
2022-09-18 06:06:01.714619,Pezinok Obrancov mieru,2,3,49,x,x,PDL,2,x,x
2022-09-18 06:06:01.714619,Oščadnica,5,3,32,PDL,x,1,3,x,x
2022-09-18 06:06:01.714619,Nižný Hrušov mobilná AMS,8,10,x,x,148,2,4,x,x
2022-09-18 06:06:01.714619,Nitra Štúrova,4,PDL,x,9,PDL,2,6,0.1,x
2022-09-18 06:06:01.714619,Nitra Janíkovce,8,2,44,x,x,1,1,x,x
2022-09-18 06:06:01.714619,Martin Jesenského,9,4,x,x,475,3,5,0.2,x
2022-09-18 06:06:01.714619,Lučenec Gemerská cesta,2,PDL,x,x,124,2,3,0.1,x
2022-09-18 06:06:01.714619,Liptovský Mikuláš Školská,PDL,6,x,2,x,2,3,x,x
2022-09-18 06:06:01.714619,Krompachy SNP,6,3,x,17,356,2,2,0.2,x
2022-09-18 06:06:01.714619,Košice Štefánikova,8,3,x,8,285,8,11,0.3,x
2022-09-18 06:06:01.714619,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Košice Amurská,7,3,x,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Komárno Vnútorná okružná,2,PDL,44,x,x,3,5,x,x
2022-09-18 06:06:01.714619,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Kojšovská hoľa,x,x,53,x,x,PDL,PDL,x,x
2022-09-18 06:06:01.714619,Jelšava Jesenského,6,3,18,x,x,4,5,x,x
2022-09-18 06:06:01.714619,Humenné Nám. slobody,7,13,44,x,x,4,6,x,x
2022-09-18 06:06:01.714619,Hnúšťa Hlavná,8,3,x,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Hencovce mobilná AMS,12,6,x,x,172,*,*,x,x
2022-09-18 06:06:01.714619,Handlová Morovianska cesta,5,PDL,x,8,x,x,x,x,x
2022-09-18 06:06:01.714619,Gánovce Meteo. st,x,x,44,x,x,2,3,x,x
2022-09-18 06:06:01.714619,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-09-18 06:06:01.714619,Bystričany Rozvodňa SSE,10,4,x,19,x,x,x,x,x
2022-09-18 06:06:01.714619,Bratislava Trnavské Mýto,4,PDL,x,x,145,4,6,0.1,x
2022-09-18 06:06:01.714619,Bratislava Púchovská,4,PDL,x,6,139,3,5,0.1,x
2022-09-18 06:06:01.714619,Bratislava Mamateyova,3,2,45,6,x,2,PDL,x,x
2022-09-18 06:06:01.714619,Bratislava Kamenné nám.,3,1,x,x,x,x,x,x,x
2022-09-18 06:06:01.714619,Bratislava Jeséniova,2,PDL,47,1,x,3,3,x,x
2022-09-18 06:06:01.714619,Bardejov Pod Vinbargom,4,1,42,x,x,3,4,x,x
2022-09-18 06:06:01.714619,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,15,1126,1,4,0.1,x
2022-09-18 06:06:01.714619,Banská Bystrica Zelená,5,4,53,x,x,PDL,1,x,x
2022-09-18 05:06:02.042474,Žilina Obežná,3,2,45,x,396,2,3,x,x
2022-09-18 05:06:02.042474,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Žarnovica Dolná,2,2,x,x,x,PDL,2,x,x
2022-09-18 05:06:02.042474,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Vranov nad Top. M. R. Štefánika,7,5,x,5,x,x,x,x,x
2022-09-18 05:06:02.042474,Veľká Ida Letná,10,2,x,x,486,x,x,x,x
2022-09-18 05:06:02.042474,Trnava Kollárova,2,PDL,x,x,213,*,*,0.1,x
2022-09-18 05:06:02.042474,Trenčín Hasičská,7,PDL,x,6,152,5,7,0.2,x
2022-09-18 05:06:02.042474,Trebišov T. G. Masaryka,9,8,41,x,x,9,10,x,x
2022-09-18 05:06:02.042474,Topoľníky Aszód EMEP,6,2,49,4,x,PDL,PDL,x,1.2
2022-09-18 05:06:02.042474,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Stará Lesná AÚ SAV EMEP,5,3,22,x,x,1,PDL,x,x
2022-09-18 05:06:02.042474,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,0.9
2022-09-18 05:06:02.042474,Sereď Vinárska,5,4,x,x,x,2,3,x,x
2022-09-18 05:06:02.042474,Senica Hviezdoslavova,6,1,x,12,x,x,x,x,x
2022-09-18 05:06:02.042474,Senec Boldocká,2,PDL,*,x,*,*,*,x,x
2022-09-18 05:06:02.042474,Ružomberok Riadok,1,PDL,40,*,*,3,7,0.4,x
2022-09-18 05:06:02.042474,Rovinka mobilná AMS,11,x,x,74,146,*,*,1.5,x
2022-09-18 05:06:02.042474,Rohožník Senická,8,PDL,x,x,211,3,4,0.1,x
2022-09-18 05:06:02.042474,Púchov 1. mája,7,5,x,PDL,141,2,2,x,x
2022-09-18 05:06:02.042474,Prievidza Malonecpalská,2,1,52,12,x,3,4,x,x
2022-09-18 05:06:02.042474,Prešov Arm. gen. L. Svobodu,10,4,x,x,253,8,12,0.2,x
2022-09-18 05:06:02.042474,Poprad Železničná,3,PDL,x,x,x,12,18,x,x
2022-09-18 05:06:02.042474,Plášťovce,5,PDL,48,x,x,1,2,x,x
2022-09-18 05:06:02.042474,Pezinok Obrancov mieru,5,2,51,x,x,PDL,2,x,x
2022-09-18 05:06:02.042474,Oščadnica,4,2,37,PDL,x,1,2,x,x
2022-09-18 05:06:02.042474,Nižný Hrušov mobilná AMS,13,5,x,x,143,3,5,x,x
2022-09-18 05:06:02.042474,Nitra Štúrova,5,1,x,9,PDL,PDL,2,0.1,x
2022-09-18 05:06:02.042474,Nitra Janíkovce,6,1,41,x,x,1,2,x,x
2022-09-18 05:06:02.042474,Martin Jesenského,9,3,x,x,475,3,4,0.2,x
2022-09-18 05:06:02.042474,Lučenec Gemerská cesta,7,PDL,x,x,132,2,3,0.2,x
2022-09-18 05:06:02.042474,Liptovský Mikuláš Školská,2,PDL,x,2,x,PDL,2,x,x
2022-09-18 05:06:02.042474,Krompachy SNP,5,4,x,16,339,2,2,0.2,x
2022-09-18 05:06:02.042474,Košice Štefánikova,8,5,x,8,287,8,11,0.3,x
2022-09-18 05:06:02.042474,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Košice Amurská,8,3,x,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Komárno Vnútorná okružná,3,PDL,48,x,x,2,4,x,x
2022-09-18 05:06:02.042474,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Kojšovská hoľa,x,x,55,x,x,1,PDL,x,x
2022-09-18 05:06:02.042474,Jelšava Jesenského,7,5,24,x,x,7,9,x,x
2022-09-18 05:06:02.042474,Humenné Nám. slobody,4,14,42,x,x,4,5,x,x
2022-09-18 05:06:02.042474,Hnúšťa Hlavná,7,2,x,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Hencovce mobilná AMS,9,6,x,x,170,2,3,x,x
2022-09-18 05:06:02.042474,Handlová Morovianska cesta,1,PDL,x,9,x,x,x,x,x
2022-09-18 05:06:02.042474,Gánovce Meteo. st,x,x,44,x,x,2,3,x,x
2022-09-18 05:06:02.042474,Chopok EMEP,x,x,67,x,x,1,2,x,x
2022-09-18 05:06:02.042474,Bystričany Rozvodňa SSE,6,PDL,x,16,x,x,x,x,x
2022-09-18 05:06:02.042474,Bratislava Trnavské Mýto,3,PDL,x,x,147,6,11,0.1,x
2022-09-18 05:06:02.042474,Bratislava Púchovská,2,PDL,x,6,135,3,4,0.1,x
2022-09-18 05:06:02.042474,Bratislava Mamateyova,3,PDL,46,6,x,PDL,PDL,x,x
2022-09-18 05:06:02.042474,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2022-09-18 05:06:02.042474,Bratislava Jeséniova,3,PDL,48,1,x,4,4,x,x
2022-09-18 05:06:02.042474,Bardejov Pod Vinbargom,7,4,37,x,x,4,5,x,x
2022-09-18 05:06:02.042474,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,16,1129,2,4,0.1,x
2022-09-18 05:06:02.042474,Banská Bystrica Zelená,4,3,62,x,x,PDL,1,x,x
2022-09-18 04:06:02.310331,Žilina Obežná,5,2,46,x,407,3,3,x,x
2022-09-18 04:06:02.310331,Žiar nad Hronom Jilemnického,4,1,x,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Žarnovica Dolná,2,3,x,x,x,PDL,1,x,x
2022-09-18 04:06:02.310331,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Vranov nad Top. M. R. Štefánika,9,5,x,5,x,x,x,x,x
2022-09-18 04:06:02.310331,Veľká Ida Letná,11,5,x,x,490,x,x,x,x
2022-09-18 04:06:02.310331,Trnava Kollárova,4,4,x,x,224,4,7,0.2,x
2022-09-18 04:06:02.310331,Trenčín Hasičská,7,1,x,6,156,4,5,0.2,x
2022-09-18 04:06:02.310331,Trebišov T. G. Masaryka,3,6,50,x,x,2,1,x,x
2022-09-18 04:06:02.310331,Topoľníky Aszód EMEP,5,2,51,4,x,PDL,PDL,x,1
2022-09-18 04:06:02.310331,Strážske Mierová,10,7,x,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Stará Lesná AÚ SAV EMEP,5,5,30,x,x,2,PDL,x,x
2022-09-18 04:06:02.310331,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,1
2022-09-18 04:06:02.310331,Sereď Vinárska,3,PDL,x,x,x,2,3,x,x
2022-09-18 04:06:02.310331,Senica Hviezdoslavova,12,7,x,12,x,x,x,x,x
2022-09-18 04:06:02.310331,Senec Boldocká,6,2,*,x,*,*,*,x,x
2022-09-18 04:06:02.310331,Ružomberok Riadok,2,PDL,43,13,*,*,*,0.5,x
2022-09-18 04:06:02.310331,Rovinka mobilná AMS,9,x,x,80,140,12,13,1,x
2022-09-18 04:06:02.310331,Rohožník Senická,7,3,x,x,233,3,3,0.1,x
2022-09-18 04:06:02.310331,Púchov 1. mája,PDL,2,x,PDL,141,1,1,x,x
2022-09-18 04:06:02.310331,Prievidza Malonecpalská,PDL,PDL,53,13,x,3,4,x,x
2022-09-18 04:06:02.310331,Prešov Arm. gen. L. Svobodu,8,6,x,x,250,9,15,0.1,x
2022-09-18 04:06:02.310331,Poprad Železničná,9,7,x,x,x,7,12,x,x
2022-09-18 04:06:02.310331,Plášťovce,3,PDL,52,x,x,1,2,x,x
2022-09-18 04:06:02.310331,Pezinok Obrancov mieru,3,1,52,x,x,PDL,2,x,x
2022-09-18 04:06:02.310331,Oščadnica,8,5,52,PDL,x,1,3,x,x
2022-09-18 04:06:02.310331,Nižný Hrušov mobilná AMS,11,6,x,x,130,3,5,x,x
2022-09-18 04:06:02.310331,Nitra Štúrova,4,1,x,9,PDL,2,5,0.1,x
2022-09-18 04:06:02.310331,Nitra Janíkovce,5,3,43,x,x,1,2,x,x
2022-09-18 04:06:02.310331,Martin Jesenského,10,4,x,x,482,2,4,0.2,x
2022-09-18 04:06:02.310331,Lučenec Gemerská cesta,10,4,x,x,141,4,5,0.3,x
2022-09-18 04:06:02.310331,Liptovský Mikuláš Školská,3,PDL,x,2,x,PDL,2,x,x
2022-09-18 04:06:02.310331,Krompachy SNP,7,6,x,16,341,2,2,0.2,x
2022-09-18 04:06:02.310331,Košice Štefánikova,10,6,x,7,314,7,11,0.3,x
2022-09-18 04:06:02.310331,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Košice Amurská,6,2,x,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Komárno Vnútorná okružná,5,PDL,48,x,x,1,3,x,x
2022-09-18 04:06:02.310331,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Kojšovská hoľa,x,x,57,x,x,1,1,x,x
2022-09-18 04:06:02.310331,Jelšava Jesenského,8,4,29,x,x,2,3,x,x
2022-09-18 04:06:02.310331,Humenné Nám. slobody,9,16,50,x,x,3,4,x,x
2022-09-18 04:06:02.310331,Hnúšťa Hlavná,9,PDL,x,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Hencovce mobilná AMS,15,5,x,x,163,2,3,x,x
2022-09-18 04:06:02.310331,Handlová Morovianska cesta,PDL,PDL,x,8,x,x,x,x,x
2022-09-18 04:06:02.310331,Gánovce Meteo. st,x,x,39,x,x,2,3,x,x
2022-09-18 04:06:02.310331,Chopok EMEP,x,x,67,x,x,1,2,x,x
2022-09-18 04:06:02.310331,Bystričany Rozvodňa SSE,3,PDL,x,17,x,x,x,x,x
2022-09-18 04:06:02.310331,Bratislava Trnavské Mýto,3,PDL,x,x,138,4,7,0.1,x
2022-09-18 04:06:02.310331,Bratislava Púchovská,6,PDL,x,6,130,4,5,0.1,x
2022-09-18 04:06:02.310331,Bratislava Mamateyova,1,PDL,48,5,x,PDL,PDL,x,x
2022-09-18 04:06:02.310331,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2022-09-18 04:06:02.310331,Bratislava Jeséniova,2,PDL,52,1,x,2,3,x,x
2022-09-18 04:06:02.310331,Bardejov Pod Vinbargom,8,4,39,x,x,5,6,x,x
2022-09-18 04:06:02.310331,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,15,1155,6,13,0.1,x
2022-09-18 04:06:02.310331,Banská Bystrica Zelená,PDL,2,50,x,x,PDL,2,x,x
2022-09-18 03:06:02.601526,Žilina Obežná,8,4,42,x,423,4,5,x,x
2022-09-18 03:06:02.601526,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-09-18 03:06:02.601526,Žarnovica Dolná,4,7,x,x,x,PDL,2,x,x
2022-09-18 03:06:02.601526,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2022-09-18 03:06:02.601526,Vranov nad Top. M. R. Štefánika,8,5,x,4,x,x,x,x,x
2022-09-18 03:06:02.601526,Veľká Ida Letná,11,5,x,x,500,x,x,x,x
2022-09-18 03:06:02.601526,Trnava Kollárova,7,3,x,x,231,4,7,0.1,x
2022-09-18 03:06:02.601526,Trenčín Hasičská,5,2,x,6,160,6,8,0.2,x
2022-09-18 03:06:02.601526,Trebišov T. G. Masaryka,8,PDL,40,x,x,3,3,x,x
2022-09-18 03:06:02.601526,Topoľníky Aszód EMEP,3,3,46,4,x,PDL,PDL,x,1
2022-09-18 03:06:02.601526,Strážske Mierová,10,7,x,x,x,x,x,x,x
2022-09-18 03:06:02.601526,Stará Lesná AÚ SAV EMEP,6,6,22,x,x,2,1,x,x
2022-09-18 03:06:02.601526,Starina Vodná nádrž EMEP,x,x,37,x,x,2,3,x,0.9
2022-09-18 03:06:02.601526,Sereď Vinárska,6,PDL,x,x,x,2,3,x,x
2022-09-18 03:06:02.601526,Senica Hviezdoslavova,7,2,x,12,x,x,x,x,x
