Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-20 09:04:02.304630,Banská Bystrica Zelená,74,63,3,x,x,51,187,x,x
2021-01-20 09:04:02.304630,Banská Bystrica Štefánikovo nábrežie,97,84,x,*,2385,47,230,5.7,x
2021-01-20 08:04:02.044367,Zvolen J. Alexyho,61,57,x,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Žilina Obežná,38,30,PDL,x,712,45,157,x,x
2021-01-20 08:04:02.044367,Žiar nad Hronom Jilemnického,52,48,x,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Žarnovica mobilná AMS,57,45,x,2,647,39,60,x,x
2021-01-20 08:04:02.044367,Vranov nad Top. M.R.Štefánika,28,27,x,6,x,x,x,x,x
2021-01-20 08:04:02.044367,Veľká Ida Letná,76,49,x,x,599,x,x,x,x
2021-01-20 08:04:02.044367,Trnava Kollárova,30,26,x,x,710,49,131,1.7,x
2021-01-20 08:04:02.044367,Trenčín Hasičská,53,24,x,6,1409,69,375,1.9,x
2021-01-20 08:04:02.044367,Topoľníky Aszód EMEP,20,20,39,22,x,10,11,x,1.3
2021-01-20 08:04:02.044367,Strážske Mierová,26,27,x,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Starina Vodná nádrž EMEP,x,x,57,x,x,6,7,x,1.6
2021-01-20 08:04:02.044367,Stará Lesná AÚ SAV EMEP,20,20,39,x,x,12,18,x,x
2021-01-20 08:04:02.044367,Sereď Vinárska,33,24,x,x,x,18,22,x,x
2021-01-20 08:04:02.044367,Senica Hviezdoslavova,12,9,x,2,x,x,x,x,x
2021-01-20 08:04:02.044367,Ružomberok Riadok,30,24,PDL,5,1350,53,143,1.7,x
2021-01-20 08:04:02.044367,Rovinka mobilná AMS,24,x,x,8,334,19,19,1.2,x
2021-01-20 08:04:02.044367,Prievidza Malonecpalská,33,29,9,12,x,4,17,x,x
2021-01-20 08:04:02.044367,Prešov Arm.gen. Ľ. Svobodu,53,41,x,x,689,63,251,2.6,x
2021-01-20 08:04:02.044367,Pezinok,22,14,x,x,451,37,55,x,x
2021-01-20 08:04:02.044367,Nitra Štúrova,37,31,x,17,738,50,183,1.9,x
2021-01-20 08:04:02.044367,Nitra Janíkovce,37,30,34,x,x,35,43,x,x
2021-01-20 08:04:02.044367,Martin Jesenského,10,13,x,x,428,44,101,1.2,x
2021-01-20 08:04:02.044367,Malacky Mierové námestie,11,5,x,3,230,43,163,0.8,x
2021-01-20 08:04:02.044367,Krompachy SNP,43,41,x,7,827,19,31,2,x
2021-01-20 08:04:02.044367,Košice Štefánikova,70,63,x,PDL,874,47,136,2.6,x
2021-01-20 08:04:02.044367,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Košice Amurská,66,56,x,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Kojšovská Hoľa,x,x,58,x,x,4,5,x,x
2021-01-20 08:04:02.044367,Jelšava Jesenského,105,82,6,x,x,15,27,x,x
2021-01-20 08:04:02.044367,Humenné Nám. slobody,26,19,55,x,x,9,10,x,x
2021-01-20 08:04:02.044367,Hnúšta Hlavná,62,49,x,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Handlová Morovianska cesta,16,19,x,14,x,x,x,x,x
2021-01-20 08:04:02.044367,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2021-01-20 08:04:02.044367,Chopok EMEP,x,x,PDL,x,x,1,7,x,x
2021-01-20 08:04:02.044367,Bystričany Rozvodňa SSE,20,21,x,1,x,x,x,x,x
2021-01-20 08:04:02.044367,Bratislava Trnavské Mýto,30,27,x,x,608,66,224,1.5,x
2021-01-20 08:04:02.044367,Bratislava Mamateyova,25,20,PDL,PDL,x,45,92,x,x
2021-01-20 08:04:02.044367,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
2021-01-20 08:04:02.044367,Bratislava Jeséniova,13,11,46,4,x,9,11,x,x
2021-01-20 08:04:02.044367,Bardejov Pod Vinbargom,33,33,38,x,x,17,20,x,x
2021-01-20 08:04:02.044367,Banská Bystrica Zelená,68,60,3,x,x,45,114,x,x
2021-01-20 08:04:02.044367,Banská Bystrica Štefánikovo nábrežie,84,75,x,23,2547,51,310,4.5,x
2021-01-20 07:04:02.113373,Zvolen J. Alexyho,60,56,x,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Žilina Obežná,43,39,*,x,730,46,174,x,x
2021-01-20 07:04:02.113373,Žiar nad Hronom Jilemnického,50,49,x,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Žarnovica mobilná AMS,53,47,x,2,632,39,54,x,x
2021-01-20 07:04:02.113373,Vranov nad Top. M.R.Štefánika,33,32,x,6,x,x,x,x,x
2021-01-20 07:04:02.113373,Veľká Ida Letná,73,47,x,x,500,x,x,x,x
2021-01-20 07:04:02.113373,Trnava Kollárova,28,25,x,x,690,46,151,1.7,x
2021-01-20 07:04:02.113373,Trenčín Hasičská,32,22,x,6,1244,60,198,1.5,x
2021-01-20 07:04:02.113373,Topoľníky Aszód EMEP,21,21,39,22,x,10,11,x,1.4
2021-01-20 07:04:02.113373,Strážske Mierová,27,28,x,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Starina Vodná nádrž EMEP,x,x,58,x,x,7,7,x,1.2
2021-01-20 07:04:02.113373,Stará Lesná AÚ SAV EMEP,21,21,38,x,x,12,18,x,x
2021-01-20 07:04:02.113373,Sereď Vinárska,29,24,x,x,x,22,25,x,x
2021-01-20 07:04:02.113373,Senica Hviezdoslavova,7,5,x,3,x,x,x,x,x
2021-01-20 07:04:02.113373,Ružomberok Riadok,21,19,3,4,1186,44,94,1.5,x
2021-01-20 07:04:02.113373,Rovinka mobilná AMS,27,x,x,8,334,16,17,1.2,x
2021-01-20 07:04:02.113373,Prievidza Malonecpalská,26,26,*,12,x,5,11,x,x
2021-01-20 07:04:02.113373,Prešov Arm.gen. Ľ. Svobodu,45,38,x,x,593,47,159,2.3,x
2021-01-20 07:04:02.113373,Pezinok,8,10,x,x,323,31,39,x,x
2021-01-20 07:04:02.113373,Nitra Štúrova,37,31,x,16,665,41,120,1.8,x
2021-01-20 07:04:02.113373,Nitra Janíkovce,31,30,29,x,x,34,41,x,x
2021-01-20 07:04:02.113373,Martin Jesenského,10,13,x,x,392,45,108,1.1,x
2021-01-20 07:04:02.113373,Malacky Mierové námestie,11,8,x,3,123,38,89,0.5,x
2021-01-20 07:04:02.113373,Krompachy SNP,46,43,x,6,822,16,23,2,x
2021-01-20 07:04:02.113373,Košice Štefánikova,57,50,x,PDL,752,42,101,2,x
2021-01-20 07:04:02.113373,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Košice Amurská,62,57,x,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Kojšovská Hoľa,x,x,58,x,x,5,6,x,x
2021-01-20 07:04:02.113373,Jelšava Jesenského,89,69,5,x,x,16,26,x,x
2021-01-20 07:04:02.113373,Humenné Nám. slobody,26,18,55,x,x,9,10,x,x
2021-01-20 07:04:02.113373,Hnúšta Hlavná,57,47,x,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Handlová Morovianska cesta,14,18,x,14,x,x,x,x,x
2021-01-20 07:04:02.113373,Gánovce Meteo. st,x,x,41,x,x,13,14,x,x
2021-01-20 07:04:02.113373,Chopok EMEP,x,x,PDL,x,x,1,6,x,x
2021-01-20 07:04:02.113373,Bystričany Rozvodňa SSE,14,13,x,1,x,x,x,x,x
2021-01-20 07:04:02.113373,Bratislava Trnavské Mýto,23,20,x,x,452,43,102,1,x
2021-01-20 07:04:02.113373,Bratislava Mamateyova,21,21,8,PDL,x,39,52,x,x
2021-01-20 07:04:02.113373,Bratislava Kamenné nám.,23,22,x,x,x,x,x,x,x
2021-01-20 07:04:02.113373,Bratislava Jeséniova,8,6,42,4,x,10,12,x,x
2021-01-20 07:04:02.113373,Bardejov Pod Vinbargom,32,32,40,x,x,15,17,x,x
2021-01-20 07:04:02.113373,Banská Bystrica Zelená,72,63,2,x,x,46,115,x,x
2021-01-20 07:04:02.113373,Banská Bystrica Štefánikovo nábrežie,86,78,x,22,2189,41,155,4.8,x
2021-01-20 06:04:02.761166,Zvolen J. Alexyho,61,58,x,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Žilina Obežná,37,38,PDL,x,639,46,127,x,x
2021-01-20 06:04:02.761166,Žiar nad Hronom Jilemnického,52,51,x,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Žarnovica mobilná AMS,54,47,x,2,620,37,48,x,x
2021-01-20 06:04:02.761166,Vranov nad Top. M.R.Štefánika,35,33,x,6,x,x,x,x,x
2021-01-20 06:04:02.761166,Veľká Ida Letná,82,49,x,x,452,x,x,x,x
2021-01-20 06:04:02.761166,Trnava Kollárova,28,26,x,x,526,25,38,1.3,x
2021-01-20 06:04:02.761166,Trenčín Hasičská,24,22,x,5,*,34,55,1.4,x
2021-01-20 06:04:02.761166,Topoľníky Aszód EMEP,25,22,41,21,x,10,10,x,1.3
2021-01-20 06:04:02.761166,Strážske Mierová,30,29,x,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Starina Vodná nádrž EMEP,x,x,59,x,x,7,7,x,1.3
2021-01-20 06:04:02.761166,Stará Lesná AÚ SAV EMEP,19,18,44,x,x,10,16,x,x
2021-01-20 06:04:02.761166,Sereď Vinárska,25,23,x,x,x,14,15,x,x
2021-01-20 06:04:02.761166,Senica Hviezdoslavova,6,4,x,1,x,x,x,x,x
2021-01-20 06:04:02.761166,Ružomberok Riadok,12,12,14,4,1061,28,39,1.4,x
2021-01-20 06:04:02.761166,Rovinka mobilná AMS,24,x,x,8,299,10,10,1,x
2021-01-20 06:04:02.761166,Prievidza Malonecpalská,28,26,5,12,x,5,11,x,x
2021-01-20 06:04:02.761166,Prešov Arm.gen. Ľ. Svobodu,39,37,x,x,470,35,90,2.3,x
2021-01-20 06:04:02.761166,Pezinok,14,9,x,x,319,33,39,x,x
2021-01-20 06:04:02.761166,Nitra Štúrova,34,29,x,16,585,34,86,1.6,x
2021-01-20 06:04:02.761166,Nitra Janíkovce,33,32,30,x,x,26,29,x,x
2021-01-20 06:04:02.761166,Martin Jesenského,7,11,x,x,317,22,40,1.1,x
2021-01-20 06:04:02.761166,Malacky Mierové námestie,9,8,x,3,92,22,41,0.2,x
2021-01-20 06:04:02.761166,Krompachy SNP,44,42,x,*,778,15,19,1.9,x
2021-01-20 06:04:02.761166,Košice Štefánikova,49,51,x,PDL,673,26,36,1.9,x
2021-01-20 06:04:02.761166,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Košice Amurská,59,56,x,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Kojšovská Hoľa,x,x,56,x,x,7,7,x,x
2021-01-20 06:04:02.761166,Jelšava Jesenského,76,60,4,x,x,18,26,x,x
2021-01-20 06:04:02.761166,Humenné Nám. slobody,24,19,57,x,x,*,*,x,x
2021-01-20 06:04:02.761166,Hnúšta Hlavná,59,46,x,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Handlová Morovianska cesta,23,28,x,14,x,x,x,x,x
2021-01-20 06:04:02.761166,Gánovce Meteo. st,x,x,42,x,x,13,15,x,x
2021-01-20 06:04:02.761166,Chopok EMEP,x,x,PDL,x,x,2,7,x,x
2021-01-20 06:04:02.761166,Bystričany Rozvodňa SSE,12,13,x,1,x,x,x,x,x
2021-01-20 06:04:02.761166,Bratislava Trnavské Mýto,13,13,x,x,393,35,64,0.9,x
2021-01-20 06:04:02.761166,Bratislava Mamateyova,20,20,11,PDL,x,36,42,x,x
2021-01-20 06:04:02.761166,Bratislava Kamenné nám.,18,17,x,x,x,x,x,x,x
2021-01-20 06:04:02.761166,Bratislava Jeséniova,7,6,61,4,x,9,12,x,x
2021-01-20 06:04:02.761166,Bardejov Pod Vinbargom,34,32,47,x,x,8,9,x,x
2021-01-20 06:04:02.761166,Banská Bystrica Zelená,76,68,2,x,x,43,107,x,x
2021-01-20 06:04:02.761166,Banská Bystrica Štefánikovo nábrežie,89,83,x,23,2298,43,193,5.5,x
2021-01-20 05:04:03.102943,Zvolen J. Alexyho,69,68,x,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Žilina Obežná,36,36,9,x,553,43,55,x,x
2021-01-20 05:04:03.102943,Žiar nad Hronom Jilemnického,53,52,x,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Žarnovica mobilná AMS,53,45,x,2,612,37,46,x,x
2021-01-20 05:04:03.102943,Vranov nad Top. M.R.Štefánika,37,33,x,6,x,x,x,x,x
2021-01-20 05:04:03.102943,Veľká Ida Letná,84,47,x,x,469,x,x,x,x
2021-01-20 05:04:03.102943,Trnava Kollárova,25,26,x,x,501,15,18,1.3,x
2021-01-20 05:04:03.102943,Trenčín Hasičská,29,24,x,5,1071,29,36,1.6,x
2021-01-20 05:04:03.102943,Topoľníky Aszód EMEP,26,22,42,22,x,*,*,x,1.3
2021-01-20 05:04:03.102943,Strážske Mierová,30,29,x,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Starina Vodná nádrž EMEP,x,x,58,x,x,8,9,x,0.9
2021-01-20 05:04:03.102943,Stará Lesná AÚ SAV EMEP,20,18,48,x,x,10,16,x,x
2021-01-20 05:04:03.102943,Sereď Vinárska,32,27,x,x,x,12,12,x,x
2021-01-20 05:04:03.102943,Senica Hviezdoslavova,6,4,x,2,x,x,x,x,x
2021-01-20 05:04:03.102943,Ružomberok Riadok,15,13,21,4,1011,22,29,1.5,x
2021-01-20 05:04:03.102943,Rovinka mobilná AMS,26,x,x,8,284,9,9,1.1,x
2021-01-20 05:04:03.102943,Prievidza Malonecpalská,28,27,18,12,x,3,5,x,x
2021-01-20 05:04:03.102943,Prešov Arm.gen. Ľ. Svobodu,36,34,x,x,460,21,43,2.3,x
2021-01-20 05:04:03.102943,Pezinok,21,21,x,x,242,21,20,x,x
2021-01-20 05:04:03.102943,Nitra Štúrova,35,29,x,15,574,30,65,1.6,x
2021-01-20 05:04:03.102943,Nitra Janíkovce,33,35,38,x,x,18,20,x,x
2021-01-20 05:04:03.102943,Martin Jesenského,9,16,x,x,305,15,26,1.1,x
2021-01-20 05:04:03.102943,Malacky Mierové námestie,4,3,x,3,88,11,23,0.2,x
2021-01-20 05:04:03.102943,Krompachy SNP,44,42,x,7,777,14,17,1.8,x
2021-01-20 05:04:03.102943,Košice Štefánikova,60,52,x,PDL,670,31,37,1.9,x
2021-01-20 05:04:03.102943,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Košice Amurská,67,59,x,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Kojšovská Hoľa,x,x,54,x,x,8,9,x,x
2021-01-20 05:04:03.102943,Jelšava Jesenského,81,67,5,x,x,19,26,x,x
2021-01-20 05:04:03.102943,Humenné Nám. slobody,28,24,59,x,x,7,8,x,x
2021-01-20 05:04:03.102943,Hnúšta Hlavná,57,50,x,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Handlová Morovianska cesta,28,33,x,14,x,x,x,x,x
2021-01-20 05:04:03.102943,Gánovce Meteo. st,x,x,45,x,x,11,13,x,x
2021-01-20 05:04:03.102943,Chopok EMEP,x,x,*,x,x,2,7,x,x
2021-01-20 05:04:03.102943,Bystričany Rozvodňa SSE,10,10,x,1,x,x,x,x,x
2021-01-20 05:04:03.102943,Bratislava Trnavské Mýto,15,13,x,x,348,26,30,0.9,x
2021-01-20 05:04:03.102943,Bratislava Mamateyova,19,18,*,PDL,x,31,35,x,x
2021-01-20 05:04:03.102943,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2021-01-20 05:04:03.102943,Bratislava Jeséniova,13,10,47,4,x,10,12,x,x
2021-01-20 05:04:03.102943,Bardejov Pod Vinbargom,33,34,46,x,x,8,9,x,x
2021-01-20 05:04:03.102943,Banská Bystrica Zelená,78,70,3,x,x,46,122,x,x
2021-01-20 05:04:03.102943,Banská Bystrica Štefánikovo nábrežie,80,74,x,23,2329,43,142,4.5,x
2021-01-20 04:04:02.023903,Zvolen J. Alexyho,72,70,x,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Žilina Obežná,32,35,14,x,579,38,44,x,x
2021-01-20 04:04:02.023903,Žiar nad Hronom Jilemnického,57,56,x,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Žarnovica mobilná AMS,52,48,x,2,632,38,49,x,x
2021-01-20 04:04:02.023903,Vranov nad Top. M.R.Štefánika,37,34,x,5,x,x,x,x,x
2021-01-20 04:04:02.023903,Veľká Ida Letná,91,51,x,x,460,x,x,x,x
2021-01-20 04:04:02.023903,Trnava Kollárova,24,22,x,x,508,18,21,1.4,x
2021-01-20 04:04:02.023903,Trenčín Hasičská,29,23,x,4,1125,29,38,2,x
2021-01-20 04:04:02.023903,Topoľníky Aszód EMEP,26,23,43,21,x,10,10,x,1.3
2021-01-20 04:04:02.023903,Strážske Mierová,32,31,x,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Starina Vodná nádrž EMEP,x,x,60,x,x,7,7,x,1.4
2021-01-20 04:04:02.023903,Stará Lesná AÚ SAV EMEP,18,19,53,x,x,9,15,x,x
2021-01-20 04:04:02.023903,Sereď Vinárska,29,24,x,x,x,15,15,x,x
2021-01-20 04:04:02.023903,Senica Hviezdoslavova,4,3,x,3,x,x,x,x,x
2021-01-20 04:04:02.023903,Ružomberok Riadok,19,19,25,4,1034,21,25,1.6,x
2021-01-20 04:04:02.023903,Rovinka mobilná AMS,24,x,x,8,288,9,9,1.1,x
2021-01-20 04:04:02.023903,Prievidza Malonecpalská,30,32,10,13,x,4,8,x,x
2021-01-20 04:04:02.023903,Prešov Arm.gen. Ľ. Svobodu,37,35,x,x,433,15,29,2.2,x
2021-01-20 04:04:02.023903,Pezinok,18,17,x,x,307,29,28,x,x
2021-01-20 04:04:02.023903,Nitra Štúrova,33,32,x,16,*,23,40,1.6,x
2021-01-20 04:04:02.023903,Nitra Janíkovce,35,36,40,x,x,14,15,x,x
2021-01-20 04:04:02.023903,Martin Jesenského,15,22,x,x,338,20,29,1.4,x
2021-01-20 04:04:02.023903,Malacky Mierové námestie,5,3,x,3,83,11,22,0.3,x
2021-01-20 04:04:02.023903,Krompachy SNP,41,39,x,8,774,14,17,1.8,x
2021-01-20 04:04:02.023903,Košice Štefánikova,67,55,x,PDL,712,39,54,2.1,x
2021-01-20 04:04:02.023903,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Košice Amurská,67,57,x,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Kolonické sedlo,25,24,x,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Kojšovská Hoľa,x,x,*,x,x,10,10,x,x
2021-01-20 04:04:02.023903,Jelšava Jesenského,78,67,5,x,x,22,30,x,x
2021-01-20 04:04:02.023903,Humenné Nám. slobody,24,25,60,x,x,8,9,x,x
2021-01-20 04:04:02.023903,Hnúšta Hlavná,59,51,x,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Handlová Morovianska cesta,30,37,x,14,x,x,x,x,x
2021-01-20 04:04:02.023903,Gánovce Meteo. st,x,x,47,x,x,*,*,x,x
2021-01-20 04:04:02.023903,Chopok EMEP,x,x,PDL,x,x,3,8,x,x
2021-01-20 04:04:02.023903,Bystričany Rozvodňa SSE,12,10,x,1,x,x,x,x,x
2021-01-20 04:04:02.023903,Bratislava Trnavské Mýto,10,9,x,x,319,20,21,0.6,x
2021-01-20 04:04:02.023903,Bratislava Mamateyova,22,19,30,PDL,x,21,23,x,x
2021-01-20 04:04:02.023903,Bratislava Kamenné nám.,16,14,x,x,x,x,x,x,x
2021-01-20 04:04:02.023903,Bratislava Jeséniova,9,8,46,4,x,10,12,x,x
2021-01-20 04:04:02.023903,Bardejov Pod Vinbargom,31,33,45,x,x,10,11,x,x
2021-01-20 04:04:02.023903,Banská Bystrica Zelená,74,68,3,x,x,43,83,x,x
2021-01-20 04:04:02.023903,Banská Bystrica Štefánikovo nábrežie,72,66,x,22,2048,43,149,4,x
2021-01-20 03:04:02.483572,Zvolen J. Alexyho,67,65,x,x,x,x,x,x,x
2021-01-20 03:04:02.483572,Žilina Obežná,38,39,15,x,593,38,45,x,x
2021-01-20 03:04:02.483572,Žiar nad Hronom Jilemnického,53,53,x,x,x,x,x,x,x
2021-01-20 03:04:02.483572,Žarnovica mobilná AMS,50,51,x,2,649,39,52,x,x
2021-01-20 03:04:02.483572,Vranov nad Top. M.R.Štefánika,38,36,x,5,x,x,x,x,x
2021-01-20 03:04:02.483572,Veľká Ida Letná,95,47,x,x,494,x,x,x,x
2021-01-20 03:04:02.483572,Trnava Kollárova,23,24,x,x,487,19,21,1.2,x
2021-01-20 03:04:02.483572,Trenčín Hasičská,31,28,x,*,1222,40,62,2.2,x
2021-01-20 03:04:02.483572,Topoľníky Aszód EMEP,28,26,42,*,x,10,10,x,1.3
2021-01-20 03:04:02.483572,Strážske Mierová,34,35,x,x,x,x,x,x,x
2021-01-20 03:04:02.483572,Starina Vodná nádrž EMEP,x,x,57,x,x,7,8,x,1.6
2021-01-20 03:04:02.483572,Stará Lesná AÚ SAV EMEP,17,17,56,x,x,8,15,x,x
2021-01-20 03:04:02.483572,Sereď Vinárska,21,22,x,x,x,*,*,x,x
2021-01-20 03:04:02.483572,Senica Hviezdoslavova,7,5,x,2,x,x,x,x,x
2021-01-20 03:04:02.483572,Ružomberok Riadok,22,19,27,4,1127,23,29,1.6,x
2021-01-20 03:04:02.483572,Rovinka mobilná AMS,25,x,x,8,281,9,9,1.2,x
2021-01-20 03:04:02.483572,Prievidza Malonecpalská,42,44,17,12,x,3,6,x,x
2021-01-20 03:04:02.483572,Prešov Arm.gen. Ľ. Svobodu,38,37,x,x,423,12,21,2.3,x
2021-01-20 03:04:02.483572,Pezinok,25,17,x,x,328,28,27,x,x
2021-01-20 03:04:02.483572,Nitra Štúrova,32,30,x,*,565,23,43,1.6,x
2021-01-20 03:04:02.483572,Nitra Janíkovce,29,29,42,x,x,15,17,x,x
2021-01-20 03:04:02.483572,Martin Jesenského,14,17,x,x,350,16,24,1.3,x
2021-01-20 03:04:02.483572,Malacky Mierové námestie,5,2,x,3,80,10,20,0.3,x
2021-01-20 03:04:02.483572,Krompachy SNP,45,44,x,8,748,14,17,1.7,x
2021-01-20 03:04:02.483572,Košice Štefánikova,64,55,x,PDL,680,25,30,2,x
2021-01-20 03:04:02.483572,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-01-20 03:04:02.483572,Košice Amurská,73,59,x,x,x,x,x,x,x
2021-01-20 03:04:02.483572,Kolonické sedlo,25,22,x,x,x,x,x,x,x
2021-01-20 03:04:02.483572,Kojšovská Hoľa,x,x,45,x,x,9,11,x,x
2021-01-20 03:04:02.483572,Jelšava Jesenského,68,60,5,x,x,24,31,x,x
2021-01-20 03:04:02.483572,Humenné Nám. slobody,31,25,58,x,x,8,9,x,x
2021-01-20 03:04:02.483572,Hnúšta Hlavná,62,55,x,x,x,x,x,x,x
2021-01-20 03:04:02.483572,Handlová Morovianska cesta,29,37,x,15,x,x,x,x,x
2021-01-20 03:04:02.483572,Gánovce Meteo. st,x,x,*,x,x,10,11,x,x
2021-01-20 03:04:02.483572,Chopok EMEP,x,x,PDL,x,x,2,8,x,x
