Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-16 08:06:01.850103,Bystričany Rozvodňa SSE,5,3,x,4,x,x,x,x,x
2024-09-16 08:06:01.850103,Bratislava Trnavské Mýto,3,4,x,x,211,6,15,0.1,x
2024-09-16 08:06:01.850103,Bratislava Púchovská,*,*,x,5,177,*,*,0.1,x
2024-09-16 08:06:01.850103,Bratislava Mamateyova,2,2,51,PDL,x,4,6,x,x
2024-09-16 08:06:01.850103,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2024-09-16 08:06:01.850103,Bratislava Jeséniova,4,1,55,2,x,PDL,PDL,x,x
2024-09-16 08:06:01.850103,Bardejov Pod Vinbargom,5,PDL,32,x,x,8,9,x,x
2024-09-16 08:06:01.850103,Banská Bystrica Štefánikovo nábrežie,15,7,x,5,609,18,117,0.1,x
2024-09-16 08:06:01.850103,Banská Bystrica Zelená,7,6,5,x,x,7,10,x,x
2024-09-16 07:06:02.937777,Žilina Obežná,6,3,6,x,170,12,20,x,x
2024-09-16 07:06:02.937777,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Žarnovica,8,PDL,x,x,x,12,28,x,x
2024-09-16 07:06:02.937777,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Vranov nad Top. M. R. Štefánika,6,5,x,1,x,x,x,x,x
2024-09-16 07:06:02.937777,Veľká Ida Letná,25,16,x,x,781,x,x,x,x
2024-09-16 07:06:02.937777,Trnava Kollárova,2,PDL,x,x,*,10,31,0.1,x
2024-09-16 07:06:02.937777,Trenčín Hasičská,10,3,x,2,241,11,29,*,x
2024-09-16 07:06:02.937777,Trebišov T. G. Masaryka,6,2,33,x,x,6,8,x,x
2024-09-16 07:06:02.937777,Topoľníky Aszód EMEP,7,*,*,PDL,x,PDL,PDL,x,*
2024-09-16 07:06:02.937777,Strážske Mierová,5,6,x,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,2,2,x,x
2024-09-16 07:06:02.937777,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-16 07:06:02.937777,Sereď Vinárska,PDL,PDL,x,x,x,4,7,x,x
2024-09-16 07:06:02.937777,Senica Hviezdoslavova,3,1,x,7,x,x,x,x,x
2024-09-16 07:06:02.937777,Senec Boldocká,4,PDL,47,x,195,PDL,PDL,x,x
2024-09-16 07:06:02.937777,Ružomberok Riadok,5,4,22,13,795,7,12,0.2,x
2024-09-16 07:06:02.937777,Rovinka mobilná AMS,5,x,x,15,152,8,10,1.2,x
2024-09-16 07:06:02.937777,Rohožník Senická,*,*,x,*,*,*,*,*,x
2024-09-16 07:06:02.937777,Púchov 1. mája,9,5,x,PDL,230,5,8,x,x
2024-09-16 07:06:02.937777,Prievidza Malonecpalská,6,4,4,5,x,4,20,x,x
2024-09-16 07:06:02.937777,Prešov Arm. gen. L. Svobodu,6,3,x,x,250,13,25,0.1,x
2024-09-16 07:06:02.937777,Poprad Železničná,3,PDL,x,x,x,11,12,x,x
2024-09-16 07:06:02.937777,Plášťovce,7,5,24,x,x,4,7,x,x
2024-09-16 07:06:02.937777,Pezinok Obrancov mieru,4,2,51,x,x,PDL,3,x,x
2024-09-16 07:06:02.937777,Oščadnica,8,5,15,4,x,5,7,x,x
2024-09-16 07:06:02.937777,Nitra Štúrova,7,3,x,8,399,8,15,0.1,x
2024-09-16 07:06:02.937777,Nitra Janíkovce,5,5,30,x,x,5,6,x,x
2024-09-16 07:06:02.937777,Martin Jesenského,11,1,x,x,677,*,*,0.2,x
2024-09-16 07:06:02.937777,Lučenec Gemerská cesta,6,4,2,x,214,7,17,PDL,x
2024-09-16 07:06:02.937777,Liptovský Mikuláš Školská,10,6,x,1,x,13,17,x,x
2024-09-16 07:06:02.937777,Krompachy SNP,8,PDL,x,*,313,10,17,0.2,x
2024-09-16 07:06:02.937777,Košice Štefánikova,5,3,x,18,463,8,12,0.3,x
2024-09-16 07:06:02.937777,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Košice Amurská,6,3,x,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Komárno Vnútorná okružná,8,7,41,x,x,2,3,x,x
2024-09-16 07:06:02.937777,Kolonické sedlo,8,2,x,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-16 07:06:02.937777,Jelšava Jesenského,5,3,44,x,x,2,4,x,x
2024-09-16 07:06:02.937777,Humenné Nám. slobody,6,4,16,x,x,5,7,x,x
2024-09-16 07:06:02.937777,Hnúšťa Hlavná,9,1,x,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Handlová Morovnianska cesta,8,3,x,14,x,x,x,x,x
2024-09-16 07:06:02.937777,Gánovce Meteo. st,x,x,44,x,x,3,5,x,x
2024-09-16 07:06:02.937777,Chopok EMEP,x,x,78,x,x,PDL,2,x,x
2024-09-16 07:06:02.937777,Bystričany Rozvodňa SSE,3,3,x,4,x,x,x,x,x
2024-09-16 07:06:02.937777,Bratislava Trnavské Mýto,3,3,x,x,205,3,7,0.1,x
2024-09-16 07:06:02.937777,Bratislava Púchovská,*,*,x,5,172,*,*,PDL,x
2024-09-16 07:06:02.937777,Bratislava Mamateyova,5,3,52,PDL,x,2,4,x,x
2024-09-16 07:06:02.937777,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2024-09-16 07:06:02.937777,Bratislava Jeséniova,7,2,52,2,x,PDL,PDL,x,x
2024-09-16 07:06:02.937777,Bardejov Pod Vinbargom,8,PDL,23,x,x,9,11,x,x
2024-09-16 07:06:02.937777,Banská Bystrica Štefánikovo nábrežie,8,3,x,6,*,11,47,0.2,x
2024-09-16 07:06:02.937777,Banská Bystrica Zelená,6,6,12,x,x,4,6,x,x
2024-09-16 06:06:02.096182,Žilina Obežná,8,3,3,x,163,17,28,x,x
2024-09-16 06:06:02.096182,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Žarnovica,9,8,x,x,x,5,8,x,x
2024-09-16 06:06:02.096182,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Vranov nad Top. M. R. Štefánika,8,4,x,1,x,x,x,x,x
2024-09-16 06:06:02.096182,Veľká Ida Letná,37,17,x,x,634,x,x,x,x
2024-09-16 06:06:02.096182,Trnava Kollárova,2,PDL,x,x,*,4,9,PDL,x
2024-09-16 06:06:02.096182,Trenčín Hasičská,13,6,x,2,262,14,24,*,x
2024-09-16 06:06:02.096182,Trebišov T. G. Masaryka,9,4,40,x,x,2,4,x,x
2024-09-16 06:06:02.096182,Topoľníky Aszód EMEP,7,*,*,PDL,x,PDL,PDL,x,*
2024-09-16 06:06:02.096182,Strážske Mierová,7,7,x,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Stará Lesná AÚ SAV EMEP,6,1,*,x,x,1,2,x,x
2024-09-16 06:06:02.096182,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-16 06:06:02.096182,Sereď Vinárska,4,PDL,x,x,x,3,5,x,x
2024-09-16 06:06:02.096182,Senica Hviezdoslavova,1,4,x,6,x,x,x,x,x
2024-09-16 06:06:02.096182,Senec Boldocká,4,PDL,47,x,187,PDL,PDL,x,x
2024-09-16 06:06:02.096182,Ružomberok Riadok,6,2,30,13,761,4,7,0.2,x
2024-09-16 06:06:02.096182,Rovinka mobilná AMS,4,x,x,11,155,5,7,1.7,x
2024-09-16 06:06:02.096182,Rohožník Senická,*,*,x,*,*,*,*,*,x
2024-09-16 06:06:02.096182,Púchov 1. mája,15,6,x,PDL,228,3,6,x,x
2024-09-16 06:06:02.096182,Prievidza Malonecpalská,5,3,5,8,x,3,18,x,x
2024-09-16 06:06:02.096182,Prešov Arm. gen. L. Svobodu,6,4,x,x,273,26,58,0.1,x
2024-09-16 06:06:02.096182,Poprad Železničná,6,4,x,x,x,18,32,x,x
2024-09-16 06:06:02.096182,Plášťovce,5,3,27,x,x,4,7,x,x
2024-09-16 06:06:02.096182,Pezinok Obrancov mieru,1,5,50,x,x,PDL,3,x,x
2024-09-16 06:06:02.096182,Oščadnica,6,2,12,4,x,5,6,x,x
2024-09-16 06:06:02.096182,Nitra Štúrova,9,1,x,8,385,6,9,0.1,x
2024-09-16 06:06:02.096182,Nitra Janíkovce,8,7,30,x,x,3,5,x,x
2024-09-16 06:06:02.096182,Martin Jesenského,11,4,x,x,682,*,*,0.2,x
2024-09-16 06:06:02.096182,Lučenec Gemerská cesta,2,3,6,x,198,4,7,PDL,x
2024-09-16 06:06:02.096182,Liptovský Mikuláš Školská,6,2,x,1,x,6,7,x,x
2024-09-16 06:06:02.096182,Krompachy SNP,9,PDL,x,11,302,4,8,0.2,x
2024-09-16 06:06:02.096182,Košice Štefánikova,7,4,x,18,459,4,7,0.3,x
2024-09-16 06:06:02.096182,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Košice Amurská,5,4,x,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Komárno Vnútorná okružná,2,PDL,40,x,x,1,2,x,x
2024-09-16 06:06:02.096182,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-09-16 06:06:02.096182,Jelšava Jesenského,5,5,59,x,x,2,3,x,x
2024-09-16 06:06:02.096182,Humenné Nám. slobody,8,4,18,x,x,4,5,x,x
2024-09-16 06:06:02.096182,Hnúšťa Hlavná,12,3,x,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Handlová Morovnianska cesta,7,3,x,15,x,x,x,x,x
2024-09-16 06:06:02.096182,Gánovce Meteo. st,x,x,42,x,x,2,4,x,x
2024-09-16 06:06:02.096182,Chopok EMEP,x,x,72,x,x,PDL,2,x,x
2024-09-16 06:06:02.096182,Bystričany Rozvodňa SSE,PDL,2,x,4,x,x,x,x,x
2024-09-16 06:06:02.096182,Bratislava Trnavské Mýto,5,3,x,x,201,3,8,0.1,x
2024-09-16 06:06:02.096182,Bratislava Púchovská,*,*,x,5,170,*,*,0.1,x
2024-09-16 06:06:02.096182,Bratislava Mamateyova,8,4,52,PDL,x,2,3,x,x
2024-09-16 06:06:02.096182,Bratislava Kamenné nám.,4,4,x,x,x,x,x,x,x
2024-09-16 06:06:02.096182,Bratislava Jeséniova,6,3,50,2,x,PDL,PDL,x,x
2024-09-16 06:06:02.096182,Bardejov Pod Vinbargom,2,PDL,13,x,x,*,*,x,x
2024-09-16 06:06:02.096182,Banská Bystrica Štefánikovo nábrežie,7,PDL,x,6,390,5,13,0.1,x
2024-09-16 06:06:02.096182,Banská Bystrica Zelená,5,3,10,x,x,4,5,x,x
2024-09-16 05:06:05.010937,Žilina Obežná,7,4,5,x,*,14,17,x,x
2024-09-16 05:06:05.010937,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Žarnovica,10,2,x,x,x,3,6,x,x
2024-09-16 05:06:05.010937,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Vranov nad Top. M. R. Štefánika,8,6,x,2,x,x,x,x,x
2024-09-16 05:06:05.010937,Veľká Ida Letná,26,14,x,x,1052,x,x,x,x
2024-09-16 05:06:05.010937,Trnava Kollárova,4,3,x,x,*,3,4,0.1,x
2024-09-16 05:06:05.010937,Trenčín Hasičská,13,8,x,2,280,17,20,*,x
2024-09-16 05:06:05.010937,Trebišov T. G. Masaryka,9,3,45,x,x,1,3,x,x
2024-09-16 05:06:05.010937,Topoľníky Aszód EMEP,2,*,*,PDL,x,PDL,PDL,x,*
2024-09-16 05:06:05.010937,Strážske Mierová,8,5,x,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,2,2,x,x
2024-09-16 05:06:05.010937,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-16 05:06:05.010937,Sereď Vinárska,1,1,x,x,x,2,4,x,x
2024-09-16 05:06:05.010937,Senica Hviezdoslavova,4,4,x,12,x,x,x,x,x
2024-09-16 05:06:05.010937,Senec Boldocká,1,PDL,47,x,184,PDL,PDL,x,x
2024-09-16 05:06:05.010937,Ružomberok Riadok,9,2,24,14,759,4,5,0.2,x
2024-09-16 05:06:05.010937,Rovinka mobilná AMS,4,x,x,15,168,6,8,3.2,x
2024-09-16 05:06:05.010937,Rohožník Senická,*,*,x,*,*,*,*,*,x
2024-09-16 05:06:05.010937,Púchov 1. mája,9,4,x,PDL,228,3,6,x,x
2024-09-16 05:06:05.010937,Prievidza Malonecpalská,7,2,4,8,x,3,18,x,x
2024-09-16 05:06:05.010937,Prešov Arm. gen. L. Svobodu,3,4,x,x,228,16,30,0.1,x
2024-09-16 05:06:05.010937,Poprad Železničná,6,PDL,x,x,x,7,6,x,x
2024-09-16 05:06:05.010937,Plášťovce,6,4,29,x,x,3,6,x,x
2024-09-16 05:06:05.010937,Pezinok Obrancov mieru,PDL,PDL,49,x,x,PDL,3,x,x
2024-09-16 05:06:05.010937,Oščadnica,8,5,16,4,x,4,5,x,x
2024-09-16 05:06:05.010937,Nitra Štúrova,10,2,x,8,387,3,4,0.2,x
2024-09-16 05:06:05.010937,Nitra Janíkovce,9,8,*,x,x,3,5,x,x
2024-09-16 05:06:05.010937,Martin Jesenského,11,3,x,x,678,*,*,0.2,x
2024-09-16 05:06:05.010937,Lučenec Gemerská cesta,8,3,12,x,189,3,6,PDL,x
2024-09-16 05:06:05.010937,Liptovský Mikuláš Školská,6,6,x,1,x,2,3,x,x
2024-09-16 05:06:05.010937,Krompachy SNP,9,PDL,x,11,283,2,4,0.2,x
2024-09-16 05:06:05.010937,Košice Štefánikova,7,3,x,15,455,*,*,0.3,x
2024-09-16 05:06:05.010937,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Košice Amurská,8,4,x,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Komárno Vnútorná okružná,8,6,39,x,x,2,3,x,x
2024-09-16 05:06:05.010937,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-09-16 05:06:05.010937,Jelšava Jesenského,6,6,64,x,x,1,3,x,x
2024-09-16 05:06:05.010937,Humenné Nám. slobody,9,6,21,x,x,2,4,x,x
2024-09-16 05:06:05.010937,Hnúšťa Hlavná,8,4,x,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Handlová Morovnianska cesta,9,2,x,14,x,x,x,x,x
2024-09-16 05:06:05.010937,Gánovce Meteo. st,x,x,37,x,x,3,5,x,x
2024-09-16 05:06:05.010937,Chopok EMEP,x,x,77,x,x,PDL,2,x,x
2024-09-16 05:06:05.010937,Bystričany Rozvodňa SSE,5,2,x,4,x,x,x,x,x
2024-09-16 05:06:05.010937,Bratislava Trnavské Mýto,3,3,x,x,202,2,2,0.1,x
2024-09-16 05:06:05.010937,Bratislava Púchovská,*,*,x,5,176,*,*,0.1,x
2024-09-16 05:06:05.010937,Bratislava Mamateyova,4,3,49,PDL,x,1,3,x,x
2024-09-16 05:06:05.010937,Bratislava Kamenné nám.,2,2,x,x,x,x,x,x,x
2024-09-16 05:06:05.010937,Bratislava Jeséniova,7,5,51,2,x,PDL,PDL,x,x
2024-09-16 05:06:05.010937,Bardejov Pod Vinbargom,10,8,13,x,x,2,4,x,x
2024-09-16 05:06:05.010937,Banská Bystrica Štefánikovo nábrežie,10,2,x,5,374,4,14,PDL,x
2024-09-16 05:06:05.010937,Banská Bystrica Zelená,8,4,12,x,x,3,4,x,x
2024-09-16 04:06:06.601557,Žilina Obežná,5,6,6,x,151,11,13,x,x
2024-09-16 04:06:06.601557,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Žarnovica,7,3,x,x,x,4,6,x,x
2024-09-16 04:06:06.601557,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Vranov nad Top. M. R. Štefánika,9,4,x,2,x,x,x,x,x
2024-09-16 04:06:06.601557,Veľká Ida Letná,32,20,x,x,573,x,x,x,x
2024-09-16 04:06:06.601557,Trnava Kollárova,3,PDL,x,x,*,3,3,0.1,x
2024-09-16 04:06:06.601557,Trenčín Hasičská,10,4,x,2,250,15,17,*,x
2024-09-16 04:06:06.601557,Trebišov T. G. Masaryka,7,3,49,x,x,1,3,x,x
2024-09-16 04:06:06.601557,Topoľníky Aszód EMEP,5,*,*,PDL,x,PDL,PDL,x,*
2024-09-16 04:06:06.601557,Strážske Mierová,8,5,x,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Stará Lesná AÚ SAV EMEP,4,3,*,x,x,1,1,x,x
2024-09-16 04:06:06.601557,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-16 04:06:06.601557,Sereď Vinárska,2,2,x,x,x,3,4,x,x
2024-09-16 04:06:06.601557,Senica Hviezdoslavova,2,3,x,12,x,x,x,x,x
2024-09-16 04:06:06.601557,Senec Boldocká,1,PDL,46,x,187,PDL,PDL,x,x
2024-09-16 04:06:06.601557,Ružomberok Riadok,7,5,24,14,758,5,6,0.2,x
2024-09-16 04:06:06.601557,Rovinka mobilná AMS,4,x,x,17,166,9,11,5,x
2024-09-16 04:06:06.601557,Rohožník Senická,*,*,x,*,*,*,*,*,x
2024-09-16 04:06:06.601557,Púchov 1. mája,7,3,x,PDL,229,3,6,x,x
2024-09-16 04:06:06.601557,Prievidza Malonecpalská,7,4,5,6,x,3,18,x,x
2024-09-16 04:06:06.601557,Prešov Arm. gen. L. Svobodu,8,5,x,x,220,7,10,0.1,x
2024-09-16 04:06:06.601557,Poprad Železničná,7,2,x,x,x,2,PDL,x,x
2024-09-16 04:06:06.601557,Plášťovce,7,5,30,x,x,3,6,x,x
2024-09-16 04:06:06.601557,Pezinok Obrancov mieru,2,4,49,x,x,PDL,3,x,x
2024-09-16 04:06:06.601557,Oščadnica,5,7,25,4,x,4,5,x,x
2024-09-16 04:06:06.601557,Nitra Štúrova,9,2,x,9,401,4,5,0.2,x
2024-09-16 04:06:06.601557,Nitra Janíkovce,8,7,36,x,x,3,5,x,x
2024-09-16 04:06:06.601557,Martin Jesenského,12,5,x,x,652,*,*,PDL,x
2024-09-16 04:06:06.601557,Lučenec Gemerská cesta,5,PDL,4,x,209,4,7,PDL,x
2024-09-16 04:06:06.601557,Liptovský Mikuláš Školská,8,5,x,1,x,5,6,x,x
2024-09-16 04:06:06.601557,Krompachy SNP,7,PDL,x,10,283,2,3,0.2,x
2024-09-16 04:06:06.601557,Košice Štefánikova,6,2,x,17,439,2,3,0.3,x
2024-09-16 04:06:06.601557,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Košice Amurská,9,5,x,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Komárno Vnútorná okružná,3,2,42,x,x,1,2,x,x
2024-09-16 04:06:06.601557,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-09-16 04:06:06.601557,Jelšava Jesenského,5,2,67,x,x,1,3,x,x
2024-09-16 04:06:06.601557,Humenné Nám. slobody,10,5,26,x,x,2,4,x,x
2024-09-16 04:06:06.601557,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Handlová Morovnianska cesta,9,1,x,14,x,x,x,x,x
2024-09-16 04:06:06.601557,Gánovce Meteo. st,x,x,37,x,x,5,7,x,x
2024-09-16 04:06:06.601557,Chopok EMEP,x,x,77,x,x,PDL,2,x,x
2024-09-16 04:06:06.601557,Bystričany Rozvodňa SSE,5,2,x,4,x,x,x,x,x
2024-09-16 04:06:06.601557,Bratislava Trnavské Mýto,4,3,x,x,205,2,2,0.1,x
2024-09-16 04:06:06.601557,Bratislava Púchovská,*,*,x,5,177,*,*,0.1,x
2024-09-16 04:06:06.601557,Bratislava Mamateyova,4,2,39,PDL,x,3,5,x,x
2024-09-16 04:06:06.601557,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2024-09-16 04:06:06.601557,Bratislava Jeséniova,5,5,51,2,x,PDL,PDL,x,x
2024-09-16 04:06:06.601557,Bardejov Pod Vinbargom,10,9,19,x,x,3,4,x,x
2024-09-16 04:06:06.601557,Banská Bystrica Štefánikovo nábrežie,9,2,x,4,383,4,14,0.1,x
2024-09-16 04:06:06.601557,Banská Bystrica Zelená,7,5,12,x,x,3,5,x,x
2024-09-16 03:06:05.627265,Žilina Obežná,8,5,13,x,151,6,7,x,x
2024-09-16 03:06:05.627265,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2024-09-16 03:06:05.627265,Žarnovica,16,10,x,x,x,3,5,x,x
2024-09-16 03:06:05.627265,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2024-09-16 03:06:05.627265,Vranov nad Top. M. R. Štefánika,6,5,x,2,x,x,x,x,x
2024-09-16 03:06:05.627265,Veľká Ida Letná,37,18,x,x,925,x,x,x,x
2024-09-16 03:06:05.627265,Trnava Kollárova,3,PDL,x,x,*,3,4,0.1,x
2024-09-16 03:06:05.627265,Trenčín Hasičská,14,6,x,2,251,14,16,*,x
2024-09-16 03:06:05.627265,Trebišov T. G. Masaryka,6,4,51,x,x,1,3,x,x
2024-09-16 03:06:05.627265,Topoľníky Aszód EMEP,1,*,*,PDL,x,PDL,PDL,x,*
2024-09-16 03:06:05.627265,Strážske Mierová,7,5,x,x,x,x,x,x,x
2024-09-16 03:06:05.627265,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,2,2,x,x
2024-09-16 03:06:05.627265,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-09-16 03:06:05.627265,Sereď Vinárska,4,3,x,x,x,3,4,x,x
2024-09-16 03:06:05.627265,Senica Hviezdoslavova,4,4,x,11,x,x,x,x,x
2024-09-16 03:06:05.627265,Senec Boldocká,3,PDL,47,x,189,PDL,PDL,x,x
2024-09-16 03:06:05.627265,Ružomberok Riadok,6,4,12,14,782,6,7,0.2,x
2024-09-16 03:06:05.627265,Rovinka mobilná AMS,6,x,x,17,170,12,14,7.7,x
2024-09-16 03:06:05.627265,Rohožník Senická,*,*,x,*,*,*,*,*,x
2024-09-16 03:06:05.627265,Púchov 1. mája,9,6,x,PDL,225,2,4,x,x
2024-09-16 03:06:05.627265,Prievidza Malonecpalská,7,5,5,6,x,3,19,x,x
2024-09-16 03:06:05.627265,Prešov Arm. gen. L. Svobodu,8,3,x,x,231,11,21,0.1,x
2024-09-16 03:06:05.627265,Poprad Železničná,8,4,x,x,x,6,5,x,x
2024-09-16 03:06:05.627265,Plášťovce,5,4,30,x,x,3,6,x,x
2024-09-16 03:06:05.627265,Pezinok Obrancov mieru,1,PDL,48,x,x,1,4,x,x
2024-09-16 03:06:05.627265,Oščadnica,2,4,34,4,x,4,5,x,x
2024-09-16 03:06:05.627265,Nitra Štúrova,10,PDL,x,8,389,3,4,0.2,x
2024-09-16 03:06:05.627265,Nitra Janíkovce,5,6,36,x,x,3,5,x,x
