Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-02 08:06:01.806104,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-02 08:06:01.806104,Jelšava Jesenského,20,2,35,x,x,2,4,x,x
2024-09-02 08:06:01.806104,Humenné Nám. slobody,15,30,12,x,x,5,8,x,x
2024-09-02 08:06:01.806104,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-02 08:06:01.806104,Handlová Morovnianska cesta,11,5,x,5,x,x,x,x,x
2024-09-02 08:06:01.806104,Gánovce Meteo. st,x,x,14,x,x,17,26,x,x
2024-09-02 08:06:01.806104,Chopok EMEP,x,x,127,x,x,1,3,x,x
2024-09-02 08:06:01.806104,Bystričany Rozvodňa SSE,22,14,x,3,x,x,x,x,x
2024-09-02 08:06:01.806104,Bratislava Trnavské Mýto,25,14,x,x,346,56,93,0.1,x
2024-09-02 08:06:01.806104,Bratislava Púchovská,31,14,x,5,273,36,40,*,x
2024-09-02 08:06:01.806104,Bratislava Mamateyova,21,15,69,PDL,x,20,22,x,x
2024-09-02 08:06:01.806104,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-02 08:06:01.806104,Bratislava Jeséniova,20,16,88,4,x,1,2,x,x
2024-09-02 08:06:01.806104,Bardejov Pod Vinbargom,17,5,5,x,x,9,24,x,x
2024-09-02 08:06:01.806104,Banská Bystrica Štefánikovo nábrežie,26,9,x,1,571,21,101,0.1,x
2024-09-02 08:06:01.806104,Banská Bystrica Zelená,14,7,19,x,x,4,5,x,x
2024-09-02 07:06:01.922350,Žilina Obežná,18,15,4,x,217,14,34,x,x
2024-09-02 07:06:01.922350,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Žarnovica,15,12,x,x,x,8,11,x,x
2024-09-02 07:06:01.922350,Zvolen J. Alexyho,19,6,x,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Vranov nad Top. M. R. Štefánika,19,12,x,13,x,x,x,x,x
2024-09-02 07:06:01.922350,Veľká Ida Letná,20,12,x,x,242,x,x,x,x
2024-09-02 07:06:01.922350,Trnava Kollárova,33,14,x,x,*,11,25,*,x
2024-09-02 07:06:01.922350,Trenčín Hasičská,24,16,x,1,245,16,18,*,x
2024-09-02 07:06:01.922350,Trebišov T. G. Masaryka,16,10,46,x,x,7,9,x,x
2024-09-02 07:06:01.922350,Topoľníky Aszód EMEP,19,12,39,PDL,x,3,4,x,*
2024-09-02 07:06:01.922350,Strážske Mierová,19,15,x,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,2,2,x,x
2024-09-02 07:06:01.922350,Starina Vodná nádrž EMEP,x,x,40,x,x,2,3,x,*
2024-09-02 07:06:01.922350,Sereď Vinárska,20,15,x,x,x,24,28,x,x
2024-09-02 07:06:01.922350,Senica Hviezdoslavova,20,15,x,7,x,x,x,x,x
2024-09-02 07:06:01.922350,Senec Boldocká,22,14,40,x,273,19,27,x,x
2024-09-02 07:06:01.922350,Ružomberok Riadok,18,11,22,9,806,12,21,0.2,x
2024-09-02 07:06:01.922350,Rovinka mobilná AMS,20,x,x,3,286,15,18,*,x
2024-09-02 07:06:01.922350,Rohožník Senická,20,9,x,7,473,24,31,*,x
2024-09-02 07:06:01.922350,Púchov 1. mája,18,21,x,PDL,233,9,13,x,x
2024-09-02 07:06:01.922350,Prievidza Malonecpalská,17,14,69,6,x,3,9,x,x
2024-09-02 07:06:01.922350,Prešov Arm. gen. L. Svobodu,16,14,x,x,355,45,146,0.2,x
2024-09-02 07:06:01.922350,Poprad Železničná,19,12,x,x,x,12,14,x,x
2024-09-02 07:06:01.922350,Plášťovce,20,14,34,x,x,4,6,x,x
2024-09-02 07:06:01.922350,Pezinok Obrancov mieru,17,17,70,x,x,5,7,x,x
2024-09-02 07:06:01.922350,Oščadnica,*,*,*,*,x,*,*,x,x
2024-09-02 07:06:01.922350,Nitra Štúrova,26,16,x,8,438,41,61,*,x
2024-09-02 07:06:01.922350,Nitra Janíkovce,21,16,56,x,x,15,17,x,x
2024-09-02 07:06:01.922350,Martin Jesenského,21,11,x,x,703,*,*,0.1,x
2024-09-02 07:06:01.922350,Lučenec Gemerská cesta,19,12,19,x,222,17,26,PDL,x
2024-09-02 07:06:01.922350,Liptovský Mikuláš Školská,24,12,x,PDL,x,13,15,x,x
2024-09-02 07:06:01.922350,Krompachy SNP,18,9,x,8,558,8,22,0.5,x
2024-09-02 07:06:01.922350,Košice Štefánikova,19,12,x,11,326,8,13,0.3,x
2024-09-02 07:06:01.922350,Košice Ďumbierska,x,x,83,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Košice Amurská,21,17,x,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Komárno Vnútorná okružná,18,5,63,x,x,6,9,x,x
2024-09-02 07:06:01.922350,Kolonické sedlo,22,12,x,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-02 07:06:01.922350,Jelšava Jesenského,21,2,32,x,x,3,5,x,x
2024-09-02 07:06:01.922350,Humenné Nám. slobody,18,31,11,x,x,6,7,x,x
2024-09-02 07:06:01.922350,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Handlová Morovnianska cesta,50,6,x,8,x,x,x,x,x
2024-09-02 07:06:01.922350,Gánovce Meteo. st,x,x,16,x,x,18,22,x,x
2024-09-02 07:06:01.922350,Chopok EMEP,x,x,129,x,x,1,3,x,x
2024-09-02 07:06:01.922350,Bystričany Rozvodňa SSE,23,15,x,3,x,x,x,x,x
2024-09-02 07:06:01.922350,Bratislava Trnavské Mýto,26,13,x,x,278,28,39,0.1,x
2024-09-02 07:06:01.922350,Bratislava Púchovská,21,10,x,5,226,18,20,*,x
2024-09-02 07:06:01.922350,Bratislava Mamateyova,20,14,74,PDL,x,16,18,x,x
2024-09-02 07:06:01.922350,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-02 07:06:01.922350,Bratislava Jeséniova,20,16,*,4,x,PDL,PDL,x,x
2024-09-02 07:06:01.922350,Bardejov Pod Vinbargom,17,5,5,x,x,6,19,x,x
2024-09-02 07:06:01.922350,Banská Bystrica Štefánikovo nábrežie,22,9,x,2,439,12,33,PDL,x
2024-09-02 07:06:01.922350,Banská Bystrica Zelená,13,9,23,x,x,4,6,x,x
2024-09-02 06:06:01.963646,Žilina Obežná,18,14,12,x,180,8,11,x,x
2024-09-02 06:06:01.963646,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Žarnovica,16,12,x,x,x,6,8,x,x
2024-09-02 06:06:01.963646,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Vranov nad Top. M. R. Štefánika,16,12,x,13,x,x,x,x,x
2024-09-02 06:06:01.963646,Veľká Ida Letná,21,14,x,x,248,x,x,x,x
2024-09-02 06:06:01.963646,Trnava Kollárova,27,13,x,x,*,10,20,*,x
2024-09-02 06:06:01.963646,Trenčín Hasičská,24,18,x,1,240,12,14,*,x
2024-09-02 06:06:01.963646,Trebišov T. G. Masaryka,12,7,48,x,x,9,11,x,x
2024-09-02 06:06:01.963646,Topoľníky Aszód EMEP,20,11,51,PDL,x,3,4,x,*
2024-09-02 06:06:01.963646,Strážske Mierová,20,12,x,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Stará Lesná AÚ SAV EMEP,15,6,*,x,x,*,*,x,x
2024-09-02 06:06:01.963646,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-02 06:06:01.963646,Sereď Vinárska,17,11,x,x,x,15,17,x,x
2024-09-02 06:06:01.963646,Senica Hviezdoslavova,17,15,x,6,x,x,x,x,x
2024-09-02 06:06:01.963646,Senec Boldocká,20,17,55,x,231,4,4,x,x
2024-09-02 06:06:01.963646,Ružomberok Riadok,14,9,33,9,775,3,5,0.2,x
2024-09-02 06:06:01.963646,Rovinka mobilná AMS,13,x,x,3,313,9,12,*,x
2024-09-02 06:06:01.963646,Rohožník Senická,24,13,x,6,420,14,20,*,x
2024-09-02 06:06:01.963646,Púchov 1. mája,18,20,x,PDL,232,7,11,x,x
2024-09-02 06:06:01.963646,Prievidza Malonecpalská,17,13,70,5,x,3,8,x,x
2024-09-02 06:06:01.963646,Prešov Arm. gen. L. Svobodu,17,13,x,x,234,26,54,0.2,x
2024-09-02 06:06:01.963646,Poprad Železničná,16,10,x,x,x,29,65,x,x
2024-09-02 06:06:01.963646,Plášťovce,18,13,38,x,x,3,5,x,x
2024-09-02 06:06:01.963646,Pezinok Obrancov mieru,15,14,72,x,x,4,7,x,x
2024-09-02 06:06:01.963646,Oščadnica,15,13,10,4,x,2,4,x,x
2024-09-02 06:06:01.963646,Nitra Štúrova,20,15,x,7,385,22,38,*,x
2024-09-02 06:06:01.963646,Nitra Janíkovce,24,14,66,x,x,6,9,x,x
2024-09-02 06:06:01.963646,Martin Jesenského,21,13,x,x,692,*,*,0.1,x
2024-09-02 06:06:01.963646,Lučenec Gemerská cesta,22,13,28,x,197,10,13,PDL,x
2024-09-02 06:06:01.963646,Liptovský Mikuláš Školská,22,14,x,PDL,x,10,11,x,x
2024-09-02 06:06:01.963646,Krompachy SNP,17,10,x,8,482,4,10,0.2,x
2024-09-02 06:06:01.963646,Košice Štefánikova,19,13,x,11,346,5,7,0.3,x
2024-09-02 06:06:01.963646,Košice Ďumbierska,x,x,90,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Košice Amurská,17,15,x,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Komárno Vnútorná okružná,16,8,76,x,x,4,6,x,x
2024-09-02 06:06:01.963646,Kolonické sedlo,22,14,x,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-02 06:06:01.963646,Jelšava Jesenského,23,2,41,x,x,4,6,x,x
2024-09-02 06:06:01.963646,Humenné Nám. slobody,19,30,13,x,x,5,6,x,x
2024-09-02 06:06:01.963646,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Handlová Morovnianska cesta,28,5,x,8,x,x,x,x,x
2024-09-02 06:06:01.963646,Gánovce Meteo. st,x,x,21,x,x,11,15,x,x
2024-09-02 06:06:01.963646,Chopok EMEP,x,x,130,x,x,1,2,x,x
2024-09-02 06:06:01.963646,Bystričany Rozvodňa SSE,19,14,x,3,x,x,x,x,x
2024-09-02 06:06:01.963646,Bratislava Trnavské Mýto,20,13,x,x,227,*,*,0.1,x
2024-09-02 06:06:01.963646,Bratislava Púchovská,18,13,x,5,206,5,6,*,x
2024-09-02 06:06:01.963646,Bratislava Mamateyova,19,13,81,PDL,x,11,13,x,x
2024-09-02 06:06:01.963646,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-02 06:06:01.963646,Bratislava Jeséniova,19,14,95,4,x,PDL,PDL,x,x
2024-09-02 06:06:01.963646,Bardejov Pod Vinbargom,14,6,8,x,x,2,6,x,x
2024-09-02 06:06:01.963646,Banská Bystrica Štefánikovo nábrežie,20,7,x,3,376,8,17,PDL,x
2024-09-02 06:06:01.963646,Banská Bystrica Zelená,18,10,19,x,x,4,5,x,x
2024-09-02 05:06:02.207949,Žilina Obežná,19,14,15,x,193,7,9,x,x
2024-09-02 05:06:02.207949,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Žarnovica,18,14,x,x,x,7,9,x,x
2024-09-02 05:06:02.207949,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Vranov nad Top. M. R. Štefánika,17,12,x,13,x,x,x,x,x
2024-09-02 05:06:02.207949,Veľká Ida Letná,17,13,x,x,239,x,x,x,x
2024-09-02 05:06:02.207949,Trnava Kollárova,25,14,x,x,*,11,20,*,x
2024-09-02 05:06:02.207949,Trenčín Hasičská,23,19,x,1,247,12,14,*,x
2024-09-02 05:06:02.207949,Trebišov T. G. Masaryka,12,6,61,x,x,2,4,x,x
2024-09-02 05:06:02.207949,Topoľníky Aszód EMEP,24,5,50,PDL,x,3,4,x,*
2024-09-02 05:06:02.207949,Strážske Mierová,22,13,x,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Stará Lesná AÚ SAV EMEP,13,7,*,x,x,2,3,x,x
2024-09-02 05:06:02.207949,Starina Vodná nádrž EMEP,x,x,49,x,x,1,2,x,*
2024-09-02 05:06:02.207949,Sereď Vinárska,17,17,x,x,x,11,13,x,x
2024-09-02 05:06:02.207949,Senica Hviezdoslavova,19,15,x,5,x,x,x,x,x
2024-09-02 05:06:02.207949,Senec Boldocká,18,15,59,x,229,1,PDL,x,x
2024-09-02 05:06:02.207949,Ružomberok Riadok,10,9,36,10,770,2,3,0.2,x
2024-09-02 05:06:02.207949,Rovinka mobilná AMS,15,x,x,3,354,10,13,*,x
2024-09-02 05:06:02.207949,Rohožník Senická,21,12,x,6,479,4,5,*,x
2024-09-02 05:06:02.207949,Púchov 1. mája,18,20,x,PDL,235,7,11,x,x
2024-09-02 05:06:02.207949,Prievidza Malonecpalská,17,12,71,7,x,3,9,x,x
2024-09-02 05:06:02.207949,Prešov Arm. gen. L. Svobodu,16,14,x,x,216,27,46,0.2,x
2024-09-02 05:06:02.207949,Poprad Železničná,17,12,x,x,x,8,8,x,x
2024-09-02 05:06:02.207949,Plášťovce,22,16,40,x,x,3,5,x,x
2024-09-02 05:06:02.207949,Pezinok Obrancov mieru,14,17,75,x,x,4,6,x,x
2024-09-02 05:06:02.207949,Oščadnica,18,15,12,4,x,2,4,x,x
2024-09-02 05:06:02.207949,Nitra Štúrova,16,15,x,8,371,10,12,*,x
2024-09-02 05:06:02.207949,Nitra Janíkovce,21,13,69,x,x,5,7,x,x
2024-09-02 05:06:02.207949,Martin Jesenského,20,13,x,x,699,*,*,0.1,x
2024-09-02 05:06:02.207949,Lučenec Gemerská cesta,21,13,30,x,198,9,12,PDL,x
2024-09-02 05:06:02.207949,Liptovský Mikuláš Školská,24,16,x,PDL,x,9,10,x,x
2024-09-02 05:06:02.207949,Krompachy SNP,17,14,x,8,470,3,5,0.2,x
2024-09-02 05:06:02.207949,Košice Štefánikova,17,11,x,11,359,3,4,0.3,x
2024-09-02 05:06:02.207949,Košice Ďumbierska,x,x,104,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Košice Amurská,19,13,x,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Komárno Vnútorná okružná,16,9,79,x,x,4,6,x,x
2024-09-02 05:06:02.207949,Kolonické sedlo,21,13,x,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-02 05:06:02.207949,Jelšava Jesenského,23,4,31,x,x,3,5,x,x
2024-09-02 05:06:02.207949,Humenné Nám. slobody,20,28,17,x,x,6,7,x,x
2024-09-02 05:06:02.207949,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Handlová Morovnianska cesta,7,2,x,8,x,x,x,x,x
2024-09-02 05:06:02.207949,Gánovce Meteo. st,x,x,21,x,x,9,13,x,x
2024-09-02 05:06:02.207949,Chopok EMEP,x,x,130,x,x,1,2,x,x
2024-09-02 05:06:02.207949,Bystričany Rozvodňa SSE,18,12,x,3,x,x,x,x,x
2024-09-02 05:06:02.207949,Bratislava Trnavské Mýto,18,11,x,x,220,12,13,0.1,x
2024-09-02 05:06:02.207949,Bratislava Púchovská,18,11,x,5,192,8,10,*,x
2024-09-02 05:06:02.207949,Bratislava Mamateyova,19,13,86,PDL,x,8,10,x,x
2024-09-02 05:06:02.207949,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-02 05:06:02.207949,Bratislava Jeséniova,18,13,100,5,x,PDL,PDL,x,x
2024-09-02 05:06:02.207949,Bardejov Pod Vinbargom,14,11,10,x,x,2,5,x,x
2024-09-02 05:06:02.207949,Banská Bystrica Štefánikovo nábrežie,20,9,x,3,351,10,20,PDL,x
2024-09-02 05:06:02.207949,Banská Bystrica Zelená,16,8,31,x,x,3,4,x,x
2024-09-02 04:06:01.910823,Žilina Obežná,19,13,20,x,200,7,8,x,x
2024-09-02 04:06:01.910823,Žiar nad Hronom Jilemnického,20,7,x,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Žarnovica,18,13,x,x,x,6,8,x,x
2024-09-02 04:06:01.910823,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Vranov nad Top. M. R. Štefánika,18,11,x,12,x,x,x,x,x
2024-09-02 04:06:01.910823,Veľká Ida Letná,26,9,x,x,254,x,x,x,x
2024-09-02 04:06:01.910823,Trnava Kollárova,26,14,x,x,*,13,22,*,x
2024-09-02 04:06:01.910823,Trenčín Hasičská,24,14,x,1,249,9,11,*,x
2024-09-02 04:06:01.910823,Trebišov T. G. Masaryka,24,12,65,x,x,2,4,x,x
2024-09-02 04:06:01.910823,Topoľníky Aszód EMEP,22,PDL,58,PDL,x,2,4,x,*
2024-09-02 04:06:01.910823,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,2,2,x,x
2024-09-02 04:06:01.910823,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,*
2024-09-02 04:06:01.910823,Sereď Vinárska,19,13,x,x,x,6,7,x,x
2024-09-02 04:06:01.910823,Senica Hviezdoslavova,18,17,x,7,x,x,x,x,x
2024-09-02 04:06:01.910823,Senec Boldocká,20,15,57,x,220,PDL,PDL,x,x
2024-09-02 04:06:01.910823,Ružomberok Riadok,11,10,34,10,768,2,3,0.2,x
2024-09-02 04:06:01.910823,Rovinka mobilná AMS,16,x,x,3,444,7,9,*,x
2024-09-02 04:06:01.910823,Rohožník Senická,25,8,x,5,372,6,5,*,x
2024-09-02 04:06:01.910823,Púchov 1. mája,19,23,x,PDL,239,7,10,x,x
2024-09-02 04:06:01.910823,Prievidza Malonecpalská,16,13,71,6,x,3,9,x,x
2024-09-02 04:06:01.910823,Prešov Arm. gen. L. Svobodu,18,14,x,x,191,23,34,0.2,x
2024-09-02 04:06:01.910823,Poprad Železničná,16,12,x,x,x,6,6,x,x
2024-09-02 04:06:01.910823,Plášťovce,22,15,47,x,x,3,5,x,x
2024-09-02 04:06:01.910823,Pezinok Obrancov mieru,12,11,78,x,x,4,6,x,x
2024-09-02 04:06:01.910823,Oščadnica,16,12,11,4,x,2,4,x,x
2024-09-02 04:06:01.910823,Nitra Štúrova,17,15,x,7,373,9,10,*,x
2024-09-02 04:06:01.910823,Nitra Janíkovce,18,15,78,x,x,4,6,x,x
2024-09-02 04:06:01.910823,Martin Jesenského,22,15,x,x,671,*,*,0.1,x
2024-09-02 04:06:01.910823,Lučenec Gemerská cesta,21,16,42,x,198,7,9,PDL,x
2024-09-02 04:06:01.910823,Liptovský Mikuláš Školská,26,13,x,PDL,x,8,9,x,x
2024-09-02 04:06:01.910823,Krompachy SNP,17,17,x,8,472,3,4,0.2,x
2024-09-02 04:06:01.910823,Košice Štefánikova,17,11,x,10,455,2,3,0.3,x
2024-09-02 04:06:01.910823,Košice Ďumbierska,x,x,108,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Košice Amurská,20,14,x,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Komárno Vnútorná okružná,13,9,83,x,x,3,4,x,x
2024-09-02 04:06:01.910823,Kolonické sedlo,23,13,x,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-09-02 04:06:01.910823,Jelšava Jesenského,23,7,34,x,x,3,5,x,x
2024-09-02 04:06:01.910823,Humenné Nám. slobody,22,27,19,x,x,5,8,x,x
2024-09-02 04:06:01.910823,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Handlová Morovnianska cesta,16,7,x,7,x,x,x,x,x
2024-09-02 04:06:01.910823,Gánovce Meteo. st,x,x,23,x,x,10,14,x,x
2024-09-02 04:06:01.910823,Chopok EMEP,x,x,131,x,x,1,2,x,x
2024-09-02 04:06:01.910823,Bystričany Rozvodňa SSE,17,12,x,3,x,x,x,x,x
2024-09-02 04:06:01.910823,Bratislava Trnavské Mýto,22,11,x,x,221,9,10,0.1,x
2024-09-02 04:06:01.910823,Bratislava Púchovská,18,12,x,5,187,3,3,*,x
2024-09-02 04:06:01.910823,Bratislava Mamateyova,18,12,93,PDL,x,8,9,x,x
2024-09-02 04:06:01.910823,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-02 04:06:01.910823,Bratislava Jeséniova,19,13,106,5,x,PDL,PDL,x,x
2024-09-02 04:06:01.910823,Bardejov Pod Vinbargom,13,11,13,x,x,2,4,x,x
2024-09-02 04:06:01.910823,Banská Bystrica Štefánikovo nábrežie,19,7,x,3,*,6,14,PDL,x
2024-09-02 04:06:01.910823,Banská Bystrica Zelená,13,7,31,x,x,3,4,x,x
2024-09-02 03:06:01.885754,Žilina Obežná,20,17,26,x,*,9,11,x,x
2024-09-02 03:06:01.885754,Žiar nad Hronom Jilemnického,19,9,x,x,x,x,x,x,x
2024-09-02 03:06:01.885754,Žarnovica,16,10,x,x,x,7,9,x,x
2024-09-02 03:06:01.885754,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2024-09-02 03:06:01.885754,Vranov nad Top. M. R. Štefánika,17,10,x,13,x,x,x,x,x
2024-09-02 03:06:01.885754,Veľká Ida Letná,25,11,x,x,313,x,x,x,x
2024-09-02 03:06:01.885754,Trnava Kollárova,24,15,x,x,*,16,25,*,x
2024-09-02 03:06:01.885754,Trenčín Hasičská,23,17,x,1,261,11,13,*,x
2024-09-02 03:06:01.885754,Trebišov T. G. Masaryka,23,15,70,x,x,2,4,x,x
2024-09-02 03:06:01.885754,Topoľníky Aszód EMEP,19,4,62,PDL,x,3,4,x,*
2024-09-02 03:06:01.885754,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-09-02 03:06:01.885754,Stará Lesná AÚ SAV EMEP,17,8,*,x,x,3,3,x,x
2024-09-02 03:06:01.885754,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,*
2024-09-02 03:06:01.885754,Sereď Vinárska,17,15,x,x,x,5,7,x,x
2024-09-02 03:06:01.885754,Senica Hviezdoslavova,18,16,x,7,x,x,x,x,x
2024-09-02 03:06:01.885754,Senec Boldocká,19,13,49,x,223,3,3,x,x
2024-09-02 03:06:01.885754,Ružomberok Riadok,12,12,34,10,780,2,3,0.2,x
2024-09-02 03:06:01.885754,Rovinka mobilná AMS,18,x,x,3,499,9,11,*,x
2024-09-02 03:06:01.885754,Rohožník Senická,22,10,x,5,460,4,3,*,x
2024-09-02 03:06:01.885754,Púchov 1. mája,18,21,x,PDL,242,6,10,x,x
2024-09-02 03:06:01.885754,Prievidza Malonecpalská,17,12,75,7,x,3,9,x,x
2024-09-02 03:06:01.885754,Prešov Arm. gen. L. Svobodu,18,16,x,x,186,23,35,0.2,x
2024-09-02 03:06:01.885754,Poprad Železničná,21,13,x,x,x,4,4,x,x
2024-09-02 03:06:01.885754,Plášťovce,20,15,58,x,x,2,5,x,x
2024-09-02 03:06:01.885754,Pezinok Obrancov mieru,16,15,81,x,x,4,6,x,x
2024-09-02 03:06:01.885754,Oščadnica,20,13,11,5,x,3,5,x,x
2024-09-02 03:06:01.885754,Nitra Štúrova,19,16,x,6,375,9,10,*,x
2024-09-02 03:06:01.885754,Nitra Janíkovce,22,16,*,x,x,6,8,x,x
2024-09-02 03:06:01.885754,Martin Jesenského,22,13,x,x,680,*,*,0.1,x
2024-09-02 03:06:01.885754,Lučenec Gemerská cesta,19,16,46,x,238,6,8,PDL,x
2024-09-02 03:06:01.885754,Liptovský Mikuláš Školská,31,21,x,PDL,x,11,12,x,x
2024-09-02 03:06:01.885754,Krompachy SNP,17,18,x,8,*,2,4,0.2,x
