Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-27 08:06:05.397284,Jelšava Jesenského,15,9,6,x,x,7,10,x,x
2022-10-27 08:06:05.397284,Humenné Nám. slobody,39,24,PDL,x,x,7,25,x,x
2022-10-27 08:06:05.397284,Hnúšťa Hlavná,16,7,x,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Hencovce mobilná AMS,26,18,x,x,312,*,*,x,x
2022-10-27 08:06:05.397284,Handlová Morovianska cesta,13,2,x,10,x,x,x,x,x
2022-10-27 08:06:05.397284,Gánovce Meteo. st,x,x,PDL,x,x,17,33,x,x
2022-10-27 08:06:05.397284,Chopok EMEP,x,x,87,x,x,*,*,x,x
2022-10-27 08:06:05.397284,Bystričany Rozvodňa SSE,20,9,x,28,x,x,x,x,x
2022-10-27 08:06:05.397284,Bratislava Trnavské Mýto,18,9,x,x,442,23,119,0.8,x
2022-10-27 08:06:05.397284,Bratislava Púchovská,13,2,x,PDL,280,21,38,0.5,x
2022-10-27 08:06:05.397284,Bratislava Padlých hrdinov mobilná AMS,10,10,x,x,89,19,61,x,x
2022-10-27 08:06:05.397284,Bratislava Mamateyova,11,3,3,2,x,19,86,x,x
2022-10-27 08:06:05.397284,Bratislava Kamenné nám.,17,8,x,x,x,x,x,x,x
2022-10-27 08:06:05.397284,Bratislava Jeséniova,17,11,2,3,x,*,*,x,x
2022-10-27 08:06:05.397284,Bardejov Pod Vinbargom,22,13,19,x,x,*,*,x,x
2022-10-27 08:06:05.397284,Banská Bystrica Štefánikovo nábrežie,30,11,x,16,1053,12,190,1,x
2022-10-27 08:06:05.397284,Banská Bystrica Zelená,12,6,9,x,x,3,5,x,x
2022-10-27 07:06:02.673756,Žilina Obežná,15,11,PDL,x,659,16,41,x,x
2022-10-27 07:06:02.673756,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Žarnovica Dolná,14,5,x,x,x,5,13,x,x
2022-10-27 07:06:02.673756,Zvolen J. Alexyho,28,17,x,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Vranov nad Top. M. R. Štefánika,23,17,x,6,x,x,x,x,x
2022-10-27 07:06:02.673756,Veľká Ida Letná,29,13,x,x,736,x,x,x,x
2022-10-27 07:06:02.673756,Trnava Kollárova,12,6,x,x,417,26,126,1.4,x
2022-10-27 07:06:02.673756,Trenčín Hasičská,44,21,x,8,474,17,56,1.7,x
2022-10-27 07:06:02.673756,Trebišov T. G. Masaryka,21,13,13,x,x,6,8,x,x
2022-10-27 07:06:02.673756,Topoľníky Aszód EMEP,11,PDL,15,PDL,x,4,3,x,1.3
2022-10-27 07:06:02.673756,Strážske Mierová,29,18,x,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Stará Lesná AÚ SAV EMEP,8,4,15,x,x,1,PDL,x,x
2022-10-27 07:06:02.673756,Starina Vodná nádrž EMEP,x,x,8,x,x,PDL,1,x,0.7
2022-10-27 07:06:02.673756,Sereď Vinárska,15,2,x,x,x,16,19,x,x
2022-10-27 07:06:02.673756,Senica Hviezdoslavova,18,11,x,1,x,x,x,x,x
2022-10-27 07:06:02.673756,Senec Boldocká,19,7,PDL,x,339,24,52,x,x
2022-10-27 07:06:02.673756,Ružomberok Riadok,16,9,PDL,9,552,11,42,1.3,x
2022-10-27 07:06:02.673756,Rovinka mobilná AMS,8,x,x,14,266,13,24,0.6,x
2022-10-27 07:06:02.673756,Rohožník Senická,15,9,x,5,589,14,59,0.7,x
2022-10-27 07:06:02.673756,Púchov 1. mája,31,20,x,PDL,328,12,17,x,x
2022-10-27 07:06:02.673756,Prievidza Malonecpalská,25,12,PDL,15,x,10,41,x,x
2022-10-27 07:06:02.673756,Prešov Arm. gen. L. Svobodu,29,16,x,x,498,33,138,0.6,x
2022-10-27 07:06:02.673756,Poprad Železničná,8,6,x,x,x,17,33,x,x
2022-10-27 07:06:02.673756,Plášťovce,16,15,17,x,x,5,8,x,x
2022-10-27 07:06:02.673756,Pezinok Obrancov mieru,9,5,3,x,x,13,19,x,x
2022-10-27 07:06:02.673756,Oščadnica,25,16,2,1,x,5,8,x,x
2022-10-27 07:06:02.673756,Nižný Hrušov mobilná AMS,17,15,x,x,145,4,6,x,x
2022-10-27 07:06:02.673756,Nitra Štúrova,26,11,x,9,300,21,101,0.8,x
2022-10-27 07:06:02.673756,Nitra Janíkovce,15,6,6,x,x,13,15,x,x
2022-10-27 07:06:02.673756,Martin Jesenského,20,16,x,x,838,18,62,1.6,x
2022-10-27 07:06:02.673756,Lučenec Gemerská cesta,10,5,11,x,*,7,9,0.2,x
2022-10-27 07:06:02.673756,Liptovský Mikuláš Školská,10,3,x,2,x,9,18,x,x
2022-10-27 07:06:02.673756,Krompachy SNP,17,4,x,*,563,17,49,0.5,x
2022-10-27 07:06:02.673756,Košice Štefánikova,20,11,x,9,409,17,60,0.9,x
2022-10-27 07:06:02.673756,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Košice Amurská,18,13,x,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Komárno Vnútorná okružná,14,5,3,x,x,10,17,x,x
2022-10-27 07:06:02.673756,Kolonické sedlo,17,12,x,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Kojšovská hoľa,x,x,77,x,x,PDL,PDL,x,x
2022-10-27 07:06:02.673756,Jelšava Jesenského,24,10,6,x,x,7,10,x,x
2022-10-27 07:06:02.673756,Humenné Nám. slobody,34,22,PDL,x,x,8,19,x,x
2022-10-27 07:06:02.673756,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Hencovce mobilná AMS,20,13,x,x,273,4,7,x,x
2022-10-27 07:06:02.673756,Handlová Morovianska cesta,13,3,x,10,x,x,x,x,x
2022-10-27 07:06:02.673756,Gánovce Meteo. st,x,x,PDL,x,x,12,15,x,x
2022-10-27 07:06:02.673756,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2022-10-27 07:06:02.673756,Bystričany Rozvodňa SSE,13,8,x,29,x,x,x,x,x
2022-10-27 07:06:02.673756,Bratislava Trnavské Mýto,16,12,x,x,362,20,88,0.6,x
2022-10-27 07:06:02.673756,Bratislava Púchovská,10,2,x,PDL,293,22,47,0.6,x
2022-10-27 07:06:02.673756,Bratislava Padlých hrdinov mobilná AMS,13,8,x,x,70,18,52,x,x
2022-10-27 07:06:02.673756,Bratislava Mamateyova,18,8,3,2,x,18,70,x,x
2022-10-27 07:06:02.673756,Bratislava Kamenné nám.,13,14,x,x,x,x,x,x,x
2022-10-27 07:06:02.673756,Bratislava Jeséniova,19,13,4,2,x,*,*,x,x
2022-10-27 07:06:02.673756,Bardejov Pod Vinbargom,25,15,7,x,x,6,8,x,x
2022-10-27 07:06:02.673756,Banská Bystrica Štefánikovo nábrežie,24,9,x,16,859,9,119,0.8,x
2022-10-27 07:06:02.673756,Banská Bystrica Zelená,13,6,6,x,x,5,7,x,x
2022-10-27 06:06:05.958301,Žilina Obežná,15,13,PDL,x,665,11,19,x,x
2022-10-27 06:06:05.958301,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Žarnovica Dolná,13,7,x,x,x,3,7,x,x
2022-10-27 06:06:05.958301,Zvolen J. Alexyho,26,14,x,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Vranov nad Top. M. R. Štefánika,23,16,x,6,x,x,x,x,x
2022-10-27 06:06:05.958301,Veľká Ida Letná,26,14,x,x,719,x,x,x,x
2022-10-27 06:06:05.958301,Trnava Kollárova,11,6,x,x,*,20,44,0.9,x
2022-10-27 06:06:05.958301,Trenčín Hasičská,42,23,x,8,486,16,38,1.7,x
2022-10-27 06:06:05.958301,Trebišov T. G. Masaryka,23,16,12,x,x,5,6,x,x
2022-10-27 06:06:05.958301,Topoľníky Aszód EMEP,10,PDL,15,PDL,x,4,4,x,1
2022-10-27 06:06:05.958301,Strážske Mierová,26,17,x,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Stará Lesná AÚ SAV EMEP,7,4,10,x,x,2,2,x,x
2022-10-27 06:06:05.958301,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,1,x,0.8
2022-10-27 06:06:05.958301,Sereď Vinárska,15,2,x,x,x,13,15,x,x
2022-10-27 06:06:05.958301,Senica Hviezdoslavova,18,14,x,*,x,x,x,x,x
2022-10-27 06:06:05.958301,Senec Boldocká,14,6,PDL,x,341,20,37,x,x
2022-10-27 06:06:05.958301,Ružomberok Riadok,18,11,PDL,9,*,8,21,1.6,x
2022-10-27 06:06:05.958301,Rovinka mobilná AMS,8,x,x,14,*,11,23,0.5,x
2022-10-27 06:06:05.958301,Rohožník Senická,9,5,x,5,517,16,31,0.5,x
2022-10-27 06:06:05.958301,Púchov 1. mája,33,20,x,PDL,319,8,10,x,x
2022-10-27 06:06:05.958301,Prievidza Malonecpalská,21,12,PDL,13,x,9,29,x,x
2022-10-27 06:06:05.958301,Prešov Arm. gen. L. Svobodu,28,17,x,x,417,24,64,0.5,x
2022-10-27 06:06:05.958301,Poprad Železničná,8,8,x,x,x,15,24,x,x
2022-10-27 06:06:05.958301,Plášťovce,17,14,19,x,x,4,7,x,x
2022-10-27 06:06:05.958301,Pezinok Obrancov mieru,10,8,3,x,x,12,16,x,x
2022-10-27 06:06:05.958301,Oščadnica,32,14,3,1,x,6,7,x,x
2022-10-27 06:06:05.958301,Nižný Hrušov mobilná AMS,16,13,x,x,139,4,6,x,x
2022-10-27 06:06:05.958301,Nitra Štúrova,27,8,x,9,238,17,59,0.6,x
2022-10-27 06:06:05.958301,Nitra Janíkovce,12,3,10,x,x,12,13,x,x
2022-10-27 06:06:05.958301,Martin Jesenského,19,18,x,x,765,12,23,1.9,x
2022-10-27 06:06:05.958301,Lučenec Gemerská cesta,10,7,11,x,*,7,8,0.3,x
2022-10-27 06:06:05.958301,Liptovský Mikuláš Školská,9,2,x,2,x,8,11,x,x
2022-10-27 06:06:05.958301,Krompachy SNP,18,8,x,5,502,*,*,0.4,x
2022-10-27 06:06:05.958301,Košice Štefánikova,18,14,x,9,421,10,26,0.9,x
2022-10-27 06:06:05.958301,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Košice Amurská,19,18,x,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Komárno Vnútorná okružná,16,9,3,x,x,12,32,x,x
2022-10-27 06:06:05.958301,Kolonické sedlo,21,10,x,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Kojšovská hoľa,x,x,73,x,x,1,1,x,x
2022-10-27 06:06:05.958301,Jelšava Jesenského,28,7,11,x,x,3,4,x,x
2022-10-27 06:06:05.958301,Humenné Nám. slobody,35,23,5,x,x,7,9,x,x
2022-10-27 06:06:05.958301,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Hencovce mobilná AMS,22,14,x,x,295,6,10,x,x
2022-10-27 06:06:05.958301,Handlová Morovianska cesta,13,PDL,x,10,x,x,x,x,x
2022-10-27 06:06:05.958301,Gánovce Meteo. st,x,x,PDL,x,x,14,17,x,x
2022-10-27 06:06:05.958301,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-10-27 06:06:05.958301,Bystričany Rozvodňa SSE,14,6,x,28,x,x,x,x,x
2022-10-27 06:06:05.958301,Bratislava Trnavské Mýto,17,11,x,x,350,18,69,0.6,x
2022-10-27 06:06:05.958301,Bratislava Púchovská,12,9,x,PDL,291,22,43,0.6,x
2022-10-27 06:06:05.958301,Bratislava Padlých hrdinov mobilná AMS,9,10,x,x,73,18,48,x,x
2022-10-27 06:06:05.958301,Bratislava Mamateyova,22,9,3,2,x,19,88,x,x
2022-10-27 06:06:05.958301,Bratislava Kamenné nám.,17,8,x,x,x,x,x,x,x
2022-10-27 06:06:05.958301,Bratislava Jeséniova,9,11,6,2,x,*,*,x,x
2022-10-27 06:06:05.958301,Bardejov Pod Vinbargom,30,19,PDL,x,x,5,10,x,x
2022-10-27 06:06:05.958301,Banská Bystrica Štefánikovo nábrežie,27,11,x,16,767,5,61,1.1,x
2022-10-27 06:06:05.958301,Banská Bystrica Zelená,15,7,9,x,x,5,7,x,x
2022-10-27 05:06:03.795108,Žilina Obežná,23,17,PDL,x,749,11,20,x,x
2022-10-27 05:06:03.795108,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Žarnovica Dolná,17,11,x,x,x,3,7,x,x
2022-10-27 05:06:03.795108,Zvolen J. Alexyho,27,15,x,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Vranov nad Top. M. R. Štefánika,22,17,x,6,x,x,x,x,x
2022-10-27 05:06:03.795108,Veľká Ida Letná,27,12,x,x,704,x,x,x,x
2022-10-27 05:06:03.795108,Trnava Kollárova,8,5,x,x,247,21,36,0.9,x
2022-10-27 05:06:03.795108,Trenčín Hasičská,46,24,x,7,480,18,37,1.8,x
2022-10-27 05:06:03.795108,Trebišov T. G. Masaryka,21,14,15,x,x,5,6,x,x
2022-10-27 05:06:03.795108,Topoľníky Aszód EMEP,13,6,14,PDL,x,6,6,x,1.5
2022-10-27 05:06:03.795108,Strážske Mierová,25,18,x,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Stará Lesná AÚ SAV EMEP,7,2,10,x,x,2,2,x,x
2022-10-27 05:06:03.795108,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,1,x,0.9
2022-10-27 05:06:03.795108,Sereď Vinárska,16,3,x,x,x,15,17,x,x
2022-10-27 05:06:03.795108,Senica Hviezdoslavova,18,15,x,2,x,x,x,x,x
2022-10-27 05:06:03.795108,Senec Boldocká,16,8,PDL,x,357,*,*,x,x
2022-10-27 05:06:03.795108,Ružomberok Riadok,22,14,2,*,572,7,15,1.9,x
2022-10-27 05:06:03.795108,Rovinka mobilná AMS,10,x,x,14,251,*,*,0.5,x
2022-10-27 05:06:03.795108,Rohožník Senická,11,6,x,6,533,14,26,0.6,x
2022-10-27 05:06:03.795108,Púchov 1. mája,39,25,x,PDL,*,10,13,x,x
2022-10-27 05:06:03.795108,Prievidza Malonecpalská,25,15,PDL,14,x,9,16,x,x
2022-10-27 05:06:03.795108,Prešov Arm. gen. L. Svobodu,27,18,x,x,419,20,49,0.5,x
2022-10-27 05:06:03.795108,Poprad Železničná,10,11,x,x,x,17,27,x,x
2022-10-27 05:06:03.795108,Plášťovce,21,15,22,x,x,4,5,x,x
2022-10-27 05:06:03.795108,Pezinok Obrancov mieru,9,PDL,3,x,x,16,26,x,x
2022-10-27 05:06:03.795108,Oščadnica,21,15,3,1,x,4,6,x,x
2022-10-27 05:06:03.795108,Nižný Hrušov mobilná AMS,17,14,x,x,123,3,5,x,x
2022-10-27 05:06:03.795108,Nitra Štúrova,26,8,x,9,203,10,31,0.8,x
2022-10-27 05:06:03.795108,Nitra Janíkovce,19,3,17,x,x,10,11,x,x
2022-10-27 05:06:03.795108,Martin Jesenského,31,28,x,x,887,10,30,2.2,x
2022-10-27 05:06:03.795108,Lučenec Gemerská cesta,12,10,11,x,*,8,8,0.3,x
2022-10-27 05:06:03.795108,Liptovský Mikuláš Školská,13,5,x,2,x,9,15,x,x
2022-10-27 05:06:03.795108,Krompachy SNP,17,9,x,6,513,5,6,0.5,x
2022-10-27 05:06:03.795108,Košice Štefánikova,21,15,x,7,440,12,18,1,x
2022-10-27 05:06:03.795108,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Košice Amurská,20,16,x,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Komárno Vnútorná okružná,13,7,2,x,x,17,31,x,x
2022-10-27 05:06:03.795108,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Kojšovská hoľa,x,x,73,x,x,1,1,x,x
2022-10-27 05:06:03.795108,Jelšava Jesenského,24,8,14,x,x,4,5,x,x
2022-10-27 05:06:03.795108,Humenné Nám. slobody,36,26,5,x,x,8,10,x,x
2022-10-27 05:06:03.795108,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Hencovce mobilná AMS,19,18,x,x,299,7,10,x,x
2022-10-27 05:06:03.795108,Handlová Morovianska cesta,15,PDL,x,10,x,x,x,x,x
2022-10-27 05:06:03.795108,Gánovce Meteo. st,x,x,PDL,x,x,15,20,x,x
2022-10-27 05:06:03.795108,Chopok EMEP,x,x,86,x,x,PDL,2,x,x
2022-10-27 05:06:03.795108,Bystričany Rozvodňa SSE,20,9,x,29,x,x,x,x,x
2022-10-27 05:06:03.795108,Bratislava Trnavské Mýto,22,13,x,x,350,18,69,0.6,x
2022-10-27 05:06:03.795108,Bratislava Púchovská,12,4,x,PDL,291,21,41,0.5,x
2022-10-27 05:06:03.795108,Bratislava Padlých hrdinov mobilná AMS,4,10,x,x,59,13,29,x,x
2022-10-27 05:06:03.795108,Bratislava Mamateyova,20,7,2,1,x,14,80,x,x
2022-10-27 05:06:03.795108,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2022-10-27 05:06:03.795108,Bratislava Jeséniova,16,14,6,3,x,*,*,x,x
2022-10-27 05:06:03.795108,Bardejov Pod Vinbargom,37,23,2,x,x,4,5,x,x
2022-10-27 05:06:03.795108,Banská Bystrica Štefánikovo nábrežie,27,13,x,16,850,4,70,1.4,x
2022-10-27 05:06:03.795108,Banská Bystrica Zelená,18,10,9,x,x,6,8,x,x
2022-10-27 04:06:05.475519,Žilina Obežná,30,21,PDL,x,857,8,21,x,x
2022-10-27 04:06:05.475519,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Žarnovica Dolná,25,21,x,x,x,3,8,x,x
2022-10-27 04:06:05.475519,Zvolen J. Alexyho,30,18,x,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Vranov nad Top. M. R. Štefánika,21,16,x,6,x,x,x,x,x
2022-10-27 04:06:05.475519,Veľká Ida Letná,38,12,x,x,716,x,x,x,x
2022-10-27 04:06:05.475519,Trnava Kollárova,12,7,x,x,277,21,41,1.1,x
2022-10-27 04:06:05.475519,Trenčín Hasičská,48,24,x,8,528,18,45,1.8,x
2022-10-27 04:06:05.475519,Trebišov T. G. Masaryka,19,16,12,x,x,8,9,x,x
2022-10-27 04:06:05.475519,Topoľníky Aszód EMEP,16,5,12,PDL,x,7,7,x,1.1
2022-10-27 04:06:05.475519,Strážske Mierová,26,19,x,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Stará Lesná AÚ SAV EMEP,7,3,15,x,x,2,1,x,x
2022-10-27 04:06:05.475519,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,1,x,0.7
2022-10-27 04:06:05.475519,Sereď Vinárska,13,2,x,x,x,16,26,x,x
2022-10-27 04:06:05.475519,Senica Hviezdoslavova,21,17,x,2,x,x,x,x,x
2022-10-27 04:06:05.475519,Senec Boldocká,14,12,PDL,x,377,17,27,x,x
2022-10-27 04:06:05.475519,Ružomberok Riadok,21,16,2,8,589,*,*,2.3,x
2022-10-27 04:06:05.475519,Rovinka mobilná AMS,11,x,x,14,224,10,18,0.5,x
2022-10-27 04:06:05.475519,Rohožník Senická,14,8,x,5,511,14,24,0.7,x
2022-10-27 04:06:05.475519,Púchov 1. mája,42,26,x,PDL,391,11,13,x,x
2022-10-27 04:06:05.475519,Prievidza Malonecpalská,25,17,PDL,15,x,10,22,x,x
2022-10-27 04:06:05.475519,Prešov Arm. gen. L. Svobodu,27,18,x,x,423,25,76,0.5,x
2022-10-27 04:06:05.475519,Poprad Železničná,10,10,x,x,x,16,19,x,x
2022-10-27 04:06:05.475519,Plášťovce,23,17,18,x,x,5,6,x,x
2022-10-27 04:06:05.475519,Pezinok Obrancov mieru,20,17,3,x,x,12,23,x,x
2022-10-27 04:06:05.475519,Oščadnica,31,17,2,1,x,4,6,x,x
2022-10-27 04:06:05.475519,Nižný Hrušov mobilná AMS,14,8,x,x,134,3,5,x,x
2022-10-27 04:06:05.475519,Nitra Štúrova,24,8,x,9,208,PDL,19,0.6,x
2022-10-27 04:06:05.475519,Nitra Janíkovce,16,PDL,21,x,x,8,8,x,x
2022-10-27 04:06:05.475519,Martin Jesenského,36,29,x,x,1037,12,53,2.4,x
2022-10-27 04:06:05.475519,Lučenec Gemerská cesta,15,13,12,x,*,8,9,0.3,x
2022-10-27 04:06:05.475519,Liptovský Mikuláš Školská,11,5,x,2,x,8,10,x,x
2022-10-27 04:06:05.475519,Krompachy SNP,18,10,x,5,549,6,6,0.6,x
2022-10-27 04:06:05.475519,Košice Štefánikova,24,18,x,9,416,15,20,0.9,x
2022-10-27 04:06:05.475519,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Košice Amurská,20,15,x,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Komárno Vnútorná okružná,15,11,2,x,x,9,15,x,x
2022-10-27 04:06:05.475519,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Kojšovská hoľa,x,x,73,x,x,1,1,x,x
2022-10-27 04:06:05.475519,Jelšava Jesenského,31,11,13,x,x,5,6,x,x
2022-10-27 04:06:05.475519,Humenné Nám. slobody,33,26,6,x,x,9,10,x,x
2022-10-27 04:06:05.475519,Hnúšťa Hlavná,18,10,x,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Hencovce mobilná AMS,26,21,x,x,324,6,10,x,x
2022-10-27 04:06:05.475519,Handlová Morovianska cesta,15,PDL,x,10,x,x,x,x,x
2022-10-27 04:06:05.475519,Gánovce Meteo. st,x,x,PDL,x,x,16,21,x,x
2022-10-27 04:06:05.475519,Chopok EMEP,x,x,88,x,x,PDL,1,x,x
2022-10-27 04:06:05.475519,Bystričany Rozvodňa SSE,23,13,x,29,x,x,x,x,x
2022-10-27 04:06:05.475519,Bratislava Trnavské Mýto,23,12,x,x,359,19,72,0.5,x
2022-10-27 04:06:05.475519,Bratislava Púchovská,16,9,x,PDL,287,21,43,0.4,x
2022-10-27 04:06:05.475519,Bratislava Padlých hrdinov mobilná AMS,27,10,x,x,PDL,15,27,x,x
2022-10-27 04:06:05.475519,Bratislava Mamateyova,20,5,2,1,x,12,61,x,x
2022-10-27 04:06:05.475519,Bratislava Kamenné nám.,22,14,x,x,x,x,x,x,x
2022-10-27 04:06:05.475519,Bratislava Jeséniova,16,16,17,3,x,*,*,x,x
2022-10-27 04:06:05.475519,Bardejov Pod Vinbargom,39,24,3,x,x,3,4,x,x
2022-10-27 04:06:05.475519,Banská Bystrica Štefánikovo nábrežie,27,17,x,16,829,6,57,1.5,x
2022-10-27 04:06:05.475519,Banská Bystrica Zelená,16,16,10,x,x,6,7,x,x
2022-10-27 03:06:02.334883,Žilina Obežná,34,23,PDL,x,866,8,23,x,x
2022-10-27 03:06:02.334883,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2022-10-27 03:06:02.334883,Žarnovica Dolná,26,21,x,x,x,4,14,x,x
2022-10-27 03:06:02.334883,Zvolen J. Alexyho,30,17,x,x,x,x,x,x,x
2022-10-27 03:06:02.334883,Vranov nad Top. M. R. Štefánika,20,16,x,6,x,x,x,x,x
2022-10-27 03:06:02.334883,Veľká Ida Letná,44,13,x,x,787,x,x,x,x
2022-10-27 03:06:02.334883,Trnava Kollárova,10,6,x,x,301,20,41,1.1,x
2022-10-27 03:06:02.334883,Trenčín Hasičská,38,25,x,8,*,19,46,2,x
2022-10-27 03:06:02.334883,Trebišov T. G. Masaryka,23,15,3,x,x,13,16,x,x
2022-10-27 03:06:02.334883,Topoľníky Aszód EMEP,17,9,12,PDL,x,8,8,x,1.5
2022-10-27 03:06:02.334883,Strážske Mierová,26,18,x,x,x,x,x,x,x
2022-10-27 03:06:02.334883,Stará Lesná AÚ SAV EMEP,8,7,15,x,x,2,2,x,x
