Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-17 07:06:05.047247,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,2,x,1.4
2021-11-17 07:06:05.047247,Sereď Vinárska,40,35,x,x,x,9,9,x,x
2021-11-17 07:06:05.047247,Senica Hviezdoslavova,39,31,x,9,x,x,x,x,x
2021-11-17 07:06:05.047247,Senec Boldocká,43,28,28,x,321,8,10,x,x
2021-11-17 07:06:05.047247,Ružomberok Riadok,19,16,15,20,539,15,26,1.2,x
2021-11-17 07:06:05.047247,Rovinka mobilná AMS,43,x,x,12,381,9,10,1.1,x
2021-11-17 07:06:05.047247,Púchov 1. mája,34,33,x,22,745,12,15,x,x
2021-11-17 07:06:05.047247,Prievidza Malonecpalská,34,29,*,21,x,19,26,x,x
2021-11-17 07:06:05.047247,Prešov Arm.gen. Ľ. Svobodu,38,22,x,x,752,27,58,3.2,x
2021-11-17 07:06:05.047247,Poprad Železničná,20,14,x,x,x,27,38,x,x
2021-11-17 07:06:05.047247,Plášťovce,53,48,3,x,x,8,27,x,x
2021-11-17 07:06:05.047247,Pezinok,48,40,x,x,238,10,12,x,x
2021-11-17 07:06:05.047247,Nitra Štúrova,39,31,x,13,883,25,49,1,x
2021-11-17 07:06:05.047247,Nitra Janíkovce,36,36,42,x,x,7,8,x,x
2021-11-17 07:06:05.047247,Martin Jesenského,23,21,x,x,187,22,75,1.6,x
2021-11-17 07:06:05.047247,Malacky Mierové námestie,39,34,x,10,*,PDL,8,1,x
2021-11-17 07:06:05.047247,Krompachy SNP,29,26,x,12,671,11,20,1.2,x
2021-11-17 07:06:05.047247,Košice Štefánikova,41,36,x,9,1118,18,116,1.9,x
2021-11-17 07:06:05.047247,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Košice Amurská,46,35,x,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Komárno Vnútorná okružná,53,29,24,x,x,6,8,x,x
2021-11-17 07:06:05.047247,Kolonické sedlo,19,19,x,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Kojšovská Hoľa,x,x,65,x,x,6,8,x,x
2021-11-17 07:06:05.047247,Jelšava Jesenského,62,31,PDL,x,x,12,26,x,x
2021-11-17 07:06:05.047247,Humenné Nám. slobody,41,45,7,x,x,8,9,x,x
2021-11-17 07:06:05.047247,Hnúšta Hlavná,24,20,x,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Hencovce mobilná AMS,41,36,x,7,495,6,8,x,x
2021-11-17 07:06:05.047247,Handlová Morovianska cesta,27,30,x,12,x,x,x,x,x
2021-11-17 07:06:05.047247,Gánovce Meteo. st,x,x,15,x,x,13,16,x,x
2021-11-17 07:06:05.047247,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2021-11-17 07:06:05.047247,Bystričany Rozvodňa SSE,44,42,x,9,x,x,x,x,x
2021-11-17 07:06:05.047247,Bratislava Trnavské Mýto,43,41,x,x,360,16,24,1.4,x
2021-11-17 07:06:05.047247,Bratislava Púchovská,45,38,x,4,336,12,13,x,x
2021-11-17 07:06:05.047247,Bratislava Mamateyova,48,39,22,3,x,10,9,x,x
2021-11-17 07:06:05.047247,Bratislava Kamenné nám.,44,38,x,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Bratislava Jeséniova,42,39,24,12,x,13,15,x,x
2021-11-17 07:06:05.047247,Bardejov Pod Vinbargom,44,16,3,x,x,14,19,x,x
2021-11-17 07:06:05.047247,Banská Bystrica Štefánikovo nábrežie,38,32,x,6,282,15,56,1.4,x
2021-11-17 07:06:05.047247,Banská Bystrica Zelená,32,30,5,x,x,15,21,x,x
2021-11-17 06:06:02.298009,Žilina Obežná,30,18,3,x,566,21,53,x,x
2021-11-17 06:06:02.298009,Žiar nad Hronom Jilemnického,36,29,x,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Žarnovica Dolná,36,32,x,x,x,14,35,x,x
2021-11-17 06:06:02.298009,Zvolen J. Alexyho,22,16,x,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Vranov nad Top. M.R.Štefánika,41,38,x,6,x,x,x,x,x
2021-11-17 06:06:02.298009,Veľká Ida Letná,50,26,x,x,766,x,x,x,x
2021-11-17 06:06:02.298009,Trnava Kollárova,38,35,x,x,185,14,23,1.2,x
2021-11-17 06:06:02.298009,Trenčín Hasičská,37,25,x,3,314,8,11,1,x
2021-11-17 06:06:02.298009,Trebišov T. G. Masaryka,48,38,PDL,x,x,20,45,x,x
2021-11-17 06:06:02.298009,Topoľníky Aszód EMEP,43,36,17,8,x,7,9,x,1.2
2021-11-17 06:06:02.298009,Strážske Mierová,43,42,x,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,3,4,x,x
2021-11-17 06:06:02.298009,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,1,x,1.3
2021-11-17 06:06:02.298009,Sereď Vinárska,38,33,x,x,x,8,8,x,x
2021-11-17 06:06:02.298009,Senica Hviezdoslavova,38,30,x,9,x,x,x,x,x
2021-11-17 06:06:02.298009,Senec Boldocká,46,32,25,x,347,10,12,x,x
2021-11-17 06:06:02.298009,Ružomberok Riadok,20,16,17,20,557,14,19,1.3,x
2021-11-17 06:06:02.298009,Rovinka mobilná AMS,47,x,x,12,383,9,9,1.1,x
2021-11-17 06:06:02.298009,Púchov 1. mája,41,40,x,23,810,13,16,x,x
2021-11-17 06:06:02.298009,Prievidza Malonecpalská,38,36,4,21,x,23,40,x,x
2021-11-17 06:06:02.298009,Prešov Arm.gen. Ľ. Svobodu,44,24,x,x,857,21,76,3.3,x
2021-11-17 06:06:02.298009,Poprad Železničná,21,16,x,x,x,24,41,x,x
2021-11-17 06:06:02.298009,Plášťovce,58,56,4,x,x,6,17,x,x
2021-11-17 06:06:02.298009,Pezinok,52,40,x,x,207,10,13,x,x
2021-11-17 06:06:02.298009,Nitra Štúrova,38,32,x,13,877,22,44,1.1,x
2021-11-17 06:06:02.298009,Nitra Janíkovce,39,38,42,x,x,7,8,x,x
2021-11-17 06:06:02.298009,Martin Jesenského,21,18,x,x,170,16,33,1.6,x
2021-11-17 06:06:02.298009,Malacky Mierové námestie,40,30,x,10,465,PDL,6,0.9,x
2021-11-17 06:06:02.298009,Krompachy SNP,28,24,x,12,625,9,12,1.2,x
2021-11-17 06:06:02.298009,Košice Štefánikova,36,30,x,7,*,16,37,1.9,x
2021-11-17 06:06:02.298009,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Košice Amurská,44,34,x,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Komárno Vnútorná okružná,52,32,24,x,x,7,10,x,x
2021-11-17 06:06:02.298009,Kolonické sedlo,18,19,x,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-17 06:06:02.298009,Jelšava Jesenského,50,29,PDL,x,x,*,*,x,x
2021-11-17 06:06:02.298009,Humenné Nám. slobody,44,46,8,x,x,7,8,x,x
2021-11-17 06:06:02.298009,Hnúšta Hlavná,25,21,x,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Hencovce mobilná AMS,41,38,x,7,510,6,9,x,x
2021-11-17 06:06:02.298009,Handlová Morovianska cesta,28,32,x,11,x,x,x,x,x
2021-11-17 06:06:02.298009,Gánovce Meteo. st,x,x,27,x,x,9,12,x,x
2021-11-17 06:06:02.298009,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2021-11-17 06:06:02.298009,Bystričany Rozvodňa SSE,44,41,x,10,x,x,x,x,x
2021-11-17 06:06:02.298009,Bratislava Trnavské Mýto,44,42,x,x,347,16,21,1.4,x
2021-11-17 06:06:02.298009,Bratislava Púchovská,45,39,x,4,341,11,11,x,x
2021-11-17 06:06:02.298009,Bratislava Mamateyova,49,40,22,2,x,13,12,x,x
2021-11-17 06:06:02.298009,Bratislava Kamenné nám.,47,41,x,x,x,x,x,x,x
2021-11-17 06:06:02.298009,Bratislava Jeséniova,44,40,24,12,x,13,15,x,x
2021-11-17 06:06:02.298009,Bardejov Pod Vinbargom,41,21,5,x,x,11,15,x,x
2021-11-17 06:06:02.298009,Banská Bystrica Štefánikovo nábrežie,38,30,x,5,273,12,34,1.9,x
2021-11-17 06:06:02.298009,Banská Bystrica Zelená,34,29,7,x,x,15,18,x,x
2021-11-17 05:06:01.755651,Žilina Obežná,29,15,3,x,508,21,45,x,x
2021-11-17 05:06:01.755651,Žiar nad Hronom Jilemnického,35,24,x,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Žarnovica Dolná,43,34,x,x,x,13,34,x,x
2021-11-17 05:06:01.755651,Zvolen J. Alexyho,23,16,x,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Vranov nad Top. M.R.Štefánika,52,47,x,*,x,x,x,x,x
2021-11-17 05:06:01.755651,Veľká Ida Letná,58,26,x,x,848,x,x,x,x
2021-11-17 05:06:01.755651,Trnava Kollárova,39,37,x,x,194,13,20,1.3,x
2021-11-17 05:06:01.755651,Trenčín Hasičská,37,26,x,3,354,8,10,1.1,x
2021-11-17 05:06:01.755651,Trebišov T. G. Masaryka,51,34,PDL,x,x,19,53,x,x
2021-11-17 05:06:01.755651,Topoľníky Aszód EMEP,43,39,16,8,x,7,10,x,1.2
2021-11-17 05:06:01.755651,Strážske Mierová,40,41,x,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Stará Lesná AÚ SAV EMEP,11,9,21,x,x,2,3,x,x
2021-11-17 05:06:01.755651,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,1.4
2021-11-17 05:06:01.755651,Sereď Vinárska,40,36,x,x,x,9,9,x,x
2021-11-17 05:06:01.755651,Senica Hviezdoslavova,39,29,x,9,x,x,x,x,x
2021-11-17 05:06:01.755651,Senec Boldocká,50,37,24,x,367,12,14,x,x
2021-11-17 05:06:01.755651,Ružomberok Riadok,19,17,18,20,560,14,18,1.5,x
2021-11-17 05:06:01.755651,Rovinka mobilná AMS,46,x,x,12,387,9,9,1.3,x
2021-11-17 05:06:01.755651,Púchov 1. mája,50,45,x,24,862,17,23,x,x
2021-11-17 05:06:01.755651,Prievidza Malonecpalská,36,34,4,21,x,17,26,x,x
2021-11-17 05:06:01.755651,Prešov Arm.gen. Ľ. Svobodu,45,35,x,x,920,20,75,3.1,x
2021-11-17 05:06:01.755651,Poprad Železničná,19,20,x,x,x,30,72,x,x
2021-11-17 05:06:01.755651,Plášťovce,70,65,4,x,x,5,12,x,x
2021-11-17 05:06:01.755651,Pezinok,54,45,x,x,252,10,13,x,x
2021-11-17 05:06:01.755651,Nitra Štúrova,45,37,x,13,887,19,28,1.2,x
2021-11-17 05:06:01.755651,Nitra Janíkovce,45,39,43,x,x,8,8,x,x
2021-11-17 05:06:01.755651,Martin Jesenského,24,24,x,x,182,16,25,1.8,x
2021-11-17 05:06:01.755651,Malacky Mierové námestie,40,29,x,10,467,PDL,5,0.9,x
2021-11-17 05:06:01.755651,Krompachy SNP,29,28,x,11,626,8,11,1.6,x
2021-11-17 05:06:01.755651,Košice Štefánikova,36,31,x,8,721,16,29,1.9,x
2021-11-17 05:06:01.755651,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Košice Amurská,45,35,x,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Komárno Vnútorná okružná,60,39,20,x,x,*,*,x,x
2021-11-17 05:06:01.755651,Kolonické sedlo,18,20,x,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-17 05:06:01.755651,Jelšava Jesenského,46,32,PDL,x,x,8,14,x,x
2021-11-17 05:06:01.755651,Humenné Nám. slobody,46,50,8,x,x,7,8,x,x
2021-11-17 05:06:01.755651,Hnúšta Hlavná,29,25,x,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Hencovce mobilná AMS,50,43,x,7,521,7,9,x,x
2021-11-17 05:06:01.755651,Handlová Morovianska cesta,30,33,x,11,x,x,x,x,x
2021-11-17 05:06:01.755651,Gánovce Meteo. st,x,x,18,x,x,*,*,x,x
2021-11-17 05:06:01.755651,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2021-11-17 05:06:01.755651,Bystričany Rozvodňa SSE,47,42,x,9,x,x,x,x,x
2021-11-17 05:06:01.755651,Bratislava Trnavské Mýto,46,46,x,x,365,13,16,1.6,x
2021-11-17 05:06:01.755651,Bratislava Púchovská,47,42,x,4,358,12,12,x,x
2021-11-17 05:06:01.755651,Bratislava Mamateyova,49,42,27,1,x,7,6,x,x
2021-11-17 05:06:01.755651,Bratislava Kamenné nám.,53,46,x,x,x,x,x,x,x
2021-11-17 05:06:01.755651,Bratislava Jeséniova,46,41,23,12,x,15,17,x,x
2021-11-17 05:06:01.755651,Bardejov Pod Vinbargom,44,19,6,x,x,11,13,x,x
2021-11-17 05:06:01.755651,Banská Bystrica Štefánikovo nábrežie,37,28,x,6,299,12,41,2.1,x
2021-11-17 05:06:01.755651,Banská Bystrica Zelená,37,31,9,x,x,14,18,x,x
2021-11-17 04:06:02.171251,Žilina Obežná,30,15,3,x,*,23,39,x,x
2021-11-17 04:06:02.171251,Žiar nad Hronom Jilemnického,31,24,x,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Žarnovica Dolná,60,47,x,x,x,13,31,x,x
2021-11-17 04:06:02.171251,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Vranov nad Top. M.R.Štefánika,55,52,x,7,x,x,x,x,x
2021-11-17 04:06:02.171251,Veľká Ida Letná,59,29,x,x,908,x,x,x,x
2021-11-17 04:06:02.171251,Trnava Kollárova,42,38,x,x,216,13,17,1.4,x
2021-11-17 04:06:02.171251,Trenčín Hasičská,41,30,x,3,348,9,12,1.3,x
2021-11-17 04:06:02.171251,Trebišov T. G. Masaryka,55,39,PDL,x,x,25,82,x,x
2021-11-17 04:06:02.171251,Topoľníky Aszód EMEP,45,39,17,8,x,7,10,x,1.3
2021-11-17 04:06:02.171251,Strážske Mierová,48,46,x,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Stará Lesná AÚ SAV EMEP,15,11,20,x,x,3,4,x,x
2021-11-17 04:06:02.171251,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,1,x,0.6
2021-11-17 04:06:02.171251,Sereď Vinárska,42,41,x,x,x,10,10,x,x
2021-11-17 04:06:02.171251,Senica Hviezdoslavova,38,32,x,8,x,x,x,x,x
2021-11-17 04:06:02.171251,Senec Boldocká,54,41,22,x,390,14,16,x,x
2021-11-17 04:06:02.171251,Ružomberok Riadok,20,18,10,20,591,17,20,1.4,x
2021-11-17 04:06:02.171251,Rovinka mobilná AMS,40,x,x,11,375,11,11,1.2,x
2021-11-17 04:06:02.171251,Púchov 1. mája,50,45,x,23,871,17,29,x,x
2021-11-17 04:06:02.171251,Prievidza Malonecpalská,41,39,4,22,x,15,31,x,x
2021-11-17 04:06:02.171251,Prešov Arm.gen. Ľ. Svobodu,39,30,x,x,906,20,85,2.9,x
2021-11-17 04:06:02.171251,Poprad Železničná,23,21,x,x,x,30,67,x,x
2021-11-17 04:06:02.171251,Plášťovce,115,107,2,x,x,6,16,x,x
2021-11-17 04:06:02.171251,Pezinok,50,39,x,x,265,11,13,x,x
2021-11-17 04:06:02.171251,Nitra Štúrova,49,40,x,12,923,20,32,1.4,x
2021-11-17 04:06:02.171251,Nitra Janíkovce,52,45,43,x,x,8,9,x,x
2021-11-17 04:06:02.171251,Martin Jesenského,29,28,x,x,215,19,26,2,x
2021-11-17 04:06:02.171251,Malacky Mierové námestie,37,30,x,9,460,PDL,5,0.8,x
2021-11-17 04:06:02.171251,Krompachy SNP,30,30,x,11,779,7,10,2.2,x
2021-11-17 04:06:02.171251,Košice Štefánikova,40,31,x,8,735,18,43,2,x
2021-11-17 04:06:02.171251,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Košice Amurská,49,40,x,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Komárno Vnútorná okružná,69,48,14,x,x,15,17,x,x
2021-11-17 04:06:02.171251,Kolonické sedlo,18,20,x,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Kojšovská Hoľa,x,x,66,x,x,9,11,x,x
2021-11-17 04:06:02.171251,Jelšava Jesenského,45,34,PDL,x,x,7,11,x,x
2021-11-17 04:06:02.171251,Humenné Nám. slobody,49,51,8,x,x,8,10,x,x
2021-11-17 04:06:02.171251,Hnúšta Hlavná,37,34,x,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Hencovce mobilná AMS,48,45,x,7,616,8,10,x,x
2021-11-17 04:06:02.171251,Handlová Morovianska cesta,28,31,x,12,x,x,x,x,x
2021-11-17 04:06:02.171251,Gánovce Meteo. st,x,x,20,x,x,10,12,x,x
2021-11-17 04:06:02.171251,Chopok EMEP,x,x,91,x,x,PDL,PDL,x,x
2021-11-17 04:06:02.171251,Bystričany Rozvodňa SSE,51,44,x,8,x,x,x,x,x
2021-11-17 04:06:02.171251,Bratislava Trnavské Mýto,40,36,x,x,382,15,16,1.3,x
2021-11-17 04:06:02.171251,Bratislava Púchovská,49,40,x,4,388,14,14,x,x
2021-11-17 04:06:02.171251,Bratislava Mamateyova,42,35,29,1,x,8,7,x,x
2021-11-17 04:06:02.171251,Bratislava Kamenné nám.,45,40,x,x,x,x,x,x,x
2021-11-17 04:06:02.171251,Bratislava Jeséniova,39,38,29,14,x,15,17,x,x
2021-11-17 04:06:02.171251,Bardejov Pod Vinbargom,48,26,6,x,x,11,12,x,x
2021-11-17 04:06:02.171251,Banská Bystrica Štefánikovo nábrežie,38,31,x,6,343,13,41,2.4,x
2021-11-17 04:06:02.171251,Banská Bystrica Zelená,50,45,10,x,x,16,20,x,x
2021-11-17 03:06:02.634326,Žilina Obežná,32,20,3,x,439,25,39,x,x
2021-11-17 03:06:02.634326,Žiar nad Hronom Jilemnického,31,25,x,x,x,x,x,x,x
2021-11-17 03:06:02.634326,Žarnovica Dolná,72,61,x,x,x,12,28,x,x
2021-11-17 03:06:02.634326,Zvolen J. Alexyho,27,22,x,x,x,x,x,x,x
2021-11-17 03:06:02.634326,Vranov nad Top. M.R.Štefánika,60,53,x,6,x,x,x,x,x
2021-11-17 03:06:02.634326,Veľká Ida Letná,68,33,x,x,878,x,x,x,x
2021-11-17 03:06:02.634326,Trnava Kollárova,47,43,x,x,242,13,17,1.5,x
2021-11-17 03:06:02.634326,Trenčín Hasičská,44,31,x,3,*,9,12,1.4,x
2021-11-17 03:06:02.634326,Trebišov T. G. Masaryka,51,41,PDL,x,x,22,76,x,x
2021-11-17 03:06:02.634326,Topoľníky Aszód EMEP,51,43,17,8,x,8,11,x,1.3
2021-11-17 03:06:02.634326,Strážske Mierová,54,45,x,x,x,x,x,x,x
2021-11-17 03:06:02.634326,Stará Lesná AÚ SAV EMEP,15,11,19,x,x,4,5,x,x
2021-11-17 03:06:02.634326,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,1,x,0.6
2021-11-17 03:06:02.634326,Sereď Vinárska,48,44,x,x,x,11,11,x,x
2021-11-17 03:06:02.634326,Senica Hviezdoslavova,34,28,x,9,x,x,x,x,x
2021-11-17 03:06:02.634326,Senec Boldocká,52,44,19,x,429,16,18,x,x
2021-11-17 03:06:02.634326,Ružomberok Riadok,18,17,12,20,560,16,19,1.5,x
2021-11-17 03:06:02.634326,Rovinka mobilná AMS,44,x,x,12,362,9,9,0.9,x
2021-11-17 03:06:02.634326,Púchov 1. mája,51,45,x,24,866,18,29,x,x
2021-11-17 03:06:02.634326,Prievidza Malonecpalská,46,44,PDL,21,x,21,56,x,x
2021-11-17 03:06:02.634326,Prešov Arm.gen. Ľ. Svobodu,33,25,x,x,747,28,71,3,x
2021-11-17 03:06:02.634326,Poprad Železničná,31,28,x,x,x,21,26,x,x
2021-11-17 03:06:02.634326,Plášťovce,107,102,PDL,x,x,5,25,x,x
2021-11-17 03:06:02.634326,Pezinok,49,34,x,x,224,11,13,x,x
2021-11-17 03:06:02.634326,Nitra Štúrova,48,39,x,12,950,25,49,1.5,x
2021-11-17 03:06:02.634326,Nitra Janíkovce,51,43,42,x,x,9,10,x,x
2021-11-17 03:06:02.634326,Martin Jesenského,30,29,x,x,253,26,39,2.3,x
2021-11-17 03:06:02.634326,Malacky Mierové námestie,35,28,x,10,414,*,*,0.7,x
2021-11-17 03:06:02.634326,Krompachy SNP,28,26,x,11,*,8,11,1.9,x
2021-11-17 03:06:02.634326,Košice Štefánikova,60,38,x,8,809,18,47,2.3,x
2021-11-17 03:06:02.634326,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-11-17 03:06:02.634326,Košice Amurská,54,41,x,x,x,x,x,x,x
2021-11-17 03:06:02.634326,Komárno Vnútorná okružná,71,48,9,x,x,20,22,x,x
2021-11-17 03:06:02.634326,Kolonické sedlo,19,21,x,x,x,x,x,x,x
2021-11-17 03:06:02.634326,Kojšovská Hoľa,x,x,65,x,x,8,10,x,x
2021-11-17 03:06:02.634326,Jelšava Jesenského,98,60,3,x,x,6,9,x,x
2021-11-17 03:06:02.634326,Humenné Nám. slobody,53,51,10,x,x,9,11,x,x
2021-11-17 03:06:02.634326,Hnúšta Hlavná,32,30,x,x,x,x,x,x,x
2021-11-17 03:06:02.634326,Hencovce mobilná AMS,61,58,x,7,625,8,11,x,x
2021-11-17 03:06:02.634326,Handlová Morovianska cesta,27,33,x,11,x,x,x,x,x
2021-11-17 03:06:02.634326,Gánovce Meteo. st,x,x,17,x,x,11,14,x,x
