Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-13 06:06:05.726147,Trebišov T. G. Masaryka,21,8,8,x,x,10,14,x,x
2024-10-13 06:06:05.726147,Topoľníky Aszód EMEP,11,5,47,PDL,x,PDL,PDL,x,*
2024-10-13 06:06:05.726147,Strážske Mierová,16,9,x,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,2,2,x,x
2024-10-13 06:06:05.726147,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-13 06:06:05.726147,Sereď Vinárska,16,9,x,x,x,4,5,x,x
2024-10-13 06:06:05.726147,Senica Hviezdoslavova,8,9,x,*,x,x,x,x,x
2024-10-13 06:06:05.726147,Senec Boldocká,14,5,34,x,196,PDL,PDL,x,x
2024-10-13 06:06:05.726147,Ružomberok Riadok,17,12,11,4,*,7,9,0.7,x
2024-10-13 06:06:05.726147,Rovinka mobilná AMS,9,x,x,4,114,6,9,0.3,x
2024-10-13 06:06:05.726147,Rohožník Senická,10,3,x,*,330,1,PDL,0.1,x
2024-10-13 06:06:05.726147,Púchov 1. mája,19,6,x,PDL,282,4,6,x,x
2024-10-13 06:06:05.726147,Prievidza Malonecpalská,13,7,34,7,x,8,17,x,x
2024-10-13 06:06:05.726147,Prešov Arm. gen. L. Svobodu,13,7,x,x,357,10,20,0.5,x
2024-10-13 06:06:05.726147,Poprad Železničná,9,6,x,x,x,12,17,x,x
2024-10-13 06:06:05.726147,Plášťovce,17,10,22,x,x,2,4,x,x
2024-10-13 06:06:05.726147,Pezinok Obrancov mieru,8,PDL,31,x,x,5,8,x,x
2024-10-13 06:06:05.726147,Oščadnica,11,9,39,5,x,2,4,x,x
2024-10-13 06:06:05.726147,Nitra Štúrova,12,7,x,PDL,411,8,11,0.2,x
2024-10-13 06:06:05.726147,Nitra Janíkovce,17,11,49,x,x,4,6,x,x
2024-10-13 06:06:05.726147,Martin Jesenského,10,6,x,x,681,*,*,0.2,x
2024-10-13 06:06:05.726147,Lučenec Gemerská cesta,20,11,5,x,404,5,8,PDL,x
2024-10-13 06:06:05.726147,Liptovský Mikuláš Školská,11,9,x,2,x,4,5,x,x
2024-10-13 06:06:05.726147,Krompachy SNP,16,12,x,5,295,4,6,0.4,x
2024-10-13 06:06:05.726147,Košice Štefánikova,15,6,x,8,395,11,17,0.5,x
2024-10-13 06:06:05.726147,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Košice Amurská,19,9,x,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Komárno Vnútorná okružná,11,PDL,54,x,x,3,4,x,x
2024-10-13 06:06:05.726147,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-13 06:06:05.726147,Jelšava Jesenského,13,3,10,x,x,2,4,x,x
2024-10-13 06:06:05.726147,Humenné Nám. slobody,14,7,8,x,x,2,4,x,x
2024-10-13 06:06:05.726147,Hnúšťa Hlavná,19,6,x,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Handlová Morovnianska cesta,13,6,x,17,x,x,x,x,x
2024-10-13 06:06:05.726147,Gánovce Meteo. st,x,x,31,x,x,3,5,x,x
2024-10-13 06:06:05.726147,Chopok EMEP,x,x,77,x,x,PDL,2,x,x
2024-10-13 06:06:05.726147,Bystričany Rozvodňa SSE,14,7,x,5,x,x,x,x,x
2024-10-13 06:06:05.726147,Bratislava Trnavské Mýto,17,8,x,x,235,10,15,0.2,x
2024-10-13 06:06:05.726147,Bratislava Púchovská,16,4,x,PDL,181,5,6,0.1,x
2024-10-13 06:06:05.726147,Bratislava Mamateyova,16,6,30,PDL,x,9,11,x,x
2024-10-13 06:06:05.726147,Bratislava Kamenné nám.,17,5,x,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Bratislava Jeséniova,18,9,37,4,x,1,1,x,x
2024-10-13 06:06:05.726147,Bardejov Pod Vinbargom,5,3,15,x,x,4,6,x,x
2024-10-13 06:06:05.726147,Banská Bystrica Štefánikovo nábrežie,19,11,x,6,406,8,26,0.1,x
2024-10-13 06:06:05.726147,Banská Bystrica Zelená,20,11,6,x,x,7,8,x,x
2024-10-13 05:06:06.938513,Žilina Obežná,11,5,38,x,123,8,9,x,x
2024-10-13 05:06:06.938513,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Žarnovica,23,13,x,x,x,5,7,x,x
2024-10-13 05:06:06.938513,Zvolen J. Alexyho,24,13,x,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Vranov nad Top. M. R. Štefánika,14,6,x,PDL,x,x,x,x,x
2024-10-13 05:06:06.938513,Veľká Ida Letná,21,11,x,x,372,x,x,x,x
2024-10-13 05:06:06.938513,Trnava Kollárova,15,7,x,x,*,6,8,0.1,x
2024-10-13 05:06:06.938513,Trenčín Hasičská,13,2,x,3,197,4,7,0.2,x
2024-10-13 05:06:06.938513,Trebišov T. G. Masaryka,13,9,8,x,x,12,16,x,x
2024-10-13 05:06:06.938513,Topoľníky Aszód EMEP,11,7,48,PDL,x,PDL,PDL,x,*
2024-10-13 05:06:06.938513,Strážske Mierová,18,12,x,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,3,4,x,x
2024-10-13 05:06:06.938513,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-13 05:06:06.938513,Sereď Vinárska,13,8,x,x,x,5,6,x,x
2024-10-13 05:06:06.938513,Senica Hviezdoslavova,4,6,x,*,x,x,x,x,x
2024-10-13 05:06:06.938513,Senec Boldocká,12,9,38,x,202,PDL,PDL,x,x
2024-10-13 05:06:06.938513,Ružomberok Riadok,18,15,7,4,*,8,10,0.7,x
2024-10-13 05:06:06.938513,Rovinka mobilná AMS,10,x,x,4,117,6,8,0.3,x
2024-10-13 05:06:06.938513,Rohožník Senická,11,PDL,x,8,344,2,2,0.1,x
2024-10-13 05:06:06.938513,Púchov 1. mája,21,9,x,PDL,309,3,5,x,x
2024-10-13 05:06:06.938513,Prievidza Malonecpalská,12,6,*,7,x,8,17,x,x
2024-10-13 05:06:06.938513,Prešov Arm. gen. L. Svobodu,14,8,x,x,376,12,21,0.5,x
2024-10-13 05:06:06.938513,Poprad Železničná,9,5,x,x,x,1,1,x,x
2024-10-13 05:06:06.938513,Plášťovce,20,13,13,x,x,3,6,x,x
2024-10-13 05:06:06.938513,Pezinok Obrancov mieru,3,PDL,29,x,x,5,8,x,x
2024-10-13 05:06:06.938513,Oščadnica,19,13,30,5,x,4,5,x,x
2024-10-13 05:06:06.938513,Nitra Štúrova,13,7,x,PDL,434,7,9,0.2,x
2024-10-13 05:06:06.938513,Nitra Janíkovce,12,10,48,x,x,5,6,x,x
2024-10-13 05:06:06.938513,Martin Jesenského,16,11,x,x,720,*,*,0.3,x
2024-10-13 05:06:06.938513,Lučenec Gemerská cesta,22,12,5,x,405,6,8,PDL,x
2024-10-13 05:06:06.938513,Liptovský Mikuláš Školská,5,PDL,x,2,x,5,6,x,x
2024-10-13 05:06:06.938513,Krompachy SNP,19,16,x,4,314,4,6,0.5,x
2024-10-13 05:06:06.938513,Košice Štefánikova,14,6,x,7,406,12,20,0.5,x
2024-10-13 05:06:06.938513,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Košice Amurská,22,9,x,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Komárno Vnútorná okružná,13,7,52,x,x,4,5,x,x
2024-10-13 05:06:06.938513,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-10-13 05:06:06.938513,Jelšava Jesenského,13,4,12,x,x,PDL,3,x,x
2024-10-13 05:06:06.938513,Humenné Nám. slobody,17,5,10,x,x,3,4,x,x
2024-10-13 05:06:06.938513,Hnúšťa Hlavná,19,4,x,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Handlová Morovnianska cesta,11,5,x,17,x,x,x,x,x
2024-10-13 05:06:06.938513,Gánovce Meteo. st,x,x,27,x,x,3,5,x,x
2024-10-13 05:06:06.938513,Chopok EMEP,x,x,74,x,x,PDL,2,x,x
2024-10-13 05:06:06.938513,Bystričany Rozvodňa SSE,21,12,x,5,x,x,x,x,x
2024-10-13 05:06:06.938513,Bratislava Trnavské Mýto,19,10,x,x,244,10,14,0.2,x
2024-10-13 05:06:06.938513,Bratislava Púchovská,16,10,x,PDL,183,5,6,0.1,x
2024-10-13 05:06:06.938513,Bratislava Mamateyova,14,6,29,PDL,x,10,11,x,x
2024-10-13 05:06:06.938513,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2024-10-13 05:06:06.938513,Bratislava Jeséniova,18,9,38,4,x,3,3,x,x
2024-10-13 05:06:06.938513,Bardejov Pod Vinbargom,11,6,9,x,x,5,7,x,x
2024-10-13 05:06:06.938513,Banská Bystrica Štefánikovo nábrežie,18,10,x,5,504,8,27,0.1,x
2024-10-13 05:06:06.938513,Banská Bystrica Zelená,20,12,2,x,x,7,9,x,x
2024-10-13 04:06:26.628632,Žilina Obežná,17,10,31,x,166,8,9,x,x
2024-10-13 04:06:26.628632,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Žarnovica,28,16,x,x,x,6,8,x,x
2024-10-13 04:06:26.628632,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Vranov nad Top. M. R. Štefánika,13,5,x,PDL,x,x,x,x,x
2024-10-13 04:06:26.628632,Veľká Ida Letná,31,20,x,x,459,x,x,x,x
2024-10-13 04:06:26.628632,Trnava Kollárova,16,6,x,x,*,7,9,0.1,x
2024-10-13 04:06:26.628632,Trenčín Hasičská,15,6,x,3,198,*,*,0.2,x
2024-10-13 04:06:26.628632,Trebišov T. G. Masaryka,14,7,13,x,x,11,14,x,x
2024-10-13 04:06:26.628632,Topoľníky Aszód EMEP,14,16,49,PDL,x,PDL,PDL,x,*
2024-10-13 04:06:26.628632,Strážske Mierová,19,10,x,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,4,4,x,x
2024-10-13 04:06:26.628632,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-13 04:06:26.628632,Sereď Vinárska,15,10,x,x,x,5,6,x,x
2024-10-13 04:06:26.628632,Senica Hviezdoslavova,11,8,x,*,x,x,x,x,x
2024-10-13 04:06:26.628632,Senec Boldocká,14,6,40,x,197,PDL,PDL,x,x
2024-10-13 04:06:26.628632,Ružomberok Riadok,20,15,4,4,*,9,14,0.8,x
2024-10-13 04:06:26.628632,Rovinka mobilná AMS,12,x,x,4,151,6,9,0.3,x
2024-10-13 04:06:26.628632,Rohožník Senická,12,PDL,x,7,299,2,PDL,0.1,x
2024-10-13 04:06:26.628632,Púchov 1. mája,22,13,x,PDL,350,4,6,x,x
2024-10-13 04:06:26.628632,Prievidza Malonecpalská,13,7,32,6,x,9,18,x,x
2024-10-13 04:06:26.628632,Prešov Arm. gen. L. Svobodu,15,9,x,x,408,13,26,0.5,x
2024-10-13 04:06:26.628632,Poprad Železničná,12,6,x,x,x,3,3,x,x
2024-10-13 04:06:26.628632,Plášťovce,20,13,12,x,x,4,7,x,x
2024-10-13 04:06:26.628632,Pezinok Obrancov mieru,9,6,26,x,x,6,8,x,x
2024-10-13 04:06:26.628632,Oščadnica,26,21,14,5,x,5,7,x,x
2024-10-13 04:06:26.628632,Nitra Štúrova,12,6,x,PDL,421,8,10,0.2,x
2024-10-13 04:06:26.628632,Nitra Janíkovce,14,9,47,x,x,4,6,x,x
2024-10-13 04:06:26.628632,Martin Jesenského,20,13,x,x,761,*,*,0.4,x
2024-10-13 04:06:26.628632,Lučenec Gemerská cesta,25,14,4,x,404,6,7,PDL,x
2024-10-13 04:06:26.628632,Liptovský Mikuláš Školská,2,PDL,x,2,x,4,5,x,x
2024-10-13 04:06:26.628632,Krompachy SNP,19,11,x,5,340,4,6,0.5,x
2024-10-13 04:06:26.628632,Košice Štefánikova,13,5,x,8,415,11,16,0.6,x
2024-10-13 04:06:26.628632,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Košice Amurská,22,8,x,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Komárno Vnútorná okružná,8,PDL,52,x,x,4,5,x,x
2024-10-13 04:06:26.628632,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-10-13 04:06:26.628632,Jelšava Jesenského,18,3,12,x,x,2,3,x,x
2024-10-13 04:06:26.628632,Humenné Nám. slobody,17,7,11,x,x,3,4,x,x
2024-10-13 04:06:26.628632,Hnúšťa Hlavná,24,8,x,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Handlová Morovnianska cesta,10,4,x,17,x,x,x,x,x
2024-10-13 04:06:26.628632,Gánovce Meteo. st,x,x,31,x,x,3,5,x,x
2024-10-13 04:06:26.628632,Chopok EMEP,x,x,76,x,x,1,2,x,x
2024-10-13 04:06:26.628632,Bystričany Rozvodňa SSE,21,11,x,5,x,x,x,x,x
2024-10-13 04:06:26.628632,Bratislava Trnavské Mýto,19,10,x,x,246,12,16,0.2,x
2024-10-13 04:06:26.628632,Bratislava Púchovská,17,7,x,PDL,187,6,6,0.1,x
2024-10-13 04:06:26.628632,Bratislava Mamateyova,15,7,27,PDL,x,12,14,x,x
2024-10-13 04:06:26.628632,Bratislava Kamenné nám.,18,13,x,x,x,x,x,x,x
2024-10-13 04:06:26.628632,Bratislava Jeséniova,19,13,38,5,x,4,3,x,x
2024-10-13 04:06:26.628632,Bardejov Pod Vinbargom,18,13,9,x,x,7,9,x,x
2024-10-13 04:06:26.628632,Banská Bystrica Štefánikovo nábrežie,21,10,x,6,439,9,30,0.1,x
2024-10-13 04:06:26.628632,Banská Bystrica Zelená,21,13,6,x,x,6,8,x,x
2024-10-13 03:06:16.699761,Žilina Obežná,23,18,11,x,277,14,17,x,x
2024-10-13 03:06:16.699761,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2024-10-13 03:06:16.699761,Žarnovica,33,22,x,x,x,6,9,x,x
2024-10-13 03:06:16.699761,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2024-10-13 03:06:16.699761,Vranov nad Top. M. R. Štefánika,16,7,x,PDL,x,x,x,x,x
2024-10-13 03:06:16.699761,Veľká Ida Letná,36,26,x,x,535,x,x,x,x
2024-10-13 03:06:16.699761,Trnava Kollárova,17,4,x,x,*,7,9,0.1,x
2024-10-13 03:06:16.699761,Trenčín Hasičská,16,7,x,3,200,6,10,0.2,x
2024-10-13 03:06:16.699761,Trebišov T. G. Masaryka,19,11,14,x,x,13,16,x,x
2024-10-13 03:06:16.699761,Topoľníky Aszód EMEP,17,21,43,PDL,x,PDL,PDL,x,*
2024-10-13 03:06:16.699761,Strážske Mierová,15,8,x,x,x,x,x,x,x
2024-10-13 03:06:16.699761,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,3,3,x,x
2024-10-13 03:06:16.699761,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-13 03:06:16.699761,Sereď Vinárska,12,9,x,x,x,*,*,x,x
2024-10-13 03:06:16.699761,Senica Hviezdoslavova,10,6,x,*,x,x,x,x,x
2024-10-13 03:06:16.699761,Senec Boldocká,15,7,40,x,200,PDL,PDL,x,x
2024-10-13 03:06:16.699761,Ružomberok Riadok,23,16,5,4,*,8,11,0.8,x
2024-10-13 03:06:16.699761,Rovinka mobilná AMS,13,x,x,4,148,6,8,0.4,x
2024-10-13 03:06:16.699761,Rohožník Senická,8,4,x,7,347,2,1,0.1,x
2024-10-13 03:06:16.699761,Púchov 1. mája,17,12,x,PDL,371,5,7,x,x
2024-10-13 03:06:16.699761,Prievidza Malonecpalská,15,9,19,*,x,9,19,x,x
2024-10-13 03:06:16.699761,Prešov Arm. gen. L. Svobodu,17,10,x,x,455,16,53,0.6,x
2024-10-13 03:06:16.699761,Poprad Železničná,13,8,x,x,x,5,5,x,x
2024-10-13 03:06:16.699761,Plášťovce,32,21,11,x,x,4,7,x,x
2024-10-13 03:06:16.699761,Pezinok Obrancov mieru,14,14,35,x,x,5,8,x,x
2024-10-13 03:06:16.699761,Oščadnica,28,22,5,6,x,6,8,x,x
2024-10-13 03:06:16.699761,Nitra Štúrova,12,4,x,PDL,423,8,11,0.2,x
2024-10-13 03:06:16.699761,Nitra Janíkovce,19,10,47,x,x,4,6,x,x
2024-10-13 03:06:16.699761,Martin Jesenského,21,14,x,x,798,*,*,0.5,x
