Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-10 07:06:02.256016,Banská Bystrica Zelená,13,9,38,x,x,9,11,x,x
2024-01-10 06:06:02.222405,Žilina Obežná,93,35,6,x,997,38,52,x,x
2024-01-10 06:06:02.222405,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Žarnovica,29,PDL,x,x,x,11,15,x,x
2024-01-10 06:06:02.222405,Zvolen J. Alexyho,22,19,x,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Vranov nad Top. M. R. Štefánika,29,28,x,3,x,x,x,x,x
2024-01-10 06:06:02.222405,Veľká Ida Letná,55,47,x,x,1145,x,x,x,x
2024-01-10 06:06:02.222405,Trnava Kollárova,42,37,x,x,1358,31,59,2.6,x
2024-01-10 06:06:02.222405,Trenčín Hasičská,54,47,x,3,723,34,41,2.8,x
2024-01-10 06:06:02.222405,Trebišov T. G. Masaryka,21,18,40,x,x,14,16,x,x
2024-01-10 06:06:02.222405,Topoľníky Aszód EMEP,42,35,3,*,x,33,43,x,*
2024-01-10 06:06:02.222405,Strážske Mierová,37,36,x,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Stará Lesná AÚ SAV EMEP,PDL,PDL,60,x,x,1,2,x,x
2024-01-10 06:06:02.222405,Starina Vodná nádrž EMEP,x,x,41,x,x,PDL,PDL,x,1.1
2024-01-10 06:06:02.222405,Sereď Vinárska,27,26,x,x,x,29,53,x,x
2024-01-10 06:06:02.222405,Senica Hviezdoslavova,84,56,x,9,x,x,x,x,x
2024-01-10 06:06:02.222405,Senec Boldocká,35,32,19,x,459,22,33,x,x
2024-01-10 06:06:02.222405,Ružomberok Riadok,52,30,15,5,*,25,39,1,x
2024-01-10 06:06:02.222405,Rovinka mobilná AMS,35,x,x,1,523,PDL,PDL,1.4,x
2024-01-10 06:06:02.222405,Rohožník Senická,74,61,x,4,956,15,36,PDL,x
2024-01-10 06:06:02.222405,Púchov 1. mája,49,34,x,3,704,22,26,x,x
2024-01-10 06:06:02.222405,Prievidza Malonecpalská,18,18,*,*,x,39,47,x,x
2024-01-10 06:06:02.222405,Prešov Arm. gen. L. Svobodu,43,29,x,x,890,54,242,1.7,x
2024-01-10 06:06:02.222405,Poprad Železničná,29,15,x,x,x,57,121,x,x
2024-01-10 06:06:02.222405,Plášťovce,24,18,7,x,x,*,*,x,x
2024-01-10 06:06:02.222405,Pezinok Obrancov mieru,15,16,19,x,x,17,20,x,x
2024-01-10 06:06:02.222405,Oščadnica,37,25,20,10,x,16,19,x,x
2024-01-10 06:06:02.222405,Nitra Štúrova,46,36,x,4,603,31,74,1,x
2024-01-10 06:06:02.222405,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-10 06:06:02.222405,Martin Jesenského,49,50,x,x,1009,25,47,1,x
2024-01-10 06:06:02.222405,Lučenec Gemerská cesta,51,42,9,x,779,20,40,0.3,x
2024-01-10 06:06:02.222405,Liptovský Mikuláš Školská,39,22,x,2,x,26,29,x,x
2024-01-10 06:06:02.222405,Krompachy SNP,30,22,x,PDL,716,17,20,1.9,x
2024-01-10 06:06:02.222405,Košice Štefánikova,18,19,x,PDL,604,13,20,1.5,x
2024-01-10 06:06:02.222405,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Košice Amurská,35,30,x,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Komárno Vnútorná okružná,54,30,7,x,x,33,42,x,x
2024-01-10 06:06:02.222405,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Kojšovská hoľa,x,x,88,x,x,PDL,1,x,x
2024-01-10 06:06:02.222405,Jelšava Jesenského,19,*,35,x,x,3,4,x,x
2024-01-10 06:06:02.222405,Humenné Nám. slobody,35,36,27,x,x,6,8,x,x
2024-01-10 06:06:02.222405,Hnúšťa Hlavná,12,9,x,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2024-01-10 06:06:02.222405,Gánovce Meteo. st,x,x,22,x,x,30,36,x,x
2024-01-10 06:06:02.222405,Chopok EMEP,x,x,85,x,x,PDL,PDL,x,x
2024-01-10 06:06:02.222405,Bystričany Rozvodňa SSE,26,19,x,10,x,x,x,x,x
2024-01-10 06:06:02.222405,Brezno mobilná AMS,35,34,x,x,664,14,23,x,x
2024-01-10 06:06:02.222405,Bratislava Trnavské Mýto,38,28,x,x,510,47,96,0.7,x
2024-01-10 06:06:02.222405,Bratislava Púchovská,22,17,x,PDL,381,*,*,1.1,x
2024-01-10 06:06:02.222405,Bratislava Padlých hrdinov mobilná AMS,44,41,x,x,157,x,x,x,x
2024-01-10 06:06:02.222405,Bratislava Mamateyova,30,29,9,2,x,15,20,x,x
2024-01-10 06:06:02.222405,Bratislava Kamenné nám.,33,27,x,x,x,x,x,x,x
2024-01-10 06:06:02.222405,Bratislava Jeséniova,26,21,32,7,x,18,18,x,x
2024-01-10 06:06:02.222405,Beluša mobilná AMS,x,x,x,PDL,603,17,23,x,x
2024-01-10 06:06:02.222405,Bardejov Pod Vinbargom,24,23,23,x,x,14,15,x,x
2024-01-10 06:06:02.222405,Banská Bystrica Štefánikovo nábrežie,39,28,x,PDL,1708,28,83,0.5,x
2024-01-10 06:06:02.222405,Banská Bystrica Zelená,11,8,41,x,x,7,9,x,x
2024-01-10 05:06:02.499119,Žilina Obežná,97,46,*,x,1037,39,54,x,x
2024-01-10 05:06:02.499119,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Žarnovica,30,27,x,x,x,10,13,x,x
2024-01-10 05:06:02.499119,Zvolen J. Alexyho,24,23,x,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Vranov nad Top. M. R. Štefánika,27,27,x,3,x,x,x,x,x
2024-01-10 05:06:02.499119,Veľká Ida Letná,55,45,x,x,1184,x,x,x,x
2024-01-10 05:06:02.499119,Trnava Kollárova,41,37,x,x,1359,27,37,2.6,x
2024-01-10 05:06:02.499119,Trenčín Hasičská,52,37,x,3,772,33,36,2.8,x
2024-01-10 05:06:02.499119,Trebišov T. G. Masaryka,25,19,34,x,x,13,15,x,x
2024-01-10 05:06:02.499119,Topoľníky Aszód EMEP,43,37,4,12,x,29,32,x,*
2024-01-10 05:06:02.499119,Strážske Mierová,39,37,x,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Stará Lesná AÚ SAV EMEP,2,PDL,59,x,x,2,2,x,x
2024-01-10 05:06:02.499119,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,PDL,x,1.1
2024-01-10 05:06:02.499119,Sereď Vinárska,26,24,x,x,x,21,24,x,x
2024-01-10 05:06:02.499119,Senica Hviezdoslavova,88,53,x,9,x,x,x,x,x
2024-01-10 05:06:02.499119,Senec Boldocká,34,30,22,x,488,18,18,x,x
2024-01-10 05:06:02.499119,Ružomberok Riadok,64,35,13,5,*,29,33,1.1,x
2024-01-10 05:06:02.499119,Rovinka mobilná AMS,45,x,x,PDL,*,PDL,PDL,1.5,x
2024-01-10 05:06:02.499119,Rohožník Senická,77,65,x,6,936,13,21,PDL,x
2024-01-10 05:06:02.499119,Púchov 1. mája,53,38,x,3,723,20,25,x,x
2024-01-10 05:06:02.499119,Prievidza Malonecpalská,19,19,*,*,x,16,18,x,x
2024-01-10 05:06:02.499119,Prešov Arm. gen. L. Svobodu,38,29,x,x,836,42,152,1.6,x
2024-01-10 05:06:02.499119,Poprad Železničná,26,18,x,x,x,46,57,x,x
2024-01-10 05:06:02.499119,Plášťovce,30,28,PDL,x,x,7,10,x,x
2024-01-10 05:06:02.499119,Pezinok Obrancov mieru,19,16,23,x,x,13,16,x,x
2024-01-10 05:06:02.499119,Oščadnica,59,39,23,8,x,13,14,x,x
2024-01-10 05:06:02.499119,Nitra Štúrova,47,36,x,4,644,25,40,1,x
2024-01-10 05:06:02.499119,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-10 05:06:02.499119,Martin Jesenského,56,55,x,x,*,25,43,1.1,x
2024-01-10 05:06:02.499119,Lučenec Gemerská cesta,61,51,8,x,870,21,61,0.4,x
2024-01-10 05:06:02.499119,Liptovský Mikuláš Školská,42,24,x,2,x,26,29,x,x
2024-01-10 05:06:02.499119,Krompachy SNP,39,27,x,PDL,811,14,17,2.4,x
2024-01-10 05:06:02.499119,Košice Štefánikova,19,19,x,PDL,651,12,16,1.7,x
2024-01-10 05:06:02.499119,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Košice Amurská,35,29,x,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Komárno Vnútorná okružná,63,29,6,x,x,32,42,x,x
2024-01-10 05:06:02.499119,Kolonické sedlo,6,1,x,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Kojšovská hoľa,x,x,90,x,x,PDL,1,x,x
2024-01-10 05:06:02.499119,Jelšava Jesenského,21,*,35,x,x,3,4,x,x
2024-01-10 05:06:02.499119,Humenné Nám. slobody,39,37,27,x,x,6,8,x,x
2024-01-10 05:06:02.499119,Hnúšťa Hlavná,23,23,x,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2024-01-10 05:06:02.499119,Gánovce Meteo. st,x,x,22,x,x,31,36,x,x
2024-01-10 05:06:02.499119,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2024-01-10 05:06:02.499119,Bystričany Rozvodňa SSE,34,26,x,10,x,x,x,x,x
2024-01-10 05:06:02.499119,Brezno mobilná AMS,37,39,x,x,657,12,17,x,x
2024-01-10 05:06:02.499119,Bratislava Trnavské Mýto,41,33,x,x,578,*,*,0.7,x
2024-01-10 05:06:02.499119,Bratislava Púchovská,21,19,x,PDL,460,*,*,1.1,x
2024-01-10 05:06:02.499119,Bratislava Padlých hrdinov mobilná AMS,60,52,x,x,160,x,x,x,x
2024-01-10 05:06:02.499119,Bratislava Mamateyova,33,28,3,2,x,18,27,x,x
2024-01-10 05:06:02.499119,Bratislava Kamenné nám.,38,29,x,x,x,x,x,x,x
2024-01-10 05:06:02.499119,Bratislava Jeséniova,26,21,35,7,x,17,17,x,x
2024-01-10 05:06:02.499119,Beluša mobilná AMS,x,x,x,1,640,16,22,x,x
2024-01-10 05:06:02.499119,Bardejov Pod Vinbargom,32,18,23,x,x,13,13,x,x
2024-01-10 05:06:02.499119,Banská Bystrica Štefánikovo nábrežie,39,29,x,PDL,1706,26,65,0.5,x
2024-01-10 05:06:02.499119,Banská Bystrica Zelená,17,13,41,x,x,7,9,x,x
2024-01-10 04:06:01.699496,Žilina Obežná,91,59,6,x,1040,39,50,x,x
2024-01-10 04:06:01.699496,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Žarnovica,38,37,x,x,x,10,14,x,x
2024-01-10 04:06:01.699496,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Vranov nad Top. M. R. Štefánika,28,28,x,2,x,x,x,x,x
2024-01-10 04:06:01.699496,Veľká Ida Letná,64,46,x,x,1194,x,x,x,x
2024-01-10 04:06:01.699496,Trnava Kollárova,44,32,x,x,1358,31,42,2.6,x
2024-01-10 04:06:01.699496,Trenčín Hasičská,55,48,x,3,763,34,37,3,x
2024-01-10 04:06:01.699496,Trebišov T. G. Masaryka,23,18,23,x,x,24,27,x,x
2024-01-10 04:06:01.699496,Topoľníky Aszód EMEP,38,32,8,12,x,23,25,x,*
2024-01-10 04:06:01.699496,Strážske Mierová,44,40,x,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Stará Lesná AÚ SAV EMEP,3,PDL,56,x,x,5,6,x,x
2024-01-10 04:06:01.699496,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,PDL,x,1
2024-01-10 04:06:01.699496,Sereď Vinárska,29,24,x,x,x,16,18,x,x
2024-01-10 04:06:01.699496,Senica Hviezdoslavova,91,54,x,9,x,x,x,x,x
2024-01-10 04:06:01.699496,Senec Boldocká,30,29,22,x,494,18,19,x,x
2024-01-10 04:06:01.699496,Ružomberok Riadok,71,40,3,5,*,40,52,1.2,x
2024-01-10 04:06:01.699496,Rovinka mobilná AMS,57,x,x,*,651,PDL,PDL,1.5,x
2024-01-10 04:06:01.699496,Rohožník Senická,78,64,x,5,1041,13,20,PDL,x
2024-01-10 04:06:01.699496,Púchov 1. mája,55,44,x,3,769,19,22,x,x
2024-01-10 04:06:01.699496,Prievidza Malonecpalská,29,28,*,*,x,19,22,x,x
2024-01-10 04:06:01.699496,Prešov Arm. gen. L. Svobodu,44,32,x,x,832,32,71,2,x
2024-01-10 04:06:01.699496,Poprad Železničná,28,17,x,x,x,45,61,x,x
2024-01-10 04:06:01.699496,Plášťovce,68,63,18,x,x,8,11,x,x
2024-01-10 04:06:01.699496,Pezinok Obrancov mieru,20,17,23,x,x,13,16,x,x
2024-01-10 04:06:01.699496,Oščadnica,94,64,12,9,x,26,37,x,x
2024-01-10 04:06:01.699496,Nitra Štúrova,53,38,x,4,646,29,50,1.1,x
2024-01-10 04:06:01.699496,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-10 04:06:01.699496,Martin Jesenského,60,58,x,x,1001,29,54,1.1,x
2024-01-10 04:06:01.699496,Lučenec Gemerská cesta,65,52,11,x,976,20,28,0.5,x
2024-01-10 04:06:01.699496,Liptovský Mikuláš Školská,44,22,x,2,x,29,34,x,x
2024-01-10 04:06:01.699496,Krompachy SNP,58,44,x,PDL,931,11,14,3.9,x
2024-01-10 04:06:01.699496,Košice Štefánikova,21,20,x,PDL,636,11,14,1.7,x
2024-01-10 04:06:01.699496,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Košice Amurská,26,24,x,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Komárno Vnútorná okružná,62,33,7,x,x,29,82,x,x
2024-01-10 04:06:01.699496,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Kojšovská hoľa,x,x,91,x,x,PDL,PDL,x,x
2024-01-10 04:06:01.699496,Jelšava Jesenského,26,*,33,x,x,4,6,x,x
2024-01-10 04:06:01.699496,Humenné Nám. slobody,44,46,27,x,x,7,9,x,x
2024-01-10 04:06:01.699496,Hnúšťa Hlavná,24,22,x,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2024-01-10 04:06:01.699496,Gánovce Meteo. st,x,x,20,x,x,33,41,x,x
2024-01-10 04:06:01.699496,Chopok EMEP,x,x,86,x,x,PDL,1,x,x
2024-01-10 04:06:01.699496,Bystričany Rozvodňa SSE,32,27,x,10,x,x,x,x,x
2024-01-10 04:06:01.699496,Brezno mobilná AMS,35,37,x,x,659,11,13,x,x
2024-01-10 04:06:01.699496,Bratislava Trnavské Mýto,47,37,x,x,781,51,78,1,x
2024-01-10 04:06:01.699496,Bratislava Púchovská,27,24,x,PDL,*,*,*,1.3,x
2024-01-10 04:06:01.699496,Bratislava Padlých hrdinov mobilná AMS,71,58,x,x,172,x,x,x,x
2024-01-10 04:06:01.699496,Bratislava Mamateyova,44,35,PDL,2,x,21,45,x,x
2024-01-10 04:06:01.699496,Bratislava Kamenné nám.,45,37,x,x,x,x,x,x,x
2024-01-10 04:06:01.699496,Bratislava Jeséniova,24,20,41,7,x,16,17,x,x
2024-01-10 04:06:01.699496,Beluša mobilná AMS,x,x,x,1,736,16,22,x,x
2024-01-10 04:06:01.699496,Bardejov Pod Vinbargom,27,17,26,x,x,11,11,x,x
2024-01-10 04:06:01.699496,Banská Bystrica Štefánikovo nábrežie,48,35,x,PDL,1748,25,51,0.7,x
2024-01-10 04:06:01.699496,Banská Bystrica Zelená,15,13,34,x,x,12,14,x,x
2024-01-10 03:06:01.873239,Žilina Obežná,91,71,6,x,1004,41,52,x,x
2024-01-10 03:06:01.873239,Žiar nad Hronom Jilemnického,10,13,x,x,x,x,x,x,x
2024-01-10 03:06:01.873239,Žarnovica,53,49,x,x,x,12,16,x,x
2024-01-10 03:06:01.873239,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2024-01-10 03:06:01.873239,Vranov nad Top. M. R. Štefánika,30,29,x,*,x,x,x,x,x
2024-01-10 03:06:01.873239,Veľká Ida Letná,59,37,x,x,1091,x,x,x,x
2024-01-10 03:06:01.873239,Trnava Kollárova,41,34,x,x,1351,33,45,2.5,x
2024-01-10 03:06:01.873239,Trenčín Hasičská,56,50,x,4,798,33,35,3.1,x
2024-01-10 03:06:01.873239,Trebišov T. G. Masaryka,24,20,38,x,x,14,16,x,x
2024-01-10 03:06:01.873239,Topoľníky Aszód EMEP,37,32,9,12,x,22,24,x,*
2024-01-10 03:06:01.873239,Strážske Mierová,41,39,x,x,x,x,x,x,x
2024-01-10 03:06:01.873239,Stará Lesná AÚ SAV EMEP,3,PDL,57,x,x,2,2,x,x
2024-01-10 03:06:01.873239,Starina Vodná nádrž EMEP,x,x,39,x,x,1,1,x,1.1
