Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-23 08:06:01.899343,Liptovský Mikuláš Školská,28,23,x,PDL,x,41,76,x,x
2021-12-23 08:06:01.899343,Krompachy SNP,56,44,x,2,997,26,60,2.6,x
2021-12-23 08:06:01.899343,Košice Štefánikova,38,32,x,9,774,27,55,1.6,x
2021-12-23 08:06:01.899343,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Košice Amurská,32,31,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Komárno Vnútorná okružná,46,32,11,x,x,22,27,x,x
2021-12-23 08:06:01.899343,Kolonické sedlo,41,26,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Kojšovská Hoľa,x,x,51,x,x,7,8,x,x
2021-12-23 08:06:01.899343,Jelšava Jesenského,63,46,12,x,x,13,16,x,x
2021-12-23 08:06:01.899343,Humenné Nám. slobody,46,34,23,x,x,11,12,x,x
2021-12-23 08:06:01.899343,Hnúšta Hlavná,19,17,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Handlová Morovianska cesta,14,15,x,2,x,x,x,x,x
2021-12-23 08:06:01.899343,Gánovce Meteo. st,x,x,PDL,x,x,43,69,x,x
2021-12-23 08:06:01.899343,Chopok EMEP,x,x,81,x,x,PDL,PDL,x,x
2021-12-23 08:06:01.899343,Bystričany Rozvodňa SSE,32,22,x,10,x,x,x,x,x
2021-12-23 08:06:01.899343,Bratislava Trnavské Mýto,36,34,x,x,498,37,105,2.1,x
2021-12-23 08:06:01.899343,Bratislava Púchovská,36,27,x,PDL,401,24,32,x,x
2021-12-23 08:06:01.899343,Bratislava Mamateyova,39,34,9,PDL,x,*,*,x,x
2021-12-23 08:06:01.899343,Bratislava Kamenné nám.,38,31,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Bratislava Jeséniova,35,35,16,10,x,20,23,x,x
2021-12-23 08:06:01.899343,Bardejov Pod Vinbargom,47,47,15,x,x,21,24,x,x
2021-12-23 08:06:01.899343,Banská Bystrica Štefánikovo nábrežie,*,31,x,6,422,28,68,2.7,x
2021-12-23 08:06:01.899343,Banská Bystrica Zelená,51,21,20,x,x,21,25,x,x
2021-12-23 07:06:02.331935,Žilina Obežná,55,*,*,x,797,37,80,x,x
2021-12-23 07:06:02.331935,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Žarnovica Dolná,29,28,x,x,x,16,21,x,x
2021-12-23 07:06:02.331935,Zvolen J. Alexyho,40,36,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Vranov nad Top. M.R.Štefánika,58,58,x,7,x,x,x,x,x
2021-12-23 07:06:02.331935,Veľká Ida Letná,47,31,x,x,756,x,x,x,x
2021-12-23 07:06:02.331935,Trnava Kollárova,27,26,x,x,247,27,45,1.3,x
2021-12-23 07:06:02.331935,Trenčín Hasičská,51,41,x,3,747,37,59,4.1,x
2021-12-23 07:06:02.331935,Trebišov T. G. Masaryka,55,50,26,x,x,*,*,x,x
2021-12-23 07:06:02.331935,Topoľníky Aszód EMEP,33,28,17,12,x,16,18,x,1.4
2021-12-23 07:06:02.331935,Strážske Mierová,55,54,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Stará Lesná AÚ SAV EMEP,31,19,28,x,x,7,6,x,x
2021-12-23 07:06:02.331935,Starina Vodná nádrž EMEP,x,x,40,x,x,3,4,x,1.2
2021-12-23 07:06:02.331935,Sereď Vinárska,25,26,x,x,x,18,19,x,x
2021-12-23 07:06:02.331935,Senica Hviezdoslavova,29,24,x,15,x,x,x,x,x
2021-12-23 07:06:02.331935,Senec Boldocká,31,31,17,x,364,16,20,x,x
2021-12-23 07:06:02.331935,Ružomberok Riadok,56,46,6,PDL,817,*,*,3.5,x
2021-12-23 07:06:02.331935,Rovinka mobilná AMS,33,x,x,*,506,16,22,1.9,x
2021-12-23 07:06:02.331935,Púchov 1. mája,52,32,x,7,325,20,29,x,x
2021-12-23 07:06:02.331935,Prievidza Malonecpalská,13,14,*,22,x,8,10,x,x
2021-12-23 07:06:02.331935,Prešov Arm.gen. Ľ. Svobodu,55,35,x,x,*,37,114,3,x
2021-12-23 07:06:02.331935,Poprad Železničná,25,20,x,x,x,50,95,x,x
2021-12-23 07:06:02.331935,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-23 07:06:02.331935,Pezinok Obrancov mieru,29,33,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Oščadnica,17,12,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Nitra Štúrova,29,24,x,15,1035,43,164,1.2,x
2021-12-23 07:06:02.331935,Nitra mobilná AMS,29,24,20,x,359,21,26,x,x
2021-12-23 07:06:02.331935,Nitra Janíkovce,28,24,26,x,x,21,22,x,x
2021-12-23 07:06:02.331935,Martin Jesenského,78,63,x,x,543,32,114,5.5,x
2021-12-23 07:06:02.331935,Malacky Mierové námestie,32,28,x,PDL,725,18,31,1.1,x
2021-12-23 07:06:02.331935,Lučenec Gemerská cesta,49,48,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Liptovský Mikuláš Školská,25,22,x,PDL,x,37,66,x,x
2021-12-23 07:06:02.331935,Krompachy SNP,49,39,x,1,916,27,55,2.1,x
2021-12-23 07:06:02.331935,Košice Štefánikova,56,47,x,8,765,22,38,1.9,x
2021-12-23 07:06:02.331935,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Košice Amurská,32,30,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Komárno Vnútorná okružná,44,31,10,x,x,21,24,x,x
2021-12-23 07:06:02.331935,Kolonické sedlo,51,31,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Kojšovská Hoľa,x,x,54,x,x,5,5,x,x
2021-12-23 07:06:02.331935,Jelšava Jesenského,56,42,9,x,x,18,22,x,x
2021-12-23 07:06:02.331935,Humenné Nám. slobody,56,39,20,x,x,11,12,x,x
2021-12-23 07:06:02.331935,Hnúšta Hlavná,25,22,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Handlová Morovianska cesta,14,15,x,3,x,x,x,x,x
2021-12-23 07:06:02.331935,Gánovce Meteo. st,x,x,2,x,x,40,58,x,x
2021-12-23 07:06:02.331935,Chopok EMEP,x,x,89,x,x,PDL,1,x,x
2021-12-23 07:06:02.331935,Bystričany Rozvodňa SSE,31,21,x,9,x,x,x,x,x
2021-12-23 07:06:02.331935,Bratislava Trnavské Mýto,34,35,x,x,447,30,62,2.2,x
2021-12-23 07:06:02.331935,Bratislava Púchovská,36,32,x,PDL,413,22,25,x,x
2021-12-23 07:06:02.331935,Bratislava Mamateyova,40,35,10,*,x,21,23,x,x
2021-12-23 07:06:02.331935,Bratislava Kamenné nám.,40,35,x,x,x,x,x,x,x
2021-12-23 07:06:02.331935,Bratislava Jeséniova,37,34,16,10,x,19,22,x,x
2021-12-23 07:06:02.331935,Bardejov Pod Vinbargom,49,45,14,x,x,21,23,x,x
2021-12-23 07:06:02.331935,Banská Bystrica Štefánikovo nábrežie,*,34,x,6,569,28,71,3.2,x
2021-12-23 07:06:02.331935,Banská Bystrica Zelená,29,21,18,x,x,22,25,x,x
2021-12-23 06:06:02.311513,Žilina Obežná,55,*,PDL,x,724,35,62,x,x
2021-12-23 06:06:02.311513,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Žarnovica Dolná,32,29,x,x,x,20,28,x,x
2021-12-23 06:06:02.311513,Zvolen J. Alexyho,37,34,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Vranov nad Top. M.R.Štefánika,55,56,x,7,x,x,x,x,x
2021-12-23 06:06:02.311513,Veľká Ida Letná,46,30,x,x,709,x,x,x,x
2021-12-23 06:06:02.311513,Trnava Kollárova,31,30,x,x,254,23,36,1.4,x
2021-12-23 06:06:02.311513,Trenčín Hasičská,53,44,x,3,746,37,52,4.2,x
2021-12-23 06:06:02.311513,Trebišov T. G. Masaryka,59,57,22,x,x,19,21,x,x
2021-12-23 06:06:02.311513,Topoľníky Aszód EMEP,35,30,16,12,x,17,19,x,1.6
2021-12-23 06:06:02.311513,Strážske Mierová,59,56,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Stará Lesná AÚ SAV EMEP,29,17,30,x,x,5,5,x,x
2021-12-23 06:06:02.311513,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,1.3
2021-12-23 06:06:02.311513,Sereď Vinárska,27,28,x,x,x,17,18,x,x
2021-12-23 06:06:02.311513,Senica Hviezdoslavova,33,29,x,16,x,x,x,x,x
2021-12-23 06:06:02.311513,Senec Boldocká,35,33,18,x,370,15,17,x,x
2021-12-23 06:06:02.311513,Ružomberok Riadok,50,45,6,PDL,928,33,51,3.9,x
2021-12-23 06:06:02.311513,Rovinka mobilná AMS,38,x,x,13,532,*,*,2.1,x
2021-12-23 06:06:02.311513,Púchov 1. mája,55,38,x,7,388,19,25,x,x
2021-12-23 06:06:02.311513,Prievidza Malonecpalská,12,13,35,22,x,7,9,x,x
2021-12-23 06:06:02.311513,Prešov Arm.gen. Ľ. Svobodu,60,38,x,x,500,37,75,3.1,x
2021-12-23 06:06:02.311513,Poprad Železničná,26,19,x,x,x,48,83,x,x
2021-12-23 06:06:02.311513,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-23 06:06:02.311513,Pezinok Obrancov mieru,31,32,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Oščadnica,16,10,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Nitra Štúrova,28,25,x,15,1039,31,118,1.3,x
2021-12-23 06:06:02.311513,Nitra mobilná AMS,26,21,23,x,384,15,17,x,x
2021-12-23 06:06:02.311513,Nitra Janíkovce,29,23,29,x,x,18,19,x,x
2021-12-23 06:06:02.311513,Martin Jesenského,81,71,x,x,628,35,87,6.2,x
2021-12-23 06:06:02.311513,Malacky Mierové námestie,38,29,x,PDL,721,15,24,1.2,x
2021-12-23 06:06:02.311513,Lučenec Gemerská cesta,51,49,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Liptovský Mikuláš Školská,26,23,x,PDL,x,34,40,x,x
2021-12-23 06:06:02.311513,Krompachy SNP,46,41,x,PDL,874,22,28,2.1,x
2021-12-23 06:06:02.311513,Košice Štefánikova,105,95,x,8,1377,26,75,4.7,x
2021-12-23 06:06:02.311513,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Košice Amurská,44,39,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Komárno Vnútorná okružná,45,29,10,x,x,20,22,x,x
2021-12-23 06:06:02.311513,Kolonické sedlo,45,36,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Kojšovská Hoľa,x,x,*,x,x,5,6,x,x
2021-12-23 06:06:02.311513,Jelšava Jesenského,50,35,13,x,x,13,16,x,x
2021-12-23 06:06:02.311513,Humenné Nám. slobody,60,47,18,x,x,14,16,x,x
2021-12-23 06:06:02.311513,Hnúšta Hlavná,37,27,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Handlová Morovianska cesta,15,15,x,*,x,x,x,x,x
2021-12-23 06:06:02.311513,Gánovce Meteo. st,x,x,3,x,x,38,52,x,x
2021-12-23 06:06:02.311513,Chopok EMEP,x,x,81,x,x,PDL,1,x,x
2021-12-23 06:06:02.311513,Bystričany Rozvodňa SSE,35,23,x,10,x,x,x,x,x
2021-12-23 06:06:02.311513,Bratislava Trnavské Mýto,38,42,x,x,460,28,44,2.3,x
2021-12-23 06:06:02.311513,Bratislava Púchovská,42,37,x,PDL,416,21,22,x,x
2021-12-23 06:06:02.311513,Bratislava Mamateyova,42,38,8,PDL,x,23,23,x,x
2021-12-23 06:06:02.311513,Bratislava Kamenné nám.,43,38,x,x,x,x,x,x,x
2021-12-23 06:06:02.311513,Bratislava Jeséniova,42,39,14,10,x,22,24,x,x
2021-12-23 06:06:02.311513,Bardejov Pod Vinbargom,46,40,17,x,x,17,19,x,x
2021-12-23 06:06:02.311513,Banská Bystrica Štefánikovo nábrežie,*,33,x,6,490,28,76,3.3,x
2021-12-23 06:06:02.311513,Banská Bystrica Zelená,15,13,32,x,x,13,15,x,x
2021-12-23 05:06:01.503466,Žilina Obežná,60,*,PDL,x,800,34,60,x,x
2021-12-23 05:06:01.503466,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Žarnovica Dolná,37,36,x,x,x,20,24,x,x
2021-12-23 05:06:01.503466,Zvolen J. Alexyho,31,21,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Vranov nad Top. M.R.Štefánika,57,57,x,8,x,x,x,x,x
2021-12-23 05:06:01.503466,Veľká Ida Letná,50,19,x,x,763,x,x,x,x
2021-12-23 05:06:01.503466,Trnava Kollárova,32,32,x,x,281,22,33,1.6,x
2021-12-23 05:06:01.503466,Trenčín Hasičská,54,46,x,3,787,38,51,4.5,x
2021-12-23 05:06:01.503466,Trebišov T. G. Masaryka,60,52,16,x,x,27,29,x,x
2021-12-23 05:06:01.503466,Topoľníky Aszód EMEP,38,32,16,12,x,17,19,x,1.5
2021-12-23 05:06:01.503466,Strážske Mierová,56,54,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Stará Lesná AÚ SAV EMEP,25,16,32,x,x,5,4,x,x
2021-12-23 05:06:01.503466,Starina Vodná nádrž EMEP,x,x,38,x,x,2,3,x,1.5
2021-12-23 05:06:01.503466,Sereď Vinárska,31,30,x,x,x,15,16,x,x
2021-12-23 05:06:01.503466,Senica Hviezdoslavova,32,29,x,15,x,x,x,x,x
2021-12-23 05:06:01.503466,Senec Boldocká,35,34,14,x,376,17,20,x,x
2021-12-23 05:06:01.503466,Ružomberok Riadok,39,39,9,PDL,905,25,33,4.4,x
2021-12-23 05:06:01.503466,Rovinka mobilná AMS,37,x,x,13,541,16,19,2,x
2021-12-23 05:06:01.503466,Púchov 1. mája,66,33,x,7,438,20,27,x,x
2021-12-23 05:06:01.503466,Prievidza Malonecpalská,14,15,38,21,x,6,7,x,x
2021-12-23 05:06:01.503466,Prešov Arm.gen. Ľ. Svobodu,60,41,x,x,495,31,71,3.3,x
2021-12-23 05:06:01.503466,Poprad Železničná,33,28,x,x,x,45,70,x,x
2021-12-23 05:06:01.503466,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-23 05:06:01.503466,Pezinok Obrancov mieru,36,35,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Oščadnica,23,16,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Nitra Štúrova,29,27,x,14,1050,24,33,1.4,x
2021-12-23 05:06:01.503466,Nitra mobilná AMS,26,29,24,x,394,13,15,x,x
2021-12-23 05:06:01.503466,Nitra Janíkovce,31,25,29,x,x,15,16,x,x
2021-12-23 05:06:01.503466,Martin Jesenského,86,73,x,x,636,32,53,6.5,x
2021-12-23 05:06:01.503466,Malacky Mierové námestie,39,34,x,PDL,708,17,25,1.3,x
2021-12-23 05:06:01.503466,Lučenec Gemerská cesta,54,50,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Liptovský Mikuláš Školská,28,25,x,PDL,x,30,34,x,x
2021-12-23 05:06:01.503466,Krompachy SNP,50,41,x,PDL,905,20,26,2.3,x
2021-12-23 05:06:01.503466,Košice Štefánikova,44,37,x,9,1378,31,97,2.3,x
2021-12-23 05:06:01.503466,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Košice Amurská,53,47,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Komárno Vnútorná okružná,47,29,11,x,x,18,20,x,x
2021-12-23 05:06:01.503466,Kolonické sedlo,42,61,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Kojšovská Hoľa,x,x,48,x,x,25,30,x,x
2021-12-23 05:06:01.503466,Jelšava Jesenského,62,44,3,x,x,29,56,x,x
2021-12-23 05:06:01.503466,Humenné Nám. slobody,60,48,14,x,x,16,18,x,x
2021-12-23 05:06:01.503466,Hnúšta Hlavná,34,29,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Handlová Morovianska cesta,14,12,x,6,x,x,x,x,x
2021-12-23 05:06:01.503466,Gánovce Meteo. st,x,x,3,x,x,*,*,x,x
2021-12-23 05:06:01.503466,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-12-23 05:06:01.503466,Bystričany Rozvodňa SSE,40,27,x,9,x,x,x,x,x
2021-12-23 05:06:01.503466,Bratislava Trnavské Mýto,43,45,x,x,459,30,40,2.3,x
2021-12-23 05:06:01.503466,Bratislava Púchovská,42,38,x,PDL,427,25,25,x,x
2021-12-23 05:06:01.503466,Bratislava Mamateyova,47,42,6,PDL,x,26,28,x,x
2021-12-23 05:06:01.503466,Bratislava Kamenné nám.,45,40,x,x,x,x,x,x,x
2021-12-23 05:06:01.503466,Bratislava Jeséniova,44,41,10,*,x,26,29,x,x
2021-12-23 05:06:01.503466,Bardejov Pod Vinbargom,50,42,19,x,x,16,19,x,x
2021-12-23 05:06:01.503466,Banská Bystrica Štefánikovo nábrežie,*,32,x,6,502,26,52,3.4,x
2021-12-23 05:06:01.503466,Banská Bystrica Zelená,22,21,38,x,x,8,10,x,x
2021-12-23 04:06:01.953335,Žilina Obežná,63,*,PDL,x,873,35,59,x,x
2021-12-23 04:06:01.953335,Žiar nad Hronom Jilemnického,26,19,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Žarnovica Dolná,49,47,x,x,x,21,27,x,x
2021-12-23 04:06:01.953335,Zvolen J. Alexyho,33,22,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Vranov nad Top. M.R.Štefánika,49,46,x,8,x,x,x,x,x
2021-12-23 04:06:01.953335,Veľká Ida Letná,46,32,x,x,739,x,x,x,x
2021-12-23 04:06:01.953335,Trnava Kollárova,32,31,x,x,319,23,31,1.7,x
2021-12-23 04:06:01.953335,Trenčín Hasičská,55,48,x,3,796,39,50,4.7,x
2021-12-23 04:06:01.953335,Trebišov T. G. Masaryka,49,40,13,x,x,30,33,x,x
2021-12-23 04:06:01.953335,Topoľníky Aszód EMEP,43,36,14,12,x,16,18,x,1.4
2021-12-23 04:06:01.953335,Strážske Mierová,57,55,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Stará Lesná AÚ SAV EMEP,10,12,35,x,x,3,3,x,x
2021-12-23 04:06:01.953335,Starina Vodná nádrž EMEP,x,x,38,x,x,*,*,x,1.5
2021-12-23 04:06:01.953335,Sereď Vinárska,31,30,x,x,x,18,19,x,x
2021-12-23 04:06:01.953335,Senica Hviezdoslavova,37,30,x,15,x,x,x,x,x
2021-12-23 04:06:01.953335,Senec Boldocká,37,38,9,x,401,20,23,x,x
2021-12-23 04:06:01.953335,Ružomberok Riadok,42,41,13,PDL,868,22,28,3.9,x
2021-12-23 04:06:01.953335,Rovinka mobilná AMS,41,x,x,13,560,16,21,2.2,x
2021-12-23 04:06:01.953335,Púchov 1. mája,76,31,x,7,534,22,29,x,x
2021-12-23 04:06:01.953335,Prievidza Malonecpalská,15,18,38,21,x,7,7,x,x
2021-12-23 04:06:01.953335,Prešov Arm.gen. Ľ. Svobodu,61,47,x,x,542,30,57,3.5,x
2021-12-23 04:06:01.953335,Poprad Železničná,33,29,x,x,x,40,52,x,x
2021-12-23 04:06:01.953335,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-23 04:06:01.953335,Pezinok Obrancov mieru,35,37,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Oščadnica,25,20,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Nitra Štúrova,27,27,x,14,1015,21,26,1.4,x
2021-12-23 04:06:01.953335,Nitra mobilná AMS,26,31,25,x,399,14,16,x,x
2021-12-23 04:06:01.953335,Nitra Janíkovce,31,24,32,x,x,14,15,x,x
2021-12-23 04:06:01.953335,Martin Jesenského,101,87,x,x,758,33,63,6.9,x
2021-12-23 04:06:01.953335,Malacky Mierové námestie,38,34,x,PDL,709,17,26,1.2,x
2021-12-23 04:06:01.953335,Lučenec Gemerská cesta,56,53,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Liptovský Mikuláš Školská,36,32,x,PDL,x,35,38,x,x
2021-12-23 04:06:01.953335,Krompachy SNP,55,48,x,PDL,910,22,27,2.5,x
2021-12-23 04:06:01.953335,Košice Štefánikova,40,33,x,8,1151,34,94,2.1,x
2021-12-23 04:06:01.953335,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Košice Amurská,59,49,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Komárno Vnútorná okružná,51,28,10,x,x,17,18,x,x
2021-12-23 04:06:01.953335,Kolonické sedlo,36,PDL,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Kojšovská Hoľa,x,x,48,x,x,36,45,x,x
2021-12-23 04:06:01.953335,Jelšava Jesenského,65,50,8,x,x,20,28,x,x
2021-12-23 04:06:01.953335,Humenné Nám. slobody,65,51,13,x,x,17,19,x,x
2021-12-23 04:06:01.953335,Hnúšta Hlavná,37,31,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Handlová Morovianska cesta,11,11,x,2,x,x,x,x,x
2021-12-23 04:06:01.953335,Gánovce Meteo. st,x,x,4,x,x,38,52,x,x
2021-12-23 04:06:01.953335,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-12-23 04:06:01.953335,Bystričany Rozvodňa SSE,48,33,x,8,x,x,x,x,x
2021-12-23 04:06:01.953335,Bratislava Trnavské Mýto,45,44,x,x,487,32,38,2.3,x
2021-12-23 04:06:01.953335,Bratislava Púchovská,44,39,x,PDL,463,30,30,x,x
2021-12-23 04:06:01.953335,Bratislava Mamateyova,48,44,3,PDL,x,32,36,x,x
2021-12-23 04:06:01.953335,Bratislava Kamenné nám.,47,42,x,x,x,x,x,x,x
2021-12-23 04:06:01.953335,Bratislava Jeséniova,45,44,8,11,x,32,35,x,x
2021-12-23 04:06:01.953335,Bardejov Pod Vinbargom,44,43,15,x,x,19,22,x,x
2021-12-23 04:06:01.953335,Banská Bystrica Štefánikovo nábrežie,*,35,x,6,487,28,41,3.9,x
2021-12-23 04:06:01.953335,Banská Bystrica Zelená,35,35,30,x,x,13,17,x,x
2021-12-23 03:06:02.140443,Žilina Obežná,74,*,PDL,x,944,37,63,x,x
2021-12-23 03:06:02.140443,Žiar nad Hronom Jilemnického,27,21,x,x,x,x,x,x,x
2021-12-23 03:06:02.140443,Žarnovica Dolná,72,71,x,x,x,24,34,x,x
2021-12-23 03:06:02.140443,Zvolen J. Alexyho,34,24,x,x,x,x,x,x,x
2021-12-23 03:06:02.140443,Vranov nad Top. M.R.Štefánika,47,43,x,8,x,x,x,x,x
2021-12-23 03:06:02.140443,Veľká Ida Letná,46,32,x,x,*,x,x,x,x
2021-12-23 03:06:02.140443,Trnava Kollárova,38,37,x,x,*,30,43,1.9,x
2021-12-23 03:06:02.140443,Trenčín Hasičská,56,46,x,3,816,41,54,4.9,x
2021-12-23 03:06:02.140443,Trebišov T. G. Masaryka,45,40,9,x,x,32,41,x,x
2021-12-23 03:06:02.140443,Topoľníky Aszód EMEP,43,35,6,12,x,22,25,x,1.6
2021-12-23 03:06:02.140443,Strážske Mierová,57,55,x,x,x,x,x,x,x
2021-12-23 03:06:02.140443,Stará Lesná AÚ SAV EMEP,10,12,34,x,x,4,4,x,x
2021-12-23 03:06:02.140443,Starina Vodná nádrž EMEP,x,x,37,x,x,3,4,x,1.9
2021-12-23 03:06:02.140443,Sereď Vinárska,33,30,x,x,x,23,24,x,x
2021-12-23 03:06:02.140443,Senica Hviezdoslavova,38,31,x,14,x,x,x,x,x
2021-12-23 03:06:02.140443,Senec Boldocká,45,44,4,x,410,24,35,x,x
2021-12-23 03:06:02.140443,Ružomberok Riadok,38,41,22,PDL,795,16,21,3.3,x
2021-12-23 03:06:02.140443,Rovinka mobilná AMS,48,x,x,13,572,17,23,2.1,x
2021-12-23 03:06:02.140443,Púchov 1. mája,88,73,x,7,624,24,33,x,x
2021-12-23 03:06:02.140443,Prievidza Malonecpalská,20,19,37,*,x,8,9,x,x
2021-12-23 03:06:02.140443,Prešov Arm.gen. Ľ. Svobodu,63,53,x,x,553,29,48,3.6,x
2021-12-23 03:06:02.140443,Poprad Železničná,32,26,x,x,x,35,41,x,x
2021-12-23 03:06:02.140443,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-23 03:06:02.140443,Pezinok Obrancov mieru,38,34,x,x,x,x,x,x,x
