Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-07 08:06:01.809599,Prešov Arm. gen. L. Svobodu,15,5,x,x,81,17,36,0.2,x
2024-07-07 08:06:01.809599,Poprad Železničná,15,7,x,x,x,PDL,PDL,x,x
2024-07-07 08:06:01.809599,Plášťovce,14,5,39,x,x,3,6,x,x
2024-07-07 08:06:01.809599,Pezinok Obrancov mieru,6,2,86,x,x,PDL,2,x,x
2024-07-07 08:06:01.809599,Oščadnica,13,8,49,3,x,2,4,x,x
2024-07-07 08:06:01.809599,Nitra Štúrova,14,10,x,14,342,6,*,PDL,x
2024-07-07 08:06:01.809599,Nitra Janíkovce,14,10,61,x,x,4,6,x,x
2024-07-07 08:06:01.809599,Martin Jesenského,16,9,x,x,633,*,*,PDL,x
2024-07-07 08:06:01.809599,Lučenec Gemerská cesta,15,9,32,x,144,5,7,*,x
2024-07-07 08:06:01.809599,Liptovský Mikuláš Školská,17,15,x,PDL,x,3,2,x,x
2024-07-07 08:06:01.809599,Krompachy SNP,12,5,x,10,493,9,16,0.2,x
2024-07-07 08:06:01.809599,Košice Štefánikova,14,9,x,10,484,12,24,0.4,x
2024-07-07 08:06:01.809599,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Košice Amurská,17,8,x,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Komárno Vnútorná okružná,6,5,72,x,x,2,5,x,x
2024-07-07 08:06:01.809599,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-07-07 08:06:01.809599,Jelšava Jesenského,14,4,26,x,x,3,6,x,x
2024-07-07 08:06:01.809599,Humenné Nám. slobody,12,12,70,x,x,1,3,x,x
2024-07-07 08:06:01.809599,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Handlová Morovianska cesta,15,9,x,21,x,x,x,x,x
2024-07-07 08:06:01.809599,Gánovce Meteo. st,x,x,75,x,x,1,3,x,x
2024-07-07 08:06:01.809599,Chopok EMEP,x,x,100,x,x,1,2,x,x
2024-07-07 08:06:01.809599,Bystričany Rozvodňa SSE,16,11,x,*,x,x,x,x,x
2024-07-07 08:06:01.809599,Bratislava Trnavské Mýto,6,5,x,x,PDL,4,6,*,x
2024-07-07 08:06:01.809599,Bratislava Púchovská,10,4,x,4,118,*,*,PDL,x
2024-07-07 08:06:01.809599,Bratislava Mamateyova,7,3,69,5,x,6,8,x,x
2024-07-07 08:06:01.809599,Bratislava Kamenné nám.,7,5,x,x,x,x,x,x,x
2024-07-07 08:06:01.809599,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-07 08:06:01.809599,Bardejov Pod Vinbargom,6,7,32,x,x,3,6,x,x
2024-07-07 08:06:01.809599,Banská Bystrica Štefánikovo nábrežie,17,13,x,11,328,12,21,PDL,x
2024-07-07 08:06:01.809599,Banská Bystrica Zelená,33,8,56,x,x,1,3,x,x
2024-07-07 07:06:01.909646,Žilina Obežná,12,10,70,x,238,7,9,x,x
2024-07-07 07:06:01.909646,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Žarnovica,13,12,x,x,x,6,7,x,x
2024-07-07 07:06:01.909646,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Vranov nad Top. M. R. Štefánika,13,9,x,11,x,x,x,x,x
2024-07-07 07:06:01.909646,Veľká Ida Letná,24,10,x,x,272,x,x,x,x
2024-07-07 07:06:01.909646,Trnava Kollárova,7,2,x,x,826,11,17,PDL,x
2024-07-07 07:06:01.909646,Trenčín Hasičská,17,7,x,10,154,8,11,0.1,x
2024-07-07 07:06:01.909646,Trebišov T. G. Masaryka,14,7,25,x,x,5,8,x,x
2024-07-07 07:06:01.909646,Topoľníky Aszód EMEP,12,22,9,6,x,2,4,x,*
2024-07-07 07:06:01.909646,Strážske Mierová,16,8,x,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,4,5,x,x
2024-07-07 07:06:01.909646,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,PDL,x,*
2024-07-07 07:06:01.909646,Sereď Vinárska,6,5,x,x,x,5,6,x,x
2024-07-07 07:06:01.909646,Senica Hviezdoslavova,6,2,x,12,x,x,x,x,x
2024-07-07 07:06:01.909646,Senec Boldocká,6,11,47,x,*,6,10,x,x
2024-07-07 07:06:01.909646,Ružomberok Riadok,14,8,57,4,617,7,8,0.1,x
2024-07-07 07:06:01.909646,Rovinka mobilná AMS,9,x,x,8,293,7,9,0.9,x
2024-07-07 07:06:01.909646,Rohožník Senická,10,3,x,2,350,PDL,PDL,PDL,x
2024-07-07 07:06:01.909646,Púchov 1. mája,16,PDL,x,7,145,3,5,x,x
2024-07-07 07:06:01.909646,Prievidza Malonecpalská,14,8,37,*,x,9,15,x,x
2024-07-07 07:06:01.909646,Prešov Arm. gen. L. Svobodu,15,7,x,x,64,19,36,0.2,x
2024-07-07 07:06:01.909646,Poprad Železničná,17,9,x,x,x,4,6,x,x
2024-07-07 07:06:01.909646,Plášťovce,14,4,25,x,x,5,9,x,x
2024-07-07 07:06:01.909646,Pezinok Obrancov mieru,6,2,88,x,x,PDL,2,x,x
2024-07-07 07:06:01.909646,Oščadnica,11,9,49,3,x,2,4,x,x
2024-07-07 07:06:01.909646,Nitra Štúrova,21,13,x,14,373,13,*,PDL,x
2024-07-07 07:06:01.909646,Nitra Janíkovce,16,12,47,x,x,4,6,x,x
2024-07-07 07:06:01.909646,Martin Jesenského,15,8,x,x,620,4,6,PDL,x
2024-07-07 07:06:01.909646,Lučenec Gemerská cesta,17,9,24,x,146,6,8,*,x
2024-07-07 07:06:01.909646,Liptovský Mikuláš Školská,17,14,x,PDL,x,*,*,x,x
2024-07-07 07:06:01.909646,Krompachy SNP,13,3,x,9,436,5,8,0.2,x
2024-07-07 07:06:01.909646,Košice Štefánikova,12,6,x,15,438,11,18,0.3,x
2024-07-07 07:06:01.909646,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Košice Amurská,15,7,x,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Komárno Vnútorná okružná,9,8,65,x,x,7,9,x,x
2024-07-07 07:06:01.909646,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Kojšovská hoľa,x,x,*,x,x,1,4,x,x
2024-07-07 07:06:01.909646,Jelšava Jesenského,12,4,25,x,x,2,4,x,x
2024-07-07 07:06:01.909646,Humenné Nám. slobody,10,12,51,x,x,3,4,x,x
2024-07-07 07:06:01.909646,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Handlová Morovianska cesta,13,7,x,20,x,x,x,x,x
2024-07-07 07:06:01.909646,Gánovce Meteo. st,x,x,80,x,x,2,4,x,x
2024-07-07 07:06:01.909646,Chopok EMEP,x,x,101,x,x,1,2,x,x
2024-07-07 07:06:01.909646,Bystričany Rozvodňa SSE,12,9,x,*,x,x,x,x,x
2024-07-07 07:06:01.909646,Bratislava Trnavské Mýto,7,4,x,x,PDL,7,10,*,x
2024-07-07 07:06:01.909646,Bratislava Púchovská,8,5,x,4,129,2,3,PDL,x
2024-07-07 07:06:01.909646,Bratislava Mamateyova,3,2,*,5,x,5,6,x,x
2024-07-07 07:06:01.909646,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2024-07-07 07:06:01.909646,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-07 07:06:01.909646,Bardejov Pod Vinbargom,9,8,13,x,x,5,8,x,x
2024-07-07 07:06:01.909646,Banská Bystrica Štefánikovo nábrežie,17,11,x,11,331,8,14,PDL,x
2024-07-07 07:06:01.909646,Banská Bystrica Zelená,24,7,59,x,x,1,2,x,x
2024-07-07 06:06:02.155047,Žilina Obežná,12,10,76,x,236,5,6,x,x
2024-07-07 06:06:02.155047,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Žarnovica,12,11,x,x,x,10,14,x,x
2024-07-07 06:06:02.155047,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Vranov nad Top. M. R. Štefánika,11,9,x,10,x,x,x,x,x
2024-07-07 06:06:02.155047,Veľká Ida Letná,22,9,x,x,271,x,x,x,x
2024-07-07 06:06:02.155047,Trnava Kollárova,8,4,x,x,823,10,14,PDL,x
2024-07-07 06:06:02.155047,Trenčín Hasičská,17,7,x,10,151,5,6,0.1,x
2024-07-07 06:06:02.155047,Trebišov T. G. Masaryka,16,8,18,x,x,7,9,x,x
2024-07-07 06:06:02.155047,Topoľníky Aszód EMEP,15,10,11,6,x,2,4,x,*
2024-07-07 06:06:02.155047,Strážske Mierová,17,10,x,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,2,2,x,x
2024-07-07 06:06:02.155047,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,1,x,*
2024-07-07 06:06:02.155047,Sereď Vinárska,8,5,x,x,x,5,6,x,x
2024-07-07 06:06:02.155047,Senica Hviezdoslavova,7,4,x,11,x,x,x,x,x
2024-07-07 06:06:02.155047,Senec Boldocká,7,8,50,x,*,4,7,x,x
2024-07-07 06:06:02.155047,Ružomberok Riadok,10,8,61,4,591,3,4,0.1,x
2024-07-07 06:06:02.155047,Rovinka mobilná AMS,12,x,x,12,318,10,11,1.2,x
2024-07-07 06:06:02.155047,Rohožník Senická,6,3,x,2,*,PDL,PDL,PDL,x
2024-07-07 06:06:02.155047,Púchov 1. mája,15,15,x,7,139,4,6,x,x
2024-07-07 06:06:02.155047,Prievidza Malonecpalská,13,8,35,*,x,11,17,x,x
2024-07-07 06:06:02.155047,Prešov Arm. gen. L. Svobodu,12,7,x,x,53,*,*,0.2,x
2024-07-07 06:06:02.155047,Poprad Železničná,13,6,x,x,x,22,26,x,x
2024-07-07 06:06:02.155047,Plášťovce,12,9,30,x,x,5,7,x,x
2024-07-07 06:06:02.155047,Pezinok Obrancov mieru,4,4,89,x,x,PDL,2,x,x
2024-07-07 06:06:02.155047,Oščadnica,14,12,59,3,x,2,3,x,x
2024-07-07 06:06:02.155047,Nitra Štúrova,21,14,x,*,376,7,*,0.1,x
2024-07-07 06:06:02.155047,Nitra Janíkovce,14,11,60,x,x,3,5,x,x
2024-07-07 06:06:02.155047,Martin Jesenského,14,7,x,x,626,5,7,PDL,x
2024-07-07 06:06:02.155047,Lučenec Gemerská cesta,16,10,24,x,132,4,6,*,x
2024-07-07 06:06:02.155047,Liptovský Mikuláš Školská,18,14,x,PDL,x,4,3,x,x
2024-07-07 06:06:02.155047,Krompachy SNP,11,5,x,10,450,4,6,0.1,x
2024-07-07 06:06:02.155047,Košice Štefánikova,12,7,x,14,424,10,14,0.3,x
2024-07-07 06:06:02.155047,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Košice Amurská,14,7,x,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Komárno Vnútorná okružná,14,10,75,x,x,3,5,x,x
2024-07-07 06:06:02.155047,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Kojšovská hoľa,x,x,*,x,x,2,5,x,x
2024-07-07 06:06:02.155047,Jelšava Jesenského,10,3,27,x,x,1,3,x,x
2024-07-07 06:06:02.155047,Humenné Nám. slobody,12,13,54,x,x,3,4,x,x
2024-07-07 06:06:02.155047,Hnúšťa Hlavná,11,1,x,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Handlová Morovianska cesta,11,9,x,*,x,x,x,x,x
2024-07-07 06:06:02.155047,Gánovce Meteo. st,x,x,81,x,x,*,*,x,x
2024-07-07 06:06:02.155047,Chopok EMEP,x,x,101,x,x,1,2,x,x
2024-07-07 06:06:02.155047,Bystričany Rozvodňa SSE,12,10,x,*,x,x,x,x,x
2024-07-07 06:06:02.155047,Bratislava Trnavské Mýto,5,4,x,x,PDL,4,6,*,x
2024-07-07 06:06:02.155047,Bratislava Púchovská,9,2,x,4,120,1,2,PDL,x
2024-07-07 06:06:02.155047,Bratislava Mamateyova,6,3,80,*,x,2,3,x,x
2024-07-07 06:06:02.155047,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2024-07-07 06:06:02.155047,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-07 06:06:02.155047,Bardejov Pod Vinbargom,7,7,17,x,x,3,6,x,x
2024-07-07 06:06:02.155047,Banská Bystrica Štefánikovo nábrežie,14,9,x,11,312,14,22,PDL,x
2024-07-07 06:06:02.155047,Banská Bystrica Zelená,27,9,54,x,x,1,3,x,x
2024-07-07 05:06:04.925606,Žilina Obežná,11,8,89,x,229,6,7,x,x
2024-07-07 05:06:04.925606,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Žarnovica,11,9,x,x,x,12,15,x,x
2024-07-07 05:06:04.925606,Zvolen J. Alexyho,12,1,x,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Vranov nad Top. M. R. Štefánika,14,9,x,10,x,x,x,x,x
2024-07-07 05:06:04.925606,Veľká Ida Letná,18,12,x,x,220,x,x,x,x
2024-07-07 05:06:04.925606,Trnava Kollárova,9,6,x,x,878,8,15,PDL,x
2024-07-07 05:06:04.925606,Trenčín Hasičská,16,9,x,10,161,5,7,0.1,x
2024-07-07 05:06:04.925606,Trebišov T. G. Masaryka,9,7,18,x,x,6,8,x,x
2024-07-07 05:06:04.925606,Topoľníky Aszód EMEP,21,13,9,6,x,2,4,x,*
2024-07-07 05:06:04.925606,Strážske Mierová,15,10,x,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Stará Lesná AÚ SAV EMEP,9,8,*,x,x,3,3,x,x
2024-07-07 05:06:04.925606,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,PDL,x,*
2024-07-07 05:06:04.925606,Sereď Vinárska,11,6,x,x,x,4,6,x,x
2024-07-07 05:06:04.925606,Senica Hviezdoslavova,8,3,x,12,x,x,x,x,x
2024-07-07 05:06:04.925606,Senec Boldocká,8,8,54,x,*,*,*,x,x
2024-07-07 05:06:04.925606,Ružomberok Riadok,13,10,63,5,588,4,5,0.1,x
2024-07-07 05:06:04.925606,Rovinka mobilná AMS,14,x,x,9,344,27,29,3,x
2024-07-07 05:06:04.925606,Rohožník Senická,14,4,x,4,316,PDL,PDL,PDL,x
2024-07-07 05:06:04.925606,Púchov 1. mája,19,50,x,7,139,4,6,x,x
2024-07-07 05:06:04.925606,Prievidza Malonecpalská,12,10,53,*,x,6,11,x,x
2024-07-07 05:06:04.925606,Prešov Arm. gen. L. Svobodu,13,6,x,x,60,15,19,0.2,x
2024-07-07 05:06:04.925606,Poprad Železničná,14,7,x,x,x,4,5,x,x
2024-07-07 05:06:04.925606,Plášťovce,13,11,39,x,x,5,8,x,x
2024-07-07 05:06:04.925606,Pezinok Obrancov mieru,7,2,92,x,x,PDL,2,x,x
2024-07-07 05:06:04.925606,Oščadnica,11,7,64,3,x,2,3,x,x
2024-07-07 05:06:04.925606,Nitra Štúrova,20,15,x,14,365,5,*,0.2,x
2024-07-07 05:06:04.925606,Nitra Janíkovce,11,11,72,x,x,4,5,x,x
2024-07-07 05:06:04.925606,Martin Jesenského,14,5,x,x,623,4,6,PDL,x
2024-07-07 05:06:04.925606,Lučenec Gemerská cesta,15,7,26,x,133,5,6,*,x
2024-07-07 05:06:04.925606,Liptovský Mikuláš Školská,13,11,x,PDL,x,4,2,x,x
2024-07-07 05:06:04.925606,Krompachy SNP,10,8,x,10,414,2,3,0.1,x
2024-07-07 05:06:04.925606,Košice Štefánikova,12,8,x,14,445,8,11,0.3,x
2024-07-07 05:06:04.925606,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Košice Amurská,13,8,x,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Komárno Vnútorná okružná,13,10,78,x,x,5,6,x,x
2024-07-07 05:06:04.925606,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Kojšovská hoľa,x,x,*,x,x,2,5,x,x
2024-07-07 05:06:04.925606,Jelšava Jesenského,12,2,*,x,x,2,4,x,x
2024-07-07 05:06:04.925606,Humenné Nám. slobody,12,14,58,x,x,3,4,x,x
2024-07-07 05:06:04.925606,Hnúšťa Hlavná,11,4,x,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Handlová Morovianska cesta,13,8,x,22,x,x,x,x,x
2024-07-07 05:06:04.925606,Gánovce Meteo. st,x,x,78,x,x,1,3,x,x
2024-07-07 05:06:04.925606,Chopok EMEP,x,x,102,x,x,1,2,x,x
2024-07-07 05:06:04.925606,Bystričany Rozvodňa SSE,12,9,x,*,x,x,x,x,x
2024-07-07 05:06:04.925606,Bratislava Trnavské Mýto,4,3,x,x,PDL,3,6,*,x
2024-07-07 05:06:04.925606,Bratislava Púchovská,9,2,x,4,115,1,2,PDL,x
2024-07-07 05:06:04.925606,Bratislava Mamateyova,7,4,82,5,x,*,*,x,x
2024-07-07 05:06:04.925606,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2024-07-07 05:06:04.925606,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-07 05:06:04.925606,Bardejov Pod Vinbargom,5,5,30,x,x,2,4,x,x
2024-07-07 05:06:04.925606,Banská Bystrica Štefánikovo nábrežie,16,9,x,12,313,6,11,PDL,x
2024-07-07 05:06:04.925606,Banská Bystrica Zelená,49,8,53,x,x,*,*,x,x
2024-07-07 04:06:06.041781,Žilina Obežná,16,11,93,x,225,4,5,x,x
2024-07-07 04:06:06.041781,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Žarnovica,11,7,x,x,x,12,15,x,x
2024-07-07 04:06:06.041781,Zvolen J. Alexyho,13,2,x,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Vranov nad Top. M. R. Štefánika,13,10,x,10,x,x,x,x,x
2024-07-07 04:06:06.041781,Veľká Ida Letná,38,28,x,x,262,x,x,x,x
2024-07-07 04:06:06.041781,Trnava Kollárova,17,11,x,x,863,*,*,PDL,x
2024-07-07 04:06:06.041781,Trenčín Hasičská,17,9,x,11,164,5,6,0.1,x
2024-07-07 04:06:06.041781,Trebišov T. G. Masaryka,20,5,21,x,x,7,8,x,x
2024-07-07 04:06:06.041781,Topoľníky Aszód EMEP,22,15,12,6,x,1,3,x,*
2024-07-07 04:06:06.041781,Strážske Mierová,17,10,x,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Stará Lesná AÚ SAV EMEP,15,9,*,x,x,2,3,x,x
2024-07-07 04:06:06.041781,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,1,x,*
2024-07-07 04:06:06.041781,Sereď Vinárska,15,16,x,x,x,4,5,x,x
2024-07-07 04:06:06.041781,Senica Hviezdoslavova,13,6,x,11,x,x,x,x,x
2024-07-07 04:06:06.041781,Senec Boldocká,11,6,52,x,*,4,6,x,x
2024-07-07 04:06:06.041781,Ružomberok Riadok,12,9,72,4,619,4,4,0.1,x
2024-07-07 04:06:06.041781,Rovinka mobilná AMS,9,x,x,4,354,7,8,1.5,x
2024-07-07 04:06:06.041781,Rohožník Senická,15,2,x,3,316,PDL,PDL,PDL,x
2024-07-07 04:06:06.041781,Púchov 1. mája,18,36,x,7,139,4,7,x,x
2024-07-07 04:06:06.041781,Prievidza Malonecpalská,13,9,64,*,x,5,10,x,x
2024-07-07 04:06:06.041781,Prešov Arm. gen. L. Svobodu,11,7,x,x,*,18,23,0.2,x
2024-07-07 04:06:06.041781,Poprad Železničná,14,7,x,x,x,PDL,PDL,x,x
2024-07-07 04:06:06.041781,Plášťovce,14,10,45,x,x,5,7,x,x
2024-07-07 04:06:06.041781,Pezinok Obrancov mieru,8,4,89,x,x,PDL,3,x,x
2024-07-07 04:06:06.041781,Oščadnica,17,4,85,4,x,PDL,2,x,x
2024-07-07 04:06:06.041781,Nitra Štúrova,21,13,x,14,356,5,*,0.2,x
2024-07-07 04:06:06.041781,Nitra Janíkovce,15,10,82,x,x,*,*,x,x
2024-07-07 04:06:06.041781,Martin Jesenského,15,7,x,x,630,5,6,PDL,x
2024-07-07 04:06:06.041781,Lučenec Gemerská cesta,14,7,30,x,135,4,6,*,x
2024-07-07 04:06:06.041781,Liptovský Mikuláš Školská,18,8,x,PDL,x,3,2,x,x
2024-07-07 04:06:06.041781,Krompachy SNP,11,12,x,9,421,2,3,0.2,x
2024-07-07 04:06:06.041781,Košice Štefánikova,13,8,x,16,404,8,10,0.3,x
2024-07-07 04:06:06.041781,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Košice Amurská,13,9,x,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Komárno Vnútorná okružná,16,14,76,x,x,7,9,x,x
2024-07-07 04:06:06.041781,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Kojšovská hoľa,x,x,*,x,x,2,5,x,x
2024-07-07 04:06:06.041781,Jelšava Jesenského,10,2,28,x,x,2,3,x,x
2024-07-07 04:06:06.041781,Humenné Nám. slobody,12,13,*,x,x,1,2,x,x
2024-07-07 04:06:06.041781,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Handlová Morovianska cesta,13,8,x,22,x,x,x,x,x
2024-07-07 04:06:06.041781,Gánovce Meteo. st,x,x,*,x,x,1,3,x,x
2024-07-07 04:06:06.041781,Chopok EMEP,x,x,103,x,x,1,2,x,x
2024-07-07 04:06:06.041781,Bystričany Rozvodňa SSE,16,9,x,*,x,x,x,x,x
2024-07-07 04:06:06.041781,Bratislava Trnavské Mýto,6,6,x,x,*,3,5,*,x
2024-07-07 04:06:06.041781,Bratislava Púchovská,10,4,x,4,120,1,2,PDL,x
2024-07-07 04:06:06.041781,Bratislava Mamateyova,7,4,84,5,x,1,3,x,x
2024-07-07 04:06:06.041781,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2024-07-07 04:06:06.041781,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-07 04:06:06.041781,Bardejov Pod Vinbargom,11,7,34,x,x,2,4,x,x
2024-07-07 04:06:06.041781,Banská Bystrica Štefánikovo nábrežie,18,11,x,12,334,9,15,PDL,x
2024-07-07 04:06:06.041781,Banská Bystrica Zelená,31,6,48,x,x,2,4,x,x
2024-07-07 03:06:02.713774,Žilina Obežná,13,9,79,x,243,11,12,x,x
2024-07-07 03:06:02.713774,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-07-07 03:06:02.713774,Žarnovica,12,7,x,x,x,6,8,x,x
2024-07-07 03:06:02.713774,Zvolen J. Alexyho,13,4,x,x,x,x,x,x,x
2024-07-07 03:06:02.713774,Vranov nad Top. M. R. Štefánika,13,11,x,10,x,x,x,x,x
2024-07-07 03:06:02.713774,Veľká Ida Letná,32,23,x,x,356,x,x,x,x
2024-07-07 03:06:02.713774,Trnava Kollárova,16,14,x,x,878,9,13,0.1,x
2024-07-07 03:06:02.713774,Trenčín Hasičská,16,11,x,12,156,4,5,0.1,x
2024-07-07 03:06:02.713774,Trebišov T. G. Masaryka,28,12,21,x,x,10,12,x,x
2024-07-07 03:06:02.713774,Topoľníky Aszód EMEP,20,15,13,6,x,2,4,x,*
2024-07-07 03:06:02.713774,Strážske Mierová,18,11,x,x,x,x,x,x,x
2024-07-07 03:06:02.713774,Stará Lesná AÚ SAV EMEP,14,6,*,x,x,2,2,x,x
2024-07-07 03:06:02.713774,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,PDL,x,*
2024-07-07 03:06:02.713774,Sereď Vinárska,15,14,x,x,x,6,8,x,x
2024-07-07 03:06:02.713774,Senica Hviezdoslavova,19,11,x,10,x,x,x,x,x
2024-07-07 03:06:02.713774,Senec Boldocká,17,8,51,x,189,4,6,x,x
2024-07-07 03:06:02.713774,Ružomberok Riadok,13,10,73,3,607,3,3,0.1,x
2024-07-07 03:06:02.713774,Rovinka mobilná AMS,9,x,x,3,*,5,7,0.3,x
2024-07-07 03:06:02.713774,Rohožník Senická,18,5,x,5,301,PDL,PDL,PDL,x
2024-07-07 03:06:02.713774,Púchov 1. mája,18,19,x,7,147,8,11,x,x
2024-07-07 03:06:02.713774,Prievidza Malonecpalská,15,6,67,*,x,6,11,x,x
2024-07-07 03:06:02.713774,Prešov Arm. gen. L. Svobodu,16,9,x,x,67,19,24,0.3,x
2024-07-07 03:06:02.713774,Poprad Železničná,17,12,x,x,x,PDL,PDL,x,x
2024-07-07 03:06:02.713774,Plášťovce,20,13,44,x,x,6,8,x,x
2024-07-07 03:06:02.713774,Pezinok Obrancov mieru,15,7,91,x,x,PDL,3,x,x
2024-07-07 03:06:02.713774,Oščadnica,11,4,95,4,x,PDL,2,x,x
2024-07-07 03:06:02.713774,Nitra Štúrova,21,13,x,14,366,9,*,0.3,x
2024-07-07 03:06:02.713774,Nitra Janíkovce,18,10,86,x,x,2,4,x,x
2024-07-07 03:06:02.713774,Martin Jesenského,15,9,x,x,624,6,8,PDL,x
2024-07-07 03:06:02.713774,Lučenec Gemerská cesta,17,10,29,x,143,6,7,*,x
2024-07-07 03:06:02.713774,Liptovský Mikuláš Školská,15,11,x,PDL,x,4,3,x,x
