Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-09 08:06:02.099232,Oščadnica,31,24,5,7,x,23,28,x,x
2023-12-09 08:06:02.099232,Nitra Štúrova,15,PDL,x,3,*,18,37,0.5,x
2023-12-09 08:06:02.099232,Nitra Janíkovce,14,17,*,x,x,7,9,x,x
2023-12-09 08:06:02.099232,Martin Jesenského,20,19,x,x,300,10,15,0.3,x
2023-12-09 08:06:02.099232,Lučenec Gemerská cesta,33,30,7,x,693,17,27,0.2,x
2023-12-09 08:06:02.099232,Liptovský Mikuláš Školská,20,13,x,2,x,37,55,x,x
2023-12-09 08:06:02.099232,Krompachy SNP,41,29,x,PDL,895,21,38,3.1,x
2023-12-09 08:06:02.099232,Košice Štefánikova,45,43,x,5,870,27,51,3.3,x
2023-12-09 08:06:02.099232,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Košice Amurská,47,45,x,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Komárno Vnútorná okružná,23,22,16,x,x,23,27,x,x
2023-12-09 08:06:02.099232,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Kojšovská hoľa,x,x,33,x,x,*,*,x,x
2023-12-09 08:06:02.099232,Jelšava Jesenského,34,23,15,x,x,9,11,x,x
2023-12-09 08:06:02.099232,Humenné Nám. slobody,14,24,*,x,x,6,7,x,x
2023-12-09 08:06:02.099232,Hnúšťa Hlavná,45,38,x,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Handlová Morovianska cesta,12,11,x,*,x,x,x,x,x
2023-12-09 08:06:02.099232,Gánovce Meteo. st,x,x,44,x,x,4,6,x,x
2023-12-09 08:06:02.099232,Chopok EMEP,x,x,86,x,x,PDL,3,x,x
2023-12-09 08:06:02.099232,Bystričany Rozvodňa SSE,10,9,x,*,x,x,x,x,x
2023-12-09 08:06:02.099232,Brezno mobilná AMS,PDL,28,x,x,522,21,38,x,x
2023-12-09 08:06:02.099232,Bratislava Trnavské Mýto,27,21,x,x,455,21,50,0.9,x
2023-12-09 08:06:02.099232,Bratislava Púchovská,23,22,x,PDL,453,15,18,1.4,x
2023-12-09 08:06:02.099232,Bratislava Padlých hrdinov mobilná AMS,25,22,x,x,161,x,x,x,x
2023-12-09 08:06:02.099232,Bratislava Mamateyova,21,23,11,2,x,8,12,x,x
2023-12-09 08:06:02.099232,Bratislava Kamenné nám.,24,19,x,x,x,x,x,x,x
2023-12-09 08:06:02.099232,Bratislava Jeséniova,21,23,17,7,x,16,18,x,x
2023-12-09 08:06:02.099232,Bardejov Pod Vinbargom,20,21,24,x,x,16,35,x,x
2023-12-09 08:06:02.099232,Banská Bystrica Štefánikovo nábrežie,12,8,x,3,917,20,47,0.1,x
2023-12-09 08:06:02.099232,Banská Bystrica Zelená,8,10,36,x,x,8,10,x,x
2023-12-09 07:06:02.338123,Žilina Obežná,27,23,4,x,416,29,44,x,x
2023-12-09 07:06:02.338123,Žiar nad Hronom Jilemnického,11,12,x,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Žarnovica,14,12,x,x,x,11,14,x,x
2023-12-09 07:06:02.338123,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Vranov nad Top. M. R. Štefánika,22,20,x,4,x,x,x,x,x
2023-12-09 07:06:02.338123,Veľká Ida Letná,36,33,x,x,619,x,x,x,x
2023-12-09 07:06:02.338123,Trnava Kollárova,23,22,x,x,1036,23,41,1.6,x
2023-12-09 07:06:02.338123,Trenčín Hasičská,17,15,x,3,414,23,44,1,x
2023-12-09 07:06:02.338123,Trebišov T. G. Masaryka,19,19,22,x,x,12,14,x,x
2023-12-09 07:06:02.338123,Topoľníky Aszód EMEP,16,23,18,6,x,12,14,x,*
2023-12-09 07:06:02.338123,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Stará Lesná AÚ SAV EMEP,6,PDL,37,x,x,7,7,x,x
2023-12-09 07:06:02.338123,Starina Vodná nádrž EMEP,x,x,42,x,x,3,4,x,1.6
2023-12-09 07:06:02.338123,Sereď Vinárska,22,17,x,x,x,*,*,x,x
2023-12-09 07:06:02.338123,Senica Hviezdoslavova,24,19,x,4,x,x,x,x,x
2023-12-09 07:06:02.338123,Senec Boldocká,17,17,23,x,436,11,12,x,x
2023-12-09 07:06:02.338123,Ružomberok Riadok,34,22,8,7,775,30,53,0.8,x
2023-12-09 07:06:02.338123,Rovinka mobilná AMS,14,x,x,PDL,433,PDL,PDL,1,x
2023-12-09 07:06:02.338123,Rohožník Senická,20,16,x,*,673,PDL,PDL,1.3,x
2023-12-09 07:06:02.338123,Púchov 1. mája,12,14,x,2,397,6,8,x,x
2023-12-09 07:06:02.338123,Prievidza Malonecpalská,18,17,*,*,x,31,35,x,x
2023-12-09 07:06:02.338123,Prešov Arm. gen. L. Svobodu,35,30,x,x,861,23,45,1.8,x
2023-12-09 07:06:02.338123,Poprad Železničná,11,7,x,x,x,24,28,x,x
2023-12-09 07:06:02.338123,Plášťovce,20,19,11,x,x,10,14,x,x
2023-12-09 07:06:02.338123,Pezinok Obrancov mieru,20,23,19,x,x,12,15,x,x
2023-12-09 07:06:02.338123,Oščadnica,33,30,5,*,x,22,26,x,x
2023-12-09 07:06:02.338123,Nitra Štúrova,16,8,x,4,386,18,33,0.5,x
2023-12-09 07:06:02.338123,Nitra Janíkovce,17,16,*,x,x,8,9,x,x
2023-12-09 07:06:02.338123,Martin Jesenského,30,29,x,x,441,29,73,0.5,x
2023-12-09 07:06:02.338123,Lučenec Gemerská cesta,31,29,9,x,626,16,24,0.2,x
2023-12-09 07:06:02.338123,Liptovský Mikuláš Školská,23,14,x,2,x,32,41,x,x
2023-12-09 07:06:02.338123,Krompachy SNP,37,27,x,PDL,817,16,22,3.2,x
2023-12-09 07:06:02.338123,Košice Štefánikova,44,38,x,3,855,25,44,3.1,x
2023-12-09 07:06:02.338123,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Košice Amurská,43,40,x,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Komárno Vnútorná okružná,22,18,15,x,x,21,23,x,x
2023-12-09 07:06:02.338123,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Kojšovská hoľa,x,x,42,x,x,4,6,x,x
2023-12-09 07:06:02.338123,Jelšava Jesenského,32,24,14,x,x,*,*,x,x
2023-12-09 07:06:02.338123,Humenné Nám. slobody,16,25,32,x,x,*,*,x,x
2023-12-09 07:06:02.338123,Hnúšťa Hlavná,46,40,x,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Handlová Morovianska cesta,8,15,x,4,x,x,x,x,x
2023-12-09 07:06:02.338123,Gánovce Meteo. st,x,x,46,x,x,4,6,x,x
2023-12-09 07:06:02.338123,Chopok EMEP,x,x,89,x,x,PDL,1,x,x
2023-12-09 07:06:02.338123,Bystričany Rozvodňa SSE,12,10,x,PDL,x,x,x,x,x
2023-12-09 07:06:02.338123,Brezno mobilná AMS,49,35,x,x,510,14,24,x,x
2023-12-09 07:06:02.338123,Bratislava Trnavské Mýto,29,21,x,x,471,19,45,0.8,x
2023-12-09 07:06:02.338123,Bratislava Púchovská,28,18,x,PDL,429,13,15,1.4,x
2023-12-09 07:06:02.338123,Bratislava Padlých hrdinov mobilná AMS,25,23,x,x,151,x,x,x,x
2023-12-09 07:06:02.338123,Bratislava Mamateyova,22,22,10,4,x,10,14,x,x
2023-12-09 07:06:02.338123,Bratislava Kamenné nám.,27,19,x,x,x,x,x,x,x
2023-12-09 07:06:02.338123,Bratislava Jeséniova,24,22,19,7,x,15,16,x,x
2023-12-09 07:06:02.338123,Bardejov Pod Vinbargom,19,19,26,x,x,*,*,x,x
2023-12-09 07:06:02.338123,Banská Bystrica Štefánikovo nábrežie,13,11,x,2,920,15,31,0.1,x
2023-12-09 07:06:02.338123,Banská Bystrica Zelená,11,12,*,x,x,7,9,x,x
2023-12-09 06:06:02.282139,Žilina Obežná,37,34,5,x,457,30,46,x,x
2023-12-09 06:06:02.282139,Žiar nad Hronom Jilemnického,10,11,x,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Žarnovica,13,14,x,x,x,7,10,x,x
2023-12-09 06:06:02.282139,Zvolen J. Alexyho,8,9,x,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Vranov nad Top. M. R. Štefánika,23,22,x,3,x,x,x,x,x
2023-12-09 06:06:02.282139,Veľká Ida Letná,37,38,x,x,651,x,x,x,x
2023-12-09 06:06:02.282139,Trnava Kollárova,21,20,x,x,949,19,30,1.4,x
2023-12-09 06:06:02.282139,Trenčín Hasičská,19,16,x,3,392,16,25,1.1,x
2023-12-09 06:06:02.282139,Trebišov T. G. Masaryka,21,18,24,x,x,9,11,x,x
2023-12-09 06:06:02.282139,Topoľníky Aszód EMEP,16,23,18,6,x,11,13,x,*
2023-12-09 06:06:02.282139,Strážske Mierová,18,10,x,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Stará Lesná AÚ SAV EMEP,8,PDL,34,x,x,6,7,x,x
2023-12-09 06:06:02.282139,Starina Vodná nádrž EMEP,x,x,40,x,x,3,3,x,1.5
2023-12-09 06:06:02.282139,Sereď Vinárska,22,16,x,x,x,10,11,x,x
2023-12-09 06:06:02.282139,Senica Hviezdoslavova,23,18,x,4,x,x,x,x,x
2023-12-09 06:06:02.282139,Senec Boldocká,19,17,25,x,435,11,12,x,x
2023-12-09 06:06:02.282139,Ružomberok Riadok,35,23,12,7,784,24,29,0.8,x
2023-12-09 06:06:02.282139,Rovinka mobilná AMS,19,x,x,PDL,424,PDL,PDL,1,x
2023-12-09 06:06:02.282139,Rohožník Senická,20,18,x,PDL,709,PDL,3,1.4,x
2023-12-09 06:06:02.282139,Púchov 1. mája,11,11,x,3,*,4,6,x,x
2023-12-09 06:06:02.282139,Prievidza Malonecpalská,17,17,*,*,x,23,26,x,x
2023-12-09 06:06:02.282139,Prešov Arm. gen. L. Svobodu,35,29,x,x,*,21,35,1.7,x
2023-12-09 06:06:02.282139,Poprad Železničná,9,3,x,x,x,20,24,x,x
2023-12-09 06:06:02.282139,Plášťovce,23,22,11,x,x,9,12,x,x
2023-12-09 06:06:02.282139,Pezinok Obrancov mieru,21,24,22,x,x,10,13,x,x
2023-12-09 06:06:02.282139,Oščadnica,39,36,6,7,x,*,*,x,x
2023-12-09 06:06:02.282139,Nitra Štúrova,15,19,x,4,342,20,35,0.5,x
2023-12-09 06:06:02.282139,Nitra Janíkovce,14,17,*,x,x,8,9,x,x
2023-12-09 06:06:02.282139,Martin Jesenského,45,44,x,x,676,34,68,0.8,x
2023-12-09 06:06:02.282139,Lučenec Gemerská cesta,28,28,13,x,612,12,14,0.2,x
2023-12-09 06:06:02.282139,Liptovský Mikuláš Školská,28,18,x,2,x,30,36,x,x
2023-12-09 06:06:02.282139,Krompachy SNP,40,28,x,PDL,*,16,25,3.5,x
2023-12-09 06:06:02.282139,Košice Štefánikova,43,41,x,4,859,23,29,3.2,x
2023-12-09 06:06:02.282139,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Košice Amurská,46,41,x,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Komárno Vnútorná okružná,22,19,16,x,x,*,*,x,x
2023-12-09 06:06:02.282139,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Kojšovská hoľa,x,x,39,x,x,4,7,x,x
2023-12-09 06:06:02.282139,Jelšava Jesenského,32,24,15,x,x,10,11,x,x
2023-12-09 06:06:02.282139,Humenné Nám. slobody,15,25,33,x,x,6,7,x,x
2023-12-09 06:06:02.282139,Hnúšťa Hlavná,51,43,x,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Handlová Morovianska cesta,10,12,x,4,x,x,x,x,x
2023-12-09 06:06:02.282139,Gánovce Meteo. st,x,x,45,x,x,4,6,x,x
2023-12-09 06:06:02.282139,Chopok EMEP,x,x,87,x,x,PDL,1,x,x
2023-12-09 06:06:02.282139,Bystričany Rozvodňa SSE,17,15,x,PDL,x,x,x,x,x
2023-12-09 06:06:02.282139,Brezno mobilná AMS,44,39,x,x,617,16,26,x,x
2023-12-09 06:06:02.282139,Bratislava Trnavské Mýto,28,26,x,x,457,15,27,0.9,x
2023-12-09 06:06:02.282139,Bratislava Púchovská,26,18,x,PDL,431,13,14,1.4,x
2023-12-09 06:06:02.282139,Bratislava Padlých hrdinov mobilná AMS,26,23,x,x,151,x,x,x,x
2023-12-09 06:06:02.282139,Bratislava Mamateyova,17,20,15,2,x,9,12,x,x
2023-12-09 06:06:02.282139,Bratislava Kamenné nám.,26,21,x,x,x,x,x,x,x
2023-12-09 06:06:02.282139,Bratislava Jeséniova,25,22,21,9,x,14,15,x,x
2023-12-09 06:06:02.282139,Bardejov Pod Vinbargom,20,20,26,x,x,12,13,x,x
2023-12-09 06:06:02.282139,Banská Bystrica Štefánikovo nábrežie,18,14,x,3,936,11,26,0.2,x
2023-12-09 06:06:02.282139,Banská Bystrica Zelená,14,14,34,x,x,8,9,x,x
2023-12-09 05:06:01.628039,Žilina Obežná,44,41,4,x,716,34,72,x,x
2023-12-09 05:06:01.628039,Žiar nad Hronom Jilemnického,12,14,x,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Žarnovica,10,10,x,x,x,5,7,x,x
2023-12-09 05:06:01.628039,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Vranov nad Top. M. R. Štefánika,21,20,x,3,x,x,x,x,x
2023-12-09 05:06:01.628039,Veľká Ida Letná,40,41,x,x,706,x,x,x,x
2023-12-09 05:06:01.628039,Trnava Kollárova,23,21,x,x,957,15,19,1.4,x
2023-12-09 05:06:01.628039,Trenčín Hasičská,16,13,x,3,396,16,26,1.1,x
2023-12-09 05:06:01.628039,Trebišov T. G. Masaryka,24,22,25,x,x,10,12,x,x
2023-12-09 05:06:01.628039,Topoľníky Aszód EMEP,16,21,19,7,x,9,11,x,*
2023-12-09 05:06:01.628039,Strážske Mierová,17,12,x,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Stará Lesná AÚ SAV EMEP,7,11,*,x,x,6,7,x,x
2023-12-09 05:06:01.628039,Starina Vodná nádrž EMEP,x,x,36,x,x,4,4,x,1.4
2023-12-09 05:06:01.628039,Sereď Vinárska,18,15,x,x,x,11,12,x,x
2023-12-09 05:06:01.628039,Senica Hviezdoslavova,21,18,x,4,x,x,x,x,x
2023-12-09 05:06:01.628039,Senec Boldocká,21,18,25,x,452,10,11,x,x
2023-12-09 05:06:01.628039,Ružomberok Riadok,32,18,13,7,763,24,27,0.8,x
2023-12-09 05:06:01.628039,Rovinka mobilná AMS,28,x,x,PDL,462,PDL,PDL,1.1,x
2023-12-09 05:06:01.628039,Rohožník Senická,21,13,x,PDL,696,PDL,PDL,1.3,x
2023-12-09 05:06:01.628039,Púchov 1. mája,16,16,x,*,405,4,6,x,x
2023-12-09 05:06:01.628039,Prievidza Malonecpalská,20,19,*,*,x,28,33,x,x
2023-12-09 05:06:01.628039,Prešov Arm. gen. L. Svobodu,36,30,x,x,788,26,50,1.8,x
2023-12-09 05:06:01.628039,Poprad Železničná,11,2,x,x,x,12,13,x,x
2023-12-09 05:06:01.628039,Plášťovce,33,27,11,x,x,12,16,x,x
2023-12-09 05:06:01.628039,Pezinok Obrancov mieru,23,28,23,x,x,9,12,x,x
2023-12-09 05:06:01.628039,Oščadnica,62,59,3,7,x,25,29,x,x
2023-12-09 05:06:01.628039,Nitra Štúrova,18,10,x,4,319,*,*,0.5,x
2023-12-09 05:06:01.628039,Nitra Janíkovce,11,15,*,x,x,8,9,x,x
2023-12-09 05:06:01.628039,Martin Jesenského,58,56,x,x,960,37,109,1.1,x
2023-12-09 05:06:01.628039,Lučenec Gemerská cesta,33,33,14,x,588,*,*,0.3,x
2023-12-09 05:06:01.628039,Liptovský Mikuláš Školská,35,27,x,2,x,35,52,x,x
2023-12-09 05:06:01.628039,Krompachy SNP,45,29,x,PDL,763,13,15,2.6,x
2023-12-09 05:06:01.628039,Košice Štefánikova,45,42,x,5,892,25,34,3.3,x
2023-12-09 05:06:01.628039,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Košice Amurská,50,43,x,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Komárno Vnútorná okružná,20,16,22,x,x,14,15,x,x
2023-12-09 05:06:01.628039,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Kojšovská hoľa,x,x,36,x,x,5,10,x,x
2023-12-09 05:06:01.628039,Jelšava Jesenského,34,25,15,x,x,9,10,x,x
2023-12-09 05:06:01.628039,Humenné Nám. slobody,13,24,33,x,x,6,7,x,x
2023-12-09 05:06:01.628039,Hnúšťa Hlavná,51,44,x,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Handlová Morovianska cesta,13,12,x,4,x,x,x,x,x
2023-12-09 05:06:01.628039,Gánovce Meteo. st,x,x,44,x,x,5,7,x,x
2023-12-09 05:06:01.628039,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-12-09 05:06:01.628039,Bystričany Rozvodňa SSE,20,20,x,1,x,x,x,x,x
2023-12-09 05:06:01.628039,Brezno mobilná AMS,47,45,x,x,654,15,21,x,x
2023-12-09 05:06:01.628039,Bratislava Trnavské Mýto,26,26,x,x,450,16,28,1,x
2023-12-09 05:06:01.628039,Bratislava Púchovská,31,20,x,PDL,438,11,12,1.5,x
2023-12-09 05:06:01.628039,Bratislava Padlých hrdinov mobilná AMS,33,28,x,x,161,x,x,x,x
2023-12-09 05:06:01.628039,Bratislava Mamateyova,22,22,21,2,x,7,9,x,x
2023-12-09 05:06:01.628039,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2023-12-09 05:06:01.628039,Bratislava Jeséniova,24,20,24,13,x,17,18,x,x
2023-12-09 05:06:01.628039,Bardejov Pod Vinbargom,25,25,26,x,x,14,14,x,x
2023-12-09 05:06:01.628039,Banská Bystrica Štefánikovo nábrežie,22,18,x,3,993,18,42,0.2,x
2023-12-09 05:06:01.628039,Banská Bystrica Zelená,14,16,31,x,x,8,10,x,x
2023-12-09 04:06:02.025409,Žilina Obežná,50,46,4,x,752,37,75,x,x
2023-12-09 04:06:02.025409,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Žarnovica,13,12,x,x,x,4,6,x,x
2023-12-09 04:06:02.025409,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Vranov nad Top. M. R. Štefánika,22,23,x,3,x,x,x,x,x
2023-12-09 04:06:02.025409,Veľká Ida Letná,39,35,x,x,787,x,x,x,x
2023-12-09 04:06:02.025409,Trnava Kollárova,21,21,x,x,*,17,22,1.5,x
2023-12-09 04:06:02.025409,Trenčín Hasičská,16,13,x,3,384,10,14,1.1,x
2023-12-09 04:06:02.025409,Trebišov T. G. Masaryka,26,25,25,x,x,12,14,x,x
2023-12-09 04:06:02.025409,Topoľníky Aszód EMEP,16,21,23,7,x,8,10,x,*
2023-12-09 04:06:02.025409,Strážske Mierová,18,18,x,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Stará Lesná AÚ SAV EMEP,7,2,36,x,x,8,9,x,x
2023-12-09 04:06:02.025409,Starina Vodná nádrž EMEP,x,x,*,x,x,5,5,x,1.4
2023-12-09 04:06:02.025409,Sereď Vinárska,20,19,x,x,x,9,10,x,x
2023-12-09 04:06:02.025409,Senica Hviezdoslavova,23,18,x,4,x,x,x,x,x
2023-12-09 04:06:02.025409,Senec Boldocká,20,19,26,x,485,10,12,x,x
2023-12-09 04:06:02.025409,Ružomberok Riadok,38,22,13,7,767,24,28,0.8,x
2023-12-09 04:06:02.025409,Rovinka mobilná AMS,30,x,x,PDL,470,PDL,PDL,1.1,x
2023-12-09 04:06:02.025409,Rohožník Senická,21,13,x,PDL,674,PDL,PDL,1.3,x
2023-12-09 04:06:02.025409,Púchov 1. mája,29,26,x,3,432,*,*,x,x
2023-12-09 04:06:02.025409,Prievidza Malonecpalská,25,22,*,*,x,40,48,x,x
2023-12-09 04:06:02.025409,Prešov Arm. gen. L. Svobodu,41,34,x,x,815,24,44,2,x
2023-12-09 04:06:02.025409,Poprad Železničná,24,9,x,x,x,13,14,x,x
2023-12-09 04:06:02.025409,Plášťovce,35,31,14,x,x,10,13,x,x
2023-12-09 04:06:02.025409,Pezinok Obrancov mieru,28,29,20,x,x,*,*,x,x
2023-12-09 04:06:02.025409,Oščadnica,76,73,PDL,8,x,27,39,x,x
2023-12-09 04:06:02.025409,Nitra Štúrova,17,13,x,4,348,19,31,0.5,x
2023-12-09 04:06:02.025409,Nitra Janíkovce,17,15,*,x,x,8,9,x,x
2023-12-09 04:06:02.025409,Martin Jesenského,64,64,x,x,1039,36,101,1.2,x
2023-12-09 04:06:02.025409,Lučenec Gemerská cesta,29,28,12,x,614,12,14,0.2,x
2023-12-09 04:06:02.025409,Liptovský Mikuláš Školská,44,32,x,2,x,35,45,x,x
2023-12-09 04:06:02.025409,Krompachy SNP,52,32,x,PDL,780,14,16,2.9,x
2023-12-09 04:06:02.025409,Košice Štefánikova,50,44,x,6,986,30,39,3.7,x
2023-12-09 04:06:02.025409,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Košice Amurská,46,43,x,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Komárno Vnútorná okružná,16,14,26,x,x,11,11,x,x
2023-12-09 04:06:02.025409,Kolonické sedlo,16,13,x,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Kojšovská hoľa,x,x,36,x,x,6,12,x,x
2023-12-09 04:06:02.025409,Jelšava Jesenského,35,27,15,x,x,8,10,x,x
2023-12-09 04:06:02.025409,Humenné Nám. slobody,17,28,28,x,x,8,10,x,x
2023-12-09 04:06:02.025409,Hnúšťa Hlavná,48,42,x,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Handlová Morovianska cesta,12,12,x,4,x,x,x,x,x
2023-12-09 04:06:02.025409,Gánovce Meteo. st,x,x,43,x,x,5,8,x,x
2023-12-09 04:06:02.025409,Chopok EMEP,x,x,81,x,x,PDL,2,x,x
2023-12-09 04:06:02.025409,Bystričany Rozvodňa SSE,23,25,x,2,x,x,x,x,x
2023-12-09 04:06:02.025409,Brezno mobilná AMS,47,45,x,x,670,15,19,x,x
2023-12-09 04:06:02.025409,Bratislava Trnavské Mýto,27,25,x,x,447,21,32,1.3,x
2023-12-09 04:06:02.025409,Bratislava Púchovská,30,20,x,*,473,13,14,1.7,x
2023-12-09 04:06:02.025409,Bratislava Padlých hrdinov mobilná AMS,32,30,x,x,167,x,x,x,x
2023-12-09 04:06:02.025409,Bratislava Mamateyova,22,22,13,2,x,7,10,x,x
2023-12-09 04:06:02.025409,Bratislava Kamenné nám.,27,22,x,x,x,x,x,x,x
2023-12-09 04:06:02.025409,Bratislava Jeséniova,20,20,28,9,x,17,18,x,x
2023-12-09 04:06:02.025409,Bardejov Pod Vinbargom,22,20,28,x,x,14,14,x,x
2023-12-09 04:06:02.025409,Banská Bystrica Štefánikovo nábrežie,30,24,x,3,1098,18,42,0.2,x
2023-12-09 04:06:02.025409,Banská Bystrica Zelená,16,21,30,x,x,9,11,x,x
2023-12-09 03:06:02.158544,Žilina Obežná,55,49,5,x,794,39,78,x,x
2023-12-09 03:06:02.158544,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2023-12-09 03:06:02.158544,Žarnovica,12,9,x,x,x,5,7,x,x
2023-12-09 03:06:02.158544,Zvolen J. Alexyho,17,17,x,x,x,x,x,x,x
2023-12-09 03:06:02.158544,Vranov nad Top. M. R. Štefánika,23,22,x,3,x,x,x,x,x
2023-12-09 03:06:02.158544,Veľká Ida Letná,35,31,x,x,756,x,x,x,x
2023-12-09 03:06:02.158544,Trnava Kollárova,20,21,x,x,937,*,*,1.6,x
2023-12-09 03:06:02.158544,Trenčín Hasičská,19,16,x,4,391,14,24,1.2,x
2023-12-09 03:06:02.158544,Trebišov T. G. Masaryka,25,21,30,x,x,10,12,x,x
2023-12-09 03:06:02.158544,Topoľníky Aszód EMEP,14,21,23,7,x,7,9,x,*
2023-12-09 03:06:02.158544,Strážske Mierová,17,19,x,x,x,x,x,x,x
2023-12-09 03:06:02.158544,Stará Lesná AÚ SAV EMEP,7,7,32,x,x,8,9,x,x
2023-12-09 03:06:02.158544,Starina Vodná nádrž EMEP,x,x,34,x,x,3,3,x,1.4
2023-12-09 03:06:02.158544,Sereď Vinárska,21,18,x,x,x,9,10,x,x
2023-12-09 03:06:02.158544,Senica Hviezdoslavova,26,22,x,4,x,x,x,x,x
2023-12-09 03:06:02.158544,Senec Boldocká,24,20,26,x,485,11,12,x,x
2023-12-09 03:06:02.158544,Ružomberok Riadok,42,26,14,7,770,23,28,0.8,x
2023-12-09 03:06:02.158544,Rovinka mobilná AMS,28,x,x,PDL,533,PDL,PDL,1.1,x
2023-12-09 03:06:02.158544,Rohožník Senická,27,20,x,PDL,718,*,*,1.8,x
