Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-10 08:06:02.069831,Liptovský Mikuláš Školská,15,12,x,1,x,10,13,x,x
2023-04-10 08:06:02.069831,Krompachy SNP,13,13,x,7,499,13,21,0.8,x
2023-04-10 08:06:02.069831,Košice Štefánikova,24,20,x,12,447,44,84,1,x
2023-04-10 08:06:02.069831,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Košice Amurská,31,23,x,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Komárno Vnútorná okružná,25,16,3,x,x,*,*,x,x
2023-04-10 08:06:02.069831,Kolonické sedlo,24,17,x,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-10 08:06:02.069831,Jelšava Jesenského,32,23,23,x,x,6,10,x,x
2023-04-10 08:06:02.069831,Humenné Nám. slobody,29,26,28,x,x,6,7,x,x
2023-04-10 08:06:02.069831,Hnúšťa Hlavná,14,13,x,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Handlová Morovianska cesta,18,15,x,2,x,x,x,x,x
2023-04-10 08:06:02.069831,Gánovce Meteo. st,x,x,45,x,x,10,12,x,x
2023-04-10 08:06:02.069831,Chopok EMEP,x,x,96,x,x,1,1,x,x
2023-04-10 08:06:02.069831,Bystričany Rozvodňa SSE,21,19,x,11,x,x,x,x,x
2023-04-10 08:06:02.069831,Bratislava Trnavské Mýto,28,21,x,x,325,23,31,1.7,x
2023-04-10 08:06:02.069831,Bratislava Púchovská,27,24,x,3,316,8,8,*,x
2023-04-10 08:06:02.069831,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-10 08:06:02.069831,Bratislava Mamateyova,21,21,33,3,x,13,14,x,x
2023-04-10 08:06:02.069831,Bratislava Kamenné nám.,24,22,x,x,x,x,x,x,x
2023-04-10 08:06:02.069831,Bratislava Jeséniova,28,24,46,PDL,x,6,9,x,x
2023-04-10 08:06:02.069831,Beluša mobilná AMS,36,31,x,x,481,x,x,x,x
2023-04-10 08:06:02.069831,Bardejov Pod Vinbargom,20,21,39,x,x,12,12,x,x
2023-04-10 08:06:02.069831,Banská Bystrica Štefánikovo nábrežie,22,14,x,9,812,2,36,1,x
2023-04-10 08:06:02.069831,Banská Bystrica Zelená,14,13,*,x,x,11,15,x,x
2023-04-10 07:06:02.320714,Žilina Obežná,30,30,7,x,544,13,18,x,x
2023-04-10 07:06:02.320714,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Žarnovica Dolná,17,16,x,x,x,8,14,x,x
2023-04-10 07:06:02.320714,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Vranov nad Top. M. R. Štefánika,20,17,x,3,x,x,x,x,x
2023-04-10 07:06:02.320714,Veľká Ida Letná,19,18,x,x,793,x,x,x,x
2023-04-10 07:06:02.320714,Trnava Kollárova,29,23,x,x,528,16,33,1.2,x
2023-04-10 07:06:02.320714,Trenčín Hasičská,34,28,x,PDL,492,22,28,1.6,x
2023-04-10 07:06:02.320714,Trebišov T. G. Masaryka,23,25,50,x,x,5,6,x,x
2023-04-10 07:06:02.320714,Topoľníky Aszód EMEP,22,15,18,2,x,16,16,x,1.3
2023-04-10 07:06:02.320714,Strážske Mierová,31,27,x,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Stará Lesná AÚ SAV EMEP,14,14,*,x,x,6,8,x,x
2023-04-10 07:06:02.320714,Starina Vodná nádrž EMEP,x,x,32,x,x,2,3,x,1.1
2023-04-10 07:06:02.320714,Sereď Vinárska,26,22,x,x,x,14,16,x,x
2023-04-10 07:06:02.320714,Senica Hviezdoslavova,20,18,x,13,x,x,x,x,x
2023-04-10 07:06:02.320714,Senec Boldocká,30,21,8,x,387,*,*,x,x
2023-04-10 07:06:02.320714,Ružomberok Riadok,23,17,5,1,295,16,23,1.2,x
2023-04-10 07:06:02.320714,Rovinka mobilná AMS,16,x,x,2,293,*,*,*,x
2023-04-10 07:06:02.320714,Rohožník Senická,24,16,x,PDL,1142,8,13,0.9,x
2023-04-10 07:06:02.320714,Púchov 1. mája,25,24,x,4,474,6,9,x,x
2023-04-10 07:06:02.320714,Prievidza Malonecpalská,19,17,20,11,x,8,10,x,x
2023-04-10 07:06:02.320714,Prešov Arm. gen. L. Svobodu,35,25,x,x,949,33,117,0.8,x
2023-04-10 07:06:02.320714,Poprad Železničná,16,13,x,x,x,6,8,x,x
2023-04-10 07:06:02.320714,Plášťovce,23,17,4,x,x,8,13,x,x
2023-04-10 07:06:02.320714,Pezinok Obrancov mieru,16,15,45,x,x,10,11,x,x
2023-04-10 07:06:02.320714,Oščadnica,36,36,17,6,x,9,11,x,x
2023-04-10 07:06:02.320714,Nitra Štúrova,25,20,x,6,723,13,25,0.4,x
2023-04-10 07:06:02.320714,Nitra Janíkovce,20,18,*,x,x,14,16,x,x
2023-04-10 07:06:02.320714,Martin Jesenského,20,24,x,x,437,14,23,1.4,x
2023-04-10 07:06:02.320714,Lučenec Gemerská cesta,29,25,5,x,538,12,17,1,x
2023-04-10 07:06:02.320714,Liptovský Mikuláš Školská,14,11,x,2,x,9,12,x,x
2023-04-10 07:06:02.320714,Krompachy SNP,14,15,x,*,532,13,18,0.8,x
2023-04-10 07:06:02.320714,Košice Štefánikova,22,20,x,12,392,24,41,0.9,x
2023-04-10 07:06:02.320714,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Košice Amurská,24,23,x,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Komárno Vnútorná okružná,23,16,4,x,x,27,32,x,x
2023-04-10 07:06:02.320714,Kolonické sedlo,22,17,x,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-10 07:06:02.320714,Jelšava Jesenského,36,21,28,x,x,4,7,x,x
2023-04-10 07:06:02.320714,Humenné Nám. slobody,31,30,29,x,x,7,9,x,x
2023-04-10 07:06:02.320714,Hnúšťa Hlavná,15,14,x,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Handlová Morovianska cesta,15,12,x,2,x,x,x,x,x
2023-04-10 07:06:02.320714,Gánovce Meteo. st,x,x,40,x,x,11,14,x,x
2023-04-10 07:06:02.320714,Chopok EMEP,x,x,95,x,x,2,2,x,x
2023-04-10 07:06:02.320714,Bystričany Rozvodňa SSE,23,18,x,10,x,x,x,x,x
2023-04-10 07:06:02.320714,Bratislava Trnavské Mýto,25,20,x,x,321,21,26,1.7,x
2023-04-10 07:06:02.320714,Bratislava Púchovská,25,23,x,3,314,8,8,*,x
2023-04-10 07:06:02.320714,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-10 07:06:02.320714,Bratislava Mamateyova,23,21,29,3,x,15,16,x,x
2023-04-10 07:06:02.320714,Bratislava Kamenné nám.,24,22,x,x,x,x,x,x,x
2023-04-10 07:06:02.320714,Bratislava Jeséniova,27,23,50,PDL,x,7,10,x,x
2023-04-10 07:06:02.320714,Beluša mobilná AMS,37,29,x,x,485,x,x,x,x
2023-04-10 07:06:02.320714,Bardejov Pod Vinbargom,20,21,26,x,x,16,17,x,x
2023-04-10 07:06:02.320714,Banská Bystrica Štefánikovo nábrežie,21,17,x,9,*,4,22,1,x
2023-04-10 07:06:02.320714,Banská Bystrica Zelená,17,12,*,x,x,9,11,x,x
2023-04-10 06:06:01.851893,Žilina Obežná,33,31,6,x,605,15,19,x,x
2023-04-10 06:06:01.851893,Žiar nad Hronom Jilemnického,13,13,x,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Žarnovica Dolná,20,22,x,x,x,7,7,x,x
2023-04-10 06:06:01.851893,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Vranov nad Top. M. R. Štefánika,23,18,x,3,x,x,x,x,x
2023-04-10 06:06:01.851893,Veľká Ida Letná,16,15,x,x,748,x,x,x,x
2023-04-10 06:06:01.851893,Trnava Kollárova,26,23,x,x,489,13,20,1.1,x
2023-04-10 06:06:01.851893,Trenčín Hasičská,35,28,x,PDL,485,24,31,1.7,x
2023-04-10 06:06:01.851893,Trebišov T. G. Masaryka,23,25,53,x,x,5,7,x,x
2023-04-10 06:06:01.851893,Topoľníky Aszód EMEP,26,16,16,2,x,16,16,x,1.3
2023-04-10 06:06:01.851893,Strážske Mierová,31,28,x,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Stará Lesná AÚ SAV EMEP,15,12,*,x,x,5,6,x,x
2023-04-10 06:06:01.851893,Starina Vodná nádrž EMEP,x,x,37,x,x,1,2,x,1.3
2023-04-10 06:06:01.851893,Sereď Vinárska,21,18,x,x,x,12,14,x,x
2023-04-10 06:06:01.851893,Senica Hviezdoslavova,19,20,x,13,x,x,x,x,x
2023-04-10 06:06:01.851893,Senec Boldocká,25,24,11,x,415,31,36,x,x
2023-04-10 06:06:01.851893,Ružomberok Riadok,21,15,10,PDL,234,12,14,1.2,x
2023-04-10 06:06:01.851893,Rovinka mobilná AMS,14,x,x,2,296,*,*,*,x
2023-04-10 06:06:01.851893,Rohožník Senická,17,15,x,1,1178,7,10,1,x
2023-04-10 06:06:01.851893,Púchov 1. mája,27,24,x,4,484,*,*,x,x
2023-04-10 06:06:01.851893,Prievidza Malonecpalská,18,16,20,12,x,8,10,x,x
2023-04-10 06:06:01.851893,Prešov Arm. gen. L. Svobodu,32,25,x,x,*,34,106,0.7,x
2023-04-10 06:06:01.851893,Poprad Železničná,15,14,x,x,x,4,6,x,x
2023-04-10 06:06:01.851893,Plášťovce,23,16,4,x,x,8,13,x,x
2023-04-10 06:06:01.851893,Pezinok Obrancov mieru,16,12,47,x,x,11,12,x,x
2023-04-10 06:06:01.851893,Oščadnica,35,32,18,7,x,8,10,x,x
2023-04-10 06:06:01.851893,Nitra Štúrova,23,22,x,5,716,11,21,0.4,x
2023-04-10 06:06:01.851893,Nitra Janíkovce,24,18,26,x,x,14,16,x,x
2023-04-10 06:06:01.851893,Martin Jesenského,22,21,x,x,393,12,15,1.4,x
2023-04-10 06:06:01.851893,Lučenec Gemerská cesta,27,27,4,x,608,14,24,1,x
2023-04-10 06:06:01.851893,Liptovský Mikuláš Školská,15,10,x,1,x,7,9,x,x
2023-04-10 06:06:01.851893,Krompachy SNP,14,19,x,7,521,8,10,0.8,x
2023-04-10 06:06:01.851893,Košice Štefánikova,22,20,x,11,377,21,28,1,x
2023-04-10 06:06:01.851893,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Košice Amurská,21,21,x,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Komárno Vnútorná okružná,23,16,4,x,x,30,33,x,x
2023-04-10 06:06:01.851893,Kolonické sedlo,21,17,x,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-10 06:06:01.851893,Jelšava Jesenského,37,19,27,x,x,5,8,x,x
2023-04-10 06:06:01.851893,Humenné Nám. slobody,30,28,32,x,x,7,8,x,x
2023-04-10 06:06:01.851893,Hnúšťa Hlavná,15,13,x,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Handlová Morovianska cesta,16,12,x,2,x,x,x,x,x
2023-04-10 06:06:01.851893,Gánovce Meteo. st,x,x,36,x,x,10,13,x,x
2023-04-10 06:06:01.851893,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-04-10 06:06:01.851893,Bystričany Rozvodňa SSE,21,19,x,11,x,x,x,x,x
2023-04-10 06:06:01.851893,Bratislava Trnavské Mýto,25,22,x,x,327,14,17,1.7,x
2023-04-10 06:06:01.851893,Bratislava Púchovská,25,26,x,3,312,8,9,*,x
2023-04-10 06:06:01.851893,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-10 06:06:01.851893,Bratislava Mamateyova,20,18,33,3,x,13,13,x,x
2023-04-10 06:06:01.851893,Bratislava Kamenné nám.,22,18,x,x,x,x,x,x,x
2023-04-10 06:06:01.851893,Bratislava Jeséniova,26,22,55,PDL,x,6,9,x,x
2023-04-10 06:06:01.851893,Beluša mobilná AMS,35,29,x,x,503,x,x,x,x
2023-04-10 06:06:01.851893,Bardejov Pod Vinbargom,23,23,29,x,x,13,14,x,x
2023-04-10 06:06:01.851893,Banská Bystrica Štefánikovo nábrežie,20,18,x,9,750,5,33,1.1,x
2023-04-10 06:06:01.851893,Banská Bystrica Zelená,16,14,*,x,x,10,11,x,x
2023-04-10 05:06:02.908528,Žilina Obežná,41,36,7,x,621,14,20,x,x
2023-04-10 05:06:02.908528,Žiar nad Hronom Jilemnického,13,13,x,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Žarnovica Dolná,22,21,x,x,x,8,9,x,x
2023-04-10 05:06:02.908528,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Vranov nad Top. M. R. Štefánika,24,22,x,3,x,x,x,x,x
2023-04-10 05:06:02.908528,Veľká Ida Letná,18,17,x,x,713,x,x,x,x
2023-04-10 05:06:02.908528,Trnava Kollárova,21,18,x,x,480,12,17,1.1,x
2023-04-10 05:06:02.908528,Trenčín Hasičská,33,28,x,PDL,500,23,33,1.8,x
2023-04-10 05:06:02.908528,Trebišov T. G. Masaryka,26,25,50,x,x,4,6,x,x
2023-04-10 05:06:02.908528,Topoľníky Aszód EMEP,23,18,17,2,x,14,14,x,1.3
2023-04-10 05:06:02.908528,Strážske Mierová,34,29,x,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Stará Lesná AÚ SAV EMEP,16,12,*,x,x,3,4,x,x
2023-04-10 05:06:02.908528,Starina Vodná nádrž EMEP,x,x,41,x,x,1,2,x,1.2
2023-04-10 05:06:02.908528,Sereď Vinárska,22,20,x,x,x,14,16,x,x
2023-04-10 05:06:02.908528,Senica Hviezdoslavova,24,24,x,13,x,x,x,x,x
2023-04-10 05:06:02.908528,Senec Boldocká,28,20,20,x,425,28,30,x,x
2023-04-10 05:06:02.908528,Ružomberok Riadok,24,17,11,PDL,233,12,15,1.3,x
2023-04-10 05:06:02.908528,Rovinka mobilná AMS,21,x,x,2,285,*,*,*,x
2023-04-10 05:06:02.908528,Rohožník Senická,17,16,x,PDL,1256,8,11,0.9,x
2023-04-10 05:06:02.908528,Púchov 1. mája,27,24,x,4,498,6,8,x,x
2023-04-10 05:06:02.908528,Prievidza Malonecpalská,18,16,20,12,x,8,11,x,x
2023-04-10 05:06:02.908528,Prešov Arm. gen. L. Svobodu,31,25,x,x,884,35,83,0.7,x
2023-04-10 05:06:02.908528,Poprad Železničná,15,15,x,x,x,6,9,x,x
2023-04-10 05:06:02.908528,Plášťovce,26,20,8,x,x,7,10,x,x
2023-04-10 05:06:02.908528,Pezinok Obrancov mieru,13,12,51,x,x,12,12,x,x
2023-04-10 05:06:02.908528,Oščadnica,38,34,19,6,x,7,10,x,x
2023-04-10 05:06:02.908528,Nitra Štúrova,22,20,x,5,718,11,19,0.4,x
2023-04-10 05:06:02.908528,Nitra Janíkovce,20,17,29,x,x,15,16,x,x
2023-04-10 05:06:02.908528,Martin Jesenského,21,22,x,x,456,17,27,1.5,x
2023-04-10 05:06:02.908528,Lučenec Gemerská cesta,25,24,7,x,458,10,12,0.9,x
2023-04-10 05:06:02.908528,Liptovský Mikuláš Školská,17,14,x,1,x,9,11,x,x
2023-04-10 05:06:02.908528,Krompachy SNP,14,16,x,8,566,7,10,0.9,x
2023-04-10 05:06:02.908528,Košice Štefánikova,21,18,x,11,393,18,25,0.9,x
2023-04-10 05:06:02.908528,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Košice Amurská,22,22,x,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Komárno Vnútorná okružná,26,16,4,x,x,34,37,x,x
2023-04-10 05:06:02.908528,Kolonické sedlo,22,16,x,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-10 05:06:02.908528,Jelšava Jesenského,32,19,28,x,x,5,9,x,x
2023-04-10 05:06:02.908528,Humenné Nám. slobody,31,31,34,x,x,8,9,x,x
2023-04-10 05:06:02.908528,Hnúšťa Hlavná,14,13,x,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Handlová Morovianska cesta,16,13,x,2,x,x,x,x,x
2023-04-10 05:06:02.908528,Gánovce Meteo. st,x,x,37,x,x,9,12,x,x
2023-04-10 05:06:02.908528,Chopok EMEP,x,x,93,x,x,1,2,x,x
2023-04-10 05:06:02.908528,Bystričany Rozvodňa SSE,27,19,x,12,x,x,x,x,x
2023-04-10 05:06:02.908528,Bratislava Trnavské Mýto,22,19,x,x,332,10,12,1.8,x
2023-04-10 05:06:02.908528,Bratislava Púchovská,21,21,x,3,314,8,8,*,x
2023-04-10 05:06:02.908528,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-10 05:06:02.908528,Bratislava Mamateyova,17,16,36,3,x,14,15,x,x
2023-04-10 05:06:02.908528,Bratislava Kamenné nám.,21,14,x,x,x,x,x,x,x
2023-04-10 05:06:02.908528,Bratislava Jeséniova,25,21,56,PDL,x,7,9,x,x
2023-04-10 05:06:02.908528,Beluša mobilná AMS,32,28,x,x,526,x,x,x,x
2023-04-10 05:06:02.908528,Bardejov Pod Vinbargom,30,26,15,x,x,22,27,x,x
2023-04-10 05:06:02.908528,Banská Bystrica Štefánikovo nábrežie,19,16,x,*,761,6,24,1.1,x
2023-04-10 05:06:02.908528,Banská Bystrica Zelená,17,15,*,x,x,9,11,x,x
2023-04-10 04:06:06.500365,Žilina Obežná,35,31,12,x,624,14,18,x,x
2023-04-10 04:06:06.500365,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Žarnovica Dolná,21,20,x,x,x,7,8,x,x
2023-04-10 04:06:06.500365,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Vranov nad Top. M. R. Štefánika,22,18,x,3,x,x,x,x,x
2023-04-10 04:06:06.500365,Veľká Ida Letná,23,21,x,x,715,x,x,x,x
2023-04-10 04:06:06.500365,Trnava Kollárova,19,16,x,x,468,13,19,1,x
2023-04-10 04:06:06.500365,Trenčín Hasičská,31,24,x,PDL,502,21,29,1.7,x
2023-04-10 04:06:06.500365,Trebišov T. G. Masaryka,21,22,51,x,x,5,6,x,x
2023-04-10 04:06:06.500365,Topoľníky Aszód EMEP,23,18,20,2,x,15,15,x,1.3
2023-04-10 04:06:06.500365,Strážske Mierová,32,29,x,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Stará Lesná AÚ SAV EMEP,15,11,*,x,x,4,5,x,x
2023-04-10 04:06:06.500365,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.3
2023-04-10 04:06:06.500365,Sereď Vinárska,24,21,x,x,x,16,20,x,x
2023-04-10 04:06:06.500365,Senica Hviezdoslavova,21,20,x,12,x,x,x,x,x
2023-04-10 04:06:06.500365,Senec Boldocká,31,24,21,x,450,25,28,x,x
2023-04-10 04:06:06.500365,Ružomberok Riadok,29,22,11,PDL,288,14,17,1.7,x
2023-04-10 04:06:06.500365,Rovinka mobilná AMS,18,x,x,2,*,*,*,*,x
2023-04-10 04:06:06.500365,Rohožník Senická,14,14,x,1,1211,6,7,0.9,x
2023-04-10 04:06:06.500365,Púchov 1. mája,28,25,x,4,515,6,8,x,x
2023-04-10 04:06:06.500365,Prievidza Malonecpalská,19,16,16,11,x,12,15,x,x
2023-04-10 04:06:06.500365,Prešov Arm. gen. L. Svobodu,28,25,x,x,874,38,83,0.7,x
2023-04-10 04:06:06.500365,Poprad Železničná,16,15,x,x,x,5,8,x,x
2023-04-10 04:06:06.500365,Plášťovce,25,18,10,x,x,7,10,x,x
2023-04-10 04:06:06.500365,Pezinok Obrancov mieru,13,14,55,x,x,12,12,x,x
2023-04-10 04:06:06.500365,Oščadnica,40,41,23,6,x,7,9,x,x
2023-04-10 04:06:06.500365,Nitra Štúrova,19,17,x,5,709,12,19,0.4,x
2023-04-10 04:06:06.500365,Nitra Janíkovce,20,17,32,x,x,15,16,x,x
2023-04-10 04:06:06.500365,Martin Jesenského,23,23,x,x,472,18,25,1.5,x
2023-04-10 04:06:06.500365,Lučenec Gemerská cesta,29,26,10,x,447,10,12,1.1,x
2023-04-10 04:06:06.500365,Liptovský Mikuláš Školská,21,18,x,2,x,12,14,x,x
2023-04-10 04:06:06.500365,Krompachy SNP,14,18,x,7,544,*,*,1,x
2023-04-10 04:06:06.500365,Košice Štefánikova,20,21,x,10,375,15,18,0.9,x
2023-04-10 04:06:06.500365,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Košice Amurská,22,20,x,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Komárno Vnútorná okružná,22,15,9,x,x,22,23,x,x
2023-04-10 04:06:06.500365,Kolonické sedlo,23,18,x,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-10 04:06:06.500365,Jelšava Jesenského,32,21,31,x,x,7,10,x,x
2023-04-10 04:06:06.500365,Humenné Nám. slobody,30,29,33,x,x,9,10,x,x
2023-04-10 04:06:06.500365,Hnúšťa Hlavná,14,13,x,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Handlová Morovianska cesta,20,15,x,2,x,x,x,x,x
2023-04-10 04:06:06.500365,Gánovce Meteo. st,x,x,27,x,x,16,19,x,x
2023-04-10 04:06:06.500365,Chopok EMEP,x,x,93,x,x,2,3,x,x
2023-04-10 04:06:06.500365,Bystričany Rozvodňa SSE,27,20,x,7,x,x,x,x,x
2023-04-10 04:06:06.500365,Bratislava Trnavské Mýto,20,16,x,x,328,12,15,1.7,x
2023-04-10 04:06:06.500365,Bratislava Púchovská,14,13,x,3,303,6,6,*,x
2023-04-10 04:06:06.500365,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-10 04:06:06.500365,Bratislava Mamateyova,18,17,37,3,x,17,18,x,x
2023-04-10 04:06:06.500365,Bratislava Kamenné nám.,19,19,x,x,x,x,x,x,x
2023-04-10 04:06:06.500365,Bratislava Jeséniova,22,19,57,PDL,x,7,10,x,x
2023-04-10 04:06:06.500365,Beluša mobilná AMS,24,20,x,x,528,x,x,x,x
2023-04-10 04:06:06.500365,Bardejov Pod Vinbargom,30,25,20,x,x,19,21,x,x
2023-04-10 04:06:06.500365,Banská Bystrica Štefánikovo nábrežie,20,16,x,9,714,6,14,1.1,x
2023-04-10 04:06:06.500365,Banská Bystrica Zelená,17,15,*,x,x,8,10,x,x
2023-04-10 03:06:02.461072,Žilina Obežná,34,33,7,x,733,19,26,x,x
2023-04-10 03:06:02.461072,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2023-04-10 03:06:02.461072,Žarnovica Dolná,19,19,x,x,x,10,11,x,x
2023-04-10 03:06:02.461072,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2023-04-10 03:06:02.461072,Vranov nad Top. M. R. Štefánika,20,17,x,3,x,x,x,x,x
2023-04-10 03:06:02.461072,Veľká Ida Letná,24,25,x,x,845,x,x,x,x
2023-04-10 03:06:02.461072,Trnava Kollárova,22,17,x,x,482,15,22,1.3,x
2023-04-10 03:06:02.461072,Trenčín Hasičská,28,22,x,PDL,499,26,39,1.5,x
2023-04-10 03:06:02.461072,Trebišov T. G. Masaryka,20,19,65,x,x,3,5,x,x
2023-04-10 03:06:02.461072,Topoľníky Aszód EMEP,22,18,16,*,x,17,17,x,1.3
2023-04-10 03:06:02.461072,Strážske Mierová,33,26,x,x,x,x,x,x,x
2023-04-10 03:06:02.461072,Stará Lesná AÚ SAV EMEP,13,12,*,x,x,4,5,x,x
2023-04-10 03:06:02.461072,Starina Vodná nádrž EMEP,x,x,45,x,x,*,*,x,1.1
2023-04-10 03:06:02.461072,Sereď Vinárska,30,24,x,x,x,19,22,x,x
2023-04-10 03:06:02.461072,Senica Hviezdoslavova,19,20,x,12,x,x,x,x,x
2023-04-10 03:06:02.461072,Senec Boldocká,24,25,13,x,492,32,38,x,x
2023-04-10 03:06:02.461072,Ružomberok Riadok,35,27,8,1,409,21,25,1.9,x
2023-04-10 03:06:02.461072,Rovinka mobilná AMS,15,x,x,*,307,*,*,*,x
2023-04-10 03:06:02.461072,Rohožník Senická,20,17,x,2,*,7,10,1.2,x
2023-04-10 03:06:02.461072,Púchov 1. mája,29,25,x,4,519,7,9,x,x
