Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-18 08:06:03.836518,Bratislava Trnavské Mýto,10,4,x,x,266,28,56,0.2,x
2024-10-18 08:06:03.836518,Bratislava Púchovská,12,5,x,PDL,195,13,17,0.2,x
2024-10-18 08:06:03.836518,Bratislava Mamateyova,14,10,*,*,x,*,*,x,x
2024-10-18 08:06:03.836518,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2024-10-18 08:06:03.836518,Bratislava Jeséniova,13,9,43,6,x,9,9,x,x
2024-10-18 08:06:03.836518,Bardejov Pod Vinbargom,14,14,PDL,x,x,11,30,x,x
2024-10-18 08:06:03.836518,Banská Bystrica Štefánikovo nábrežie,15,6,x,5,384,15,33,0.1,x
2024-10-18 08:06:03.836518,Banská Bystrica Zelená,10,7,14,x,x,10,11,x,x
2024-10-18 07:06:03.702853,Žilina Obežná,16,9,12,x,252,24,44,x,x
2024-10-18 07:06:03.702853,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Žarnovica,8,8,x,x,x,13,16,x,x
2024-10-18 07:06:03.702853,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Vranov nad Top. M. R. Štefánika,13,8,x,PDL,x,x,x,x,x
2024-10-18 07:06:03.702853,Veľká Ida Letná,22,15,x,x,527,x,x,x,x
2024-10-18 07:06:03.702853,Trnava Kollárova,12,5,x,x,*,12,21,*,x
2024-10-18 07:06:03.702853,Trenčín Hasičská,10,3,x,4,227,20,37,0.2,x
2024-10-18 07:06:03.702853,Trebišov T. G. Masaryka,17,8,9,x,x,17,27,x,x
2024-10-18 07:06:03.702853,Topoľníky Aszód EMEP,8,10,50,PDL,x,PDL,PDL,x,*
2024-10-18 07:06:03.702853,Strážske Mierová,17,11,x,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,4,5,x,x
2024-10-18 07:06:03.702853,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-10-18 07:06:03.702853,Sereď Vinárska,7,3,x,x,x,3,5,x,x
2024-10-18 07:06:03.702853,Senica Hviezdoslavova,5,5,x,*,x,x,x,x,x
2024-10-18 07:06:03.702853,Senec Boldocká,14,8,48,x,222,PDL,PDL,x,x
2024-10-18 07:06:03.702853,Ružomberok Riadok,27,16,5,3,*,20,37,0.7,x
2024-10-18 07:06:03.702853,Rovinka mobilná AMS,8,x,x,*,*,*,*,*,x
2024-10-18 07:06:03.702853,Rohožník Senická,16,*,x,7,461,6,10,0.2,x
2024-10-18 07:06:03.702853,Púchov 1. mája,17,13,x,PDL,285,18,21,x,x
2024-10-18 07:06:03.702853,Prievidza Malonecpalská,4,3,72,7,x,2,8,x,x
2024-10-18 07:06:03.702853,Prešov Arm. gen. L. Svobodu,35,24,x,x,691,25,198,1.6,x
2024-10-18 07:06:03.702853,Poprad Železničná,14,8,x,x,x,27,50,x,x
2024-10-18 07:06:03.702853,Plášťovce,18,14,37,x,x,6,10,x,x
2024-10-18 07:06:03.702853,Pezinok Obrancov mieru,10,6,49,x,x,5,8,x,x
2024-10-18 07:06:03.702853,Oščadnica,11,5,18,5,x,4,7,x,x
2024-10-18 07:06:03.702853,Nitra Štúrova,5,3,x,PDL,386,15,29,0.2,x
2024-10-18 07:06:03.702853,Nitra Janíkovce,7,8,65,x,x,3,4,x,x
2024-10-18 07:06:03.702853,Martin Jesenského,21,10,x,x,739,*,*,0.3,x
2024-10-18 07:06:03.702853,Lučenec Gemerská cesta,27,18,4,x,533,11,20,0.2,x
2024-10-18 07:06:03.702853,Liptovský Mikuláš Školská,17,10,x,3,x,14,16,x,x
2024-10-18 07:06:03.702853,Krompachy SNP,15,10,x,4,394,12,22,0.5,x
2024-10-18 07:06:03.702853,Košice Štefánikova,15,9,x,4,571,17,44,0.7,x
2024-10-18 07:06:03.702853,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Košice Amurská,14,7,x,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Komárno Vnútorná okružná,9,3,51,x,x,7,9,x,x
2024-10-18 07:06:03.702853,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-10-18 07:06:03.702853,Jelšava Jesenského,*,*,14,x,x,1,3,x,x
2024-10-18 07:06:03.702853,Humenné Nám. slobody,18,9,11,x,x,3,5,x,x
2024-10-18 07:06:03.702853,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Handlová Morovnianska cesta,8,4,x,15,x,x,x,x,x
2024-10-18 07:06:03.702853,Gánovce Meteo. st,x,x,26,x,x,7,10,x,x
2024-10-18 07:06:03.702853,Chopok EMEP,x,x,91,x,x,PDL,2,x,x
2024-10-18 07:06:03.702853,Bystričany Rozvodňa SSE,10,7,x,5,x,x,x,x,x
2024-10-18 07:06:03.702853,Bratislava Trnavské Mýto,11,5,x,x,233,16,29,0.2,x
2024-10-18 07:06:03.702853,Bratislava Púchovská,12,4,x,1,185,*,*,0.2,x
2024-10-18 07:06:03.702853,Bratislava Mamateyova,16,8,42,11,x,14,16,x,x
2024-10-18 07:06:03.702853,Bratislava Kamenné nám.,11,PDL,x,x,x,x,x,x,x
2024-10-18 07:06:03.702853,Bratislava Jeséniova,13,8,45,8,x,5,5,x,x
2024-10-18 07:06:03.702853,Bardejov Pod Vinbargom,17,12,3,x,x,9,27,x,x
2024-10-18 07:06:03.702853,Banská Bystrica Štefánikovo nábrežie,16,6,x,4,400,11,29,0.1,x
2024-10-18 07:06:03.702853,Banská Bystrica Zelená,10,9,20,x,x,6,7,x,x
2024-10-18 06:06:05.965081,Žilina Obežná,20,15,10,x,279,15,28,x,x
2024-10-18 06:06:05.965081,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Žarnovica,13,8,x,x,x,12,14,x,x
2024-10-18 06:06:05.965081,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Vranov nad Top. M. R. Štefánika,13,9,x,PDL,x,x,x,x,x
2024-10-18 06:06:05.965081,Veľká Ida Letná,20,15,x,x,523,x,x,x,x
2024-10-18 06:06:05.965081,Trnava Kollárova,9,4,x,x,*,7,10,*,x
2024-10-18 06:06:05.965081,Trenčín Hasičská,8,2,x,4,186,4,8,0.2,x
2024-10-18 06:06:05.965081,Trebišov T. G. Masaryka,20,12,12,x,x,14,18,x,x
2024-10-18 06:06:05.965081,Topoľníky Aszód EMEP,8,PDL,50,PDL,x,PDL,PDL,x,*
2024-10-18 06:06:05.965081,Strážske Mierová,19,14,x,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,2,3,x,x
2024-10-18 06:06:05.965081,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-18 06:06:05.965081,Sereď Vinárska,7,3,x,x,x,3,4,x,x
2024-10-18 06:06:05.965081,Senica Hviezdoslavova,5,4,x,*,x,x,x,x,x
2024-10-18 06:06:05.965081,Senec Boldocká,12,4,52,x,217,PDL,PDL,x,x
2024-10-18 06:06:05.965081,Ružomberok Riadok,23,14,5,3,*,15,24,0.8,x
2024-10-18 06:06:05.965081,Rovinka mobilná AMS,13,x,x,*,129,*,*,0.3,x
2024-10-18 06:06:05.965081,Rohožník Senická,13,*,x,7,437,3,4,0.2,x
2024-10-18 06:06:05.965081,Púchov 1. mája,12,10,x,PDL,292,8,9,x,x
2024-10-18 06:06:05.965081,Prievidza Malonecpalská,7,3,73,6,x,2,8,x,x
2024-10-18 06:06:05.965081,Prešov Arm. gen. L. Svobodu,33,25,x,x,645,26,193,1.6,x
2024-10-18 06:06:05.965081,Poprad Železničná,12,8,x,x,x,24,53,x,x
2024-10-18 06:06:05.965081,Plášťovce,10,10,38,x,x,6,9,x,x
2024-10-18 06:06:05.965081,Pezinok Obrancov mieru,8,4,51,x,x,4,7,x,x
2024-10-18 06:06:05.965081,Oščadnica,9,3,23,5,x,2,4,x,x
2024-10-18 06:06:05.965081,Nitra Štúrova,9,3,x,PDL,369,7,17,0.2,x
2024-10-18 06:06:05.965081,Nitra Janíkovce,12,7,66,x,x,2,4,x,x
2024-10-18 06:06:05.965081,Martin Jesenského,22,16,x,x,790,*,*,0.6,x
2024-10-18 06:06:05.965081,Lučenec Gemerská cesta,27,17,3,x,539,11,17,0.1,x
2024-10-18 06:06:05.965081,Liptovský Mikuláš Školská,18,13,x,3,x,13,14,x,x
2024-10-18 06:06:05.965081,Krompachy SNP,14,10,x,4,361,4,6,0.6,x
2024-10-18 06:06:05.965081,Košice Štefánikova,12,8,x,5,535,13,28,0.6,x
2024-10-18 06:06:05.965081,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Košice Amurská,8,5,x,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Komárno Vnútorná okružná,11,3,47,x,x,5,7,x,x
2024-10-18 06:06:05.965081,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-10-18 06:06:05.965081,Jelšava Jesenského,*,*,16,x,x,1,4,x,x
2024-10-18 06:06:05.965081,Humenné Nám. slobody,18,11,12,x,x,3,4,x,x
2024-10-18 06:06:05.965081,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Handlová Morovnianska cesta,6,4,x,15,x,x,x,x,x
2024-10-18 06:06:05.965081,Gánovce Meteo. st,x,x,27,x,x,5,7,x,x
2024-10-18 06:06:05.965081,Chopok EMEP,x,x,93,x,x,PDL,3,x,x
2024-10-18 06:06:05.965081,Bystričany Rozvodňa SSE,9,4,x,5,x,x,x,x,x
2024-10-18 06:06:05.965081,Bratislava Trnavské Mýto,9,5,x,x,224,10,18,0.2,x
2024-10-18 06:06:05.965081,Bratislava Púchovská,12,5,x,2,179,4,4,0.2,x
2024-10-18 06:06:05.965081,Bratislava Mamateyova,25,18,43,8,x,13,15,x,x
2024-10-18 06:06:05.965081,Bratislava Kamenné nám.,11,PDL,x,x,x,x,x,x,x
2024-10-18 06:06:05.965081,Bratislava Jeséniova,12,7,45,7,x,6,6,x,x
2024-10-18 06:06:05.965081,Bardejov Pod Vinbargom,18,14,3,x,x,6,12,x,x
2024-10-18 06:06:05.965081,Banská Bystrica Štefánikovo nábrežie,24,15,x,4,452,13,43,0.2,x
2024-10-18 06:06:05.965081,Banská Bystrica Zelená,10,4,15,x,x,5,7,x,x
2024-10-18 05:06:07.391937,Žilina Obežná,20,13,8,x,318,14,17,x,x
2024-10-18 05:06:07.391937,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Žarnovica,15,9,x,x,x,26,33,x,x
2024-10-18 05:06:07.391937,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Vranov nad Top. M. R. Štefánika,15,11,x,PDL,x,x,x,x,x
2024-10-18 05:06:07.391937,Veľká Ida Letná,22,16,x,x,457,x,x,x,x
2024-10-18 05:06:07.391937,Trnava Kollárova,10,3,x,x,*,5,6,*,x
2024-10-18 05:06:07.391937,Trenčín Hasičská,8,2,x,4,176,2,4,0.2,x
2024-10-18 05:06:07.391937,Trebišov T. G. Masaryka,17,12,14,x,x,12,16,x,x
2024-10-18 05:06:07.391937,Topoľníky Aszód EMEP,9,5,50,PDL,x,PDL,PDL,x,*
2024-10-18 05:06:07.391937,Strážske Mierová,21,15,x,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,4,4,x,x
2024-10-18 05:06:07.391937,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-18 05:06:07.391937,Sereď Vinárska,8,4,x,x,x,2,4,x,x
2024-10-18 05:06:07.391937,Senica Hviezdoslavova,7,3,x,*,x,x,x,x,x
2024-10-18 05:06:07.391937,Senec Boldocká,11,6,51,x,215,PDL,PDL,x,x
2024-10-18 05:06:07.391937,Ružomberok Riadok,17,10,7,3,*,13,15,0.9,x
2024-10-18 05:06:07.391937,Rovinka mobilná AMS,9,x,x,*,131,5,7,0.3,x
2024-10-18 05:06:07.391937,Rohožník Senická,12,*,x,7,442,3,2,0.2,x
2024-10-18 05:06:07.391937,Púchov 1. mája,14,14,x,PDL,297,5,6,x,x
2024-10-18 05:06:07.391937,Prievidza Malonecpalská,3,3,73,5,x,3,8,x,x
2024-10-18 05:06:07.391937,Prešov Arm. gen. L. Svobodu,32,21,x,x,638,26,156,1.7,x
2024-10-18 05:06:07.391937,Poprad Železničná,11,6,x,x,x,21,28,x,x
2024-10-18 05:06:07.391937,Plášťovce,7,6,45,x,x,3,5,x,x
2024-10-18 05:06:07.391937,Pezinok Obrancov mieru,10,8,49,x,x,5,8,x,x
2024-10-18 05:06:07.391937,Oščadnica,7,6,17,5,x,2,3,x,x
2024-10-18 05:06:07.391937,Nitra Štúrova,8,5,x,PDL,360,8,13,0.2,x
2024-10-18 05:06:07.391937,Nitra Janíkovce,12,8,66,x,x,3,4,x,x
2024-10-18 05:06:07.391937,Martin Jesenského,23,17,x,x,865,*,*,0.8,x
2024-10-18 05:06:07.391937,Lučenec Gemerská cesta,32,22,3,x,553,11,20,0.1,x
2024-10-18 05:06:07.391937,Liptovský Mikuláš Školská,13,4,x,3,x,12,13,x,x
2024-10-18 05:06:07.391937,Krompachy SNP,14,11,x,4,397,3,5,0.7,x
2024-10-18 05:06:07.391937,Košice Štefánikova,13,11,x,5,488,9,16,0.7,x
2024-10-18 05:06:07.391937,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Košice Amurská,10,8,x,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Komárno Vnútorná okružná,8,3,52,x,x,4,5,x,x
2024-10-18 05:06:07.391937,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Kojšovská hoľa,x,x,*,x,x,2,4,x,x
2024-10-18 05:06:07.391937,Jelšava Jesenského,*,*,14,x,x,2,4,x,x
2024-10-18 05:06:07.391937,Humenné Nám. slobody,19,12,13,x,x,3,5,x,x
2024-10-18 05:06:07.391937,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Handlová Morovnianska cesta,8,7,x,15,x,x,x,x,x
2024-10-18 05:06:07.391937,Gánovce Meteo. st,x,x,32,x,x,4,7,x,x
2024-10-18 05:06:07.391937,Chopok EMEP,x,x,95,x,x,PDL,2,x,x
2024-10-18 05:06:07.391937,Bystričany Rozvodňa SSE,15,7,x,5,x,x,x,x,x
2024-10-18 05:06:07.391937,Bratislava Trnavské Mýto,11,3,x,x,221,6,8,0.2,x
2024-10-18 05:06:07.391937,Bratislava Púchovská,13,8,x,1,180,4,5,0.2,x
2024-10-18 05:06:07.391937,Bratislava Mamateyova,22,15,*,14,x,34,37,x,x
2024-10-18 05:06:07.391937,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2024-10-18 05:06:07.391937,Bratislava Jeséniova,13,6,48,4,x,5,4,x,x
2024-10-18 05:06:07.391937,Bardejov Pod Vinbargom,19,16,5,x,x,5,8,x,x
2024-10-18 05:06:07.391937,Banská Bystrica Štefánikovo nábrežie,28,16,x,5,510,9,32,0.3,x
2024-10-18 05:06:07.391937,Banská Bystrica Zelená,9,6,16,x,x,4,5,x,x
2024-10-18 04:06:07.177779,Žilina Obežná,21,16,11,x,328,14,17,x,x
2024-10-18 04:06:07.177779,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Žarnovica,15,12,x,x,x,25,34,x,x
2024-10-18 04:06:07.177779,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Vranov nad Top. M. R. Štefánika,18,13,x,PDL,x,x,x,x,x
2024-10-18 04:06:07.177779,Veľká Ida Letná,20,15,x,x,430,x,x,x,x
2024-10-18 04:06:07.177779,Trnava Kollárova,9,6,x,x,*,4,4,*,x
2024-10-18 04:06:07.177779,Trenčín Hasičská,7,1,x,4,178,2,4,0.2,x
2024-10-18 04:06:07.177779,Trebišov T. G. Masaryka,22,14,15,x,x,12,14,x,x
2024-10-18 04:06:07.177779,Topoľníky Aszód EMEP,8,4,48,PDL,x,PDL,PDL,x,*
2024-10-18 04:06:07.177779,Strážske Mierová,15,11,x,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Stará Lesná AÚ SAV EMEP,9,4,*,x,x,3,4,x,x
2024-10-18 04:06:07.177779,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-18 04:06:07.177779,Sereď Vinárska,8,4,x,x,x,2,4,x,x
2024-10-18 04:06:07.177779,Senica Hviezdoslavova,8,5,x,*,x,x,x,x,x
2024-10-18 04:06:07.177779,Senec Boldocká,13,2,50,x,218,PDL,PDL,x,x
2024-10-18 04:06:07.177779,Ružomberok Riadok,18,12,11,3,*,11,13,1.1,x
2024-10-18 04:06:07.177779,Rovinka mobilná AMS,10,x,x,*,139,5,7,0.3,x
2024-10-18 04:06:07.177779,Rohožník Senická,14,*,x,7,439,3,3,0.2,x
2024-10-18 04:06:07.177779,Púchov 1. mája,18,16,x,PDL,347,5,7,x,x
2024-10-18 04:06:07.177779,Prievidza Malonecpalská,4,1,75,6,x,3,8,x,x
2024-10-18 04:06:07.177779,Prešov Arm. gen. L. Svobodu,35,24,x,x,638,26,134,1.8,x
2024-10-18 04:06:07.177779,Poprad Železničná,12,8,x,x,x,17,21,x,x
2024-10-18 04:06:07.177779,Plášťovce,17,14,35,x,x,4,6,x,x
2024-10-18 04:06:07.177779,Pezinok Obrancov mieru,10,9,50,x,x,4,6,x,x
2024-10-18 04:06:07.177779,Oščadnica,11,7,20,7,x,2,3,x,x
2024-10-18 04:06:07.177779,Nitra Štúrova,8,4,x,PDL,366,5,8,0.2,x
2024-10-18 04:06:07.177779,Nitra Janíkovce,8,9,65,x,x,3,4,x,x
2024-10-18 04:06:07.177779,Martin Jesenského,26,21,x,x,888,*,*,1,x
2024-10-18 04:06:07.177779,Lučenec Gemerská cesta,35,23,3,x,541,13,19,0.1,x
2024-10-18 04:06:07.177779,Liptovský Mikuláš Školská,13,9,x,3,x,10,11,x,x
2024-10-18 04:06:07.177779,Krompachy SNP,21,15,x,4,424,4,6,0.9,x
2024-10-18 04:06:07.177779,Košice Štefánikova,14,9,x,5,477,7,12,0.8,x
2024-10-18 04:06:07.177779,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Košice Amurská,13,9,x,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Komárno Vnútorná okružná,5,PDL,56,x,x,3,5,x,x
2024-10-18 04:06:07.177779,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Kojšovská hoľa,x,x,*,x,x,3,6,x,x
2024-10-18 04:06:07.177779,Jelšava Jesenského,*,*,14,x,x,2,4,x,x
2024-10-18 04:06:07.177779,Humenné Nám. slobody,21,12,14,x,x,3,4,x,x
2024-10-18 04:06:07.177779,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Handlová Morovnianska cesta,7,7,x,14,x,x,x,x,x
2024-10-18 04:06:07.177779,Gánovce Meteo. st,x,x,29,x,x,4,7,x,x
2024-10-18 04:06:07.177779,Chopok EMEP,x,x,96,x,x,PDL,2,x,x
2024-10-18 04:06:07.177779,Bystričany Rozvodňa SSE,6,5,x,5,x,x,x,x,x
2024-10-18 04:06:07.177779,Bratislava Trnavské Mýto,12,2,x,x,225,8,12,0.2,x
2024-10-18 04:06:07.177779,Bratislava Púchovská,12,8,x,PDL,176,5,5,0.2,x
2024-10-18 04:06:07.177779,Bratislava Mamateyova,13,8,43,4,x,16,18,x,x
2024-10-18 04:06:07.177779,Bratislava Kamenné nám.,11,1,x,x,x,x,x,x,x
2024-10-18 04:06:07.177779,Bratislava Jeséniova,13,8,48,4,x,3,2,x,x
2024-10-18 04:06:07.177779,Bardejov Pod Vinbargom,18,16,3,x,x,6,9,x,x
2024-10-18 04:06:07.177779,Banská Bystrica Štefánikovo nábrežie,29,18,x,6,578,10,35,0.4,x
2024-10-18 04:06:07.177779,Banská Bystrica Zelená,10,5,25,x,x,2,4,x,x
2024-10-18 03:06:09.922776,Žilina Obežná,29,23,10,x,358,21,25,x,x
2024-10-18 03:06:09.922776,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2024-10-18 03:06:09.922776,Žarnovica,15,12,x,x,x,15,19,x,x
2024-10-18 03:06:09.922776,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2024-10-18 03:06:09.922776,Vranov nad Top. M. R. Štefánika,20,15,x,PDL,x,x,x,x,x
2024-10-18 03:06:09.922776,Veľká Ida Letná,24,17,x,x,421,x,x,x,x
2024-10-18 03:06:09.922776,Trnava Kollárova,10,3,x,x,*,4,5,*,x
2024-10-18 03:06:09.922776,Trenčín Hasičská,8,4,x,4,180,2,4,0.2,x
2024-10-18 03:06:09.922776,Trebišov T. G. Masaryka,25,16,9,x,x,19,24,x,x
2024-10-18 03:06:09.922776,Topoľníky Aszód EMEP,13,7,49,PDL,x,PDL,PDL,x,*
2024-10-18 03:06:09.922776,Strážske Mierová,18,11,x,x,x,x,x,x,x
2024-10-18 03:06:09.922776,Stará Lesná AÚ SAV EMEP,10,5,*,x,x,3,4,x,x
2024-10-18 03:06:09.922776,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-18 03:06:09.922776,Sereď Vinárska,11,4,x,x,x,3,4,x,x
2024-10-18 03:06:09.922776,Senica Hviezdoslavova,5,6,x,*,x,x,x,x,x
2024-10-18 03:06:09.922776,Senec Boldocká,15,9,53,x,220,*,*,x,x
2024-10-18 03:06:09.922776,Ružomberok Riadok,24,19,12,3,*,15,18,1.3,x
2024-10-18 03:06:09.922776,Rovinka mobilná AMS,10,x,x,*,162,5,8,0.3,x
2024-10-18 03:06:09.922776,Rohožník Senická,13,*,x,5,480,3,3,0.2,x
2024-10-18 03:06:09.922776,Púchov 1. mája,24,21,x,PDL,425,9,11,x,x
2024-10-18 03:06:09.922776,Prievidza Malonecpalská,7,5,72,8,x,3,9,x,x
2024-10-18 03:06:09.922776,Prešov Arm. gen. L. Svobodu,36,27,x,x,651,21,92,2,x
2024-10-18 03:06:09.922776,Poprad Železničná,14,8,x,x,x,19,23,x,x
2024-10-18 03:06:09.922776,Plášťovce,15,13,19,x,x,7,10,x,x
2024-10-18 03:06:09.922776,Pezinok Obrancov mieru,11,7,54,x,x,3,6,x,x
2024-10-18 03:06:09.922776,Oščadnica,11,11,19,7,x,2,4,x,x
2024-10-18 03:06:09.922776,Nitra Štúrova,9,5,x,PDL,363,7,9,0.2,x
2024-10-18 03:06:09.922776,Nitra Janíkovce,11,7,65,x,x,3,4,x,x
2024-10-18 03:06:09.922776,Martin Jesenského,32,21,x,x,916,*,*,1.1,x
2024-10-18 03:06:09.922776,Lučenec Gemerská cesta,34,23,3,x,521,14,21,0.1,x
