Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-09 08:06:03.076808,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Kojšovská hoľa,x,x,53,x,x,2,3,x,x
2022-07-09 08:06:03.076808,Jelšava Jesenského,17,6,23,x,x,5,8,x,x
2022-07-09 08:06:03.076808,Humenné Nám. slobody,10,6,49,x,x,3,4,x,x
2022-07-09 08:06:03.076808,Hnúšťa Hlavná,9,6,x,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Hencovce mobilná AMS,11,3,x,x,108,2,3,x,x
2022-07-09 08:06:03.076808,Handlová Morovianska cesta,10,3,x,11,x,x,x,x,x
2022-07-09 08:06:03.076808,Gánovce Meteo. st,x,x,39,x,x,4,5,x,x
2022-07-09 08:06:03.076808,Chopok EMEP,x,x,67,x,x,2,2,x,x
2022-07-09 08:06:03.076808,Bystričany Rozvodňa SSE,15,7,x,10,x,x,x,x,x
2022-07-09 08:06:03.076808,Bratislava Trnavské Mýto,16,6,x,x,130,7,17,0.1,x
2022-07-09 08:06:03.076808,Bratislava Púchovská,12,6,x,4,111,5,7,*,x
2022-07-09 08:06:03.076808,Bratislava Mamateyova,10,7,45,*,x,5,3,x,x
2022-07-09 08:06:03.076808,Bratislava Kamenné nám.,12,2,x,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Bratislava Jeséniova,12,6,47,1,x,4,5,x,x
2022-07-09 08:06:03.076808,Bardejov Pod Vinbargom,16,7,50,x,x,3,4,x,x
2022-07-09 08:06:03.076808,Banská Bystrica Štefánikovo nábrežie,14,7,x,5,PDL,22,43,0.2,x
2022-07-09 08:06:03.076808,Banská Bystrica Zelená,9,4,*,x,x,1,2,x,x
2022-07-09 07:06:02.317855,Žilina Obežná,12,6,33,x,473,14,16,x,x
2022-07-09 07:06:02.317855,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Žarnovica Dolná,12,6,x,x,x,10,14,x,x
2022-07-09 07:06:02.317855,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Vranov nad Top. M. R. Štefánika,9,6,x,4,x,x,x,x,x
2022-07-09 07:06:02.317855,Veľká Ida Letná,36,21,x,x,359,x,x,x,x
2022-07-09 07:06:02.317855,Trnava Kollárova,10,6,x,x,1013,*,*,PDL,x
2022-07-09 07:06:02.317855,Trenčín Hasičská,24,4,x,4,147,22,35,0.2,x
2022-07-09 07:06:02.317855,Trebišov T. G. Masaryka,3,PDL,48,x,x,2,2,x,x
2022-07-09 07:06:02.317855,Topoľníky Aszód EMEP,7,6,52,2,x,2,PDL,x,1.2
2022-07-09 07:06:02.317855,Strážske Mierová,12,4,x,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Stará Lesná AÚ SAV EMEP,11,PDL,14,x,x,2,3,x,x
2022-07-09 07:06:02.317855,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.1
2022-07-09 07:06:02.317855,Sereď Vinárska,8,3,x,x,x,5,8,x,x
2022-07-09 07:06:02.317855,Senica Hviezdoslavova,11,7,x,7,x,x,x,x,x
2022-07-09 07:06:02.317855,Senec Boldocká,9,4,51,x,133,9,13,x,x
2022-07-09 07:06:02.317855,Ružomberok Riadok,11,6,44,21,310,4,8,0.2,x
2022-07-09 07:06:02.317855,Rovinka mobilná AMS,16,x,x,10,115,5,5,0.3,x
2022-07-09 07:06:02.317855,Rohožník Senická,15,7,x,x,541,8,12,0.1,x
2022-07-09 07:06:02.317855,Púchov 1. mája,13,5,x,15,176,5,6,x,x
2022-07-09 07:06:02.317855,Prievidza Malonecpalská,13,6,47,19,x,6,8,x,x
2022-07-09 07:06:02.317855,Prešov Arm. gen. L. Svobodu,7,7,x,x,218,24,54,0.1,x
2022-07-09 07:06:02.317855,Poprad Železničná,15,10,x,x,x,10,15,x,x
2022-07-09 07:06:02.317855,Plášťovce,7,4,17,x,x,5,8,x,x
2022-07-09 07:06:02.317855,Pezinok Obrancov mieru,7,7,50,x,x,*,*,x,x
2022-07-09 07:06:02.317855,Oščadnica,15,7,31,4,x,5,6,x,x
2022-07-09 07:06:02.317855,Nitra Štúrova,16,4,x,3,PDL,15,30,0.1,x
2022-07-09 07:06:02.317855,Nitra Janíkovce,11,4,53,x,x,3,4,x,x
2022-07-09 07:06:02.317855,Martin Jesenského,22,8,x,x,*,5,7,0.1,x
2022-07-09 07:06:02.317855,Lučenec Gemerská cesta,11,7,x,x,122,6,12,0.2,x
2022-07-09 07:06:02.317855,Liptovský Mikuláš Školská,13,5,x,5,x,3,PDL,x,x
2022-07-09 07:06:02.317855,Krompachy SNP,7,4,x,3,284,5,9,0.1,x
2022-07-09 07:06:02.317855,Košice Štefánikova,10,4,x,14,*,4,6,0.1,x
2022-07-09 07:06:02.317855,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Košice Amurská,7,7,x,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Komárno Vnútorná okružná,10,5,45,x,x,*,*,x,x
2022-07-09 07:06:02.317855,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Kojšovská hoľa,x,x,54,x,x,2,3,x,x
2022-07-09 07:06:02.317855,Jelšava Jesenského,15,3,17,x,x,5,7,x,x
2022-07-09 07:06:02.317855,Humenné Nám. slobody,9,6,51,x,x,5,5,x,x
2022-07-09 07:06:02.317855,Hnúšťa Hlavná,8,4,x,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Hencovce mobilná AMS,9,4,x,x,109,2,3,x,x
2022-07-09 07:06:02.317855,Handlová Morovianska cesta,10,4,x,11,x,x,x,x,x
2022-07-09 07:06:02.317855,Gánovce Meteo. st,x,x,30,x,x,4,6,x,x
2022-07-09 07:06:02.317855,Chopok EMEP,x,x,67,x,x,2,3,x,x
2022-07-09 07:06:02.317855,Bystričany Rozvodňa SSE,14,7,x,11,x,x,x,x,x
2022-07-09 07:06:02.317855,Bratislava Trnavské Mýto,13,5,x,x,123,7,13,0.1,x
2022-07-09 07:06:02.317855,Bratislava Púchovská,12,8,x,4,106,5,6,*,x
2022-07-09 07:06:02.317855,Bratislava Mamateyova,12,8,46,4,x,*,*,x,x
2022-07-09 07:06:02.317855,Bratislava Kamenné nám.,15,4,x,x,x,x,x,x,x
2022-07-09 07:06:02.317855,Bratislava Jeséniova,12,7,*,1,x,3,5,x,x
2022-07-09 07:06:02.317855,Bardejov Pod Vinbargom,12,8,50,x,x,3,4,x,x
2022-07-09 07:06:02.317855,Banská Bystrica Štefánikovo nábrežie,14,7,x,5,PDL,16,27,0.1,x
2022-07-09 07:06:02.317855,Banská Bystrica Zelená,10,10,*,x,x,1,2,x,x
2022-07-09 06:06:05.156789,Žilina Obežná,12,6,35,x,483,14,14,x,x
2022-07-09 06:06:05.156789,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Žarnovica Dolná,11,7,x,x,x,9,12,x,x
2022-07-09 06:06:05.156789,Zvolen J. Alexyho,7,2,x,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Vranov nad Top. M. R. Štefánika,6,4,x,4,x,x,x,x,x
2022-07-09 06:06:05.156789,Veľká Ida Letná,32,18,x,x,680,x,x,x,x
2022-07-09 06:06:05.156789,Trnava Kollárova,10,6,x,x,989,*,*,0.1,x
2022-07-09 06:06:05.156789,Trenčín Hasičská,18,5,x,4,121,10,12,0.2,x
2022-07-09 06:06:05.156789,Trebišov T. G. Masaryka,4,PDL,53,x,x,1,1,x,x
2022-07-09 06:06:05.156789,Topoľníky Aszód EMEP,4,4,52,2,x,2,PDL,x,1.3
2022-07-09 06:06:05.156789,Strážske Mierová,7,3,x,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Stará Lesná AÚ SAV EMEP,7,5,14,x,x,3,3,x,x
2022-07-09 06:06:05.156789,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,1.6
2022-07-09 06:06:05.156789,Sereď Vinárska,8,6,x,x,x,4,5,x,x
2022-07-09 06:06:05.156789,Senica Hviezdoslavova,14,7,x,7,x,x,x,x,x
2022-07-09 06:06:05.156789,Senec Boldocká,9,5,53,x,123,7,8,x,x
2022-07-09 06:06:05.156789,Ružomberok Riadok,10,5,49,21,300,3,7,0.2,x
2022-07-09 06:06:05.156789,Rovinka mobilná AMS,14,x,x,7,113,3,3,0.2,x
2022-07-09 06:06:05.156789,Rohožník Senická,14,8,x,x,508,5,6,0.1,x
2022-07-09 06:06:05.156789,Púchov 1. mája,11,6,x,15,171,3,3,x,x
2022-07-09 06:06:05.156789,Prievidza Malonecpalská,11,6,49,20,x,5,7,x,x
2022-07-09 06:06:05.156789,Prešov Arm. gen. L. Svobodu,10,6,x,x,*,12,26,0.1,x
2022-07-09 06:06:05.156789,Poprad Železničná,12,6,x,x,x,9,11,x,x
2022-07-09 06:06:05.156789,Plášťovce,8,4,16,x,x,6,9,x,x
2022-07-09 06:06:05.156789,Pezinok Obrancov mieru,8,4,53,x,x,2,4,x,x
2022-07-09 06:06:05.156789,Oščadnica,14,9,29,3,x,5,7,x,x
2022-07-09 06:06:05.156789,Nitra Štúrova,16,6,x,3,PDL,10,20,0.1,x
2022-07-09 06:06:05.156789,Nitra Janíkovce,9,5,55,x,x,3,3,x,x
2022-07-09 06:06:05.156789,Martin Jesenského,21,8,x,x,420,*,*,0.1,x
2022-07-09 06:06:05.156789,Lučenec Gemerská cesta,15,9,x,x,132,7,13,0.1,x
2022-07-09 06:06:05.156789,Liptovský Mikuláš Školská,15,9,x,5,x,2,PDL,x,x
2022-07-09 06:06:05.156789,Krompachy SNP,7,4,x,3,269,3,4,0.1,x
2022-07-09 06:06:05.156789,Košice Štefánikova,10,3,x,12,143,5,7,0.1,x
2022-07-09 06:06:05.156789,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Košice Amurská,8,5,x,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Komárno Vnútorná okružná,9,5,45,x,x,6,8,x,x
2022-07-09 06:06:05.156789,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Kojšovská hoľa,x,x,52,x,x,3,3,x,x
2022-07-09 06:06:05.156789,Jelšava Jesenského,24,3,*,x,x,4,6,x,x
2022-07-09 06:06:05.156789,Humenné Nám. slobody,8,5,55,x,x,4,4,x,x
2022-07-09 06:06:05.156789,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Hencovce mobilná AMS,9,5,x,x,106,2,3,x,x
2022-07-09 06:06:05.156789,Handlová Morovianska cesta,8,5,x,11,x,x,x,x,x
2022-07-09 06:06:05.156789,Gánovce Meteo. st,x,x,29,x,x,4,5,x,x
2022-07-09 06:06:05.156789,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-07-09 06:06:05.156789,Bystričany Rozvodňa SSE,10,6,x,12,x,x,x,x,x
2022-07-09 06:06:05.156789,Bratislava Trnavské Mýto,13,4,x,x,124,7,17,0.1,x
2022-07-09 06:06:05.156789,Bratislava Púchovská,11,8,x,4,105,4,5,*,x
2022-07-09 06:06:05.156789,Bratislava Mamateyova,11,7,48,4,x,4,PDL,x,x
2022-07-09 06:06:05.156789,Bratislava Kamenné nám.,14,3,x,x,x,x,x,x,x
2022-07-09 06:06:05.156789,Bratislava Jeséniova,11,5,52,*,x,4,5,x,x
2022-07-09 06:06:05.156789,Bardejov Pod Vinbargom,11,6,50,x,x,3,4,x,x
2022-07-09 06:06:05.156789,Banská Bystrica Štefánikovo nábrežie,13,5,x,6,PDL,25,42,0.1,x
2022-07-09 06:06:05.156789,Banská Bystrica Zelená,12,6,*,x,x,2,3,x,x
2022-07-09 05:06:13.154473,Žilina Obežná,14,8,45,x,*,7,7,x,x
2022-07-09 05:06:13.154473,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Žarnovica Dolná,11,8,x,x,x,10,12,x,x
2022-07-09 05:06:13.154473,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Vranov nad Top. M. R. Štefánika,7,4,x,4,x,x,x,x,x
2022-07-09 05:06:13.154473,Veľká Ida Letná,15,9,x,x,367,x,x,x,x
2022-07-09 05:06:13.154473,Trnava Kollárova,11,6,x,x,994,*,*,PDL,x
2022-07-09 05:06:13.154473,Trenčín Hasičská,12,4,x,4,138,11,13,0.1,x
2022-07-09 05:06:13.154473,Trebišov T. G. Masaryka,3,PDL,58,x,x,PDL,PDL,x,x
2022-07-09 05:06:13.154473,Topoľníky Aszód EMEP,8,5,54,2,x,2,PDL,x,1.1
2022-07-09 05:06:13.154473,Strážske Mierová,7,3,x,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Stará Lesná AÚ SAV EMEP,8,4,27,x,x,3,3,x,x
2022-07-09 05:06:13.154473,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,1.5
2022-07-09 05:06:13.154473,Sereď Vinárska,10,6,x,x,x,3,4,x,x
2022-07-09 05:06:13.154473,Senica Hviezdoslavova,12,10,x,7,x,x,x,x,x
2022-07-09 05:06:13.154473,Senec Boldocká,11,5,54,x,125,7,8,x,x
2022-07-09 05:06:13.154473,Ružomberok Riadok,12,7,51,22,303,3,7,0.2,x
2022-07-09 05:06:13.154473,Rovinka mobilná AMS,15,x,x,8,112,3,3,0.2,x
2022-07-09 05:06:13.154473,Rohožník Senická,12,6,x,x,511,4,5,0.1,x
2022-07-09 05:06:13.154473,Púchov 1. mája,14,7,x,15,174,2,3,x,x
2022-07-09 05:06:13.154473,Prievidza Malonecpalská,11,6,53,20,x,4,6,x,x
2022-07-09 05:06:13.154473,Prešov Arm. gen. L. Svobodu,7,6,x,x,227,14,29,0.1,x
2022-07-09 05:06:13.154473,Poprad Železničná,12,3,x,x,x,8,14,x,x
2022-07-09 05:06:13.154473,Plášťovce,10,7,23,x,x,6,8,x,x
2022-07-09 05:06:13.154473,Pezinok Obrancov mieru,9,6,55,x,x,2,3,x,x
2022-07-09 05:06:13.154473,Oščadnica,12,8,37,3,x,4,5,x,x
2022-07-09 05:06:13.154473,Nitra Štúrova,15,5,x,3,PDL,7,12,0.1,x
2022-07-09 05:06:13.154473,Nitra Janíkovce,11,6,52,x,x,3,3,x,x
2022-07-09 05:06:13.154473,Martin Jesenského,21,10,x,x,441,4,6,0.1,x
2022-07-09 05:06:13.154473,Lučenec Gemerská cesta,8,5,x,x,124,5,7,0.1,x
2022-07-09 05:06:13.154473,Liptovský Mikuláš Školská,17,9,x,5,x,2,PDL,x,x
2022-07-09 05:06:13.154473,Krompachy SNP,7,3,x,3,265,3,4,0.1,x
2022-07-09 05:06:13.154473,Košice Štefánikova,8,6,x,13,143,4,5,0.1,x
2022-07-09 05:06:13.154473,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Košice Amurská,9,4,x,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Komárno Vnútorná okružná,12,2,52,x,x,2,4,x,x
2022-07-09 05:06:13.154473,Kolonické sedlo,8,1,x,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Kojšovská hoľa,x,x,55,x,x,2,2,x,x
2022-07-09 05:06:13.154473,Jelšava Jesenského,24,4,21,x,x,4,5,x,x
2022-07-09 05:06:13.154473,Humenné Nám. slobody,7,5,56,x,x,3,3,x,x
2022-07-09 05:06:13.154473,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Hencovce mobilná AMS,11,6,x,x,109,2,3,x,x
2022-07-09 05:06:13.154473,Handlová Morovianska cesta,11,6,x,11,x,x,x,x,x
2022-07-09 05:06:13.154473,Gánovce Meteo. st,x,x,43,x,x,4,5,x,x
2022-07-09 05:06:13.154473,Chopok EMEP,x,x,66,x,x,2,3,x,x
2022-07-09 05:06:13.154473,Bystričany Rozvodňa SSE,13,8,x,13,x,x,x,x,x
2022-07-09 05:06:13.154473,Bratislava Trnavské Mýto,10,6,x,x,*,5,8,0.1,x
2022-07-09 05:06:13.154473,Bratislava Púchovská,10,7,x,4,104,4,4,*,x
2022-07-09 05:06:13.154473,Bratislava Mamateyova,12,7,53,4,x,2,PDL,x,x
2022-07-09 05:06:13.154473,Bratislava Kamenné nám.,13,2,x,x,x,x,x,x,x
2022-07-09 05:06:13.154473,Bratislava Jeséniova,10,8,56,PDL,x,*,*,x,x
2022-07-09 05:06:13.154473,Bardejov Pod Vinbargom,9,7,48,x,x,3,4,x,x
2022-07-09 05:06:13.154473,Banská Bystrica Štefánikovo nábrežie,10,3,x,5,PDL,12,17,0.1,x
2022-07-09 05:06:13.154473,Banská Bystrica Zelená,12,4,*,x,x,2,3,x,x
2022-07-09 04:06:02.603812,Žilina Obežná,15,8,47,x,391,5,6,x,x
2022-07-09 04:06:02.603812,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Žarnovica Dolná,10,6,x,x,x,8,10,x,x
2022-07-09 04:06:02.603812,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Vranov nad Top. M. R. Štefánika,5,4,x,4,x,x,x,x,x
2022-07-09 04:06:02.603812,Veľká Ida Letná,18,12,x,x,248,x,x,x,x
2022-07-09 04:06:02.603812,Trnava Kollárova,10,4,x,x,986,*,*,PDL,x
2022-07-09 04:06:02.603812,Trenčín Hasičská,10,5,x,4,119,7,7,0.1,x
2022-07-09 04:06:02.603812,Trebišov T. G. Masaryka,PDL,2,56,x,x,PDL,PDL,x,x
2022-07-09 04:06:02.603812,Topoľníky Aszód EMEP,8,5,55,2,x,2,PDL,x,1.2
2022-07-09 04:06:02.603812,Strážske Mierová,6,3,x,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Stará Lesná AÚ SAV EMEP,7,2,26,x,x,3,3,x,x
2022-07-09 04:06:02.603812,Starina Vodná nádrž EMEP,x,x,62,x,x,2,2,x,1.5
2022-07-09 04:06:02.603812,Sereď Vinárska,6,5,x,x,x,2,3,x,x
2022-07-09 04:06:02.603812,Senica Hviezdoslavova,11,8,x,7,x,x,x,x,x
2022-07-09 04:06:02.603812,Senec Boldocká,7,PDL,58,x,118,4,4,x,x
2022-07-09 04:06:02.603812,Ružomberok Riadok,14,6,53,21,288,3,7,0.2,x
2022-07-09 04:06:02.603812,Rovinka mobilná AMS,17,x,x,8,112,3,3,0.2,x
2022-07-09 04:06:02.603812,Rohožník Senická,9,6,x,x,531,4,5,0.1,x
2022-07-09 04:06:02.603812,Púchov 1. mája,12,7,x,15,169,1,2,x,x
2022-07-09 04:06:02.603812,Prievidza Malonecpalská,12,7,55,20,x,5,7,x,x
2022-07-09 04:06:02.603812,Prešov Arm. gen. L. Svobodu,5,3,x,x,205,12,22,0.1,x
2022-07-09 04:06:02.603812,Poprad Železničná,13,9,x,x,x,5,7,x,x
2022-07-09 04:06:02.603812,Plášťovce,8,5,31,x,x,5,8,x,x
2022-07-09 04:06:02.603812,Pezinok Obrancov mieru,8,2,57,x,x,2,3,x,x
2022-07-09 04:06:02.603812,Oščadnica,10,8,43,4,x,6,7,x,x
2022-07-09 04:06:02.603812,Nitra Štúrova,13,4,x,3,PDL,5,9,0.1,x
2022-07-09 04:06:02.603812,Nitra Janíkovce,10,7,56,x,x,2,3,x,x
2022-07-09 04:06:02.603812,Martin Jesenského,21,9,x,x,447,4,5,0.1,x
2022-07-09 04:06:02.603812,Lučenec Gemerská cesta,11,6,x,x,124,7,9,0.1,x
2022-07-09 04:06:02.603812,Liptovský Mikuláš Školská,13,7,x,5,x,3,PDL,x,x
2022-07-09 04:06:02.603812,Krompachy SNP,4,3,x,2,278,2,2,0.1,x
2022-07-09 04:06:02.603812,Košice Štefánikova,7,6,x,13,137,4,5,0.1,x
2022-07-09 04:06:02.603812,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Košice Amurská,5,4,x,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Komárno Vnútorná okružná,12,5,55,x,x,2,4,x,x
2022-07-09 04:06:02.603812,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Kojšovská hoľa,x,x,59,x,x,2,2,x,x
2022-07-09 04:06:02.603812,Jelšava Jesenského,14,3,35,x,x,5,7,x,x
2022-07-09 04:06:02.603812,Humenné Nám. slobody,6,5,58,x,x,3,3,x,x
2022-07-09 04:06:02.603812,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Hencovce mobilná AMS,8,5,x,x,116,2,3,x,x
2022-07-09 04:06:02.603812,Handlová Morovianska cesta,12,4,x,11,x,x,x,x,x
2022-07-09 04:06:02.603812,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2022-07-09 04:06:02.603812,Chopok EMEP,x,x,70,x,x,2,3,x,x
2022-07-09 04:06:02.603812,Bystričany Rozvodňa SSE,11,6,x,11,x,x,x,x,x
2022-07-09 04:06:02.603812,Bratislava Trnavské Mýto,11,5,x,x,111,*,*,PDL,x
2022-07-09 04:06:02.603812,Bratislava Púchovská,11,5,x,4,103,3,4,*,x
2022-07-09 04:06:02.603812,Bratislava Mamateyova,11,7,56,4,x,2,PDL,x,x
2022-07-09 04:06:02.603812,Bratislava Kamenné nám.,13,3,x,x,x,x,x,x,x
2022-07-09 04:06:02.603812,Bratislava Jeséniova,11,8,60,PDL,x,2,4,x,x
2022-07-09 04:06:02.603812,Bardejov Pod Vinbargom,6,6,47,x,x,3,4,x,x
2022-07-09 04:06:02.603812,Banská Bystrica Štefánikovo nábrežie,10,4,x,4,PDL,7,13,0.1,x
2022-07-09 04:06:02.603812,Banská Bystrica Zelená,12,5,*,x,x,1,3,x,x
2022-07-09 03:06:02.961937,Žilina Obežná,14,6,50,x,388,*,*,x,x
2022-07-09 03:06:02.961937,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2022-07-09 03:06:02.961937,Žarnovica Dolná,11,7,x,x,x,5,7,x,x
2022-07-09 03:06:02.961937,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2022-07-09 03:06:02.961937,Vranov nad Top. M. R. Štefánika,6,6,x,4,x,x,x,x,x
2022-07-09 03:06:02.961937,Veľká Ida Letná,24,13,x,x,399,x,x,x,x
2022-07-09 03:06:02.961937,Trnava Kollárova,9,3,x,x,990,*,*,0.1,x
2022-07-09 03:06:02.961937,Trenčín Hasičská,12,4,x,4,126,8,8,0.1,x
2022-07-09 03:06:02.961937,Trebišov T. G. Masaryka,PDL,2,53,x,x,4,4,x,x
2022-07-09 03:06:02.961937,Topoľníky Aszód EMEP,7,4,58,2,x,2,PDL,x,1.1
2022-07-09 03:06:02.961937,Strážske Mierová,7,3,x,x,x,x,x,x,x
2022-07-09 03:06:02.961937,Stará Lesná AÚ SAV EMEP,8,5,32,x,x,3,3,x,x
2022-07-09 03:06:02.961937,Starina Vodná nádrž EMEP,x,x,64,x,x,*,*,x,1.3
2022-07-09 03:06:02.961937,Sereď Vinárska,9,4,x,x,x,2,3,x,x
2022-07-09 03:06:02.961937,Senica Hviezdoslavova,11,6,x,6,x,x,x,x,x
2022-07-09 03:06:02.961937,Senec Boldocká,10,3,56,x,119,6,8,x,x
2022-07-09 03:06:02.961937,Ružomberok Riadok,15,8,53,21,287,4,8,0.2,x
2022-07-09 03:06:02.961937,Rovinka mobilná AMS,10,x,x,8,109,2,2,0.3,x
2022-07-09 03:06:02.961937,Rohožník Senická,11,3,x,x,489,4,5,0.1,x
2022-07-09 03:06:02.961937,Púchov 1. mája,13,6,x,15,172,1,2,x,x
2022-07-09 03:06:02.961937,Prievidza Malonecpalská,9,5,59,20,x,4,5,x,x
2022-07-09 03:06:02.961937,Prešov Arm. gen. L. Svobodu,4,2,x,x,213,10,24,0.1,x
2022-07-09 03:06:02.961937,Poprad Železničná,6,5,x,x,x,4,5,x,x
2022-07-09 03:06:02.961937,Plášťovce,11,7,39,x,x,4,6,x,x
2022-07-09 03:06:02.961937,Pezinok Obrancov mieru,6,4,58,x,x,1,3,x,x
