Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-31 08:06:02.298307,Martin Jesenského,11,1,x,x,530,3,4,0.2,x
2022-07-31 08:06:02.298307,Lučenec Gemerská cesta,7,8,x,x,147,3,5,0.3,x
2022-07-31 08:06:02.298307,Liptovský Mikuláš Školská,5,1,x,1,x,3,5,x,x
2022-07-31 08:06:02.298307,Krompachy SNP,4,2,x,8,395,3,3,0.1,x
2022-07-31 08:06:02.298307,Košice Štefánikova,14,8,x,10,262,7,12,0.2,x
2022-07-31 08:06:02.298307,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Košice Amurská,14,5,x,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Komárno Vnútorná okružná,11,6,58,x,x,3,5,x,x
2022-07-31 08:06:02.298307,Kolonické sedlo,16,3,x,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Kojšovská hoľa,x,x,81,x,x,1,1,x,x
2022-07-31 08:06:02.298307,Jelšava Jesenského,7,3,13,x,x,20,31,x,x
2022-07-31 08:06:02.298307,Humenné Nám. slobody,14,15,56,x,x,5,6,x,x
2022-07-31 08:06:02.298307,Hnúšťa Hlavná,10,2,x,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Hencovce mobilná AMS,29,13,x,x,161,6,7,x,x
2022-07-31 08:06:02.298307,Handlová Morovianska cesta,PDL,PDL,x,14,x,x,x,x,x
2022-07-31 08:06:02.298307,Gánovce Meteo. st,x,x,52,x,x,2,3,x,x
2022-07-31 08:06:02.298307,Chopok EMEP,x,x,64,x,x,2,3,x,x
2022-07-31 08:06:02.298307,Bystričany Rozvodňa SSE,3,3,x,23,x,x,x,x,x
2022-07-31 08:06:02.298307,Bratislava Trnavské Mýto,13,10,x,x,141,5,9,0.1,x
2022-07-31 08:06:02.298307,Bratislava Púchovská,13,10,x,5,119,4,4,0.1,x
2022-07-31 08:06:02.298307,Bratislava Mamateyova,13,9,66,5,x,1,PDL,x,x
2022-07-31 08:06:02.298307,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Bratislava Jeséniova,11,8,66,1,x,3,4,x,x
2022-07-31 08:06:02.298307,Bardejov Pod Vinbargom,4,5,44,x,x,3,3,x,x
2022-07-31 08:06:02.298307,Banská Bystrica Štefánikovo nábrežie,11,7,x,9,425,8,21,0.2,x
2022-07-31 08:06:02.298307,Banská Bystrica Zelená,6,2,25,x,x,3,5,x,x
2022-07-31 07:06:02.503726,Žilina Obežná,4,PDL,30,x,425,4,5,x,x
2022-07-31 07:06:02.503726,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Žarnovica Dolná,4,PDL,x,x,x,2,4,x,x
2022-07-31 07:06:02.503726,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Vranov nad Top. M. R. Štefánika,16,9,x,7,x,x,x,x,x
2022-07-31 07:06:02.503726,Veľká Ida Letná,19,5,x,x,301,x,x,x,x
2022-07-31 07:06:02.503726,Trnava Kollárova,7,6,x,x,190,6,9,0.1,x
2022-07-31 07:06:02.503726,Trenčín Hasičská,4,3,x,*,150,8,12,0.1,x
2022-07-31 07:06:02.503726,Trebišov T. G. Masaryka,17,10,35,x,x,8,10,x,x
2022-07-31 07:06:02.503726,Topoľníky Aszód EMEP,12,7,59,3,x,2,3,x,1.2
2022-07-31 07:06:02.503726,Strážske Mierová,17,8,x,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Stará Lesná AÚ SAV EMEP,PDL,PDL,56,x,x,2,2,x,x
2022-07-31 07:06:02.503726,Starina Vodná nádrž EMEP,x,x,65,x,x,2,2,x,1.2
2022-07-31 07:06:02.503726,Sereď Vinárska,7,3,x,x,x,3,4,x,x
2022-07-31 07:06:02.503726,Senica Hviezdoslavova,6,3,x,8,x,x,x,x,x
2022-07-31 07:06:02.503726,Senec Boldocká,12,8,57,x,166,5,6,x,x
2022-07-31 07:06:02.503726,Ružomberok Riadok,PDL,2,36,9,339,4,9,0.3,x
2022-07-31 07:06:02.503726,Rovinka mobilná AMS,19,x,x,8,136,20,22,1.8,x
2022-07-31 07:06:02.503726,Rohožník Senická,13,8,x,x,538,5,6,0.1,x
2022-07-31 07:06:02.503726,Púchov 1. mája,4,2,x,PDL,139,3,3,x,x
2022-07-31 07:06:02.503726,Prievidza Malonecpalská,7,3,35,30,x,4,5,x,x
2022-07-31 07:06:02.503726,Prešov Arm. gen. L. Svobodu,5,3,x,x,283,13,22,0.1,x
2022-07-31 07:06:02.503726,Poprad Železničná,4,2,x,x,x,5,6,x,x
2022-07-31 07:06:02.503726,Plášťovce,9,4,47,x,x,4,6,x,x
2022-07-31 07:06:02.503726,Pezinok Obrancov mieru,8,11,57,x,x,2,5,x,x
2022-07-31 07:06:02.503726,Oščadnica,3,5,39,PDL,x,3,5,x,x
2022-07-31 07:06:02.503726,Nitra Štúrova,5,4,x,5,117,6,12,0.1,x
2022-07-31 07:06:02.503726,Nitra Janíkovce,5,5,53,x,x,5,6,x,x
2022-07-31 07:06:02.503726,Martin Jesenského,11,3,x,x,527,3,5,0.2,x
2022-07-31 07:06:02.503726,Lučenec Gemerská cesta,10,4,x,x,148,2,4,0.3,x
2022-07-31 07:06:02.503726,Liptovský Mikuláš Školská,4,PDL,x,1,x,5,6,x,x
2022-07-31 07:06:02.503726,Krompachy SNP,6,1,x,8,361,4,5,0.1,x
2022-07-31 07:06:02.503726,Košice Štefánikova,16,9,x,11,275,8,13,0.3,x
2022-07-31 07:06:02.503726,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Košice Amurská,14,7,x,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Komárno Vnútorná okružná,15,7,61,x,x,3,5,x,x
2022-07-31 07:06:02.503726,Kolonické sedlo,15,4,x,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Kojšovská hoľa,x,x,83,x,x,1,1,x,x
2022-07-31 07:06:02.503726,Jelšava Jesenského,9,5,18,x,x,13,17,x,x
2022-07-31 07:06:02.503726,Humenné Nám. slobody,10,13,66,x,x,5,5,x,x
2022-07-31 07:06:02.503726,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Hencovce mobilná AMS,36,16,x,x,163,6,7,x,x
2022-07-31 07:06:02.503726,Handlová Morovianska cesta,PDL,1,x,14,x,x,x,x,x
2022-07-31 07:06:02.503726,Gánovce Meteo. st,x,x,58,x,x,2,3,x,x
2022-07-31 07:06:02.503726,Chopok EMEP,x,x,91,x,x,2,2,x,x
2022-07-31 07:06:02.503726,Bystričany Rozvodňa SSE,5,4,x,24,x,x,x,x,x
2022-07-31 07:06:02.503726,Bratislava Trnavské Mýto,15,12,x,x,139,4,8,0.1,x
2022-07-31 07:06:02.503726,Bratislava Púchovská,14,9,x,5,120,4,4,0.1,x
2022-07-31 07:06:02.503726,Bratislava Mamateyova,12,10,66,5,x,PDL,PDL,x,x
2022-07-31 07:06:02.503726,Bratislava Kamenné nám.,13,13,x,x,x,x,x,x,x
2022-07-31 07:06:02.503726,Bratislava Jeséniova,13,8,66,1,x,3,4,x,x
2022-07-31 07:06:02.503726,Bardejov Pod Vinbargom,8,3,46,x,x,3,3,x,x
2022-07-31 07:06:02.503726,Banská Bystrica Štefánikovo nábrežie,6,6,x,9,433,14,25,0.1,x
2022-07-31 07:06:02.503726,Banská Bystrica Zelená,6,2,26,x,x,4,5,x,x
2022-07-31 06:06:02.437353,Žilina Obežná,4,PDL,*,x,424,3,4,x,x
2022-07-31 06:06:02.437353,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Žarnovica Dolná,2,3,x,x,x,2,4,x,x
2022-07-31 06:06:02.437353,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Vranov nad Top. M. R. Štefánika,14,11,x,7,x,x,x,x,x
2022-07-31 06:06:02.437353,Veľká Ida Letná,23,6,x,x,304,x,x,x,x
2022-07-31 06:06:02.437353,Trnava Kollárova,7,7,x,x,175,4,7,0.1,x
2022-07-31 06:06:02.437353,Trenčín Hasičská,3,2,x,5,147,*,*,0.1,x
2022-07-31 06:06:02.437353,Trebišov T. G. Masaryka,17,7,39,x,x,*,*,x,x
2022-07-31 06:06:02.437353,Topoľníky Aszód EMEP,12,PDL,62,3,x,3,3,x,0.7
2022-07-31 06:06:02.437353,Strážske Mierová,17,9,x,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Stará Lesná AÚ SAV EMEP,1,PDL,53,x,x,2,2,x,x
2022-07-31 06:06:02.437353,Starina Vodná nádrž EMEP,x,x,70,x,x,1,2,x,1.1
2022-07-31 06:06:02.437353,Sereď Vinárska,8,4,x,x,x,2,4,x,x
2022-07-31 06:06:02.437353,Senica Hviezdoslavova,5,3,x,8,x,x,x,x,x
2022-07-31 06:06:02.437353,Senec Boldocká,10,9,57,x,164,5,6,x,x
2022-07-31 06:06:02.437353,Ružomberok Riadok,2,2,44,9,341,4,8,0.3,x
2022-07-31 06:06:02.437353,Rovinka mobilná AMS,14,x,x,7,138,22,24,2.1,x
2022-07-31 06:06:02.437353,Rohožník Senická,12,6,x,x,540,4,4,0.1,x
2022-07-31 06:06:02.437353,Púchov 1. mája,6,PDL,x,PDL,145,6,7,x,x
2022-07-31 06:06:02.437353,Prievidza Malonecpalská,8,5,34,30,x,3,4,x,x
2022-07-31 06:06:02.437353,Prešov Arm. gen. L. Svobodu,11,10,x,x,284,11,18,0.1,x
2022-07-31 06:06:02.437353,Poprad Železničná,6,5,x,x,x,5,6,x,x
2022-07-31 06:06:02.437353,Plášťovce,5,4,46,x,x,5,7,x,x
2022-07-31 06:06:02.437353,Pezinok Obrancov mieru,13,11,55,x,x,2,4,x,x
2022-07-31 06:06:02.437353,Oščadnica,6,4,34,PDL,x,3,5,x,x
2022-07-31 06:06:02.437353,Nitra Štúrova,6,4,x,5,149,6,10,0.1,x
2022-07-31 06:06:02.437353,Nitra Janíkovce,8,6,50,x,x,8,9,x,x
2022-07-31 06:06:02.437353,Martin Jesenského,12,2,x,x,543,4,5,0.2,x
2022-07-31 06:06:02.437353,Lučenec Gemerská cesta,13,8,x,x,155,*,*,0.3,x
2022-07-31 06:06:02.437353,Liptovský Mikuláš Školská,2,PDL,x,1,x,3,4,x,x
2022-07-31 06:06:02.437353,Krompachy SNP,7,4,x,8,376,4,4,0.1,x
2022-07-31 06:06:02.437353,Košice Štefánikova,14,7,x,11,260,7,10,0.2,x
2022-07-31 06:06:02.437353,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Košice Amurská,15,9,x,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Komárno Vnútorná okružná,8,5,61,x,x,4,5,x,x
2022-07-31 06:06:02.437353,Kolonické sedlo,15,PDL,x,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Kojšovská hoľa,x,x,86,x,x,PDL,PDL,x,x
2022-07-31 06:06:02.437353,Jelšava Jesenského,9,5,21,x,x,10,11,x,x
2022-07-31 06:06:02.437353,Humenné Nám. slobody,10,12,72,x,x,4,4,x,x
2022-07-31 06:06:02.437353,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Hencovce mobilná AMS,17,6,x,x,173,7,8,x,x
2022-07-31 06:06:02.437353,Handlová Morovianska cesta,PDL,2,x,14,x,x,x,x,x
2022-07-31 06:06:02.437353,Gánovce Meteo. st,x,x,58,x,x,3,3,x,x
2022-07-31 06:06:02.437353,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-07-31 06:06:02.437353,Bystričany Rozvodňa SSE,6,3,x,24,x,x,x,x,x
2022-07-31 06:06:02.437353,Bratislava Trnavské Mýto,12,12,x,x,139,5,9,0.1,x
2022-07-31 06:06:02.437353,Bratislava Púchovská,14,7,x,5,127,4,4,0.1,x
2022-07-31 06:06:02.437353,Bratislava Mamateyova,12,8,66,5,x,PDL,PDL,x,x
2022-07-31 06:06:02.437353,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2022-07-31 06:06:02.437353,Bratislava Jeséniova,14,10,65,PDL,x,4,5,x,x
2022-07-31 06:06:02.437353,Bardejov Pod Vinbargom,9,6,58,x,x,3,3,x,x
2022-07-31 06:06:02.437353,Banská Bystrica Štefánikovo nábrežie,8,6,x,9,420,10,16,0.1,x
2022-07-31 06:06:02.437353,Banská Bystrica Zelená,6,PDL,33,x,x,4,6,x,x
2022-07-31 05:06:02.700846,Žilina Obežná,4,2,36,x,439,4,5,x,x
2022-07-31 05:06:02.700846,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Žarnovica Dolná,2,2,x,x,x,2,4,x,x
2022-07-31 05:06:02.700846,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Vranov nad Top. M. R. Štefánika,13,8,x,7,x,x,x,x,x
2022-07-31 05:06:02.700846,Veľká Ida Letná,28,8,x,x,304,x,x,x,x
2022-07-31 05:06:02.700846,Trnava Kollárova,6,5,x,x,151,4,6,0.1,x
2022-07-31 05:06:02.700846,Trenčín Hasičská,3,2,x,5,147,6,6,0.2,x
2022-07-31 05:06:02.700846,Trebišov T. G. Masaryka,12,4,39,x,x,7,8,x,x
2022-07-31 05:06:02.700846,Topoľníky Aszód EMEP,8,PDL,60,3,x,3,3,x,1.3
2022-07-31 05:06:02.700846,Strážske Mierová,15,7,x,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Stará Lesná AÚ SAV EMEP,5,PDL,41,x,x,3,2,x,x
2022-07-31 05:06:02.700846,Starina Vodná nádrž EMEP,x,x,83,x,x,1,2,x,1.4
2022-07-31 05:06:02.700846,Sereď Vinárska,9,6,x,x,x,3,4,x,x
2022-07-31 05:06:02.700846,Senica Hviezdoslavova,7,4,x,8,x,x,x,x,x
2022-07-31 05:06:02.700846,Senec Boldocká,6,8,59,x,158,5,5,x,x
2022-07-31 05:06:02.700846,Ružomberok Riadok,5,6,45,9,337,4,8,0.2,x
2022-07-31 05:06:02.700846,Rovinka mobilná AMS,15,x,x,7,142,19,21,1.4,x
2022-07-31 05:06:02.700846,Rohožník Senická,11,6,x,x,522,3,4,0.1,x
2022-07-31 05:06:02.700846,Púchov 1. mája,7,2,x,PDL,153,5,5,x,x
2022-07-31 05:06:02.700846,Prievidza Malonecpalská,6,3,35,30,x,4,5,x,x
2022-07-31 05:06:02.700846,Prešov Arm. gen. L. Svobodu,13,12,x,x,303,10,15,0.1,x
2022-07-31 05:06:02.700846,Poprad Železničná,13,7,x,x,x,22,37,x,x
2022-07-31 05:06:02.700846,Plášťovce,11,7,52,x,x,5,7,x,x
2022-07-31 05:06:02.700846,Pezinok Obrancov mieru,12,9,58,x,x,2,4,x,x
2022-07-31 05:06:02.700846,Oščadnica,8,5,34,PDL,x,4,5,x,x
2022-07-31 05:06:02.700846,Nitra Štúrova,3,4,x,5,162,4,8,0.1,x
2022-07-31 05:06:02.700846,Nitra Janíkovce,5,3,53,x,x,6,7,x,x
2022-07-31 05:06:02.700846,Martin Jesenského,13,PDL,x,x,545,3,4,0.2,x
2022-07-31 05:06:02.700846,Lučenec Gemerská cesta,11,7,x,x,159,3,6,0.3,x
2022-07-31 05:06:02.700846,Liptovský Mikuláš Školská,4,2,x,1,x,2,4,x,x
2022-07-31 05:06:02.700846,Krompachy SNP,7,4,x,7,371,3,3,0.1,x
2022-07-31 05:06:02.700846,Košice Štefánikova,18,10,x,10,269,7,9,0.3,x
2022-07-31 05:06:02.700846,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Košice Amurská,17,12,x,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Komárno Vnútorná okružná,11,5,61,x,x,3,5,x,x
2022-07-31 05:06:02.700846,Kolonické sedlo,15,PDL,x,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2022-07-31 05:06:02.700846,Jelšava Jesenského,10,5,21,x,x,10,12,x,x
2022-07-31 05:06:02.700846,Humenné Nám. slobody,8,12,75,x,x,3,4,x,x
2022-07-31 05:06:02.700846,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Hencovce mobilná AMS,22,8,x,x,161,6,6,x,x
2022-07-31 05:06:02.700846,Handlová Morovianska cesta,PDL,2,x,*,x,x,x,x,x
2022-07-31 05:06:02.700846,Gánovce Meteo. st,x,x,69,x,x,2,3,x,x
2022-07-31 05:06:02.700846,Chopok EMEP,x,x,99,x,x,2,3,x,x
2022-07-31 05:06:02.700846,Bystričany Rozvodňa SSE,6,2,x,21,x,x,x,x,x
2022-07-31 05:06:02.700846,Bratislava Trnavské Mýto,13,11,x,x,140,4,6,0.1,x
2022-07-31 05:06:02.700846,Bratislava Púchovská,10,6,x,5,124,3,4,0.1,x
2022-07-31 05:06:02.700846,Bratislava Mamateyova,13,9,*,4,x,1,PDL,x,x
2022-07-31 05:06:02.700846,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2022-07-31 05:06:02.700846,Bratislava Jeséniova,15,10,65,PDL,x,3,4,x,x
2022-07-31 05:06:02.700846,Bardejov Pod Vinbargom,8,7,55,x,x,3,4,x,x
2022-07-31 05:06:02.700846,Banská Bystrica Štefánikovo nábrežie,8,6,x,9,418,11,17,0.1,x
2022-07-31 05:06:02.700846,Banská Bystrica Zelená,11,5,35,x,x,4,6,x,x
2022-07-31 04:06:02.578021,Žilina Obežná,6,3,42,x,448,5,6,x,x
2022-07-31 04:06:02.578021,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Žarnovica Dolná,6,8,x,x,x,2,5,x,x
2022-07-31 04:06:02.578021,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Vranov nad Top. M. R. Štefánika,11,6,x,7,x,x,x,x,x
2022-07-31 04:06:02.578021,Veľká Ida Letná,25,8,x,x,311,x,x,x,x
2022-07-31 04:06:02.578021,Trnava Kollárova,9,2,x,x,173,5,7,0.1,x
2022-07-31 04:06:02.578021,Trenčín Hasičská,5,4,x,5,167,5,5,0.2,x
2022-07-31 04:06:02.578021,Trebišov T. G. Masaryka,12,9,45,x,x,6,6,x,x
2022-07-31 04:06:02.578021,Topoľníky Aszód EMEP,7,5,61,2,x,2,3,x,0.8
2022-07-31 04:06:02.578021,Strážske Mierová,13,7,x,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Stará Lesná AÚ SAV EMEP,4,2,50,x,x,4,3,x,x
2022-07-31 04:06:02.578021,Starina Vodná nádrž EMEP,x,x,73,x,x,2,2,x,1.3
2022-07-31 04:06:02.578021,Sereď Vinárska,4,5,x,x,x,3,4,x,x
2022-07-31 04:06:02.578021,Senica Hviezdoslavova,8,4,x,8,x,x,x,x,x
2022-07-31 04:06:02.578021,Senec Boldocká,2,3,60,x,162,5,6,x,x
2022-07-31 04:06:02.578021,Ružomberok Riadok,3,6,42,9,338,3,7,0.2,x
2022-07-31 04:06:02.578021,Rovinka mobilná AMS,12,x,x,7,146,16,18,0.7,x
2022-07-31 04:06:02.578021,Rohožník Senická,11,6,x,x,512,3,4,0.1,x
2022-07-31 04:06:02.578021,Púchov 1. mája,5,4,x,2,*,4,5,x,x
2022-07-31 04:06:02.578021,Prievidza Malonecpalská,4,3,43,29,x,4,4,x,x
2022-07-31 04:06:02.578021,Prešov Arm. gen. L. Svobodu,12,11,x,x,297,11,18,0.1,x
2022-07-31 04:06:02.578021,Poprad Železničná,8,5,x,x,x,*,*,x,x
2022-07-31 04:06:02.578021,Plášťovce,19,12,50,x,x,7,9,x,x
2022-07-31 04:06:02.578021,Pezinok Obrancov mieru,11,8,59,x,x,2,4,x,x
2022-07-31 04:06:02.578021,Oščadnica,12,10,46,PDL,x,4,5,x,x
2022-07-31 04:06:02.578021,Nitra Štúrova,4,5,x,5,180,6,10,0.1,x
2022-07-31 04:06:02.578021,Nitra Janíkovce,7,4,50,x,x,7,9,x,x
2022-07-31 04:06:02.578021,Martin Jesenského,16,2,x,x,560,3,4,0.2,x
2022-07-31 04:06:02.578021,Lučenec Gemerská cesta,12,7,x,x,156,3,4,0.3,x
2022-07-31 04:06:02.578021,Liptovský Mikuláš Školská,8,1,x,1,x,3,4,x,x
2022-07-31 04:06:02.578021,Krompachy SNP,10,4,x,7,363,3,4,0.1,x
2022-07-31 04:06:02.578021,Košice Štefánikova,20,13,x,10,304,8,11,0.3,x
2022-07-31 04:06:02.578021,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Košice Amurská,15,12,x,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Komárno Vnútorná okružná,10,8,63,x,x,4,6,x,x
2022-07-31 04:06:02.578021,Kolonické sedlo,14,3,x,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Kojšovská hoľa,x,x,89,x,x,PDL,PDL,x,x
2022-07-31 04:06:02.578021,Jelšava Jesenského,12,4,25,x,x,9,11,x,x
2022-07-31 04:06:02.578021,Humenné Nám. slobody,8,11,82,x,x,3,3,x,x
2022-07-31 04:06:02.578021,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Hencovce mobilná AMS,12,6,x,x,163,5,5,x,x
2022-07-31 04:06:02.578021,Handlová Morovianska cesta,1,3,x,14,x,x,x,x,x
2022-07-31 04:06:02.578021,Gánovce Meteo. st,x,x,63,x,x,*,*,x,x
2022-07-31 04:06:02.578021,Chopok EMEP,x,x,99,x,x,2,2,x,x
2022-07-31 04:06:02.578021,Bystričany Rozvodňa SSE,7,4,x,23,x,x,x,x,x
2022-07-31 04:06:02.578021,Bratislava Trnavské Mýto,11,7,x,x,144,4,6,0.1,x
2022-07-31 04:06:02.578021,Bratislava Púchovská,8,5,x,5,120,4,4,0.1,x
2022-07-31 04:06:02.578021,Bratislava Mamateyova,13,9,64,4,x,1,PDL,x,x
2022-07-31 04:06:02.578021,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2022-07-31 04:06:02.578021,Bratislava Jeséniova,9,7,63,PDL,x,4,5,x,x
2022-07-31 04:06:02.578021,Bardejov Pod Vinbargom,10,10,69,x,x,3,4,x,x
2022-07-31 04:06:02.578021,Banská Bystrica Štefánikovo nábrežie,10,8,x,9,411,8,13,0.1,x
2022-07-31 04:06:02.578021,Banská Bystrica Zelená,10,7,32,x,x,6,7,x,x
2022-07-31 03:06:02.835785,Žilina Obežná,7,4,54,x,452,4,5,x,x
2022-07-31 03:06:02.835785,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-07-31 03:06:02.835785,Žarnovica Dolná,9,5,x,x,x,3,6,x,x
2022-07-31 03:06:02.835785,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2022-07-31 03:06:02.835785,Vranov nad Top. M. R. Štefánika,12,9,x,6,x,x,x,x,x
2022-07-31 03:06:02.835785,Veľká Ida Letná,26,7,x,x,314,x,x,x,x
2022-07-31 03:06:02.835785,Trnava Kollárova,7,2,x,x,168,5,8,0.1,x
2022-07-31 03:06:02.835785,Trenčín Hasičská,6,3,x,5,170,6,5,0.3,x
2022-07-31 03:06:02.835785,Trebišov T. G. Masaryka,17,7,47,x,x,5,6,x,x
2022-07-31 03:06:02.835785,Topoľníky Aszód EMEP,6,6,63,3,x,4,5,x,0.6
2022-07-31 03:06:02.835785,Strážske Mierová,11,7,x,x,x,x,x,x,x
2022-07-31 03:06:02.835785,Stará Lesná AÚ SAV EMEP,5,1,61,x,x,3,2,x,x
2022-07-31 03:06:02.835785,Starina Vodná nádrž EMEP,x,x,71,x,x,2,3,x,1.6
2022-07-31 03:06:02.835785,Sereď Vinárska,8,5,x,x,x,3,5,x,x
2022-07-31 03:06:02.835785,Senica Hviezdoslavova,5,2,x,8,x,x,x,x,x
2022-07-31 03:06:02.835785,Senec Boldocká,7,6,63,x,165,*,*,x,x
2022-07-31 03:06:02.835785,Ružomberok Riadok,4,5,39,9,349,5,9,0.3,x
2022-07-31 03:06:02.835785,Rovinka mobilná AMS,11,x,x,7,147,10,11,1,x
2022-07-31 03:06:02.835785,Rohožník Senická,8,3,x,x,513,3,4,0.1,x
2022-07-31 03:06:02.835785,Púchov 1. mája,8,5,x,*,163,5,6,x,x
2022-07-31 03:06:02.835785,Prievidza Malonecpalská,10,6,54,29,x,4,5,x,x
2022-07-31 03:06:02.835785,Prešov Arm. gen. L. Svobodu,11,10,x,x,*,8,12,0.1,x
2022-07-31 03:06:02.835785,Poprad Železničná,4,5,x,x,x,5,7,x,x
2022-07-31 03:06:02.835785,Plášťovce,16,11,47,x,x,9,11,x,x
