Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-17 07:06:01.646471,Jelšava Jesenského,5,4,*,x,x,1,2,x,x
2022-04-17 07:06:01.646471,Ivanka pri Dunaji mobilná AMS,10,8,x,x,189,6,8,x,x
2022-04-17 07:06:01.646471,Humenné Nám. slobody,8,5,70,x,x,4,4,x,x
2022-04-17 07:06:01.646471,Hnúšťa Hlavná,3,5,x,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Hencovce mobilná AMS,14,10,x,x,208,2,3,x,x
2022-04-17 07:06:01.646471,Handlová Morovianska cesta,3,14,x,15,x,x,x,x,x
2022-04-17 07:06:01.646471,Gánovce Meteo. st,x,x,62,x,x,2,4,x,x
2022-04-17 07:06:01.646471,Chopok EMEP,x,x,91,x,x,1,2,x,x
2022-04-17 07:06:01.646471,Bystričany Rozvodňa SSE,6,7,x,22,x,x,x,x,x
2022-04-17 07:06:01.646471,Bratislava Trnavské Mýto,13,8,x,x,209,9,13,0.3,x
2022-04-17 07:06:01.646471,Bratislava Púchovská,11,7,x,5,204,9,9,0.1,x
2022-04-17 07:06:01.646471,Bratislava Mamateyova,10,6,44,3,x,7,7,x,x
2022-04-17 07:06:01.646471,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2022-04-17 07:06:01.646471,Bratislava Jeséniova,11,7,72,6,x,6,6,x,x
2022-04-17 07:06:01.646471,Bardejov Pod Vinbargom,5,2,41,x,x,15,18,x,x
2022-04-17 07:06:01.646471,Banská Bystrica Štefánikovo nábrežie,10,7,x,12,1157,26,38,1.2,x
2022-04-17 07:06:01.646471,Banská Bystrica Zelená,2,1,77,x,x,3,5,x,x
2022-04-17 06:06:02.476090,Žilina Obežná,19,8,45,x,337,8,9,x,x
2022-04-17 06:06:02.476090,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Žarnovica Dolná,11,12,x,x,x,5,7,x,x
2022-04-17 06:06:02.476090,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Vranov nad Top. M.R.Štefánika,9,10,x,6,x,x,x,x,x
2022-04-17 06:06:02.476090,Veľká Ida Letná,40,23,x,x,777,x,x,x,x
2022-04-17 06:06:02.476090,Trnava Kollárova,11,4,x,x,631,7,12,0.5,x
2022-04-17 06:06:02.476090,Trenčín Hasičská,18,11,x,2,270,43,77,0.6,x
2022-04-17 06:06:02.476090,Trebišov T. G. Masaryka,4,5,60,x,x,4,5,x,x
2022-04-17 06:06:02.476090,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-17 06:06:02.476090,Strážske Mierová,6,6,x,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Stará Lesná AÚ SAV EMEP,4,2,80,x,x,1,PDL,x,x
2022-04-17 06:06:02.476090,Starina Vodná nádrž EMEP,x,x,74,x,x,1,2,x,1.7
2022-04-17 06:06:02.476090,Sereď Vinárska,12,8,x,x,x,8,10,x,x
2022-04-17 06:06:02.476090,Senica Hviezdoslavova,12,5,x,2,x,x,x,x,x
2022-04-17 06:06:02.476090,Senec Boldocká,15,6,71,x,209,6,13,x,x
2022-04-17 06:06:02.476090,Ružomberok Riadok,10,10,50,8,320,4,9,0.5,x
2022-04-17 06:06:02.476090,Rovinka mobilná AMS,11,x,x,5,209,9,10,0.3,x
2022-04-17 06:06:02.476090,Púchov 1. mája,11,7,x,12,351,9,11,x,x
2022-04-17 06:06:02.476090,Prievidza Malonecpalská,7,7,*,10,x,4,5,x,x
2022-04-17 06:06:02.476090,Prešov Arm.gen. Ľ. Svobodu,8,4,x,x,261,23,37,0.3,x
2022-04-17 06:06:02.476090,Poprad Železničná,2,1,x,x,x,PDL,PDL,x,x
2022-04-17 06:06:02.476090,Plášťovce,11,6,42,x,x,3,4,x,x
2022-04-17 06:06:02.476090,Pezinok Obrancov mieru,10,8,72,x,x,*,*,x,x
2022-04-17 06:06:02.476090,Oščadnica,14,14,28,2,x,7,9,x,x
2022-04-17 06:06:02.476090,Nitra Štúrova,5,4,x,19,1261,12,15,0.2,x
2022-04-17 06:06:02.476090,Nitra Janíkovce,6,3,80,x,x,2,3,x,x
2022-04-17 06:06:02.476090,Martin Jesenského,14,12,x,x,293,3,4,0.3,x
2022-04-17 06:06:02.476090,Malacky Mierové námestie,14,8,x,2,1032,PDL,5,0.2,x
2022-04-17 06:06:02.476090,Lučenec Gemerská cesta,16,10,x,x,*,11,13,0.2,x
2022-04-17 06:06:02.476090,Liptovský Mikuláš Školská,7,1,x,2,x,5,3,x,x
2022-04-17 06:06:02.476090,Krompachy SNP,5,5,x,PDL,244,2,2,0.2,x
2022-04-17 06:06:02.476090,Košice Štefánikova,8,6,x,4,351,8,11,0.2,x
2022-04-17 06:06:02.476090,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Košice Amurská,8,5,x,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Komárno Vnútorná okružná,19,6,49,x,x,5,6,x,x
2022-04-17 06:06:02.476090,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Kojšovská hoľa,x,x,77,x,x,2,2,x,x
2022-04-17 06:06:02.476090,Jelšava ZŠ mobilná AMS,7,10,x,1,127,x,x,x,x
2022-04-17 06:06:02.476090,Jelšava Jesenského,6,6,*,x,x,1,2,x,x
2022-04-17 06:06:02.476090,Ivanka pri Dunaji mobilná AMS,13,10,x,x,187,7,8,x,x
2022-04-17 06:06:02.476090,Humenné Nám. slobody,11,5,71,x,x,4,5,x,x
2022-04-17 06:06:02.476090,Hnúšťa Hlavná,2,5,x,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Hencovce mobilná AMS,13,13,x,x,206,2,3,x,x
2022-04-17 06:06:02.476090,Handlová Morovianska cesta,6,11,x,15,x,x,x,x,x
2022-04-17 06:06:02.476090,Gánovce Meteo. st,x,x,61,x,x,2,4,x,x
2022-04-17 06:06:02.476090,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-04-17 06:06:02.476090,Bystričany Rozvodňa SSE,7,7,x,23,x,x,x,x,x
2022-04-17 06:06:02.476090,Bratislava Trnavské Mýto,13,10,x,x,203,7,10,0.3,x
2022-04-17 06:06:02.476090,Bratislava Púchovská,13,6,x,4,195,7,8,0.1,x
2022-04-17 06:06:02.476090,Bratislava Mamateyova,11,6,48,2,x,4,4,x,x
2022-04-17 06:06:02.476090,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2022-04-17 06:06:02.476090,Bratislava Jeséniova,11,6,73,5,x,5,4,x,x
2022-04-17 06:06:02.476090,Bardejov Pod Vinbargom,5,2,65,x,x,4,5,x,x
2022-04-17 06:06:02.476090,Banská Bystrica Štefánikovo nábrežie,10,7,x,13,1112,14,26,0.3,x
2022-04-17 06:06:02.476090,Banská Bystrica Zelená,3,2,76,x,x,3,5,x,x
2022-04-17 05:06:02.621306,Žilina Obežná,17,7,67,x,312,5,6,x,x
2022-04-17 05:06:02.621306,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Žarnovica Dolná,10,14,x,x,x,4,6,x,x
2022-04-17 05:06:02.621306,Zvolen J. Alexyho,7,9,x,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Vranov nad Top. M.R.Štefánika,8,7,x,6,x,x,x,x,x
2022-04-17 05:06:02.621306,Veľká Ida Letná,52,25,x,x,1303,x,x,x,x
2022-04-17 05:06:02.621306,Trnava Kollárova,9,6,x,x,622,7,12,0.5,x
2022-04-17 05:06:02.621306,Trenčín Hasičská,14,7,x,2,270,43,65,0.4,x
2022-04-17 05:06:02.621306,Trebišov T. G. Masaryka,6,6,58,x,x,8,9,x,x
2022-04-17 05:06:02.621306,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-17 05:06:02.621306,Strážske Mierová,6,5,x,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Stará Lesná AÚ SAV EMEP,5,1,78,x,x,1,1,x,x
2022-04-17 05:06:02.621306,Starina Vodná nádrž EMEP,x,x,75,x,x,1,2,x,1.6
2022-04-17 05:06:02.621306,Sereď Vinárska,7,6,x,x,x,8,10,x,x
2022-04-17 05:06:02.621306,Senica Hviezdoslavova,11,7,x,3,x,x,x,x,x
2022-04-17 05:06:02.621306,Senec Boldocká,17,7,71,x,206,6,16,x,x
2022-04-17 05:06:02.621306,Ružomberok Riadok,12,8,45,8,335,6,10,0.5,x
2022-04-17 05:06:02.621306,Rovinka mobilná AMS,12,x,x,5,206,8,9,0.3,x
2022-04-17 05:06:02.621306,Púchov 1. mája,11,9,x,12,325,7,8,x,x
2022-04-17 05:06:02.621306,Prievidza Malonecpalská,8,7,*,10,x,3,4,x,x
2022-04-17 05:06:02.621306,Prešov Arm.gen. Ľ. Svobodu,8,4,x,x,230,12,17,0.2,x
2022-04-17 05:06:02.621306,Poprad Železničná,4,4,x,x,x,2,PDL,x,x
2022-04-17 05:06:02.621306,Plášťovce,11,7,40,x,x,5,6,x,x
2022-04-17 05:06:02.621306,Pezinok Obrancov mieru,8,11,73,x,x,3,5,x,x
2022-04-17 05:06:02.621306,Oščadnica,12,12,32,2,x,5,7,x,x
2022-04-17 05:06:02.621306,Nitra Štúrova,5,2,x,19,1263,11,14,0.2,x
2022-04-17 05:06:02.621306,Nitra Janíkovce,6,3,81,x,x,2,3,x,x
2022-04-17 05:06:02.621306,Martin Jesenského,19,12,x,x,287,4,5,0.4,x
2022-04-17 05:06:02.621306,Malacky Mierové námestie,11,5,x,2,1023,PDL,5,0.2,x
2022-04-17 05:06:02.621306,Lučenec Gemerská cesta,13,11,x,x,269,7,8,0.3,x
2022-04-17 05:06:02.621306,Liptovský Mikuláš Školská,10,4,x,2,x,5,3,x,x
2022-04-17 05:06:02.621306,Krompachy SNP,7,3,x,1,277,2,2,0.4,x
2022-04-17 05:06:02.621306,Košice Štefánikova,10,10,x,5,398,25,62,0.2,x
2022-04-17 05:06:02.621306,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Košice Amurská,7,6,x,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Komárno Vnútorná okružná,17,4,41,x,x,19,22,x,x
2022-04-17 05:06:02.621306,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Kojšovská hoľa,x,x,78,x,x,2,2,x,x
2022-04-17 05:06:02.621306,Jelšava ZŠ mobilná AMS,9,5,x,1,130,x,x,x,x
2022-04-17 05:06:02.621306,Jelšava Jesenského,6,5,*,x,x,1,2,x,x
2022-04-17 05:06:02.621306,Ivanka pri Dunaji mobilná AMS,12,13,x,x,187,6,7,x,x
2022-04-17 05:06:02.621306,Humenné Nám. slobody,9,7,74,x,x,3,3,x,x
2022-04-17 05:06:02.621306,Hnúšťa Hlavná,2,6,x,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Hencovce mobilná AMS,14,12,x,x,208,2,3,x,x
2022-04-17 05:06:02.621306,Handlová Morovianska cesta,7,12,x,15,x,x,x,x,x
2022-04-17 05:06:02.621306,Gánovce Meteo. st,x,x,63,x,x,3,4,x,x
2022-04-17 05:06:02.621306,Chopok EMEP,x,x,93,x,x,2,2,x,x
2022-04-17 05:06:02.621306,Bystričany Rozvodňa SSE,10,8,x,25,x,x,x,x,x
2022-04-17 05:06:02.621306,Bratislava Trnavské Mýto,9,5,x,x,202,6,8,0.3,x
2022-04-17 05:06:02.621306,Bratislava Púchovská,8,3,x,4,193,6,6,0.1,x
2022-04-17 05:06:02.621306,Bratislava Mamateyova,9,8,43,2,x,3,3,x,x
2022-04-17 05:06:02.621306,Bratislava Kamenné nám.,9,3,x,x,x,x,x,x,x
2022-04-17 05:06:02.621306,Bratislava Jeséniova,10,4,73,4,x,4,4,x,x
2022-04-17 05:06:02.621306,Bardejov Pod Vinbargom,8,4,73,x,x,4,5,x,x
2022-04-17 05:06:02.621306,Banská Bystrica Štefánikovo nábrežie,10,8,x,12,1136,30,44,0.3,x
2022-04-17 05:06:02.621306,Banská Bystrica Zelená,4,4,83,x,x,2,3,x,x
2022-04-17 04:06:01.848935,Žilina Obežná,11,4,*,x,303,7,7,x,x
2022-04-17 04:06:01.848935,Žiar nad Hronom Jilemnického,7,PDL,x,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Žarnovica Dolná,5,8,x,x,x,4,6,x,x
2022-04-17 04:06:01.848935,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Vranov nad Top. M.R.Štefánika,7,8,x,5,x,x,x,x,x
2022-04-17 04:06:01.848935,Veľká Ida Letná,29,19,x,x,822,x,x,x,x
2022-04-17 04:06:01.848935,Trnava Kollárova,9,6,x,x,624,7,11,0.4,x
2022-04-17 04:06:01.848935,Trenčín Hasičská,16,7,x,2,278,42,58,0.6,x
2022-04-17 04:06:01.848935,Trebišov T. G. Masaryka,7,7,67,x,x,*,*,x,x
2022-04-17 04:06:01.848935,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-17 04:06:01.848935,Strážske Mierová,7,6,x,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Stará Lesná AÚ SAV EMEP,4,3,79,x,x,1,PDL,x,x
2022-04-17 04:06:01.848935,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,2.4
2022-04-17 04:06:01.848935,Sereď Vinárska,6,7,x,x,x,7,9,x,x
2022-04-17 04:06:01.848935,Senica Hviezdoslavova,12,8,x,3,x,x,x,x,x
2022-04-17 04:06:01.848935,Senec Boldocká,14,6,71,x,207,7,15,x,x
2022-04-17 04:06:01.848935,Ružomberok Riadok,9,7,47,8,343,6,11,0.5,x
2022-04-17 04:06:01.848935,Rovinka mobilná AMS,15,x,x,6,199,10,11,0.3,x
2022-04-17 04:06:01.848935,Púchov 1. mája,12,7,x,12,294,7,8,x,x
2022-04-17 04:06:01.848935,Prievidza Malonecpalská,6,5,*,10,x,4,5,x,x
2022-04-17 04:06:01.848935,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,220,11,17,0.3,x
2022-04-17 04:06:01.848935,Poprad Železničná,7,6,x,x,x,2,PDL,x,x
2022-04-17 04:06:01.848935,Plášťovce,14,11,50,x,x,5,6,x,x
2022-04-17 04:06:01.848935,Pezinok Obrancov mieru,9,11,73,x,x,3,5,x,x
2022-04-17 04:06:01.848935,Oščadnica,18,11,37,2,x,4,5,x,x
2022-04-17 04:06:01.848935,Nitra Štúrova,5,2,x,19,1259,10,13,0.2,x
2022-04-17 04:06:01.848935,Nitra Janíkovce,6,3,82,x,x,2,2,x,x
2022-04-17 04:06:01.848935,Martin Jesenského,18,10,x,x,312,5,6,0.4,x
2022-04-17 04:06:01.848935,Malacky Mierové námestie,13,6,x,1,1018,PDL,7,0.2,x
2022-04-17 04:06:01.848935,Lučenec Gemerská cesta,10,11,x,x,304,*,*,0.4,x
2022-04-17 04:06:01.848935,Liptovský Mikuláš Školská,10,1,x,3,x,6,3,x,x
2022-04-17 04:06:01.848935,Krompachy SNP,6,4,x,PDL,245,2,2,0.2,x
2022-04-17 04:06:01.848935,Košice Štefánikova,9,8,x,5,480,77,164,0.2,x
2022-04-17 04:06:01.848935,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Košice Amurská,6,7,x,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Komárno Vnútorná okružná,19,4,38,x,x,26,30,x,x
2022-04-17 04:06:01.848935,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Kojšovská hoľa,x,x,77,x,x,2,2,x,x
2022-04-17 04:06:01.848935,Jelšava ZŠ mobilná AMS,10,7,x,1,132,x,x,x,x
2022-04-17 04:06:01.848935,Jelšava Jesenského,5,5,*,x,x,2,2,x,x
2022-04-17 04:06:01.848935,Ivanka pri Dunaji mobilná AMS,8,5,x,x,182,7,8,x,x
2022-04-17 04:06:01.848935,Humenné Nám. slobody,7,6,74,x,x,3,3,x,x
2022-04-17 04:06:01.848935,Hnúšťa Hlavná,6,7,x,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Hencovce mobilná AMS,13,10,x,x,206,2,3,x,x
2022-04-17 04:06:01.848935,Handlová Morovianska cesta,5,13,x,15,x,x,x,x,x
2022-04-17 04:06:01.848935,Gánovce Meteo. st,x,x,71,x,x,2,3,x,x
2022-04-17 04:06:01.848935,Chopok EMEP,x,x,93,x,x,1,2,x,x
2022-04-17 04:06:01.848935,Bystričany Rozvodňa SSE,9,7,x,24,x,x,x,x,x
2022-04-17 04:06:01.848935,Bratislava Trnavské Mýto,9,5,x,x,199,6,7,0.3,x
2022-04-17 04:06:01.848935,Bratislava Púchovská,8,4,x,3,187,5,5,0.1,x
2022-04-17 04:06:01.848935,Bratislava Mamateyova,7,5,42,2,x,3,3,x,x
2022-04-17 04:06:01.848935,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2022-04-17 04:06:01.848935,Bratislava Jeséniova,8,6,71,4,x,5,4,x,x
2022-04-17 04:06:01.848935,Bardejov Pod Vinbargom,7,3,76,x,x,3,4,x,x
2022-04-17 04:06:01.848935,Banská Bystrica Štefánikovo nábrežie,8,7,x,12,1128,20,27,0.3,x
2022-04-17 04:06:01.848935,Banská Bystrica Zelená,4,3,79,x,x,2,3,x,x
2022-04-17 03:06:02.078316,Žilina Obežná,15,3,77,x,276,4,5,x,x
2022-04-17 03:06:02.078316,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-04-17 03:06:02.078316,Žarnovica Dolná,5,5,x,x,x,1,3,x,x
2022-04-17 03:06:02.078316,Zvolen J. Alexyho,4,6,x,x,x,x,x,x,x
2022-04-17 03:06:02.078316,Vranov nad Top. M.R.Štefánika,5,5,x,6,x,x,x,x,x
2022-04-17 03:06:02.078316,Veľká Ida Letná,30,21,x,x,1369,x,x,x,x
2022-04-17 03:06:02.078316,Trnava Kollárova,10,9,x,x,623,8,14,0.4,x
2022-04-17 03:06:02.078316,Trenčín Hasičská,6,4,x,2,251,33,39,0.3,x
2022-04-17 03:06:02.078316,Trebišov T. G. Masaryka,5,5,71,x,x,1,2,x,x
2022-04-17 03:06:02.078316,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-17 03:06:02.078316,Strážske Mierová,8,6,x,x,x,x,x,x,x
2022-04-17 03:06:02.078316,Stará Lesná AÚ SAV EMEP,9,3,77,x,x,2,1,x,x
2022-04-17 03:06:02.078316,Starina Vodná nádrž EMEP,x,x,80,x,x,2,2,x,2.1
