Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-24 08:06:02.372315,Komárno Vnútorná okružná,20,14,33,x,x,15,18,x,x
2023-02-24 08:06:02.372315,Kolonické sedlo,21,17,x,x,x,x,x,x,x
2023-02-24 08:06:02.372315,Kojšovská hoľa,x,x,59,x,x,4,7,x,x
2023-02-24 08:06:02.372315,Jelšava Jesenského,39,35,7,x,x,18,21,x,x
2023-02-24 08:06:02.372315,Humenné Nám. slobody,20,16,75,x,x,4,5,x,x
2023-02-24 08:06:02.372315,Hnúšťa Hlavná,39,24,x,x,x,x,x,x,x
2023-02-24 08:06:02.372315,Handlová Morovianska cesta,19,11,x,13,x,x,x,x,x
2023-02-24 08:06:02.372315,Gánovce Meteo. st,x,x,55,x,x,5,6,x,x
2023-02-24 08:06:02.372315,Chopok EMEP,x,x,68,x,x,2,3,x,x
2023-02-24 08:06:02.372315,Bystričany Rozvodňa SSE,20,14,x,11,x,x,x,x,x
2023-02-24 08:06:02.372315,Bratislava Trnavské Mýto,39,25,x,x,453,50,121,0.5,x
2023-02-24 08:06:02.372315,Bratislava Púchovská,35,28,x,3,296,17,22,0.7,x
2023-02-24 08:06:02.372315,Bratislava Padlých hrdinov mobilná AMS,35,18,x,x,438,37,64,x,x
2023-02-24 08:06:02.372315,Bratislava Mamateyova,28,18,6,1,x,*,*,x,x
2023-02-24 08:06:02.372315,Bratislava Kamenné nám.,30,19,x,x,x,x,x,x,x
2023-02-24 08:06:02.372315,Bratislava Jeséniova,29,24,32,3,x,12,13,x,x
2023-02-24 08:06:02.372315,Bardejov Pod Vinbargom,37,27,PDL,x,x,23,54,x,x
2023-02-24 08:06:02.372315,Banská Bystrica Štefánikovo nábrežie,35,29,x,9,1522,27,154,2.6,x
2023-02-24 08:06:02.372315,Banská Bystrica Zelená,23,19,*,x,x,13,15,x,x
2023-02-24 07:06:03.347539,Žilina Obežná,24,15,8,x,*,30,50,x,x
2023-02-24 07:06:03.347539,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Žarnovica Dolná,26,20,x,x,x,18,25,x,x
2023-02-24 07:06:03.347539,Zvolen J. Alexyho,32,27,x,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Vranov nad Top. M. R. Štefánika,33,26,x,7,x,x,x,x,x
2023-02-24 07:06:03.347539,Veľká Ida Letná,29,23,x,x,519,x,x,x,x
2023-02-24 07:06:03.347539,Trnava Kollárova,34,21,x,x,588,48,138,1.2,x
2023-02-24 07:06:03.347539,Trenčín Hasičská,26,19,x,*,429,39,93,1,x
2023-02-24 07:06:03.347539,Trebišov T. G. Masaryka,42,38,13,x,x,27,41,x,x
2023-02-24 07:06:03.347539,Topoľníky Aszód EMEP,24,18,36,1,x,5,5,x,PDL
2023-02-24 07:06:03.347539,Strážske Mierová,30,22,x,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Stará Lesná AÚ SAV EMEP,PDL,6,54,x,x,3,4,x,x
2023-02-24 07:06:03.347539,Starina Vodná nádrž EMEP,x,x,42,x,x,*,*,x,1.3
2023-02-24 07:06:03.347539,Sereď Vinárska,27,17,x,x,x,10,10,x,x
2023-02-24 07:06:03.347539,Senica Hviezdoslavova,22,15,x,10,x,x,x,x,x
2023-02-24 07:06:03.347539,Senec Boldocká,27,20,16,x,308,21,34,x,x
2023-02-24 07:06:03.347539,Ružomberok Riadok,14,11,43,4,554,15,27,0.8,x
2023-02-24 07:06:03.347539,Rovinka mobilná AMS,31,x,x,PDL,295,22,24,0.5,x
2023-02-24 07:06:03.347539,Rohožník Senická,27,22,x,15,1078,18,43,0.9,x
2023-02-24 07:06:03.347539,Púchov 1. mája,33,26,x,*,460,16,25,x,x
2023-02-24 07:06:03.347539,Prievidza Malonecpalská,15,13,30,8,x,18,26,x,x
2023-02-24 07:06:03.347539,Prešov Arm. gen. L. Svobodu,33,24,x,x,699,41,81,0.8,x
2023-02-24 07:06:03.347539,Poprad Železničná,3,2,x,x,x,7,11,x,x
2023-02-24 07:06:03.347539,Plášťovce,25,16,43,x,x,11,15,x,x
2023-02-24 07:06:03.347539,Pezinok Obrancov mieru,26,19,20,x,x,12,13,x,x
2023-02-24 07:06:03.347539,Oščadnica,16,12,46,4,x,5,6,x,x
2023-02-24 07:06:03.347539,Nitra Štúrova,32,17,x,5,564,2,67,0.2,x
2023-02-24 07:06:03.347539,Nitra Janíkovce,18,12,48,x,x,7,8,x,x
2023-02-24 07:06:03.347539,Martin Jesenského,20,10,x,x,568,12,16,0.6,x
2023-02-24 07:06:03.347539,Lučenec Gemerská cesta,43,33,*,x,508,17,26,1.4,x
2023-02-24 07:06:03.347539,Liptovský Mikuláš Školská,32,26,x,6,x,27,38,x,x
2023-02-24 07:06:03.347539,Krompachy SNP,43,37,x,22,627,26,67,1.7,x
2023-02-24 07:06:03.347539,Košice Štefánikova,39,31,x,13,715,37,54,1.4,x
2023-02-24 07:06:03.347539,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Košice Amurská,33,24,x,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Komárno Vnútorná okružná,19,13,42,x,x,8,8,x,x
2023-02-24 07:06:03.347539,Kolonické sedlo,19,18,x,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Kojšovská hoľa,x,x,62,x,x,3,5,x,x
2023-02-24 07:06:03.347539,Jelšava Jesenského,38,34,7,x,x,17,20,x,x
2023-02-24 07:06:03.347539,Humenné Nám. slobody,21,13,76,x,x,3,4,x,x
2023-02-24 07:06:03.347539,Hnúšťa Hlavná,45,26,x,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Handlová Morovianska cesta,16,9,x,14,x,x,x,x,x
2023-02-24 07:06:03.347539,Gánovce Meteo. st,x,x,56,x,x,5,6,x,x
2023-02-24 07:06:03.347539,Chopok EMEP,x,x,67,x,x,2,4,x,x
2023-02-24 07:06:03.347539,Bystričany Rozvodňa SSE,21,14,x,10,x,x,x,x,x
2023-02-24 07:06:03.347539,Bratislava Trnavské Mýto,31,21,x,x,334,39,74,0.4,x
2023-02-24 07:06:03.347539,Bratislava Púchovská,30,22,x,2,275,14,16,0.6,x
2023-02-24 07:06:03.347539,Bratislava Padlých hrdinov mobilná AMS,34,17,x,x,325,22,26,x,x
2023-02-24 07:06:03.347539,Bratislava Mamateyova,25,19,*,1,x,29,32,x,x
2023-02-24 07:06:03.347539,Bratislava Kamenné nám.,31,24,x,x,x,x,x,x,x
2023-02-24 07:06:03.347539,Bratislava Jeséniova,30,22,30,3,x,12,14,x,x
2023-02-24 07:06:03.347539,Bardejov Pod Vinbargom,36,27,7,x,x,15,15,x,x
2023-02-24 07:06:03.347539,Banská Bystrica Štefánikovo nábrežie,28,28,x,9,1416,20,82,2.7,x
2023-02-24 07:06:03.347539,Banská Bystrica Zelená,25,21,*,x,x,10,12,x,x
2023-02-24 06:06:02.657923,Žilina Obežná,27,16,25,x,374,22,28,x,x
2023-02-24 06:06:02.657923,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Žarnovica Dolná,28,22,x,x,x,13,17,x,x
2023-02-24 06:06:02.657923,Zvolen J. Alexyho,29,23,x,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Vranov nad Top. M. R. Štefánika,32,27,x,7,x,x,x,x,x
2023-02-24 06:06:02.657923,Veľká Ida Letná,28,21,x,x,485,x,x,x,x
2023-02-24 06:06:02.657923,Trnava Kollárova,25,17,x,x,394,30,50,0.9,x
2023-02-24 06:06:02.657923,Trenčín Hasičská,21,13,x,11,307,*,*,0.7,x
2023-02-24 06:06:02.657923,Trebišov T. G. Masaryka,42,39,19,x,x,*,*,x,x
2023-02-24 06:06:02.657923,Topoľníky Aszód EMEP,25,15,35,PDL,x,5,5,x,3.5
2023-02-24 06:06:02.657923,Strážske Mierová,33,24,x,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Stará Lesná AÚ SAV EMEP,10,10,54,x,x,4,4,x,x
2023-02-24 06:06:02.657923,Starina Vodná nádrž EMEP,x,x,46,x,x,1,2,x,1.3
2023-02-24 06:06:02.657923,Sereď Vinárska,27,15,x,x,x,7,8,x,x
2023-02-24 06:06:02.657923,Senica Hviezdoslavova,22,17,x,10,x,x,x,x,x
2023-02-24 06:06:02.657923,Senec Boldocká,24,17,20,x,272,15,19,x,x
2023-02-24 06:06:02.657923,Ružomberok Riadok,19,14,*,3,639,13,19,0.8,x
2023-02-24 06:06:02.657923,Rovinka mobilná AMS,30,x,x,1,271,16,18,0.5,x
2023-02-24 06:06:02.657923,Rohožník Senická,44,34,x,15,1039,15,25,1.3,x
2023-02-24 06:06:02.657923,Púchov 1. mája,36,29,x,3,442,8,9,x,x
2023-02-24 06:06:02.657923,Prievidza Malonecpalská,15,12,32,8,x,12,16,x,x
2023-02-24 06:06:02.657923,Prešov Arm. gen. L. Svobodu,34,24,x,x,648,33,77,0.7,x
2023-02-24 06:06:02.657923,Poprad Železničná,5,5,x,x,x,5,10,x,x
2023-02-24 06:06:02.657923,Plášťovce,30,16,46,x,x,9,13,x,x
2023-02-24 06:06:02.657923,Pezinok Obrancov mieru,27,21,22,x,x,10,10,x,x
2023-02-24 06:06:02.657923,Oščadnica,19,18,47,4,x,4,6,x,x
2023-02-24 06:06:02.657923,Nitra Štúrova,21,14,x,4,507,PDL,18,0.2,x
2023-02-24 06:06:02.657923,Nitra Janíkovce,20,11,55,x,x,7,8,x,x
2023-02-24 06:06:02.657923,Martin Jesenského,18,12,x,x,537,7,9,0.6,x
2023-02-24 06:06:02.657923,Lučenec Gemerská cesta,48,37,2,x,638,20,25,1.5,x
2023-02-24 06:06:02.657923,Liptovský Mikuláš Školská,37,27,x,6,x,23,29,x,x
2023-02-24 06:06:02.657923,Krompachy SNP,47,44,x,13,681,15,26,2,x
2023-02-24 06:06:02.657923,Košice Štefánikova,39,29,x,7,715,37,48,1.7,x
2023-02-24 06:06:02.657923,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Košice Amurská,32,24,x,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Komárno Vnútorná okružná,17,13,46,x,x,7,7,x,x
2023-02-24 06:06:02.657923,Kolonické sedlo,22,18,x,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Kojšovská hoľa,x,x,72,x,x,2,3,x,x
2023-02-24 06:06:02.657923,Jelšava Jesenského,39,35,*,x,x,16,18,x,x
2023-02-24 06:06:02.657923,Humenné Nám. slobody,26,17,77,x,x,3,4,x,x
2023-02-24 06:06:02.657923,Hnúšťa Hlavná,45,28,x,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Handlová Morovianska cesta,15,9,x,13,x,x,x,x,x
2023-02-24 06:06:02.657923,Gánovce Meteo. st,x,x,59,x,x,4,5,x,x
2023-02-24 06:06:02.657923,Chopok EMEP,x,x,71,x,x,2,3,x,x
2023-02-24 06:06:02.657923,Bystričany Rozvodňa SSE,21,14,x,8,x,x,x,x,x
2023-02-24 06:06:02.657923,Bratislava Trnavské Mýto,28,21,x,x,*,22,34,0.4,x
2023-02-24 06:06:02.657923,Bratislava Púchovská,31,22,x,3,258,16,17,0.4,x
2023-02-24 06:06:02.657923,Bratislava Padlých hrdinov mobilná AMS,28,21,x,x,303,18,19,x,x
2023-02-24 06:06:02.657923,Bratislava Mamateyova,26,19,30,2,x,16,17,x,x
2023-02-24 06:06:02.657923,Bratislava Kamenné nám.,30,23,x,x,x,x,x,x,x
2023-02-24 06:06:02.657923,Bratislava Jeséniova,31,21,32,3,x,11,12,x,x
2023-02-24 06:06:02.657923,Bardejov Pod Vinbargom,35,30,14,x,x,14,15,x,x
2023-02-24 06:06:02.657923,Banská Bystrica Štefánikovo nábrežie,29,29,x,9,1274,16,37,2.2,x
2023-02-24 06:06:02.657923,Banská Bystrica Zelená,29,26,*,x,x,15,17,x,x
2023-02-24 05:06:04.349065,Žilina Obežná,25,18,*,x,432,29,34,x,x
2023-02-24 05:06:04.349065,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Žarnovica Dolná,35,30,x,x,x,14,19,x,x
2023-02-24 05:06:04.349065,Zvolen J. Alexyho,26,20,x,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Vranov nad Top. M. R. Štefánika,33,28,x,7,x,x,x,x,x
2023-02-24 05:06:04.349065,Veľká Ida Letná,30,23,x,x,486,x,x,x,x
2023-02-24 05:06:04.349065,Trnava Kollárova,26,15,x,x,351,17,23,0.9,x
2023-02-24 05:06:04.349065,Trenčín Hasičská,22,14,x,11,283,24,50,0.7,x
2023-02-24 05:06:04.349065,Trebišov T. G. Masaryka,40,38,20,x,x,17,19,x,x
2023-02-24 05:06:04.349065,Topoľníky Aszód EMEP,20,11,35,1,x,5,5,x,1.6
2023-02-24 05:06:04.349065,Strážske Mierová,31,24,x,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Stará Lesná AÚ SAV EMEP,18,13,50,x,x,5,6,x,x
2023-02-24 05:06:04.349065,Starina Vodná nádrž EMEP,x,x,50,x,x,PDL,1,x,1.2
2023-02-24 05:06:04.349065,Sereď Vinárska,24,14,x,x,x,7,8,x,x
2023-02-24 05:06:04.349065,Senica Hviezdoslavova,22,16,x,10,x,x,x,x,x
2023-02-24 05:06:04.349065,Senec Boldocká,26,15,21,x,255,12,12,x,x
2023-02-24 05:06:04.349065,Ružomberok Riadok,21,12,15,3,635,17,23,0.8,x
2023-02-24 05:06:04.349065,Rovinka mobilná AMS,27,x,x,PDL,270,15,17,0.5,x
2023-02-24 05:06:04.349065,Rohožník Senická,44,35,x,15,1170,19,27,1.4,x
2023-02-24 05:06:04.349065,Púchov 1. mája,36,32,x,3,470,9,10,x,x
2023-02-24 05:06:04.349065,Prievidza Malonecpalská,16,11,38,8,x,8,9,x,x
2023-02-24 05:06:04.349065,Prešov Arm. gen. L. Svobodu,32,21,x,x,669,25,42,0.6,x
2023-02-24 05:06:04.349065,Poprad Železničná,12,10,x,x,x,6,11,x,x
2023-02-24 05:06:04.349065,Plášťovce,29,15,41,x,x,6,8,x,x
2023-02-24 05:06:04.349065,Pezinok Obrancov mieru,30,23,23,x,x,8,8,x,x
2023-02-24 05:06:04.349065,Oščadnica,20,17,47,4,x,6,7,x,x
2023-02-24 05:06:04.349065,Nitra Štúrova,21,14,x,4,507,PDL,9,0.2,x
2023-02-24 05:06:04.349065,Nitra Janíkovce,23,12,57,x,x,6,7,x,x
2023-02-24 05:06:04.349065,Martin Jesenského,19,13,x,x,528,5,6,0.6,x
2023-02-24 05:06:04.349065,Lučenec Gemerská cesta,50,39,4,x,688,20,27,2,x
2023-02-24 05:06:04.349065,Liptovský Mikuláš Školská,32,24,x,*,x,22,26,x,x
2023-02-24 05:06:04.349065,Krompachy SNP,41,34,x,11,737,13,17,1.7,x
2023-02-24 05:06:04.349065,Košice Štefánikova,40,28,x,10,725,25,29,1.7,x
2023-02-24 05:06:04.349065,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Košice Amurská,35,27,x,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Komárno Vnútorná okružná,20,15,49,x,x,6,5,x,x
2023-02-24 05:06:04.349065,Kolonické sedlo,20,16,x,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Kojšovská hoľa,x,x,72,x,x,3,3,x,x
2023-02-24 05:06:04.349065,Jelšava Jesenského,35,30,10,x,x,16,19,x,x
2023-02-24 05:06:04.349065,Humenné Nám. slobody,27,22,41,x,x,4,5,x,x
2023-02-24 05:06:04.349065,Hnúšťa Hlavná,47,29,x,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Handlová Morovianska cesta,15,6,x,13,x,x,x,x,x
2023-02-24 05:06:04.349065,Gánovce Meteo. st,x,x,60,x,x,4,5,x,x
2023-02-24 05:06:04.349065,Chopok EMEP,x,x,*,x,x,2,4,x,x
2023-02-24 05:06:04.349065,Bystričany Rozvodňa SSE,26,17,x,9,x,x,x,x,x
2023-02-24 05:06:04.349065,Bratislava Trnavské Mýto,31,22,x,x,*,15,19,0.4,x
2023-02-24 05:06:04.349065,Bratislava Púchovská,29,19,x,3,254,11,11,0.4,x
2023-02-24 05:06:04.349065,Bratislava Padlých hrdinov mobilná AMS,30,19,x,x,288,14,15,x,x
2023-02-24 05:06:04.349065,Bratislava Mamateyova,29,19,31,2,x,14,15,x,x
2023-02-24 05:06:04.349065,Bratislava Kamenné nám.,31,23,x,x,x,x,x,x,x
2023-02-24 05:06:04.349065,Bratislava Jeséniova,31,20,32,3,x,10,12,x,x
2023-02-24 05:06:04.349065,Bardejov Pod Vinbargom,31,26,9,x,x,13,13,x,x
2023-02-24 05:06:04.349065,Banská Bystrica Štefánikovo nábrežie,37,34,x,9,1291,15,45,2.6,x
2023-02-24 05:06:04.349065,Banská Bystrica Zelená,32,25,*,x,x,17,20,x,x
2023-02-24 04:06:06.131896,Žilina Obežná,36,29,15,x,451,31,38,x,x
2023-02-24 04:06:06.131896,Žiar nad Hronom Jilemnického,24,18,x,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Žarnovica Dolná,58,52,x,x,x,14,18,x,x
2023-02-24 04:06:06.131896,Zvolen J. Alexyho,30,21,x,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Vranov nad Top. M. R. Štefánika,33,28,x,7,x,x,x,x,x
2023-02-24 04:06:06.131896,Veľká Ida Letná,30,21,x,x,518,x,x,x,x
2023-02-24 04:06:06.131896,Trnava Kollárova,24,17,x,x,341,19,26,0.8,x
2023-02-24 04:06:06.131896,Trenčín Hasičská,25,19,x,11,322,25,49,1.2,x
2023-02-24 04:06:06.131896,Trebišov T. G. Masaryka,40,35,35,x,x,9,11,x,x
2023-02-24 04:06:06.131896,Topoľníky Aszód EMEP,19,16,36,PDL,x,5,5,x,2.3
2023-02-24 04:06:06.131896,Strážske Mierová,37,27,x,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Stará Lesná AÚ SAV EMEP,17,11,36,x,x,7,7,x,x
2023-02-24 04:06:06.131896,Starina Vodná nádrž EMEP,x,x,46,x,x,1,2,x,1.2
2023-02-24 04:06:06.131896,Sereď Vinárska,26,15,x,x,x,7,8,x,x
2023-02-24 04:06:06.131896,Senica Hviezdoslavova,22,17,x,10,x,x,x,x,x
2023-02-24 04:06:06.131896,Senec Boldocká,27,17,19,x,253,13,13,x,x
2023-02-24 04:06:06.131896,Ružomberok Riadok,23,13,35,3,575,8,13,0.8,x
2023-02-24 04:06:06.131896,Rovinka mobilná AMS,28,x,x,PDL,275,16,17,0.5,x
2023-02-24 04:06:06.131896,Rohožník Senická,32,25,x,15,1071,15,20,1,x
2023-02-24 04:06:06.131896,Púchov 1. mája,41,37,x,4,518,9,10,x,x
2023-02-24 04:06:06.131896,Prievidza Malonecpalská,17,13,48,8,x,*,*,x,x
2023-02-24 04:06:06.131896,Prešov Arm. gen. L. Svobodu,34,24,x,x,630,*,*,0.8,x
2023-02-24 04:06:06.131896,Poprad Železničná,17,12,x,x,x,*,*,x,x
2023-02-24 04:06:06.131896,Plášťovce,27,19,29,x,x,5,7,x,x
2023-02-24 04:06:06.131896,Pezinok Obrancov mieru,28,23,24,x,x,10,10,x,x
2023-02-24 04:06:06.131896,Oščadnica,19,13,48,5,x,6,7,x,x
2023-02-24 04:06:06.131896,Nitra Štúrova,21,13,x,4,501,PDL,7,0.2,x
2023-02-24 04:06:06.131896,Nitra Janíkovce,23,12,60,x,x,7,7,x,x
2023-02-24 04:06:06.131896,Martin Jesenského,21,13,x,x,519,4,5,0.7,x
2023-02-24 04:06:06.131896,Lučenec Gemerská cesta,47,37,2,x,734,25,32,1.8,x
2023-02-24 04:06:06.131896,Liptovský Mikuláš Školská,36,24,x,6,x,*,*,x,x
2023-02-24 04:06:06.131896,Krompachy SNP,42,38,x,11,534,11,14,1.8,x
2023-02-24 04:06:06.131896,Košice Štefánikova,38,28,x,8,733,22,25,1.7,x
2023-02-24 04:06:06.131896,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Košice Amurská,36,26,x,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Komárno Vnútorná okružná,19,15,51,x,x,6,5,x,x
2023-02-24 04:06:06.131896,Kolonické sedlo,18,14,x,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-02-24 04:06:06.131896,Jelšava Jesenského,47,42,19,x,x,24,29,x,x
2023-02-24 04:06:06.131896,Humenné Nám. slobody,28,22,41,x,x,4,5,x,x
2023-02-24 04:06:06.131896,Hnúšťa Hlavná,47,33,x,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Handlová Morovianska cesta,18,9,x,*,x,x,x,x,x
2023-02-24 04:06:06.131896,Gánovce Meteo. st,x,x,64,x,x,4,5,x,x
2023-02-24 04:06:06.131896,Chopok EMEP,x,x,68,x,x,2,3,x,x
2023-02-24 04:06:06.131896,Bystričany Rozvodňa SSE,33,20,x,10,x,x,x,x,x
2023-02-24 04:06:06.131896,Bratislava Trnavské Mýto,30,20,x,x,*,17,20,0.4,x
2023-02-24 04:06:06.131896,Bratislava Púchovská,28,16,x,3,256,10,10,0.4,x
2023-02-24 04:06:06.131896,Bratislava Padlých hrdinov mobilná AMS,29,22,x,x,303,14,16,x,x
2023-02-24 04:06:06.131896,Bratislava Mamateyova,28,19,29,2,x,15,16,x,x
2023-02-24 04:06:06.131896,Bratislava Kamenné nám.,31,20,x,x,x,x,x,x,x
2023-02-24 04:06:06.131896,Bratislava Jeséniova,29,17,32,3,x,10,12,x,x
2023-02-24 04:06:06.131896,Bardejov Pod Vinbargom,28,22,9,x,x,12,13,x,x
2023-02-24 04:06:06.131896,Banská Bystrica Štefánikovo nábrežie,36,31,x,8,1324,16,32,2.4,x
2023-02-24 04:06:06.131896,Banská Bystrica Zelená,31,24,*,x,x,*,*,x,x
2023-02-24 03:06:02.226378,Žilina Obežná,43,36,PDL,x,692,37,53,x,x
2023-02-24 03:06:02.226378,Žiar nad Hronom Jilemnického,27,20,x,x,x,x,x,x,x
2023-02-24 03:06:02.226378,Žarnovica Dolná,76,72,x,x,x,15,22,x,x
2023-02-24 03:06:02.226378,Zvolen J. Alexyho,30,23,x,x,x,x,x,x,x
2023-02-24 03:06:02.226378,Vranov nad Top. M. R. Štefánika,34,28,x,7,x,x,x,x,x
2023-02-24 03:06:02.226378,Veľká Ida Letná,26,17,x,x,491,x,x,x,x
2023-02-24 03:06:02.226378,Trnava Kollárova,24,18,x,x,333,12,15,0.9,x
2023-02-24 03:06:02.226378,Trenčín Hasičská,33,25,x,11,383,29,51,1.1,x
2023-02-24 03:06:02.226378,Trebišov T. G. Masaryka,43,41,36,x,x,9,10,x,x
2023-02-24 03:06:02.226378,Topoľníky Aszód EMEP,21,17,42,1,x,6,6,x,1.2
2023-02-24 03:06:02.226378,Strážske Mierová,36,24,x,x,x,x,x,x,x
2023-02-24 03:06:02.226378,Stará Lesná AÚ SAV EMEP,20,13,32,x,x,9,9,x,x
2023-02-24 03:06:02.226378,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.1
2023-02-24 03:06:02.226378,Sereď Vinárska,27,14,x,x,x,*,*,x,x
2023-02-24 03:06:02.226378,Senica Hviezdoslavova,22,17,x,10,x,x,x,x,x
2023-02-24 03:06:02.226378,Senec Boldocká,30,19,19,x,260,13,14,x,x
2023-02-24 03:06:02.226378,Ružomberok Riadok,29,19,36,3,628,11,16,1,x
2023-02-24 03:06:02.226378,Rovinka mobilná AMS,30,x,x,1,264,12,14,0.5,x
2023-02-24 03:06:02.226378,Rohožník Senická,31,23,x,14,1015,7,8,0.9,x
2023-02-24 03:06:02.226378,Púchov 1. mája,42,38,x,4,*,11,12,x,x
2023-02-24 03:06:02.226378,Prievidza Malonecpalská,23,16,46,8,x,6,7,x,x
2023-02-24 03:06:02.226378,Prešov Arm. gen. L. Svobodu,33,23,x,x,653,34,67,0.7,x
2023-02-24 03:06:02.226378,Poprad Železničná,17,13,x,x,x,7,13,x,x
2023-02-24 03:06:02.226378,Plášťovce,28,19,33,x,x,6,8,x,x
2023-02-24 03:06:02.226378,Pezinok Obrancov mieru,30,23,26,x,x,12,12,x,x
