Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-08 08:06:06.789079,Banská Bystrica Zelená,10,4,*,x,x,6,11,x,x
2023-06-08 07:06:05.465227,Žilina Obežná,17,6,PDL,x,511,19,37,x,x
2023-06-08 07:06:05.465227,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Žarnovica Dolná,21,10,x,x,x,5,18,x,x
2023-06-08 07:06:05.465227,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Vranov nad Top. M. R. Štefánika,13,5,x,3,x,x,x,x,x
2023-06-08 07:06:05.465227,Veľká Ida Letná,12,5,x,x,311,x,x,x,x
2023-06-08 07:06:05.465227,Trnava Kollárova,25,5,x,x,547,21,86,0.4,x
2023-06-08 07:06:05.465227,Trenčín Hasičská,17,11,x,3,250,*,*,0.2,x
2023-06-08 07:06:05.465227,Trebišov T. G. Masaryka,15,4,6,x,x,*,*,x,x
2023-06-08 07:06:05.465227,Topoľníky Aszód EMEP,8,4,10,3,x,5,10,x,PDL
2023-06-08 07:06:05.465227,Strážske Mierová,17,8,x,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,2,4,x,x
2023-06-08 07:06:05.465227,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-06-08 07:06:05.465227,Sereď Vinárska,6,3,x,x,x,17,42,x,x
2023-06-08 07:06:05.465227,Senica Hviezdoslavova,15,7,x,*,x,x,x,x,x
2023-06-08 07:06:05.465227,Senec Boldocká,21,5,7,x,236,21,49,x,x
2023-06-08 07:06:05.465227,Ružomberok Riadok,10,5,*,5,224,9,14,0.2,x
2023-06-08 07:06:05.465227,Rovinka mobilná AMS,5,x,x,2,179,19,29,0.3,x
2023-06-08 07:06:05.465227,Rohožník Senická,11,4,x,14,1130,7,12,0.2,x
2023-06-08 07:06:05.465227,Púchov 1. mája,14,6,x,1,230,7,14,x,x
2023-06-08 07:06:05.465227,Prievidza Malonecpalská,8,3,20,3,x,4,5,x,x
2023-06-08 07:06:05.465227,Prešov Arm. gen. L. Svobodu,20,14,x,x,219,34,137,0.2,x
2023-06-08 07:06:05.465227,Poprad Železničná,18,11,x,x,x,8,9,x,x
2023-06-08 07:06:05.465227,Plášťovce,18,8,10,x,x,6,14,x,x
2023-06-08 07:06:05.465227,Pezinok Obrancov mieru,6,3,10,x,x,5,8,x,x
2023-06-08 07:06:05.465227,Oščadnica,11,10,13,PDL,x,3,6,x,x
2023-06-08 07:06:05.465227,Nitra Štúrova,34,9,x,5,146,11,32,PDL,x
2023-06-08 07:06:05.465227,Nitra Janíkovce,23,8,21,x,x,PDL,PDL,x,x
2023-06-08 07:06:05.465227,Martin Jesenského,17,6,x,x,254,13,29,0.3,x
2023-06-08 07:06:05.465227,Lučenec Gemerská cesta,21,9,15,x,169,5,8,PDL,x
2023-06-08 07:06:05.465227,Liptovský Mikuláš Školská,11,3,x,2,x,7,12,x,x
2023-06-08 07:06:05.465227,Krompachy SNP,17,9,x,15,519,5,11,0.5,x
2023-06-08 07:06:05.465227,Košice Štefánikova,19,9,x,16,347,7,18,PDL,x
2023-06-08 07:06:05.465227,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Košice Amurská,14,8,x,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Komárno Vnútorná okružná,12,2,33,x,x,7,11,x,x
2023-06-08 07:06:05.465227,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Kojšovská hoľa,x,x,103,x,x,1,2,x,x
2023-06-08 07:06:05.465227,Jelšava Jesenského,21,6,9,x,x,2,4,x,x
2023-06-08 07:06:05.465227,Humenné Nám. slobody,18,22,12,x,x,3,5,x,x
2023-06-08 07:06:05.465227,Hnúšťa Hlavná,22,6,x,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Handlová Morovianska cesta,14,5,x,2,x,x,x,x,x
2023-06-08 07:06:05.465227,Gánovce Meteo. st,x,x,10,x,x,6,14,x,x
2023-06-08 07:06:05.465227,Chopok EMEP,x,x,89,x,x,*,*,x,x
2023-06-08 07:06:05.465227,Bystričany Rozvodňa SSE,12,6,x,12,x,x,x,x,x
2023-06-08 07:06:05.465227,Bratislava Trnavské Mýto,19,5,x,x,269,25,57,1.5,x
2023-06-08 07:06:05.465227,Bratislava Púchovská,19,5,x,5,245,16,34,0.8,x
2023-06-08 07:06:05.465227,Bratislava Padlých hrdinov mobilná AMS,15,3,x,x,168,23,50,x,x
2023-06-08 07:06:05.465227,Bratislava Mamateyova,12,5,3,5,x,15,43,x,x
2023-06-08 07:06:05.465227,Bratislava Kamenné nám.,14,5,x,x,x,x,x,x,x
2023-06-08 07:06:05.465227,Bratislava Jeséniova,16,10,38,4,x,4,4,x,x
2023-06-08 07:06:05.465227,Bardejov Pod Vinbargom,14,9,11,x,x,6,8,x,x
2023-06-08 07:06:05.465227,Banská Bystrica Štefánikovo nábrežie,18,5,x,4,*,14,90,*,x
2023-06-08 07:06:05.465227,Banská Bystrica Zelená,7,PDL,*,x,x,5,8,x,x
2023-06-08 06:06:06.776776,Žilina Obežná,13,6,PDL,x,495,20,29,x,x
2023-06-08 06:06:06.776776,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Žarnovica Dolná,17,9,x,x,x,3,8,x,x
2023-06-08 06:06:06.776776,Zvolen J. Alexyho,17,7,x,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Vranov nad Top. M. R. Štefánika,17,7,x,3,x,x,x,x,x
2023-06-08 06:06:06.776776,Veľká Ida Letná,17,6,x,x,262,x,x,x,x
2023-06-08 06:06:06.776776,Trnava Kollárova,17,8,x,x,463,13,32,0.3,x
2023-06-08 06:06:06.776776,Trenčín Hasičská,14,8,x,3,210,10,14,0.2,x
2023-06-08 06:06:06.776776,Trebišov T. G. Masaryka,21,9,18,x,x,7,10,x,x
2023-06-08 06:06:06.776776,Topoľníky Aszód EMEP,7,4,13,3,x,4,5,x,PDL
2023-06-08 06:06:06.776776,Strážske Mierová,18,9,x,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Stará Lesná AÚ SAV EMEP,15,8,*,x,x,3,4,x,x
2023-06-08 06:06:06.776776,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-06-08 06:06:06.776776,Sereď Vinárska,10,8,x,x,x,7,12,x,x
2023-06-08 06:06:06.776776,Senica Hviezdoslavova,19,9,x,*,x,x,x,x,x
2023-06-08 06:06:06.776776,Senec Boldocká,10,4,12,x,232,14,20,x,x
2023-06-08 06:06:06.776776,Ružomberok Riadok,7,6,6,4,184,9,12,0.2,x
2023-06-08 06:06:06.776776,Rovinka mobilná AMS,5,x,x,2,181,14,26,0.3,x
2023-06-08 06:06:06.776776,Rohožník Senická,11,4,x,13,1124,8,15,0.2,x
2023-06-08 06:06:06.776776,Púchov 1. mája,20,6,x,1,226,5,7,x,x
2023-06-08 06:06:06.776776,Prievidza Malonecpalská,6,4,17,3,x,3,5,x,x
2023-06-08 06:06:06.776776,Prešov Arm. gen. L. Svobodu,15,11,x,x,147,19,55,0.1,x
2023-06-08 06:06:06.776776,Poprad Železničná,18,10,x,x,x,6,6,x,x
2023-06-08 06:06:06.776776,Plášťovce,21,7,10,x,x,4,7,x,x
2023-06-08 06:06:06.776776,Pezinok Obrancov mieru,6,5,12,x,x,4,7,x,x
2023-06-08 06:06:06.776776,Oščadnica,13,7,9,PDL,x,4,6,x,x
2023-06-08 06:06:06.776776,Nitra Štúrova,31,7,x,4,140,9,19,PDL,x
2023-06-08 06:06:06.776776,Nitra Janíkovce,19,7,8,x,x,PDL,1,x,x
2023-06-08 06:06:06.776776,Martin Jesenského,17,6,x,x,220,9,12,0.2,x
2023-06-08 06:06:06.776776,Lučenec Gemerská cesta,21,8,13,x,171,5,8,0.1,x
2023-06-08 06:06:06.776776,Liptovský Mikuláš Školská,15,7,x,*,x,9,13,x,x
2023-06-08 06:06:06.776776,Krompachy SNP,15,10,x,15,447,3,5,0.4,x
2023-06-08 06:06:06.776776,Košice Štefánikova,15,8,x,16,337,6,9,PDL,x
2023-06-08 06:06:06.776776,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Košice Amurská,11,9,x,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Komárno Vnútorná okružná,8,3,36,x,x,9,12,x,x
2023-06-08 06:06:06.776776,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Kojšovská hoľa,x,x,100,x,x,PDL,2,x,x
2023-06-08 06:06:06.776776,Jelšava Jesenského,18,6,12,x,x,2,3,x,x
2023-06-08 06:06:06.776776,Humenné Nám. slobody,19,22,12,x,x,4,5,x,x
2023-06-08 06:06:06.776776,Hnúšťa Hlavná,20,7,x,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Handlová Morovianska cesta,12,9,x,1,x,x,x,x,x
2023-06-08 06:06:06.776776,Gánovce Meteo. st,x,x,6,x,x,7,14,x,x
2023-06-08 06:06:06.776776,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-06-08 06:06:06.776776,Bystričany Rozvodňa SSE,17,6,x,10,x,x,x,x,x
2023-06-08 06:06:06.776776,Bratislava Trnavské Mýto,15,6,x,x,238,20,45,1.5,x
2023-06-08 06:06:06.776776,Bratislava Púchovská,13,5,x,5,202,16,29,0.8,x
2023-06-08 06:06:06.776776,Bratislava Padlých hrdinov mobilná AMS,12,3,x,x,173,16,31,x,x
2023-06-08 06:06:06.776776,Bratislava Mamateyova,8,8,3,5,x,15,22,x,x
2023-06-08 06:06:06.776776,Bratislava Kamenné nám.,18,10,x,x,x,x,x,x,x
2023-06-08 06:06:06.776776,Bratislava Jeséniova,17,10,34,3,x,7,7,x,x
2023-06-08 06:06:06.776776,Bardejov Pod Vinbargom,20,8,9,x,x,3,2,x,x
2023-06-08 06:06:06.776776,Banská Bystrica Štefánikovo nábrežie,14,3,x,4,*,10,51,*,x
2023-06-08 06:06:06.776776,Banská Bystrica Zelená,9,2,*,x,x,4,6,x,x
2023-06-08 05:06:05.553805,Žilina Obežná,14,6,9,x,492,15,19,x,x
2023-06-08 05:06:05.553805,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Žarnovica Dolná,16,15,x,x,x,2,6,x,x
2023-06-08 05:06:05.553805,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Vranov nad Top. M. R. Štefánika,16,8,x,3,x,x,x,x,x
2023-06-08 05:06:05.553805,Veľká Ida Letná,17,8,x,x,268,x,x,x,x
2023-06-08 05:06:05.553805,Trnava Kollárova,16,10,x,x,425,10,14,0.3,x
2023-06-08 05:06:05.553805,Trenčín Hasičská,17,11,x,2,204,10,12,0.2,x
2023-06-08 05:06:05.553805,Trebišov T. G. Masaryka,20,12,30,x,x,7,10,x,x
2023-06-08 05:06:05.553805,Topoľníky Aszód EMEP,4,2,12,3,x,5,5,x,PDL
2023-06-08 05:06:05.553805,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,2,3,x,x
2023-06-08 05:06:05.553805,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-06-08 05:06:05.553805,Sereď Vinárska,8,6,x,x,x,8,10,x,x
2023-06-08 05:06:05.553805,Senica Hviezdoslavova,14,7,x,*,x,x,x,x,x
2023-06-08 05:06:05.553805,Senec Boldocká,12,8,14,x,235,18,37,x,x
2023-06-08 05:06:05.553805,Ružomberok Riadok,6,4,10,4,192,7,8,0.2,x
2023-06-08 05:06:05.553805,Rovinka mobilná AMS,8,x,x,2,173,12,27,0.3,x
2023-06-08 05:06:05.553805,Rohožník Senická,10,3,x,13,1118,4,7,0.2,x
2023-06-08 05:06:05.553805,Púchov 1. mája,14,3,x,1,234,2,6,x,x
2023-06-08 05:06:05.553805,Prievidza Malonecpalská,7,5,22,2,x,2,3,x,x
2023-06-08 05:06:05.553805,Prešov Arm. gen. L. Svobodu,20,13,x,x,152,20,53,0.1,x
2023-06-08 05:06:05.553805,Poprad Železničná,19,15,x,x,x,*,*,x,x
2023-06-08 05:06:05.553805,Plášťovce,22,10,11,x,x,3,6,x,x
2023-06-08 05:06:05.553805,Pezinok Obrancov mieru,6,3,14,x,x,3,5,x,x
2023-06-08 05:06:05.553805,Oščadnica,13,7,6,PDL,x,3,5,x,x
2023-06-08 05:06:05.553805,Nitra Štúrova,25,5,x,4,178,11,22,PDL,x
2023-06-08 05:06:05.553805,Nitra Janíkovce,16,6,19,x,x,PDL,PDL,x,x
2023-06-08 05:06:05.553805,Martin Jesenského,12,5,x,x,207,5,7,0.2,x
2023-06-08 05:06:05.553805,Lučenec Gemerská cesta,22,9,12,x,168,5,7,0.1,x
2023-06-08 05:06:05.553805,Liptovský Mikuláš Školská,13,7,x,2,x,*,*,x,x
2023-06-08 05:06:05.553805,Krompachy SNP,14,8,x,16,458,2,4,0.4,x
2023-06-08 05:06:05.553805,Košice Štefánikova,15,10,x,16,341,5,9,PDL,x
2023-06-08 05:06:05.553805,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Košice Amurská,13,6,x,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Komárno Vnútorná okružná,9,5,27,x,x,9,14,x,x
2023-06-08 05:06:05.553805,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Kojšovská hoľa,x,x,91,x,x,1,2,x,x
2023-06-08 05:06:05.553805,Jelšava Jesenského,18,6,11,x,x,2,3,x,x
2023-06-08 05:06:05.553805,Humenné Nám. slobody,22,22,13,x,x,3,5,x,x
2023-06-08 05:06:05.553805,Hnúšťa Hlavná,20,8,x,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Handlová Morovianska cesta,10,8,x,*,x,x,x,x,x
2023-06-08 05:06:05.553805,Gánovce Meteo. st,x,x,9,x,x,*,*,x,x
2023-06-08 05:06:05.553805,Chopok EMEP,x,x,97,x,x,PDL,1,x,x
2023-06-08 05:06:05.553805,Bystričany Rozvodňa SSE,15,5,x,6,x,x,x,x,x
2023-06-08 05:06:05.553805,Bratislava Trnavské Mýto,17,7,x,x,207,21,33,1.5,x
2023-06-08 05:06:05.553805,Bratislava Púchovská,12,4,x,5,184,4,7,0.7,x
2023-06-08 05:06:05.553805,Bratislava Padlých hrdinov mobilná AMS,9,4,x,x,180,15,27,x,x
2023-06-08 05:06:05.553805,Bratislava Mamateyova,12,8,3,5,x,19,27,x,x
2023-06-08 05:06:05.553805,Bratislava Kamenné nám.,17,5,x,x,x,x,x,x,x
2023-06-08 05:06:05.553805,Bratislava Jeséniova,13,9,36,3,x,6,6,x,x
2023-06-08 05:06:05.553805,Bardejov Pod Vinbargom,18,7,9,x,x,3,2,x,x
2023-06-08 05:06:05.553805,Banská Bystrica Štefánikovo nábrežie,11,5,x,5,*,6,20,*,x
2023-06-08 05:06:05.553805,Banská Bystrica Zelená,11,3,*,x,x,4,6,x,x
2023-06-08 04:06:06.781190,Žilina Obežná,16,7,9,x,490,16,19,x,x
2023-06-08 04:06:06.781190,Žiar nad Hronom Jilemnického,18,8,x,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Žarnovica Dolná,13,6,x,x,x,3,8,x,x
2023-06-08 04:06:06.781190,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Vranov nad Top. M. R. Štefánika,18,8,x,3,x,x,x,x,x
2023-06-08 04:06:06.781190,Veľká Ida Letná,17,9,x,x,274,x,x,x,x
2023-06-08 04:06:06.781190,Trnava Kollárova,16,5,x,x,417,7,11,0.3,x
2023-06-08 04:06:06.781190,Trenčín Hasičská,19,12,x,2,210,14,16,0.2,x
2023-06-08 04:06:06.781190,Trebišov T. G. Masaryka,17,9,28,x,x,5,8,x,x
2023-06-08 04:06:06.781190,Topoľníky Aszód EMEP,7,5,18,3,x,4,5,x,PDL
2023-06-08 04:06:06.781190,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Stará Lesná AÚ SAV EMEP,14,10,*,x,x,2,3,x,x
2023-06-08 04:06:06.781190,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-06-08 04:06:06.781190,Sereď Vinárska,9,4,x,x,x,*,*,x,x
2023-06-08 04:06:06.781190,Senica Hviezdoslavova,17,10,x,*,x,x,x,x,x
2023-06-08 04:06:06.781190,Senec Boldocká,17,5,13,x,243,10,12,x,x
2023-06-08 04:06:06.781190,Ružomberok Riadok,9,2,9,4,174,7,9,0.2,x
2023-06-08 04:06:06.781190,Rovinka mobilná AMS,9,x,x,2,203,16,27,0.4,x
2023-06-08 04:06:06.781190,Rohožník Senická,13,5,x,13,1133,3,5,0.2,x
2023-06-08 04:06:06.781190,Púchov 1. mája,14,4,x,1,*,3,10,x,x
2023-06-08 04:06:06.781190,Prievidza Malonecpalská,9,4,20,3,x,2,4,x,x
2023-06-08 04:06:06.781190,Prešov Arm. gen. L. Svobodu,19,11,x,x,200,26,80,0.1,x
2023-06-08 04:06:06.781190,Poprad Železničná,14,13,x,x,x,11,11,x,x
2023-06-08 04:06:06.781190,Plášťovce,22,12,14,x,x,3,5,x,x
2023-06-08 04:06:06.781190,Pezinok Obrancov mieru,6,2,15,x,x,4,6,x,x
2023-06-08 04:06:06.781190,Oščadnica,10,7,7,PDL,x,3,4,x,x
2023-06-08 04:06:06.781190,Nitra Štúrova,22,5,x,5,204,12,27,PDL,x
2023-06-08 04:06:06.781190,Nitra Janíkovce,20,5,17,x,x,PDL,PDL,x,x
2023-06-08 04:06:06.781190,Martin Jesenského,12,4,x,x,199,4,5,0.2,x
2023-06-08 04:06:06.781190,Lučenec Gemerská cesta,23,9,12,x,168,5,8,0.1,x
2023-06-08 04:06:06.781190,Liptovský Mikuláš Školská,12,6,x,2,x,8,11,x,x
2023-06-08 04:06:06.781190,Krompachy SNP,16,9,x,15,467,2,3,0.5,x
2023-06-08 04:06:06.781190,Košice Štefánikova,17,11,x,*,350,5,8,PDL,x
2023-06-08 04:06:06.781190,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Košice Amurská,16,7,x,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Komárno Vnútorná okružná,9,3,32,x,x,6,9,x,x
2023-06-08 04:06:06.781190,Kolonické sedlo,16,3,x,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Kojšovská hoľa,x,x,94,x,x,1,2,x,x
2023-06-08 04:06:06.781190,Jelšava Jesenského,22,5,11,x,x,*,*,x,x
2023-06-08 04:06:06.781190,Humenné Nám. slobody,21,22,12,x,x,4,5,x,x
2023-06-08 04:06:06.781190,Hnúšťa Hlavná,24,9,x,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Handlová Morovianska cesta,11,4,x,2,x,x,x,x,x
2023-06-08 04:06:06.781190,Gánovce Meteo. st,x,x,9,x,x,4,9,x,x
2023-06-08 04:06:06.781190,Chopok EMEP,x,x,93,x,x,PDL,2,x,x
2023-06-08 04:06:06.781190,Bystričany Rozvodňa SSE,14,5,x,8,x,x,x,x,x
2023-06-08 04:06:06.781190,Bratislava Trnavské Mýto,19,7,x,x,224,26,51,1.5,x
2023-06-08 04:06:06.781190,Bratislava Púchovská,12,5,x,5,199,7,9,0.8,x
2023-06-08 04:06:06.781190,Bratislava Padlých hrdinov mobilná AMS,28,4,x,x,153,18,23,x,x
2023-06-08 04:06:06.781190,Bratislava Mamateyova,12,7,3,5,x,15,52,x,x
2023-06-08 04:06:06.781190,Bratislava Kamenné nám.,24,15,x,x,x,x,x,x,x
2023-06-08 04:06:06.781190,Bratislava Jeséniova,12,7,44,4,x,4,4,x,x
2023-06-08 04:06:06.781190,Bardejov Pod Vinbargom,20,8,8,x,x,2,2,x,x
2023-06-08 04:06:06.781190,Banská Bystrica Štefánikovo nábrežie,10,3,x,4,*,5,11,*,x
2023-06-08 04:06:06.781190,Banská Bystrica Zelená,10,2,*,x,x,6,8,x,x
2023-06-08 03:06:06.235769,Žilina Obežná,14,8,11,x,483,18,21,x,x
2023-06-08 03:06:06.235769,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2023-06-08 03:06:06.235769,Žarnovica Dolná,18,8,x,x,x,5,9,x,x
2023-06-08 03:06:06.235769,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-06-08 03:06:06.235769,Vranov nad Top. M. R. Štefánika,16,8,x,3,x,x,x,x,x
2023-06-08 03:06:06.235769,Veľká Ida Letná,15,8,x,x,262,x,x,x,x
2023-06-08 03:06:06.235769,Trnava Kollárova,14,4,x,x,424,6,10,0.2,x
2023-06-08 03:06:06.235769,Trenčín Hasičská,15,11,x,2,217,12,14,0.2,x
2023-06-08 03:06:06.235769,Trebišov T. G. Masaryka,17,8,24,x,x,12,14,x,x
2023-06-08 03:06:06.235769,Topoľníky Aszód EMEP,5,4,11,3,x,2,2,x,PDL
2023-06-08 03:06:06.235769,Strážske Mierová,23,10,x,x,x,x,x,x,x
2023-06-08 03:06:06.235769,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,2,4,x,x
2023-06-08 03:06:06.235769,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-06-08 03:06:06.235769,Sereď Vinárska,9,8,x,x,x,20,23,x,x
2023-06-08 03:06:06.235769,Senica Hviezdoslavova,21,14,x,*,x,x,x,x,x
2023-06-08 03:06:06.235769,Senec Boldocká,8,5,14,x,249,10,11,x,x
2023-06-08 03:06:06.235769,Ružomberok Riadok,6,3,12,4,185,7,9,0.2,x
2023-06-08 03:06:06.235769,Rovinka mobilná AMS,13,x,x,2,192,20,30,0.4,x
2023-06-08 03:06:06.235769,Rohožník Senická,15,5,x,12,1137,5,6,0.2,x
2023-06-08 03:06:06.235769,Púchov 1. mája,13,7,x,1,257,4,9,x,x
2023-06-08 03:06:06.235769,Prievidza Malonecpalská,8,5,17,3,x,3,4,x,x
2023-06-08 03:06:06.235769,Prešov Arm. gen. L. Svobodu,18,11,x,x,153,29,58,0.1,x
2023-06-08 03:06:06.235769,Poprad Železničná,12,8,x,x,x,14,15,x,x
2023-06-08 03:06:06.235769,Plášťovce,22,12,16,x,x,3,5,x,x
2023-06-08 03:06:06.235769,Pezinok Obrancov mieru,6,2,18,x,x,3,5,x,x
