Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-01 09:04:01.709684,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Handlová Morovianska cesta,31,27,x,2,x,x,x,x,x
2021-02-01 09:04:01.709684,Gánovce Meteo. st,x,x,*,x,x,55,95,x,x
2021-02-01 09:04:01.709684,Chopok EMEP,x,x,88,x,x,PDL,5,x,x
2021-02-01 09:04:01.709684,Bystričany Rozvodňa SSE,25,21,x,2,x,x,x,x,x
2021-02-01 09:04:01.709684,Bratislava Trnavské Mýto,47,26,x,x,599,80,263,1.9,x
2021-02-01 09:04:01.709684,Bratislava Mamateyova,26,20,12,PDL,x,42,53,x,x
2021-02-01 09:04:01.709684,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
2021-02-01 09:04:01.709684,Bratislava Jeséniova,20,14,44,8,x,7,8,x,x
2021-02-01 09:04:01.709684,Bardejov Pod Vinbargom,16,11,23,x,x,34,52,x,x
2021-02-01 09:04:01.709684,Banská Bystrica Zelená,24,13,35,x,x,22,28,x,x
2021-02-01 09:04:01.709684,Banská Bystrica Štefánikovo nábrežie,16,13,x,24,526,37,76,1.3,x
2021-02-01 08:04:02.010706,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Žilina Obežná,63,43,2,x,1024,40,123,x,x
2021-02-01 08:04:02.010706,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Žarnovica mobilná AMS,30,31,x,2,623,17,24,x,x
2021-02-01 08:04:02.010706,Vranov nad Top. M.R.Štefánika,14,12,x,9,x,x,x,x,x
2021-02-01 08:04:02.010706,Veľká Ida Letná,27,17,x,x,479,x,x,x,x
2021-02-01 08:04:02.010706,Trnava Kollárova,41,25,x,x,790,45,136,2,x
2021-02-01 08:04:02.010706,Trenčín Hasičská,33,27,x,6,1167,26,31,2.2,x
2021-02-01 08:04:02.010706,Topoľníky Aszód EMEP,31,24,16,25,x,9,9,x,1.3
2021-02-01 08:04:02.010706,Strážske Mierová,23,24,x,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,1.4
2021-02-01 08:04:02.010706,Stará Lesná AÚ SAV EMEP,11,5,66,x,x,5,12,x,x
2021-02-01 08:04:02.010706,Sereď Vinárska,40,35,x,x,x,44,75,x,x
2021-02-01 08:04:02.010706,Senica Hviezdoslavova,40,18,x,4,x,x,x,x,x
2021-02-01 08:04:02.010706,Ružomberok Riadok,24,18,17,3,1092,33,64,1.5,x
2021-02-01 08:04:02.010706,Rovinka mobilná AMS,31,x,x,8,377,19,24,1.7,x
2021-02-01 08:04:02.010706,Prievidza Malonecpalská,17,15,42,15,x,10,11,x,x
2021-02-01 08:04:02.010706,Prešov Arm.gen. Ľ. Svobodu,38,27,x,x,601,59,245,1.8,x
2021-02-01 08:04:02.010706,Pezinok,44,12,x,x,458,40,70,x,x
2021-02-01 08:04:02.010706,Nitra Štúrova,46,25,x,22,748,47,223,1.7,x
2021-02-01 08:04:02.010706,Nitra Janíkovce,28,22,6,x,x,24,58,x,x
2021-02-01 08:04:02.010706,Martin Jesenského,24,22,x,x,390,22,36,1.6,x
2021-02-01 08:04:02.010706,Malacky Mierové námestie,38,31,x,4,507,19,126,2.9,x
2021-02-01 08:04:02.010706,Krompachy SNP,56,43,x,8,1118,30,76,3,x
2021-02-01 08:04:02.010706,Košice Štefánikova,29,14,x,4,482,18,30,0.7,x
2021-02-01 08:04:02.010706,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Košice Amurská,18,22,x,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Kojšovská Hoľa,x,x,85,x,x,PDL,PDL,x,x
2021-02-01 08:04:02.010706,Jelšava Jesenského,39,30,26,x,x,16,23,x,x
2021-02-01 08:04:02.010706,Humenné Nám. slobody,25,21,34,x,x,8,9,x,x
2021-02-01 08:04:02.010706,Hnúšta Hlavná,9,7,x,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Handlová Morovianska cesta,17,15,x,2,x,x,x,x,x
2021-02-01 08:04:02.010706,Gánovce Meteo. st,x,x,10,x,x,50,62,x,x
2021-02-01 08:04:02.010706,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-02-01 08:04:02.010706,Bystričany Rozvodňa SSE,20,20,x,2,x,x,x,x,x
2021-02-01 08:04:02.010706,Bratislava Trnavské Mýto,36,25,x,x,547,65,183,1.4,x
2021-02-01 08:04:02.010706,Bratislava Mamateyova,26,22,16,PDL,x,38,43,x,x
2021-02-01 08:04:02.010706,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2021-02-01 08:04:02.010706,Bratislava Jeséniova,21,18,44,5,x,7,9,x,x
2021-02-01 08:04:02.010706,Bardejov Pod Vinbargom,14,5,23,x,x,*,*,x,x
2021-02-01 08:04:02.010706,Banská Bystrica Zelená,23,13,35,x,x,20,24,x,x
2021-02-01 08:04:02.010706,Banská Bystrica Štefánikovo nábrežie,14,12,x,24,520,31,56,1.3,x
2021-02-01 07:04:02.398820,Zvolen J. Alexyho,11,12,x,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Žilina Obežná,62,40,*,x,991,35,88,x,x
2021-02-01 07:04:02.398820,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Žarnovica mobilná AMS,30,24,x,2,538,14,19,x,x
2021-02-01 07:04:02.398820,Vranov nad Top. M.R.Štefánika,13,13,x,9,x,x,x,x,x
2021-02-01 07:04:02.398820,Veľká Ida Letná,24,15,x,x,458,x,x,x,x
2021-02-01 07:04:02.398820,Trnava Kollárova,36,24,x,x,751,35,95,1.9,x
2021-02-01 07:04:02.398820,Trenčín Hasičská,35,28,x,7,1176,20,25,2.3,x
2021-02-01 07:04:02.398820,Topoľníky Aszód EMEP,34,27,15,25,x,10,10,x,1.2
2021-02-01 07:04:02.398820,Strážske Mierová,22,25,x,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Starina Vodná nádrž EMEP,x,x,60,x,x,1,1,x,1.9
2021-02-01 07:04:02.398820,Stará Lesná AÚ SAV EMEP,2,1,64,x,x,4,11,x,x
2021-02-01 07:04:02.398820,Sereď Vinárska,39,34,x,x,x,40,70,x,x
2021-02-01 07:04:02.398820,Senica Hviezdoslavova,51,20,x,5,x,x,x,x,x
2021-02-01 07:04:02.398820,Ružomberok Riadok,20,18,26,3,1005,20,25,1.7,x
2021-02-01 07:04:02.398820,Rovinka mobilná AMS,27,x,x,8,371,16,20,1.6,x
2021-02-01 07:04:02.398820,Prievidza Malonecpalská,19,17,*,15,x,10,11,x,x
2021-02-01 07:04:02.398820,Prešov Arm.gen. Ľ. Svobodu,36,27,x,x,603,53,189,1.8,x
2021-02-01 07:04:02.398820,Pezinok,23,16,x,x,417,39,70,x,x
2021-02-01 07:04:02.398820,Nitra Štúrova,40,23,x,21,707,46,314,1.8,x
2021-02-01 07:04:02.398820,Nitra Janíkovce,30,28,7,x,x,26,44,x,x
2021-02-01 07:04:02.398820,Martin Jesenského,24,24,x,x,395,25,52,1.6,x
2021-02-01 07:04:02.398820,Malacky Mierové námestie,33,26,x,3,457,18,144,1.8,x
2021-02-01 07:04:02.398820,Krompachy SNP,52,42,x,8,1122,31,71,3.1,x
2021-02-01 07:04:02.398820,Košice Štefánikova,22,15,x,4,480,16,25,0.7,x
2021-02-01 07:04:02.398820,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Košice Amurská,21,22,x,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Kolonické sedlo,4,6,x,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Kojšovská Hoľa,x,x,84,x,x,PDL,PDL,x,x
2021-02-01 07:04:02.398820,Jelšava Jesenského,37,17,27,x,x,9,15,x,x
2021-02-01 07:04:02.398820,Humenné Nám. slobody,20,20,32,x,x,9,10,x,x
2021-02-01 07:04:02.398820,Hnúšta Hlavná,11,10,x,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Handlová Morovianska cesta,11,11,x,2,x,x,x,x,x
2021-02-01 07:04:02.398820,Gánovce Meteo. st,x,x,17,x,x,39,46,x,x
2021-02-01 07:04:02.398820,Chopok EMEP,x,x,108,x,x,PDL,5,x,x
2021-02-01 07:04:02.398820,Bystričany Rozvodňa SSE,19,22,x,2,x,x,x,x,x
2021-02-01 07:04:02.398820,Bratislava Trnavské Mýto,31,20,x,x,453,45,87,1.4,x
2021-02-01 07:04:02.398820,Bratislava Mamateyova,23,22,22,PDL,x,27,30,x,x
2021-02-01 07:04:02.398820,Bratislava Kamenné nám.,18,18,x,x,x,x,x,x,x
2021-02-01 07:04:02.398820,Bratislava Jeséniova,23,21,41,6,x,8,9,x,x
2021-02-01 07:04:02.398820,Bardejov Pod Vinbargom,10,6,24,x,x,27,36,x,x
2021-02-01 07:04:02.398820,Banská Bystrica Zelená,25,14,43,x,x,11,15,x,x
2021-02-01 07:04:02.398820,Banská Bystrica Štefánikovo nábrežie,16,13,x,24,498,25,41,1.1,x
2021-02-01 06:04:03.021208,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Žilina Obežná,63,42,6,x,910,29,41,x,x
2021-02-01 06:04:03.021208,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Žarnovica mobilná AMS,31,30,x,2,504,10,13,x,x
2021-02-01 06:04:03.021208,Vranov nad Top. M.R.Štefánika,10,12,x,8,x,x,x,x,x
2021-02-01 06:04:03.021208,Veľká Ida Letná,20,15,x,x,474,x,x,x,x
2021-02-01 06:04:03.021208,Trnava Kollárova,32,25,x,x,653,17,30,1.9,x
2021-02-01 06:04:03.021208,Trenčín Hasičská,38,29,x,7,1190,19,22,2.4,x
2021-02-01 06:04:03.021208,Topoľníky Aszód EMEP,34,28,14,26,x,11,11,x,1.1
2021-02-01 06:04:03.021208,Strážske Mierová,29,29,x,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Starina Vodná nádrž EMEP,x,x,60,x,x,1,PDL,x,1.3
2021-02-01 06:04:03.021208,Stará Lesná AÚ SAV EMEP,PDL,PDL,61,x,x,3,9,x,x
2021-02-01 06:04:03.021208,Sereď Vinárska,35,32,x,x,x,27,31,x,x
2021-02-01 06:04:03.021208,Senica Hviezdoslavova,28,20,x,4,x,x,x,x,x
2021-02-01 06:04:03.021208,Ružomberok Riadok,20,17,30,3,1031,16,19,2.3,x
2021-02-01 06:04:03.021208,Rovinka mobilná AMS,31,x,x,8,349,15,19,1.4,x
2021-02-01 06:04:03.021208,Prievidza Malonecpalská,19,16,43,16,x,10,12,x,x
2021-02-01 06:04:03.021208,Prešov Arm.gen. Ľ. Svobodu,41,36,x,x,*,41,120,2.5,x
2021-02-01 06:04:03.021208,Pezinok,25,19,x,x,609,31,35,x,x
2021-02-01 06:04:03.021208,Nitra Štúrova,33,20,x,21,584,31,137,1.6,x
2021-02-01 06:04:03.021208,Nitra Janíkovce,33,29,11,x,x,23,36,x,x
2021-02-01 06:04:03.021208,Martin Jesenského,25,25,x,x,350,17,29,1.6,x
2021-02-01 06:04:03.021208,Malacky Mierové námestie,29,24,x,4,377,16,75,1.5,x
2021-02-01 06:04:03.021208,Krompachy SNP,52,43,x,9,1034,22,38,2.7,x
2021-02-01 06:04:03.021208,Košice Štefánikova,19,17,x,4,462,11,14,0.8,x
2021-02-01 06:04:03.021208,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Košice Amurská,19,24,x,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Kolonické sedlo,5,7,x,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Kojšovská Hoľa,x,x,80,x,x,PDL,1,x,x
2021-02-01 06:04:03.021208,Jelšava Jesenského,50,19,29,x,x,7,13,x,x
2021-02-01 06:04:03.021208,Humenné Nám. slobody,31,23,38,x,x,5,6,x,x
2021-02-01 06:04:03.021208,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Handlová Morovianska cesta,16,16,x,2,x,x,x,x,x
2021-02-01 06:04:03.021208,Gánovce Meteo. st,x,x,21,x,x,31,36,x,x
2021-02-01 06:04:03.021208,Chopok EMEP,x,x,108,x,x,PDL,5,x,x
2021-02-01 06:04:03.021208,Bystričany Rozvodňa SSE,22,22,x,1,x,x,x,x,x
2021-02-01 06:04:03.021208,Bratislava Trnavské Mýto,26,24,x,x,373,32,52,1.1,x
2021-02-01 06:04:03.021208,Bratislava Mamateyova,23,20,36,PDL,x,14,15,x,x
2021-02-01 06:04:03.021208,Bratislava Kamenné nám.,17,18,x,x,x,x,x,x,x
2021-02-01 06:04:03.021208,Bratislava Jeséniova,20,17,*,21,x,6,8,x,x
2021-02-01 06:04:03.021208,Bardejov Pod Vinbargom,10,11,39,x,x,11,12,x,x
2021-02-01 06:04:03.021208,Banská Bystrica Zelená,27,12,43,x,x,11,15,x,x
2021-02-01 06:04:03.021208,Banská Bystrica Štefánikovo nábrežie,19,16,x,24,503,19,27,1.3,x
2021-02-01 05:04:02.297681,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Žilina Obežná,62,47,9,x,941,28,36,x,x
2021-02-01 05:04:02.297681,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Žarnovica mobilná AMS,32,30,x,1,678,12,16,x,x
2021-02-01 05:04:02.297681,Vranov nad Top. M.R.Štefánika,13,13,x,9,x,x,x,x,x
2021-02-01 05:04:02.297681,Veľká Ida Letná,20,16,x,x,477,x,x,x,x
2021-02-01 05:04:02.297681,Trnava Kollárova,29,25,x,x,650,14,17,1.9,x
2021-02-01 05:04:02.297681,Trenčín Hasičská,39,29,x,7,1185,19,22,2.7,x
2021-02-01 05:04:02.297681,Topoľníky Aszód EMEP,33,30,16,26,x,11,12,x,1.3
2021-02-01 05:04:02.297681,Strážske Mierová,33,33,x,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Starina Vodná nádrž EMEP,x,x,58,x,x,1,PDL,x,1.8
2021-02-01 05:04:02.297681,Stará Lesná AÚ SAV EMEP,PDL,PDL,61,x,x,2,8,x,x
2021-02-01 05:04:02.297681,Sereď Vinárska,23,24,x,x,x,22,23,x,x
2021-02-01 05:04:02.297681,Senica Hviezdoslavova,23,20,x,4,x,x,x,x,x
2021-02-01 05:04:02.297681,Ružomberok Riadok,31,26,26,3,1103,19,22,3.1,x
2021-02-01 05:04:02.297681,Rovinka mobilná AMS,32,x,x,8,348,14,16,1.4,x
2021-02-01 05:04:02.297681,Prievidza Malonecpalská,17,18,47,15,x,6,7,x,x
2021-02-01 05:04:02.297681,Prešov Arm.gen. Ľ. Svobodu,40,32,x,x,666,41,106,2.1,x
2021-02-01 05:04:02.297681,Pezinok,28,18,x,x,476,29,31,x,x
2021-02-01 05:04:02.297681,Nitra Štúrova,34,22,x,19,553,17,27,1.7,x
2021-02-01 05:04:02.297681,Nitra Janíkovce,30,26,13,x,x,18,27,x,x
2021-02-01 05:04:02.297681,Martin Jesenského,27,29,x,x,404,14,22,1.8,x
2021-02-01 05:04:02.297681,Malacky Mierové námestie,23,19,x,3,365,13,36,1,x
2021-02-01 05:04:02.297681,Krompachy SNP,55,49,x,9,1041,*,*,2.7,x
2021-02-01 05:04:02.297681,Košice Štefánikova,22,18,x,4,489,11,13,0.8,x
2021-02-01 05:04:02.297681,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Košice Amurská,19,21,x,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Kolonické sedlo,9,10,x,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Kojšovská Hoľa,x,x,79,x,x,PDL,PDL,x,x
2021-02-01 05:04:02.297681,Jelšava Jesenského,56,25,28,x,x,8,14,x,x
2021-02-01 05:04:02.297681,Humenné Nám. slobody,35,28,34,x,x,6,8,x,x
2021-02-01 05:04:02.297681,Hnúšta Hlavná,13,9,x,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Handlová Morovianska cesta,15,16,x,2,x,x,x,x,x
2021-02-01 05:04:02.297681,Gánovce Meteo. st,x,x,15,x,x,37,44,x,x
2021-02-01 05:04:02.297681,Chopok EMEP,x,x,*,x,x,PDL,5,x,x
2021-02-01 05:04:02.297681,Bystričany Rozvodňa SSE,19,22,x,2,x,x,x,x,x
2021-02-01 05:04:02.297681,Bratislava Trnavské Mýto,32,26,x,x,355,31,35,1.2,x
2021-02-01 05:04:02.297681,Bratislava Mamateyova,21,22,40,PDL,x,11,13,x,x
2021-02-01 05:04:02.297681,Bratislava Kamenné nám.,22,21,x,x,x,x,x,x,x
2021-02-01 05:04:02.297681,Bratislava Jeséniova,18,16,52,*,x,5,6,x,x
2021-02-01 05:04:02.297681,Bardejov Pod Vinbargom,12,12,44,x,x,7,8,x,x
2021-02-01 05:04:02.297681,Banská Bystrica Zelená,28,14,45,x,x,10,13,x,x
2021-02-01 05:04:02.297681,Banská Bystrica Štefánikovo nábrežie,19,18,x,24,501,17,23,1.4,x
2021-02-01 04:04:03.148588,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Žilina Obežná,62,45,12,x,957,27,32,x,x
2021-02-01 04:04:03.148588,Žiar nad Hronom Jilemnického,24,21,x,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Žarnovica mobilná AMS,35,34,x,1,579,15,19,x,x
2021-02-01 04:04:03.148588,Vranov nad Top. M.R.Štefánika,14,14,x,8,x,x,x,x,x
2021-02-01 04:04:03.148588,Veľká Ida Letná,22,19,x,x,493,x,x,x,x
2021-02-01 04:04:03.148588,Trnava Kollárova,29,25,x,x,658,15,17,2.1,x
2021-02-01 04:04:03.148588,Trenčín Hasičská,38,30,x,6,1221,18,21,2.7,x
2021-02-01 04:04:03.148588,Topoľníky Aszód EMEP,32,28,17,25,x,12,12,x,1.2
2021-02-01 04:04:03.148588,Strážske Mierová,28,27,x,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Starina Vodná nádrž EMEP,x,x,57,x,x,PDL,PDL,x,1.6
2021-02-01 04:04:03.148588,Stará Lesná AÚ SAV EMEP,3,4,59,x,x,*,*,x,x
2021-02-01 04:04:03.148588,Sereď Vinárska,21,22,x,x,x,13,13,x,x
2021-02-01 04:04:03.148588,Senica Hviezdoslavova,26,22,x,4,x,x,x,x,x
2021-02-01 04:04:03.148588,Ružomberok Riadok,40,36,21,4,1263,17,20,3.7,x
2021-02-01 04:04:03.148588,Rovinka mobilná AMS,36,x,x,8,367,13,14,1.5,x
2021-02-01 04:04:03.148588,Prievidza Malonecpalská,18,20,49,15,x,6,6,x,x
2021-02-01 04:04:03.148588,Prešov Arm.gen. Ľ. Svobodu,41,34,x,x,619,42,127,2.3,x
2021-02-01 04:04:03.148588,Pezinok,29,28,x,x,451,22,23,x,x
2021-02-01 04:04:03.148588,Nitra Štúrova,39,26,x,19,627,17,25,2.1,x
2021-02-01 04:04:03.148588,Nitra Janíkovce,33,28,16,x,x,15,24,x,x
2021-02-01 04:04:03.148588,Martin Jesenského,28,30,x,x,443,15,22,2.1,x
2021-02-01 04:04:03.148588,Malacky Mierové námestie,27,26,x,3,429,11,25,1.1,x
2021-02-01 04:04:03.148588,Krompachy SNP,62,52,x,9,1067,14,20,3.2,x
2021-02-01 04:04:03.148588,Košice Štefánikova,20,17,x,4,485,10,11,0.8,x
2021-02-01 04:04:03.148588,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Košice Amurská,21,21,x,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Kojšovská Hoľa,x,x,75,x,x,PDL,PDL,x,x
2021-02-01 04:04:03.148588,Jelšava Jesenského,54,32,27,x,x,8,14,x,x
2021-02-01 04:04:03.148588,Humenné Nám. slobody,47,37,30,x,x,9,11,x,x
2021-02-01 04:04:03.148588,Hnúšta Hlavná,15,9,x,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Handlová Morovianska cesta,22,20,x,2,x,x,x,x,x
2021-02-01 04:04:03.148588,Gánovce Meteo. st,x,x,35,x,x,23,26,x,x
2021-02-01 04:04:03.148588,Chopok EMEP,x,x,104,x,x,PDL,5,x,x
2021-02-01 04:04:03.148588,Bystričany Rozvodňa SSE,21,23,x,2,x,x,x,x,x
2021-02-01 04:04:03.148588,Bratislava Trnavské Mýto,35,33,x,x,401,21,23,1.5,x
2021-02-01 04:04:03.148588,Bratislava Mamateyova,27,25,39,PDL,x,11,13,x,x
2021-02-01 04:04:03.148588,Bratislava Kamenné nám.,26,26,x,x,x,x,x,x,x
2021-02-01 04:04:03.148588,Bratislava Jeséniova,21,18,48,5,x,*,*,x,x
2021-02-01 04:04:03.148588,Bardejov Pod Vinbargom,23,13,40,x,x,8,9,x,x
2021-02-01 04:04:03.148588,Banská Bystrica Zelená,33,17,45,x,x,11,14,x,x
2021-02-01 04:04:03.148588,Banská Bystrica Štefánikovo nábrežie,24,23,x,24,*,15,18,1.9,x
2021-02-01 03:04:02.577618,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2021-02-01 03:04:02.577618,Žilina Obežná,64,51,8,x,1012,27,33,x,x
2021-02-01 03:04:02.577618,Žiar nad Hronom Jilemnického,24,25,x,x,x,x,x,x,x
2021-02-01 03:04:02.577618,Žarnovica mobilná AMS,53,49,x,2,662,11,14,x,x
2021-02-01 03:04:02.577618,Vranov nad Top. M.R.Štefánika,14,14,x,8,x,x,x,x,x
2021-02-01 03:04:02.577618,Veľká Ida Letná,25,23,x,x,*,x,x,x,x
2021-02-01 03:04:02.577618,Trnava Kollárova,32,28,x,x,697,16,18,2.1,x
2021-02-01 03:04:02.577618,Trenčín Hasičská,41,32,x,6,1223,18,22,2.8,x
2021-02-01 03:04:02.577618,Topoľníky Aszód EMEP,28,28,16,25,x,*,*,x,1.2
2021-02-01 03:04:02.577618,Strážske Mierová,32,33,x,x,x,x,x,x,x
2021-02-01 03:04:02.577618,Starina Vodná nádrž EMEP,x,x,57,x,x,PDL,PDL,x,1.4
2021-02-01 03:04:02.577618,Stará Lesná AÚ SAV EMEP,1,1,58,x,x,4,10,x,x
2021-02-01 03:04:02.577618,Sereď Vinárska,31,31,x,x,x,19,20,x,x
2021-02-01 03:04:02.577618,Senica Hviezdoslavova,29,24,x,4,x,x,x,x,x
2021-02-01 03:04:02.577618,Ružomberok Riadok,46,43,20,4,1360,18,22,3.9,x
2021-02-01 03:04:02.577618,Rovinka mobilná AMS,48,x,x,8,399,17,19,1.7,x
2021-02-01 03:04:02.577618,Prievidza Malonecpalská,17,19,49,15,x,5,6,x,x
2021-02-01 03:04:02.577618,Prešov Arm.gen. Ľ. Svobodu,39,30,x,x,630,43,116,1.8,x
2021-02-01 03:04:02.577618,Pezinok,39,29,x,x,514,23,24,x,x
2021-02-01 03:04:02.577618,Nitra Štúrova,40,22,x,20,665,*,*,2.2,x
2021-02-01 03:04:02.577618,Nitra Janíkovce,34,28,18,x,x,16,25,x,x
2021-02-01 03:04:02.577618,Martin Jesenského,35,35,x,x,466,14,20,2.7,x
2021-02-01 03:04:02.577618,Malacky Mierové námestie,36,34,x,3,500,16,40,1.6,x
2021-02-01 03:04:02.577618,Krompachy SNP,66,56,x,10,1027,13,18,3.5,x
2021-02-01 03:04:02.577618,Košice Štefánikova,17,16,x,4,471,9,11,0.7,x
2021-02-01 03:04:02.577618,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-02-01 03:04:02.577618,Košice Amurská,13,16,x,x,x,x,x,x,x
2021-02-01 03:04:02.577618,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2021-02-01 03:04:02.577618,Kojšovská Hoľa,x,x,*,x,x,PDL,PDL,x,x
2021-02-01 03:04:02.577618,Jelšava Jesenského,55,39,30,x,x,9,16,x,x
2021-02-01 03:04:02.577618,Humenné Nám. slobody,48,37,*,x,x,12,14,x,x
2021-02-01 03:04:02.577618,Hnúšta Hlavná,19,13,x,x,x,x,x,x,x
2021-02-01 03:04:02.577618,Handlová Morovianska cesta,30,28,x,2,x,x,x,x,x
2021-02-01 03:04:02.577618,Gánovce Meteo. st,x,x,26,x,x,31,34,x,x
2021-02-01 03:04:02.577618,Chopok EMEP,x,x,104,x,x,PDL,5,x,x
