Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-18 08:06:01.929809,Handlová Morovianska cesta,13,5,x,8,x,x,x,x,x
2023-07-18 08:06:01.929809,Gánovce Meteo. st,x,x,*,x,x,9,16,x,x
2023-07-18 08:06:01.929809,Chopok EMEP,x,x,102,x,x,2,3,x,x
2023-07-18 08:06:01.929809,Bystričany Rozvodňa SSE,17,7,x,33,x,x,x,x,x
2023-07-18 08:06:01.929809,Bratislava Trnavské Mýto,14,11,x,x,235,30,58,0.1,x
2023-07-18 08:06:01.929809,Bratislava Púchovská,16,6,x,6,173,5,7,0.7,x
2023-07-18 08:06:01.929809,Bratislava Padlých hrdinov mobilná AMS,16,7,x,x,146,10,14,x,x
2023-07-18 08:06:01.929809,Bratislava Mamateyova,12,9,60,8,x,17,19,x,x
2023-07-18 08:06:01.929809,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2023-07-18 08:06:01.929809,Bratislava Jeséniova,11,8,83,3,x,3,3,x,x
2023-07-18 08:06:01.929809,Bardejov Pod Vinbargom,11,4,7,x,x,11,25,x,x
2023-07-18 08:06:01.929809,Banská Bystrica Štefánikovo nábrežie,15,3,x,*,814,13,44,0.5,x
2023-07-18 08:06:01.929809,Banská Bystrica Zelená,21,7,*,x,x,5,8,x,x
2023-07-18 07:06:03.982641,Žilina Obežná,11,7,3,x,131,12,23,x,x
2023-07-18 07:06:03.982641,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Žarnovica Dolná,14,9,x,x,x,*,*,x,x
2023-07-18 07:06:03.982641,Zvolen J. Alexyho,14,5,x,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Vranov nad Top. M. R. Štefánika,10,3,x,7,x,x,x,x,x
2023-07-18 07:06:03.982641,Veľká Ida Letná,18,6,x,x,350,x,x,x,x
2023-07-18 07:06:03.982641,Trnava Kollárova,16,16,x,x,847,30,61,0.2,x
2023-07-18 07:06:03.982641,Trenčín Hasičská,16,6,x,4,206,14,25,0.1,x
2023-07-18 07:06:03.982641,Trebišov T. G. Masaryka,25,4,21,x,x,10,15,x,x
2023-07-18 07:06:03.982641,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-07-18 07:06:03.982641,Strážske Mierová,7,4,x,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Stará Lesná AÚ SAV EMEP,12,3,*,x,x,3,3,x,x
2023-07-18 07:06:03.982641,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,PDL,x,*
2023-07-18 07:06:03.982641,Sereď Vinárska,11,6,x,x,x,11,15,x,x
2023-07-18 07:06:03.982641,Senica Hviezdoslavova,15,10,x,8,x,x,x,x,x
2023-07-18 07:06:03.982641,Senec Boldocká,19,14,59,x,200,18,22,x,x
2023-07-18 07:06:03.982641,Ružomberok Riadok,8,5,6,*,189,8,21,PDL,x
2023-07-18 07:06:03.982641,Rovinka mobilná AMS,18,x,x,5,146,5,7,1,x
2023-07-18 07:06:03.982641,Rohožník Senická,13,6,x,13,562,3,11,0.1,x
2023-07-18 07:06:03.982641,Púchov 1. mája,17,6,x,1,211,6,12,x,x
2023-07-18 07:06:03.982641,Prievidza Malonecpalská,17,8,PDL,*,x,9,27,x,x
2023-07-18 07:06:03.982641,Prešov Arm. gen. L. Svobodu,19,6,x,x,147,24,128,0.2,x
2023-07-18 07:06:03.982641,Poprad Železničná,16,7,x,x,x,*,*,x,x
2023-07-18 07:06:03.982641,Plášťovce,8,10,13,x,x,5,10,x,x
2023-07-18 07:06:03.982641,Pezinok Obrancov mieru,7,PDL,87,x,x,1,3,x,x
2023-07-18 07:06:03.982641,Oščadnica,15,6,14,PDL,x,3,6,x,x
2023-07-18 07:06:03.982641,Nitra Štúrova,25,10,x,11,227,22,52,0.1,x
2023-07-18 07:06:03.982641,Nitra Janíkovce,*,*,*,x,x,10,11,x,x
2023-07-18 07:06:03.982641,Martin Jesenského,30,13,x,x,273,8,25,PDL,x
2023-07-18 07:06:03.982641,Lučenec Gemerská cesta,10,3,5,x,188,9,28,PDL,x
2023-07-18 07:06:03.982641,Liptovský Mikuláš Školská,16,6,x,2,x,*,*,x,x
2023-07-18 07:06:03.982641,Krompachy SNP,10,4,x,10,510,8,17,0.4,x
2023-07-18 07:06:03.982641,Košice Štefánikova,12,5,x,8,362,17,36,0.2,x
2023-07-18 07:06:03.982641,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Košice Amurská,17,7,x,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Komárno Vnútorná okružná,17,14,54,x,x,14,16,x,x
2023-07-18 07:06:03.982641,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Kojšovská hoľa,x,x,105,x,x,PDL,2,x,x
2023-07-18 07:06:03.982641,Jelšava Jesenského,14,6,14,x,x,3,5,x,x
2023-07-18 07:06:03.982641,Humenné Nám. slobody,7,5,*,x,x,*,*,x,x
2023-07-18 07:06:03.982641,Hnúšťa Hlavná,19,3,x,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Handlová Morovianska cesta,8,4,x,*,x,x,x,x,x
2023-07-18 07:06:03.982641,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2023-07-18 07:06:03.982641,Chopok EMEP,x,x,105,x,x,2,3,x,x
2023-07-18 07:06:03.982641,Bystričany Rozvodňa SSE,16,7,x,24,x,x,x,x,x
2023-07-18 07:06:03.982641,Bratislava Trnavské Mýto,13,9,x,x,204,15,27,PDL,x
2023-07-18 07:06:03.982641,Bratislava Púchovská,16,8,x,6,172,3,4,0.7,x
2023-07-18 07:06:03.982641,Bratislava Padlých hrdinov mobilná AMS,12,5,x,x,138,6,8,x,x
2023-07-18 07:06:03.982641,Bratislava Mamateyova,10,9,68,8,x,10,12,x,x
2023-07-18 07:06:03.982641,Bratislava Kamenné nám.,12,2,x,x,x,x,x,x,x
2023-07-18 07:06:03.982641,Bratislava Jeséniova,13,8,87,3,x,2,3,x,x
2023-07-18 07:06:03.982641,Bardejov Pod Vinbargom,11,5,3,x,x,10,26,x,x
2023-07-18 07:06:03.982641,Banská Bystrica Štefánikovo nábrežie,13,4,x,*,817,13,40,0.4,x
2023-07-18 07:06:03.982641,Banská Bystrica Zelená,26,4,*,x,x,4,6,x,x
2023-07-18 06:06:04.465465,Žilina Obežná,14,8,5,x,120,6,9,x,x
2023-07-18 06:06:04.465465,Žiar nad Hronom Jilemnického,8,1,x,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Žarnovica Dolná,11,9,x,x,x,*,*,x,x
2023-07-18 06:06:04.465465,Zvolen J. Alexyho,17,6,x,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Vranov nad Top. M. R. Štefánika,8,3,x,7,x,x,x,x,x
2023-07-18 06:06:04.465465,Veľká Ida Letná,29,8,x,x,330,x,x,x,x
2023-07-18 06:06:04.465465,Trnava Kollárova,13,11,x,x,762,6,12,0.1,x
2023-07-18 06:06:04.465465,Trenčín Hasičská,16,10,x,4,185,9,12,0.1,x
2023-07-18 06:06:04.465465,Trebišov T. G. Masaryka,27,8,25,x,x,11,16,x,x
2023-07-18 06:06:04.465465,Topoľníky Aszód EMEP,12,9,37,3,x,5,7,x,2.6
2023-07-18 06:06:04.465465,Strážske Mierová,7,5,x,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Stará Lesná AÚ SAV EMEP,13,5,*,x,x,2,3,x,x
2023-07-18 06:06:04.465465,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,PDL,x,*
2023-07-18 06:06:04.465465,Sereď Vinárska,13,8,x,x,x,*,*,x,x
2023-07-18 06:06:04.465465,Senica Hviezdoslavova,15,6,x,8,x,x,x,x,x
2023-07-18 06:06:04.465465,Senec Boldocká,16,9,77,x,198,7,8,x,x
2023-07-18 06:06:04.465465,Ružomberok Riadok,7,4,11,*,187,4,8,PDL,x
2023-07-18 06:06:04.465465,Rovinka mobilná AMS,13,x,x,4,159,10,12,0.9,x
2023-07-18 06:06:04.465465,Rohožník Senická,14,9,x,13,542,PDL,PDL,0.1,x
2023-07-18 06:06:04.465465,Púchov 1. mája,15,6,x,1,*,7,17,x,x
2023-07-18 06:06:04.465465,Prievidza Malonecpalská,18,7,PDL,*,x,10,21,x,x
2023-07-18 06:06:04.465465,Prešov Arm. gen. L. Svobodu,16,6,x,x,99,24,74,0.1,x
2023-07-18 06:06:04.465465,Poprad Železničná,9,6,x,x,x,20,36,x,x
2023-07-18 06:06:04.465465,Plášťovce,8,8,15,x,x,5,8,x,x
2023-07-18 06:06:04.465465,Pezinok Obrancov mieru,10,PDL,86,x,x,PDL,3,x,x
2023-07-18 06:06:04.465465,Oščadnica,10,4,7,PDL,x,2,6,x,x
2023-07-18 06:06:04.465465,Nitra Štúrova,23,7,x,11,214,20,37,0.1,x
2023-07-18 06:06:04.465465,Nitra Janíkovce,*,*,*,x,x,7,8,x,x
2023-07-18 06:06:04.465465,Martin Jesenského,24,9,x,x,226,9,14,PDL,x
2023-07-18 06:06:04.465465,Lučenec Gemerská cesta,14,5,6,x,171,8,18,0.1,x
2023-07-18 06:06:04.465465,Liptovský Mikuláš Školská,21,6,x,2,x,2,8,x,x
2023-07-18 06:06:04.465465,Krompachy SNP,12,5,x,10,469,6,9,0.4,x
2023-07-18 06:06:04.465465,Košice Štefánikova,9,7,x,*,354,7,13,0.2,x
2023-07-18 06:06:04.465465,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Košice Amurská,19,7,x,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Komárno Vnútorná okružná,16,14,54,x,x,14,16,x,x
2023-07-18 06:06:04.465465,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Kojšovská hoľa,x,x,102,x,x,PDL,2,x,x
2023-07-18 06:06:04.465465,Jelšava Jesenského,20,6,14,x,x,*,*,x,x
2023-07-18 06:06:04.465465,Humenné Nám. slobody,6,5,*,x,x,*,*,x,x
2023-07-18 06:06:04.465465,Hnúšťa Hlavná,18,4,x,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Handlová Morovianska cesta,7,PDL,x,9,x,x,x,x,x
2023-07-18 06:06:04.465465,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-07-18 06:06:04.465465,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-07-18 06:06:04.465465,Bystričany Rozvodňa SSE,15,6,x,28,x,x,x,x,x
2023-07-18 06:06:04.465465,Bratislava Trnavské Mýto,14,12,x,x,178,8,15,PDL,x
2023-07-18 06:06:04.465465,Bratislava Púchovská,17,7,x,6,174,3,5,0.7,x
2023-07-18 06:06:04.465465,Bratislava Padlých hrdinov mobilná AMS,13,PDL,x,x,138,4,6,x,x
2023-07-18 06:06:04.465465,Bratislava Mamateyova,10,10,72,8,x,8,9,x,x
2023-07-18 06:06:04.465465,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2023-07-18 06:06:04.465465,Bratislava Jeséniova,12,9,80,2,x,3,3,x,x
2023-07-18 06:06:04.465465,Bardejov Pod Vinbargom,9,PDL,7,x,x,4,6,x,x
2023-07-18 06:06:04.465465,Banská Bystrica Štefánikovo nábrežie,18,4,x,*,768,6,12,0.5,x
2023-07-18 06:06:04.465465,Banská Bystrica Zelená,14,3,*,x,x,5,7,x,x
2023-07-18 05:06:05.079948,Žilina Obežná,17,8,6,x,104,6,8,x,x
2023-07-18 05:06:05.079948,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Žarnovica Dolná,9,10,x,x,x,*,*,x,x
2023-07-18 05:06:05.079948,Zvolen J. Alexyho,19,6,x,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Vranov nad Top. M. R. Štefánika,17,5,x,7,x,x,x,x,x
2023-07-18 05:06:05.079948,Veľká Ida Letná,26,5,x,x,342,x,x,x,x
2023-07-18 05:06:05.079948,Trnava Kollárova,13,10,x,x,768,4,6,0.1,x
2023-07-18 05:06:05.079948,Trenčín Hasičská,16,8,x,4,180,10,12,0.1,x
2023-07-18 05:06:05.079948,Trebišov T. G. Masaryka,24,2,38,x,x,6,10,x,x
2023-07-18 05:06:05.079948,Topoľníky Aszód EMEP,10,8,43,3,x,4,6,x,2.2
2023-07-18 05:06:05.079948,Strážske Mierová,8,4,x,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,2,3,x,x
2023-07-18 05:06:05.079948,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,PDL,x,*
2023-07-18 05:06:05.079948,Sereď Vinárska,13,10,x,x,x,7,8,x,x
2023-07-18 05:06:05.079948,Senica Hviezdoslavova,17,8,x,8,x,x,x,x,x
2023-07-18 05:06:05.079948,Senec Boldocká,17,13,80,x,204,4,5,x,x
2023-07-18 05:06:05.079948,Ružomberok Riadok,10,4,14,*,191,4,5,PDL,x
2023-07-18 05:06:05.079948,Rovinka mobilná AMS,16,x,x,4,159,7,8,1,x
2023-07-18 05:06:05.079948,Rohožník Senická,15,10,x,13,541,PDL,PDL,0.1,x
2023-07-18 05:06:05.079948,Púchov 1. mája,17,7,x,1,207,8,12,x,x
2023-07-18 05:06:05.079948,Prievidza Malonecpalská,17,4,PDL,*,x,9,17,x,x
2023-07-18 05:06:05.079948,Prešov Arm. gen. L. Svobodu,17,4,x,x,106,28,102,0.1,x
2023-07-18 05:06:05.079948,Poprad Železničná,10,9,x,x,x,4,4,x,x
2023-07-18 05:06:05.079948,Plášťovce,8,6,15,x,x,5,8,x,x
2023-07-18 05:06:05.079948,Pezinok Obrancov mieru,9,2,84,x,x,1,3,x,x
2023-07-18 05:06:05.079948,Oščadnica,11,4,6,PDL,x,PDL,5,x,x
2023-07-18 05:06:05.079948,Nitra Štúrova,26,12,x,10,220,15,23,0.1,x
2023-07-18 05:06:05.079948,Nitra Janíkovce,*,*,*,x,x,14,15,x,x
2023-07-18 05:06:05.079948,Martin Jesenského,17,9,x,x,217,6,10,PDL,x
2023-07-18 05:06:05.079948,Lučenec Gemerská cesta,14,5,9,x,172,8,13,0.1,x
2023-07-18 05:06:05.079948,Liptovský Mikuláš Školská,19,6,x,2,x,3,9,x,x
2023-07-18 05:06:05.079948,Krompachy SNP,11,4,x,10,462,3,5,0.4,x
2023-07-18 05:06:05.079948,Košice Štefánikova,12,5,x,8,356,5,8,0.2,x
2023-07-18 05:06:05.079948,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Košice Amurská,15,5,x,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Komárno Vnútorná okružná,15,17,58,x,x,7,9,x,x
2023-07-18 05:06:05.079948,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Kojšovská hoľa,x,x,101,x,x,PDL,2,x,x
2023-07-18 05:06:05.079948,Jelšava Jesenského,20,7,20,x,x,3,4,x,x
2023-07-18 05:06:05.079948,Humenné Nám. slobody,7,5,*,x,x,*,*,x,x
2023-07-18 05:06:05.079948,Hnúšťa Hlavná,22,6,x,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Handlová Morovianska cesta,8,PDL,x,9,x,x,x,x,x
2023-07-18 05:06:05.079948,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-07-18 05:06:05.079948,Chopok EMEP,x,x,105,x,x,2,2,x,x
2023-07-18 05:06:05.079948,Bystričany Rozvodňa SSE,18,7,x,31,x,x,x,x,x
2023-07-18 05:06:05.079948,Bratislava Trnavské Mýto,16,13,x,x,191,5,8,PDL,x
2023-07-18 05:06:05.079948,Bratislava Púchovská,13,6,x,5,183,4,6,0.7,x
2023-07-18 05:06:05.079948,Bratislava Padlých hrdinov mobilná AMS,12,PDL,x,x,146,4,6,x,x
2023-07-18 05:06:05.079948,Bratislava Mamateyova,11,12,81,8,x,6,7,x,x
2023-07-18 05:06:05.079948,Bratislava Kamenné nám.,13,3,x,x,x,x,x,x,x
2023-07-18 05:06:05.079948,Bratislava Jeséniova,15,12,81,3,x,4,5,x,x
2023-07-18 05:06:05.079948,Bardejov Pod Vinbargom,8,PDL,9,x,x,5,5,x,x
2023-07-18 05:06:05.079948,Banská Bystrica Štefánikovo nábrežie,15,4,x,*,758,9,21,0.5,x
2023-07-18 05:06:05.079948,Banská Bystrica Zelená,10,6,*,x,x,4,6,x,x
2023-07-18 04:06:06.902819,Žilina Obežná,17,6,12,x,107,6,7,x,x
2023-07-18 04:06:06.902819,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Žarnovica Dolná,10,7,x,x,x,*,*,x,x
2023-07-18 04:06:06.902819,Zvolen J. Alexyho,16,4,x,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Vranov nad Top. M. R. Štefánika,16,3,x,7,x,x,x,x,x
2023-07-18 04:06:06.902819,Veľká Ida Letná,22,6,x,x,350,x,x,x,x
2023-07-18 04:06:06.902819,Trnava Kollárova,13,10,x,x,777,5,8,0.1,x
2023-07-18 04:06:06.902819,Trenčín Hasičská,16,9,x,4,182,9,12,0.1,x
2023-07-18 04:06:06.902819,Trebišov T. G. Masaryka,23,6,42,x,x,5,8,x,x
2023-07-18 04:06:06.902819,Topoľníky Aszód EMEP,13,9,42,4,x,3,6,x,1.9
2023-07-18 04:06:06.902819,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Stará Lesná AÚ SAV EMEP,8,PDL,*,x,x,2,3,x,x
2023-07-18 04:06:06.902819,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,PDL,x,*
2023-07-18 04:06:06.902819,Sereď Vinárska,19,10,x,x,x,11,12,x,x
2023-07-18 04:06:06.902819,Senica Hviezdoslavova,16,6,x,8,x,x,x,x,x
2023-07-18 04:06:06.902819,Senec Boldocká,14,14,81,x,208,4,6,x,x
2023-07-18 04:06:06.902819,Ružomberok Riadok,7,4,14,*,183,4,4,PDL,x
2023-07-18 04:06:06.902819,Rovinka mobilná AMS,20,x,x,6,153,10,12,1,x
2023-07-18 04:06:06.902819,Rohožník Senická,16,9,x,13,528,PDL,PDL,0.1,x
2023-07-18 04:06:06.902819,Púchov 1. mája,16,8,x,1,210,7,12,x,x
2023-07-18 04:06:06.902819,Prievidza Malonecpalská,12,7,9,*,x,5,8,x,x
2023-07-18 04:06:06.902819,Prešov Arm. gen. L. Svobodu,14,2,x,x,81,20,41,0.1,x
2023-07-18 04:06:06.902819,Poprad Železničná,13,7,x,x,x,6,6,x,x
2023-07-18 04:06:06.902819,Plášťovce,8,7,19,x,x,5,7,x,x
2023-07-18 04:06:06.902819,Pezinok Obrancov mieru,11,3,81,x,x,2,4,x,x
2023-07-18 04:06:06.902819,Oščadnica,16,6,12,PDL,x,*,*,x,x
2023-07-18 04:06:06.902819,Nitra Štúrova,29,12,x,10,236,16,25,0.1,x
2023-07-18 04:06:06.902819,Nitra Janíkovce,*,*,*,x,x,13,15,x,x
2023-07-18 04:06:06.902819,Martin Jesenského,15,7,x,x,234,7,10,PDL,x
2023-07-18 04:06:06.902819,Lučenec Gemerská cesta,11,6,9,x,173,*,*,0.1,x
2023-07-18 04:06:06.902819,Liptovský Mikuláš Školská,18,4,x,2,x,3,9,x,x
2023-07-18 04:06:06.902819,Krompachy SNP,9,4,x,10,459,3,5,0.4,x
2023-07-18 04:06:06.902819,Košice Štefánikova,11,7,x,7,354,4,6,0.2,x
2023-07-18 04:06:06.902819,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Košice Amurská,12,8,x,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Komárno Vnútorná okružná,10,13,57,x,x,*,*,x,x
2023-07-18 04:06:06.902819,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Kojšovská hoľa,x,x,103,x,x,PDL,2,x,x
2023-07-18 04:06:06.902819,Jelšava Jesenského,15,5,17,x,x,2,3,x,x
2023-07-18 04:06:06.902819,Humenné Nám. slobody,9,7,*,x,x,*,*,x,x
2023-07-18 04:06:06.902819,Hnúšťa Hlavná,21,5,x,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Handlová Morovianska cesta,9,PDL,x,9,x,x,x,x,x
2023-07-18 04:06:06.902819,Gánovce Meteo. st,x,x,*,x,x,3,6,x,x
2023-07-18 04:06:06.902819,Chopok EMEP,x,x,104,x,x,1,2,x,x
2023-07-18 04:06:06.902819,Bystričany Rozvodňa SSE,15,8,x,33,x,x,x,x,x
2023-07-18 04:06:06.902819,Bratislava Trnavské Mýto,15,16,x,x,188,6,9,PDL,x
2023-07-18 04:06:06.902819,Bratislava Púchovská,14,9,x,5,176,3,5,0.7,x
2023-07-18 04:06:06.902819,Bratislava Padlých hrdinov mobilná AMS,17,2,x,x,143,7,9,x,x
2023-07-18 04:06:06.902819,Bratislava Mamateyova,14,11,81,8,x,7,8,x,x
2023-07-18 04:06:06.902819,Bratislava Kamenné nám.,14,4,x,x,x,x,x,x,x
2023-07-18 04:06:06.902819,Bratislava Jeséniova,16,12,84,3,x,5,5,x,x
2023-07-18 04:06:06.902819,Bardejov Pod Vinbargom,13,4,13,x,x,4,4,x,x
2023-07-18 04:06:06.902819,Banská Bystrica Štefánikovo nábrežie,14,4,x,*,758,6,11,0.4,x
2023-07-18 04:06:06.902819,Banská Bystrica Zelená,14,8,*,x,x,4,5,x,x
2023-07-18 03:06:02.137972,Žilina Obežná,15,7,15,x,80,6,8,x,x
2023-07-18 03:06:02.137972,Žiar nad Hronom Jilemnického,10,PDL,x,x,x,x,x,x,x
2023-07-18 03:06:02.137972,Žarnovica Dolná,10,7,x,x,x,*,*,x,x
2023-07-18 03:06:02.137972,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2023-07-18 03:06:02.137972,Vranov nad Top. M. R. Štefánika,13,3,x,8,x,x,x,x,x
2023-07-18 03:06:02.137972,Veľká Ida Letná,21,9,x,x,368,x,x,x,x
2023-07-18 03:06:02.137972,Trnava Kollárova,18,13,x,x,*,9,12,0.2,x
2023-07-18 03:06:02.137972,Trenčín Hasičská,15,8,x,4,188,11,14,0.1,x
2023-07-18 03:06:02.137972,Trebišov T. G. Masaryka,26,9,46,x,x,4,7,x,x
2023-07-18 03:06:02.137972,Topoľníky Aszód EMEP,16,8,48,4,x,4,7,x,2.2
2023-07-18 03:06:02.137972,Strážske Mierová,10,5,x,x,x,x,x,x,x
2023-07-18 03:06:02.137972,Stará Lesná AÚ SAV EMEP,12,5,*,x,x,2,4,x,x
2023-07-18 03:06:02.137972,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,PDL,x,*
2023-07-18 03:06:02.137972,Sereď Vinárska,25,11,x,x,x,11,13,x,x
2023-07-18 03:06:02.137972,Senica Hviezdoslavova,14,8,x,7,x,x,x,x,x
2023-07-18 03:06:02.137972,Senec Boldocká,14,12,84,x,214,3,4,x,x
2023-07-18 03:06:02.137972,Ružomberok Riadok,10,3,13,*,200,5,6,PDL,x
2023-07-18 03:06:02.137972,Rovinka mobilná AMS,11,x,x,4,152,15,16,0.9,x
2023-07-18 03:06:02.137972,Rohožník Senická,12,10,x,14,512,PDL,PDL,0.1,x
2023-07-18 03:06:02.137972,Púchov 1. mája,16,8,x,1,214,5,12,x,x
2023-07-18 03:06:02.137972,Prievidza Malonecpalská,15,8,9,*,x,6,8,x,x
2023-07-18 03:06:02.137972,Prešov Arm. gen. L. Svobodu,15,6,x,x,90,15,24,0.1,x
2023-07-18 03:06:02.137972,Poprad Železničná,9,4,x,x,x,3,4,x,x
2023-07-18 03:06:02.137972,Plášťovce,7,7,25,x,x,5,7,x,x
