Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-14 07:06:02.035779,Mobilná stanica N2,7,6,x,1,209,x,x,x,x
2021-04-14 07:06:02.035779,Martin Jesenského,12,6,x,x,212,18,34,0.6,x
2021-04-14 07:06:02.035779,Malacky Mierové námestie,10,4,x,2,474,11,24,0.2,x
2021-04-14 07:06:02.035779,Krompachy SNP,1,2,x,6,254,12,22,0.2,x
2021-04-14 07:06:02.035779,Košice Štefánikova,1,PDL,x,7,327,9,18,0.1,x
2021-04-14 07:06:02.035779,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Košice Amurská,4,5,x,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-04-14 07:06:02.035779,Jelšava Jesenského,4,2,84,x,x,2,7,x,x
2021-04-14 07:06:02.035779,Humenné Nám. slobody,2,4,57,x,x,9,10,x,x
2021-04-14 07:06:02.035779,Hnúšta Hlavná,14,3,x,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Handlová Morovianska cesta,PDL,9,x,4,x,x,x,x,x
2021-04-14 07:06:02.035779,Gánovce Meteo. st,x,x,70,x,x,2,5,x,x
2021-04-14 07:06:02.035779,Chopok EMEP,x,x,79,x,x,2,3,x,x
2021-04-14 07:06:02.035779,Bystričany Rozvodňa SSE,3,8,x,PDL,x,x,x,x,x
2021-04-14 07:06:02.035779,Bratislava Trnavské Mýto,4,PDL,x,x,213,*,*,0.3,x
2021-04-14 07:06:02.035779,Bratislava Mamateyova,3,3,60,2,x,5,7,x,x
2021-04-14 07:06:02.035779,Bratislava Kamenné nám.,3,5,x,x,x,x,x,x,x
2021-04-14 07:06:02.035779,Bratislava Jeséniova,6,5,65,5,x,2,3,x,x
2021-04-14 07:06:02.035779,Bardejov Pod Vinbargom,2,2,80,x,x,3,4,x,x
2021-04-14 07:06:02.035779,Banská Bystrica Štefánikovo nábrežie,5,6,x,6,539,12,21,0.2,x
2021-04-14 07:06:02.035779,Banská Bystrica Zelená,6,3,84,x,x,3,6,x,x
2021-04-14 06:06:01.439551,Žilina Obežná,9,6,65,x,645,9,13,x,x
2021-04-14 06:06:01.439551,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Žarnovica mobilná AMS,7,7,x,3,179,3,3,x,x
2021-04-14 06:06:01.439551,Zvolen J. Alexyho,9,2,x,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Vranov nad Top. M.R.Štefánika,1,2,x,4,x,x,x,x,x
2021-04-14 06:06:01.439551,Veľká Ida Letná,8,5,x,x,738,x,x,x,x
2021-04-14 06:06:01.439551,Trnava Kollárova,5,4,x,x,543,6,10,0.2,x
2021-04-14 06:06:01.439551,Trenčín Hasičská,7,1,x,PDL,192,4,5,0.4,x
2021-04-14 06:06:01.439551,Trebišov T. G. Masaryka,PDL,2,76,x,x,4,5,x,x
2021-04-14 06:06:01.439551,Topoľníky Aszód EMEP,6,6,73,1,x,3,4,x,1.1
2021-04-14 06:06:01.439551,Strážske Mierová,PDL,1,x,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Stará Lesná AÚ SAV EMEP,PDL,2,79,x,x,3,9,x,x
2021-04-14 06:06:01.439551,Starina Vodná nádrž EMEP,x,x,64,x,x,3,3,x,1.5
2021-04-14 06:06:01.439551,Sereď Vinárska,8,5,x,x,x,4,4,x,x
2021-04-14 06:06:01.439551,Senica Hviezdoslavova,5,5,x,6,x,x,x,x,x
2021-04-14 06:06:01.439551,Ružomberok Riadok,3,2,74,12,624,6,7,0.6,x
2021-04-14 06:06:01.439551,Rovinka mobilná AMS,7,x,x,4,149,6,6,0.2,x
2021-04-14 06:06:01.439551,Prievidza Malonecpalská,4,6,61,8,x,7,7,x,x
2021-04-14 06:06:01.439551,Prešov Arm.gen. Ľ. Svobodu,3,PDL,x,x,405,15,23,0.3,x
2021-04-14 06:06:01.439551,Pezinok,7,3,x,x,154,6,5,x,x
2021-04-14 06:06:01.439551,Nitra Štúrova,7,4,x,17,401,7,13,0.2,x
2021-04-14 06:06:01.439551,Nitra Janíkovce,PDL,PDL,79,x,x,3,4,x,x
2021-04-14 06:06:01.439551,Mobilná stanica N2,9,9,x,1,215,x,x,x,x
2021-04-14 06:06:01.439551,Martin Jesenského,11,5,x,x,172,8,11,0.5,x
2021-04-14 06:06:01.439551,Malacky Mierové námestie,10,8,x,2,461,7,14,0.2,x
2021-04-14 06:06:01.439551,Krompachy SNP,2,2,x,5,233,4,7,0.2,x
2021-04-14 06:06:01.439551,Košice Štefánikova,3,PDL,x,*,320,4,6,0.1,x
2021-04-14 06:06:01.439551,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Košice Amurská,5,4,x,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Kojšovská Hoľa,x,x,81,x,x,3,4,x,x
2021-04-14 06:06:01.439551,Jelšava Jesenského,2,3,84,x,x,2,8,x,x
2021-04-14 06:06:01.439551,Humenné Nám. slobody,2,4,58,x,x,7,7,x,x
2021-04-14 06:06:01.439551,Hnúšta Hlavná,9,PDL,x,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Handlová Morovianska cesta,2,11,x,4,x,x,x,x,x
2021-04-14 06:06:01.439551,Gánovce Meteo. st,x,x,68,x,x,2,5,x,x
2021-04-14 06:06:01.439551,Chopok EMEP,x,x,*,x,x,2,2,x,x
2021-04-14 06:06:01.439551,Bystričany Rozvodňa SSE,1,8,x,PDL,x,x,x,x,x
2021-04-14 06:06:01.439551,Bratislava Trnavské Mýto,3,PDL,x,x,213,9,16,0.3,x
2021-04-14 06:06:01.439551,Bratislava Mamateyova,6,1,63,2,x,3,4,x,x
2021-04-14 06:06:01.439551,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2021-04-14 06:06:01.439551,Bratislava Jeséniova,7,3,65,5,x,2,3,x,x
2021-04-14 06:06:01.439551,Bardejov Pod Vinbargom,2,2,79,x,x,3,4,x,x
2021-04-14 06:06:01.439551,Banská Bystrica Štefánikovo nábrežie,3,3,x,7,529,6,9,0.3,x
2021-04-14 06:06:01.439551,Banská Bystrica Zelená,7,3,85,x,x,3,6,x,x
2021-04-14 05:06:02.017283,Žilina Obežná,9,8,61,x,693,9,12,x,x
2021-04-14 05:06:02.017283,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Žarnovica mobilná AMS,8,7,x,3,181,2,2,x,x
2021-04-14 05:06:02.017283,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Vranov nad Top. M.R.Štefánika,1,2,x,3,x,x,x,x,x
2021-04-14 05:06:02.017283,Veľká Ida Letná,4,1,x,x,445,x,x,x,x
2021-04-14 05:06:02.017283,Trnava Kollárova,6,5,x,x,537,4,5,0.2,x
2021-04-14 05:06:02.017283,Trenčín Hasičská,7,1,x,PDL,190,4,4,0.4,x
2021-04-14 05:06:02.017283,Trebišov T. G. Masaryka,3,PDL,72,x,x,6,8,x,x
2021-04-14 05:06:02.017283,Topoľníky Aszód EMEP,7,4,73,1,x,3,4,x,1.1
2021-04-14 05:06:02.017283,Strážske Mierová,2,2,x,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Stará Lesná AÚ SAV EMEP,2,1,78,x,x,3,9,x,x
2021-04-14 05:06:02.017283,Starina Vodná nádrž EMEP,x,x,62,x,x,3,3,x,1.9
2021-04-14 05:06:02.017283,Sereď Vinárska,6,6,x,x,x,3,3,x,x
2021-04-14 05:06:02.017283,Senica Hviezdoslavova,4,5,x,6,x,x,x,x,x
2021-04-14 05:06:02.017283,Ružomberok Riadok,3,3,74,12,625,5,5,0.7,x
2021-04-14 05:06:02.017283,Rovinka mobilná AMS,9,x,x,3,140,4,4,0.2,x
2021-04-14 05:06:02.017283,Prievidza Malonecpalská,4,3,62,8,x,6,7,x,x
2021-04-14 05:06:02.017283,Prešov Arm.gen. Ľ. Svobodu,2,PDL,x,x,*,15,25,0.4,x
2021-04-14 05:06:02.017283,Pezinok,6,5,x,x,148,5,3,x,x
2021-04-14 05:06:02.017283,Nitra Štúrova,7,2,x,17,412,5,8,0.2,x
2021-04-14 05:06:02.017283,Nitra Janíkovce,4,PDL,77,x,x,4,4,x,x
2021-04-14 05:06:02.017283,Mobilná stanica N2,15,10,x,PDL,243,x,x,x,x
2021-04-14 05:06:02.017283,Martin Jesenského,12,5,x,x,116,4,4,0.5,x
2021-04-14 05:06:02.017283,Malacky Mierové námestie,8,6,x,2,458,6,13,0.2,x
2021-04-14 05:06:02.017283,Krompachy SNP,2,2,x,5,218,3,6,0.2,x
2021-04-14 05:06:02.017283,Košice Štefánikova,4,PDL,x,7,327,4,5,0.2,x
2021-04-14 05:06:02.017283,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Košice Amurská,2,3,x,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Kojšovská Hoľa,x,x,80,x,x,2,4,x,x
2021-04-14 05:06:02.017283,Jelšava Jesenského,PDL,PDL,84,x,x,2,8,x,x
2021-04-14 05:06:02.017283,Humenné Nám. slobody,PDL,3,62,x,x,6,7,x,x
2021-04-14 05:06:02.017283,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Handlová Morovianska cesta,2,10,x,4,x,x,x,x,x
2021-04-14 05:06:02.017283,Gánovce Meteo. st,x,x,67,x,x,2,5,x,x
2021-04-14 05:06:02.017283,Chopok EMEP,x,x,82,x,x,2,3,x,x
2021-04-14 05:06:02.017283,Bystričany Rozvodňa SSE,PDL,7,x,PDL,x,x,x,x,x
2021-04-14 05:06:02.017283,Bratislava Trnavské Mýto,5,5,x,x,191,6,7,0.2,x
2021-04-14 05:06:02.017283,Bratislava Mamateyova,6,1,72,2,x,2,3,x,x
2021-04-14 05:06:02.017283,Bratislava Kamenné nám.,3,6,x,x,x,x,x,x,x
2021-04-14 05:06:02.017283,Bratislava Jeséniova,4,2,*,5,x,2,3,x,x
2021-04-14 05:06:02.017283,Bardejov Pod Vinbargom,2,3,79,x,x,3,4,x,x
2021-04-14 05:06:02.017283,Banská Bystrica Štefánikovo nábrežie,3,2,x,7,519,4,5,0.3,x
2021-04-14 05:06:02.017283,Banská Bystrica Zelená,7,3,84,x,x,3,6,x,x
2021-04-14 04:06:01.599638,Žilina Obežná,10,10,60,x,691,10,14,x,x
2021-04-14 04:06:01.599638,Žiar nad Hronom Jilemnického,2,4,x,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Žarnovica mobilná AMS,9,8,x,3,187,3,2,x,x
2021-04-14 04:06:01.599638,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Vranov nad Top. M.R.Štefánika,2,4,x,4,x,x,x,x,x
2021-04-14 04:06:01.599638,Veľká Ida Letná,7,1,x,x,486,x,x,x,x
2021-04-14 04:06:01.599638,Trnava Kollárova,7,5,x,x,540,3,4,0.2,x
2021-04-14 04:06:01.599638,Trenčín Hasičská,6,2,x,PDL,182,3,4,0.4,x
2021-04-14 04:06:01.599638,Trebišov T. G. Masaryka,PDL,PDL,68,x,x,9,12,x,x
2021-04-14 04:06:01.599638,Topoľníky Aszód EMEP,5,4,73,1,x,3,4,x,1.1
2021-04-14 04:06:01.599638,Strážske Mierová,2,2,x,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Stará Lesná AÚ SAV EMEP,PDL,PDL,79,x,x,2,9,x,x
2021-04-14 04:06:01.599638,Starina Vodná nádrž EMEP,x,x,50,x,x,3,3,x,1.9
2021-04-14 04:06:01.599638,Sereď Vinárska,5,6,x,x,x,3,3,x,x
2021-04-14 04:06:01.599638,Senica Hviezdoslavova,6,6,x,5,x,x,x,x,x
2021-04-14 04:06:01.599638,Ružomberok Riadok,3,5,73,12,632,5,6,0.7,x
2021-04-14 04:06:01.599638,Rovinka mobilná AMS,11,x,x,4,142,4,4,0.2,x
2021-04-14 04:06:01.599638,Prievidza Malonecpalská,3,PDL,69,7,x,3,4,x,x
2021-04-14 04:06:01.599638,Prešov Arm.gen. Ľ. Svobodu,2,PDL,x,x,410,13,21,0.4,x
2021-04-14 04:06:01.599638,Pezinok,5,5,x,x,149,4,3,x,x
2021-04-14 04:06:01.599638,Nitra Štúrova,6,3,x,17,417,5,7,0.3,x
2021-04-14 04:06:01.599638,Nitra Janíkovce,8,3,74,x,x,4,4,x,x
2021-04-14 04:06:01.599638,Mobilná stanica N2,15,11,x,1,263,x,x,x,x
2021-04-14 04:06:01.599638,Martin Jesenského,12,7,x,x,107,3,3,0.5,x
2021-04-14 04:06:01.599638,Malacky Mierové námestie,10,7,x,3,452,7,13,0.2,x
2021-04-14 04:06:01.599638,Krompachy SNP,2,1,x,6,215,2,4,0.3,x
2021-04-14 04:06:01.599638,Košice Štefánikova,6,1,x,8,329,4,4,0.2,x
2021-04-14 04:06:01.599638,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Košice Amurská,2,5,x,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Kojšovská Hoľa,x,x,76,x,x,3,4,x,x
2021-04-14 04:06:01.599638,Jelšava Jesenského,9,4,85,x,x,2,8,x,x
2021-04-14 04:06:01.599638,Humenné Nám. slobody,PDL,2,61,x,x,6,6,x,x
2021-04-14 04:06:01.599638,Hnúšta Hlavná,13,4,x,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Handlová Morovianska cesta,4,9,x,4,x,x,x,x,x
2021-04-14 04:06:01.599638,Gánovce Meteo. st,x,x,59,x,x,2,6,x,x
2021-04-14 04:06:01.599638,Chopok EMEP,x,x,83,x,x,2,2,x,x
2021-04-14 04:06:01.599638,Bystričany Rozvodňa SSE,5,7,x,PDL,x,x,x,x,x
2021-04-14 04:06:01.599638,Bratislava Trnavské Mýto,5,3,x,x,192,6,7,0.2,x
2021-04-14 04:06:01.599638,Bratislava Mamateyova,5,4,74,2,x,2,3,x,x
2021-04-14 04:06:01.599638,Bratislava Kamenné nám.,8,7,x,x,x,x,x,x,x
2021-04-14 04:06:01.599638,Bratislava Jeséniova,10,4,76,*,x,3,3,x,x
2021-04-14 04:06:01.599638,Bardejov Pod Vinbargom,PDL,1,80,x,x,3,4,x,x
2021-04-14 04:06:01.599638,Banská Bystrica Štefánikovo nábrežie,5,3,x,7,517,3,5,0.3,x
2021-04-14 04:06:01.599638,Banská Bystrica Zelená,5,2,83,x,x,3,6,x,x
2021-04-14 03:06:02.182869,Žilina Obežná,10,9,62,x,703,9,13,x,x
2021-04-14 03:06:02.182869,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Žarnovica mobilná AMS,7,5,x,3,189,2,2,x,x
2021-04-14 03:06:02.182869,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Vranov nad Top. M.R.Štefánika,PDL,3,x,3,x,x,x,x,x
2021-04-14 03:06:02.182869,Veľká Ida Letná,20,8,x,x,617,x,x,x,x
2021-04-14 03:06:02.182869,Trnava Kollárova,5,6,x,x,548,3,4,0.3,x
2021-04-14 03:06:02.182869,Trenčín Hasičská,7,3,x,PDL,200,4,5,0.5,x
2021-04-14 03:06:02.182869,Trebišov T. G. Masaryka,3,PDL,65,x,x,9,12,x,x
2021-04-14 03:06:02.182869,Topoľníky Aszód EMEP,4,3,73,1,x,4,5,x,1.1
2021-04-14 03:06:02.182869,Strážske Mierová,3,2,x,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Stará Lesná AÚ SAV EMEP,PDL,PDL,74,x,x,3,9,x,x
2021-04-14 03:06:02.182869,Starina Vodná nádrž EMEP,x,x,54,x,x,3,3,x,0.9
2021-04-14 03:06:02.182869,Sereď Vinárska,10,11,x,x,x,3,3,x,x
2021-04-14 03:06:02.182869,Senica Hviezdoslavova,5,7,x,6,x,x,x,x,x
2021-04-14 03:06:02.182869,Ružomberok Riadok,2,4,73,12,644,5,7,0.8,x
2021-04-14 03:06:02.182869,Rovinka mobilná AMS,8,x,x,3,141,5,5,0.2,x
2021-04-14 03:06:02.182869,Prievidza Malonecpalská,4,3,74,8,x,3,3,x,x
2021-04-14 03:06:02.182869,Prešov Arm.gen. Ľ. Svobodu,3,PDL,x,x,434,14,19,0.5,x
2021-04-14 03:06:02.182869,Pezinok,6,7,x,x,147,4,3,x,x
2021-04-14 03:06:02.182869,Nitra Štúrova,5,2,x,17,418,5,7,0.3,x
2021-04-14 03:06:02.182869,Nitra Janíkovce,4,4,72,x,x,4,5,x,x
2021-04-14 03:06:02.182869,Mobilná stanica N2,11,11,x,1,248,x,x,x,x
2021-04-14 03:06:02.182869,Martin Jesenského,12,6,x,x,110,3,3,0.5,x
2021-04-14 03:06:02.182869,Malacky Mierové námestie,12,7,x,3,453,9,16,0.2,x
2021-04-14 03:06:02.182869,Krompachy SNP,2,4,x,6,208,*,*,0.3,x
2021-04-14 03:06:02.182869,Košice Štefánikova,4,PDL,x,7,344,4,5,0.3,x
2021-04-14 03:06:02.182869,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Košice Amurská,4,6,x,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Kojšovská Hoľa,x,x,75,x,x,3,4,x,x
2021-04-14 03:06:02.182869,Jelšava Jesenského,6,5,83,x,x,2,8,x,x
2021-04-14 03:06:02.182869,Humenné Nám. slobody,1,2,63,x,x,4,4,x,x
2021-04-14 03:06:02.182869,Hnúšta Hlavná,12,3,x,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Handlová Morovianska cesta,3,11,x,*,x,x,x,x,x
2021-04-14 03:06:02.182869,Gánovce Meteo. st,x,x,59,x,x,2,5,x,x
2021-04-14 03:06:02.182869,Chopok EMEP,x,x,85,x,x,2,2,x,x
2021-04-14 03:06:02.182869,Bystričany Rozvodňa SSE,6,7,x,PDL,x,x,x,x,x
2021-04-14 03:06:02.182869,Bratislava Trnavské Mýto,5,5,x,x,201,7,8,0.3,x
2021-04-14 03:06:02.182869,Bratislava Mamateyova,10,3,76,2,x,2,3,x,x
2021-04-14 03:06:02.182869,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2021-04-14 03:06:02.182869,Bratislava Jeséniova,7,4,78,5,x,*,*,x,x
2021-04-14 03:06:02.182869,Bardejov Pod Vinbargom,2,2,75,x,x,3,4,x,x
2021-04-14 03:06:02.182869,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,7,527,3,5,0.3,x
2021-04-14 03:06:02.182869,Banská Bystrica Zelená,4,2,81,x,x,4,6,x,x
2021-04-14 02:06:01.766032,Žilina Obežná,6,5,66,x,651,7,10,x,x
2021-04-14 02:06:01.766032,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2021-04-14 02:06:01.766032,Žarnovica mobilná AMS,8,PDL,x,3,189,3,3,x,x
2021-04-14 02:06:01.766032,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2021-04-14 02:06:01.766032,Vranov nad Top. M.R.Štefánika,2,5,x,3,x,x,x,x,x
2021-04-14 02:06:01.766032,Veľká Ida Letná,22,9,x,x,1093,x,x,x,x
2021-04-14 02:06:01.766032,Trnava Kollárova,5,5,x,x,546,4,4,0.3,x
2021-04-14 02:06:01.766032,Trenčín Hasičská,11,5,x,PDL,219,5,5,0.6,x
2021-04-14 02:06:01.766032,Trebišov T. G. Masaryka,1,PDL,63,x,x,9,12,x,x
2021-04-14 02:06:01.766032,Topoľníky Aszód EMEP,6,3,74,1,x,4,5,x,1.2
2021-04-14 02:06:01.766032,Strážske Mierová,3,4,x,x,x,x,x,x,x
2021-04-14 02:06:01.766032,Stará Lesná AÚ SAV EMEP,PDL,PDL,70,x,x,3,10,x,x
2021-04-14 02:06:01.766032,Starina Vodná nádrž EMEP,x,x,61,x,x,*,*,x,0.9
2021-04-14 02:06:01.766032,Sereď Vinárska,9,10,x,x,x,3,3,x,x
2021-04-14 02:06:01.766032,Senica Hviezdoslavova,7,9,x,5,x,x,x,x,x
2021-04-14 02:06:01.766032,Ružomberok Riadok,4,4,71,12,669,5,7,0.9,x
2021-04-14 02:06:01.766032,Rovinka mobilná AMS,11,x,x,3,147,6,6,0.2,x
2021-04-14 02:06:01.766032,Prievidza Malonecpalská,2,1,74,8,x,2,3,x,x
2021-04-14 02:06:01.766032,Prešov Arm.gen. Ľ. Svobodu,4,1,x,x,436,14,21,0.5,x
2021-04-14 02:06:01.766032,Pezinok,6,4,x,x,152,5,3,x,x
2021-04-14 02:06:01.766032,Nitra Štúrova,7,6,x,17,427,5,8,0.3,x
