Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-28 07:06:02.387493,Bratislava Púchovská,3,1,x,6,131,6,8,0.1,x
2022-09-28 07:06:02.387493,Bratislava Padlých hrdinov mobilná AMS,6,2,x,x,PDL,14,18,x,x
2022-09-28 07:06:02.387493,Bratislava Mamateyova,3,PDL,19,6,x,27,29,x,x
2022-09-28 07:06:02.387493,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Bratislava Jeséniova,PDL,PDL,*,1,x,9,9,x,x
2022-09-28 07:06:02.387493,Bardejov Pod Vinbargom,1,PDL,30,x,x,6,7,x,x
2022-09-28 07:06:02.387493,Banská Bystrica Štefánikovo nábrežie,4,3,x,16,145,19,56,0.2,x
2022-09-28 07:06:02.387493,Banská Bystrica Zelená,4,3,*,x,x,12,13,x,x
2022-09-28 06:06:02.594088,Žilina Obežná,6,2,32,x,425,6,7,x,x
2022-09-28 06:06:02.594088,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Žarnovica Dolná,6,4,x,x,x,4,7,x,x
2022-09-28 06:06:02.594088,Zvolen J. Alexyho,8,PDL,x,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Vranov nad Top. M. R. Štefánika,6,2,x,6,x,x,x,x,x
2022-09-28 06:06:02.594088,Veľká Ida Letná,10,5,x,x,502,x,x,x,x
2022-09-28 06:06:02.594088,Trnava Kollárova,6,4,x,x,241,20,32,0.1,x
2022-09-28 06:06:02.594088,Trenčín Hasičská,6,2,x,6,218,11,18,0.2,x
2022-09-28 06:06:02.594088,Trebišov T. G. Masaryka,4,PDL,42,x,x,2,2,x,x
2022-09-28 06:06:02.594088,Topoľníky Aszód EMEP,8,PDL,22,*,x,*,*,x,0.9
2022-09-28 06:06:02.594088,Strážske Mierová,5,PDL,x,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Stará Lesná AÚ SAV EMEP,10,5,18,x,x,2,1,x,x
2022-09-28 06:06:02.594088,Starina Vodná nádrž EMEP,x,x,54,x,x,PDL,1,x,0.9
2022-09-28 06:06:02.594088,Sereď Vinárska,4,1,x,x,x,10,12,x,x
2022-09-28 06:06:02.594088,Senica Hviezdoslavova,7,2,x,*,x,x,x,x,x
2022-09-28 06:06:02.594088,Senec Boldocká,4,6,43,x,202,7,11,x,x
2022-09-28 06:06:02.594088,Ružomberok Riadok,6,4,22,13,432,6,12,0.5,x
2022-09-28 06:06:02.594088,Rovinka mobilná AMS,6,x,x,18,129,10,12,0.8,x
2022-09-28 06:06:02.594088,Rohožník Senická,5,PDL,x,x,*,4,7,0.1,x
2022-09-28 06:06:02.594088,Púchov 1. mája,10,9,x,*,210,*,*,x,x
2022-09-28 06:06:02.594088,Prievidza Malonecpalská,11,3,13,15,x,*,*,x,x
2022-09-28 06:06:02.594088,Prešov Arm. gen. L. Svobodu,3,3,x,x,280,*,*,0.2,x
2022-09-28 06:06:02.594088,Poprad Železničná,12,8,x,x,x,9,13,x,x
2022-09-28 06:06:02.594088,Plášťovce,5,3,22,x,x,5,9,x,x
2022-09-28 06:06:02.594088,Pezinok Obrancov mieru,1,4,48,x,x,3,5,x,x
2022-09-28 06:06:02.594088,Oščadnica,11,6,33,1,x,3,4,x,x
2022-09-28 06:06:02.594088,Nižný Hrušov mobilná AMS,12,9,x,x,135,1,3,x,x
2022-09-28 06:06:02.594088,Nitra Štúrova,5,3,x,9,115,PDL,38,0.2,x
2022-09-28 06:06:02.594088,Nitra Janíkovce,4,3,29,x,x,5,6,x,x
2022-09-28 06:06:02.594088,Martin Jesenského,15,3,x,x,512,10,26,0.4,x
2022-09-28 06:06:02.594088,Lučenec Gemerská cesta,2,PDL,x,x,191,10,15,0.3,x
2022-09-28 06:06:02.594088,Liptovský Mikuláš Školská,5,4,x,2,x,7,9,x,x
2022-09-28 06:06:02.594088,Krompachy SNP,7,PDL,x,7,362,7,9,0.2,x
2022-09-28 06:06:02.594088,Košice Štefánikova,7,2,x,12,320,11,18,0.3,x
2022-09-28 06:06:02.594088,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Košice Amurská,2,3,x,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Komárno Vnútorná okružná,5,PDL,38,x,x,9,11,x,x
2022-09-28 06:06:02.594088,Kolonické sedlo,5,7,x,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Kojšovská hoľa,x,x,64,x,x,*,*,x,x
2022-09-28 06:06:02.594088,Jelšava Jesenského,7,PDL,20,x,x,2,3,x,x
2022-09-28 06:06:02.594088,Humenné Nám. slobody,7,10,41,x,x,2,3,x,x
2022-09-28 06:06:02.594088,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-09-28 06:06:02.594088,Handlová Morovianska cesta,4,PDL,x,10,x,x,x,x,x
2022-09-28 06:06:02.594088,Gánovce Meteo. st,x,x,39,x,x,4,5,x,x
2022-09-28 06:06:02.594088,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-09-28 06:06:02.594088,Bystričany Rozvodňa SSE,8,4,x,23,x,x,x,x,x
2022-09-28 06:06:02.594088,Bratislava Trnavské Mýto,2,PDL,x,x,172,11,34,0.1,x
2022-09-28 06:06:02.594088,Bratislava Púchovská,3,PDL,x,6,121,3,4,0.1,x
2022-09-28 06:06:02.594088,Bratislava Padlých hrdinov mobilná AMS,6,1,x,x,PDL,8,10,x,x
2022-09-28 06:06:02.594088,Bratislava Mamateyova,PDL,PDL,47,6,x,7,5,x,x
2022-09-28 06:06:02.594088,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2022-09-28 06:06:02.594088,Bratislava Jeséniova,PDL,PDL,*,1,x,4,4,x,x
2022-09-28 06:06:02.594088,Bardejov Pod Vinbargom,3,PDL,32,x,x,3,4,x,x
2022-09-28 06:06:02.594088,Banská Bystrica Štefánikovo nábrežie,5,5,x,16,118,15,26,0.3,x
2022-09-28 06:06:02.594088,Banská Bystrica Zelená,6,2,13,x,x,*,*,x,x
2022-09-28 05:06:03.380443,Žilina Obežná,9,5,36,x,428,5,7,x,x
2022-09-28 05:06:03.380443,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Žarnovica Dolná,9,10,x,x,x,3,6,x,x
2022-09-28 05:06:03.380443,Zvolen J. Alexyho,9,PDL,x,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Vranov nad Top. M. R. Štefánika,7,5,x,6,x,x,x,x,x
2022-09-28 05:06:03.380443,Veľká Ida Letná,8,5,x,x,488,x,x,x,x
2022-09-28 05:06:03.380443,Trnava Kollárova,6,PDL,x,x,211,6,9,0.1,x
2022-09-28 05:06:03.380443,Trenčín Hasičská,7,2,x,6,214,11,15,0.3,x
2022-09-28 05:06:03.380443,Trebišov T. G. Masaryka,13,5,47,x,x,1,1,x,x
2022-09-28 05:06:03.380443,Topoľníky Aszód EMEP,7,PDL,24,*,x,*,*,x,1.2
2022-09-28 05:06:03.380443,Strážske Mierová,10,6,x,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Stará Lesná AÚ SAV EMEP,5,5,23,x,x,2,PDL,x,x
2022-09-28 05:06:03.380443,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,1,x,0.7
2022-09-28 05:06:03.380443,Sereď Vinárska,8,3,x,x,x,8,10,x,x
2022-09-28 05:06:03.380443,Senica Hviezdoslavova,7,1,x,*,x,x,x,x,x
2022-09-28 05:06:03.380443,Senec Boldocká,5,PDL,51,x,213,7,9,x,x
2022-09-28 05:06:03.380443,Ružomberok Riadok,7,2,9,13,564,7,12,0.5,x
2022-09-28 05:06:03.380443,Rovinka mobilná AMS,10,x,x,13,129,4,5,1.2,x
2022-09-28 05:06:03.380443,Rohožník Senická,7,3,x,x,*,4,5,0.1,x
2022-09-28 05:06:03.380443,Púchov 1. mája,9,7,x,PDL,190,*,*,x,x
2022-09-28 05:06:03.380443,Prievidza Malonecpalská,9,4,20,15,x,8,9,x,x
2022-09-28 05:06:03.380443,Prešov Arm. gen. L. Svobodu,2,1,x,x,264,9,13,0.2,x
2022-09-28 05:06:03.380443,Poprad Železničná,10,6,x,x,x,39,109,x,x
2022-09-28 05:06:03.380443,Plášťovce,12,4,21,x,x,*,*,x,x
2022-09-28 05:06:03.380443,Pezinok Obrancov mieru,6,2,49,x,x,2,4,x,x
2022-09-28 05:06:03.380443,Oščadnica,10,3,29,1,x,4,5,x,x
2022-09-28 05:06:03.380443,Nižný Hrušov mobilná AMS,15,15,x,x,132,2,4,x,x
2022-09-28 05:06:03.380443,Nitra Štúrova,3,2,x,9,*,PDL,17,0.2,x
2022-09-28 05:06:03.380443,Nitra Janíkovce,6,4,27,x,x,9,10,x,x
2022-09-28 05:06:03.380443,Martin Jesenského,14,5,x,x,514,4,6,0.4,x
2022-09-28 05:06:03.380443,Lučenec Gemerská cesta,10,4,x,x,165,7,9,0.4,x
2022-09-28 05:06:03.380443,Liptovský Mikuláš Školská,6,3,x,2,x,6,8,x,x
2022-09-28 05:06:03.380443,Krompachy SNP,9,3,x,7,380,5,6,0.1,x
2022-09-28 05:06:03.380443,Košice Štefánikova,10,6,x,12,325,7,11,0.5,x
2022-09-28 05:06:03.380443,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Košice Amurská,8,6,x,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Komárno Vnútorná okružná,5,PDL,44,x,x,6,8,x,x
2022-09-28 05:06:03.380443,Kolonické sedlo,6,9,x,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Kojšovská hoľa,x,x,63,x,x,1,PDL,x,x
2022-09-28 05:06:03.380443,Jelšava Jesenského,7,5,23,x,x,2,4,x,x
2022-09-28 05:06:03.380443,Humenné Nám. slobody,10,13,46,x,x,2,3,x,x
2022-09-28 05:06:03.380443,Hnúšťa Hlavná,11,2,x,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-09-28 05:06:03.380443,Handlová Morovianska cesta,5,PDL,x,10,x,x,x,x,x
2022-09-28 05:06:03.380443,Gánovce Meteo. st,x,x,32,x,x,7,8,x,x
2022-09-28 05:06:03.380443,Chopok EMEP,x,x,71,x,x,1,2,x,x
2022-09-28 05:06:03.380443,Bystričany Rozvodňa SSE,9,6,x,22,x,x,x,x,x
2022-09-28 05:06:03.380443,Bratislava Trnavské Mýto,PDL,PDL,x,x,131,4,7,0.1,x
2022-09-28 05:06:03.380443,Bratislava Púchovská,3,PDL,x,6,119,3,4,0.1,x
2022-09-28 05:06:03.380443,Bratislava Padlých hrdinov mobilná AMS,6,1,x,x,PDL,9,10,x,x
2022-09-28 05:06:03.380443,Bratislava Mamateyova,PDL,1,49,6,x,4,1,x,x
2022-09-28 05:06:03.380443,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2022-09-28 05:06:03.380443,Bratislava Jeséniova,1,PDL,*,1,x,4,4,x,x
2022-09-28 05:06:03.380443,Bardejov Pod Vinbargom,5,2,41,x,x,2,3,x,x
2022-09-28 05:06:03.380443,Banská Bystrica Štefánikovo nábrežie,5,3,x,16,132,*,*,0.2,x
2022-09-28 05:06:03.380443,Banská Bystrica Zelená,6,PDL,13,x,x,9,10,x,x
2022-09-28 04:06:06.390526,Žilina Obežná,8,6,33,x,442,5,6,x,x
2022-09-28 04:06:06.390526,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Žarnovica Dolná,10,5,x,x,x,4,7,x,x
2022-09-28 04:06:06.390526,Zvolen J. Alexyho,8,PDL,x,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Vranov nad Top. M. R. Štefánika,21,19,x,6,x,x,x,x,x
2022-09-28 04:06:06.390526,Veľká Ida Letná,12,10,x,x,502,x,x,x,x
2022-09-28 04:06:06.390526,Trnava Kollárova,4,PDL,x,x,208,5,8,0.1,x
2022-09-28 04:06:06.390526,Trenčín Hasičská,6,1,x,6,211,11,12,0.3,x
2022-09-28 04:06:06.390526,Trebišov T. G. Masaryka,17,9,22,x,x,3,3,x,x
2022-09-28 04:06:06.390526,Topoľníky Aszód EMEP,6,3,22,*,x,*,*,x,1
2022-09-28 04:06:06.390526,Strážske Mierová,20,13,x,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Stará Lesná AÚ SAV EMEP,4,6,39,x,x,1,1,x,x
2022-09-28 04:06:06.390526,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,1,x,0.6
2022-09-28 04:06:06.390526,Sereď Vinárska,7,PDL,x,x,x,7,8,x,x
2022-09-28 04:06:06.390526,Senica Hviezdoslavova,6,3,x,*,x,x,x,x,x
2022-09-28 04:06:06.390526,Senec Boldocká,PDL,2,45,x,222,7,10,x,x
2022-09-28 04:06:06.390526,Ružomberok Riadok,8,6,16,13,531,5,9,0.6,x
2022-09-28 04:06:06.390526,Rovinka mobilná AMS,3,x,x,14,137,14,15,1.2,x
2022-09-28 04:06:06.390526,Rohožník Senická,8,PDL,x,x,*,5,5,0.1,x
2022-09-28 04:06:06.390526,Púchov 1. mája,6,5,x,PDL,177,*,*,x,x
2022-09-28 04:06:06.390526,Prievidza Malonecpalská,13,5,23,16,x,6,7,x,x
2022-09-28 04:06:06.390526,Prešov Arm. gen. L. Svobodu,2,PDL,x,x,283,12,20,0.2,x
2022-09-28 04:06:06.390526,Poprad Železničná,5,3,x,x,x,4,6,x,x
2022-09-28 04:06:06.390526,Plášťovce,10,5,13,x,x,6,8,x,x
2022-09-28 04:06:06.390526,Pezinok Obrancov mieru,5,3,38,x,x,4,6,x,x
2022-09-28 04:06:06.390526,Oščadnica,10,4,33,1,x,4,6,x,x
2022-09-28 04:06:06.390526,Nižný Hrušov mobilná AMS,25,16,x,x,240,5,7,x,x
2022-09-28 04:06:06.390526,Nitra Štúrova,3,PDL,x,*,77,PDL,14,0.2,x
2022-09-28 04:06:06.390526,Nitra Janíkovce,7,3,26,x,x,9,9,x,x
2022-09-28 04:06:06.390526,Martin Jesenského,16,5,x,x,550,4,4,0.5,x
2022-09-28 04:06:06.390526,Lučenec Gemerská cesta,5,3,x,x,176,5,7,0.3,x
2022-09-28 04:06:06.390526,Liptovský Mikuláš Školská,7,4,x,2,x,4,5,x,x
2022-09-28 04:06:06.390526,Krompachy SNP,4,2,x,6,367,2,2,0.1,x
2022-09-28 04:06:06.390526,Košice Štefánikova,21,19,x,12,376,12,16,1.1,x
2022-09-28 04:06:06.390526,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Košice Amurská,18,13,x,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Komárno Vnútorná okružná,2,PDL,34,x,x,5,6,x,x
2022-09-28 04:06:06.390526,Kolonické sedlo,6,9,x,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Kojšovská hoľa,x,x,70,x,x,PDL,PDL,x,x
2022-09-28 04:06:06.390526,Jelšava Jesenského,6,4,25,x,x,4,6,x,x
2022-09-28 04:06:06.390526,Humenné Nám. slobody,15,16,28,x,x,3,4,x,x
2022-09-28 04:06:06.390526,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Hencovce mobilná AMS,19,15,x,x,279,3,3,x,x
2022-09-28 04:06:06.390526,Handlová Morovianska cesta,4,PDL,x,10,x,x,x,x,x
2022-09-28 04:06:06.390526,Gánovce Meteo. st,x,x,48,x,x,5,5,x,x
2022-09-28 04:06:06.390526,Chopok EMEP,x,x,74,x,x,*,*,x,x
2022-09-28 04:06:06.390526,Bystričany Rozvodňa SSE,9,7,x,22,x,x,x,x,x
2022-09-28 04:06:06.390526,Bratislava Trnavské Mýto,PDL,2,x,x,136,6,8,0.1,x
2022-09-28 04:06:06.390526,Bratislava Púchovská,3,PDL,x,6,123,*,*,0.1,x
2022-09-28 04:06:06.390526,Bratislava Padlých hrdinov mobilná AMS,8,2,x,x,PDL,8,9,x,x
2022-09-28 04:06:06.390526,Bratislava Mamateyova,3,1,49,6,x,2,PDL,x,x
2022-09-28 04:06:06.390526,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2022-09-28 04:06:06.390526,Bratislava Jeséniova,2,PDL,*,1,x,4,4,x,x
2022-09-28 04:06:06.390526,Bardejov Pod Vinbargom,4,2,47,x,x,*,*,x,x
2022-09-28 04:06:06.390526,Banská Bystrica Štefánikovo nábrežie,4,3,x,17,150,13,21,0.3,x
2022-09-28 04:06:06.390526,Banská Bystrica Zelená,5,6,16,x,x,6,7,x,x
2022-09-28 03:06:06.615233,Žilina Obežná,15,10,27,x,481,5,6,x,x
2022-09-28 03:06:06.615233,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-09-28 03:06:06.615233,Žarnovica Dolná,16,9,x,x,x,4,8,x,x
2022-09-28 03:06:06.615233,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2022-09-28 03:06:06.615233,Vranov nad Top. M. R. Štefánika,26,22,x,6,x,x,x,x,x
2022-09-28 03:06:06.615233,Veľká Ida Letná,17,12,x,x,522,x,x,x,x
2022-09-28 03:06:06.615233,Trnava Kollárova,2,PDL,x,x,209,4,6,0.1,x
2022-09-28 03:06:06.615233,Trenčín Hasičská,6,PDL,x,6,216,9,11,0.4,x
2022-09-28 03:06:06.615233,Trebišov T. G. Masaryka,19,12,11,x,x,9,9,x,x
2022-09-28 03:06:06.615233,Topoľníky Aszód EMEP,6,5,21,*,x,*,*,x,0.7
2022-09-28 03:06:06.615233,Strážske Mierová,22,16,x,x,x,x,x,x,x
