Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-23 08:06:02.616778,Prievidza Malonecpalská,17,12,17,*,x,18,34,x,x
2024-03-23 08:06:02.616778,Prešov Arm. gen. L. Svobodu,44,28,x,x,710,47,118,1.1,x
2024-03-23 08:06:02.616778,Poprad Železničná,24,19,x,x,x,13,18,x,x
2024-03-23 08:06:02.616778,Plášťovce,34,19,10,x,x,9,16,x,x
2024-03-23 08:06:02.616778,Piešťany mobilná AMS,22,24,x,3,477,34,65,x,x
2024-03-23 08:06:02.616778,Pezinok Obrancov mieru,27,19,29,x,x,15,18,x,x
2024-03-23 08:06:02.616778,Oščadnica,33,15,18,1,x,*,*,x,x
2024-03-23 08:06:02.616778,Nitra Štúrova,27,15,x,18,403,34,72,0.1,x
2024-03-23 08:06:02.616778,Nitra Janíkovce,22,16,24,x,x,9,11,x,x
2024-03-23 08:06:02.616778,Martin Jesenského,27,19,x,x,543,19,31,0.2,x
2024-03-23 08:06:02.616778,Lučenec Gemerská cesta,28,21,10,x,342,14,18,0.1,x
2024-03-23 08:06:02.616778,Liptovský Mikuláš Školská,20,12,x,4,x,9,11,x,x
2024-03-23 08:06:02.616778,Krompachy SNP,32,27,x,9,623,*,*,1.2,x
2024-03-23 08:06:02.616778,Košice Štefánikova,37,26,x,9,491,27,43,1.6,x
2024-03-23 08:06:02.616778,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Košice Amurská,49,39,x,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Komárno Vnútorná okružná,18,12,30,x,x,*,*,x,x
2024-03-23 08:06:02.616778,Kolonické sedlo,26,16,x,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Kojšovská hoľa,x,x,67,x,x,6,9,x,x
2024-03-23 08:06:02.616778,Jelšava Jesenského,36,17,17,x,x,8,10,x,x
2024-03-23 08:06:02.616778,Humenné Nám. slobody,32,26,68,x,x,7,9,x,x
2024-03-23 08:06:02.616778,Hnúšťa Hlavná,30,18,x,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Handlová Morovianska cesta,21,14,x,15,x,x,x,x,x
2024-03-23 08:06:02.616778,Gánovce Meteo. st,x,x,60,x,x,*,*,x,x
2024-03-23 08:06:02.616778,Chopok EMEP,x,x,109,x,x,3,6,x,x
2024-03-23 08:06:02.616778,Bystričany Rozvodňa SSE,28,21,x,*,x,x,x,x,x
2024-03-23 08:06:02.616778,Bratislava Trnavské Mýto,33,22,x,x,275,24,37,0.2,x
2024-03-23 08:06:02.616778,Bratislava Púchovská,37,18,x,2,269,18,28,0.3,x
2024-03-23 08:06:02.616778,Bratislava Mamateyova,20,20,23,3,x,24,28,x,x
2024-03-23 08:06:02.616778,Bratislava Kamenné nám.,46,27,x,x,x,x,x,x,x
2024-03-23 08:06:02.616778,Bratislava Jeséniova,27,21,39,PDL,x,11,12,x,x
2024-03-23 08:06:02.616778,Bardejov Pod Vinbargom,28,27,27,x,x,14,16,x,x
2024-03-23 08:06:02.616778,Banská Bystrica Štefánikovo nábrežie,26,16,x,12,485,23,57,0.2,x
2024-03-23 08:06:02.616778,Banská Bystrica Zelená,16,10,26,x,x,9,11,x,x
2024-03-23 07:06:01.762574,Žilina Obežná,32,25,10,x,445,22,31,x,x
2024-03-23 07:06:01.762574,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Žarnovica,23,22,x,x,x,18,24,x,x
2024-03-23 07:06:01.762574,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Vranov nad Top. M. R. Štefánika,30,26,x,*,x,x,x,x,x
2024-03-23 07:06:01.762574,Veľká Ida Letná,46,29,x,x,915,x,x,x,x
2024-03-23 07:06:01.762574,Trnava Kollárova,31,21,x,x,712,32,66,0.5,x
2024-03-23 07:06:01.762574,Trenčín Hasičská,31,24,x,6,432,25,35,0.7,x
2024-03-23 07:06:01.762574,Trebišov T. G. Masaryka,40,30,23,x,x,16,18,x,x
2024-03-23 07:06:01.762574,Topoľníky Aszód EMEP,15,15,30,2,x,8,10,x,*
2024-03-23 07:06:01.762574,Strážske Mierová,27,22,x,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Stará Lesná AÚ SAV EMEP,16,12,33,x,x,5,6,x,x
2024-03-23 07:06:01.762574,Starina Vodná nádrž EMEP,x,x,62,x,x,3,3,x,1
2024-03-23 07:06:01.762574,Sereď Vinárska,24,17,x,x,x,9,10,x,x
2024-03-23 07:06:01.762574,Senica Hviezdoslavova,27,18,x,21,x,x,x,x,x
2024-03-23 07:06:01.762574,Senec Boldocká,24,22,11,x,242,17,22,x,x
2024-03-23 07:06:01.762574,Ružomberok Riadok,23,13,7,10,317,21,28,0.3,x
2024-03-23 07:06:01.762574,Rožňava mobilná AMS,42,29,16,6,493,15,23,x,x
2024-03-23 07:06:01.762574,Rovinka mobilná AMS,29,x,x,2,279,22,26,0.5,x
2024-03-23 07:06:01.762574,Rohožník Senická,20,10,x,8,332,PDL,14,0.3,x
2024-03-23 07:06:01.762574,Púchov 1. mája,40,29,x,*,504,14,18,x,x
2024-03-23 07:06:01.762574,Prievidza Malonecpalská,20,12,15,*,x,20,30,x,x
2024-03-23 07:06:01.762574,Prešov Arm. gen. L. Svobodu,34,26,x,x,622,45,118,0.9,x
2024-03-23 07:06:01.762574,Poprad Železničná,27,19,x,x,x,17,24,x,x
2024-03-23 07:06:01.762574,Plášťovce,24,16,3,x,x,9,16,x,x
2024-03-23 07:06:01.762574,Piešťany mobilná AMS,22,27,x,2,394,30,43,x,x
2024-03-23 07:06:01.762574,Pezinok Obrancov mieru,22,16,30,x,x,14,17,x,x
2024-03-23 07:06:01.762574,Oščadnica,PDL,15,19,2,x,7,7,x,x
2024-03-23 07:06:01.762574,Nitra Štúrova,26,14,x,18,366,*,*,0.1,x
2024-03-23 07:06:01.762574,Nitra Janíkovce,23,18,24,x,x,9,11,x,x
2024-03-23 07:06:01.762574,Martin Jesenského,24,20,x,x,553,20,33,0.2,x
2024-03-23 07:06:01.762574,Lučenec Gemerská cesta,28,22,9,x,342,13,15,0.1,x
2024-03-23 07:06:01.762574,Liptovský Mikuláš Školská,21,13,x,4,x,8,9,x,x
2024-03-23 07:06:01.762574,Krompachy SNP,33,30,x,9,576,14,17,1,x
2024-03-23 07:06:01.762574,Košice Štefánikova,39,28,x,9,484,27,37,1.7,x
2024-03-23 07:06:01.762574,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Košice Amurská,41,34,x,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Komárno Vnútorná okružná,17,12,51,x,x,14,14,x,x
2024-03-23 07:06:01.762574,Kolonické sedlo,21,15,x,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Kojšovská hoľa,x,x,75,x,x,5,7,x,x
2024-03-23 07:06:01.762574,Jelšava Jesenského,38,14,18,x,x,8,9,x,x
2024-03-23 07:06:01.762574,Humenné Nám. slobody,26,21,72,x,x,6,7,x,x
2024-03-23 07:06:01.762574,Hnúšťa Hlavná,30,20,x,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Handlová Morovianska cesta,17,14,x,14,x,x,x,x,x
2024-03-23 07:06:01.762574,Gánovce Meteo. st,x,x,61,x,x,6,8,x,x
2024-03-23 07:06:01.762574,Chopok EMEP,x,x,104,x,x,3,6,x,x
2024-03-23 07:06:01.762574,Bystričany Rozvodňa SSE,24,18,x,*,x,x,x,x,x
2024-03-23 07:06:01.762574,Bratislava Trnavské Mýto,40,24,x,x,281,23,33,0.2,x
2024-03-23 07:06:01.762574,Bratislava Púchovská,24,14,x,2,251,14,21,0.2,x
2024-03-23 07:06:01.762574,Bratislava Mamateyova,21,19,25,3,x,22,24,x,x
2024-03-23 07:06:01.762574,Bratislava Kamenné nám.,32,23,x,x,x,x,x,x,x
2024-03-23 07:06:01.762574,Bratislava Jeséniova,22,16,41,*,x,12,13,x,x
2024-03-23 07:06:01.762574,Bardejov Pod Vinbargom,29,26,9,x,x,10,11,x,x
2024-03-23 07:06:01.762574,Banská Bystrica Štefánikovo nábrežie,32,20,x,10,505,24,49,0.2,x
2024-03-23 07:06:01.762574,Banská Bystrica Zelená,16,11,26,x,x,9,11,x,x
2024-03-23 06:06:02.527062,Žilina Obežná,32,27,11,x,427,17,21,x,x
2024-03-23 06:06:02.527062,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Žarnovica,25,21,x,x,x,10,12,x,x
2024-03-23 06:06:02.527062,Zvolen J. Alexyho,23,16,x,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Vranov nad Top. M. R. Štefánika,31,24,x,7,x,x,x,x,x
2024-03-23 06:06:02.527062,Veľká Ida Letná,47,29,x,x,979,x,x,x,x
2024-03-23 06:06:02.527062,Trnava Kollárova,28,20,x,x,662,23,37,0.5,x
2024-03-23 06:06:02.527062,Trenčín Hasičská,32,25,x,6,411,23,28,0.7,x
2024-03-23 06:06:02.527062,Trebišov T. G. Masaryka,36,27,15,x,x,23,25,x,x
2024-03-23 06:06:02.527062,Topoľníky Aszód EMEP,14,13,32,2,x,7,9,x,*
2024-03-23 06:06:02.527062,Strážske Mierová,24,22,x,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Stará Lesná AÚ SAV EMEP,15,12,33,x,x,4,4,x,x
2024-03-23 06:06:02.527062,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,1.1
2024-03-23 06:06:02.527062,Sereď Vinárska,23,18,x,x,x,8,10,x,x
2024-03-23 06:06:02.527062,Senica Hviezdoslavova,26,18,x,21,x,x,x,x,x
2024-03-23 06:06:02.527062,Senec Boldocká,23,20,12,x,256,18,21,x,x
2024-03-23 06:06:02.527062,Ružomberok Riadok,20,13,15,10,305,15,20,0.3,x
2024-03-23 06:06:02.527062,Rožňava mobilná AMS,39,31,25,6,488,8,8,x,x
2024-03-23 06:06:02.527062,Rovinka mobilná AMS,27,x,x,2,308,27,31,0.5,x
2024-03-23 06:06:02.527062,Rohožník Senická,25,11,x,8,389,PDL,PDL,0.5,x
2024-03-23 06:06:02.527062,Púchov 1. mája,40,32,x,3,533,*,*,x,x
2024-03-23 06:06:02.527062,Prievidza Malonecpalská,16,14,32,*,x,8,14,x,x
2024-03-23 06:06:02.527062,Prešov Arm. gen. L. Svobodu,31,27,x,x,624,37,79,0.8,x
2024-03-23 06:06:02.527062,Poprad Železničná,27,21,x,x,x,11,12,x,x
2024-03-23 06:06:02.527062,Plášťovce,18,14,12,x,x,5,10,x,x
2024-03-23 06:06:02.527062,Piešťany mobilná AMS,21,27,x,2,375,28,32,x,x
2024-03-23 06:06:02.527062,Pezinok Obrancov mieru,15,11,30,x,x,*,*,x,x
2024-03-23 06:06:02.527062,Oščadnica,12,21,22,2,x,6,7,x,x
2024-03-23 06:06:02.527062,Nitra Štúrova,26,14,x,17,349,18,28,0.1,x
2024-03-23 06:06:02.527062,Nitra Janíkovce,24,19,17,x,x,11,13,x,x
2024-03-23 06:06:02.527062,Martin Jesenského,23,19,x,x,523,16,22,0.2,x
2024-03-23 06:06:02.527062,Lučenec Gemerská cesta,28,22,12,x,320,13,16,0.1,x
2024-03-23 06:06:02.527062,Liptovský Mikuláš Školská,27,18,x,4,x,9,10,x,x
2024-03-23 06:06:02.527062,Krompachy SNP,37,32,x,9,602,12,15,1.2,x
2024-03-23 06:06:02.527062,Košice Štefánikova,40,30,x,10,514,28,33,1.8,x
2024-03-23 06:06:02.527062,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Košice Amurská,45,35,x,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Komárno Vnútorná okružná,17,15,54,x,x,13,13,x,x
2024-03-23 06:06:02.527062,Kolonické sedlo,23,17,x,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Kojšovská hoľa,x,x,76,x,x,5,6,x,x
2024-03-23 06:06:02.527062,Jelšava Jesenského,38,15,22,x,x,6,7,x,x
2024-03-23 06:06:02.527062,Humenné Nám. slobody,24,19,49,x,x,6,7,x,x
2024-03-23 06:06:02.527062,Hnúšťa Hlavná,33,18,x,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Handlová Morovianska cesta,16,13,x,14,x,x,x,x,x
2024-03-23 06:06:02.527062,Gánovce Meteo. st,x,x,63,x,x,6,8,x,x
2024-03-23 06:06:02.527062,Chopok EMEP,x,x,103,x,x,3,5,x,x
2024-03-23 06:06:02.527062,Bystričany Rozvodňa SSE,28,19,x,*,x,x,x,x,x
2024-03-23 06:06:02.527062,Bratislava Trnavské Mýto,32,24,x,x,286,26,32,0.2,x
2024-03-23 06:06:02.527062,Bratislava Púchovská,23,12,x,*,250,17,24,0.3,x
2024-03-23 06:06:02.527062,Bratislava Mamateyova,21,22,20,3,x,27,29,x,x
2024-03-23 06:06:02.527062,Bratislava Kamenné nám.,32,25,x,x,x,x,x,x,x
2024-03-23 06:06:02.527062,Bratislava Jeséniova,21,16,46,PDL,x,*,*,x,x
2024-03-23 06:06:02.527062,Bardejov Pod Vinbargom,30,25,13,x,x,8,8,x,x
2024-03-23 06:06:02.527062,Banská Bystrica Štefánikovo nábrežie,27,17,x,11,489,25,56,0.2,x
2024-03-23 06:06:02.527062,Banská Bystrica Zelená,15,14,27,x,x,9,11,x,x
2024-03-23 05:06:05.501657,Žilina Obežná,30,23,11,x,448,21,25,x,x
2024-03-23 05:06:05.501657,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Žarnovica,22,20,x,x,x,10,11,x,x
2024-03-23 05:06:05.501657,Zvolen J. Alexyho,27,22,x,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Vranov nad Top. M. R. Štefánika,33,28,x,7,x,x,x,x,x
2024-03-23 05:06:05.501657,Veľká Ida Letná,36,27,x,x,949,x,x,x,x
2024-03-23 05:06:05.501657,Trnava Kollárova,27,19,x,x,597,21,29,0.4,x
2024-03-23 05:06:05.501657,Trenčín Hasičská,30,22,x,6,396,17,22,0.7,x
2024-03-23 05:06:05.501657,Trebišov T. G. Masaryka,37,28,13,x,x,22,25,x,x
2024-03-23 05:06:05.501657,Topoľníky Aszód EMEP,16,12,42,2,x,8,9,x,*
2024-03-23 05:06:05.501657,Strážske Mierová,26,20,x,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Stará Lesná AÚ SAV EMEP,15,14,33,x,x,5,5,x,x
2024-03-23 05:06:05.501657,Starina Vodná nádrž EMEP,x,x,64,x,x,3,3,x,1.2
2024-03-23 05:06:05.501657,Sereď Vinárska,27,18,x,x,x,9,10,x,x
2024-03-23 05:06:05.501657,Senica Hviezdoslavova,31,18,x,22,x,x,x,x,x
2024-03-23 05:06:05.501657,Senec Boldocká,28,19,14,x,248,17,18,x,x
2024-03-23 05:06:05.501657,Ružomberok Riadok,22,13,16,10,324,15,17,0.3,x
2024-03-23 05:06:05.501657,Rožňava mobilná AMS,48,35,28,6,512,9,9,x,x
2024-03-23 05:06:05.501657,Rovinka mobilná AMS,24,x,x,2,338,28,32,0.5,x
2024-03-23 05:06:05.501657,Rohožník Senická,20,11,x,6,506,*,*,0.6,x
2024-03-23 05:06:05.501657,Púchov 1. mája,48,43,x,3,473,14,17,x,x
2024-03-23 05:06:05.501657,Prievidza Malonecpalská,21,16,24,*,x,9,14,x,x
2024-03-23 05:06:05.501657,Prešov Arm. gen. L. Svobodu,34,27,x,x,576,23,33,0.9,x
2024-03-23 05:06:05.501657,Poprad Železničná,21,17,x,x,x,8,10,x,x
2024-03-23 05:06:05.501657,Plášťovce,23,17,9,x,x,6,11,x,x
2024-03-23 05:06:05.501657,Piešťany mobilná AMS,24,30,x,3,397,33,41,x,x
2024-03-23 05:06:05.501657,Pezinok Obrancov mieru,17,12,32,x,x,9,12,x,x
2024-03-23 05:06:05.501657,Oščadnica,9,17,22,2,x,7,7,x,x
2024-03-23 05:06:05.501657,Nitra Štúrova,25,18,x,18,327,11,16,PDL,x
2024-03-23 05:06:05.501657,Nitra Janíkovce,20,18,21,x,x,10,12,x,x
2024-03-23 05:06:05.501657,Martin Jesenského,24,20,x,x,523,15,19,0.2,x
2024-03-23 05:06:05.501657,Lučenec Gemerská cesta,27,21,16,x,308,16,20,PDL,x
2024-03-23 05:06:05.501657,Liptovský Mikuláš Školská,34,25,x,4,x,16,17,x,x
2024-03-23 05:06:05.501657,Krompachy SNP,35,32,x,8,677,10,12,1.6,x
2024-03-23 05:06:05.501657,Košice Štefánikova,36,27,x,9,566,37,42,1.7,x
2024-03-23 05:06:05.501657,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Košice Amurská,47,34,x,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Komárno Vnútorná okružná,19,15,55,x,x,13,13,x,x
2024-03-23 05:06:05.501657,Kolonické sedlo,26,17,x,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Kojšovská hoľa,x,x,72,x,x,5,6,x,x
2024-03-23 05:06:05.501657,Jelšava Jesenského,32,13,22,x,x,7,8,x,x
2024-03-23 05:06:05.501657,Humenné Nám. slobody,28,22,82,x,x,4,5,x,x
2024-03-23 05:06:05.501657,Hnúšťa Hlavná,34,20,x,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Handlová Morovianska cesta,19,11,x,12,x,x,x,x,x
2024-03-23 05:06:05.501657,Gánovce Meteo. st,x,x,65,x,x,6,9,x,x
2024-03-23 05:06:05.501657,Chopok EMEP,x,x,*,x,x,2,3,x,x
2024-03-23 05:06:05.501657,Bystričany Rozvodňa SSE,32,23,x,*,x,x,x,x,x
2024-03-23 05:06:05.501657,Bratislava Trnavské Mýto,30,23,x,x,303,26,35,0.2,x
2024-03-23 05:06:05.501657,Bratislava Púchovská,20,10,x,2,332,35,45,0.2,x
2024-03-23 05:06:05.501657,Bratislava Mamateyova,24,23,12,4,x,40,43,x,x
2024-03-23 05:06:05.501657,Bratislava Kamenné nám.,40,30,x,x,x,x,x,x,x
2024-03-23 05:06:05.501657,Bratislava Jeséniova,23,17,55,4,x,12,13,x,x
2024-03-23 05:06:05.501657,Bardejov Pod Vinbargom,32,30,17,x,x,8,8,x,x
2024-03-23 05:06:05.501657,Banská Bystrica Štefánikovo nábrežie,31,19,x,11,500,19,36,0.2,x
2024-03-23 05:06:05.501657,Banská Bystrica Zelená,16,15,32,x,x,7,9,x,x
2024-03-23 04:06:07.156956,Žilina Obežná,31,25,17,x,398,13,16,x,x
2024-03-23 04:06:07.156956,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Žarnovica,24,20,x,x,x,13,14,x,x
2024-03-23 04:06:07.156956,Zvolen J. Alexyho,29,22,x,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Vranov nad Top. M. R. Štefánika,32,29,x,7,x,x,x,x,x
2024-03-23 04:06:07.156956,Veľká Ida Letná,47,36,x,x,965,x,x,x,x
2024-03-23 04:06:07.156956,Trnava Kollárova,27,20,x,x,617,16,22,0.4,x
2024-03-23 04:06:07.156956,Trenčín Hasičská,32,22,x,6,388,18,24,0.7,x
2024-03-23 04:06:07.156956,Trebišov T. G. Masaryka,37,30,14,x,x,24,26,x,x
2024-03-23 04:06:07.156956,Topoľníky Aszód EMEP,20,21,36,2,x,*,*,x,*
2024-03-23 04:06:07.156956,Strážske Mierová,28,21,x,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Stará Lesná AÚ SAV EMEP,15,17,35,x,x,5,5,x,x
2024-03-23 04:06:07.156956,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.1
2024-03-23 04:06:07.156956,Sereď Vinárska,28,19,x,x,x,9,11,x,x
2024-03-23 04:06:07.156956,Senica Hviezdoslavova,23,16,x,22,x,x,x,x,x
2024-03-23 04:06:07.156956,Senec Boldocká,27,18,15,x,275,18,26,x,x
2024-03-23 04:06:07.156956,Ružomberok Riadok,17,11,23,10,311,13,15,0.3,x
2024-03-23 04:06:07.156956,Rožňava mobilná AMS,53,37,29,6,576,11,13,x,x
2024-03-23 04:06:07.156956,Rovinka mobilná AMS,27,x,x,2,298,23,25,0.5,x
2024-03-23 04:06:07.156956,Rohožník Senická,35,41,x,9,449,PDL,PDL,0.5,x
2024-03-23 04:06:07.156956,Púchov 1. mája,45,35,x,3,604,16,19,x,x
2024-03-23 04:06:07.156956,Prievidza Malonecpalská,25,22,24,*,x,10,16,x,x
2024-03-23 04:06:07.156956,Prešov Arm. gen. L. Svobodu,31,23,x,x,602,35,62,0.8,x
2024-03-23 04:06:07.156956,Poprad Železničná,14,13,x,x,x,3,4,x,x
2024-03-23 04:06:07.156956,Plášťovce,19,13,6,x,x,7,13,x,x
2024-03-23 04:06:07.156956,Piešťany mobilná AMS,27,35,x,2,403,31,37,x,x
2024-03-23 04:06:07.156956,Pezinok Obrancov mieru,15,13,36,x,x,11,14,x,x
2024-03-23 04:06:07.156956,Oščadnica,22,16,25,1,x,5,5,x,x
2024-03-23 04:06:07.156956,Nitra Štúrova,23,18,x,18,329,13,17,0.1,x
2024-03-23 04:06:07.156956,Nitra Janíkovce,20,20,26,x,x,8,10,x,x
2024-03-23 04:06:07.156956,Martin Jesenského,22,19,x,x,512,13,16,0.2,x
2024-03-23 04:06:07.156956,Lučenec Gemerská cesta,26,23,30,x,291,10,13,PDL,x
2024-03-23 04:06:07.156956,Liptovský Mikuláš Školská,36,25,x,4,x,21,23,x,x
2024-03-23 04:06:07.156956,Krompachy SNP,36,35,x,9,746,11,14,1.6,x
2024-03-23 04:06:07.156956,Košice Štefánikova,32,26,x,10,*,30,33,1.4,x
2024-03-23 04:06:07.156956,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Košice Amurská,42,30,x,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Komárno Vnútorná okružná,24,19,44,x,x,18,18,x,x
2024-03-23 04:06:07.156956,Kolonické sedlo,25,20,x,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Kojšovská hoľa,x,x,65,x,x,6,7,x,x
2024-03-23 04:06:07.156956,Jelšava Jesenského,35,15,26,x,x,7,8,x,x
2024-03-23 04:06:07.156956,Humenné Nám. slobody,32,25,37,x,x,8,9,x,x
2024-03-23 04:06:07.156956,Hnúšťa Hlavná,32,17,x,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Handlová Morovianska cesta,21,15,x,12,x,x,x,x,x
2024-03-23 04:06:07.156956,Gánovce Meteo. st,x,x,65,x,x,7,9,x,x
2024-03-23 04:06:07.156956,Chopok EMEP,x,x,103,x,x,2,2,x,x
2024-03-23 04:06:07.156956,Bystričany Rozvodňa SSE,28,24,x,*,x,x,x,x,x
2024-03-23 04:06:07.156956,Bratislava Trnavské Mýto,43,30,x,x,319,35,45,0.3,x
2024-03-23 04:06:07.156956,Bratislava Púchovská,17,10,x,2,266,19,27,0.2,x
2024-03-23 04:06:07.156956,Bratislava Mamateyova,22,21,10,4,x,49,53,x,x
2024-03-23 04:06:07.156956,Bratislava Kamenné nám.,43,36,x,x,x,x,x,x,x
2024-03-23 04:06:07.156956,Bratislava Jeséniova,22,14,52,2,x,15,16,x,x
2024-03-23 04:06:07.156956,Bardejov Pod Vinbargom,33,26,15,x,x,9,9,x,x
2024-03-23 04:06:07.156956,Banská Bystrica Štefánikovo nábrežie,28,15,x,10,496,23,42,0.2,x
2024-03-23 04:06:07.156956,Banská Bystrica Zelená,18,15,35,x,x,8,10,x,x
2024-03-23 03:06:07.307385,Žilina Obežná,35,29,18,x,409,16,20,x,x
2024-03-23 03:06:07.307385,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2024-03-23 03:06:07.307385,Žarnovica,27,24,x,x,x,10,11,x,x
2024-03-23 03:06:07.307385,Zvolen J. Alexyho,30,22,x,x,x,x,x,x,x
2024-03-23 03:06:07.307385,Vranov nad Top. M. R. Štefánika,32,27,x,7,x,x,x,x,x
2024-03-23 03:06:07.307385,Veľká Ida Letná,48,38,x,x,1154,x,x,x,x
2024-03-23 03:06:07.307385,Trnava Kollárova,27,21,x,x,574,15,18,0.4,x
2024-03-23 03:06:07.307385,Trenčín Hasičská,33,23,x,6,450,28,39,0.8,x
2024-03-23 03:06:07.307385,Trebišov T. G. Masaryka,39,31,15,x,x,25,28,x,x
2024-03-23 03:06:07.307385,Topoľníky Aszód EMEP,19,22,37,2,x,9,11,x,*
2024-03-23 03:06:07.307385,Strážske Mierová,27,21,x,x,x,x,x,x,x
2024-03-23 03:06:07.307385,Stará Lesná AÚ SAV EMEP,17,14,45,x,x,6,6,x,x
2024-03-23 03:06:07.307385,Starina Vodná nádrž EMEP,x,x,55,x,x,3,2,x,1.2
2024-03-23 03:06:07.307385,Sereď Vinárska,26,20,x,x,x,10,12,x,x
2024-03-23 03:06:07.307385,Senica Hviezdoslavova,24,17,x,21,x,x,x,x,x
2024-03-23 03:06:07.307385,Senec Boldocká,26,20,13,x,297,22,26,x,x
2024-03-23 03:06:07.307385,Ružomberok Riadok,27,18,19,10,380,19,22,0.4,x
2024-03-23 03:06:07.307385,Rožňava mobilná AMS,49,37,30,6,587,11,11,x,x
2024-03-23 03:06:07.307385,Rovinka mobilná AMS,26,x,x,2,297,22,24,0.4,x
2024-03-23 03:06:07.307385,Rohožník Senická,19,17,x,8,477,PDL,PDL,0.3,x
2024-03-23 03:06:07.307385,Púchov 1. mája,37,25,x,3,450,15,18,x,x
2024-03-23 03:06:07.307385,Prievidza Malonecpalská,29,26,20,*,x,12,17,x,x
