Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-13 08:06:01.784585,Košice Štefánikova,10,7,x,14,359,5,7,0.2,x
2022-08-13 08:06:01.784585,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Košice Amurská,9,8,x,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Komárno Vnútorná okružná,14,11,41,x,x,7,10,x,x
2022-08-13 08:06:01.784585,Kolonické sedlo,12,3,x,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Kojšovská hoľa,x,x,88,x,x,PDL,PDL,x,x
2022-08-13 08:06:01.784585,Jelšava Jesenského,15,12,62,x,x,5,6,x,x
2022-08-13 08:06:01.784585,Humenné Nám. slobody,18,13,26,x,x,6,8,x,x
2022-08-13 08:06:01.784585,Hnúšťa Hlavná,13,10,x,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Hencovce mobilná AMS,9,7,x,x,169,2,3,x,x
2022-08-13 08:06:01.784585,Handlová Morovianska cesta,11,6,x,15,x,x,x,x,x
2022-08-13 08:06:01.784585,Gánovce Meteo. st,x,x,51,x,x,6,8,x,x
2022-08-13 08:06:01.784585,Chopok EMEP,x,x,118,x,x,*,*,x,x
2022-08-13 08:06:01.784585,Bystričany Rozvodňa SSE,15,12,x,16,x,x,x,x,x
2022-08-13 08:06:01.784585,Bratislava Trnavské Mýto,19,12,x,x,217,28,42,0.1,x
2022-08-13 08:06:01.784585,Bratislava Púchovská,14,11,x,5,137,5,6,0.1,x
2022-08-13 08:06:01.784585,Bratislava Mamateyova,15,10,39,5,x,21,18,x,x
2022-08-13 08:06:01.784585,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Bratislava Jeséniova,11,8,64,1,x,6,7,x,x
2022-08-13 08:06:01.784585,Bardejov Pod Vinbargom,12,10,35,x,x,*,*,x,x
2022-08-13 08:06:01.784585,Banská Bystrica Štefánikovo nábrežie,21,13,x,9,629,20,49,0.4,x
2022-08-13 08:06:01.784585,Banská Bystrica Zelená,17,8,42,x,x,8,11,x,x
2022-08-13 07:06:02.152353,Žilina Obežná,15,11,16,x,409,10,13,x,x
2022-08-13 07:06:02.152353,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Žarnovica Dolná,12,9,x,x,x,11,15,x,x
2022-08-13 07:06:02.152353,Zvolen J. Alexyho,37,12,x,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Vranov nad Top. M. R. Štefánika,10,8,x,8,x,x,x,x,x
2022-08-13 07:06:02.152353,Veľká Ida Letná,32,16,x,x,590,x,x,x,x
2022-08-13 07:06:02.152353,Trnava Kollárova,15,8,x,x,238,*,*,0.2,x
2022-08-13 07:06:02.152353,Trenčín Hasičská,19,9,x,*,184,18,20,0.3,x
2022-08-13 07:06:02.152353,Trebišov T. G. Masaryka,9,7,75,x,x,1,1,x,x
2022-08-13 07:06:02.152353,Topoľníky Aszód EMEP,10,8,42,3,x,3,3,x,1
2022-08-13 07:06:02.152353,Strážske Mierová,13,10,x,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Stará Lesná AÚ SAV EMEP,12,10,31,x,x,2,2,x,x
2022-08-13 07:06:02.152353,Starina Vodná nádrž EMEP,x,x,37,x,x,2,3,x,0.9
2022-08-13 07:06:02.152353,Sereď Vinárska,22,12,x,x,x,15,16,x,x
2022-08-13 07:06:02.152353,Senica Hviezdoslavova,12,7,x,10,x,x,x,x,x
2022-08-13 07:06:02.152353,Senec Boldocká,12,8,49,x,160,15,27,x,x
2022-08-13 07:06:02.152353,Ružomberok Riadok,10,7,17,9,292,10,17,0.3,x
2022-08-13 07:06:02.152353,Rovinka mobilná AMS,13,x,x,8,160,8,9,0.1,x
2022-08-13 07:06:02.152353,Rohožník Senická,19,10,x,x,388,11,21,0.1,x
2022-08-13 07:06:02.152353,Púchov 1. mája,14,12,x,PDL,167,6,6,x,x
2022-08-13 07:06:02.152353,Prievidza Malonecpalská,11,11,54,20,x,8,11,x,x
2022-08-13 07:06:02.152353,Prešov Arm. gen. L. Svobodu,12,10,x,x,302,28,59,0.1,x
2022-08-13 07:06:02.152353,Poprad Železničná,11,10,x,x,x,7,8,x,x
2022-08-13 07:06:02.152353,Plášťovce,19,16,26,x,x,10,14,x,x
2022-08-13 07:06:02.152353,Pezinok Obrancov mieru,8,8,56,x,x,4,6,x,x
2022-08-13 07:06:02.152353,Oščadnica,12,11,9,PDL,x,4,6,x,x
2022-08-13 07:06:02.152353,Nitra Štúrova,17,9,x,5,190,26,52,0.2,x
2022-08-13 07:06:02.152353,Nitra Janíkovce,13,7,43,x,x,11,12,x,x
2022-08-13 07:06:02.152353,Martin Jesenského,24,13,x,x,518,8,10,0.2,x
2022-08-13 07:06:02.152353,Lučenec Gemerská cesta,13,10,x,x,144,*,*,0.3,x
2022-08-13 07:06:02.152353,Liptovský Mikuláš Školská,19,11,x,2,x,11,13,x,x
2022-08-13 07:06:02.152353,Krompachy SNP,17,12,x,*,383,6,10,0.2,x
2022-08-13 07:06:02.152353,Košice Štefánikova,11,10,x,13,358,7,14,0.2,x
2022-08-13 07:06:02.152353,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Košice Amurská,9,8,x,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Komárno Vnútorná okružná,14,10,38,x,x,10,13,x,x
2022-08-13 07:06:02.152353,Kolonické sedlo,17,5,x,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Kojšovská hoľa,x,x,89,x,x,PDL,1,x,x
2022-08-13 07:06:02.152353,Jelšava Jesenského,15,14,60,x,x,4,5,x,x
2022-08-13 07:06:02.152353,Humenné Nám. slobody,20,6,24,x,x,7,9,x,x
2022-08-13 07:06:02.152353,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Hencovce mobilná AMS,11,7,x,x,166,2,3,x,x
2022-08-13 07:06:02.152353,Handlová Morovianska cesta,7,9,x,14,x,x,x,x,x
2022-08-13 07:06:02.152353,Gánovce Meteo. st,x,x,17,x,x,12,14,x,x
2022-08-13 07:06:02.152353,Chopok EMEP,x,x,112,x,x,1,3,x,x
2022-08-13 07:06:02.152353,Bystričany Rozvodňa SSE,16,10,x,16,x,x,x,x,x
2022-08-13 07:06:02.152353,Bratislava Trnavské Mýto,19,13,x,x,181,22,26,0.1,x
2022-08-13 07:06:02.152353,Bratislava Púchovská,14,11,x,5,144,9,10,0.1,x
2022-08-13 07:06:02.152353,Bratislava Mamateyova,16,11,38,5,x,22,18,x,x
2022-08-13 07:06:02.152353,Bratislava Kamenné nám.,16,10,x,x,x,x,x,x,x
2022-08-13 07:06:02.152353,Bratislava Jeséniova,10,5,66,1,x,6,7,x,x
2022-08-13 07:06:02.152353,Bardejov Pod Vinbargom,12,11,30,x,x,6,8,x,x
2022-08-13 07:06:02.152353,Banská Bystrica Štefánikovo nábrežie,18,11,x,9,586,22,55,0.2,x
2022-08-13 07:06:02.152353,Banská Bystrica Zelená,16,8,38,x,x,8,10,x,x
2022-08-13 06:06:01.982967,Žilina Obežná,16,9,*,x,416,7,9,x,x
2022-08-13 06:06:01.982967,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Žarnovica Dolná,11,11,x,x,x,7,9,x,x
2022-08-13 06:06:01.982967,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Vranov nad Top. M. R. Štefánika,10,7,x,8,x,x,x,x,x
2022-08-13 06:06:01.982967,Veľká Ida Letná,41,20,x,x,854,x,x,x,x
2022-08-13 06:06:01.982967,Trnava Kollárova,12,7,x,x,221,*,*,0.2,x
2022-08-13 06:06:01.982967,Trenčín Hasičská,15,11,x,6,181,*,*,0.3,x
2022-08-13 06:06:01.982967,Trebišov T. G. Masaryka,13,9,77,x,x,*,*,x,x
2022-08-13 06:06:01.982967,Topoľníky Aszód EMEP,6,7,36,3,x,2,3,x,1.1
2022-08-13 06:06:01.982967,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Stará Lesná AÚ SAV EMEP,10,10,26,x,x,2,2,x,x
2022-08-13 06:06:01.982967,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,0.9
2022-08-13 06:06:01.982967,Sereď Vinárska,27,16,x,x,x,12,14,x,x
2022-08-13 06:06:01.982967,Senica Hviezdoslavova,12,9,x,9,x,x,x,x,x
2022-08-13 06:06:01.982967,Senec Boldocká,14,7,51,x,150,11,16,x,x
2022-08-13 06:06:01.982967,Ružomberok Riadok,8,7,20,9,274,8,18,0.3,x
2022-08-13 06:06:01.982967,Rovinka mobilná AMS,9,x,x,8,158,4,5,0.1,x
2022-08-13 06:06:01.982967,Rohožník Senická,15,8,x,x,381,6,8,0.1,x
2022-08-13 06:06:01.982967,Púchov 1. mája,13,9,x,PDL,169,5,4,x,x
2022-08-13 06:06:01.982967,Prievidza Malonecpalská,10,8,61,20,x,2,3,x,x
2022-08-13 06:06:01.982967,Prešov Arm. gen. L. Svobodu,12,10,x,x,281,25,44,0.1,x
2022-08-13 06:06:01.982967,Poprad Železničná,12,6,x,x,x,7,8,x,x
2022-08-13 06:06:01.982967,Plášťovce,12,14,11,x,x,21,25,x,x
2022-08-13 06:06:01.982967,Pezinok Obrancov mieru,10,5,65,x,x,2,3,x,x
2022-08-13 06:06:01.982967,Oščadnica,12,11,12,PDL,x,3,5,x,x
2022-08-13 06:06:01.982967,Nitra Štúrova,14,7,x,5,190,29,74,0.2,x
2022-08-13 06:06:01.982967,Nitra Janíkovce,11,5,54,x,x,7,7,x,x
2022-08-13 06:06:01.982967,Martin Jesenského,27,13,x,x,517,5,6,0.2,x
2022-08-13 06:06:01.982967,Lučenec Gemerská cesta,14,10,x,x,147,*,*,0.3,x
2022-08-13 06:06:01.982967,Liptovský Mikuláš Školská,16,10,x,2,x,13,14,x,x
2022-08-13 06:06:01.982967,Krompachy SNP,15,10,x,8,365,*,*,0.2,x
2022-08-13 06:06:01.982967,Košice Štefánikova,12,8,x,13,356,3,5,0.2,x
2022-08-13 06:06:01.982967,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Košice Amurská,9,6,x,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Komárno Vnútorná okružná,13,11,29,x,x,20,23,x,x
2022-08-13 06:06:01.982967,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Kojšovská hoľa,x,x,87,x,x,PDL,PDL,x,x
2022-08-13 06:06:01.982967,Jelšava Jesenského,17,13,61,x,x,5,6,x,x
2022-08-13 06:06:01.982967,Humenné Nám. slobody,19,7,30,x,x,6,8,x,x
2022-08-13 06:06:01.982967,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Hencovce mobilná AMS,11,8,x,x,165,2,3,x,x
2022-08-13 06:06:01.982967,Handlová Morovianska cesta,10,10,x,15,x,x,x,x,x
2022-08-13 06:06:01.982967,Gánovce Meteo. st,x,x,27,x,x,16,18,x,x
2022-08-13 06:06:01.982967,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-08-13 06:06:01.982967,Bystričany Rozvodňa SSE,15,10,x,16,x,x,x,x,x
2022-08-13 06:06:01.982967,Bratislava Trnavské Mýto,15,12,x,x,166,21,24,0.1,x
2022-08-13 06:06:01.982967,Bratislava Púchovská,11,9,x,5,139,7,8,0.1,x
2022-08-13 06:06:01.982967,Bratislava Mamateyova,14,8,42,5,x,18,14,x,x
2022-08-13 06:06:01.982967,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2022-08-13 06:06:01.982967,Bratislava Jeséniova,11,6,67,1,x,6,7,x,x
2022-08-13 06:06:01.982967,Bardejov Pod Vinbargom,14,13,28,x,x,6,7,x,x
2022-08-13 06:06:01.982967,Banská Bystrica Štefánikovo nábrežie,15,11,x,9,556,*,*,0.2,x
2022-08-13 06:06:01.982967,Banská Bystrica Zelená,14,10,45,x,x,8,9,x,x
2022-08-13 05:06:03.268942,Žilina Obežná,16,2,30,x,405,6,7,x,x
2022-08-13 05:06:03.268942,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Žarnovica Dolná,10,11,x,x,x,8,10,x,x
2022-08-13 05:06:03.268942,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Vranov nad Top. M. R. Štefánika,12,8,x,8,x,x,x,x,x
2022-08-13 05:06:03.268942,Veľká Ida Letná,65,29,x,x,933,x,x,x,x
2022-08-13 05:06:03.268942,Trnava Kollárova,12,6,x,x,224,*,*,0.2,x
2022-08-13 05:06:03.268942,Trenčín Hasičská,16,10,x,6,195,15,15,0.3,x
2022-08-13 05:06:03.268942,Trebišov T. G. Masaryka,16,10,78,x,x,PDL,PDL,x,x
2022-08-13 05:06:03.268942,Topoľníky Aszód EMEP,3,7,40,3,x,2,3,x,1.2
2022-08-13 05:06:03.268942,Strážske Mierová,14,10,x,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Stará Lesná AÚ SAV EMEP,10,9,25,x,x,2,2,x,x
2022-08-13 05:06:03.268942,Starina Vodná nádrž EMEP,x,x,46,x,x,1,2,x,1.1
2022-08-13 05:06:03.268942,Sereď Vinárska,18,10,x,x,x,10,11,x,x
2022-08-13 05:06:03.268942,Senica Hviezdoslavova,11,5,x,9,x,x,x,x,x
2022-08-13 05:06:03.268942,Senec Boldocká,13,8,60,x,149,6,9,x,x
2022-08-13 05:06:03.268942,Ružomberok Riadok,11,7,22,9,285,7,11,0.3,x
2022-08-13 05:06:03.268942,Rovinka mobilná AMS,11,x,x,8,156,4,5,0.1,x
2022-08-13 05:06:03.268942,Rohožník Senická,14,6,x,x,364,6,8,0.1,x
2022-08-13 05:06:03.268942,Púchov 1. mája,12,12,x,PDL,170,6,5,x,x
2022-08-13 05:06:03.268942,Prievidza Malonecpalská,9,6,62,19,x,3,3,x,x
2022-08-13 05:06:03.268942,Prešov Arm. gen. L. Svobodu,12,9,x,x,299,23,37,0.1,x
2022-08-13 05:06:03.268942,Poprad Železničná,13,13,x,x,x,7,11,x,x
2022-08-13 05:06:03.268942,Plášťovce,14,11,9,x,x,29,37,x,x
2022-08-13 05:06:03.268942,Pezinok Obrancov mieru,8,4,64,x,x,2,3,x,x
2022-08-13 05:06:03.268942,Oščadnica,7,10,18,PDL,x,3,4,x,x
2022-08-13 05:06:03.268942,Nitra Štúrova,14,8,x,5,198,39,107,0.2,x
2022-08-13 05:06:03.268942,Nitra Janíkovce,9,5,70,x,x,3,3,x,x
2022-08-13 05:06:03.268942,Martin Jesenského,24,12,x,x,535,7,8,0.2,x
2022-08-13 05:06:03.268942,Lučenec Gemerská cesta,14,12,x,x,157,*,*,0.3,x
2022-08-13 05:06:03.268942,Liptovský Mikuláš Školská,16,7,x,2,x,23,26,x,x
2022-08-13 05:06:03.268942,Krompachy SNP,14,9,x,8,357,5,6,0.2,x
2022-08-13 05:06:03.268942,Košice Štefánikova,13,8,x,13,358,3,5,0.2,x
2022-08-13 05:06:03.268942,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Košice Amurská,14,9,x,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Komárno Vnútorná okružná,11,9,24,x,x,23,29,x,x
2022-08-13 05:06:03.268942,Kolonické sedlo,16,6,x,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2022-08-13 05:06:03.268942,Jelšava Jesenského,17,13,69,x,x,5,6,x,x
2022-08-13 05:06:03.268942,Humenné Nám. slobody,19,13,34,x,x,6,7,x,x
2022-08-13 05:06:03.268942,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Hencovce mobilná AMS,12,11,x,x,165,2,3,x,x
2022-08-13 05:06:03.268942,Handlová Morovianska cesta,10,8,x,*,x,x,x,x,x
2022-08-13 05:06:03.268942,Gánovce Meteo. st,x,x,25,x,x,14,15,x,x
2022-08-13 05:06:03.268942,Chopok EMEP,x,x,110,x,x,1,2,x,x
2022-08-13 05:06:03.268942,Bystričany Rozvodňa SSE,15,10,x,14,x,x,x,x,x
2022-08-13 05:06:03.268942,Bratislava Trnavské Mýto,12,11,x,x,196,14,19,0.1,x
2022-08-13 05:06:03.268942,Bratislava Púchovská,10,8,x,5,138,5,5,0.1,x
2022-08-13 05:06:03.268942,Bratislava Mamateyova,13,7,*,5,x,17,13,x,x
2022-08-13 05:06:03.268942,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2022-08-13 05:06:03.268942,Bratislava Jeséniova,11,7,84,1,x,3,3,x,x
2022-08-13 05:06:03.268942,Bardejov Pod Vinbargom,15,13,30,x,x,6,8,x,x
2022-08-13 05:06:03.268942,Banská Bystrica Štefánikovo nábrežie,17,10,x,9,551,12,19,0.3,x
2022-08-13 05:06:03.268942,Banská Bystrica Zelená,16,8,51,x,x,6,7,x,x
2022-08-13 04:06:06.582222,Žilina Obežná,17,9,33,x,414,10,12,x,x
2022-08-13 04:06:06.582222,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Žarnovica Dolná,11,8,x,x,x,8,10,x,x
2022-08-13 04:06:06.582222,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Vranov nad Top. M. R. Štefánika,11,9,x,8,x,x,x,x,x
2022-08-13 04:06:06.582222,Veľká Ida Letná,57,29,x,x,800,x,x,x,x
2022-08-13 04:06:06.582222,Trnava Kollárova,12,9,x,x,217,*,*,0.2,x
2022-08-13 04:06:06.582222,Trenčín Hasičská,16,11,x,6,190,19,20,0.2,x
2022-08-13 04:06:06.582222,Trebišov T. G. Masaryka,15,8,77,x,x,PDL,PDL,x,x
2022-08-13 04:06:06.582222,Topoľníky Aszód EMEP,11,8,42,3,x,2,3,x,1.2
2022-08-13 04:06:06.582222,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Stará Lesná AÚ SAV EMEP,12,10,42,x,x,2,2,x,x
2022-08-13 04:06:06.582222,Starina Vodná nádrž EMEP,x,x,45,x,x,2,2,x,1
2022-08-13 04:06:06.582222,Sereď Vinárska,35,25,x,x,x,8,9,x,x
2022-08-13 04:06:06.582222,Senica Hviezdoslavova,11,8,x,9,x,x,x,x,x
2022-08-13 04:06:06.582222,Senec Boldocká,7,8,60,x,148,8,12,x,x
2022-08-13 04:06:06.582222,Ružomberok Riadok,13,7,23,9,305,10,14,0.3,x
2022-08-13 04:06:06.582222,Rovinka mobilná AMS,11,x,x,8,156,4,5,0.1,x
2022-08-13 04:06:06.582222,Rohožník Senická,12,4,x,x,375,5,6,0.1,x
2022-08-13 04:06:06.582222,Púchov 1. mája,15,8,x,PDL,*,6,5,x,x
2022-08-13 04:06:06.582222,Prievidza Malonecpalská,11,6,57,19,x,3,5,x,x
2022-08-13 04:06:06.582222,Prešov Arm. gen. L. Svobodu,15,14,x,x,312,13,22,0.2,x
2022-08-13 04:06:06.582222,Poprad Železničná,8,9,x,x,x,*,*,x,x
2022-08-13 04:06:06.582222,Plášťovce,13,9,14,x,x,20,23,x,x
2022-08-13 04:06:06.582222,Pezinok Obrancov mieru,6,6,61,x,x,3,4,x,x
2022-08-13 04:06:06.582222,Oščadnica,11,13,26,PDL,x,2,4,x,x
2022-08-13 04:06:06.582222,Nitra Štúrova,13,7,x,5,207,43,133,0.2,x
2022-08-13 04:06:06.582222,Nitra Janíkovce,10,5,64,x,x,5,5,x,x
2022-08-13 04:06:06.582222,Martin Jesenského,27,14,x,x,534,7,8,0.2,x
2022-08-13 04:06:06.582222,Lučenec Gemerská cesta,11,6,x,x,156,*,*,0.3,x
2022-08-13 04:06:06.582222,Liptovský Mikuláš Školská,16,10,x,2,x,13,14,x,x
2022-08-13 04:06:06.582222,Krompachy SNP,15,10,x,8,369,5,5,0.1,x
2022-08-13 04:06:06.582222,Košice Štefánikova,15,10,x,12,370,6,8,0.3,x
2022-08-13 04:06:06.582222,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Košice Amurská,11,10,x,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Komárno Vnútorná okružná,13,7,47,x,x,9,11,x,x
2022-08-13 04:06:06.582222,Kolonické sedlo,18,7,x,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Kojšovská hoľa,x,x,90,x,x,PDL,PDL,x,x
2022-08-13 04:06:06.582222,Jelšava Jesenského,16,12,79,x,x,4,5,x,x
2022-08-13 04:06:06.582222,Humenné Nám. slobody,16,13,34,x,x,7,9,x,x
2022-08-13 04:06:06.582222,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Hencovce mobilná AMS,13,7,x,x,166,2,3,x,x
2022-08-13 04:06:06.582222,Handlová Morovianska cesta,11,8,x,15,x,x,x,x,x
2022-08-13 04:06:06.582222,Gánovce Meteo. st,x,x,38,x,x,*,*,x,x
2022-08-13 04:06:06.582222,Chopok EMEP,x,x,109,x,x,1,2,x,x
2022-08-13 04:06:06.582222,Bystričany Rozvodňa SSE,18,11,x,15,x,x,x,x,x
2022-08-13 04:06:06.582222,Bratislava Trnavské Mýto,11,12,x,x,167,15,18,0.1,x
2022-08-13 04:06:06.582222,Bratislava Púchovská,12,10,x,5,152,13,14,0.1,x
2022-08-13 04:06:06.582222,Bratislava Mamateyova,13,7,54,5,x,13,9,x,x
2022-08-13 04:06:06.582222,Bratislava Kamenné nám.,12,5,x,x,x,x,x,x,x
2022-08-13 04:06:06.582222,Bratislava Jeséniova,10,6,83,1,x,3,3,x,x
2022-08-13 04:06:06.582222,Bardejov Pod Vinbargom,18,16,30,x,x,6,8,x,x
2022-08-13 04:06:06.582222,Banská Bystrica Štefánikovo nábrežie,17,11,x,8,541,16,35,0.2,x
2022-08-13 04:06:06.582222,Banská Bystrica Zelená,16,10,46,x,x,8,9,x,x
2022-08-13 03:06:02.437802,Žilina Obežná,17,12,37,x,417,10,12,x,x
2022-08-13 03:06:02.437802,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2022-08-13 03:06:02.437802,Žarnovica Dolná,9,9,x,x,x,6,8,x,x
2022-08-13 03:06:02.437802,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2022-08-13 03:06:02.437802,Vranov nad Top. M. R. Štefánika,12,8,x,7,x,x,x,x,x
2022-08-13 03:06:02.437802,Veľká Ida Letná,58,29,x,x,1196,x,x,x,x
2022-08-13 03:06:02.437802,Trnava Kollárova,10,8,x,x,208,*,*,0.2,x
2022-08-13 03:06:02.437802,Trenčín Hasičská,13,11,x,6,186,17,16,0.2,x
2022-08-13 03:06:02.437802,Trebišov T. G. Masaryka,10,7,76,x,x,PDL,PDL,x,x
2022-08-13 03:06:02.437802,Topoľníky Aszód EMEP,12,7,41,3,x,3,3,x,1.4
2022-08-13 03:06:02.437802,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-08-13 03:06:02.437802,Stará Lesná AÚ SAV EMEP,12,9,70,x,x,2,2,x,x
2022-08-13 03:06:02.437802,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,0.9
2022-08-13 03:06:02.437802,Sereď Vinárska,61,45,x,x,x,15,16,x,x
2022-08-13 03:06:02.437802,Senica Hviezdoslavova,12,9,x,8,x,x,x,x,x
2022-08-13 03:06:02.437802,Senec Boldocká,10,9,59,x,148,*,*,x,x
2022-08-13 03:06:02.437802,Ružomberok Riadok,14,9,23,9,314,12,17,0.3,x
2022-08-13 03:06:02.437802,Rovinka mobilná AMS,13,x,x,8,160,4,6,0.2,x
2022-08-13 03:06:02.437802,Rohožník Senická,10,5,x,x,354,5,6,0.1,x
2022-08-13 03:06:02.437802,Púchov 1. mája,13,11,x,*,182,6,5,x,x
2022-08-13 03:06:02.437802,Prievidza Malonecpalská,12,8,*,19,x,7,8,x,x
2022-08-13 03:06:02.437802,Prešov Arm. gen. L. Svobodu,15,13,x,x,319,15,23,0.2,x
2022-08-13 03:06:02.437802,Poprad Železničná,16,17,x,x,x,6,8,x,x
2022-08-13 03:06:02.437802,Plášťovce,12,8,22,x,x,14,16,x,x
2022-08-13 03:06:02.437802,Pezinok Obrancov mieru,9,7,65,x,x,2,3,x,x
